id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b16a57c6-cb34-492d-bcc2-e227c3f9b511,https://www.autoscout24.fr/offres/b16a57c6-cb34-492d-bcc2-e227c3f9b511,fr,Seat,arona,,SEAT Arona-33% 1.0 TSI 110cv +GPS+RADAR+FULL LED+Options,17450,,True,2023,03-2023,22300,,used,petrol,80,110,999,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-23T04:20:57.095131,0.78,3
d9ba1b7f-942b-4402-9d6d-73eb8c05a700,https://www.autoscout24.fr/offres/d9ba1b7f-942b-4402-9d6d-73eb8c05a700,fr,Peugeot,5008,,Peugeot 5008III 1.2 HYBRID 145 ALLURE E-DCS6 PACK PANORAMIC,31890,,True,2025,09-2025,10,,new,hybrid,100,136,1199,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-02-23T04:20:57.095138,3189.0,1
dff5c6d3-d072-4ff0-850e-9fcd950d03a6,https://www.autoscout24.fr/offres/dff5c6d3-d072-4ff0-850e-9fcd950d03a6,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera Carplay,18499,,True,2025,04-2025,11664,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,2026-02-23T04:20:57.095145,1.59,1
a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,https://www.autoscout24.fr/offres/a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 130ch So Chic,13999,,True,2019,06-2019,64400,,used,petrol,95,130,1199,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-02-23T04:20:57.095152,0.22,7
b9be47ff-0632-4a16-af9b-6d3409b4d89c,https://www.autoscout24.fr/offres/b9be47ff-0632-4a16-af9b-6d3409b4d89c,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 158 Xtronic Business,19970,,True,2023,07-2023,70858,,used,petrol,117,159,,,,2142.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Sitbon Automobiles,FR-38120 Saint-Egreve,FR,2,2026-02-23T04:20:57.095159,0.28,3
9917da36-b895-48b9-b937-cc1333160894,https://www.autoscout24.fr/offres/9917da36-b895-48b9-b937-cc1333160894,fr,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 TSI 150 EVO Start,22990,,True,2019,07-2019,24650,2,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,JRB Auto Concept,FR-13009 13009 - MARSEILLE 09,FR,2,2026-02-23T04:20:57.095166,0.93,7
ea8e4520-e049-49ac-a4ba-5c6af734f073,https://www.autoscout24.fr/offres/ea8e4520-e049-49ac-a4ba-5c6af734f073,fr,Volvo,xc60,,Volvo XC60T6 RECHARGE AWD R-DESIGN Ultimate Style Dark AWD,36890,,True,2022,04-2022,87900,,used,hybrid,137,187,,,,224.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GARAGE CARRIAT,FR-01000 BOURG EN BRESSE,FR,1,2026-02-23T04:20:57.095179,0.42,4
03ecfd61-6ab0-4aac-b708-f21117559fc7,https://www.autoscout24.fr/offres/03ecfd61-6ab0-4aac-b708-f21117559fc7,fr,Renault,captur,,Renault Captur1.0 TCe 90ch Evolution,16999,,True,2024,02-2024,20702,,used,petrol,66,90,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,2026-02-23T04:20:57.095186,0.82,2
30655cef-a4f0-4aea-9010-07018aa58b67,https://www.autoscout24.fr/offres/30655cef-a4f0-4aea-9010-07018aa58b67,fr,Lexus,ux 250h,,Lexus UX 250h2.0 VVT-i,23990,,True,2021,06-2021,39000,,used,hybrid,112,152,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Beige,,,,,dealer,AGENCE SIMPLY ALLONZIER LA CAILLE,FR-74350 ALLONZIER-LA-CAILLE,FR,1,2026-02-23T04:20:57.095193,0.62,5
0630edad-0e16-4c4f-be4f-71967c0fb3f9,https://www.autoscout24.fr/offres/0630edad-0e16-4c4f-be4f-71967c0fb3f9,fr,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI 150 EVO Start,19980,,True,2021,10-2021,90500,,used,petrol,111,150,,,,2119.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SIMPLICICAR COEUR D'YVELINES,FR-78640 Saint-Germain-de-la-Grange,FR,1,2026-02-23T04:20:57.095199,0.22,5
78a00384-5638-49dc-bf33-863767c0968f,https://www.autoscout24.fr/offres/78a00384-5638-49dc-bf33-863767c0968f,fr,Suzuki,s-cross,,Suzuki S-CrossHybrid 129 Style PHASE 3 - Toit Ouvrant -,19490,,True,2023,05-2023,54981,,used,petrol,95,129,1373,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,ORA7,FR-69360 Sérézin-du-Rhône,FR,1,2026-02-23T04:20:57.095206,0.35,3
2ffd4fa8-e58c-4f55-b1fc-106e4a96a73f,https://www.autoscout24.fr/offres/2ffd4fa8-e58c-4f55-b1fc-106e4a96a73f,fr,Peugeot,308,,Peugeot 3081.2 PureTech 130ch S,17499,,True,2022,03-2022,56146,1,used,petrol,95,130,1199,,,2127.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-02-23T04:20:57.095213,0.31,4
129f4b33-8ac7-4c99-8b83-021182a1665a,https://www.autoscout24.fr/offres/129f4b33-8ac7-4c99-8b83-021182a1665a,fr,Nissan,qashqai,,Nissan Qashqai140 HYBRID ACENTA,18480,,True,2021,09-2021,41000,,used,hybrid,103,140,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SIMPLICICAR NIMES,FR-30900 Nîmes,FR,1,2026-02-23T04:20:57.095221,0.45,5
371148b8-fa2f-49d9-83bf-c130d8237615,https://www.autoscout24.fr/offres/371148b8-fa2f-49d9-83bf-c130d8237615,fr,Volkswagen,t-roc,,Volkswagen T-Roc(2) 2.0 TDI 150 R-LINE DSG7 TOIT OUVRANT /,34890,,True,2025,07-2025,10,,new,diesel,110,149,1968,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-02-23T04:20:57.095228,3489.0,1
bfb8e77d-4266-4710-8aba-9c28abcc1e4f,https://www.autoscout24.fr/offres/bfb8e77d-4266-4710-8aba-9c28abcc1e4f,fr,Volvo,xc60,,Volvo XC60XC60 T8 Twin Engine 303 ch + 87 ch Geartronic 8,28990,,True,2020,02-2020,120000,,used,hybrid,222,303,,,,242.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AGENCE SIMPLY ALLONZIER LA CAILLE,FR-74350 ALLONZIER-LA-CAILLE,FR,1,2026-02-23T04:20:57.095235,0.24,6
51043522-8064-4a6c-95a9-83fad483f883,https://www.autoscout24.fr/offres/51043522-8064-4a6c-95a9-83fad483f883,fr,Land Rover,range rover sport,,Land Rover Range Rover SportLand 3.0 sdv6 306 hse,35990,,True,2019,02-2019,148500,,used,diesel,226,307,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-25000 Besancon,FR,1,2026-02-23T04:20:57.095242,0.24,7
5e48ee98-63e9-4e30-89b5-b7258290f67f,https://www.autoscout24.fr/offres/5e48ee98-63e9-4e30-89b5-b7258290f67f,fr,Opel,mokka,,Opel Mokka1.2 Turbo 100ch Elegance,14499,,True,2023,07-2023,63164,,used,petrol,73,100,1199,,,2124.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,2026-02-23T04:20:57.095249,0.23,3
141caad3-f86d-4e91-8441-4b4fdc8272c8,https://www.autoscout24.fr/offres/141caad3-f86d-4e91-8441-4b4fdc8272c8,fr,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport P300e R-Dynamic,34800,,True,2021,04-2021,73300,1,used,hybrid,147,199,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,,FR-88700 Rambervillers,FR,1,2026-02-23T04:20:57.095256,0.47,5
10d95e2b-821b-4be0-9712-a4872d0657b6,https://www.autoscout24.fr/offres/10d95e2b-821b-4be0-9712-a4872d0657b6,fr,Hyundai,santa fe,,Hyundai SANTA FE1.6 T-GDI 230CH HYBRID CREATIVE BVA6 *TVA,25990,,True,2023,09-2023,131122,1,used,hybrid,169,230,1598,,,2144.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,,FR-91430 Igny,FR,1,2026-02-23T04:20:57.095264,0.2,3
68e966c5-d781-4a00-ba6f-66af9b9d493a,https://www.autoscout24.fr/offres/68e966c5-d781-4a00-ba6f-66af9b9d493a,fr,BMW,x4,,BMW X4(G02) XDRIVE20D 190CH M SPORT EURO6C,34990,,True,2018,09-2018,68000,,used,diesel,139,190,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,FR,1,2026-02-23T04:20:57.095271,0.51,8
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-02-23T04:20:57.095278,5.17,1
c37529d5-1588-44cc-b724-18fac1499383,https://www.autoscout24.fr/offres/c37529d5-1588-44cc-b724-18fac1499383,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossbackautomobiles 2.0 bluehdi 180 ch,18990,,True,2019,01-2019,131000,,used,diesel,132,180,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,2,2026-02-23T04:20:57.095285,0.14,7
efe370c9-2001-426f-bc40-e3273b36f873,https://www.autoscout24.fr/offres/efe370c9-2001-426f-bc40-e3273b36f873,fr,Jeep,renegade,,Jeep Renegade1.0 GSE T3 Longitude,12790,,True,2019,01-2019,79556,3,used,petrol,88,119,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-02-23T04:20:57.095292,0.16,7
f02070af-2db0-4ca3-98a2-d3d7bace9ebc,https://www.autoscout24.fr/offres/f02070af-2db0-4ca3-98a2-d3d7bace9ebc,fr,Hyundai,tucson,,Hyundai TUCSON1.6 CRDI 136 CH N-LINE MHEV DCT-7 2022 DIESEL,23990,,True,2022,01-2022,113000,,used,diesel,99,136,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,2026-02-23T04:20:57.095300,0.21,4
ae28aab6-8c57-4015-8117-46b8f9bad389,https://www.autoscout24.fr/offres/ae28aab6-8c57-4015-8117-46b8f9bad389,fr,Nissan,qashqai,,Nissan Qashqai1.7l DCI 150ch N-CONNECTA 4x2 BVM6,13990,,True,2019,04-2019,141876,,used,diesel,110,150,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-30132 Caissargues,FR,1,2026-02-23T04:20:57.095314,0.1,7
f85c122c-f121-4b32-9b05-146a5e9b2b8b,https://www.autoscout24.fr/offres/f85c122c-f121-4b32-9b05-146a5e9b2b8b,fr,Volvo,v40,,Volvo V40D2 BUSINESS 2L DIESEL 120 CV GPS 3D CAMÉRA JA 16,13500,,True,2019,05-2019,107820,,used,diesel,88,120,2000,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-88220 XERTIGNY,FR,1,2026-02-23T04:20:57.095320,0.13,7
df15fa3f-ddc6-4f9e-84f8-1b0dd8b2510e,https://www.autoscout24.fr/offres/df15fa3f-ddc6-4f9e-84f8-1b0dd8b2510e,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Vogue SWB Mark X Toit,72999,,True,2021,03-2021,24612,1,used,petrol,297,404,1997,,,275.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,2,2026-02-23T04:20:57.095328,2.97,5
