id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1141e001-d480-4e22-adcd-83fc1911b33b,https://www.autoscout24.fr/offres/1141e001-d480-4e22-adcd-83fc1911b33b,fr,Ds Automobiles,ds 3,,DS Automobiles DS 3PureTech 100ch Performance Line,19699,,True,2024,02-2024,24887,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir Perla Nera (N) - Toit Gri,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-03T04:12:07.140417,0.79,2
ca395a8f-6fce-4e48-9a6a-23b6e6da9dba,https://www.autoscout24.fr/offres/ca395a8f-6fce-4e48-9a6a-23b6e6da9dba,fr,BMW,x3,,BMW X3xDrive20dA 190ch xLine Euro6c,26299,,True,2018,07-2018,129931,,used,diesel,139,190,1995,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Saphirschwarz metallisee,,,,,dealer,BMW BAYONNE - AUTOSPHERE,FR-64100 Bayonne,FR,2,2026-03-03T04:12:07.140425,0.2,8
0941afa4-12b1-42a2-b697-6ebc50cf1bec,https://www.autoscout24.fr/offres/0941afa4-12b1-42a2-b697-6ebc50cf1bec,fr,Ford,ranger,,Ford Rangeriii (3) super cabine 2.0 ecoblue 213 limited,33990,,True,2021,05-2021,40990,,used,diesel,157,213,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,4,4,Bleu,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-03-03T04:12:07.140433,0.83,5
c87fbfa9-6130-4a13-b044-9646aa40b05d,https://www.autoscout24.fr/offres/c87fbfa9-6130-4a13-b044-9646aa40b05d,fr,Citroen,c3,,Citroen C31.2 PureTech 100ch MAX,17999,,True,2025,01-2025,10,,new,petrol,73,100,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Banquise (O),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-03-03T04:12:07.140440,1799.9,1
1fe59445-760b-41f9-b800-b8a046d570d4,https://www.autoscout24.fr/offres/1fe59445-760b-41f9-b800-b8a046d570d4,fr,Seat,arona,,SEAT Arona-33% 1.0 TSI 115cv XPerience+MIRRORLINK+CAM+LED,19090,,True,2024,06-2024,28200,,used,petrol,84,115,999,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-03-03T04:12:07.140448,0.68,2
27638aa0-5a60-4107-9883-e8ca0c22a6e2,https://www.autoscout24.fr/offres/27638aa0-5a60-4107-9883-e8ca0c22a6e2,fr,Renault,megane,,Renault Megane160  GT-Line EDC Blanc Nacré,13990,,True,2019,03-2019,109500,,used,petrol,118,160,1332,,,,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,Via Automobile Aubenas,FR-07200 Aubenas,FR,2,2026-03-03T04:12:07.140455,0.13,7
4a1cf67a-ed7d-434a-b860-33df3ef3527b,https://www.autoscout24.fr/offres/4a1cf67a-ed7d-434a-b860-33df3ef3527b,fr,BMW,x2,,BMW X2sDrive18dA 150ch M Sport Euro6d-T 118g,21999,,True,2018,06-2018,113500,,used,diesel,110,150,1995,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Saphirschwarz métallisé,,,,,dealer,BMW MINI - AUTOSPHERE,FR-33260 La Teste de Buch,FR,1,2026-03-03T04:12:07.140462,0.19,8
663ad6b4-6b69-4d01-b818-cc14585c845e,https://www.autoscout24.fr/offres/663ad6b4-6b69-4d01-b818-cc14585c845e,fr,Mini,cooper c,,MINI Cooper CCooper 136ch Chili,14499,,True,2019,02-2019,74500,,used,petrol,99,136,1499,,,2122.0,automatic,,Boîte manuelle,Berline,3,4,Noir,,,,,dealer,,FR-57970 Illange,FR,1,2026-03-03T04:12:07.140469,0.19,7
d6f5d19c-f401-4ede-a36f-aed2b871c38e,https://www.autoscout24.fr/offres/d6f5d19c-f401-4ede-a36f-aed2b871c38e,fr,Ford,ranger,,Ford RangerRanger 2.0 Wildtrack - Double Cabine - Garantie,52499,,True,2024,11-2024,10000,,used,diesel,151,205,1996,,,8.7,,,Boîte automatique,Autres,4,,Blanc,,,,,dealer,AGENCY CAR COIGNIERES,FR-78310 Coignières,FR,1,2026-03-03T04:12:07.140476,5.25,2
618d1d0e-f4df-4b62-a731-4cd50df398aa,https://www.autoscout24.fr/offres/618d1d0e-f4df-4b62-a731-4cd50df398aa,fr,Ford,puma,,Ford PumaPuma ST 1.5 200 *Pack Performance *PANO *B&O,25990,,True,2021,09-2021,27510,2,used,petrol,147,199,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TALON POINTE,FR-60280 CLAIROIX,FR,2,2026-03-03T04:12:07.140484,0.94,5
5d5d871b-d718-4266-83d2-7b544fc16545,https://www.autoscout24.fr/offres/5d5d871b-d718-4266-83d2-7b544fc16545,fr,Peugeot,2008,,Peugeot 2008Allure 1.2i  - 130 - BV EAT8,15490,,True,2021,01-2021,44000,,used,petrol,96,130,1199,,,5.0,,,Boîte automatique,Break,5,,Gris,,,,,dealer,BYE BUY CAR BOLIDES ET LEGENDES MONTPELLIER,FR-34400 LUNEL VIEL,FR,1,2026-03-03T04:12:07.140491,0.35,5
eb6374b7-5c9d-4dea-adab-ea3f30a5b509,https://www.autoscout24.fr/offres/eb6374b7-5c9d-4dea-adab-ea3f30a5b509,fr,Dacia,jogger,,Dacia Jogger1.6 hybrid 140ch Extreme 7 places Camera,23499,,True,2023,11-2023,29990,1,used,hybrid,102,140,1598,,,2110.0,automatic,,Boîte automatique,Break,5,7,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-03T04:12:07.140498,0.78,3
a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,https://www.autoscout24.fr/offres/a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 130ch So Chic,13999,,True,2019,06-2019,64400,,used,petrol,95,130,1199,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-03T04:12:07.140506,0.22,7
826d75bd-b19e-4c72-805c-5510998d0f3d,https://www.autoscout24.fr/offres/826d75bd-b19e-4c72-805c-5510998d0f3d,fr,Ford,kuga,,Ford Kuga1.5 EcoBoost 150ch Titanium,17499,,True,2020,06-2020,65166,,used,petrol,110,150,1496,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Magnetic Métallisée Fashi,,,,,dealer,FORD BAGNEUX - AUTOSPHERE,FR-92200 Bagneux,FR,2,2026-03-03T04:12:07.140513,0.27,6
5dfc4523-777a-489c-bdd3-011b7d54e883,https://www.autoscout24.fr/offres/5dfc4523-777a-489c-bdd3-011b7d54e883,fr,Seat,leon,,SEAT Leon-39% 1.5 ETSI 150CV BVA7 +MIRRORLINK+RADARS+Opts,21990,,True,2023,02-2023,25700,,used,petrol,110,150,1498,,,1.0,automatic,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-03-03T04:12:07.140521,0.86,3
0a88b6ce-68ad-4035-93d9-7d77e29d0352,https://www.autoscout24.fr/offres/0a88b6ce-68ad-4035-93d9-7d77e29d0352,fr,Dacia,sandero,,Dacia Sandero0.9 TCe 90ch Stepway - 19,11799,,True,2019,05-2019,48641,,used,petrol,66,90,898,,,,,,Boîte manuelle,Berline,5,5,Brun Vison,,,,,dealer,RENAULT REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-03-03T04:12:07.140528,0.24,7
0e7b77a7-b8d2-48dd-a6c7-c31e7fc82f28,https://www.autoscout24.fr/offres/0e7b77a7-b8d2-48dd-a6c7-c31e7fc82f28,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch E6.c Active Business S&S BVM5 8,13880,,True,2019,12-2019,21947,,used,diesel,73,100,1499,,,,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,PEUGEOT AIX EN PROVENCE - AUTOSPHERE,FR-13100 Aix en Provence,FR,2,2026-03-03T04:12:07.140536,0.63,7
f9faa7a5-9631-4df3-97ad-1e2f96514205,https://www.autoscout24.fr/offres/f9faa7a5-9631-4df3-97ad-1e2f96514205,fr,Renault,captur,,Renault Captur1.0 TCe 90ch Techno,25990,,True,2023,08-2023,9000,,used,petrol,66,90,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Highland/Noir Etoile,,,,,dealer,RENAULT REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-03-03T04:12:07.140550,2.89,3
