id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
51f5aa80-cb1b-426f-8dfe-c8c617865e5a,https://www.autoscout24.fr/offres/51f5aa80-cb1b-426f-8dfe-c8c617865e5a,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140CH Tekna,19990,,True,2022,05-2022,66000,3,used,hybrid,102,140,1332,,,6.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Naudé Automobiles,FR-69630 Chaponost,FR,2,2026-03-28T04:15:42.243639,0.3,4
4d3916bf-08bd-4d41-b4a2-002ff5b86f82,https://www.autoscout24.fr/offres/4d3916bf-08bd-4d41-b4a2-002ff5b86f82,fr,Dacia,duster,,Dacia DusterTCe 130 FAP 4x4 15 ans,24900,,True,2024,08-2024,8000,,used,petrol,96,130,1333,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,,FR-91560 CROSNE,FR,1,2026-03-28T04:15:42.243646,3.11,2
defbfd22-42b2-41f9-a8e3-10bb094d27bf,https://www.autoscout24.fr/offres/defbfd22-42b2-41f9-a8e3-10bb094d27bf,fr,Fiat,500e,,Fiat 500eElectrique 42 kWh 118 La Prima,14990,,True,2020,12-2020,16090,2,used,electric,42,57,,,,20.0,,,Boîte automatique,Berline,3,,Vert,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,2026-03-28T04:15:42.243654,0.93,6
1724a80c-b545-4ae8-9bb4-0d78bb9c4681,https://www.autoscout24.fr/offres/1724a80c-b545-4ae8-9bb4-0d78bb9c4681,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.5 BLUEHDI 130 FEEL BVA,13490,,True,2019,09-2019,130000,2,used,diesel,131,178,,,,2102.0,,,Boîte automatique,Citadine,5,5,Gris,,,,,dealer,EWIGO Verdun,FR-55430 Belleville-sur-Meuse,FR,1,2026-03-28T04:15:42.243661,0.1,7
6d84eaec-69f1-4fe6-a9b2-5bdac9f2d5f8,https://www.autoscout24.fr/offres/6d84eaec-69f1-4fe6-a9b2-5bdac9f2d5f8,fr,Renault,arkana,,Renault Arkana1.6 E-TECH 145H 95 FULL-HYBRID 1.2KWH RS LINE,19490,,True,2021,08-2021,65000,,used,hybrid,51,70,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-42300 Roanne,FR,1,2026-03-28T04:15:42.243669,0.3,5
9e939b89-dc7c-4854-9892-e0f9f9e6ad25,https://www.autoscout24.fr/offres/9e939b89-dc7c-4854-9892-e0f9f9e6ad25,fr,Land Rover,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 2.0 D180 -,29990,,True,2018,11-2018,112000,,used,diesel,,,1999,,,5.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,MOTORS TRADING,FR-91940 Les Ulis,FR,1,2026-03-28T04:15:42.243676,0.27,8
9b34ece1-0130-4391-a58c-7e25f65cff75,https://www.autoscout24.fr/offres/9b34ece1-0130-4391-a58c-7e25f65cff75,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P300e 309ch R-Dynamic SE,33900,,True,2020,11-2020,81990,,used,hybrid,227,309,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Seoul Pearl Silver,,,,,dealer,JAGUAR PARIS - AUTOSPHERE,FR-75019 Paris,FR,2,2026-03-28T04:15:42.243684,0.41,6
ae27a73e-f139-40f6-8459-1debd4ff2788,https://www.autoscout24.fr/offres/ae27a73e-f139-40f6-8459-1debd4ff2788,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P300e 309ch Dynamic SE,55900,,True,2024,06-2024,31500,,used,petrol,227,309,1498,,,232.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Mapauto Nice,FR-06200 Nice,FR,1,2026-03-28T04:15:42.243692,1.77,2
1aeb973d-1212-429c-ac08-46de68f3bce7,https://www.autoscout24.fr/offres/1aeb973d-1212-429c-ac08-46de68f3bce7,fr,Renault,arkana,,Renault Arkana1.6 E-Tech 145ch Intens -21B,21499,,True,2022,03-2022,57141,,used,hybrid,106,145,1598,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gray m,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,2026-03-28T04:15:42.243700,0.38,4
e98f49fc-698f-4844-b2f9-3f245206b1c0,https://www.autoscout24.fr/offres/e98f49fc-698f-4844-b2f9-3f245206b1c0,fr,Citroen,c4,,Citroen C4BlueHDi 130 SS EAT8 Shine / Caméra / Apple,15490,,True,2023,03-2023,91500,,used,diesel,71,97,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-62300 Lens,FR,1,2026-03-28T04:15:42.243707,0.17,3
84661ab8-518c-4619-a275-63cb89378d1e,https://www.autoscout24.fr/offres/84661ab8-518c-4619-a275-63cb89378d1e,fr,Renault,rafale,,Renault Rafale1.2 E-Tech full hybrid 200ch esprit Alpine,39499,,True,2024,08-2024,18850,,used,hybrid,147,200,1199,,,2106.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68000 Colmar,FR,1,2026-03-28T04:15:42.243714,2.1,2
ea795137-4a47-43b6-9308-ecc6a1d6415d,https://www.autoscout24.fr/offres/ea795137-4a47-43b6-9308-ecc6a1d6415d,fr,Ds Automobiles,ds 3,,DS Automobiles DS 3DS3 Crossback 1.5 BlueHDi - 130 - BVA ,18990,,True,2022,05-2022,75575,,used,diesel,96,130,1499,,,4.8,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,2026-03-28T04:15:42.243722,0.25,4
7ad0b959-a63d-408e-b4df-1d9bfa07b563,https://www.autoscout24.fr/offres/7ad0b959-a63d-408e-b4df-1d9bfa07b563,fr,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 D 150ch SE Mark V AWD,21900,,True,2020,01-2020,69900,,used,diesel,110,150,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH CAR ANSE,FR-69480 Anse,FR,1,2026-03-28T04:15:42.243729,0.31,6
d9d65308-4677-452d-9709-5ba0ba1b5fee,https://www.autoscout24.fr/offres/d9d65308-4677-452d-9709-5ba0ba1b5fee,fr,Ford,transit connect,,Ford Transit ConnectL1 1.5 ECOBLUE 100 BV6 TREND BUSINESS,15590,,True,2021,02-2021,47000,,used,diesel,53,73,1499,,,2137.0,,,Boîte manuelle,Monospace,3,3,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-28T04:15:42.243737,0.33,5
ea36ba24-d560-42e3-88b6-e761b8b629e9,https://www.autoscout24.fr/offres/ea36ba24-d560-42e3-88b6-e761b8b629e9,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P270e PHEV 269ch Midnight,66999,,True,2026,03-2026,10500,,used,petrol,197,269,1498,,,233.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,TECHNIC AUTO JAGUAR LAND ROVER METZ,FR-57050 Metz,FR,1,2026-03-28T04:15:42.243744,6.38,0
f578e32f-81e4-4d93-82f6-113fb3f989ac,https://www.autoscout24.fr/offres/f578e32f-81e4-4d93-82f6-113fb3f989ac,fr,Maserati,levante,,Maserati Levante3.0 V6 275 ch Diesel GranLusso SUIVI,39990,,True,2018,05-2018,84000,,used,diesel,202,275,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GN MOTORS,FR-78770 Thoiry,FR,1,2026-03-28T04:15:42.243751,0.48,8
d60fe70c-da30-4c5a-9161-8ef8d77cb753,https://www.autoscout24.fr/offres/d60fe70c-da30-4c5a-9161-8ef8d77cb753,fr,Citroen,c4,,Citroen C4Electrique 156ch (autonomie étendue) MAX Automatiq,38000,,True,2025,02-2025,5000,,used,electric,114,156,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Okénite (M),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-03-28T04:15:42.243758,7.6,1
8f353a86-1479-45c4-8790-1cf6c1f1ba50,https://www.autoscout24.fr/offres/8f353a86-1479-45c4-8790-1cf6c1f1ba50,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 P400e 404ch PHEV Dynamic SE,55990,,True,2023,11-2023,88267,,used,hybrid,297,404,1998,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Arroios Métallisée,,,,,dealer,JAGUAR LAND-ROVER LYON SUD - AUTOSPHERE,FR-69200 VENISSIEUX,FR,2,2026-03-28T04:15:42.243766,0.63,3
17673ebf-dbb0-4cc1-89bf-48247e77f81a,https://www.autoscout24.fr/offres/17673ebf-dbb0-4cc1-89bf-48247e77f81a,fr,Omoda,5,,Omoda 5HEV Premium DCT 165 kW (224 CH),32900,,True,2026,01-2026,5,1,new,hybrid,165,224,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CARESPAGNE Import France,FR-66000 Perpignan,FR,2,2026-03-28T04:15:42.243773,6580.0,0
05b83631-5ff9-4459-8c16-e7b8d4f8578b,https://www.autoscout24.fr/offres/05b83631-5ff9-4459-8c16-e7b8d4f8578b,fr,Jeep,wrangler,,Jeep Wrangler2.0 T 4xe 380 4x4 Unlimited Overland BVA,50990,,True,2022,01-2022,48139,1,used,hybrid,200,272,1995,,,3.5,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,2026-03-28T04:15:42.243780,1.06,4
12f43bd7-c104-4a3d-a0c6-12417850d755,https://www.autoscout24.fr/offres/12f43bd7-c104-4a3d-a0c6-12417850d755,fr,Ford,puma,,Ford Puma1.0 Flexifuel 125ch S\u0026S mHEV Titanium,18499,,True,2023,12-2023,29080,,used,petrol,91,125,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Solar Métallisée,,,,,dealer,FORD ARRAS - AUTOSPHERE,FR-62000 Arras,FR,2,2026-03-28T04:15:42.243787,0.64,3
66d8778c-8283-49df-86ae-22154da20593,https://www.autoscout24.fr/offres/66d8778c-8283-49df-86ae-22154da20593,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Stepway Essential,13699,,True,2022,04-2022,29335,,used,petrol,66,90,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,RENAULT HAZEBROUCK - AUTOSPHERE,FR-59190 Hazebrouck,FR,2,2026-03-28T04:15:42.243794,0.47,4
b784f0d7-08f2-46bc-868f-9b75404adef4,https://www.autoscout24.fr/offres/b784f0d7-08f2-46bc-868f-9b75404adef4,fr,Opel,crossland,,Opel Crossland1.5 D 110ch Elegance Business,15999,,True,2022,10-2022,48250,,used,diesel,80,110,1499,,,2127.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Peinture Bi-ton,,,,,dealer,,FR-57970 Illange,FR,1,2026-03-28T04:15:42.243801,0.33,4
9c6d7247-8018-4dc3-856b-f7295654dabd,https://www.autoscout24.fr/offres/9c6d7247-8018-4dc3-856b-f7295654dabd,fr,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 210ch Q4 AT8 SPORT EDITION - SUIVI,19990,,True,2018,06-2018,163900,,used,diesel,154,210,,,,2127.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,L'agence automobiliere de Biarritz,FR-64210 Bidart,FR,1,2026-03-28T04:15:42.243809,0.12,8
e1ada7dd-896f-48ca-8322-a56943d6edb4,https://www.autoscout24.fr/offres/e1ada7dd-896f-48ca-8322-a56943d6edb4,fr,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueD200 MHEV AWD 204 cv R-dynamic,47990,,True,2022,02-2022,22197,,used,diesel,150,204,,,,2173.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-30132 Caissargues,FR,1,2026-03-28T04:15:42.243816,2.16,4
14da1b2b-d19a-4c80-a661-9b73e316788d,https://www.autoscout24.fr/offres/14da1b2b-d19a-4c80-a661-9b73e316788d,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P270e PHEV 269ch Dynamic SE,54900,,True,2024,10-2024,26200,1,used,petrol,197,269,1498,,,233.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-78560 Le Port-Marly,FR,1,2026-03-28T04:15:42.243823,2.1,2
2a6fa476-bd55-41bf-9a97-42a6cd7c88c3,https://www.autoscout24.fr/offres/2a6fa476-bd55-41bf-9a97-42a6cd7c88c3,fr,Volkswagen,touran,,Volkswagen Touran7 places Confortline,16990,,True,2018,12-2018,143000,,used,diesel,85,115,,,,20.0,,,Boîte manuelle,Monospace,5,2,Gris,,,,,dealer,LJ AUTOMOBILES,FR-67118 Geispolsheim,FR,2,2026-03-28T04:15:42.243830,0.12,8
f26bb1a9-825f-4c3d-bc5b-cedf3e52dce8,https://www.autoscout24.fr/offres/f26bb1a9-825f-4c3d-bc5b-cedf3e52dce8,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P300e 309ch R-Dynamic SE,44900,,True,2021,12-2021,26669,,used,hybrid,227,309,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,JAGUAR PARIS - AUTOSPHERE,FR-75019 Paris,FR,2,2026-03-28T04:15:42.243836,1.68,5
0d137074-1aea-44d4-9d77-6f0e7840babf,https://www.autoscout24.fr/offres/0d137074-1aea-44d4-9d77-6f0e7840babf,fr,Renault,espace,,Renault Espace1.2 E-TECH FULL HYBRID 200CH ESPRIT ALPINE 7,35990,,True,2025,03-2025,18144,1,used,hybrid,147,200,1199,,,2113.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,BFO AUTOMOBILES,FR-61100 SAINT GEORGES DES GROSEILLERS,FR,2,2026-03-28T04:15:42.243843,1.98,1
67484f1b-9049-498a-8d71-305bd4d0d0a0,https://www.autoscout24.fr/offres/67484f1b-9049-498a-8d71-305bd4d0d0a0,fr,Renault,espace,,Renault Espace1.2 E-Tech 200 Full Hybride Esprit Alpine /,16490,,True,2023,10-2023,70000,1,used,petrol,108,147,1618,Euro 6,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,APB FRANCE,FR-12500 ESPALION,FR,2,2026-03-28T04:15:42.243851,0.24,3
25e23040-bc9f-418b-bdbb-d6ec7f07baf0,https://www.autoscout24.fr/offres/25e23040-bc9f-418b-bdbb-d6ec7f07baf0,fr,Jeep,compass,,Jeep Compass4xe 1.3 PHEV 190CH LIMITED – 2022,21990,,True,2022,04-2022,69200,,used,hybrid,139,190,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Loire Auvergne Automobiles,FR-43330 Pont-Salomon,FR,1,2026-03-28T04:15:42.243858,0.32,4
6076c614-7712-4b03-ae69-406a9d253ddd,https://www.autoscout24.fr/offres/6076c614-7712-4b03-ae69-406a9d253ddd,fr,Skoda,karoq,,Skoda Karoq2.0 TDI 190 DSG7 4x4  Sportline - ENTRETIEN,22990,,True,2019,12-2019,111950,,used,diesel,102,140,1968,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,ALSACE AUTO LIVE II,FR-67520 MARLENHEIM,FR,1,2026-03-28T04:15:42.243865,0.21,7
f4ad0070-facf-4bd9-8d97-c4b95732b085,https://www.autoscout24.fr/offres/f4ad0070-facf-4bd9-8d97-c4b95732b085,fr,BMW,x3,,BMW X3,61900,,True,2025,02-2025,39000,,used,petrol,220,299,,,,,,,AWD,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,Garage TONON,FR-57190 FLORANGE,FR,2,2026-03-28T04:15:42.243871,1.59,1
faad0791-db49-40b5-8138-e019902bad11,https://www.autoscout24.fr/offres/faad0791-db49-40b5-8138-e019902bad11,fr,Renault,captur,,Renault Captur1.3 TCe mild hybrid 140ch Evolution EDC,18499,,True,2024,06-2024,25321,,used,hybrid,102,140,1333,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Cassiopée,,,,,dealer,RENAULT MARIGNANE - AUTOSPHERE,FR-13700 Marignane,FR,2,2026-03-28T04:15:42.243878,0.73,2
6dc3a1bd-e41c-4c62-95f8-40441e49ba83,https://www.autoscout24.fr/offres/6dc3a1bd-e41c-4c62-95f8-40441e49ba83,fr,Renault,alaskan,,Renault AlaskanZEN DOUBLE CABINE 2.3 190 ch 4X4,25990,,True,2018,04-2018,112900,,used,diesel,139,190,,,,2183.0,,,Boîte automatique,Autres,4,5,Gris,,,,,dealer,LPM - LUXE PASSION MOTEUR,FR-83520 Roquebrune-sur-Argens,FR,2,2026-03-28T04:15:42.243885,0.23,8
fa8dcc9e-1aa1-4cfa-aeb8-4b7f84100ded,https://www.autoscout24.fr/offres/fa8dcc9e-1aa1-4cfa-aeb8-4b7f84100ded,fr,Renault,captur,,Renault Captur1.5 Blue dCi 115 EDC Intens - Automatique,14740,,True,2021,01-2021,109839,,used,diesel,85,115,,,,2129.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-03-28T04:15:42.243893,0.13,5
f71cee0b-a7f1-4178-bca7-bc91190c6c1c,https://www.autoscout24.fr/offres/f71cee0b-a7f1-4178-bca7-bc91190c6c1c,fr,Citroen,c3,,Citroen C31.2 PureTech 83ch S\u0026S PLUS,13999,,True,2023,11-2023,16578,,used,petrol,61,83,1199,,,,automatic,,Boîte manuelle,Berline,5,5,Blanc Banquise (O),,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-28T04:15:42.243900,0.84,3
750e334e-6ce9-4214-a9f5-d5e8e76a2bea,https://www.autoscout24.fr/offres/750e334e-6ce9-4214-a9f5-d5e8e76a2bea,fr,Audi,e-tron gt,,Audi e-tron GT350 kW,55400,,True,2021,12-2021,37879,1,used,electric,350,476,,,,4.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,2026-03-28T04:15:42.243907,1.46,5
4b277c79-4f00-4da3-91f4-dc5da499c603,https://www.autoscout24.fr/offres/4b277c79-4f00-4da3-91f4-dc5da499c603,fr,Citroen,c5 x,,Citroen C5 X1.6 HYBRID 225 PHEV 12.4KWH FEEL PACK E-EAT BVA,17990,,True,2022,06-2022,39000,,used,hybrid,165,224,,,,,,,Boîte automatique,Berline,5,5,Rouge,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,2026-03-28T04:15:42.243914,0.46,4
c1fe5248-90ab-438a-a55a-ef62bbd04c30,https://www.autoscout24.fr/offres/c1fe5248-90ab-438a-a55a-ef62bbd04c30,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,06-2024,29622,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-03-28T04:15:42.243921,0.91,2
574877f0-8b7b-46db-9920-b30ea5d01264,https://www.autoscout24.fr/offres/574877f0-8b7b-46db-9920-b30ea5d01264,fr,BMW,x3,,BMW X3X3 xDrive20d 190ch BVA8 Luxury,27900,,True,2018,08-2018,125000,2,used,diesel,139,190,1995,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mistral Motors,FR-13821 La Penne sur Huveaune,FR,2,2026-03-28T04:15:42.243929,0.22,8
6cef9d9f-53ae-466a-89a8-3d5545fa6e8a,https://www.autoscout24.fr/offres/6cef9d9f-53ae-466a-89a8-3d5545fa6e8a,fr,Audi,q8,,Audi Q8Quattro 3.0 V6 50 TDI - 286 - Avus - 1ère main -,52990,,True,2019,06-2019,118000,,used,diesel,210,285,2967,,,8.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Brun,,,,,dealer,Luxury & Performance,FR-06600 Antibes,FR,2,2026-03-28T04:15:42.243936,0.45,7
21168c24-5ec5-4f46-a732-925ea192297b,https://www.autoscout24.fr/offres/21168c24-5ec5-4f46-a732-925ea192297b,fr,BMW,i3,,BMW i3170ch 120Ah iLife Atelier,15999,,True,2020,02-2020,34376,,used,electric,124,170,,,,20.0,,,Boîte automatique,Berline,5,4,Imperial blau avec accent froz,,,,,dealer,BMW BAYONNE - AUTOSPHERE,FR-64100 Bayonne,FR,2,2026-03-28T04:15:42.243950,0.47,6
bcfb0587-6630-474b-8009-073016ba1f5f,https://www.autoscout24.fr/offres/bcfb0587-6630-474b-8009-073016ba1f5f,fr,Nissan,ariya,,Nissan Ariya63kWh 218ch Advance,23799,,True,2022,10-2022,64684,,used,electric,63,85,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu Sukumo toit Noir perlée,,,,,dealer,NISSAN REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-03-28T04:15:42.243958,0.37,4
01254a3e-5aa6-45a5-8d4f-e679ba42da9a,https://www.autoscout24.fr/offres/01254a3e-5aa6-45a5-8d4f-e679ba42da9a,fr,Peugeot,e-208,,Peugeot e-208e-208 136ch Active Carplay,12999,,True,2021,11-2021,53737,1,used,electric,99,136,,,,20.0,,,Boîte automatique,Berline,5,5,Jaune,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-28T04:15:42.243965,0.24,5
600ae8ea-3c8b-4956-bbe2-fc0e344accb0,https://www.autoscout24.fr/offres/600ae8ea-3c8b-4956-bbe2-fc0e344accb0,fr,Mini,countryman c,,MINI Countryman CCooper 136ch Edition Premium Plus BVA7,29900,,True,2022,12-2022,34171,,used,petrol,99,136,1499,,,2143.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-78560 Le Port-Marly,FR,1,2026-03-28T04:15:42.243972,0.88,4
