id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a5b59352-fbdd-4595-90de-a81dd09a461f,https://www.autoscout24.fr/offres/a5b59352-fbdd-4595-90de-a81dd09a461f,fr,Citroen,spacetourer,,Citroen Spacetourer2.0l BlueHdi CAMPSTER PÖSSL,34990,,True,2018,03-2018,93000,,used,diesel,80,110,,,,5.3,,,Boîte manuelle,Monospace,4,7,Blanc,,,,,dealer,,FR-52100 Saint-Dizier,FR,1,2026-03-29T04:34:55.632148,0.38,8
1937167a-8106-464c-a361-bcc9ec96e954,https://www.autoscout24.fr/offres/1937167a-8106-464c-a361-bcc9ec96e954,fr,Citroen,ami,,Citroen AmiMY 2,8950,,True,2022,03-2022,4964,,used,electric,6,8,,,,20.0,,,Boîte automatique,Citadine,2,2,Gris,,,,,dealer,AUVERGNE AUTO SPORT,FR-63800 COURNON D'AUVERGNE,FR,1,2026-03-29T04:34:55.632155,1.8,4
df4e7280-d864-4872-9abb-20916a4b302a,https://www.autoscout24.fr/offres/df4e7280-d864-4872-9abb-20916a4b302a,fr,Fiat,ducato,,Fiat DucatoMaxi 35 AT8 L4H3 AppCo 270°Porte,35685,,True,2026,02-2026,10,,new,diesel,132,179,4,,,9.3,,,Boîte automatique,Autres,4,3,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-29T04:34:55.632162,3568.5,0
857e0ce9-1614-470e-a076-a29e788fbf0d,https://www.autoscout24.fr/offres/857e0ce9-1614-470e-a076-a29e788fbf0d,fr,Opel,astra,,Opel AstraEdition GPS Sièges chauf,21971,,True,2025,09-2025,10,,new,petrol,70,96,3,,,5.7,,,Boîte manuelle,Autres,5,5,Jaune,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-29T04:34:55.632214,2197.1,1
5e48ee98-63e9-4e30-89b5-b7258290f67f,https://www.autoscout24.fr/offres/5e48ee98-63e9-4e30-89b5-b7258290f67f,fr,Opel,mokka,,Opel Mokka1.2 Turbo 100ch Elegance,14499,,True,2023,07-2023,63164,,used,petrol,73,100,1199,,,2124.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,2026-03-29T04:34:55.632222,0.23,3
21e49140-1e74-4e98-8d52-30aec7a88896,https://www.autoscout24.fr/offres/21e49140-1e74-4e98-8d52-30aec7a88896,fr,Fiat,500e,,Fiat 500e500e 118 ch,9900,,True,2021,06-2021,114000,1,used,electric,86,118,,,,20.0,,,Avant,Citadine,3,5,Blanc,,,,,dealer,Oliv Center Auto,FR-57880 Ham Sous Varsberg,FR,2,2026-03-29T04:34:55.632229,0.09,5
2282501c-399a-4c59-bdc4-b7ba765654e7,https://www.autoscout24.fr/offres/2282501c-399a-4c59-bdc4-b7ba765654e7,fr,Peugeot,208,,Peugeot 208e-208 136ch GT,13499,,True,2021,12-2021,84518,,used,electric,99,136,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc nacré,,,,,dealer,PEUGEOT SALON DE PROVENCE - AUTOSPHERE,FR-13300 Salon de Provence,FR,2,2026-03-29T04:34:55.632236,0.16,5
9e0e921c-8f34-4d53-ac42-d721ff0f945e,https://www.autoscout24.fr/offres/9e0e921c-8f34-4d53-ac42-d721ff0f945e,fr,Opel,mokka,,Opel MokkaGS 1.2i Turbo - 100CV - S&S GARANTIE CONSTRUCTEUR,15980,,True,2024,10-2024,25303,,used,petrol,73,100,,,,2128.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,2026-03-29T04:34:55.632243,0.63,2
b85c0d69-4538-4e3e-9d9e-7c06748a07c4,https://www.autoscout24.fr/offres/b85c0d69-4538-4e3e-9d9e-7c06748a07c4,fr,Mercedes-Benz,a 180,,Mercedes-Benz A 180A 180D BUSINESS LINE,16490,,True,2021,10-2021,165700,,used,diesel,86,116,,,,2127.0,automatic,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,Mgn Mobility,FR-44390 Nort-sur-Erdre,FR,1,2026-03-29T04:34:55.632250,0.1,5
c6d3e0af-5a3f-4b0e-a4b2-bc09ee45f692,https://www.autoscout24.fr/offres/c6d3e0af-5a3f-4b0e-a4b2-bc09ee45f692,fr,Hyundai,santa fe,,Hyundai SANTA FE1.6 T-GDi Plug-in 265 HTRAC BVA6 Executive,32480,,True,2021,10-2021,60000,,used,hybrid,133,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,MARRON FONCE,,,,,dealer,,FR-94100 Saint-Maur-des-Fossés,FR,1,2026-03-29T04:34:55.632256,0.54,5
557c5823-51ce-494b-86b4-b25f2a1846de,https://www.autoscout24.fr/offres/557c5823-51ce-494b-86b4-b25f2a1846de,fr,Nissan,juke,,Nissan Juke1.0 DIG-T 117ch N-Connecta,15499,,True,2021,09-2021,61057,,used,petrol,86,117,999,,,2135.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,2026-03-29T04:34:55.632263,0.25,5
c9395086-8fee-4214-b5b4-77c279f3cc05,https://www.autoscout24.fr/offres/c9395086-8fee-4214-b5b4-77c279f3cc05,fr,Volkswagen,crafter,,Volkswagen Crafter35 140 L3H3 Attel. AppCo,40223,,True,2026,02-2026,10,,new,diesel,103,140,4,,,9.1,,,Boîte manuelle,Autres,4,3,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-29T04:34:55.632270,4022.3,0
a1dc0de2-20ad-4c11-b0f2-7ea663c9cec9,https://www.autoscout24.fr/offres/a1dc0de2-20ad-4c11-b0f2-7ea663c9cec9,fr,Fiat,500e,,Fiat 500eLA PRIMA 42KW 118,16900,,True,2020,12-2020,29000,1,used,electric,42,57,,Euro 6d-TEMP,,6.0,automatic,,Avant,Citadine,3,4,Gris,,,,,dealer,Stars Monte Carlo,FR-98000 Monaco,FR,2,2026-03-29T04:34:55.632276,0.58,6
4d3e757d-efad-44cb-9f99-4815502b5553,https://www.autoscout24.fr/offres/4d3e757d-efad-44cb-9f99-4815502b5553,fr,Opel,corsa,,Opel CorsaF 1.2 Turbo 100 Aut. GS LED Cam180°,19148,,True,2025,05-2025,1900,,used,petrol,74,100,3,,,5.7,,,Boîte automatique,Autres,5,5,Argent,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-29T04:34:55.632283,10.08,1
491f864d-013b-4f89-a3cd-9b28bad9a634,https://www.autoscout24.fr/offres/491f864d-013b-4f89-a3cd-9b28bad9a634,fr,Mazda,3,,Mazda 3SKYACTIV-G M-Hybrid 122 Aut. Selection,18688,,True,2022,03-2022,110350,,used,petrol,90,122,4,,,6.1,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-29T04:34:55.632290,0.17,4
575c5580-7159-49b8-8f93-3689e7c398cb,https://www.autoscout24.fr/offres/575c5580-7159-49b8-8f93-3689e7c398cb,fr,Peugeot,208,,Peugeot 208ACTIVE 1.5 BlueHDi 100cv + Navigation 3D + Aide,13490,,True,2020,09-2020,63174,,used,diesel,73,100,1499,,,2107.0,,,Boîte manuelle,Berline,5,5,GRIS PLATINIUM,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-03-29T04:34:55.632297,0.21,6
7a905fdc-d10b-41fc-8435-3e9ad141e455,https://www.autoscout24.fr/offres/7a905fdc-d10b-41fc-8435-3e9ad141e455,fr,Peugeot,208,,Peugeot 208generation-i 1.5 bluehdi 100 gt line start-stop,10490,,True,2020,09-2020,180000,,used,diesel,76,103,,,,20.0,,,Boîte manuelle,Citadine,5,5,Blanc,,,,,dealer,,FR-57130 Jouy-aux-Arches,FR,1,2026-03-29T04:34:55.632303,0.06,6
25f41997-1223-492e-8e83-fa8455d54f48,https://www.autoscout24.fr/offres/25f41997-1223-492e-8e83-fa8455d54f48,fr,Jeep,renegade,,Jeep Renegade1.3 GSE T4 190 4xe eAWD Central Park - BVA ,19490,,True,2022,01-2022,42654,1,used,hybrid,95,129,1332,,,1.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,2026-03-29T04:34:55.632311,0.46,4
0b11c144-03e9-4a32-a220-3181610f8233,https://www.autoscout24.fr/offres/0b11c144-03e9-4a32-a220-3181610f8233,fr,Peugeot,208,,Peugeot 2081.2 PureTech 75ch S\u0026S Like,9499,,True,2020,06-2020,62996,,used,petrol,55,75,1199,,,,,,Boîte manuelle,Berline,5,5,Jaune Faro,,,,,dealer,PEUGEOT BEAUVAIS - AUTOSPHERE,FR-60000 Beauvais,FR,2,2026-03-29T04:34:55.632317,0.15,6
67c8bfe9-9eec-4713-9dc2-a124122b5f49,https://www.autoscout24.fr/offres/67c8bfe9-9eec-4713-9dc2-a124122b5f49,fr,Porsche,taycan,,Porsche Taycan476 ch avec batterie performance plus,59900,,True,2022,04-2022,29990,,used,electric,350,476,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,C.M.S AUTO Cannes,FR-06110 Le Cannet,FR,2,2026-03-29T04:34:55.632324,2.0,4
ec14d566-f49a-4de4-94e9-f1e79ca8dbd4,https://www.autoscout24.fr/offres/ec14d566-f49a-4de4-94e9-f1e79ca8dbd4,fr,Ford,tourneo connect,,Ford Tourneo Connect1.5 ECOBLUE 120CH STOP\u0026START,22400,,True,2019,06-2019,46214,1,used,diesel,88,120,1500,,,2153.0,automatic,,Boîte automatique,Citadine,5,5,Bleu,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-03-29T04:34:55.632331,0.48,7
c540b023-8631-4413-80e0-96ec1d00a400,https://www.autoscout24.fr/offres/c540b023-8631-4413-80e0-96ec1d00a400,fr,Ford,fiesta,,Ford FiestaTrend 1.1i 85cv + Climatisation automatique,9990,,True,2019,11-2019,72558,,used,petrol,62,85,1084,,,2109.0,automatic,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-03-29T04:34:55.632338,0.14,7
59713639-de44-4494-94f2-38d8360eecf6,https://www.autoscout24.fr/offres/59713639-de44-4494-94f2-38d8360eecf6,fr,Audi,a4 allroad,,Audi A4 allroadA4 allroad quattro 45 TFSI 195(265) kW(PS) S,34300,,True,2023,07-2023,66261,1,used,petrol,195,265,1984,,,4.0,,,AWD,Break,5,5,Noir,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,2026-03-29T04:34:55.632345,0.52,3
c7d1a7a3-730a-4703-8cb0-834f0bebb17f,https://www.autoscout24.fr/offres/c7d1a7a3-730a-4703-8cb0-834f0bebb17f,fr,Alpina,d3,,Alpina D3,59000,,True,2023,05-2023,31000,1,used,diesel,261,354,,,,,,,AWD,Break,5,5,Vert,,,,,private,,,FR,1,2026-03-29T04:34:55.632353,1.9,3
af5df685-2338-430a-8d1d-124506951aec,https://www.autoscout24.fr/offres/af5df685-2338-430a-8d1d-124506951aec,fr,BMW,116,,BMW 116dA 116ch Edition Sport DKG7,26499,,True,2022,12-2022,73995,,used,diesel,85,116,1496,,,,,,Boîte automatique,Berline,5,5,Skyscraper grau métallisé,,,,,dealer,BMW NÎMES - AUTOSPHERE,FR-30000 Nimes,FR,2,2026-03-29T04:34:55.632360,0.36,4
1c0dd092-0aa9-4bf5-b419-cd0e26578208,https://www.autoscout24.fr/offres/1c0dd092-0aa9-4bf5-b419-cd0e26578208,fr,Ford,ranger,,Ford RangerRaptor · 2.0 Bi-Turbo 213 ch,34970,,True,2020,12-2020,119500,,used,diesel,156,213,,,,,,,Boîte automatique,Autres,,,Bleu,,,,,dealer,VPA,FR-33320 Eysines,FR,2,2026-03-29T04:34:55.632375,0.29,6
369995c1-3c2c-4007-9808-d4d66f669cdb,https://www.autoscout24.fr/offres/369995c1-3c2c-4007-9808-d4d66f669cdb,fr,Volvo,xc90,,Volvo XC90T8 AWD 310 + 145ch Ultra Style Dark Geartronic,93999,,True,2026,02-2026,7900,,used,petrol,106,145,1969,,,285.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,ESPACE NORD AUTOMOBILES VOLVO JAGUAR STRASBOURG,FR-67460 SOUFFELWEYERSHEIM,FR,2,2026-03-29T04:34:55.632383,11.9,0
