id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b420bb65-3540-46a0-994d-32424613c7e8,https://www.autoscout24.fr/offres/b420bb65-3540-46a0-994d-32424613c7e8,fr,Fiat,500x,,Fiat 500X1.3 FireFly Turbo T4 150ch Sport DCT,17499,,True,2021,12-2021,41777,1,used,petrol,110,150,1332,,,2149.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,2026-02-27T04:09:12.926867,0.42,5
83006a49-1838-44e2-ab05-c47e96e2114e,https://www.autoscout24.fr/offres/83006a49-1838-44e2-ab05-c47e96e2114e,fr,Nissan,qashqai+2,,Nissan Qashqai+2II Phase 2 1.5 BlueDCI 115ch Business,13490,,True,2019,02-2019,134000,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GARAGE MERCIER,FR-19600 SAINT-PANTALEON-DE-LARCHE,FR,1,2026-02-27T04:09:12.926875,0.1,7
bcfb0587-6630-474b-8009-073016ba1f5f,https://www.autoscout24.fr/offres/bcfb0587-6630-474b-8009-073016ba1f5f,fr,Nissan,ariya,,Nissan Ariya63kWh 218ch Advance,24499,,True,2022,10-2022,64684,,used,electric,63,85,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu Sukumo toit Noir perlée,,,,,dealer,NISSAN REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-02-27T04:09:12.926883,0.38,4
e5aeb7ef-58e7-4ea3-8c2b-d4b37607c9dc,https://www.autoscout24.fr/offres/e5aeb7ef-58e7-4ea3-8c2b-d4b37607c9dc,fr,Mini,cooper s,,MINI Cooper SIV (F66) 2.0 COOPER S 204 JCW FINITION DKG7 3P,36800,,True,2024,09-2024,6590,,used,petrol,152,206,1998,,,,,,Boîte automatique,Berline,3,4,Rouge,,,,,dealer,VOTRE AUTO,FR-59223 RONCQ,FR,2,2026-02-27T04:09:12.926891,5.58,2
6e71ea93-ea64-4138-b799-659cd6e44df7,https://www.autoscout24.fr/offres/6e71ea93-ea64-4138-b799-659cd6e44df7,fr,Maserati,levante,,Maserati Levante2.0 L4 330ch GT,78790,,True,2023,10-2023,30200,,used,hybrid,242,330,1998,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Nero Ribelle Mica,,,,,dealer,MASERATI ANNECY - AUTOSPHERE,FR-74330 ERAGNY,FR,2,2026-02-27T04:09:12.926898,2.61,3
e70cc838-5a4b-4e74-8bf8-575628f04c5b,https://www.autoscout24.fr/offres/e70cc838-5a4b-4e74-8bf8-575628f04c5b,fr,Jeep,gladiator,,Jeep Gladiator3.6 V6 RUBICON 4WD,73900,,True,2022,11-2022,7200,1,used,petrol,194,263,,,,,,,AWD,SUV/4x4/Pick-Up,4,5,Vert,,,,,dealer,,FR-98000 Monaco,FR,1,2026-02-27T04:09:12.926906,10.26,4
e7eaff98-37ae-4a47-98b1-a523543d1e12,https://www.autoscout24.fr/offres/e7eaff98-37ae-4a47-98b1-a523543d1e12,fr,Vinfast,vf 8,,VinFast VF 8Eco 353ch - Garantie 10 ans SUV 100% électrique,47690,,True,2024,10-2024,41,,new,electric,259,353,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Vinfast Rennes,FR-35510 Cesson-Sévigné,FR,1,2026-02-27T04:09:12.926914,1163.17,2
4c4a84e1-34db-4478-83dc-e7f67394060f,https://www.autoscout24.fr/offres/4c4a84e1-34db-4478-83dc-e7f67394060f,fr,Alpine,a290,,Alpine A290A290,39490,,True,2025,09-2025,4591,,used,electric,131,178,,,,20.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Alpine Store Rennes,FR-35760 Saint-Grégoire,FR,1,2026-02-27T04:09:12.926922,8.6,1
48609665-0e2d-4edb-817c-a9199ce5e28c,https://www.autoscout24.fr/offres/48609665-0e2d-4edb-817c-a9199ce5e28c,fr,Jeep,wrangler,,Jeep Wrangler2.8 CRD 200 Unlimited Golden Eagle - VASP,45980,,True,2019,02-2019,130980,1,used,diesel,147,199,2776,,,9.1,,,Boîte automatique,Break,5,,Argent,,,,,dealer,NBA l'Automobile,FR-35300 Fougères,FR,2,2026-02-27T04:09:12.926929,0.35,7
d78da62a-4616-4471-9246-6a0d4b8ec6d2,https://www.autoscout24.fr/offres/d78da62a-4616-4471-9246-6a0d4b8ec6d2,fr,Mercedes-Benz,glc 250,,Mercedes-Benz GLC 250250 d 204ch Fascination 4Matic,31900,,True,2018,05-2018,130000,1,used,diesel,150,204,2143,,,2143.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-43700 SAINT GERMAIN LAPRADE,FR,1,2026-02-27T04:09:12.926936,0.25,8
6e06bfed-7968-4a4a-aec4-530acf431e0f,https://www.autoscout24.fr/offres/6e06bfed-7968-4a4a-aec4-530acf431e0f,fr,Mini,cooper se,,MINI Cooper SECooper SE 184ch  Essential BVA,18299,,True,2022,10-2022,26339,,used,electric,135,184,,,,20.0,,,Boîte automatique,Berline,3,4,White Silver,,,,,dealer,BMW SECLIN - AUTOSPHERE,FR-59113 Seclin,FR,2,2026-02-27T04:09:12.926945,0.69,4
b26876b5-cb37-4b24-8f6b-f44f619ac8b7,https://www.autoscout24.fr/offres/b26876b5-cb37-4b24-8f6b-f44f619ac8b7,fr,Opel,mokka,,Opel Mokka1.2 Turbo 100ch Elegance Carplay,13999,,True,2021,12-2021,53851,,used,petrol,73,100,1199,,,2125.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,FRANCHE AUTOMOBILES FIAT BESANCON,FR-67800 BISCHHEIM,FR,2,2026-02-27T04:09:12.926953,0.26,5
a4b4b899-ecbd-4614-8699-c0b9c0a505a6,https://www.autoscout24.fr/offres/a4b4b899-ecbd-4614-8699-c0b9c0a505a6,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7(2) 1.5 BlueHDi 130 EAT8 Edition France,35490,,True,2026,01-2026,10,,new,diesel,96,130,1499,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-02-27T04:09:12.926961,3549.0,0
0b2c65cd-6fe2-4571-bbc3-6c80374a3ccf,https://www.autoscout24.fr/offres/0b2c65cd-6fe2-4571-bbc3-6c80374a3ccf,fr,Porsche,taycan,,Porsche TaycanTaycan 4S 530 ch,68900,,True,2020,02-2020,14000,,used,electric,389,530,,,,20.0,,,AWD,Berline,4,,Gris,,,,,dealer,CarJager,FR-13090 Aix-en-Provence,FR,2,2026-02-27T04:09:12.926969,4.92,6
4aa7c10a-1b65-41da-b0a8-33803e26a4e3,https://www.autoscout24.fr/offres/4aa7c10a-1b65-41da-b0a8-33803e26a4e3,fr,Nissan,micra,,Nissan Micra0.9 IG-T 90ch Bose Personal Edition,12999,,True,2019,03-2019,52489,,used,petrol,66,90,898,,,285.0,automatic,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,2026-02-27T04:09:12.926977,0.25,7
626e1125-b0d3-41be-a88b-4381513f1e2c,https://www.autoscout24.fr/offres/626e1125-b0d3-41be-a88b-4381513f1e2c,fr,Nissan,qashqai,,Nissan QashqaiQashqai 1.5 e-Power - 190 - BVA  III 2021,33490,,True,2025,07-2025,100,,new,hybrid,116,157,1497,,,5.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-45520 CERCOTTES,FR,1,2026-02-27T04:09:12.926985,334.9,1
69f21160-9fa6-493a-a132-4bd854d5ec9d,https://www.autoscout24.fr/offres/69f21160-9fa6-493a-a132-4bd854d5ec9d,fr,Jaguar,i-pace,,Jaguar I-PaceEV400 HSE AWD,29900,,True,2018,12-2018,64300,,used,electric,299,406,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MAPAUTO CANNES,FR-06110 LE CANNET,FR,1,2026-02-27T04:09:12.926994,0.47,8
1994f7ed-47f1-4992-9d8f-76a08ad014ad,https://www.autoscout24.fr/offres/1994f7ed-47f1-4992-9d8f-76a08ad014ad,fr,Skoda,karoq,,Skoda Karoq1.6 TDI DSG7  Drive 125 years,19490,,True,2020,09-2020,84000,,used,diesel,,,1598,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,AGENCY CAR VALENCE,FR-26120 Montélier,FR,2,2026-02-27T04:09:12.927002,0.23,6
973b774f-fc12-4c86-bdde-cd7517e21257,https://www.autoscout24.fr/offres/973b774f-fc12-4c86-bdde-cd7517e21257,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS DS7 CROSSBACK 1.5 BLUEHDI,19900,,True,2019,03-2019,165000,,used,diesel,,,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,FIRST CLASS AUTO,FR-13240 Septèmes-les-Vallons,FR,1,2026-02-27T04:09:12.927018,0.12,7
4bf5908f-4915-4bb1-bf47-2f033435bbfa,https://www.autoscout24.fr/offres/4bf5908f-4915-4bb1-bf47-2f033435bbfa,fr,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350350d 4MATIC Sportline,43900,,True,2018,11-2018,108500,,used,diesel,190,258,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-44470 CARQUEFOU,FR,1,2026-02-27T04:09:12.927026,0.4,8
c37529d5-1588-44cc-b724-18fac1499383,https://www.autoscout24.fr/offres/c37529d5-1588-44cc-b724-18fac1499383,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossbackautomobiles 2.0 bluehdi 180 ch,18990,,True,2019,01-2019,131000,,used,diesel,132,180,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,2,2026-02-27T04:09:12.927035,0.14,7
d2c154f7-127d-4a5c-b647-29c49a3f0699,https://www.autoscout24.fr/offres/d2c154f7-127d-4a5c-b647-29c49a3f0699,fr,Peugeot,3008,,Peugeot 30081.5 BLUEHDI 130CH S\u0026S ROADTRIP EAT8,17990,,False,2022,06-2022,123207,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Fav Auto,FR-30600 Vestric et Candiac,,1,2026-02-27T04:09:12.927043,0.15,4
cf62d580-1624-43ba-9dd7-b527a9c70756,https://www.autoscout24.fr/offres/cf62d580-1624-43ba-9dd7-b527a9c70756,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 130ch S,12999,,True,2021,01-2021,94041,1,used,petrol,95,130,1199,,,2124.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,TECHNIC AUTO FORBACH,FR-57600 FORBACH,FR,2,2026-02-27T04:09:12.927050,0.14,5
a5de40ec-8920-4d57-b4f4-c884e957dcd3,https://www.autoscout24.fr/offres/a5de40ec-8920-4d57-b4f4-c884e957dcd3,fr,Ford,puma,,Ford Puma1.0 EcoBoost Hybrid 125ch ST-Line S\u0026S,23490,,False,2025,09-2025,9900,,used,hybrid,91,125,,,,,automatic,,,,,,,,,,,dealer,FORD BETHUNE - AUTOSPHERE,FR-62400 Bethune,,2,2026-02-27T04:09:12.927058,2.37,1
