id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
1633c044-6e97-4fd1-aced-80b94267db74,https://www.autoscout24.fr/angebote/1633c044-6e97-4fd1-aced-80b94267db74,fr,BMW,318,,BMW 318da 143cv M-Sport 1ere main Pack M interieur,15990,,False,2015,09-2015,149000,,used,diesel,105,143,,,,,,,,,,,,,,,,dealer,Gr Autos 62,FR-62710 COURRIERES,,10,2026-01-27T18:55:10.545085
d6d80da4-c12d-45b7-8844-6f4cd3f323e4,https://www.autoscout24.fr/angebote/d6d80da4-c12d-45b7-8844-6f4cd3f323e4,fr,OPEL,corsa,,Opel Corsa1.2 75 EDITION BUSINESS FULL LED GPS Kit,7990,,False,2021,07-2021,70525,,used,petrol,41,56,,,,,,,,,,,,,,,,dealer,Sebastien Veyret Autos,FR-38460 Crémieu,,10,2026-01-27T18:55:10.545092
9e537fe4-fbd6-498d-b3bd-60b4a95201e3,https://www.autoscout24.fr/angebote/9e537fe4-fbd6-498d-b3bd-60b4a95201e3,fr,PEUGEOT,208,,Peugeot 208Allure Essence 110CH - Garantie 1 an - Caméra,5490,,False,2016,08-2016,99000,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,PARTENAIRE AUTO,FR-59250 Halluin,,6,2026-01-27T18:55:10.545099
adad89f7-6bad-4160-b905-1c3aa1bdc776,https://www.autoscout24.fr/angebote/adad89f7-6bad-4160-b905-1c3aa1bdc776,fr,PEUGEOT,partner,,Peugeot PartnerActive,5490,,False,2012,07-2012,197245,,used,diesel,68,92,,,,,,,,,,,,,,,,dealer,CITY CARS,FR-13170 Les Pennes-Mirabeau,,7,2026-01-27T18:55:10.545106
16c075ee-1fe7-4c42-8c4c-8ecea7b24190,https://www.autoscout24.fr/angebote/16c075ee-1fe7-4c42-8c4c-8ecea7b24190,fr,MERCEDES-BENZ,gla 200,,Mercedes-Benz GLA 200Classe d Sensation,10990,,False,2016,03-2016,207000,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,ABA MOTORS,FR-59282 DOUCHY LES MINES,,7,2026-01-27T18:55:10.545114
51f506f2-9a2f-4fb5-9339-b233fab97d6f,https://www.autoscout24.fr/angebote/51f506f2-9a2f-4fb5-9339-b233fab97d6f,fr,CITROEN,c3,,Citroen C3C3 1.1i Airdream Attraction,4990,,False,2012,10-2012,56000,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,Transakauto le Havre,FR-76700 HARFLEUR,,37,2026-01-27T18:55:10.545121
c2080c0d-abc5-4644-a411-35df9efacbe4,https://www.autoscout24.fr/angebote/c2080c0d-abc5-4644-a411-35df9efacbe4,fr,DACIA,sandero,,Dacia Sandero1.4 MPI 75ch GPL,2999,,False,2010,03-2010,18933,,used,lpg,55,75,,,,,,,,,,,,,,,,dealer,JKS AUTO,FR-68310 Wittelsheim,,5,2026-01-27T18:55:10.545128
4f95ec2c-fb47-4b73-9f0a-29a76c9d8b68,https://www.autoscout24.fr/angebote/4f95ec2c-fb47-4b73-9f0a-29a76c9d8b68,fr,VOLKSWAGEN,touareg,,Volkswagen TouaregTouareg 3.0 V6 TDI 240 FAP Carat,8990,,False,2008,07-2008,170000,,used,diesel,176,239,,,,,,,,,,,,,,,,dealer,Hotcars,FR-94190 VILLENEUVE-SAINT-GEORGES,,13,2026-01-27T18:55:10.545134
1bde389b-7078-44a5-93b4-ddd89dd2f1d9,https://www.autoscout24.fr/angebote/1bde389b-7078-44a5-93b4-ddd89dd2f1d9,fr,PEUGEOT,2008,,Peugeot 2008generation-i 1.2 110ch allure full entretien,6750,,False,2017,01-2017,83500,,used,petrol,80,110,,,,,automatic,,,,,,,,,,,dealer,EWIGO Besançon,FR-25000 Besancon,,30,2026-01-27T18:55:10.545142
66951277-bce7-4f9e-940a-424c2c9b15a3,https://www.autoscout24.fr/angebote/66951277-bce7-4f9e-940a-424c2c9b15a3,fr,JAGUAR,xf,,Jaguar XFluxe premium 2.7l V6 207cv BVA PROBLÈME MOTEUR,4890,,False,2009,05-2009,120000,,used,diesel,152,207,,,,,,,,,,,,,,,,dealer,Parc Auto Plus,FR-93370 MONTFERMEIL,,5,2026-01-27T18:55:10.545150
bbef2c7b-1247-4478-94f0-b8663642e938,https://www.autoscout24.fr/angebote/bbef2c7b-1247-4478-94f0-b8663642e938,fr,CHEVROLET,cruze,,Chevrolet Cruze1.7 VCDi 130CV Année 11-2012 158.000KM à,3990,,False,2012,11-2012,158000,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,15,2026-01-27T18:55:10.545158
7376976b-0f03-48de-ba94-6068b2e22937,https://www.autoscout24.fr/angebote/7376976b-0f03-48de-ba94-6068b2e22937,fr,PEUGEOT,308,,Peugeot 3081.6 HDI 120CH ACTIVE BUSINESS * 2015 * GPS * LED,7490,,False,2015,06-2015,156823,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,TOP OCCAZ AUTOMOBILES,FR-59930 LA CHAPELLE-D'ARMENTIERES,,20,2026-01-27T18:55:10.545165
fdd48a2c-7326-4320-a301-4caa1dde824d,https://www.autoscout24.fr/angebote/fdd48a2c-7326-4320-a301-4caa1dde824d,fr,PEUGEOT,2008,,Peugeot 20081.2 ptec 154024 KMS,5990,,False,2017,06-2017,154000,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.545173
cf33d676-975b-4a4d-af0d-13f96c92565e,https://www.autoscout24.fr/angebote/cf33d676-975b-4a4d-af0d-13f96c92565e,fr,PEUGEOT,308,,Peugeot 3081.2 PURETECH 130 ALLURE - Distribution faite -,10490,,False,2021,02-2021,66990,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,BH CAR Chateau Gaillard,FR-01500 Château-Gaillard,,26,2026-01-27T18:55:10.545181
216c4df2-928d-41c7-87d1-d42d07d71dcd,https://www.autoscout24.fr/angebote/216c4df2-928d-41c7-87d1-d42d07d71dcd,fr,BMW,116,,BMW 116d 116 BVA8 Sport,11290,,False,2017,03-2017,125129,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.545188
ae81832d-6b20-400e-86f4-d8dc47807832,https://www.autoscout24.fr/angebote/ae81832d-6b20-400e-86f4-d8dc47807832,fr,CITROEN,sm,,Citroen SMCitroën Maserati injection modifiée 2.3 ds carte,19990,,False,1973,10-1973,20000,,used,petrol,,,,,,,,,,,,,,,,,,dealer,COTIERE AUTO,FR-01120 La Boisse,,10,2026-01-27T18:55:10.545196
738207e3-bf24-4687-afc7-52763dcf4332,https://www.autoscout24.fr/angebote/738207e3-bf24-4687-afc7-52763dcf4332,fr,OPEL,corsa,,Opel Corsa1.3 CDTI 75ch Pack Clim Réversible 5p,5000,,False,2017,06-2017,103500,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Decarbut,FR-59450 Sin-le-Noble,,22,2026-01-27T18:55:10.545203
974e3932-38b3-4887-8c92-19143519a6fe,https://www.autoscout24.fr/angebote/974e3932-38b3-4887-8c92-19143519a6fe,fr,BMW,x1,,BMW X118D S-DRIVE Luxe 143cv 141.000km Sellerie cuir jantes,9990,,False,2010,03-2010,140000,,used,diesel,105,143,,,,,,,,,,,,,,,,dealer,Gr Autos 62,FR-62710 COURRIERES,,8,2026-01-27T18:55:10.545211
c0b3d28f-a9a8-424f-8de6-043fbd5cbea0,https://www.autoscout24.fr/angebote/c0b3d28f-a9a8-424f-8de6-043fbd5cbea0,fr,BMW,430,,BMW 430,19980,,False,2018,09-2018,133500,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,House of cars 67,FR-67700 Monswiller,,5,2026-01-27T18:55:10.545218
92c412ed-c476-48fe-ad82-83fd7d58e5b8,https://www.autoscout24.fr/angebote/92c412ed-c476-48fe-ad82-83fd7d58e5b8,fr,CITROEN,grand c4 picasso,,Citroen Grand C4 PicassoPURETECH 130CH FEEL S\u0026S,7490,,False,2017,05-2017,98505,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,16,2026-01-27T18:55:10.545226
a90ac8d1-ebfb-4fef-af93-a5fb8380370d,https://www.autoscout24.fr/angebote/a90ac8d1-ebfb-4fef-af93-a5fb8380370d,fr,AUDI,a1,,Audi A1SPORTBACK 1.0 25 TFSI 95 BUSINESS LINE,13980,,False,2020,07-2020,68000,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,17,2026-01-27T18:55:10.545234
e0ea176e-5415-46f7-a08e-a76cad06836c,https://www.autoscout24.fr/angebote/e0ea176e-5415-46f7-a08e-a76cad06836c,fr,RENAULT,twingo,,Renault TwingoTwingo II 1.2 LEV 16v 75 eco2 Authentique,3980,,False,2011,12-2011,111500,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Simplicicar Nice,FR-06000 Nice,,14,2026-01-27T18:55:10.545241
d31f66b0-503f-4f2d-8b6d-b8a042b28362,https://www.autoscout24.fr/angebote/d31f66b0-503f-4f2d-8b6d-b8a042b28362,fr,CITROEN,c1,,Citroen C11.0i 68CH Attraction 5p,2990,,False,2011,01-2011,155000,,used,petrol,49,68,,,,,,,,,,,,,,,,dealer,DESIGN AUTOMOTIV,FR-63360 Gerzat,,9,2026-01-27T18:55:10.545248
25b72205-ac84-49e0-9ce5-cec2bbca5adb,https://www.autoscout24.fr/angebote/25b72205-ac84-49e0-9ce5-cec2bbca5adb,fr,HYUNDAI,tucson,,Hyundai TUCSON1.6 T-GDI 230CH HYBRID EXECUTIVE BVA6 TVA,17990,,False,2022,10-2022,153017,,used,hybrid,169,230,,,,,automatic,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,29,2026-01-27T18:55:10.545257
1405d54e-6f54-4869-ab6f-c6287c50815e,https://www.autoscout24.fr/angebote/1405d54e-6f54-4869-ab6f-c6287c50815e,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220220 AMG LINE 9G-TRONIC 2.1 CDI 170 cv,15990,,False,2018,04-2018,206913,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,VARIOUS'CARS,FR-54490 Piennes,,9,2026-01-27T18:55:10.545265
