id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0f04b713-5b2c-45e9-883a-36cf8994c54e,https://www.autoscout24.fr/offres/0f04b713-5b2c-45e9-883a-36cf8994c54e,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Active,14999,,True,2024,07-2024,18015,,used,petrol,73,100,1199,,,,,,Boîte manuelle,Berline,5,5,Peinture opaque blanc banquise,,,,,dealer,PEUGEOT AVIGNON - AUTOSPHERE,FR-84000 Avignon,FR,2,2026-04-09T04:29:43.925043,0.83,2
c28a7d29-19c4-48e5-a9f3-eba1665cfcd6,https://www.autoscout24.fr/offres/c28a7d29-19c4-48e5-a9f3-eba1665cfcd6,fr,Hyundai,tucson,,Hyundai TUCSON1.6 crdi 136ch n-line executive 2wd dct mhev,22990,,True,2021,09-2021,107000,,used,diesel,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-57600 FORBACH,FR,1,2026-04-09T04:29:43.925052,0.21,5
45b91ed6-b72d-43ff-b703-1aa3aa3a5aea,https://www.autoscout24.fr/offres/45b91ed6-b72d-43ff-b703-1aa3aa3a5aea,fr,Peugeot,5008,,Peugeot 5008Allure 1.5 BlueHDi 130cv,15990,,True,2018,12-2018,125517,,used,diesel,95,130,1499,,,2105.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-04-09T04:29:43.925060,0.13,8
b609b3c6-4b16-4604-bdfa-10229f880362,https://www.autoscout24.fr/offres/b609b3c6-4b16-4604-bdfa-10229f880362,fr,Hyundai,tucson,,Hyundai TUCSONINTUITIVE 1.6 CRDi Hybrid 48V 115cv + Sièges,18990,,True,2020,09-2020,90155,,used,diesel,84,115,1598,,,2142.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bronze,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-04-09T04:29:43.925067,0.21,6
d83b98c5-aec8-4653-80c1-14faff55a5b3,https://www.autoscout24.fr/offres/d83b98c5-aec8-4653-80c1-14faff55a5b3,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35990,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-04-09T04:29:43.925074,6.0,1
247eba6d-7ef6-45af-b984-871f0243ef55,https://www.autoscout24.fr/offres/247eba6d-7ef6-45af-b984-871f0243ef55,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure,13799,,True,2022,12-2022,33274,,used,petrol,73,100,1199,,,2115.0,automatic,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-04-09T04:29:43.925083,0.41,4
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-04-09T04:29:43.925090,5.17,1
61f84258-f0a9-4438-a0d7-254aed16538c,https://www.autoscout24.fr/offres/61f84258-f0a9-4438-a0d7-254aed16538c,fr,Land Rover,defender,,Land Rover Defender110 2.0 P400e X-Dynamic X,74990,,True,2021,10-2021,49500,,used,hybrid,224,304,1997,,,,,,Boîte automatique,Autres,5,5,Santorini Black métallisé,,,,,dealer,MASERATI ANNECY - AUTOSPHERE,FR-74330 ERAGNY,FR,2,2026-04-09T04:29:43.925098,1.51,5
62737dd5-0f99-4a44-8368-2c0036d732a1,https://www.autoscout24.fr/offres/62737dd5-0f99-4a44-8368-2c0036d732a1,fr,Peugeot,3008,,Peugeot 3008BlueHDi 130 EAT8 GT PACK,21390,,True,2021,09-2021,83985,,used,diesel,96,130,1499,,,2138.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-04-09T04:29:43.925106,0.25,5
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-04-09T04:29:43.925113,5.88,1
93ed0146-f61c-4cbb-adae-c9b1b64020d9,https://www.autoscout24.fr/offres/93ed0146-f61c-4cbb-adae-c9b1b64020d9,fr,Audi,q2,,Audi Q2Superbe 30 tfsi 2023 seulement 22473kms 1°main,22990,,True,2023,08-2023,22473,,used,petrol,81,110,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BE MY CAR MONTESQUIEU,FR-33700 Mérignac,FR,1,2026-04-09T04:29:43.925121,1.02,3
887b83c1-bebb-4eda-93aa-3947fea702c7,https://www.autoscout24.fr/offres/887b83c1-bebb-4eda-93aa-3947fea702c7,fr,Kia,stonic,,Kia Stonic1.0 T-Gdi 120 Mhev Dct7 Gt Line,13290,,True,2021,06-2021,109000,,used,petrol,89,121,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Jaune,,,,,dealer,ES ITINERAIRE,FR-68580 FRIESEN,FR,1,2026-04-09T04:29:43.925130,0.12,5
62e8ab35-1725-4ae0-86d1-08403bc8da46,https://www.autoscout24.fr/offres/62e8ab35-1725-4ae0-86d1-08403bc8da46,fr,Jeep,compass,,Jeep CompassII (2) 1.3 GSE T4 240 PHEV AT6 4XE EAWD S,21900,,True,2021,11-2021,51600,,used,hybrid,132,179,1332,,,1.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-04-09T04:29:43.925138,0.42,5
b36e07c3-15c6-4d0e-8bee-c4f306fb45fe,https://www.autoscout24.fr/offres/b36e07c3-15c6-4d0e-8bee-c4f306fb45fe,fr,Volkswagen,t-roc,,Volkswagen T-RocT 1.0 TSI 110ch Lounge,19990,,True,2021,08-2021,32198,,used,petrol,80,110,,,,2138.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,Lecoteaumobile,FR-42120 Le coteau,FR,1,2026-04-09T04:29:43.925146,0.62,5
9917da36-b895-48b9-b937-cc1333160894,https://www.autoscout24.fr/offres/9917da36-b895-48b9-b937-cc1333160894,fr,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 TSI 150 EVO Start,22490,,True,2019,07-2019,24709,2,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,JRB Auto Concept,FR-13009 13009 - MARSEILLE 09,FR,2,2026-04-09T04:29:43.925154,0.91,7
1f8073a8-0973-4d53-8e42-65b544d6b164,https://www.autoscout24.fr/offres/1f8073a8-0973-4d53-8e42-65b544d6b164,fr,Lexus,nx 450h+,,Lexus NX 450h+450h+ F SPORT Executive 4WD MY25,64990,,True,2025,06-2025,12800,,used,hybrid,138,187,2487,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Graphite métallisé,,,,,dealer,LEXUS LEVALLOIS - AUTOSPHERE,FR-92300 LEVALLOIS PERRET,FR,2,2026-04-09T04:29:43.925161,5.08,1
13cea4bb-cfbe-40d2-9d33-ee3d73372c66,https://www.autoscout24.fr/offres/13cea4bb-cfbe-40d2-9d33-ee3d73372c66,fr,Jaguar,f-pace,,Jaguar F-PaceF.PACE (2) 2.0 D200 MHEV AWD SE BVA8,33990,,True,2021,11-2021,92786,,used,diesel,151,205,,,,2163.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FLIP MY CAR 78,FR-78240 Chambourcy,FR,1,2026-04-09T04:29:43.925170,0.37,5
d60fe70c-da30-4c5a-9161-8ef8d77cb753,https://www.autoscout24.fr/offres/d60fe70c-da30-4c5a-9161-8ef8d77cb753,fr,Citroen,c4,,Citroen C4Electrique 156ch (autonomie étendue) MAX Automatiq,38000,,True,2025,02-2025,5000,,used,electric,114,156,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Okénite (M),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-04-09T04:29:43.925177,7.6,1
fd93e090-b886-47c4-938b-6c63fc52c7c6,https://www.autoscout24.fr/offres/fd93e090-b886-47c4-938b-6c63fc52c7c6,fr,Dacia,sandero,,Dacia Sandero1.0 ECO-G GPL 100 CH CONFORT SUIVI DACIA,9490,,True,2021,09-2021,94990,,used,petrol,73,100,999,,,7.0,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,,FR-01290 CROTTET,FR,1,2026-04-09T04:29:43.925185,0.1,5
5e61f6ed-c0ea-4518-b94f-2ae5c6b0ec8f,https://www.autoscout24.fr/offres/5e61f6ed-c0ea-4518-b94f-2ae5c6b0ec8f,fr,Volkswagen,t-roc,,Volkswagen T-RocGoal EDITION 1.0TSI 116CH,22990,,True,2025,03-2025,25350,,used,petrol,85,116,,,,20.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,RM CONCEPT CAR,FR-59270 METEREN,FR,1,2026-04-09T04:29:43.925192,0.91,1
51f5aa80-cb1b-426f-8dfe-c8c617865e5a,https://www.autoscout24.fr/offres/51f5aa80-cb1b-426f-8dfe-c8c617865e5a,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140CH Tekna,19990,,True,2022,05-2022,66000,3,used,hybrid,102,140,1332,,,6.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Naudé Automobiles,FR-69630 Chaponost,FR,2,2026-04-09T04:29:43.925199,0.3,4
32af7b83-f82b-42de-b0a2-bb92bb958c0e,https://www.autoscout24.fr/offres/32af7b83-f82b-42de-b0a2-bb92bb958c0e,fr,Jeep,avenger,,Jeep AvengerALTITUDE 1.2 TURBO T3 100CH BVM6,17480,,True,2024,04-2024,28804,,used,petrol,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,2026-04-09T04:29:43.925207,0.61,2
5874b05f-e0c5-4d7e-a7f4-196283ce21ae,https://www.autoscout24.fr/offres/5874b05f-e0c5-4d7e-a7f4-196283ce21ae,fr,Ford,ecosport,,Ford EcoSport1.0 EcoBoost 125ch Titanium Euro6.2,12499,,True,2018,07-2018,78801,,used,petrol,91,125,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Glacier,,,,,dealer,FORD BETHUNE - AUTOSPHERE,FR-62400 Bethune,FR,2,2026-04-09T04:29:43.925213,0.16,8
cf10d858-a902-4e6b-add2-e49dcfcce133,https://www.autoscout24.fr/offres/cf10d858-a902-4e6b-add2-e49dcfcce133,fr,Alpine,a110,,Alpine A110A110 1.8T 300 ch S,99900,,True,2024,04-2024,913,,used,petrol,220,300,1798,Euro 6e,,6.0,,,Boîte automatique,Coupé,2,2,Vert,,,,,dealer,SARL LYS MOTO,FR-59390 LYS LEZ LANNOY,FR,1,2026-04-09T04:29:43.925219,109.42,2
24d92b5c-2eb2-4b46-b79a-8924e739dc73,https://www.autoscout24.fr/offres/24d92b5c-2eb2-4b46-b79a-8924e739dc73,fr,BMW,116,,BMW 116dA 116ch Business Design DKG7,17999,,True,2020,06-2020,116999,,used,diesel,85,116,1496,,,2122.0,automatic,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,2,2026-04-09T04:29:43.925225,0.15,6
f4d05bf4-ec8a-4175-b111-af8e577e9dc5,https://www.autoscout24.fr/offres/f4d05bf4-ec8a-4175-b111-af8e577e9dc5,fr,Jaguar,f-type,,Jaguar F-TypeF-Type Coupé V6 3L 340 ch BVA8 R-Dynamic,51900,,True,2019,01-2019,73000,2,used,petrol,249,340,2995,Euro 6d-TEMP,,6.0,automatic,,Arrière,Coupé,2,2,Vert,,,,,dealer,CAR FEVER,FR-72220 ECOMMOY,FR,2,2026-04-09T04:29:43.925232,0.71,7
bd8a2e43-6623-4c30-adb5-35cab25556e3,https://www.autoscout24.fr/offres/bd8a2e43-6623-4c30-adb5-35cab25556e3,fr,Peugeot,408,,Peugeot 408130 ch SS EAT8 Allure CARPLAY / CAMÉRA DE RECUL,17990,,True,2023,06-2023,68430,,used,petrol,95,130,,,,20.0,,,Boîte automatique,Berline,5,5,Bleu,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,FR,2,2026-04-09T04:29:43.925239,0.26,3
f667ab89-1d30-4d9c-9a00-45f68e3cbe99,https://www.autoscout24.fr/offres/f667ab89-1d30-4d9c-9a00-45f68e3cbe99,fr,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI 115ch T-Roc,14999,,True,2018,08-2018,107048,,used,petrol,84,115,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Pur,,,,,dealer,VOLKSWAGEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-04-09T04:29:43.925245,0.14,8
0a4093b3-7c2d-4e18-a6b2-621488801ba9,https://www.autoscout24.fr/offres/0a4093b3-7c2d-4e18-a6b2-621488801ba9,fr,Ford,puma,,Ford Puma1.0 EcoBoost 125 ch mHEV S\u0026amp;S BVM6 Titanium,13999,,True,2021,07-2021,71000,,used,petrol,91,125,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-54720 Lexy,FR,1,2026-04-09T04:29:43.925251,0.2,5
0cc6fe9c-731a-4e22-8393-8c891d9e729e,https://www.autoscout24.fr/offres/0cc6fe9c-731a-4e22-8393-8c891d9e729e,fr,BMW,x2,,BMW X2sDrive18dA 150ch Business Design Euro6d-T,29999,,True,2022,03-2022,83438,,used,diesel,110,150,1995,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Schwarz uni,,,,,dealer,BMW NÎMES - AUTOSPHERE,FR-30000 Nimes,FR,2,2026-04-09T04:29:43.925257,0.36,4
8543ba20-202b-453b-8e46-8320c0b47dbf,https://www.autoscout24.fr/offres/8543ba20-202b-453b-8e46-8320c0b47dbf,fr,Jeep,avenger,,Jeep Avenger1.2 Turbo T3 Essence - 100CV Altitude,17480,,True,2024,05-2024,34609,,used,petrol,73,100,,,,2127.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,2026-04-09T04:29:43.925264,0.51,2
02f0050d-0f09-4714-a4ee-b7956e6eedb1,https://www.autoscout24.fr/offres/02f0050d-0f09-4714-a4ee-b7956e6eedb1,fr,Citroen,c4 cactus,,Citroen C4 CactusPureTech 110ch S,9499,,True,2020,06-2020,76250,,used,petrol,80,110,1199,,,2104.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-25770 Franois,FR,1,2026-04-09T04:29:43.925270,0.12,6
df5a8362-c97b-4a30-bf4a-d3de56ddb771,https://www.autoscout24.fr/offres/df5a8362-c97b-4a30-bf4a-d3de56ddb771,fr,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI Life,23490,,True,2022,07-2022,115000,,used,diesel,110,149,,,,,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,Via Automobile Roncq,FR-59223 Roncq,FR,2,2026-04-09T04:29:43.925282,0.2,4
1c0dd092-0aa9-4bf5-b419-cd0e26578208,https://www.autoscout24.fr/offres/1c0dd092-0aa9-4bf5-b419-cd0e26578208,fr,Ford,ranger,,Ford RangerRaptor · 2.0 Bi-Turbo 213 ch,34970,,True,2020,12-2020,119500,,used,diesel,156,213,,,,,,,Boîte automatique,Autres,,,Bleu,,,,,dealer,VPA,FR-33320 Eysines,FR,2,2026-04-09T04:29:43.925289,0.29,6
27f43971-dc86-4894-b96a-7f62995d04d3,https://www.autoscout24.fr/offres/27f43971-dc86-4894-b96a-7f62995d04d3,fr,Renault,clio,,Renault Clio1.0 TCe 90ch Equilibre,13499,,True,2023,08-2023,29472,,used,petrol,66,90,999,,,2116.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,,FR-68000 Colmar,FR,1,2026-04-09T04:29:43.925310,0.46,3
3a5057dd-9159-4deb-8e67-6162914fe5ec,https://www.autoscout24.fr/offres/3a5057dd-9159-4deb-8e67-6162914fe5ec,fr,Ford,kuga,,Ford Kuga1.5 TDCi 120 Powershift Business Edition,15980,,True,2019,03-2019,101900,,used,diesel,,,1498,,,5.3,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,2026-04-09T04:29:43.925328,0.16,7
b5c7bf1a-520c-4600-9b8a-9e3555878179,https://www.autoscout24.fr/offres/b5c7bf1a-520c-4600-9b8a-9e3555878179,fr,Citroen,c5 aircross,,Citroen C5 AircrossBlueHDi 130ch S\u0026S C-Series EAT8,15999,,True,2022,07-2022,143326,,used,diesel,95,130,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Banquise,,,,,dealer,PEUGEOT CLERMONT-FERRAND - AUTOSPHERE,FR-63000 Clermont Ferrand,FR,2,2026-04-09T04:29:43.925335,0.11,4
f1efa017-f20f-4049-8187-668a4ffa22ab,https://www.autoscout24.fr/offres/f1efa017-f20f-4049-8187-668a4ffa22ab,fr,Audi,q5,,Audi Q5Quattro 2.0 TDI 163 S-tronic S line GARANTIE 12 MOIS,28990,,True,2018,03-2018,69000,,used,diesel,120,163,,,,2133.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,INCONNU,,,,,dealer,BYE BUY CAR ISSOIRE,FR-63500 Le Broc,FR,1,2026-04-09T04:29:43.925342,0.42,8
3a738fd8-f792-4b91-9eb1-aa4d276e8827,https://www.autoscout24.fr/offres/3a738fd8-f792-4b91-9eb1-aa4d276e8827,fr,Land Rover,defender,,Land Rover Defender110 3.0 D250 X-DYNAMIC SE,69900,,True,2022,10-2022,73500,,used,diesel,186,252,2997,,,2224.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,2,Gris,,,,,dealer,MYOTO,FR-67670 MOMMENHEIM,FR,2,2026-04-09T04:29:43.925348,0.95,4
99367d8b-ae04-4664-a43a-65b86a4ec583,https://www.autoscout24.fr/offres/99367d8b-ae04-4664-a43a-65b86a4ec583,fr,Peugeot,5008,,Peugeot 5008Allure Pack - 7 PLACES - 1.2i S\u0026S 130 BVM6,15490,,True,2019,09-2019,59000,,used,petrol,96,130,1199,,,6.5,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,,,,,,dealer,BYE BUY CAR BOLIDES ET LEGENDES MONTPELLIER,FR-34400 LUNEL VIEL,FR,1,2026-04-09T04:29:43.925355,0.26,7
3b07a6d2-4faf-4d42-a98a-716fc387946a,https://www.autoscout24.fr/offres/3b07a6d2-4faf-4d42-a98a-716fc387946a,fr,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200200 d Sensation 7G-DCT,23999,,True,2019,04-2019,64700,,used,diesel,101,137,2143,,,2141.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,LE VEODROME,FR-21000 Dijon,FR,2,2026-04-09T04:29:43.925362,0.37,7
855d0961-8108-4f44-956b-94ab9cd25e1d,https://www.autoscout24.fr/offres/855d0961-8108-4f44-956b-94ab9cd25e1d,fr,Cupra,formentor,,CUPRA FormentorFormentor 1.5 16V TSI - 150 - BV DSG 7  V,22990,,True,2022,04-2022,44000,,used,petrol,110,149,1498,,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,VOTRE AGENCE AUTO ROQUEBRUNE,FR-06190 Roquebrune-Cap-Martin,FR,1,2026-04-09T04:29:43.925369,0.52,4
379fb8aa-d664-4486-9fec-ad27bb9e6089,https://www.autoscout24.fr/offres/379fb8aa-d664-4486-9fec-ad27bb9e6089,fr,Polestar,2,,Polestar 2STANDARD RANGE SINGLE MOTOR 69 KW,25990,,True,2022,09-2022,59124,,used,electric,69,93,,,,20.0,,,Boîte automatique,Berline,,5,Noir,,,,,dealer,MonCommercialAuto.com,FR-83330 LE BEAUSSET,FR,1,2026-04-09T04:29:43.925375,0.44,4
a6ae47db-d3d5-49b4-87bc-9cdee21d1c32,https://www.autoscout24.fr/offres/a6ae47db-d3d5-49b4-87bc-9cdee21d1c32,fr,Peugeot,3008,,Peugeot 3008III 1.2 HYBRID 145 E-DCS6 ALLURE Pack Panoramic,27990,,True,2025,08-2025,2856,,used,hybrid,101,137,,,,2120.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Sitbon Automobiles,FR-38120 Saint-Egreve,FR,2,2026-04-09T04:29:43.925381,9.8,1
4a7e0fb3-449f-4e2a-8971-fa2ea1ee0b89,https://www.autoscout24.fr/offres/4a7e0fb3-449f-4e2a-8971-fa2ea1ee0b89,fr,Peugeot,3008,,Peugeot 30082.0 BLUEHDI 150CH GT LINE S&S,17990,,True,2018,03-2018,111094,,used,diesel,110,150,,,,20.0,,,Boîte manuelle,Monospace,5,5,Gris,,,,,dealer,Cerran Automobile,FR-57150 Creutzwald,FR,1,2026-04-09T04:29:43.925388,0.16,8
