id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f9db91c7-48a5-4585-b9e1-3b1e5a4b4ef1,https://www.autoscout24.fr/offres/f9db91c7-48a5-4585-b9e1-3b1e5a4b4ef1,fr,Mg,ehs,,MG EHS1.5T GDI 258ch PHEV Luxury,25499,,True,2024,02-2024,37056,,used,hybrid,189,258,1490,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,RENAULT NIEPPE - AUTOSPHERE,FR-59850 Nieppe,FR,2,2026-02-25T04:17:32.677934,0.69,2
4630cb7b-4004-4405-b170-4c7185ed3b1a,https://www.autoscout24.fr/offres/4630cb7b-4004-4405-b170-4c7185ed3b1a,fr,Land Rover,range rover sport,,Land Rover Range Rover SportSport P400e HSE Hybride,39990,,True,2020,07-2020,104850,,used,hybrid,162,221,1997,,,3.0,,,Boîte automatique,Break,5,,Blanc,,,,,dealer,ALSACE AUTO LIVE II,FR-67520 MARLENHEIM,FR,1,2026-02-25T04:17:32.677941,0.38,6
c37529d5-1588-44cc-b724-18fac1499383,https://www.autoscout24.fr/offres/c37529d5-1588-44cc-b724-18fac1499383,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossbackautomobiles 2.0 bluehdi 180 ch,18990,,True,2019,01-2019,131000,,used,diesel,132,180,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,2,2026-02-25T04:17:32.677948,0.14,7
d1682cc8-216f-40d4-a59b-9ebbb5b46ac4,https://www.autoscout24.fr/offres/d1682cc8-216f-40d4-a59b-9ebbb5b46ac4,fr,Mercedes-Benz,e 220,,Mercedes-Benz E 220220D COUPE - AMG Line - SUIVI MERCEDES,29990,,True,2019,07-2019,66000,,used,diesel,143,194,1950,,,4.8,,,Boîte automatique,Coupé,2,,Noir,,,,,dealer,AGENCY CAR VALENCE,FR-26120 Montélier,FR,2,2026-02-25T04:17:32.677955,0.45,7
83d9395b-a2c3-4c24-a789-3881129013a9,https://www.autoscout24.fr/offres/83d9395b-a2c3-4c24-a789-3881129013a9,fr,Hyundai,i30,,Hyundai i301.6 CRDi 115 DCT-7 Business,13790,,True,2022,01-2022,147427,,used,diesel,85,115,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,Car legend,FR-26750 Saint-Paul-lès-Romans,FR,2,2026-02-25T04:17:32.677962,0.09,4
2529644c-1286-4839-8f9f-b7d7f2c060f8,https://www.autoscout24.fr/offres/2529644c-1286-4839-8f9f-b7d7f2c060f8,fr,Mercedes-Benz,a 250,,Mercedes-Benz A 250250 e 163+109ch Progressive Line 8G-DCT,29499,,True,2023,06-2023,17283,,used,hybrid,80,109,1332,,,,,,Boîte automatique,Berline,4,5,Gris montagne métallisé,,,,,dealer,BMW MINI - AUTOSPHERE,FR-33260 La Teste de Buch,FR,1,2026-02-25T04:17:32.677970,1.71,3
758f312a-8284-47e4-9c96-4cc9d92d35b1,https://www.autoscout24.fr/offres/758f312a-8284-47e4-9c96-4cc9d92d35b1,fr,Suzuki,vitara,,Suzuki VitaraVitara 1.4 Boosterjet + Hybrid SHVS  2015,13900,,True,2021,01-2021,102000,,used,petrol,95,129,1373,,,5.3,,,Boîte manuelle,Break,5,,Bleu,,,,,dealer,,FR-57050 LONGEVILLE-LES-METZ,FR,1,2026-02-25T04:17:32.677977,0.14,5
6bc1fc24-1739-48b8-ae8b-1110fbb305c1,https://www.autoscout24.fr/offres/6bc1fc24-1739-48b8-ae8b-1110fbb305c1,fr,Lynk & Co,01,,Lynk & Co 011.5 PHEV 261ch DCTH 7,24880,,True,2023,06-2023,36238,,used,petrol,191,261,1477,,,227.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,2026-02-25T04:17:32.677985,0.69,3
927bfb14-358d-4f91-9164-2fdf8d07fb63,https://www.autoscout24.fr/offres/927bfb14-358d-4f91-9164-2fdf8d07fb63,fr,Abarth,595,,Abarth 5951.4i 16V - BVR -165 - ABARTH 595 TURISMO,15980,,True,2018,09-2018,39700,,used,petrol,,,1368,,,6.0,,,Boîte automatique,Berline,3,,Gris,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,2026-02-25T04:17:32.677992,0.4,8
c28a7d29-19c4-48e5-a9f3-eba1665cfcd6,https://www.autoscout24.fr/offres/c28a7d29-19c4-48e5-a9f3-eba1665cfcd6,fr,Hyundai,tucson,,Hyundai TUCSON1.6 crdi 136ch mhev 48volt n-line executive,22990,,True,2021,09-2021,107000,,used,diesel,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-57600 FORBACH,FR,1,2026-02-25T04:17:32.677999,0.21,5
35bece74-a53c-45c3-94c5-169bb9602656,https://www.autoscout24.fr/offres/35bece74-a53c-45c3-94c5-169bb9602656,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 230ch Hybrid Creative BVA6 Sieges,22999,,True,2021,08-2021,91256,,used,hybrid,169,230,1598,,,2127.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,2,2026-02-25T04:17:32.678006,0.25,5
27ddeb90-3037-411f-baa6-343a5119e10a,https://www.autoscout24.fr/offres/27ddeb90-3037-411f-baa6-343a5119e10a,fr,Volvo,xc90,,Volvo XC90T8 AWD 310 + 145ch Ultra Style Chrome Geartronic,74900,,True,2025,03-2025,28900,,used,hybrid,106,145,,,,232.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,,FR-69480 Anse,FR,1,2026-02-25T04:17:32.678013,2.59,1
da49a1a0-2623-4cdb-836e-e67facf86292,https://www.autoscout24.fr/offres/da49a1a0-2623-4cdb-836e-e67facf86292,fr,Toyota,yaris cross,,Toyota Yaris Cross130h Design MY25,28999,,True,2026,01-2026,8500,1,used,hybrid,69,93,1490,,,2101.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTO RC SAS,FR-57180 TERVILLE,FR,2,2026-02-25T04:17:32.678020,3.41,0
c87fbfa9-6130-4a13-b044-9646aa40b05d,https://www.autoscout24.fr/offres/c87fbfa9-6130-4a13-b044-9646aa40b05d,fr,Citroen,c3,,Citroen C31.2 PureTech 100ch MAX,17999,,True,2025,01-2025,10,,new,petrol,73,100,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Banquise (O),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-02-25T04:17:32.678027,1799.9,1
91e85c3e-c951-4abe-b902-96478852bee1,https://www.autoscout24.fr/offres/91e85c3e-c951-4abe-b902-96478852bee1,fr,Volkswagen,tiguan,,Volkswagen TiguaneHybrid 245 R-LINE Exclusive GTE IQdrive,36990,,True,2023,04-2023,63000,1,used,hybrid,180,244,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,V MOTORS IDF,FR-95410 GROSLAY,FR,2,2026-02-25T04:17:32.678034,0.59,3
b79b27df-4251-434f-9f16-8f0b104b22d5,https://www.autoscout24.fr/offres/b79b27df-4251-434f-9f16-8f0b104b22d5,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI 215ch Hybrid Executive,37999,,True,2025,06-2025,21750,1,used,hybrid,158,215,1598,,,2128.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FRANCE AUTOMOBILES,FR-67800 BISCHHEIM,FR,2,2026-02-25T04:17:32.678041,1.75,1
d71a1508-de6e-4009-9194-a511e5112eb2,https://www.autoscout24.fr/offres/d71a1508-de6e-4009-9194-a511e5112eb2,fr,Volkswagen,golf,,"Volkswagen Golf7 2,0 TSI 245 PERFORMANCE TOIT PANORAMIQUE",26990,,True,2019,10-2019,66700,,used,petrol,133,181,,,,20.0,,,Boîte automatique,Autres,,,Blanc,,,,,dealer,As Motors,FR-57370 Phalsbourg,FR,1,2026-02-25T04:17:32.678049,0.4,7
8c8056fb-98b4-4584-9687-e6f2832d1da4,https://www.autoscout24.fr/offres/8c8056fb-98b4-4584-9687-e6f2832d1da4,fr,Renault,megane,,Renault Megane1.6 DCI 165ch ENERGY GT EDC6,15490,,True,2018,02-2018,125000,,used,diesel,121,165,,,,,,,Boîte automatique,Berline,5,5,Rouge,,,,,dealer,BH Car Limoges,FR-87280 Limoges,FR,1,2026-02-25T04:17:32.678056,0.12,8
6aeb2fdd-5a42-4d2f-b006-8417cc6b8c9b,https://www.autoscout24.fr/offres/6aeb2fdd-5a42-4d2f-b006-8417cc6b8c9b,fr,Citroen,spacetourer,,Citroen SpacetourerPLUS XL 180 9-p 2xClim CarP,37299,,True,2026,01-2026,10,,new,diesel,132,179,4,,,6.9,,,Boîte automatique,Autres,5,9,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-02-25T04:17:32.678064,3729.9,0
86ca33d1-a1a3-46cf-8d93-9ae5a6abe6cf,https://www.autoscout24.fr/offres/86ca33d1-a1a3-46cf-8d93-9ae5a6abe6cf,fr,Cupra,leon,,CUPRA LeonLEON IV VZ 2.0 TSI 300cv DSG7,32490,,True,2021,12-2021,39955,,used,petrol,220,300,1984,,,7.5,,,Boîte automatique,Berline,5,,Gris,,,,,dealer,RB AUTO REIMS,FR-51450 Bétheny,FR,2,2026-02-25T04:17:32.678071,0.81,5
bd8fc8e2-0ea6-4292-8e3b-10a88e9c41da,https://www.autoscout24.fr/offres/bd8fc8e2-0ea6-4292-8e3b-10a88e9c41da,fr,Ford,focus,,Ford Focus1.0 ecoboost 125 st-line regulateur adaptatif,11990,,True,2020,06-2020,120000,,used,petrol,92,125,,,,20.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,EWIGO SÉLESTAT,FR-67600 Sélestat,FR,1,2026-02-25T04:17:32.678078,0.1,6
c80a06d8-dc0c-4768-abb7-883895455e99,https://www.autoscout24.fr/offres/c80a06d8-dc0c-4768-abb7-883895455e99,fr,Cupra,ateca,,CUPRA AtecaCupra Ateca VZ,32450,,True,2023,07-2023,43200,1,used,petrol,221,300,1984,,,4.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,2026-02-25T04:17:32.678085,0.75,3
be8bcd59-e897-48e2-9aef-fe2157c301a2,https://www.autoscout24.fr/offres/be8bcd59-e897-48e2-9aef-fe2157c301a2,fr,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueHSE R Dynamic Black Edition /,26499,,True,2019,11-2019,111000,,used,diesel,132,179,1999,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-60230 Chambly,FR,1,2026-02-25T04:17:32.678093,0.24,7
e878fecb-4fdb-4396-83fc-3f7fca12c5f2,https://www.autoscout24.fr/offres/e878fecb-4fdb-4396-83fc-3f7fca12c5f2,fr,Hyundai,kona,,Hyundai KONAKona Hybrid - 141ch - BV DCT 6  II 2024,21990,,True,2023,12-2023,29000,,used,hybrid,103,141,1580,,,4.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,AGORA CARS TOULOUSE,FR-31790 Saint-Jory,FR,2,2026-02-25T04:17:32.678101,0.76,3
dc81344c-b0b0-4f38-8217-9901e4ffab47,https://www.autoscout24.fr/offres/dc81344c-b0b0-4f38-8217-9901e4ffab47,fr,Smart,forfour,,smart forFourELECTRIC DRIVE PRIME + GPS,9980,,True,2018,12-2018,21511,,used,electric,44,60,,,,20.0,,,Boîte automatique,Berline,5,,Blanc,,,,,dealer,Garage des Stuarts Orléans,FR-45770 Saran,FR,1,2026-02-25T04:17:32.678108,0.46,8
4f29082a-a5b4-4510-95c5-0e681eaac426,https://www.autoscout24.fr/offres/4f29082a-a5b4-4510-95c5-0e681eaac426,fr,Tesla,model s,,Tesla Model SMODEL S 75D Dual Motor,24490,,True,2018,11-2018,98000,,used,electric,386,524,,,,20.0,,,Boîte automatique,Berline,4,,Gris,,,,,dealer,Transakauto Dieppe,FR-76200 DIEPPE,FR,2,2026-02-25T04:17:32.678116,0.25,8
56daf406-09fe-40a9-a3f0-eec9d36cc60a,https://www.autoscout24.fr/offres/56daf406-09fe-40a9-a3f0-eec9d36cc60a,fr,Nissan,x-trail,,Nissan X-Traile-Power 204ch N-Connecta,27499,,True,2023,12-2023,54361,,used,hybrid,150,204,,,,2133.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,2026-02-25T04:17:32.678123,0.51,3
6dc3a1bd-e41c-4c62-95f8-40441e49ba83,https://www.autoscout24.fr/offres/6dc3a1bd-e41c-4c62-95f8-40441e49ba83,fr,Renault,alaskan,,Renault AlaskanZEN DOUBLE CABINE 2.3 190 ch 4X4,27990,,True,2018,04-2018,112900,,used,diesel,139,190,,,,2183.0,,,Boîte automatique,Autres,4,5,Gris,,,,,dealer,LPM - LUXE PASSION MOTEUR,FR-83520 Roquebrune-sur-Argens,FR,2,2026-02-25T04:17:32.678176,0.25,8
ddc1f9c7-1d4a-4977-85be-22a7364a1e99,https://www.autoscout24.fr/offres/ddc1f9c7-1d4a-4977-85be-22a7364a1e99,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackBlueHDi 130ch Rivoli,25999,,True,2022,11-2022,81301,,used,diesel,95,130,1498,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noire Perla Nera (N),,,,,dealer,PEUGEOT CIVRAY - AUTOSPHERE,FR-86400 Civray,FR,2,2026-02-25T04:17:32.678184,0.32,4
dfa23182-6b5e-48fa-9db1-7b46f0dc6e28,https://www.autoscout24.fr/offres/dfa23182-6b5e-48fa-9db1-7b46f0dc6e28,fr,Ds Automobiles,ds 4,,DS Automobiles DS 4E-TENSE 225ch Esprit Voyage,28299,,True,2023,10-2023,24701,,used,hybrid,165,225,1598,,,,,,Boîte automatique,Berline,5,5,Noir Perla Nera (N),,,,,dealer,DS CHAMPNIERS-AUTOSPHERE,FR-16430 CHAMPNIERS,FR,2,2026-02-25T04:17:32.678191,1.15,3
973b774f-fc12-4c86-bdde-cd7517e21257,https://www.autoscout24.fr/offres/973b774f-fc12-4c86-bdde-cd7517e21257,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS DS7 CROSSBACK 1.5 BLUEHDI,19900,,True,2019,03-2019,165000,,used,diesel,,,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,FIRST CLASS AUTO,FR-13240 Septèmes-les-Vallons,FR,1,2026-02-25T04:17:32.678199,0.12,7
59975dbf-81b8-4591-a5d4-3db90f0e7718,https://www.autoscout24.fr/offres/59975dbf-81b8-4591-a5d4-3db90f0e7718,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi 180ch Performance,24490,,True,2021,03-2021,110183,,used,diesel,132,180,,,,2162.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,2026-02-25T04:17:32.678205,0.22,5
c93daa3d-b1ef-4341-9447-8e11b042b8a8,https://www.autoscout24.fr/offres/c93daa3d-b1ef-4341-9447-8e11b042b8a8,fr,Dacia,duster,,Dacia Duster1.2 TCe 130ch Extreme 4x4,26299,,True,2024,10-2024,4746,,used,hybrid,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Vert Cèdre métallisé,,,,,dealer,RENAULT MAURIENNE - AUTOSPHERE,FR-73300 Saint Jean de Maurienne,FR,2,2026-02-25T04:17:32.678212,5.54,2
a42a8dd7-b14f-42f4-a17b-c48a9d468e3c,https://www.autoscout24.fr/offres/a42a8dd7-b14f-42f4-a17b-c48a9d468e3c,fr,Alpine,a290,,Alpine A290220ch 52kWh GT Performance,38999,,True,2025,01-2025,6054,,used,electric,161,220,,,,20.0,,,Boîte automatique,Berline,5,5,Bleu Alpine Vision métal/Toit,,,,,dealer,RENAULT EPERNAY - AUTOSPHERE,FR-51200 Magenta,FR,2,2026-02-25T04:17:32.678220,6.44,1
26ab896f-fb8b-4510-aebd-bf0654428a75,https://www.autoscout24.fr/offres/26ab896f-fb8b-4510-aebd-bf0654428a75,fr,Renault,megane e-tech,,Renault Megane E-TechE-Tech Electric 220ch Techno autonomie,36999,,True,2025,04-2025,6000,,used,electric,161,220,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-68000 Colmar,FR,1,2026-02-25T04:17:32.678227,6.17,1
00fffa56-8452-4fac-9113-d4ccc0dd0068,https://www.autoscout24.fr/offres/00fffa56-8452-4fac-9113-d4ccc0dd0068,fr,Renault,megane e-tech,,Renault Megane E-TechE-Tech Electric EV60 220ch Techno,22999,,True,2023,02-2023,44900,,used,electric,161,220,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-02-25T04:17:32.678235,0.51,3
ed16fc9d-2871-4365-99a1-2388742f3026,https://www.autoscout24.fr/offres/ed16fc9d-2871-4365-99a1-2388742f3026,fr,Dodge,ram,,Dodge RAMSport Night 12P 5.7L 4x4 Tout compris hors,56989,,True,2024,02-2024,31890,1,used,petrol,295,401,5700,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,4,4,Gris,,,,,dealer,Us Cars Importation,FR-75008 Paris,FR,2,2026-02-25T04:17:32.678242,1.79,2
fabe9161-ffba-4d47-897f-421ae0d54749,https://www.autoscout24.fr/offres/fabe9161-ffba-4d47-897f-421ae0d54749,fr,Hyundai,ioniq,,Hyundai IONIQelectric 120 soh 100% 34ppm 28kwh creative bva,12990,,True,2019,09-2019,58500,,used,electric,28,38,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,Ewigo Montrouge,FR-92120 Montrouge,FR,2,2026-02-25T04:17:32.678250,0.22,7
585236f8-09e3-4a27-a071-15520611213e,https://www.autoscout24.fr/offres/585236f8-09e3-4a27-a071-15520611213e,fr,Hyundai,i20,,Hyundai i201.0 T-GDI 100 INTUITIVE,9990,,True,2019,11-2019,135730,,used,petrol,74,100,,,,20.0,automatic,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,BH CAR MANOSQUE,FR-04100 Manosque,FR,1,2026-02-25T04:17:32.678257,0.07,7
f2e8b130-e9be-4e30-a802-2b9b55ae24ca,https://www.autoscout24.fr/offres/f2e8b130-e9be-4e30-a802-2b9b55ae24ca,fr,Mercedes-Benz,a 180,,Mercedes-Benz A 180180 Fascination,17499,,True,2018,02-2018,80553,,used,petrol,91,123,1595,,,,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,FR,2,2026-02-25T04:17:32.678264,0.22,8
6125e6d2-e370-4ece-91bc-d852309e6b31,https://www.autoscout24.fr/offres/6125e6d2-e370-4ece-91bc-d852309e6b31,fr,Mini,countryman c,,MINI Countryman CCooper SE 136ch + 88ch Chili ALL4 BVA,19499,,True,2020,01-2020,105500,,used,petrol,99,136,1499,,,255.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,ESPACE NORD AUTOMOBILES VOLVO JAGUAR STRASBOURG,FR-67460 SOUFFELWEYERSHEIM,FR,2,2026-02-25T04:17:32.678271,0.18,6
75e9fc57-8f45-408d-93a4-02a733a00f46,https://www.autoscout24.fr/offres/75e9fc57-8f45-408d-93a4-02a733a00f46,fr,Peugeot,308,,Peugeot 308generation-ii 1.5 bluehdi 130 allure start-stop,12990,,True,2020,07-2020,49000,,used,diesel,96,130,,,,20.0,,,Boîte manuelle,Berline,5,5,Autre,,,,,dealer,EWIGO DIJON SUD,FR-21000 Dijon,FR,2,2026-02-25T04:17:32.678278,0.27,6
