id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b609b3c6-4b16-4604-bdfa-10229f880362,https://www.autoscout24.fr/offres/b609b3c6-4b16-4604-bdfa-10229f880362,fr,Hyundai,tucson,,Hyundai TUCSONINTUITIVE 1.6 CRDi Hybrid 48V 115cv + Sièges,18990,,True,2020,09-2020,90155,,used,diesel,84,115,1598,,,2142.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bronze,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-04-14T14:25:30.391054,0.21,6
acd3ecbe-34a8-40d7-b46c-6da4865376b0,https://www.autoscout24.fr/offres/acd3ecbe-34a8-40d7-b46c-6da4865376b0,fr,Renault,clio,,Renault Clio1.5 Blue dCi 100ch Evolution,14999,,True,2023,05-2023,28400,,used,diesel,73,100,1461,,,,,,Boîte manuelle,Berline,5,5,Gris Platine,,,,,dealer,FORD NANTERRE-AUTOSPHERE,FR-92000 NANTERRE,FR,2,2026-04-14T14:25:30.391062,0.53,3
3e80ae29-65c5-47e2-a9ca-67a71bab6268,https://www.autoscout24.fr/offres/3e80ae29-65c5-47e2-a9ca-67a71bab6268,fr,Porsche,macan,,Porsche Macan3.0 360 GTS PDK BVA,47490,,True,2018,05-2018,91700,,used,petrol,194,265,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Prestige Luxury,FR-14550 Blainville-sur-Orne,FR,2,2026-04-14T14:25:30.391069,0.52,8
62e8ab35-1725-4ae0-86d1-08403bc8da46,https://www.autoscout24.fr/offres/62e8ab35-1725-4ae0-86d1-08403bc8da46,fr,Jeep,compass,,Jeep CompassII (2) 1.3 GSE T4 240 PHEV AT6 4XE EAWD S,21900,,True,2021,11-2021,51600,,used,hybrid,132,179,1332,,,1.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-04-14T14:25:30.391076,0.42,5
05b83631-5ff9-4459-8c16-e7b8d4f8578b,https://www.autoscout24.fr/offres/05b83631-5ff9-4459-8c16-e7b8d4f8578b,fr,Jeep,wrangler,,Jeep Wrangler2.0 T 4xe 380 4x4 Unlimited Overland BVA,50990,,True,2022,01-2022,48139,1,used,hybrid,200,272,1995,,,3.5,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,2026-04-14T14:25:30.391118,1.06,4
2c864af5-afb1-439a-a699-1e7f5184cb56,https://www.autoscout24.fr/offres/2c864af5-afb1-439a-a699-1e7f5184cb56,fr,Opel,mokka,,Opel MokkaII 1.2 Turbo 100ch GS Line BVM6,12990,,True,2021,05-2021,59350,,used,petrol,73,100,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-47180 Sainte-Bazeille,FR,1,2026-04-14T14:25:30.391125,0.22,5
32af7b83-f82b-42de-b0a2-bb92bb958c0e,https://www.autoscout24.fr/offres/32af7b83-f82b-42de-b0a2-bb92bb958c0e,fr,Jeep,avenger,,Jeep AvengerALTITUDE 1.2 TURBO T3 100CH BVM6,17480,,True,2024,04-2024,28804,,used,petrol,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,2026-04-14T14:25:30.391133,0.61,2
60b7c093-f2c6-473e-bec1-146354b71bbd,https://www.autoscout24.fr/offres/60b7c093-f2c6-473e-bec1-146354b71bbd,fr,Mazda,cx-30,,Mazda CX-302.0 e-skyactiv x m hybrid 186 sportline bose +,26490,,True,2023,03-2023,17500,,used,hybrid,100,137,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-04-14T14:25:30.391140,1.51,3
a31e8f18-8b98-4336-9b37-2ee8f5d8783e,https://www.autoscout24.fr/offres/a31e8f18-8b98-4336-9b37-2ee8f5d8783e,fr,Hyundai,i20,,Hyundai i201.0 T-GDi 100ch Hybrid N Line Michel Vaillant,16999,,True,2023,06-2023,35981,,used,hybrid,73,100,998,,,,automatic,,Boîte automatique,Berline,5,5,Bleu,,,,,dealer,MERCEDES LA ROCHELLE - AUTOSPHERE,FR-17138 Puilboreau,FR,2,2026-04-14T14:25:30.391148,0.47,3
491f864d-013b-4f89-a3cd-9b28bad9a634,https://www.autoscout24.fr/offres/491f864d-013b-4f89-a3cd-9b28bad9a634,fr,Mazda,3,,Mazda 3SKYACTIV-G M-Hybrid 122 Aut. Selection,18388,,True,2022,03-2022,110350,,used,petrol,90,122,4,,,6.1,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-04-14T14:25:30.391155,0.17,4
7b04c172-3ab1-4e5f-bdba-cd44945399a4,https://www.autoscout24.fr/offres/7b04c172-3ab1-4e5f-bdba-cd44945399a4,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI 180 Trend LED GPS ACC,22488,,True,2022,03-2022,50850,,used,petrol,97,132,4,,,6.8,,,Boîte manuelle,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-04-14T14:25:30.391164,0.44,4
a629b591-4fd1-4e52-bc0e-3bd7ce80ed98,https://www.autoscout24.fr/offres/a629b591-4fd1-4e52-bc0e-3bd7ce80ed98,fr,Renault,clio,,Renault Clio0.9 tce 90 intens,7990,,True,2019,02-2019,119090,,used,petrol,67,91,,,,20.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-26800 Valence,FR,1,2026-04-14T14:25:30.391171,0.07,7
3bb9d910-df80-4147-877c-354bbf4f7253,https://www.autoscout24.fr/offres/3bb9d910-df80-4147-877c-354bbf4f7253,fr,Ford,unknown,,FordLariat Ethanol 5.0L SuperCrew 4x4 Tout compris hors,48900,,True,2022,04-2022,333467,1,used,petrol,295,401,5000,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,4,4,Gris,,,,,dealer,Us Cars Importation,FR-75008 Paris,FR,2,2026-04-14T14:25:30.391179,0.15,4
489121f6-c2b0-4cdf-b7da-deb91539d6f7,https://www.autoscout24.fr/offres/489121f6-c2b0-4cdf-b7da-deb91539d6f7,fr,Opel,corsa-e,,Opel Corsa-e1.2 75ch Elegance Business,11799,,True,2022,06-2022,15799,1,used,petrol,55,75,1199,,,2117.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,FR,2,2026-04-14T14:25:30.391186,0.75,4
d78da62a-4616-4471-9246-6a0d4b8ec6d2,https://www.autoscout24.fr/offres/d78da62a-4616-4471-9246-6a0d4b8ec6d2,fr,Mercedes-Benz,glc 250,,Mercedes-Benz GLC 250250 d 204ch Fascination 4Matic,31900,,True,2018,05-2018,130000,1,used,diesel,150,204,2143,,,2143.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-43700 SAINT GERMAIN LAPRADE,FR,1,2026-04-14T14:25:30.391194,0.25,8
f8ffe5e4-9793-45d6-a185-00e8f0c4cafc,https://www.autoscout24.fr/offres/f8ffe5e4-9793-45d6-a185-00e8f0c4cafc,fr,Mercedes-Benz,glc 250,,Mercedes-Benz GLC 250250 d 204ch Executive 4Matic 9G-Tronic,36880,,True,2018,03-2018,59855,1,used,diesel,150,204,2143,,,2131.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,2026-04-14T14:25:30.391201,0.62,8
ec14d566-f49a-4de4-94e9-f1e79ca8dbd4,https://www.autoscout24.fr/offres/ec14d566-f49a-4de4-94e9-f1e79ca8dbd4,fr,Ford,tourneo connect,,Ford Tourneo Connect1.5 ECOBLUE 120CH STOP\u0026START,22400,,True,2019,06-2019,46214,1,used,diesel,88,120,1500,,,2153.0,automatic,,Boîte automatique,Citadine,5,5,Bleu,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-04-14T14:25:30.391209,0.48,7
332be92d-f4b9-4203-8120-89d5e0a641ba,https://www.autoscout24.fr/offres/332be92d-f4b9-4203-8120-89d5e0a641ba,fr,Audi,q3,,Audi Q335 TDI 150ch S line S tronic 7,34990,,True,2022,10-2022,80790,,used,diesel,110,150,1968,,,2142.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW PHILIPPE EMOND CHARLEVILLE MEZIERES,FR-08000 Charleville Mézières,FR,2,2026-04-14T14:25:30.391216,0.43,4
07dc1f8c-0a56-40a8-ad53-a264f79fe795,https://www.autoscout24.fr/offres/07dc1f8c-0a56-40a8-ad53-a264f79fe795,fr,Peugeot,e-208,,Peugeot e-208e-208 136ch GT,14799,,True,2020,06-2020,58916,,used,electric,99,136,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Bleu,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,2026-04-14T14:25:30.391224,0.25,6
cb158a5c-8980-403c-9ab9-cf7298639c5a,https://www.autoscout24.fr/offres/cb158a5c-8980-403c-9ab9-cf7298639c5a,fr,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450450 EQ-BOOST 389ch AMG Line - 6,48990,,True,2019,06-2019,77000,,used,petrol,286,389,2999,,,9.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Luxury & Performance,FR-06600 Antibes,FR,2,2026-04-14T14:25:30.391231,0.64,7
ff0c407c-49f8-4040-8660-63ab33f27964,https://www.autoscout24.fr/offres/ff0c407c-49f8-4040-8660-63ab33f27964,fr,Renault,captur,,Renault Captur1.5 dCi 90ch energy Intens eco²,11499,,True,2018,03-2018,100000,,used,diesel,66,90,1461,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Cassiopée/Noir Etoilé,,,,,dealer,RENAULT LONGWY - AUTOSPHERE,FR-54135 Mexy,FR,2,2026-04-14T14:25:30.391238,0.11,8
97eb86ad-df9b-4ffb-9662-221a836ec39d,https://www.autoscout24.fr/offres/97eb86ad-df9b-4ffb-9662-221a836ec39d,fr,Peugeot,3008,,Peugeot 30081.5 BlueHDi - 130 - BV EAT8  Allure + hayon,16780,,True,2019,10-2019,99980,,used,diesel,,,1499,,,5.1,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Garage des Stuarts Tours,FR-37100 Tours,FR,1,2026-04-14T14:25:30.391245,0.17,7
82af54cd-5da6-455e-aa56-a0620e000ecb,https://www.autoscout24.fr/offres/82af54cd-5da6-455e-aa56-a0620e000ecb,fr,Kia,stonic,,Kia Stonic1.0 T-GDI - 120 - Stop&Go Design PHASE 1,10990,,True,2020,10-2020,96567,,used,petrol,89,121,,,,2137.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTOMOBILES DU GONE,FR-69210 Fleurieux-sur-l'Arbresle,FR,1,2026-04-14T14:25:30.391253,0.11,6
2e9c5d2c-d5b8-434f-9b30-c5c64347415e,https://www.autoscout24.fr/offres/2e9c5d2c-d5b8-434f-9b30-c5c64347415e,fr,Audi,q7,,Audi Q750 TDI quattro 7 pl*S-Line,42990,,True,2019,02-2019,73841,,used,diesel,211,286,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,SELECTIVE AUTO,FR-95200 Sarcelle,FR,1,2026-04-14T14:25:30.391261,0.58,7
c550b9b1-e957-46a5-a8a7-522437d77e4d,https://www.autoscout24.fr/offres/c550b9b1-e957-46a5-a8a7-522437d77e4d,fr,Renault,clio,,Renault Clio1.6 E-Tech hybride 140ch Business -21N,16299,,True,2022,01-2022,27511,1,used,hybrid,102,140,1598,,,298.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-04-14T14:25:30.391275,0.59,4
9ef9e80c-c199-4cef-9a7f-89fdaf6894e4,https://www.autoscout24.fr/offres/9ef9e80c-c199-4cef-9a7f-89fdaf6894e4,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7Bastille+ BlueHDi 130,26490,,True,2024,01-2024,28400,1,used,diesel,96,130,1499,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,2026-04-14T14:25:30.391283,0.93,2
2a98a347-3a6f-432e-8979-e7277a4cd98b,https://www.autoscout24.fr/offres/2a98a347-3a6f-432e-8979-e7277a4cd98b,fr,Toyota,c-hr,,Toyota C-HR122h Edition 2WD E-CVT MY20,22799,,True,2022,04-2022,54500,,used,hybrid,53,73,1798,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Célestine,,,,,dealer,TOYOTA PARIS 5 - AUTOSPHERE,FR-75005 PARIS,FR,2,2026-04-14T14:25:30.391290,0.42,4
0ad3fff4-e9d2-44f4-9046-58767eff66e2,https://www.autoscout24.fr/offres/0ad3fff4-e9d2-44f4-9046-58767eff66e2,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S GT EAT8,14999,,True,2022,03-2022,36683,,used,petrol,73,100,1199,,,,,,Boîte automatique,Berline,5,5,Jaune,,,,,dealer,PEUGEOT SAINT MAXIMIN - AUTOSPHERE,FR-60740 St Maximin,FR,2,2026-04-14T14:25:30.391297,0.41,4
44940680-68a2-4618-b56b-b0a7e643d640,https://www.autoscout24.fr/offres/44940680-68a2-4618-b56b-b0a7e643d640,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 Crossback1.2 PureTech 130 PERFORMANCE,14900,,True,2019,12-2019,38500,,used,petrol,70,96,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Blanc,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-04-14T14:25:30.391312,0.39,7
549912c3-008a-4106-a756-cf3eb6b9d322,https://www.autoscout24.fr/offres/549912c3-008a-4106-a756-cf3eb6b9d322,fr,Nissan,qashqai,,Nissan Qashqai1.5 dCi N-Connecta,11990,,True,2019,09-2019,133431,2,used,diesel,85,115,1461,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-04-14T14:25:30.391320,0.09,7
7ec23d47-428e-4a83-8079-a897b2b8eb33,https://www.autoscout24.fr/offres/7ec23d47-428e-4a83-8079-a897b2b8eb33,fr,Audi,a3,,Audi A3Berline 1.5 35 TFSI 150 BVA  S LINE- ENTRETIEN,25990,,True,2021,02-2021,54000,,used,petrol,110,149,1498,,,5.6,automatic,,Boîte automatique,Berline,4,,Gris,,,,,dealer,ALSACE AUTO LIVE II,FR-67520 MARLENHEIM,FR,1,2026-04-14T14:25:30.391327,0.48,5
33e8415a-0caa-4646-aab9-910cc38460b3,https://www.autoscout24.fr/offres/33e8415a-0caa-4646-aab9-910cc38460b3,fr,Nissan,qashqai,,Nissan Qashqai1.5 dCi 115 2WD N-Connecta,13990,,True,2020,01-2020,103849,,used,diesel,85,115,,,,2105.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-04-14T14:25:30.391334,0.13,6
0a560b2b-c916-452e-be33-6203cb4d581b,https://www.autoscout24.fr/offres/0a560b2b-c916-452e-be33-6203cb4d581b,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure  Pack,14299,,True,2023,01-2023,42463,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,Berline,5,5,Bleu Vertigo (V),,,,,dealer,PEUGEOT CLERMONT-FERRAND - AUTOSPHERE,FR-63000 Clermont Ferrand,FR,2,2026-04-14T14:25:30.391342,0.34,3
d1c60573-9bed-4979-a703-cc0aeff54616,https://www.autoscout24.fr/offres/d1c60573-9bed-4979-a703-cc0aeff54616,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 100ch S,13299,,True,2022,07-2022,60141,,used,petrol,73,100,1199,,,2122.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Orange,,,,,dealer,A B C PEUGEOT SEDAN,FR-08200 Sedan,FR,2,2026-04-14T14:25:30.391349,0.22,4
cf7b5849-bafe-4a62-b766-fb45f9194043,https://www.autoscout24.fr/offres/cf7b5849-bafe-4a62-b766-fb45f9194043,fr,Renault,clio,,Renault ClioV STE 1.5 DCI 100 BUSINESS GPS 2 PLACES 48981,13490,,True,2022,03-2022,48981,,used,diesel,54,74,,,,,,,Boîte manuelle,Berline,5,2,Gris,,,,,dealer,GARAGE GESTER,FR-88220 URIMENIL,FR,2,2026-04-14T14:25:30.391356,0.28,4
0762bf8c-3ec3-4d2b-86d6-402d1cf8814d,https://www.autoscout24.fr/offres/0762bf8c-3ec3-4d2b-86d6-402d1cf8814d,fr,Ds Automobiles,ds 4,,DS Automobiles DS 4DS4 PureTech 130 EAT8 Rivoli,22894,,True,2024,02-2024,30793,,used,petrol,70,96,1199,,,6.1,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-04-14T14:25:30.391363,0.74,2
887b83c1-bebb-4eda-93aa-3947fea702c7,https://www.autoscout24.fr/offres/887b83c1-bebb-4eda-93aa-3947fea702c7,fr,Kia,stonic,,Kia Stonic1.0 T-Gdi 120 Mhev Dct7 Gt Line,13290,,True,2021,06-2021,109000,,used,petrol,89,121,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Jaune,,,,,dealer,ES ITINERAIRE,FR-68580 FRIESEN,FR,1,2026-04-14T14:25:30.391392,0.12,5
c62097e8-ad33-4dc7-8df9-07c352eac16a,https://www.autoscout24.fr/offres/c62097e8-ad33-4dc7-8df9-07c352eac16a,fr,Volkswagen,polo,,Volkswagen Polo1.0 80ch,14299,,True,2022,02-2022,69668,,used,petrol,58,80,999,,,,,,Boîte manuelle,Berline,5,5,Deep black p,,,,,dealer,DACIA LIEVIN - AUTOSPHERE,FR-62800 LIEVIN,FR,1,2026-04-14T14:25:30.391401,0.21,4
bb1770d1-9808-44f4-aa46-6c9d6bdde2e9,https://www.autoscout24.fr/offres/bb1770d1-9808-44f4-aa46-6c9d6bdde2e9,fr,Citroen,c4,,Citroen C4Citroën Cactus 1.2 Essence,7490,,True,2018,02-2018,100000,,used,petrol,61,82,,,,2107.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LGT AUTOMOBILES,FR-56850 Caudan,FR,2,2026-04-14T14:25:30.391410,0.07,8
d3bb0ce0-ed7b-411e-9d57-b401565182d9,https://www.autoscout24.fr/offres/d3bb0ce0-ed7b-411e-9d57-b401565182d9,fr,Peugeot,208,,Peugeot 2081.2 PureTech 75ch S\u0026S Active Pack,10999,,True,2021,10-2021,24085,,used,petrol,55,75,1199,,,,,,Boîte manuelle,Berline,5,5,Blanc Banquise (O),,,,,dealer,PEUGEOT COMPIEGNE - AUTOSPHERE,FR-60200 Compiegne,FR,2,2026-04-14T14:25:30.391418,0.46,5
5e48ee98-63e9-4e30-89b5-b7258290f67f,https://www.autoscout24.fr/offres/5e48ee98-63e9-4e30-89b5-b7258290f67f,fr,Opel,mokka,,Opel Mokka1.2 Turbo 100ch Elegance,14299,,True,2023,07-2023,63164,,used,petrol,73,100,1199,,,2124.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,2026-04-14T14:25:30.391425,0.23,3
6fada9c6-2ca6-49d4-8aa7-eabb3815bd61,https://www.autoscout24.fr/offres/6fada9c6-2ca6-49d4-8aa7-eabb3815bd61,fr,Renault,captur,,Renault CapturTCe 90 - 21 Business,12990,,True,2021,07-2021,53900,,used,petrol,67,91,,,,2121.0,,,Boîte manuelle,Citadine,5,5,Gris,,,,,dealer,TRANSAKAUTO LES CLAYES SOUS BOIS,FR-78340 Les Clayes-sous-Bois,FR,1,2026-04-14T14:25:30.391433,0.24,5
7e048110-1609-404a-a608-574ec6fc3b62,https://www.autoscout24.fr/offres/7e048110-1609-404a-a608-574ec6fc3b62,fr,Renault,clio,,Renault Cliovi 1.2 tce 115 evolution,20990,,True,2026,01-2026,10,,new,petrol,,,,,,20.0,,,Boîte manuelle,Citadine,,,Blanc,,,,,dealer,MECANICA.FR,FR-46400 SAINT CERE,FR,1,2026-04-14T14:25:30.391440,2099.0,0
d7b272f1-6c1e-4c46-a778-405acd71ad92,https://www.autoscout24.fr/offres/d7b272f1-6c1e-4c46-a778-405acd71ad92,fr,Peugeot,208,,Peugeot 2081.2i PureTech 12V S\u0026S - 100  II BERLINE,13990,,True,2024,05-2024,7000,,used,petrol,54,74,1199,,,5.0,,,Boîte manuelle,Berline,5,,Jaune,,,,,dealer,OCCASION RHONE AUTOMOBILES 7,FR-26200 Montélimar,FR,1,2026-04-14T14:25:30.391447,2.0,2
b5c7bf1a-520c-4600-9b8a-9e3555878179,https://www.autoscout24.fr/offres/b5c7bf1a-520c-4600-9b8a-9e3555878179,fr,Citroen,c5 aircross,,Citroen C5 AircrossBlueHDi 130ch S\u0026S C-Series EAT8,15999,,True,2022,07-2022,143326,,used,diesel,95,130,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Banquise,,,,,dealer,PEUGEOT CLERMONT-FERRAND - AUTOSPHERE,FR-63000 Clermont Ferrand,FR,2,2026-04-14T14:25:30.391454,0.11,4
