id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
3813224e-1d4d-4daf-b6e8-1ac1de8c25e3,https://www.autoscout24.fr/offres/3813224e-1d4d-4daf-b6e8-1ac1de8c25e3,fr,Fiat,600e,,Fiat 600ee 156ch 54kWh La Prima,23900,,True,2024,12-2024,23462,1,used,electric,114,156,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-98000 Monaco,FR,1,2026-03-27T04:31:45.193017,1.02,2
dafd0b44-384c-40f6-b06a-b3874cd88460,https://www.autoscout24.fr/offres/dafd0b44-384c-40f6-b06a-b3874cd88460,fr,Renault,clio,,Renault Clio1.0 TCe 100ch Zen,11799,,True,2019,06-2019,76113,,used,petrol,73,100,999,,,,,,Boîte manuelle,Berline,5,5,Orange Valencia,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,2026-03-27T04:31:45.193025,0.16,7
6a098851-3f74-4550-8846-31037e2bffbc,https://www.autoscout24.fr/offres/6a098851-3f74-4550-8846-31037e2bffbc,fr,Opel,astra,,Opel Astra1.5 D 130 AT8 Edition GPS PDC LED,24694,,True,2024,01-2024,10,,new,diesel,70,96,4,,,4.8,,,Boîte automatique,Autres,5,5,Argent,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-27T04:31:45.193031,2469.4,2
0cc03038-ef2b-495f-ab20-ad34af31a697,https://www.autoscout24.fr/offres/0cc03038-ef2b-495f-ab20-ad34af31a697,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 120ch ISG Design Euro6d-T,13499,,True,2020,03-2020,76418,,used,petrol,88,120,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Aluminium,,,,,dealer,PEUGEOT COMPIEGNE - AUTOSPHERE,FR-60200 Compiegne,FR,2,2026-03-27T04:31:45.193038,0.18,6
bd8a2e43-6623-4c30-adb5-35cab25556e3,https://www.autoscout24.fr/offres/bd8a2e43-6623-4c30-adb5-35cab25556e3,fr,Peugeot,408,,Peugeot 408130 ch SS EAT8 Allure / CARPLAY / VIRTUAL,17990,,True,2023,06-2023,68430,,used,petrol,95,130,,,,20.0,,,Boîte automatique,Berline,5,5,Bleu,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,FR,2,2026-03-27T04:31:45.193045,0.26,3
551996ea-ae77-4047-8b0b-e04366276bc9,https://www.autoscout24.fr/offres/551996ea-ae77-4047-8b0b-e04366276bc9,fr,Seat,ateca,,SEAT Ateca1.6 tdi 115ch carplay sièges chauffants virtual,13490,,True,2019,02-2019,162000,,used,diesel,84,115,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Autre,,,,,dealer,,FR-69800 SAINT-PRIEST,FR,1,2026-03-27T04:31:45.193052,0.08,7
9845dbdc-957f-4081-b8f6-fe602674b21a,https://www.autoscout24.fr/offres/9845dbdc-957f-4081-b8f6-fe602674b21a,fr,Tesla,model 3,,Tesla Model 3Performance Dual Motor Autopilot Amelioré AWD,28490,,True,2021,05-2021,78990,,used,electric,377,512,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,BH Car Limoges,FR-87280 Limoges,FR,1,2026-03-27T04:31:45.193059,0.36,5
3af5fff8-4f67-428b-85a7-ebda8d31fa6f,https://www.autoscout24.fr/offres/3af5fff8-4f67-428b-85a7-ebda8d31fa6f,fr,Renault,clio,,Renault Clio1.6 E-Tech 145ch full hybrid esprit Alpine - 24,21999,,True,2024,10-2024,10782,1,used,hybrid,106,145,1598,,,297.0,automatic,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-27T04:31:45.193066,2.04,2
cfd0bc1a-35ef-4ba5-8ff4-b67a1f89e367,https://www.autoscout24.fr/offres/cfd0bc1a-35ef-4ba5-8ff4-b67a1f89e367,fr,Mini,one,,MINI Oneiii 102ch Chili Euro6d-T,9990,,True,2019,07-2019,156330,,used,petrol,75,102,,,,2122.0,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,CHAMARAUD BMW-MINI,FR-71600 PARAY-LE-MONIAL,FR,1,2026-03-27T04:31:45.193073,0.06,7
6028d4d4-cf0b-47aa-a410-54073e3ee9fa,https://www.autoscout24.fr/offres/6028d4d4-cf0b-47aa-a410-54073e3ee9fa,fr,Land Rover,range rover,,Land Rover Range RoverMark VIII SWB SDV8 4.4L 339ch Vogue,51800,,True,2019,09-2019,109700,2,used,diesel,249,339,4367,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Propista,FR-06400 Cannes,FR,1,2026-03-27T04:31:45.193081,0.47,7
c2b04701-35ca-40d2-9d01-91b2a3fd21d8,https://www.autoscout24.fr/offres/c2b04701-35ca-40d2-9d01-91b2a3fd21d8,fr,Volkswagen,polo,,Volkswagen Polo1.0 TSI 116ch R-Line DSG7 CAMERA,23499,,True,2025,04-2025,13024,,used,petrol,85,116,999,,,,automatic,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,,FR-25770 Franois,FR,1,2026-03-27T04:31:45.193088,1.8,1
46f4a9de-dc85-43cf-a58e-ee1a72ddeded,https://www.autoscout24.fr/offres/46f4a9de-dc85-43cf-a58e-ee1a72ddeded,fr,Renault,austral,,Renault Austral1.2 E-Tech full hybrid 200ch Iconic esprit,33499,,True,2024,05-2024,28218,,used,hybrid,147,200,1199,,,2102.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-68000 Colmar,FR,1,2026-03-27T04:31:45.193095,1.19,2
ed429930-2564-4f95-9c14-5af30d22f9a4,https://www.autoscout24.fr/offres/ed429930-2564-4f95-9c14-5af30d22f9a4,fr,Renault,talisman,,Renault Talisman1.3 tce 160 business edc bva,13490,,True,2019,12-2019,59000,,used,petrol,118,160,,,,20.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Ewigo Montrouge,FR-92120 Montrouge,FR,2,2026-03-27T04:31:45.193102,0.23,7
fa984835-e859-460f-afe4-5b8487cbd0a6,https://www.autoscout24.fr/offres/fa984835-e859-460f-afe4-5b8487cbd0a6,fr,Tesla,model 3,,Tesla Model 3306 Standard Plus,18490,,True,2019,09-2019,115022,,used,electric,100,136,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-03-27T04:31:45.193109,0.16,7
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11299,,True,2023,05-2023,36963,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-27T04:31:45.193117,0.31,3
fee0b4cd-7f48-4add-b523-107997ab008c,https://www.autoscout24.fr/offres/fee0b4cd-7f48-4add-b523-107997ab008c,fr,Renault,megane,,Renault MeganeMégane 1.5 Blue dCi - 115  IV Business PHASE,11790,,True,2019,07-2019,147000,,used,diesel,85,115,1461,,,4.0,automatic,,Boîte manuelle,Berline,5,,Blanc,,,,,dealer,RAPID CAR DEAL AVOINE,FR-37420 Avoine,FR,1,2026-03-27T04:31:45.193123,0.08,7
afa3121e-a230-428e-8441-da4faebfb4aa,https://www.autoscout24.fr/offres/afa3121e-a230-428e-8441-da4faebfb4aa,fr,Jaguar,e-pace,,Jaguar E-Pace2.0 d 180 cv awd r-dynamic se bva9,26490,,True,2020,12-2020,61500,,used,diesel,132,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Meyer JB Automobiles,FR-85000 LA ROCHE-SUR-YON,FR,1,2026-03-27T04:31:45.193130,0.43,6
dd1d8291-d56a-40db-898e-3c033d309dbb,https://www.autoscout24.fr/offres/dd1d8291-d56a-40db-898e-3c033d309dbb,fr,Citroen,c4 cactus,,Citroen C4 Cactus1.2 110 shine eat bva start-stop-toit,8990,,True,2018,01-2018,89000,,used,petrol,59,81,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,EWIGO SÉLESTAT,FR-67600 Sélestat,FR,1,2026-03-27T04:31:45.193137,0.1,8
8f7c1994-2112-4b14-8e7f-17fce6ebcc47,https://www.autoscout24.fr/offres/8f7c1994-2112-4b14-8e7f-17fce6ebcc47,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 120ch MHEV GT Line DCT7,17799,,True,2021,12-2021,41979,,used,hybrid,88,120,998,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Aluminium métallisé,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-03-27T04:31:45.193144,0.42,5
670bca96-ecb7-4aac-be6c-e9ea6788da03,https://www.autoscout24.fr/offres/670bca96-ecb7-4aac-be6c-e9ea6788da03,fr,Land Rover,discovery sport,,Land Rover Discovery SportP300e R-Dynamic SE AWD BVA,33900,,True,2022,10-2022,62029,,used,hybrid,149,202,1498,,,,,,Boîte automatique,Autres,5,5,Silicon Silver,,,,,dealer,JAGUAR PARIS - AUTOSPHERE,FR-75019 Paris,FR,2,2026-03-27T04:31:45.193150,0.55,4
4b466f94-2a43-4cd8-872c-56cf893d6463,https://www.autoscout24.fr/offres/4b466f94-2a43-4cd8-872c-56cf893d6463,fr,Fiat,tipo,,Fiat Tipo1.6 MULTIJET 120CH PACK PRO NAV DCT,8980,,True,2019,11-2019,98000,1,used,diesel,88,120,1598,,,299.0,,,Boîte automatique,Autres,5,2,Blanc,,,,,dealer,Univers occasion sas,FR-24680 Gardonne,FR,2,2026-03-27T04:31:45.193158,0.09,7
8eeceadf-a94f-4f88-bbc6-e5df3bb9b868,https://www.autoscout24.fr/offres/8eeceadf-a94f-4f88-bbc6-e5df3bb9b868,fr,Toyota,yaris,,Toyota Yaris120 VVT-i Dynamic Business 5p MY22,16499,,True,2023,10-2023,69602,,used,petrol,90,122,1490,,,,,,Boîte manuelle,Berline,5,5,Noir Intense (M),,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,2026-03-27T04:31:45.193164,0.24,3
f9ace338-c847-4dc4-b1ed-9eb87b3d486e,https://www.autoscout24.fr/offres/f9ace338-c847-4dc4-b1ed-9eb87b3d486e,fr,Mini,cooper e,,MINI Cooper ECooper 136ch  Edition Camden BVA7,24999,,True,2023,11-2023,42084,,used,petrol,99,136,1499,,,,,,Boîte automatique,Berline,3,4,Chili red uni,,,,,dealer,BMW NÎMES - AUTOSPHERE,FR-30000 Nimes,FR,2,2026-03-27T04:31:45.193171,0.59,3
fdc3586b-3703-4523-a231-21e6e8b5c635,https://www.autoscout24.fr/offres/fdc3586b-3703-4523-a231-21e6e8b5c635,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDI 120ch CREATIVE,11990,,True,2020,07-2020,65000,,used,petrol,88,120,,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,EWIGO MONTAUBAN,FR-82000 Montauban,FR,1,2026-03-27T04:31:45.193178,0.18,6
4b863c9d-68a9-4588-b0d4-a18d4639f8d0,https://www.autoscout24.fr/offres/4b863c9d-68a9-4588-b0d4-a18d4639f8d0,fr,Jaguar,f-type,,Jaguar F-TypeF-Type Coupé V8 5L Essence Suralimenté 575 ch,84990,,True,2021,01-2021,59600,,used,petrol,422,575,5000,,,2243.0,,,Boîte automatique,Coupé,2,2,Gris,,,,,dealer,Alpine Store Rennes,FR-35760 Saint-Grégoire,FR,1,2026-03-27T04:31:45.193186,1.43,5
bbae942b-7840-4a58-a7cf-c14698baa860,https://www.autoscout24.fr/offres/bbae942b-7840-4a58-a7cf-c14698baa860,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116ch Life Plus,21299,,True,2025,04-2025,9323,,used,petrol,85,116,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu Récif métallisée,,,,,dealer,VW CHALONS EN CHAMPAGNE - AUTOSPHERE,FR-51520 SAINT MARTIN SUR LE PRÉ,FR,2,2026-03-27T04:31:45.193194,2.28,1
01bf14f5-ae53-48ef-a402-07f699b40ddc,https://www.autoscout24.fr/offres/01bf14f5-ae53-48ef-a402-07f699b40ddc,fr,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueII 1.5 P300E PHEV AWD BVA8 S,52990,,True,2024,03-2024,1480,,used,hybrid,231,314,1498,,,231.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,GARAGE SOHM,FR-67240 SCHIRRHEIN,FR,1,2026-03-27T04:31:45.193202,35.8,2
3007f653-a000-4361-b9f6-e30648477808,https://www.autoscout24.fr/offres/3007f653-a000-4361-b9f6-e30648477808,fr,Audi,q2,,Audi Q235 TFSI 150ch Design S tronic 7,39790,,True,2026,01-2026,1000,,used,petrol,110,150,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Mythic métallisé,,,,,dealer,AUDI POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-03-27T04:31:45.193209,39.79,0
b2591547-b436-40f7-bff0-d782c9a7766b,https://www.autoscout24.fr/offres/b2591547-b436-40f7-bff0-d782c9a7766b,fr,Honda,e,,"Honda eHonda e Advance 17""",16900,,True,2023,12-2023,46000,1,used,electric,113,153,,,,20.0,,,Arrière,Berline,5,4,Gris,,,,,dealer,Autosprint,FR-74100 annemasse,FR,2,2026-03-27T04:31:45.193215,0.37,3
9557568b-8666-45e7-955e-86754e256d90,https://www.autoscout24.fr/offres/9557568b-8666-45e7-955e-86754e256d90,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-Tense 225 Performance Line,22980,,True,2021,11-2021,66700,,used,hybrid,97,133,1598,,,1.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,MY LINKCAR,FR-38240 meylan,FR,2,2026-03-27T04:31:45.193222,0.34,5
9b34ece1-0130-4391-a58c-7e25f65cff75,https://www.autoscout24.fr/offres/9b34ece1-0130-4391-a58c-7e25f65cff75,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P300e 309ch R-Dynamic SE,33900,,True,2020,11-2020,81990,,used,hybrid,227,309,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Seoul Pearl Silver,,,,,dealer,JAGUAR PARIS - AUTOSPHERE,FR-75019 Paris,FR,2,2026-03-27T04:31:45.193229,0.41,6
f4ad0070-facf-4bd9-8d97-c4b95732b085,https://www.autoscout24.fr/offres/f4ad0070-facf-4bd9-8d97-c4b95732b085,fr,BMW,x3,,BMW X3,61900,,True,2025,02-2025,39000,,used,petrol,220,299,,,,,,,AWD,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,Garage TONON,FR-57190 FLORANGE,FR,2,2026-03-27T04:31:45.193236,1.59,1
60ea42e1-7fa5-4d63-8f8e-348fd299ef83,https://www.autoscout24.fr/offres/60ea42e1-7fa5-4d63-8f8e-348fd299ef83,fr,Citroen,c4 x,,Citroen C4 X1.2 PT 130 FEEL PACK EAT8 11000HT EXPORT 11,11000,,True,2023,11-2023,88725,,used,petrol,96,130,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-78310 COIGNIERES,FR,1,2026-03-27T04:31:45.193243,0.12,3
59a7ddbc-4365-4545-b0a1-c41dcadfe79b,https://www.autoscout24.fr/offres/59a7ddbc-4365-4545-b0a1-c41dcadfe79b,fr,Ford,puma,,Ford Puma1.5 EcoBlue 120ch ST-Line 6cv,18499,,True,2022,04-2022,63750,1,used,diesel,88,120,1499,,,2119.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-27T04:31:45.193250,0.29,4
86bb4e78-151b-4e36-8f3b-05281477bd62,https://www.autoscout24.fr/offres/86bb4e78-151b-4e36-8f3b-05281477bd62,fr,Citroen,c3 aircross,,Citroen C3 AircrossCitroën NOUVEAU TURBO 100 BVM PLUS,21190,,True,2025,07-2025,10,,new,petrol,,,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,URBAUTO,FR-40000 MONT DE MARSAN,FR,1,2026-03-27T04:31:45.193256,2119.0,1
d8201982-5026-4924-9bf3-1702b706cdfd,https://www.autoscout24.fr/offres/d8201982-5026-4924-9bf3-1702b706cdfd,fr,Ford,focus,,Ford Focus1.0 EcoBoost 125ch ST-Line,11999,,True,2018,10-2018,117159,,used,petrol,91,125,999,,,,automatic,,Boîte manuelle,Berline,5,5,Blanc Glacier,,,,,dealer,FORD DOUAI - AUTOSPHERE,FR-59552 Lambres lez Douai,FR,2,2026-03-27T04:31:45.193264,0.1,8
35147bf1-cc6a-48b8-8a13-dbc0545adb31,https://www.autoscout24.fr/offres/35147bf1-cc6a-48b8-8a13-dbc0545adb31,fr,Renault,clio,,Renault ClioLimited,10490,,True,2022,01-2022,44000,,used,petrol,48,65,,,,,,,Boîte manuelle,Berline,5,,,,,,,dealer,,FR-93240 stains,FR,1,2026-03-27T04:31:45.193271,0.24,4
ff3985f0-50a7-4ab9-973a-c2a8576818ad,https://www.autoscout24.fr/offres/ff3985f0-50a7-4ab9-973a-c2a8576818ad,fr,Hyundai,i30,,Hyundai i301.4 T-GDI 140ch N Line  DCT-7 Euro6d-T EVAP,15999,,True,2019,01-2019,107250,,used,petrol,102,140,1353,,,2123.0,,,Boîte automatique,Berline,5,5,Argent,,,,,dealer,,FR-57970 Illange,FR,1,2026-03-27T04:31:45.193278,0.15,7
94ba41e8-461d-4641-b102-4f77b6f26152,https://www.autoscout24.fr/offres/94ba41e8-461d-4641-b102-4f77b6f26152,fr,Cupra,formentor,,CUPRA Formentor2.0 TDI 150 ch Business Edition,23900,,True,2021,12-2021,83763,,used,diesel,110,150,,,,20.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,2026-03-27T04:31:45.193285,0.29,5
05146ff3-29da-4a62-b004-aae9c8ced95d,https://www.autoscout24.fr/offres/05146ff3-29da-4a62-b004-aae9c8ced95d,fr,BMW,x5,,BMW X5(G05) XDRIVE50E 489 M SPORT BVA8,68900,,True,2023,07-2023,91990,,used,hybrid,365,496,2998,,,220.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VOTRE AUTO,FR-59223 RONCQ,FR,2,2026-03-27T04:31:45.193292,0.75,3
31e6d1ba-f954-4a9e-bf98-35c0313da1fc,https://www.autoscout24.fr/offres/31e6d1ba-f954-4a9e-bf98-35c0313da1fc,fr,Xpeng,g6,,Xpeng G6PERFORMANCE 80 KWH AWD AVEC ATTELAGE,46890,,True,2026,03-2026,10,,new,electric,80,108,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-03-27T04:31:45.193299,4689.0,0
d4cb00e4-c2c7-4e57-baa8-3df4941058c1,https://www.autoscout24.fr/offres/d4cb00e4-c2c7-4e57-baa8-3df4941058c1,fr,Peugeot,408,,Peugeot 408Hybrid 136ch GT e-DCS6,25400,,True,2024,08-2024,26400,,used,hybrid,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-34170 LATTES,FR,1,2026-03-27T04:31:45.193306,0.96,2
0dc0fd1c-e4e2-46b8-9c36-36d8938b6860,https://www.autoscout24.fr/offres/0dc0fd1c-e4e2-46b8-9c36-36d8938b6860,fr,Peugeot,408,,Peugeot 4081.2 PureTech 130ch S\u0026S GT EAT8,24999,,True,2023,03-2023,10694,1,used,petrol,95,130,1199,,,2138.0,automatic,,Boîte automatique,Berline,5,5,Bleu,,,,,dealer,A B C PEUGEOT HIRSON,FR-02500 HIRSON,FR,2,2026-03-27T04:31:45.193364,2.34,3
c8ebf341-bb27-4632-883e-3a8aa7e07de8,https://www.autoscout24.fr/offres/c8ebf341-bb27-4632-883e-3a8aa7e07de8,fr,Renault,arkana,,Renault ArkanaArkana 1.3 TCE 140 BVA GPS Caméra Carplay,14980,,True,2022,05-2022,149800,,used,petrol,75,103,1333,,,5.8,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,CAR FACTORY,FR-67440 MARMOUTIER,FR,2,2026-03-27T04:31:45.193372,0.1,4
3e1fefa5-e28d-4a66-aecb-ee9af90a582d,https://www.autoscout24.fr/offres/3e1fefa5-e28d-4a66-aecb-ee9af90a582d,fr,Skoda,kamiq,,Skoda Kamiq1.6 TDI 116ch Style DSG7,17999,,True,2020,01-2020,102134,,used,diesel,85,116,1598,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Météore,,,,,dealer,NISSAN RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,2026-03-27T04:31:45.193379,0.18,6
4d6634ef-1af7-46d6-88d8-880a0729621a,https://www.autoscout24.fr/offres/4d6634ef-1af7-46d6-88d8-880a0729621a,fr,Leapmotor,t03,,Leapmotor T03LUXURY,12350,,True,2023,11-2023,22500,,used,electric,50,68,,,,20.0,,,Boîte automatique,Berline,5,4,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-27T04:31:45.193386,0.55,3
0cefca30-0e91-49a9-a88d-cc401216d6c3,https://www.autoscout24.fr/offres/0cefca30-0e91-49a9-a88d-cc401216d6c3,fr,Audi,q4 e-tron,,Audi Q4 e-tron35 EXECUTIVE SUIVI FULL,23990,,True,2022,07-2022,88000,,used,electric,126,171,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,2026-03-27T04:31:45.193393,0.27,4
