id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c427b9e3-05b6-4947-a847-42ec44f53730,https://www.autoscout24.fr/offres/c427b9e3-05b6-4947-a847-42ec44f53730,fr,Opel,crossland x,,Opel Crossland X1.2 Turbo 110ch Elegance 6cv-PREMIERE,7490,,True,2020,11-2020,115000,,used,petrol,80,110,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,YES KARS,FR-83479 Saint Maximin la Sainte Baume,FR,5,2026-02-16T04:16:56.240057,0.07,6
87b24246-4f50-485a-b808-2e218f4c3959,https://www.autoscout24.fr/offres/87b24246-4f50-485a-b808-2e218f4c3959,fr,Audi,q2,,Audi Q21.5 35 TFSI 150 Design - S-tronic,17990,,True,2019,07-2019,80220,3,used,petrol,110,149,1498,,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,45,2026-02-16T04:16:56.240065,0.22,7
64f649a5-3469-4a04-93a7-bfe5001d7c55,https://www.autoscout24.fr/offres/64f649a5-3469-4a04-93a7-bfe5001d7c55,fr,Peugeot,208,,Peugeot 2081.2 100 CH GT LINE EAT8 / 1ERE MAIN / CAMERA /,12990,,True,2020,12-2020,43510,,used,petrol,73,100,1199,,,2134.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,FR,15,2026-02-16T04:16:56.240072,0.3,6
8a54cc8c-b4c9-435c-a94e-16e18b491dae,https://www.autoscout24.fr/offres/8a54cc8c-b4c9-435c-a94e-16e18b491dae,fr,BMW,x3,,BMW X325d xDrive 2.0 231 cv – FRANÇAIS PACK M CAMERA 360°,34900,,True,2018,07-2018,76730,,used,diesel,169,231,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-69380 CHAZAY-D'AZERGUES,FR,10,2026-02-16T04:16:56.240079,0.45,8
c1f95851-07bb-426e-84ec-3374bef6b3c7,https://www.autoscout24.fr/offres/c1f95851-07bb-426e-84ec-3374bef6b3c7,fr,Dacia,dokker,,Dacia Dokker1.5 Blue dCi 95ch Stepway,13999,,True,2019,05-2019,105900,,used,diesel,69,95,1461,,,2113.0,,,Boîte manuelle,Citadine,5,5,Blanc,,,,,dealer,,FR-57970 Illange,FR,20,2026-02-16T04:16:56.240087,0.13,7
41d8a257-b542-4520-8255-c1f9d8b71c00,https://www.autoscout24.fr/offres/41d8a257-b542-4520-8255-c1f9d8b71c00,fr,Citroen,c3,,Citroen C31.2 82CH S&S FEEL BUSINESS R 2 PLACES PRIX HT :,5490,,True,2019,03-2019,79196,,used,petrol,60,82,,,,20.0,,,Boîte manuelle,Berline,5,2,Noir,,,,,dealer,,FR-38000 Grenoble,FR,7,2026-02-16T04:16:56.240094,0.07,7
e44fa7c0-f2bd-4f15-a471-03c15499a190,https://www.autoscout24.fr/offres/e44fa7c0-f2bd-4f15-a471-03c15499a190,fr,Renault,grand scenic,,Renault Grand Scenic1.7 BLUEDCI LIMITED,13990,,True,2020,07-2020,101500,,used,diesel,89,121,,,,20.0,,,Boîte manuelle,Monospace,5,,Noir,,,,,dealer,TRANSAKAUTO LES CLAYES SOUS BOIS,FR-78340 Les Clayes-sous-Bois,FR,41,2026-02-16T04:16:56.240101,0.14,6
ba3abb4d-82b3-456d-932c-1268091dbcb8,https://www.autoscout24.fr/offres/ba3abb4d-82b3-456d-932c-1268091dbcb8,fr,Peugeot,108,,Peugeot 1081.0 VTI 70ch ACCESS,8290,,True,2019,08-2019,9990,1,used,petrol,51,70,,,,285.0,,,Boîte manuelle,Citadine,3,4,Gris,,,,,dealer,,FR-90160 BESSONCOURT,FR,40,2026-02-16T04:16:56.240108,0.83,7
158f0ccc-9765-4aa9-b9a4-c73b59284bb3,https://www.autoscout24.fr/offres/158f0ccc-9765-4aa9-b9a4-c73b59284bb3,fr,Peugeot,rifter,,Peugeot RifterBlueHDi 130 EAT8 GT,31980,,True,2025,12-2025,10,,new,diesel,,,1499,,,5.6,,,Boîte automatique,Berline,5,5,Bleu,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,30,2026-02-16T04:16:56.240115,3198.0,1
cde2ca5f-4512-4d83-8d92-6db2a4d25296,https://www.autoscout24.fr/offres/cde2ca5f-4512-4d83-8d92-6db2a4d25296,fr,Peugeot,308,,Peugeot 3081.2 PureTech 130ch S\u0026S Active Pack,15999,,False,2023,01-2023,39573,,used,petrol,95,130,,,,,automatic,,,,,,,,,,,dealer,A B C PEUGEOT SEDAN,FR-08200 Sedan,,20,2026-02-16T04:16:56.240122,0.4,3
5dfc4523-777a-489c-bdd3-011b7d54e883,https://www.autoscout24.fr/offres/5dfc4523-777a-489c-bdd3-011b7d54e883,fr,Seat,leon,,SEAT Leon-39% 1.5 ETSI 150CV BVA7 +MIRRORLINK+RADARS+Opts,21990,,True,2023,02-2023,25700,,used,petrol,110,150,1498,,,1.0,,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,44,2026-02-16T04:16:56.240129,0.86,3
551bbbd9-bcad-4f5d-a2d0-6e1d40cd4dd0,https://www.autoscout24.fr/offres/551bbbd9-bcad-4f5d-a2d0-6e1d40cd4dd0,fr,Peugeot,208,,Peugeot 2081.6 BlueHDi 75ch Style 5p,9980,,True,2019,08-2019,84491,,used,diesel,55,75,1560,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT AIX EN PROVENCE - AUTOSPHERE,FR-13100 Aix en Provence,FR,20,2026-02-16T04:16:56.240136,0.12,7
618d1d0e-f4df-4b62-a731-4cd50df398aa,https://www.autoscout24.fr/offres/618d1d0e-f4df-4b62-a731-4cd50df398aa,fr,Ford,puma,,Ford PumaPuma ST 1.5 200 *Pack Performance *PANO *B&O,25990,,True,2021,09-2021,27510,2,used,petrol,147,199,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TALON POINTE,FR-60280 CLAIROIX,FR,32,2026-02-16T04:16:56.240143,0.94,5
8b713622-d636-4eed-a034-bd32deaa0ee5,https://www.autoscout24.fr/offres/8b713622-d636-4eed-a034-bd32deaa0ee5,fr,Ford,focus,,Ford Focus2.0 EcoBlue 150 ST-Line Business,17500,,True,2020,07-2020,104700,,used,diesel,111,150,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,SLY CAR,FR-67400 Illkirch-Graffenstaden,FR,10,2026-02-16T04:16:56.240150,0.17,6
9b3c27e4-13df-4e73-959f-2af4742c0caf,https://www.autoscout24.fr/offres/9b3c27e4-13df-4e73-959f-2af4742c0caf,fr,Toyota,proace city,,Toyota Proace CityVerso 1.5 102 BVM6,19990,,True,2023,02-2023,80551,1,used,diesel,75,102,,,,,,,Avant,Autres,5,5,Blanc,,,,,dealer,COP AUTOMOBILE FRANCE,FR-67260 KESKASTEL,FR,14,2026-02-16T04:16:56.240157,0.25,3
327a87eb-684a-41d5-8733-1782099a2d02,https://www.autoscout24.fr/offres/327a87eb-684a-41d5-8733-1782099a2d02,fr,BMW,x3,,BMW X3sDrive18d 150ch Luxury Euro6c,27999,,True,2019,02-2019,102593,,used,diesel,110,150,1995,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Phytonicblau,,,,,dealer,BMW AIX EN PROVENCE - AUTOSPHERE,FR-13100 Aix en Provence,FR,20,2026-02-16T04:16:56.240164,0.27,7
85e357b9-4a4e-48f4-8787-66db654b7bb1,https://www.autoscout24.fr/offres/85e357b9-4a4e-48f4-8787-66db654b7bb1,fr,Renault,megane,,Renault Megane1.5 Blue dCi 115ch Business EDC -21N,13990,,True,2021,11-2021,113900,,used,diesel,84,115,,,,2121.0,automatic,,Boîte automatique,Autres,5,2,Blanc,,,,,dealer,Lecoteaumobile,FR-42120 Le coteau,FR,26,2026-02-16T04:16:56.240171,0.12,5
86641155-7aaf-4845-97cc-d948cc9effc7,https://www.autoscout24.fr/offres/86641155-7aaf-4845-97cc-d948cc9effc7,fr,Peugeot,partner,,Peugeot Partner1.6 BlueHdi 100 Premium Pack 3 PL,10990,,True,2018,04-2018,54739,,used,diesel,72,97,,,,2112.0,,,Boîte manuelle,Monospace,4,3,Blanc,,,,,dealer,Sun Autos Ventes,FR-13220 Chateauneuf-les-Martigues,FR,15,2026-02-16T04:16:56.240178,0.2,8
15d6472b-5100-4aa1-b1b0-6b5b549c2110,https://www.autoscout24.fr/offres/15d6472b-5100-4aa1-b1b0-6b5b549c2110,fr,Suzuki,vitara,,Suzuki Vitara1.5 Dualjet Hybrid Auto 102ch Style - Garantie,23490,,True,2024,11-2024,12000,1,used,hybrid,75,102,1462,,,5.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Jaune,,,,,dealer,Naudé Automobiles,FR-69630 Chaponost,FR,21,2026-02-16T04:16:56.240184,1.96,2
b5993718-0b33-467f-bd27-65b42d111c61,https://www.autoscout24.fr/offres/b5993718-0b33-467f-bd27-65b42d111c61,fr,Skoda,kodiaq,,Skoda Kodiaq2.0 TDI 150Cv DSG 7 BUSINESS 16659HT,19990,,True,2022,03-2022,199000,,used,diesel,110,150,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,,FR-78310 COIGNIERES,FR,15,2026-02-16T04:16:56.240191,0.1,4
6a1fb83c-b347-4d95-adee-c34241d21cf5,https://www.autoscout24.fr/offres/6a1fb83c-b347-4d95-adee-c34241d21cf5,fr,Ford,ecosport,,Ford EcoSport-51% 1.0 ECOBOOST 125cv,11850,,True,2020,01-2020,114135,,used,petrol,91,125,998,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,42,2026-02-16T04:16:56.240199,0.1,6
1fe59445-760b-41f9-b800-b8a046d570d4,https://www.autoscout24.fr/offres/1fe59445-760b-41f9-b800-b8a046d570d4,fr,Seat,arona,,SEAT Arona-33% 1.0 TSI 115cv XPerience+MIRRORLINK+CAM+LED,19090,,True,2024,06-2024,28200,,used,petrol,84,115,999,,,1.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,43,2026-02-16T04:16:56.240205,0.68,2
c37529d5-1588-44cc-b724-18fac1499383,https://www.autoscout24.fr/offres/c37529d5-1588-44cc-b724-18fac1499383,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossbackautomobiles 2.0 bluehdi 180 ch,18990,,True,2019,01-2019,131000,,used,diesel,132,180,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,44,2026-02-16T04:16:56.240212,0.14,7
744ece4f-823c-469f-a8a9-c2f24514f800,https://www.autoscout24.fr/offres/744ece4f-823c-469f-a8a9-c2f24514f800,fr,BMW,318,,BMW 318iA 156ch M Sport 8cv,27999,,True,2021,01-2021,62000,,used,petrol,114,156,1998,,,,automatic,,Boîte automatique,Berline,4,5,Mineralweiss,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,20,2026-02-16T04:16:56.240219,0.45,5
77309c91-78f0-4e3c-9f21-0ecdfbb9abd5,https://www.autoscout24.fr/offres/77309c91-78f0-4e3c-9f21-0ecdfbb9abd5,fr,Peugeot,2008,,Peugeot 20081.2i PureTech 12V S\u0026S - 100cv  II Active,13500,,False,2021,02-2021,109000,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,RIO AUTOS,FR-93150 LE BLANC MESNIL,,10,2026-02-16T04:16:56.240226,0.12,5
f7d4a3e0-4562-470c-967a-dbb50e6ca92a,https://www.autoscout24.fr/offres/f7d4a3e0-4562-470c-967a-dbb50e6ca92a,fr,Dacia,lodgy,,Dacia Lodgy1.5 Blue dCi 115ch 15 ans 7 places E6D-Full,18499,,True,2021,08-2021,41148,,used,diesel,84,115,1461,,,,,,Boîte manuelle,Monospace,5,7,Bleu Iron,,,,,dealer,NISSAN CAMBRAI - AUTOSPHERE,FR-56400 CAMBRAI,FR,20,2026-02-16T04:16:56.240234,0.45,5
22e825bb-95c8-4a38-b0c5-4126898b5b13,https://www.autoscout24.fr/offres/22e825bb-95c8-4a38-b0c5-4126898b5b13,fr,BMW,225,,BMW 225xeA 224ch Lounge Sieges chauf GPS Radar AV,15999,,True,2018,08-2018,107999,,used,petrol,164,224,1499,,,252.0,automatic,,Boîte automatique,Monospace,5,5,Noir,,,,,dealer,,FR-25770 Franois,FR,20,2026-02-16T04:16:56.240242,0.15,8
23e8cf81-d043-4205-a15e-f67fc5896226,https://www.autoscout24.fr/offres/23e8cf81-d043-4205-a15e-f67fc5896226,fr,BMW,420,,BMW 420(G26) 420IA 184CH M SPORT,39900,,True,2022,01-2022,40545,,used,petrol,135,184,1998,,,,automatic,,Boîte automatique,Berline,5,5,BORDEAUX AVENT,,,,,dealer,FIRST AUTOMOBILE,FR-67550 VENDENHEIM,FR,20,2026-02-16T04:16:56.240249,0.98,4
f594b42b-893b-40d7-af2a-375edcaf905d,https://www.autoscout24.fr/offres/f594b42b-893b-40d7-af2a-375edcaf905d,fr,Peugeot,2008,,Peugeot 20081.2 PURETECH 130CH E6.C ALLURE S,10999,,True,2019,08-2019,26650,,used,petrol,95,130,1199,,,2112.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-25770 Franois,FR,20,2026-02-16T04:16:56.240255,0.41,7
6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,https://www.autoscout24.fr/offres/6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,fr,Seat,arona,,SEAT Arona-27% 1.0 TSI 115cv+MIRRORLINK+RADAR+LED+Options,18490,,True,2024,04-2024,29872,,used,petrol,84,115,999,,,1.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,36,2026-02-16T04:16:56.240262,0.62,2
1a66d738-7c04-4cda-8018-14051e132a8c,https://www.autoscout24.fr/offres/1a66d738-7c04-4cda-8018-14051e132a8c,fr,BMW,x2,,BMW X2xDrive 25e - BVA  F39 M Sport - Cuir,25990,,True,2023,09-2023,72987,,used,hybrid,92,125,1499,,,1.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,ORA7,FR-69360 Sérézin-du-Rhône,FR,25,2026-02-16T04:16:56.240270,0.36,3
e80c77be-9d8f-4b0d-91f0-634f38c2c8e9,https://www.autoscout24.fr/offres/e80c77be-9d8f-4b0d-91f0-634f38c2c8e9,fr,Opel,zafira tourer,,Opel Zafira Tourer1.6L 135CV ELITE,13990,,True,2018,05-2018,101700,,used,diesel,99,135,,,,,,,Boîte manuelle,Monospace,5,7,Gris clair,,,,,dealer,Négoce Auto des Bruyères,FR-62120 RACQUINGHEM,FR,10,2026-02-16T04:16:56.240277,0.14,8
ca395a8f-6fce-4e48-9a6a-23b6e6da9dba,https://www.autoscout24.fr/offres/ca395a8f-6fce-4e48-9a6a-23b6e6da9dba,fr,BMW,x3,,BMW X3xDrive20dA 190ch xLine Euro6c,26299,,True,2018,07-2018,129931,,used,diesel,139,190,1995,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Saphirschwarz metallisee,,,,,dealer,BMW BAYONNE - AUTOSPHERE,FR-64100 Bayonne,FR,20,2026-02-16T04:16:56.240284,0.2,8
92a95469-7113-4dcc-b11c-3f952177b761,https://www.autoscout24.fr/offres/92a95469-7113-4dcc-b11c-3f952177b761,fr,Opel,mokka,,Opel Mokka1.2 TURBO 130CH ELEGANCE BUSINESS GPS CAMERA,15499,,True,2021,11-2021,42558,1,used,petrol,95,130,1199,,,2124.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,20,2026-02-16T04:16:56.240291,0.36,5
fd4c5355-1d84-4eb1-b3c6-d27ee99b1386,https://www.autoscout24.fr/offres/fd4c5355-1d84-4eb1-b3c6-d27ee99b1386,fr,Citroen,c3,,Citroen C31.2 PureTech 100ch MAX,14999,,True,2024,10-2024,19025,,used,petrol,73,100,1199,,,2128.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,20,2026-02-16T04:16:56.240297,0.79,2
4e7a197c-1f7a-4c20-b1fd-58a9bf23ae98,https://www.autoscout24.fr/offres/4e7a197c-1f7a-4c20-b1fd-58a9bf23ae98,fr,Toyota,yaris cross,,Toyota Yaris Cross116h Collection MY22,22799,,True,2022,05-2022,34553,,used,hybrid,87,118,1490,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Minéral/Toit Noir Métalli,,,,,dealer,TOYOTA PARIS 5 - AUTOSPHERE,FR-75005 PARIS,FR,20,2026-02-16T04:16:56.240304,0.66,4
dd98763b-fe96-4f6e-8c49-0c51ab0cf033,https://www.autoscout24.fr/offres/dd98763b-fe96-4f6e-8c49-0c51ab0cf033,fr,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250250 e 160+102ch Progressive Line 8G-DCT,25999,,True,2020,12-2020,109959,,used,hybrid,75,102,1332,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc polaire non métallisé,,,,,dealer,MERCEDES BEAUVAIS - AUTOSPHERE,FR-60000 Beauvais,FR,20,2026-02-16T04:16:56.240311,0.24,6
9653f0d7-3768-44ea-9882-04dc3acafe63,https://www.autoscout24.fr/offres/9653f0d7-3768-44ea-9882-04dc3acafe63,fr,Opel,mokka,,Opel Mokka1.2 Turbo 100ch GS,14999,,True,2023,06-2023,61100,,used,petrol,73,100,1199,,,2124.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,20,2026-02-16T04:16:56.240318,0.25,3
be8bcd59-e897-48e2-9aef-fe2157c301a2,https://www.autoscout24.fr/offres/be8bcd59-e897-48e2-9aef-fe2157c301a2,fr,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueHSE R Dynamic Black Edition /,26499,,True,2019,11-2019,111000,,used,diesel,132,179,1999,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-60230 Chambly,FR,30,2026-02-16T04:16:56.240324,0.24,7
2cbb470f-0fa3-414a-83ea-94c90b589e4f,https://www.autoscout24.fr/offres/2cbb470f-0fa3-414a-83ea-94c90b589e4f,fr,Lexus,ux 300e,,Lexus UX 300e300E PACK CAMERA CARPLAY,19499,,True,2021,07-2021,38818,1,used,electric,152,206,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Lexus Strasbourg,FR-67460 SOUFFELWEYERSHEIM,FR,20,2026-02-16T04:16:56.240331,0.5,5
dc5e0839-f583-4d7d-94bf-df937c549f08,https://www.autoscout24.fr/offres/dc5e0839-f583-4d7d-94bf-df937c549f08,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure EAT8,14499,,False,2023,09-2023,45514,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,,20,2026-02-16T04:16:56.240338,0.32,3
91c59954-0729-4872-9800-5ff19832d182,https://www.autoscout24.fr/offres/91c59954-0729-4872-9800-5ff19832d182,fr,Toyota,yaris,,Toyota Yaris116h DESIGN 5p BVA MY22,18990,,True,2022,10-2022,40000,1,used,hybrid,91,123,,,,20.0,,,Boîte automatique,Citadine,5,5,Gris,,,,,dealer,,FR-68700 CERNAY,FR,50,2026-02-16T04:16:56.240388,0.47,4
f2453b1b-f06b-41c7-9c50-d68f6d933707,https://www.autoscout24.fr/offres/f2453b1b-f06b-41c7-9c50-d68f6d933707,fr,Skoda,scala,,Skoda Scala1.0 TSI EVO 110CH AMBITION DSG7 *TVA RECUPERABLE,12990,,True,2023,09-2023,117252,1,used,petrol,80,110,999,,,2130.0,automatic,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-91430 Igny,FR,10,2026-02-16T04:16:56.240397,0.11,3
3ec539f7-c1cd-43b3-8718-9410f92bb493,https://www.autoscout24.fr/offres/3ec539f7-c1cd-43b3-8718-9410f92bb493,fr,Volvo,xc40,,Volvo XC40D3 AdBlue 150ch Momentum Geartronic 8,19999,,True,2019,01-2019,140722,,used,diesel,110,150,1969,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Onyx,,,,,dealer,PEUGEOT TOURS - AUTOSPHERE,FR-37540 St Cyr sur Loire,FR,20,2026-02-16T04:16:56.240405,0.14,7
b26876b5-cb37-4b24-8f6b-f44f619ac8b7,https://www.autoscout24.fr/offres/b26876b5-cb37-4b24-8f6b-f44f619ac8b7,fr,Opel,mokka,,Opel Mokka1.2 Turbo 100ch Elegance Carplay,13999,,True,2021,12-2021,53851,,used,petrol,73,100,1199,,,2125.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,FRANCHE AUTOMOBILES FIAT BESANCON,FR-67800 BISCHHEIM,FR,20,2026-02-16T04:16:56.240412,0.26,5
6cb60a76-bb84-464f-a09b-9f7a84604fe8,https://www.autoscout24.fr/offres/6cb60a76-bb84-464f-a09b-9f7a84604fe8,fr,Peugeot,208,,Peugeot 208PureTech 100 GT,12990,,True,2020,10-2020,51000,1,used,petrol,55,75,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,,FR-93240 stains,FR,5,2026-02-16T04:16:56.240419,0.25,6
