id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d4791203-37df-4313-b958-ee8920005dd9,https://www.autoscout24.fr/offres/d4791203-37df-4313-b958-ee8920005dd9,fr,Hyundai,i30,,Hyundai i301.6 CRDi 115ch Edition Navi Euro6d-T,15499,,True,2018,10-2018,71500,,used,diesel,84,115,1598,,,2107.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,FRANCE AUTOMOBILES,FR-67800 BISCHHEIM,FR,2,2026-02-28T03:51:37.547302,0.22,8
97c68af5-3734-4d30-bc1b-83b764a58464,https://www.autoscout24.fr/offres/97c68af5-3734-4d30-bc1b-83b764a58464,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 100ch Performance Line,13299,,True,2021,01-2021,83154,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Cristal Pearl (M) - Toit Noir,,,,,dealer,PEUGEOT ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-02-28T03:51:37.547312,0.16,5
394af1d7-07e7-4ec7-9201-c7c5e4ec7e77,https://www.autoscout24.fr/offres/394af1d7-07e7-4ec7-9201-c7c5e4ec7e77,fr,Toyota,yaris,,Toyota Yaris70 VVT-i Design 5p MY22,17999,,True,2024,01-2024,11509,,used,petrol,51,69,998,,,,,,Boîte manuelle,Berline,5,5,Gris Atlas (M),,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,2026-02-28T03:51:37.547320,1.56,2
a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,https://www.autoscout24.fr/offres/a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 130ch So Chic,13999,,True,2019,06-2019,64400,,used,petrol,95,130,1199,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-02-28T03:51:37.547334,0.22,7
178787b4-dd95-4c18-bca3-7be0c6f13395,https://www.autoscout24.fr/offres/178787b4-dd95-4c18-bca3-7be0c6f13395,fr,Fiat,grande panda,,Fiat Grande PandaHybrid 110 La Prima Hiver GPS,21115,,True,2025,10-2025,10,,new,petrol,59,81,3,,,5.1,,,Boîte automatique,Autres,5,5,Rouge,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,2026-02-28T03:51:37.547342,2111.5,1
b698d7a5-b22e-4065-95e5-6e58ae40d56e,https://www.autoscout24.fr/offres/b698d7a5-b22e-4065-95e5-6e58ae40d56e,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.5 BLUEHDI 130 BUSINESS START-STOP,12990,,True,2021,11-2021,100000,,used,diesel,96,130,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,2026-02-28T03:51:37.547349,0.13,5
4509997b-0999-436f-afd8-c52636624373,https://www.autoscout24.fr/offres/4509997b-0999-436f-afd8-c52636624373,fr,Toyota,rav 4,,Toyota RAV 42.5 Hybride 222ch Dynamic AWD-i MY24 Camera,39999,,True,2024,12-2024,35075,1,used,hybrid,163,222,2487,,,2128.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TECHNIC AUTO METZ,FR-57050 METZ,FR,2,2026-02-28T03:51:37.547356,1.14,2
b6eba86e-6ca9-4a24-930b-c154ad2c231c,https://www.autoscout24.fr/offres/b6eba86e-6ca9-4a24-930b-c154ad2c231c,fr,Opel,crossland,,Opel Crossland1.2 83 Ultimate LED PDC,13288,,True,2022,02-2022,99250,,used,petrol,61,82,3,,,,automatic,,Boîte manuelle,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-02-28T03:51:37.547364,0.13,4
2d67fe4c-e28d-49ba-b8e8-655bc39123dc,https://www.autoscout24.fr/offres/2d67fe4c-e28d-49ba-b8e8-655bc39123dc,fr,Mg,zs,,MG ZS143 - Luxury - 1ére main - Livraison France possible,16490,,True,2021,09-2021,16522,1,used,electric,110,149,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-70000 VESOUL,FR,1,2026-02-28T03:51:37.547372,1.0,5
17db6aba-047b-4807-a979-543603e5b3c4,https://www.autoscout24.fr/offres/17db6aba-047b-4807-a979-543603e5b3c4,fr,Suzuki,swift,,Suzuki Swift1.2 Dualjet Hybrid 83ch Pack,15299,,True,2022,04-2022,31301,,used,hybrid,61,83,1197,,,,automatic,,Boîte manuelle,Berline,5,5,Premium Silver métallisé,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-02-28T03:51:37.547379,0.49,4
c76c0f8d-5531-43e9-9459-5f99497e7976,https://www.autoscout24.fr/offres/c76c0f8d-5531-43e9-9459-5f99497e7976,fr,Renault,kangoo,,Renault Kangoo1.5 Blue dCi 95ch Evolution - 24,25499,,True,2024,10-2024,5,,new,diesel,69,95,1461,,,,,,Boîte manuelle,Monospace,5,5,Blanc,,,,,dealer,RENAULT LES PAVILLONS - AUTOSPHERE,FR-93320 Les  Pavillon sous Bois,FR,2,2026-02-28T03:51:37.547386,5099.8,2
9efe7031-fa6e-4693-96ae-47c71b83af3d,https://www.autoscout24.fr/offres/9efe7031-fa6e-4693-96ae-47c71b83af3d,fr,Renault,talisman,,Renault Talisman2.0 Blue dCi Initiale Paris EDC,18590,,True,2020,06-2020,67050,3,used,diesel,147,199,1997,Euro 6,,6.0,,,Avant,Berline,4,5,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-02-28T03:51:37.547394,0.28,6
856bcd04-21e7-48dc-812f-96a18ed41247,https://www.autoscout24.fr/offres/856bcd04-21e7-48dc-812f-96a18ed41247,fr,Toyota,corolla,,Toyota Corolla2.0 180H 155 HYBRID FULL-HYBRID COLLECTION BVA,19490,,True,2019,04-2019,64250,,used,hybrid,113,153,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,BH CAR AURAY,FR-56400 Pluneret,FR,1,2026-02-28T03:51:37.547401,0.3,7
0f5b7778-1737-43ac-b124-80c38d1b33bc,https://www.autoscout24.fr/offres/0f5b7778-1737-43ac-b124-80c38d1b33bc,fr,Peugeot,208,,Peugeot 208100 Style LED Reg. Radars Clim CarP,16717,,True,2025,08-2025,10,,new,petrol,74,100,3,,,5.2,,,Boîte manuelle,Autres,5,5,Argent,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-02-28T03:51:37.547410,1671.7,1
73221505-86c3-4140-82ed-496eaf3b2ee9,https://www.autoscout24.fr/offres/73221505-86c3-4140-82ed-496eaf3b2ee9,fr,Renault,arkana,,Renault Arkana1.6 E-Tech 145ch Intens -21B,19999,,True,2022,05-2022,66637,,used,hybrid,106,145,1598,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,BMW MARIGNANE - AUTOSPHERE,FR-13700 Marignane,FR,2,2026-02-28T03:51:37.547418,0.3,4
ed9e3514-8cda-485e-b6b7-0ba9f5ca15dd,https://www.autoscout24.fr/offres/ed9e3514-8cda-485e-b6b7-0ba9f5ca15dd,fr,Citroen,c4,,Citroen C4BlueHDi 130 SetS EAT8 Feel Pack Business,13490,,True,2021,06-2021,101119,,used,diesel,97,131,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,TEMPO CAR,FR-92140 Clamart,FR,1,2026-02-28T03:51:37.547427,0.13,5
fe0e1d48-6ff1-4ff6-a333-48f45fc86b64,https://www.autoscout24.fr/offres/fe0e1d48-6ff1-4ff6-a333-48f45fc86b64,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 Crossback1.2 PureTech Performance Line,11990,,True,2019,07-2019,72666,2,used,petrol,54,74,1199,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-02-28T03:51:37.547493,0.17,7
