id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f594b42b-893b-40d7-af2a-375edcaf905d,https://www.autoscout24.fr/offres/f594b42b-893b-40d7-af2a-375edcaf905d,fr,Peugeot,2008,,Peugeot 20081.2 PURETECH 130CH E6.C ALLURE S,10999,,True,2019,08-2019,26650,,used,petrol,95,130,1199,,,2112.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-25770 Franois,FR,20,2026-01-31T11:07:07.450311,0.41,7
0a4093b3-7c2d-4e18-a6b2-621488801ba9,https://www.autoscout24.fr/offres/0a4093b3-7c2d-4e18-a6b2-621488801ba9,fr,Ford,puma,,Ford Puma1.0 EcoBoost 125 ch mHEV S\u0026amp;S BVM6 Titanium,13999,,True,2021,07-2021,71000,,used,petrol,91,125,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-54720 Lexy,FR,19,2026-01-31T11:07:07.450318,0.2,5
ca391c34-9ee0-4187-a5b6-164ca9e1c6f8,https://www.autoscout24.fr/offres/ca391c34-9ee0-4187-a5b6-164ca9e1c6f8,fr,Peugeot,5008,,Peugeot 5008,20990,,True,2020,09-2020,74236,,used,diesel,96,130,,,,,,,Boîte automatique,Autres,5,7,Noir,,,,,dealer,,FR-57350 Stiring Wendel,FR,6,2026-01-31T11:07:07.450327,0.28,6
da49a1a0-2623-4cdb-836e-e67facf86292,https://www.autoscout24.fr/offres/da49a1a0-2623-4cdb-836e-e67facf86292,fr,Toyota,yaris cross,,Toyota Yaris Cross130h Design MY25,28999,,True,2026,01-2026,8500,1,used,hybrid,69,93,1490,,,2101.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTO RC SAS,FR-57180 TERVILLE,FR,20,2026-01-31T11:07:07.450334,3.41,0
86dd7b1e-a73f-409a-a250-2024d046130e,https://www.autoscout24.fr/offres/86dd7b1e-a73f-409a-a250-2024d046130e,fr,BMW,220,,BMW 220dA 190ch M Sport,27499,,True,2020,12-2020,101320,,used,diesel,139,190,1995,,,,,,Boîte automatique,Berline,4,5,Blanc,,,,,dealer,BMW SECLIN - AUTOSPHERE,FR-59113 Seclin,FR,20,2026-01-31T11:07:07.450341,0.27,6
0539143b-3b76-4557-89cb-c5b5c7222e84,https://www.autoscout24.fr/offres/0539143b-3b76-4557-89cb-c5b5c7222e84,fr,Jeep,wrangler,,Jeep WranglerWrangler Unlimited 2.0 l T 272 ch 4x4 BVA8,49900,,True,2019,11-2019,27000,1,used,petrol,199,272,2000,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,BUMPER,FR-13770 VENELLES,FR,5,2026-01-31T11:07:07.450349,1.85,7
46e969ed-9716-4079-bed3-e1ff5ea2beab,https://www.autoscout24.fr/offres/46e969ed-9716-4079-bed3-e1ff5ea2beab,fr,Peugeot,rifter,,Peugeot RifterACTIVE 110 CV ESSENCE \7 PLACES\ CLIM,10990,,True,2020,02-2020,136040,1,used,petrol,80,110,1200,,,2119.0,,,Boîte manuelle,Citadine,5,7,Gris,,,,,dealer,,FR-88220 XERTIGNY,FR,20,2026-01-31T11:07:07.450356,0.08,6
c1f95851-07bb-426e-84ec-3374bef6b3c7,https://www.autoscout24.fr/offres/c1f95851-07bb-426e-84ec-3374bef6b3c7,fr,Dacia,dokker,,Dacia Dokker1.5 Blue dCi 95ch Stepway,13999,,True,2019,05-2019,105900,,used,diesel,69,95,1461,,,2113.0,automatic,,Boîte manuelle,Citadine,5,5,Blanc,,,,,dealer,,FR-57970 Illange,FR,20,2026-01-31T11:07:07.450364,0.13,7
1de38b8c-8db5-410a-86fd-4b69aa6a70ff,https://www.autoscout24.fr/offres/1de38b8c-8db5-410a-86fd-4b69aa6a70ff,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Stepway Confort -22,13299,,True,2022,07-2022,53950,,used,petrol,66,90,999,,,2128.0,automatic,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,,FR-68000 Colmar,FR,20,2026-01-31T11:07:07.450372,0.25,4
b2766797-f219-4374-bed3-71395f71fa79,https://www.autoscout24.fr/offres/b2766797-f219-4374-bed3-71395f71fa79,fr,Smart,fortwo,,smart forTwoCOUPE BRABUS STYLE TWINAMIC 0.9L 90 ch BVA6,16900,,True,2019,12-2019,67900,2,used,petrol,66,90,898,Euro 6c,,6.0,automatic,,Arrière,Coupé,3,2,Gris,,,,,dealer,DTM Autos,FR-13770 Venelles,FR,15,2026-01-31T11:07:07.450379,0.25,7
fe5fc607-aac6-4f81-ba37-1d201fe87baa,https://www.autoscout24.fr/offres/fe5fc607-aac6-4f81-ba37-1d201fe87baa,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback130 ch Performance Line –,18900,,True,2021,07-2021,107000,,used,petrol,95,130,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-45000 Orléans,FR,5,2026-01-31T11:07:07.450386,0.18,5
ec14d566-f49a-4de4-94e9-f1e79ca8dbd4,https://www.autoscout24.fr/offres/ec14d566-f49a-4de4-94e9-f1e79ca8dbd4,fr,Ford,tourneo connect,,Ford Tourneo Connect1.5 ECOBLUE 120CH STOP\u0026START,22400,,True,2019,06-2019,46214,1,used,diesel,88,120,1500,,,2153.0,automatic,,Boîte automatique,Citadine,5,5,Bleu,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,15,2026-01-31T11:07:07.450395,0.48,7
90e0bbe0-188e-436c-8c9b-498c86112d02,https://www.autoscout24.fr/offres/90e0bbe0-188e-436c-8c9b-498c86112d02,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 265ch PHEV Creative BVA6 HTRAC,24999,,True,2022,12-2022,90900,1,used,petrol,194,265,1598,,,231.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FRANCE AUTOMOBILES,FR-67800 BISCHHEIM,FR,20,2026-01-31T11:07:07.450403,0.28,4
f680a16f-608f-426b-a4d6-c619bc387cba,https://www.autoscout24.fr/offres/f680a16f-608f-426b-a4d6-c619bc387cba,fr,Vinfast,vf 8,,"VinFast VF 8Eco 353ch- Garantie 10 ans, SUV 100% électrique",47390,,True,2024,10-2024,33,,new,electric,259,353,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-57050 Metz,FR,9,2026-01-31T11:07:07.450412,1436.06,2
0d6ec50a-bd4b-47f6-ba53-9f0390137839,https://www.autoscout24.fr/offres/0d6ec50a-bd4b-47f6-ba53-9f0390137839,fr,Peugeot,3008,,Peugeot 30081.2 PURETECH 130CH ALLURE S\u0026S,10990,,True,2018,08-2018,96674,,used,petrol,95,130,1199,,,2117.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-57150 Creutzwald,FR,20,2026-01-31T11:07:07.450419,0.11,8
bb5a2143-29ac-4e1b-82e9-3043fea14ef0,https://www.autoscout24.fr/offres/bb5a2143-29ac-4e1b-82e9-3043fea14ef0,fr,Peugeot,traveller,,Peugeot Traveller2.0 HDI 150 CH BVM6 8 PLACES 1ERE MAIN,33990,,True,2019,08-2019,14000,,used,diesel,110,150,,,,,,,Boîte manuelle,Monospace,5,8,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,49,2026-01-31T11:07:07.450428,2.43,7
67484f1b-9049-498a-8d71-305bd4d0d0a0,https://www.autoscout24.fr/offres/67484f1b-9049-498a-8d71-305bd4d0d0a0,fr,Renault,espace,,Renault Espace1.2 E-Tech 200 Full Hybride Esprit Alpine /,16490,,True,2023,10-2023,70000,1,used,petrol,108,147,1618,Euro 6,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,APB FRANCE,FR-12500 ESPALION,FR,10,2026-01-31T11:07:07.450436,0.24,3
b26876b5-cb37-4b24-8f6b-f44f619ac8b7,https://www.autoscout24.fr/offres/b26876b5-cb37-4b24-8f6b-f44f619ac8b7,fr,Opel,mokka,,Opel Mokka1.2 Turbo 100ch Elegance Carplay,13999,,True,2021,12-2021,53851,,used,petrol,73,100,1199,,,2125.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,FRANCHE AUTOMOBILES FIAT BESANCON,FR-67800 BISCHHEIM,FR,20,2026-01-31T11:07:07.450444,0.26,5
690dfd00-7c6c-4236-97fa-bff233af157d,https://www.autoscout24.fr/offres/690dfd00-7c6c-4236-97fa-bff233af157d,fr,Nissan,qashqai,,Nissan Qashqai1.7 dCi 150 N-Connecta,16890,,True,2020,07-2020,99790,,used,diesel,110,149,1749,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-60880 JAUX,FR,20,2026-01-31T11:07:07.450451,0.17,6
1310e6a6-9864-46d6-aeba-46f9dbb7f94a,https://www.autoscout24.fr/offres/1310e6a6-9864-46d6-aeba-46f9dbb7f94a,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P300E 309CH R-DYNAMIC SE,35999,,True,2021,12-2021,84772,1,used,petrol,227,309,1498,,,232.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TECHNIC AUTO JAGUAR LAND ROVER METZ,FR-57050 Metz,FR,20,2026-01-31T11:07:07.450459,0.42,5
72379406-0d96-408f-a5e6-d536a67e4ca5,https://www.autoscout24.fr/offres/72379406-0d96-408f-a5e6-d536a67e4ca5,fr,BMW,330,,BMW 330d Touring 286ch BVA8 M Sport,48990,,True,2022,12-2022,52491,1,used,diesel,210,286,2993,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,,FR-67240 BISCHWILLER,FR,47,2026-01-31T11:07:07.450467,0.93,4
4f713967-a4fe-4d55-9e4e-b07966e383ef,https://www.autoscout24.fr/offres/4f713967-a4fe-4d55-9e4e-b07966e383ef,fr,Citroen,berlingo,,Citroen BerlingoCOMBI 1.2 PURETECH 130chFEEL BVA8 START-STOP,17490,,True,2021,12-2021,16840,1,used,petrol,95,130,,,,2122.0,,,Boîte automatique,Citadine,5,5,Gris,,,,,dealer,,FR-68700 CERNAY,FR,44,2026-01-31T11:07:07.450475,1.04,5
3dfda071-dc6f-414d-b3b3-f019ef2cfad9,https://www.autoscout24.fr/offres/3dfda071-dc6f-414d-b3b3-f019ef2cfad9,fr,Peugeot,5008,,"Peugeot 50081.5 BlueHDi 130 EAT8 Allure Business 7 places,",15980,,True,2018,07-2018,153434,,used,diesel,,,1560,,,4.3,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,NBA l'Automobile,FR-35300 Fougères,FR,32,2026-01-31T11:07:07.450483,0.1,8
a35afaa3-0214-4a3e-9681-abf4bb46ac14,https://www.autoscout24.fr/offres/a35afaa3-0214-4a3e-9681-abf4bb46ac14,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Stepway Confort,13499,,True,2022,06-2022,67736,,used,petrol,66,90,999,,,,automatic,,Boîte manuelle,Berline,5,5,Orange atacama,,,,,dealer,RENAULT AIX EN PROVENCE - AUTOSPHERE,FR-13090 Aix en Provence,FR,20,2026-01-31T11:07:07.450490,0.2,4
81fdf9b9-25b1-4be6-946d-21de8d0d333e,https://www.autoscout24.fr/offres/81fdf9b9-25b1-4be6-946d-21de8d0d333e,fr,Kia,sportage,,Kia Sportage1.6 CRDI 115ch Active,14990,,True,2019,01-2019,92500,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-59850 Nieppe,FR,5,2026-01-31T11:07:07.450498,0.16,7
4b28da80-c1ff-44a0-a964-8fc245b400bc,https://www.autoscout24.fr/offres/4b28da80-c1ff-44a0-a964-8fc245b400bc,fr,Land Rover,range rover,,Land Rover Range Rover- IV Phase 2 LWB P400e 404ch Hybride,63900,,True,2019,04-2019,73390,,used,petrol,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,,,,,,dealer,,FR-83350 RAMATUELLE,FR,28,2026-01-31T11:07:07.450506,0.87,7
bdbc0f14-f9b7-4164-a5f9-cf74e0f1f10d,https://www.autoscout24.fr/offres/bdbc0f14-f9b7-4164-a5f9-cf74e0f1f10d,fr,Volkswagen,golf variant,,Volkswagen Golf VariantGolf SW 1.6 TDI 115 BlueMotion,12490,,True,2018,07-2018,129498,3,used,diesel,62,85,1598,Euro 6,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Auto Prop'Service,FR-81000 ALBI,FR,15,2026-01-31T11:07:07.450513,0.1,8
1b87bb55-8f26-4072-a101-16795f222474,https://www.autoscout24.fr/offres/1b87bb55-8f26-4072-a101-16795f222474,fr,Renault,zoe,,Renault ZOESOCIETE BUSINESS CHARGE NORMALE R110 ACHAT,8490,,True,2020,12-2020,61404,,used,electric,59,81,,,,20.0,,,Boîte automatique,Berline,5,,Blanc,,,,,dealer,,FR-28630 NOGENT-LE-PHAYE,FR,8,2026-01-31T11:07:07.450521,0.14,6
67e2c4b9-233f-4eb3-b5af-bcfe137b7151,https://www.autoscout24.fr/offres/67e2c4b9-233f-4eb3-b5af-bcfe137b7151,fr,Dacia,duster,,Dacia Duster1.6 hybrid 140ch Extreme,27699,,True,2025,11-2025,10,,new,hybrid,102,140,1598,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Sandstone,,,,,dealer,RENAULT MEAUX - AUTOSPHERE,FR-77100 Meaux,FR,20,2026-01-31T11:07:07.450529,2769.9,1
a3c8f33b-b2d9-411e-b730-543bec155a41,https://www.autoscout24.fr/offres/a3c8f33b-b2d9-411e-b730-543bec155a41,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Stepway Confort,12999,,True,2021,01-2021,73682,,used,petrol,66,90,999,,,,automatic,,Boîte manuelle,Berline,5,,Orange Atacama métallisé,,,,,dealer,RENAULT ARRAS - AUTOSPHERE,FR-62000 Arras,FR,20,2026-01-31T11:07:07.450537,0.18,5
fc98faf6-96e0-450e-b5d7-5f72e4eb9440,https://www.autoscout24.fr/offres/fc98faf6-96e0-450e-b5d7-5f72e4eb9440,fr,Renault,symbioz,,Renault Symbioz1.6 E-Tech full hybrid 145ch Evolution,26999,,True,2025,02-2025,20958,,used,hybrid,106,145,1598,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Cassiopée,,,,,dealer,RENAULT ARRAS - AUTOSPHERE,FR-62000 Arras,FR,20,2026-01-31T11:07:07.450544,1.29,1
a5382ba0-d538-4140-a0fd-f3ebe5995dd8,https://www.autoscout24.fr/offres/a5382ba0-d538-4140-a0fd-f3ebe5995dd8,fr,BMW,i3,,BMW i3170ch 120Ah iLife Atelier,15799,,True,2019,10-2019,77555,,used,electric,124,170,,,,20.0,,,Boîte automatique,Berline,5,4,Capparis White,,,,,dealer,BMW NÎMES - AUTOSPHERE,FR-30000 Nimes,FR,20,2026-01-31T11:07:07.450552,0.2,7
12a747dc-f53e-4902-9982-19f42a19f00d,https://www.autoscout24.fr/offres/12a747dc-f53e-4902-9982-19f42a19f00d,fr,Renault,clio,,Renault Clio1.0 TCe 90ch Evolution GPS Radar AR,13499,,True,2023,08-2023,31683,,used,petrol,66,90,999,,,2117.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,,FR-68000 Colmar,FR,20,2026-01-31T11:07:07.450560,0.43,3
6e7e6054-6289-4259-b766-77af6e71a1a9,https://www.autoscout24.fr/offres/6e7e6054-6289-4259-b766-77af6e71a1a9,fr,Peugeot,3008,,Peugeot 3008HYBRID 225ch Allure Pack e-EAT8,21999,,True,2022,06-2022,47347,,used,hybrid,165,225,1598,,,231.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,20,2026-01-31T11:07:07.450568,0.46,4
90a79629-2787-4507-82aa-37086dcc57a5,https://www.autoscout24.fr/offres/90a79629-2787-4507-82aa-37086dcc57a5,fr,Renault,espace,,Renault Espace2.0 BLUEDCI 160 ZEN EDC BVA 7 PLACES 14159HT,16990,,True,2020,06-2020,132560,,used,diesel,118,160,,,,,,,Boîte automatique,Monospace,5,7,Noir,,,,,dealer,,FR-78310 COIGNIERES,FR,15,2026-01-31T11:07:07.450575,0.13,6
a503d04d-7108-47b9-a9b1-c36933b7bca4,https://www.autoscout24.fr/offres/a503d04d-7108-47b9-a9b1-c36933b7bca4,fr,Peugeot,5008,,Peugeot 5008PureTech 130 Acces,14900,,True,2020,08-2020,86440,,used,petrol,70,96,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,20,2026-01-31T11:07:07.450582,0.17,6
55a84ab3-e863-4282-b2b1-6cb7c326495a,https://www.autoscout24.fr/offres/55a84ab3-e863-4282-b2b1-6cb7c326495a,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,06-2024,32038,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Argent,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,47,2026-01-31T11:07:07.450589,0.84,2
89e66803-a909-4d15-a093-9e38c3610c46,https://www.autoscout24.fr/offres/89e66803-a909-4d15-a093-9e38c3610c46,fr,Audi,q3,,Audi Q335 TFSI 150ch,24499,,True,2020,07-2020,81443,,used,petrol,110,150,1498,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Chronos métallisé,,,,,dealer,AUDI REIMS - AUTOSPHERE,FR-51100 Reims,FR,20,2026-01-31T11:07:07.450597,0.3,6
b82fc8dd-a90a-4936-8bc0-15026e13a236,https://www.autoscout24.fr/offres/b82fc8dd-a90a-4936-8bc0-15026e13a236,fr,Citroen,c5 x,,Citroen C5 X1.2i  130 - BV EAT8 FEEL PACK - CAMERA DE RECUL,24980,,True,2023,05-2023,10700,,used,petrol,96,130,1199,,,6.0,,,Boîte automatique,Berline,5,,Gris,,,,,dealer,,FR-37100 Tours,FR,38,2026-01-31T11:07:07.450604,2.33,3
7d437417-3379-482c-a902-343fa61daf71,https://www.autoscout24.fr/offres/7d437417-3379-482c-a902-343fa61daf71,fr,Land Rover,range rover,,Land Rover Range RoverV8 SUPERCHARGED SV AUTOBIOGRAPHY,89900,,True,2019,01-2019,65900,,used,petrol,415,565,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Exclusive Cars Monaco,FR-98000 Monaco,FR,15,2026-01-31T11:07:07.450611,1.36,7
3003ec52-2cc0-47ba-ace4-db611db66636,https://www.autoscout24.fr/offres/3003ec52-2cc0-47ba-ace4-db611db66636,fr,Nissan,juke,,Nissan Juke1.0 DIG-T 117 N-Connecta LED Cam,13388,,True,2021,02-2021,55300,,used,petrol,86,116,3,,,,automatic,,Boîte manuelle,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,10,2026-01-31T11:07:07.450619,0.24,5
0dcb5b97-307c-4504-96c6-6e3fff499937,https://www.autoscout24.fr/offres/0dcb5b97-307c-4504-96c6-6e3fff499937,fr,Volkswagen,polo,,Volkswagen Polo1.0 TSI 95ch Life,16299,,True,2022,03-2022,60107,,used,petrol,69,95,999,,,,,,Boîte manuelle,Berline,5,5,Gris Cendré métallisé,,,,,dealer,VOLKSWAGEN CHATEAU THIERRY - AUTOSPHERE,FR-02400 Chateau Thierry,FR,20,2026-01-31T11:07:07.450626,0.27,4
6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,https://www.autoscout24.fr/offres/6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,fr,Seat,arona,,SEAT Arona-27% 1.0 TSI 115cv+MIRRORLINK+RADAR+LED+Options,18490,,True,2024,04-2024,29872,,used,petrol,84,115,999,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,36,2026-01-31T11:07:07.450690,0.62,2
48c943ee-2094-4cfc-a1cd-a4ba2e314db4,https://www.autoscout24.fr/offres/48c943ee-2094-4cfc-a1cd-a4ba2e314db4,fr,Citroen,c5 aircross,,Citroen C5 AircrossPureTech 130ch S\u0026S Shine Pack EAT8,18999,,True,2022,07-2022,28936,,used,petrol,95,130,1199,,,2148.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,20,2026-01-31T11:07:07.450698,0.66,4
a72a34c6-1162-45dd-b97e-5ff8056763a7,https://www.autoscout24.fr/offres/a72a34c6-1162-45dd-b97e-5ff8056763a7,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackPureTech 180 EAT8 So Chic,20900,,True,2022,06-2022,67190,,used,petrol,97,133,1598,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,4,2026-01-31T11:07:07.450705,0.31,4
1b819c26-e4d3-40b9-b2a6-f345d5ce2956,https://www.autoscout24.fr/offres/1b819c26-e4d3-40b9-b2a6-f345d5ce2956,fr,Renault,grand scenic,,Renault Grand Scenic4 140TCE intens 7 pl,11990,,True,2019,03-2019,121723,,used,petrol,104,141,,,,20.0,,,Boîte manuelle,Autres,5,2,Blanc,,,,,dealer,,FR-92000 Nanterre,FR,5,2026-01-31T11:07:07.450712,0.1,7
ba5b6a39-3fcd-4ac3-b95c-a2a28f930837,https://www.autoscout24.fr/offres/ba5b6a39-3fcd-4ac3-b95c-a2a28f930837,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 P400e 404ch PHEV R-Dynamic,56900,,True,2022,12-2022,43900,1,used,petrol,297,404,1997,,,249.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83600 FREJUS,FR,20,2026-01-31T11:07:07.450720,1.3,4
