id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d3bb0ce0-ed7b-411e-9d57-b401565182d9,https://www.autoscout24.fr/offres/d3bb0ce0-ed7b-411e-9d57-b401565182d9,fr,Peugeot,208,,Peugeot 2081.2 PureTech 75ch S\u0026S Active Pack,10999,,True,2021,10-2021,24085,,used,petrol,55,75,1199,,,,automatic,,Boîte manuelle,Berline,5,5,Blanc Banquise (O),,,,,dealer,PEUGEOT COMPIEGNE - AUTOSPHERE,FR-60200 Compiegne,FR,2,2026-04-06T04:43:04.013316,0.46,5
c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,https://www.autoscout24.fr/offres/c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera,17999,,True,2025,04-2025,18800,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68110 Illzach,FR,1,2026-04-06T04:43:04.013323,0.96,1
0a4093b3-7c2d-4e18-a6b2-621488801ba9,https://www.autoscout24.fr/offres/0a4093b3-7c2d-4e18-a6b2-621488801ba9,fr,Ford,puma,,Ford Puma1.0 EcoBoost 125 ch mHEV S\u0026amp;S BVM6 Titanium,13999,,True,2021,07-2021,71000,,used,petrol,91,125,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-54720 Lexy,FR,1,2026-04-06T04:43:04.013331,0.2,5
93b64fea-c43a-48e9-8fad-e9d450d5a367,https://www.autoscout24.fr/offres/93b64fea-c43a-48e9-8fad-e9d450d5a367,fr,Dacia,duster,,Dacia Duster1.5 dCi 115 ch Extreme 4x2,21990,,True,2023,08-2023,27500,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,DVA,FR-62700 Bruay la Buissière,FR,2,2026-04-06T04:43:04.014087,0.8,3
9ef9e80c-c199-4cef-9a7f-89fdaf6894e4,https://www.autoscout24.fr/offres/9ef9e80c-c199-4cef-9a7f-89fdaf6894e4,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7Bastille+ BlueHDi 130,26490,,True,2024,01-2024,28400,1,used,diesel,96,130,1499,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,2026-04-06T04:43:04.014098,0.93,2
a54a12ff-ecf3-4b1f-9f00-0dea142d8886,https://www.autoscout24.fr/offres/a54a12ff-ecf3-4b1f-9f00-0dea142d8886,fr,Renault,zoe,,Renault ZOEIntens charge normale R135,9799,,True,2020,01-2020,63212,,used,electric,74,101,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,RENAULT VITRY - AUTOSPHERE,FR-94400 Vitry sur Seine,FR,2,2026-04-06T04:43:04.014106,0.16,6
b9a3ca9f-9012-4984-bdde-093adbc297ca,https://www.autoscout24.fr/offres/b9a3ca9f-9012-4984-bdde-093adbc297ca,fr,Volvo,xc90,,Volvo XC90B5 AWD Micro-Hybride Diesel 235 BVA Geartronic,36990,,True,2020,12-2020,120248,,used,diesel,173,235,,,,2177.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Sitbon Automobiles,FR-38120 Saint-Egreve,FR,2,2026-04-06T04:43:04.014113,0.31,6
a9c3eb76-0740-498f-8604-3b0a3b41f4d4,https://www.autoscout24.fr/offres/a9c3eb76-0740-498f-8604-3b0a3b41f4d4,fr,Alfa Romeo,giulietta,,Alfa Romeo GiuliettaSport,11990,,True,2020,12-2020,133400,,used,diesel,88,119,,,,,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,AUTO DIFFUSION LOUVROIL,FR-59720 LOUVROIL,FR,1,2026-04-06T04:43:04.014121,0.09,6
2940db35-ec2f-45c4-92e2-74b16bbfe5b4,https://www.autoscout24.fr/offres/2940db35-ec2f-45c4-92e2-74b16bbfe5b4,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque180,35990,,True,2019,01-2019,15000,,used,diesel,132,179,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,,,,,,dealer,TRAN CARS,FR-94100 saint maur des fosses,FR,1,2026-04-06T04:43:04.014129,2.4,7
a4e2a0fd-d2bd-4dec-94e4-b6891282da3f,https://www.autoscout24.fr/offres/a4e2a0fd-d2bd-4dec-94e4-b6891282da3f,fr,Alpine,a110,,Alpine A110A110 1.8T 252 ch Légende GT,73990,,True,2020,12-2020,9800,1,used,petrol,185,252,1798,Euro 6d-TEMP,,6.0,automatic,,Arrière,Coupé,2,2,Argent,,,,,dealer,Iconic L'atelier des légendes,FR-26400 Crest,FR,2,2026-04-06T04:43:04.014137,7.55,6
042114e4-2228-42f7-a9a5-3d828e425d61,https://www.autoscout24.fr/offres/042114e4-2228-42f7-a9a5-3d828e425d61,fr,Subaru,xv,,Subaru XV1.6i 114ch eyesight premium my19 garnatie 6 mois,10990,,True,2019,05-2019,179500,,used,petrol,83,114,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,AS AUTO 42,FR-42120 Le Coteau,FR,1,2026-04-06T04:43:04.014145,0.06,7
47e74706-844b-45a0-ae5e-c55940cebc86,https://www.autoscout24.fr/offres/47e74706-844b-45a0-ae5e-c55940cebc86,fr,Renault,clio,,Renault Clio1.0 TCe 90ch Evolution - 24 Camera,16299,,True,2025,05-2025,11894,1,used,petrol,66,90,999,,,2118.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-25770 Franois,FR,1,2026-04-06T04:43:04.014153,1.37,1
d1c60573-9bed-4979-a703-cc0aeff54616,https://www.autoscout24.fr/offres/d1c60573-9bed-4979-a703-cc0aeff54616,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 100ch S,13499,,True,2022,07-2022,60141,,used,petrol,73,100,1199,,,2122.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Orange,,,,,dealer,A B C PEUGEOT SEDAN,FR-08200 Sedan,FR,2,2026-04-06T04:43:04.014161,0.22,4
ea795137-4a47-43b6-9308-ecc6a1d6415d,https://www.autoscout24.fr/offres/ea795137-4a47-43b6-9308-ecc6a1d6415d,fr,Ds Automobiles,ds 3,,DS Automobiles DS 3DS3 Crossback 1.5 BlueHDi - 130 - BVA ,18990,,True,2022,05-2022,75575,,used,diesel,96,130,1499,,,4.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,2026-04-06T04:43:04.014168,0.25,4
8b2e5cd6-fb24-4062-a6e6-5a47a415f12b,https://www.autoscout24.fr/offres/8b2e5cd6-fb24-4062-a6e6-5a47a415f12b,fr,Fiat,500l,,Fiat 500L1.4 95CH 120TH S\u0026S,8900,,True,2019,12-2019,76388,,used,petrol,69,95,1368,,,2129.0,,,Boîte manuelle,Monospace,5,5,Blanc,,,,,dealer,,FR-83490 Le Muy,FR,1,2026-04-06T04:43:04.014176,0.12,7
df5a8362-c97b-4a30-bf4a-d3de56ddb771,https://www.autoscout24.fr/offres/df5a8362-c97b-4a30-bf4a-d3de56ddb771,fr,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI Life,23490,,True,2022,07-2022,115000,,used,diesel,110,149,,,,,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,Via Automobile Roncq,FR-59223 Roncq,FR,2,2026-04-06T04:43:04.014183,0.2,4
1d77e199-0f92-417f-a8dd-ea6a769fccb4,https://www.autoscout24.fr/offres/1d77e199-0f92-417f-a8dd-ea6a769fccb4,fr,Land Rover,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 3.0 V6 D300 -,38900,,True,2019,09-2019,90000,,used,diesel,,,2993,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-45520 CERCOTTES,FR,1,2026-04-06T04:43:04.014191,0.43,7
832c4730-ea62-4ac1-9424-f44a2bd4fee1,https://www.autoscout24.fr/offres/832c4730-ea62-4ac1-9424-f44a2bd4fee1,fr,Ford,kuga,,Ford Kuga2.5 Duratec 190 ch FlexiFuel FHEV E85 Powershift,21490,,True,2022,08-2022,86549,,used,hybrid,139,190,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,,,,,,dealer,,FR-37170 Chambray Les Tours,FR,1,2026-04-06T04:43:04.014199,0.25,4
1c09669d-d09c-4e65-a34c-04cdfe9d3516,https://www.autoscout24.fr/offres/1c09669d-d09c-4e65-a34c-04cdfe9d3516,fr,Dacia,jogger,,Dacia Jogger1.0 TCe 110ch Extreme 7 places,18999,,True,2023,03-2023,24726,,used,petrol,80,110,999,,,,automatic,,Boîte manuelle,Break,5,7,Noir Nacré métallisé,,,,,dealer,RENAULT VITRY - AUTOSPHERE,FR-94400 Vitry sur Seine,FR,2,2026-04-06T04:43:04.014206,0.77,3
0ceeddf3-6448-4c32-aca2-90ad451bfc8e,https://www.autoscout24.fr/offres/0ceeddf3-6448-4c32-aca2-90ad451bfc8e,fr,Nissan,juke,,Nissan Juke1.0 DIG-T 117ch Acenta,15499,,True,2020,09-2020,34954,,used,petrol,86,117,999,,,2112.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,2026-04-06T04:43:04.014214,0.44,6
d7b272f1-6c1e-4c46-a778-405acd71ad92,https://www.autoscout24.fr/offres/d7b272f1-6c1e-4c46-a778-405acd71ad92,fr,Peugeot,208,,Peugeot 2081.2i PureTech 12V S\u0026S - 100  II BERLINE,13990,,True,2024,05-2024,7000,,used,petrol,54,74,1199,,,5.0,,,Boîte manuelle,Berline,5,,Jaune,,,,,dealer,OCCASION RHONE AUTOMOBILES 7,FR-26200 Montélimar,FR,1,2026-04-06T04:43:04.014221,2.0,2
fa5dd983-2814-45df-8950-6ff1a005effd,https://www.autoscout24.fr/offres/fa5dd983-2814-45df-8950-6ff1a005effd,fr,Renault,scenic,,Renault ScenicScenic dCi 130 Energy Business Intens,6600,,True,2018,09-2018,368000,1,used,diesel,96,130,,,,,automatic,,Boîte manuelle,Monospace,5,7,Bronze,,,,,dealer,Auto Negoce 71,FR-71850 Charnay les Macon,FR,1,2026-04-06T04:43:04.014228,0.02,8
93ed0146-f61c-4cbb-adae-c9b1b64020d9,https://www.autoscout24.fr/offres/93ed0146-f61c-4cbb-adae-c9b1b64020d9,fr,Audi,q2,,Audi Q2Superbe 30 tfsi 2023 seulement 22473kms 1°main,22990,,True,2023,08-2023,22473,,used,petrol,81,110,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BE MY CAR MONTESQUIEU,FR-33700 Mérignac,FR,1,2026-04-06T04:43:04.014235,1.02,3
2c864af5-afb1-439a-a699-1e7f5184cb56,https://www.autoscout24.fr/offres/2c864af5-afb1-439a-a699-1e7f5184cb56,fr,Opel,mokka,,Opel MokkaII 1.2 Turbo 100ch GS Line BVM6,12990,,True,2021,05-2021,59350,,used,petrol,73,100,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-47180 Sainte-Bazeille,FR,1,2026-04-06T04:43:04.014243,0.22,5
67484f1b-9049-498a-8d71-305bd4d0d0a0,https://www.autoscout24.fr/offres/67484f1b-9049-498a-8d71-305bd4d0d0a0,fr,Renault,espace,,Renault Espace1.2 E-Tech 200 Full Hybride Esprit Alpine /,16490,,True,2023,10-2023,70000,1,used,petrol,108,147,1618,Euro 6,,6.0,automatic,,Avant,Monospace,5,5,Gris,,,,,dealer,APB FRANCE,FR-12500 ESPALION,FR,2,2026-04-06T04:43:04.014251,0.24,3
8401e4aa-c895-4df8-9b66-e1bbca467925,https://www.autoscout24.fr/offres/8401e4aa-c895-4df8-9b66-e1bbca467925,fr,Dacia,duster,,Dacia Duster1.5 Blue dCi 115ch Evasion 4x2 E6U,14699,,True,2021,06-2021,90094,,used,diesel,84,115,1461,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu fonce,,,,,dealer,RENAULT HAZEBROUCK - AUTOSPHERE,FR-59190 Hazebrouck,FR,2,2026-04-06T04:43:04.014258,0.16,5
3813224e-1d4d-4daf-b6e8-1ac1de8c25e3,https://www.autoscout24.fr/offres/3813224e-1d4d-4daf-b6e8-1ac1de8c25e3,fr,Fiat,600e,,Fiat 600ee 156ch 54kWh La Prima,23900,,True,2024,12-2024,23600,1,used,electric,114,156,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-98000 Monaco,FR,1,2026-04-06T04:43:04.014265,1.01,2
8c43ce90-41e3-4c3c-a3c9-1bf75dd0af29,https://www.autoscout24.fr/offres/8c43ce90-41e3-4c3c-a3c9-1bf75dd0af29,fr,BMW,m3,,BMW M3touring g80 competition,89900,,True,2023,11-2023,23616,,used,petrol,376,511,,,,20.0,,,Boîte automatique,Coupé,5,5,Noir,,,,,dealer,Centurion Motors,FR-06110 LE CANNET,FR,2,2026-04-06T04:43:04.014273,3.81,3
fa4419bc-4689-43a5-81c2-2f726a2aa921,https://www.autoscout24.fr/offres/fa4419bc-4689-43a5-81c2-2f726a2aa921,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 BlueHDi 180 EAT8,14490,,True,2020,02-2020,176900,,used,diesel,133,180,,,,20.0,,,Boîte automatique,Break,5,,Blanc,,,,,dealer,,FR-69630 CHAPONOST,FR,1,2026-04-06T04:43:04.014280,0.08,6
703530c2-a1d0-4d8b-a398-66c4128a0464,https://www.autoscout24.fr/offres/703530c2-a1d0-4d8b-a398-66c4128a0464,fr,Skoda,octavia,,Skoda Octavia1.5 TSI ACT 150ch Business DSG7 Euro6d-T,16499,,True,2020,12-2020,70300,,used,petrol,110,150,1498,,,,automatic,,Boîte automatique,Berline,5,5,Noire,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,2026-04-06T04:43:04.014288,0.23,6
94ba41e8-461d-4641-b102-4f77b6f26152,https://www.autoscout24.fr/offres/94ba41e8-461d-4641-b102-4f77b6f26152,fr,Cupra,formentor,,CUPRA Formentor2.0 TDI 150 ch Business Edition,23900,,True,2021,12-2021,83763,,used,diesel,110,150,,,,20.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,2026-04-06T04:43:04.014295,0.29,5
86ca33d1-a1a3-46cf-8d93-9ae5a6abe6cf,https://www.autoscout24.fr/offres/86ca33d1-a1a3-46cf-8d93-9ae5a6abe6cf,fr,Cupra,leon,,CUPRA LeonLEON IV VZ 2.0 TSI 300cv DSG7,32490,,True,2021,12-2021,39955,,used,petrol,220,300,1984,,,7.5,,,Boîte automatique,Berline,5,,Gris,,,,,dealer,RB AUTO REIMS,FR-51450 Bétheny,FR,2,2026-04-06T04:43:04.014302,0.81,5
5874b05f-e0c5-4d7e-a7f4-196283ce21ae,https://www.autoscout24.fr/offres/5874b05f-e0c5-4d7e-a7f4-196283ce21ae,fr,Ford,ecosport,,Ford EcoSport1.0 EcoBoost 125ch Titanium Euro6.2,12499,,True,2018,07-2018,78801,,used,petrol,91,125,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Glacier,,,,,dealer,FORD BETHUNE - AUTOSPHERE,FR-62400 Bethune,FR,2,2026-04-06T04:43:04.014309,0.16,8
b609b3c6-4b16-4604-bdfa-10229f880362,https://www.autoscout24.fr/offres/b609b3c6-4b16-4604-bdfa-10229f880362,fr,Hyundai,tucson,,Hyundai TUCSONINTUITIVE 1.6 CRDi Hybrid 48V 115cv + Sièges,18990,,True,2020,09-2020,90155,,used,diesel,84,115,1598,,,2142.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bronze,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-04-06T04:43:04.014316,0.21,6
8756608d-1d15-4313-88fb-a11d89791a7b,https://www.autoscout24.fr/offres/8756608d-1d15-4313-88fb-a11d89791a7b,fr,Ineos,grenadier,,Ineos Grenadier,80000,,True,2024,02-2024,1115,1,used,petrol,210,285,2997,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Boutsen Classic Cars,FR-98000 Monte-carlo,FR,2,2026-04-06T04:43:04.014323,71.75,2
3a5057dd-9159-4deb-8e67-6162914fe5ec,https://www.autoscout24.fr/offres/3a5057dd-9159-4deb-8e67-6162914fe5ec,fr,Ford,kuga,,Ford Kuga1.5 TDCi 120 Powershift Business Edition,15980,,True,2019,03-2019,101900,,used,diesel,,,1498,,,5.3,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,2026-04-06T04:43:04.014331,0.16,7
33e8415a-0caa-4646-aab9-910cc38460b3,https://www.autoscout24.fr/offres/33e8415a-0caa-4646-aab9-910cc38460b3,fr,Nissan,qashqai,,Nissan Qashqai1.5 dCi 115 2WD N-Connecta,13990,,True,2020,01-2020,103849,,used,diesel,85,115,,,,2105.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-04-06T04:43:04.014339,0.13,6
ca4acd6b-a348-47aa-8f6f-e4e64f2070e0,https://www.autoscout24.fr/offres/ca4acd6b-a348-47aa-8f6f-e4e64f2070e0,fr,Fiat,500,,Fiat 500Fiat 500 1.2i - 69 Eco Pack 2020  Lounge,12990,,True,2019,12-2019,25970,,used,petrol,4411,6000,1242,,,5.1,,,Boîte manuelle,Berline,3,,Rouge,,,,,dealer,SOLI Automobile,FR-36000 Châteauroux,FR,1,2026-04-06T04:43:04.014347,0.5,7
cb158a5c-8980-403c-9ab9-cf7298639c5a,https://www.autoscout24.fr/offres/cb158a5c-8980-403c-9ab9-cf7298639c5a,fr,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450450 EQ-BOOST 389ch AMG Line - 6,48990,,True,2019,06-2019,77000,,used,petrol,286,389,2999,,,9.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Luxury & Performance,FR-06600 Antibes,FR,2,2026-04-06T04:43:04.014355,0.64,7
cf10d858-a902-4e6b-add2-e49dcfcce133,https://www.autoscout24.fr/offres/cf10d858-a902-4e6b-add2-e49dcfcce133,fr,Alpine,a110,,Alpine A110A110 1.8T 300 ch S,99900,,True,2024,04-2024,913,,used,petrol,220,300,1798,Euro 6e,,6.0,,,Boîte automatique,Coupé,2,2,Vert,,,,,dealer,SARL LYS MOTO,FR-59390 LYS LEZ LANNOY,FR,1,2026-04-06T04:43:04.014363,109.42,2
9ae97267-23df-459e-b10a-83e29c2b2e87,https://www.autoscout24.fr/offres/9ae97267-23df-459e-b10a-83e29c2b2e87,fr,Peugeot,208,,Peugeot 2081.2 Hybrid 100ch Active e-DCS6,15999,,True,2024,06-2024,11258,,used,hybrid,73,100,1199,,,,,,Boîte automatique,Berline,5,5,Jaune,,,,,dealer,PEUGEOT SAINT MAXIMIN - AUTOSPHERE,FR-60740 St Maximin,FR,2,2026-04-06T04:43:04.014370,1.42,2
e734973e-b1f0-4fa5-a605-568ee359ce42,https://www.autoscout24.fr/offres/e734973e-b1f0-4fa5-a605-568ee359ce42,fr,Alpine,a110,,Alpine A110LEGENDE 4 cylindres 1.8 L TURBO,61900,,True,2021,12-2021,7514,,used,petrol,186,252,,,,2153.0,,,Boîte automatique,Autres,,,Bleu,,,,,dealer,,FR-67118 Geispolsheim,FR,1,2026-04-06T04:43:04.014378,8.24,5
