id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
118019,Peugeot,Peugeot 2008,Peugeot 2008,https://www.automobile.tn/fr/occasion/peugeot/2008/118019,60000,,2020-12-01,2020,130000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Contrôle de pression des pneus,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Volant multi-fonctions; Volant réglable hauteur/profondeur,Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,24 959 776,,2026-02-23T04:14:43.448907
123748,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/123748,105000,,2023-01-01,2023,58000,1ère main,Très bon,8,,Essence,Automatique,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges chauffants; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,55 454 228,,2026-02-23T04:14:43.073503
123544,Audi,Audi A4,Audi A4,https://www.automobile.tn/fr/occasion/audi/a4/123544,36000,,2009-08-01,2009,195000,3 et +,Très bon,7,,Essence,Manuelle,Traction,Berline,Gris anthracite,Beige,Tissu,5,5,,,,,Kairouan,53 839 678,,2026-02-23T04:14:43.171627
123434,Citroën,Citroën C3,Citroën C3,https://www.automobile.tn/fr/occasion/citroen/c3/123434,44800,,2021-07-01,2021,148000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:42.929185
123342,Ford,Ford Ecosport,Ford Ecosport,https://www.automobile.tn/fr/occasion/ford/ecosport/123342,53500,,2019-09-01,2019,60000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Fixations ISOFIX,Accoudoir avant; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,21 912 839,,2026-02-23T04:14:43.378162
123335,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/123335,149000,,2024-02-01,2024,9000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris Shark,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:43.521442
123304,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123304,133000,,2022-07-01,2022,55000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:43.307027
123303,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/123303,89000,,2021-10-01,2021,89000,1ère main,Très bon,8,,Hybride essence,Automatique,Traction,Compacte,Bleu,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:43.237711
123111,Peugeot,Peugeot 308,Peugeot 308,https://www.automobile.tn/fr/occasion/peugeot/308/123111,51800,,2021-05-01,2021,173000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:43.795163
123108,Volkswagen,Volkswagen T-roc,Volkswagen T-roc,https://www.automobile.tn/fr/occasion/volkswagen/t-roc/123108,76500,,2021-11-01,2021,123000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Gris anthracite,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:44.082129
123107,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/123107,127000,,2022-02-01,2022,70000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:44.331311
121299,Renault,Renault Megane,Renault Megane,https://www.automobile.tn/fr/occasion/renault/megane/121299,59800,,2021-07-01,2021,120000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:44.136951
120175,Peugeot,Peugeot 308,Peugeot 308,https://www.automobile.tn/fr/occasion/peugeot/308/120175,49800,,2021-02-01,2021,168000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:44.400216
120049,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/120049,93000,,2021-02-01,2021,112000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris argent,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:44.473197
119694,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694,79500,,2021-02-01,2021,170000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-02-23T04:14:44.195629
119376,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/119376,89000,,2021-02-01,2021,118000,1ère main,Très bon,11,,Essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,21 912 839,,2026-02-23T04:14:44.546641
118627,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/118627,149000,,2021-11-01,2021,70000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,21 912 839,,2026-02-23T04:14:44.259637
