id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124438,Seat,Seat Ateca,Seat Ateca,https://www.automobile.tn/fr/occasion/seat/ateca/124438,104000,,2021-05-01,2021,107000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Palettes au volant; Sièges chauffants; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,28 818 688,,2026-03-15T04:23:11.648079
124437,Citroën,Citroën C5 Aircross,Citroën C5 Aircross,https://www.automobile.tn/fr/occasion/citroen/c5-aircross/124437,78500,,2020-06-01,2020,136000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Noir,Gris,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,20 255 845,,2026-03-15T04:23:12.377387
124335,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/124335,39500,,2023-02-01,2023,60000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Autre,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Affichage tête haute; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Feux à LED; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Tunis,26 841 220,,2026-03-15T04:23:12.715209
121164,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121164,127000,,2021-05-01,2021,64000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Suspension pneumatique; Vitres électriques,Sousse,26 044 523,,2026-03-15T04:23:13.094202
118387,Volkswagen,Volkswagen Amarok,Volkswagen Amarok,https://www.automobile.tn/fr/occasion/volkswagen/amarok/118387,120000,,2021-08-01,2021,157000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Pick up,Gris argent,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,50 150 000,,2026-03-15T04:23:12.836028
124436,BMW,BMW XM,BMW XM 653 ch  Edition 50 eme,https://www.automobile.tn/fr/occasion/bmw/xm/124436,630000,,2024-01-01,2024,44000,1ère main,Très bon,39,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Autre,Autre,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Bluetooth; Instrumentation numérique; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,28 704 290,,2026-03-15T04:23:12.786463
124435,Volkswagen,Volkswagen Touran,Volkswagen Touran,https://www.automobile.tn/fr/occasion/volkswagen/touran/124435,42000,,2010-07-01,2010,156508,2ème main,Très bon,6,,Diesel,Automatique,Traction,Monospace,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux,Apple Carplay; Autoradio; Bluetooth; Instrumentation numérique; Navigation; Volant réglable hauteur/profondeur,Antibrouillards; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Parkassist; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,27 281 155,,2026-03-15T04:23:12.669888
119129,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/119129,267900,,2022-01-01,2022,16000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,54 167 059,,2026-03-15T04:23:13.020174
124434,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/124434,49500,,2016-04-01,2016,170000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Noir,Gris,Similicuir,5,5,,,,,Sfax,52 949 874,,2026-03-15T04:23:12.950556
123674,Fiat,Fiat Fiorino,Fiat Fiorino,https://www.automobile.tn/fr/occasion/fiat/fiorino/123674,43660,,2023-10-01,2023,52000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,2,2,ABS; Airbags frontaux,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Sièges réglables en hauteur,,Climatisation; Direction assistée; Fermeture centralisée,Sousse,98 455 766,,2026-03-15T04:23:12.889786
124433,Mazda,Mazda 2,Mazda 2,https://www.automobile.tn/fr/occasion/mazda/2/124433,37000,,2015-02-01,2015,99700,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Rouge,Rouge,Similicuir,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Ariana,58 529 315,,2026-03-15T04:23:13.142982
122732,Chery,Chery Tiggo 3X,Chery Tiggo 3X,https://www.automobile.tn/fr/occasion/chery/tiggo-3x/122732,57000,,2023-09-01,2023,31000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Palettes au volant; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,23 331 953,,2026-03-15T04:23:13.394822
123195,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123195,30500,,2019-12-01,2019,103000,2ème main,Normal,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord,Sousse,20 789 762,,2026-03-15T04:23:13.489422
124156,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124156,345000,,2024-10-01,2024,16000,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Boîte à gants réfrigérée; Instrumentation numérique; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméras 360; Coffre électrique; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,28 782 000,,2026-03-15T04:23:14.237595
123555,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123555,172000,,2024-09-01,2024,40000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméras 360; Coffre électrique; Peinture métallisée; Phares Full LED; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,28 782 000,,2026-03-15T04:23:13.763523
123832,Ford,Ford Ecosport,Ford Ecosport,https://www.automobile.tn/fr/occasion/ford/ecosport/123832,69500,,2023-09-01,2023,45000,1ère main,Très bon,7,,Essence,Manuelle,Traction,SUV,Marron,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Tunis,52 502 545,,2026-03-15T04:23:14.060489
123207,Jaguar,Jaguar XF,Jaguar XF,https://www.automobile.tn/fr/occasion/jaguar/xf/123207,135000,,2022-05-01,2022,110000,2ème main,Très bon,10,,Hybride léger diesel,Automatique,Traction,Berline,Blanc,Marron,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares au xénon; Radar de recul; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-03-15T04:23:13.820629
122677,Audi,Audi Q3,Audi Q3,https://www.automobile.tn/fr/occasion/audi/q3/122677,115000,,2020-01-01,2020,110000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris anthracite,Gris,Alcantara,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-03-15T04:23:13.875525
