id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125652,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/125652,77000,,2019-03-01,2019,157000,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,SUV,Rouge,Noir,Cuir partiel,4,5,ABS; Airbags frontaux; Anti-patinage,Accoudoir avant; Bluetooth; Navigation,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Bouton Start & Stop; Rétroviseurs électriques,Ariana,29 083 192,,2026-04-28T05:21:35.679816
125650,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/125650,73000,,2023-08-01,2023,77000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Bleu,Gris,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:36.231030
125649,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/125649,135000,,2022-08-01,2022,29500,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Propulsion,Berline,Bleu,Noir,Alcantara,4,5,ABS; Airbags frontaux; Anti-patinage; Pneumatiques runflat,Accoudoir avant,Antibrouillards; Feux à LED; Jantes en alliage; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Vitres électriques,Nabeul,29 083 192,,2026-04-28T05:21:36.371503
125374,Skoda,Skoda Karoq,Skoda Karoq,https://www.automobile.tn/fr/occasion/skoda/karoq/125374,99000,,2022-09-01,2022,71000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Cuir intégral,5,5,ABS; Airbags frontaux,Bluetooth,Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant,Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:36.119847
125207,Ford,Ford Ranger,Ford Ranger,https://www.automobile.tn/fr/occasion/ford/ranger/125207,118000,,2017-11-01,2017,102500,1ère main,Très bon,11,,Diesel,Automatique,Intégrale,Pick up,Noir,Beige,Similicuir,5,5,ABS; Alarme anti-intrusion,Accoudoir avant; Apple Carplay; Autoradio; Navigation,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:36.170033
125195,GWM,GWM Haval Jolion,GWM Haval Jolion,https://www.automobile.tn/fr/occasion/great-wall/jolion/125195,76000,,2021-07-01,2021,46500,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Rouge,Beige,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges chauffants; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Caméras 360; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:36.496242
125173,Chery,Chery Tiggo 3X,Chery Tiggo 3X,https://www.automobile.tn/fr/occasion/chery/tiggo-3x/125173,52000,,2022-06-01,2022,55000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Toit ouvrant,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:36.300249
125165,Ford,Ford Ranger,Ford Ranger,https://www.automobile.tn/fr/occasion/ford/ranger/125165,125000,,2023-01-01,2023,79000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Pick up,Bleu,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Vitres teintées; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:36.920943
125164,Skoda,Skoda Kamiq,Skoda Kamiq,https://www.automobile.tn/fr/occasion/skoda/kamiq/125164,75500,,2022-02-01,2022,89000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,ABS,Navigation,Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:36.862317
125155,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/125155,113000,,2022-11-01,2022,76000,1ère main,Très bon,8,,Hybride léger essence,Automatique,Traction,Compacte,Gris Shark,Noir,Tissu,4,5,ABS; Airbags rideaux,Bluetooth,Phares Full LED; Radar de recul,Climatisation automatique; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:36.805153
124966,Peugeot,Peugeot Pickup,Peugeot Pickup,https://www.automobile.tn/fr/occasion/peugeot/pickup/124966,53000,,2020-02-01,2020,85000,1ère main,Très bon,8,,Diesel,Manuelle,Intégrale,Pick up,Gris Shark,Noir,Tissu,4,5,ABS; Airbags rideaux,Autoradio CD/Mp3; Bluetooth,Feux à LED; Jantes en alliage,Climatisation,Tunis,29 083 192,,2026-04-28T05:21:36.749367
124963,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/124963,100000,,2016-08-01,2016,130000,1ère main,Très bon,10,,Essence,Automatique,Propulsion,Berline,Noir,Beige,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:37.484271
124898,Citroën,Citroën Berlingo Van,Citroën Berlingo Van,https://www.automobile.tn/fr/occasion/citroen/berlingo-van/124898,50000,,2022-05-01,2022,144000,2ème main,Très bon,7,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,3,3,ABS; Airbags frontaux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage,"Accoudoir avant; Android Auto; Autoradio; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",,Climatisation; Direction assistée; Ordinateur de bord,Ariana,29 083 192,,2026-04-28T05:21:37.242785
124870,Geely,Geely GX3,Geely GX3,https://www.automobile.tn/fr/occasion/geely/gx3/124870,48000,,2021-06-01,2021,58000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Gris anthracite,Noir,Similicuir,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:37.189693
124869,Hyundai,Hyundai Grand i10 Sedan,Hyundai Grand i10 Sedan,https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869,48000,,2024-09-01,2024,10000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Berline,Blanc,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:37.295827
124674,Hyundai,Hyundai Tucson,Hyundai Tucson,https://www.automobile.tn/fr/occasion/hyundai/tucson/124674,130000,,2022-11-01,2022,88000,1ère main,Très bon,10,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,5,5,,,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:37.558895
124630,Fiat,Fiat 500,Fiat 500,https://www.automobile.tn/fr/occasion/fiat/500/124630,59000,,2024-06-01,2024,16500,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Beige,Noir,Tissu,3,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Toit panoramique,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Tunis,29 083 192,,2026-04-28T05:21:37.359128
124628,MG,MG ZS,MG ZS,https://www.automobile.tn/fr/occasion/mg/zs/124628,64000,,2021-11-01,2021,45500,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul; Toit ouvrant,Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:37.996579
124530,Opel,Opel Crossland,Opel Crossland,https://www.automobile.tn/fr/occasion/opel/crossland/124530,65000,,2022-02-01,2022,39000,1ère main,Très bon,5,,Essence,Manuelle,Traction,SUV,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Phares Full LED; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:37.811787
124529,Skoda,Skoda Kamiq,Skoda Kamiq,https://www.automobile.tn/fr/occasion/skoda/kamiq/124529,64000,,2021-03-01,2021,107000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Gris anthracite,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage,"Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Phares au xénon; Radar de recul,Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:37.863570
