id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
121590,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/121590,40500,,2022-05-01,2022,103000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-15T04:11:37.253077
123466,Ford,Ford Fiesta,Ford Fiesta,https://www.automobile.tn/fr/occasion/ford/fiesta/123466,34000,,2016-08-01,2016,145000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris Shark,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Contrôle de pression des pneus; Fixations ISOFIX,"Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Vitres teintées,Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Nabeul,26 833 283,,2026-02-15T04:11:37.729755
123465,Hyundai,Hyundai Veloster,Hyundai Veloster,https://www.automobile.tn/fr/occasion/hyundai/veloster/123465,38000,,2017-10-01,2017,190000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Gris argent,Noir,Similicuir,4,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,20 904 367,,2026-02-15T04:11:37.652195
120959,Volkswagen,Volkswagen Polo,Volkswagen Polo,https://www.automobile.tn/fr/occasion/volkswagen/polo/120959,83000,,2023-05-01,2023,38500,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris anthracite,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Monastir,99 188 184,,2026-02-15T04:11:37.786192
123407,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/123407,177000,,2021-12-01,2021,40000,1ère main,Très bon,12,,Essence,Automatique,Propulsion,SUV,Noir,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Mahdia,55 432 177,,2026-02-15T04:11:37.856564
123464,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/123464,73500,,2017-10-01,2017,176000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Gris Shark,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Jantes en alliage; Lave Phares; Peinture métallisée; Radar de recul; Toit ouvrant; Vitres teintées,Allumage automatique des feux; Climatisation; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques,Monastir,28 208 836,,2026-02-15T04:11:37.919674
123463,Renault,Renault Express Van,Renault Express Van,https://www.automobile.tn/fr/occasion/renault/express-van/123463,39000,,2022-07-01,2022,98000,2ème main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Gris,Tissu,2,2,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Feux à LED,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,55 848 484,,2026-02-15T04:11:38.430057
117335,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/117335,110000,,2018-08-01,2018,79000,2ème main,Très bon,8,,Essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges chauffants; Sièges massants; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions,Caméra de recul; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Vitres électriques,Ariana,24 400 250,,2026-02-15T04:11:38.231983
122862,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/122862,130000,,2022-01-01,2022,90000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,5,5,,,,,Sousse,25 702 105,,2026-02-15T04:11:38.291761
122863,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/122863,100000,,2021-07-01,2021,60000,1ère main,Très bon,8,,Essence,Manuelle,Traction,Compacte,Gris Shark,Gris,Alcantara,5,5,,,,,Sousse,25 702 105,,2026-02-15T04:11:38.384060
122865,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/122865,78000,,2022-02-01,2022,80000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Alcantara,5,5,,,,,Sousse,25 702 105,,2026-02-15T04:11:38.175535
123462,Renault,Renault R 19,Renault R 19,https://www.automobile.tn/fr/occasion/renault/r-19/123462,6600,,1993-12-01,1993,380000,3 et +,Moyen,6,,Essence,Manuelle,Traction,Citadine,Bleu,Gris,Tissu,4,5,,Android Auto; Bluetooth,,,Le Kef,92 076 475,,2026-02-15T04:11:38.818127
123344,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123344,360000,,2023-09-01,2023,7700,1ère main,Très bon,25,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Beige,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:38.782089
122925,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/122925,160000,,2024-11-01,2024,8000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-02-15T04:11:38.876283
122909,Mercedes-Benz,Mercedes-Benz Classe S,Mercedes-Benz Classe S,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/122909,375000,,2024-06-01,2024,50000,1ère main,Très bon,20,,Hybride rechargeable essence,Automatique,Intégrale,Berline,Noir,Marron,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:38.675075
122824,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/122824,145000,,2025-08-01,2025,10900,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:38.725281
122823,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/122823,238000,,2026-01-01,2026,0,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Gris,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.166719
122694,Porsche,Porsche Cayenne Coupé,Porsche Cayenne Coupé,https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/122694,390000,,2024-03-01,2024,25200,1ère main,Très bon,20,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Beige,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.119083
122692,BMW,BMW XM,BMW XM,https://www.automobile.tn/fr/occasion/bmw/xm/122692,390000,,2024-07-01,2024,25000,1ère main,Très bon,20,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.350432
122689,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque Autobiographie,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/122689,175000,,2021-11-01,2021,30235,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Blanc,Rouge,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.255493
122653,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122653,85000,,2013-10-01,2013,234528,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Blanc,Noir,Cuir intégral,5,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.312686
122652,Audi,Audi Q5,Audi Q5,https://www.automobile.tn/fr/occasion/audi/q5/122652,110000,,2017-07-01,2017,83991,1ère main,Très bon,6,,Diesel,Manuelle,Traction,SUV,Bleu,Noir,Alcantara,5,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.667381
122651,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/122651,70000,,2020-07-01,2020,106465,2ème main,Très bon,8,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-15T04:11:39.727319
122650,Toyota,Toyota FJ Cruiser,Toyota FJ Cruiser,https://www.automobile.tn/fr/occasion/toyota/fj/122650,220000,,2017-06-01,2017,34222,1ère main,Très bon,18,,Essence,Automatique,Traction,SUV,Beige,Gris,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.415659
122648,Chery,Chery Tiggo 7 Pro,Chery Tiggo 7 Pro,https://www.automobile.tn/fr/occasion/chery/tiggo-7/122648,73000,,2021-12-01,2021,89523,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir partiel,5,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.592839
122647,Volkswagen,Volkswagen Multivan 6.1,Volkswagen Multivan 6.1,https://www.automobile.tn/fr/occasion/volkswagen/multivan/122647,290000,,2022-02-01,2022,60762,1ère main,Très bon,11,,Essence,Automatique,Traction,Monospace,Gris anthracite,Gris,Cuir intégral,6,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.385445
122570,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122570,235000,,2025-01-01,2025,12500,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir partiel,5,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:40.115587
122569,Mercedes-Benz,Mercedes-Benz CLE Coupé,Mercedes-Benz CLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569,225000,,2024-11-01,2024,20000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Propulsion,Coupé,Gris anthracite,Noir,Cuir partiel,2,4,,,,,Ariana,51 982 666,,2026-02-15T04:11:39.847865
122386,Mercedes-Benz,Mercedes-Benz GLE,Mercedes-Benz GLE,https://www.automobile.tn/fr/occasion/mercedes-benz/gle/122386,198000,,2021-11-01,2021,90652,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:40.006422
122318,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/122318,70000,,2023-04-01,2023,47652,1ère main,Très bon,6,,Essence,Automatique,Traction,Citadine,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-15T04:11:40.280610
122028,Toyota,Toyota RAV 4,Toyota RAV 4 GR,https://www.automobile.tn/fr/occasion/toyota/rav-4/122028,190000,,2024-08-01,2024,16000,1ère main,Très bon,12,,Hybride essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:40.166865
121672,KIA,KIA Rio Berline,KIA Rio Berline,https://www.automobile.tn/fr/occasion/kia/rio/121672,48000,,2020-07-01,2020,117000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-15T04:11:40.053276
121314,Nissan,Nissan Juke,Nissan Juke,https://www.automobile.tn/fr/occasion/nissan/juke/121314,36000,,2013-07-01,2013,124315,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-patinage,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-15T04:11:40.219798
121221,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121221,180000,,2025-05-01,2025,3653,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris anthracite,Noir,Alcantara,4,8,,,,,Ariana,51 982 666,,2026-02-15T04:11:40.544971
121211,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121211,154000,,2021-05-01,2021,80423,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:40.608031
121023,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121023,118000,,2020-11-01,2020,114787,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-15T04:11:40.699002
