id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
123879,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123879,109000,,2023-09-01,2023,50000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris argent,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:40.605820
123866,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/123866,82000,,2020-09-01,2020,129000,1ère main,Très bon,8,,Diesel,Automatique,Intégrale,SUV,Blanc,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:40.732505
123865,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123865,49000,,2021-09-01,2021,60000,2ème main,Très bon,6,,Essence,Automatique,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:40.906174
123837,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123837,39500,,2021-10-01,2021,90000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Jantes en alliage; Radar de recul; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-03T04:04:40.418250
123836,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/123836,64000,,2011-01-01,2011,280000,1ère main,Très bon,10,,Diesel,Manuelle,Propulsion,Berline,Noir,Beige,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:40.799419
123800,Ford,Ford Fiesta,Ford Fiesta,https://www.automobile.tn/fr/occasion/ford/fiesta/123800,34500,,2016-03-01,2016,130000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Vitres teintées,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Ben Arous,26 216 213,,2026-03-03T04:04:40.553633
123760,Hyundai,Hyundai Tucson,Hyundai Tucson,https://www.automobile.tn/fr/occasion/hyundai/tucson/123760,117000,,2021-10-01,2021,75000,1ère main,Très bon,8,,Hybride léger diesel,Automatique,Intégrale,SUV,Noir,Autre,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:40.487291
123759,Hyundai,Hyundai i10,Hyundai i10,https://www.automobile.tn/fr/occasion/hyundai/i10/123759,25500,,2013-09-01,2013,195000,2ème main,Normal,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux,Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards,Climatisation; Direction assistée; Fermeture centralisée,Ben Arous,26 216 213,,2026-03-03T04:04:40.354754
123758,BMW,BMW Série 1,BMW Série 1,https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/123758,57500,,2018-08-01,2018,230000,2ème main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Noir,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:40.666209
123757,Chevrolet,Chevrolet Captiva,Chevrolet Captiva,https://www.automobile.tn/fr/occasion/chevrolet/captiva/123757,87500,,2024-12-01,2024,16000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Instrumentation numérique; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméras 360; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-03T04:04:41.055323
123756,Peugeot,Peugeot 2008,Peugeot 2008,https://www.automobile.tn/fr/occasion/peugeot/2008/123756,68000,,2021-04-01,2021,65000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:41.444598
123755,Skoda,Skoda Scala,Skoda Scala,https://www.automobile.tn/fr/occasion/skoda/scala/123755,54500,,2021-11-01,2021,140000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-03T04:04:41.547566
123754,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/123754,35500,,2022-08-01,2022,110000,2ème main,Très bon,4,,Essence,Automatique,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-03T04:04:41.682091
123753,Hyundai,Hyundai Grand i10 Sedan,Hyundai Grand i10 Sedan,https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/123753,38500,,2022-06-01,2022,100000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Berline,Blanc,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-03T04:04:41.733562
123752,Renault,Renault Trafic,Renault Trafic,https://www.automobile.tn/fr/occasion/renault/trafic/123752,55000,,2022-05-01,2022,98000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,2,3,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:41.630970
123751,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/123751,35500,,2020-03-01,2020,105000,1ère main,Normal,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:41.834922
123747,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/123747,117000,,2021-05-01,2021,160000,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Bizerte,26 216 213,,2026-03-03T04:04:41.906881
123746,Audi,Audi E-tron Sportback,Audi E-tron Sportback,https://www.automobile.tn/fr/occasion/audi/e-tron-sportback/123746,143000,,2020-10-01,2020,54000,1ère main,Très bon,8,,Electrique,Automatique,Intégrale,SUV,Vert,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:41.502682
123745,Mercedes-Benz,Mercedes-Benz EQS Berline,Mercedes-Benz EQS Berline,https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/123745,297000,,2023-12-01,2023,5000,1ère main,Très bon,8,,Electrique,Automatique,Propulsion,Berline,Gris argent,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:41.592168
123743,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123743,195000,,2018-10-01,2018,95000,1ère main,Très bon,16,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-03-03T04:04:41.974280
123742,Jeep,Jeep Wrangler Unlimited,Jeep Wrangler Unlimited Raidtrail,https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/123742,205000,,2019-12-01,2019,90000,1ère main,Très bon,10,,Diesel,Automatique,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Boîte à gants réfrigérée; Chargeur CD,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,,Ben Arous,26 216 213,,2026-03-03T04:04:42.222168
123741,Jaguar,Jaguar XF,Jaguar XF,https://www.automobile.tn/fr/occasion/jaguar/xf/123741,65000,,2016-06-01,2016,50000,1ère main,Très bon,15,,Essence,Automatique,Propulsion,Berline,Blanc,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Palettes au volant; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-03T04:04:42.477129
123740,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7 Rabbit edition,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/123740,64000,,2019-10-01,2019,130000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Compacte,Gris argent,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Vitres teintées",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-03T04:04:42.943815
123737,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/123737,79000,,2020-09-01,2020,112000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-03T04:04:42.870947
124053,Hyundai,Hyundai i20,Hyundai i20,https://www.automobile.tn/fr/occasion/hyundai/i20/124053,59000,,2023-03-01,2023,35000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-03-03T04:04:43.094368
123586,MG,MG 5,MG 5,https://www.automobile.tn/fr/occasion/mg/5/123586,52000,,2021-08-01,2021,67000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Noir,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Monastir,96 398 945,,2026-03-03T04:04:42.590933
121891,Audi,Audi A3 Berline,Audi A3 Berline,https://www.automobile.tn/fr/occasion/audi/a3-berline/121891,52000,,2014-12-01,2014,156000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Berline,Bleu,Gris,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon,Allumage automatique des feux; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,La Manouba,26 390 253,,2026-03-03T04:04:42.688566
124052,Hyundai,Hyundai i10,Hyundai i10,https://www.automobile.tn/fr/occasion/hyundai/i10/124052,36000,,2022-11-01,2022,145000,3 et +,Normal,5,,Essence,Manuelle,Traction,Compacte,Noir,Noir,Tissu,5,5,,,,Climatisation; Fermeture centralisée; Vitres électriques,Tunis,29 083 192,,2026-03-03T04:04:42.636238
124051,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124051,55000,,2021-01-01,2021,50000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Jendouba,52 634 971,,2026-03-03T04:04:43.015795
121590,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/121590,40500,,2022-05-01,2022,103000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-03T04:04:42.757299
123121,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/123121,95000,,2018-05-01,2018,104000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-03T04:04:43.369711
