id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
120391,Cupra,Cupra Formentor,Cupra Formentor,https://www.automobile.tn/fr/occasion/cupra/formentor/120391,128000,,2024-01-01,2024,69000,1ère main,Très bon,11,,Essence,Automatique,Traction,SUV,Gris anthracite,Autre,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,28 862 589,,2026-04-05T04:27:55.674557
125095,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/125095,18000,,2002-03-01,2002,1000,2ème main,Normal,4,,Essence,Manuelle,Traction,Autres,Gris anthracite,Noir,Similicuir,4,5,,,,,Ariana,92 819 526,,2026-04-05T04:27:56.880196
123799,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123799,92500,,2023-01-01,2023,49000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Rouge,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,54 167 059,,2026-04-05T04:27:56.814076
119842,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/119842,137900,,2020-01-01,2020,110000,1ère main,Très bon,8,,Diesel,Automatique,Intégrale,Berline,Noir,Marron,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,54 167 059,,2026-04-05T04:27:57.197416
125094,Volkswagen,Volkswagen Caddy,Volkswagen Caddy,https://www.automobile.tn/fr/occasion/volkswagen/caddy/125094,63000,,2021-01-01,2021,109000,1ère main,Très bon,7,,Diesel,Manuelle,Traction,Utilitaire,Gris argent,Noir,Tissu,4,2,ABS; Airbags frontaux; Airbags latéraux; Anti-patinage; Radiateur tropicalisé,"Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",,Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 931 444,,2026-04-05T04:27:57.059765
125093,MG,MG RX5,MG RX5,https://www.automobile.tn/fr/occasion/mg/rx5/125093,88000,,2025-08-01,2025,33000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris Shark,Beige,Cuir intégral,5,5,ABS; Airbags frontaux,,,,Sousse,50 923 847,,2026-04-05T04:27:56.697313
121251,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121251,74000,,2018-05-01,2018,170000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Noir,Gris,Similicuir,5,5,,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Bluetooth; Navigation; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Radar de recul; Vitres teintées,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Tunis,21 363 636,,2026-04-05T04:27:56.947453
120689,Audi,Audi A4,Audi A4,https://www.automobile.tn/fr/occasion/audi/a4/120689,69000,,2016-05-01,2016,220000,1ère main,Très bon,8,,Essence,Automatique,Traction,Berline,Noir,Gris,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-05T04:27:57.125114
118168,Mercedes-Benz,Mercedes-Benz Classe X,Mercedes-Benz Classe X,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-x/118168,120000,,2018-08-01,2018,158000,1ère main,Très bon,8,,Diesel,Manuelle,Intégrale,Pick up,Noir,Noir,Cuir intégral,4,5,Anti-démarrage électronique,Bluetooth; Navigation; Palettes au volant; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Feux à LED; Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-05T04:27:56.767452
119301,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/119301,42000,,2022-05-01,2022,95000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant/levier de vitesse en cuir,Antibrouillards; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-05T04:27:57.007400
118197,Citroën,Citroën Jumpy Combi,Citroën Jumpy Combi,https://www.automobile.tn/fr/occasion/citroen/jumpy-combi/118197,78000,,2020-05-01,2020,160000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Monospace,Noir,Noir,Similicuir,4,9,,"Android Auto; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Volant réglable hauteur/profondeur",,Climatisation; Climatisation automatique; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-05T04:27:57.482287
115453,Volkswagen,Volkswagen T-Cross,Volkswagen T-Cross,https://www.automobile.tn/fr/occasion/volkswagen/t-cross/115453,79000,,2022-05-01,2022,39000,1ère main,Très bon,5,,Essence,Manuelle,Propulsion,SUV,Bleu,Noir,Similicuir,5,5,,"3 appuis têtes arrières; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Sièges électriques; Volant multi-fonctions",Caméra de recul; Radar de recul,Climatisation; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-05T04:27:57.532720
124531,Volkswagen,Volkswagen Amarok,Volkswagen Amarok,https://www.automobile.tn/fr/occasion/volkswagen/amarok/124531,135000,,2021-10-01,2021,86000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Pick up,Beige,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-05T04:27:57.938465
116712,Audi,Audi A3 Berline,Audi A3 Berline,https://www.automobile.tn/fr/occasion/audi/a3-berline/116712,68000,,2019-05-01,2019,178000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Noir,Beige,Similicuir,4,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-05T04:27:58.063898
124336,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/124336,125000,,2023-05-01,2023,30000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Sièges chauffants; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-05T04:27:58.140570
125092,Chery,Chery Tiggo 7 Pro,Chery Tiggo 7 Pro,https://www.automobile.tn/fr/occasion/chery/tiggo-7/125092,77000,,2023-12-01,2023,26000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,50 923 847,,2026-04-05T04:27:57.790046
125028,Mercedes-Benz,Mercedes-Benz GLB,Mercedes-Benz GLB,https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028,245000,,2026-04-01,2026,8000,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-05T04:27:57.889666
124932,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124932,58000,,2022-03-01,2022,95695,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-05T04:27:58.246257
124931,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931,87000,,2021-05-01,2021,139502,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-05T04:27:58.003313
124930,Mercedes-Benz,Mercedes-Benz Classe S,Mercedes-Benz Classe S,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/124930,380000,,2022-07-01,2022,82542,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,Berline,Noir,Beige,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-04-05T04:27:57.846308
124796,BMW,BMW X1,BMW X1,https://www.automobile.tn/fr/occasion/bmw/x1/124796,192000,,2024-08-01,2024,28000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-05T04:27:58.501005
124725,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725,400000,,2025-07-01,2025,16700,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-05T04:27:58.332411
