id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
122856,Mercedes-Benz,Mercedes-Benz 350,Mercedes-Benz 350,https://www.automobile.tn/fr/occasion/mercedes-benz/350/122856,29500,,2004-07-01,2004,165000,1ère main,Très bon,17,,Essence,Automatique,Intégrale,SUV,Noir,Beige,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Autoradio; Autoradio CD; Autoradio CD/Mp3; Chargeur CD; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant chauffant; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Toit ouvrant,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,27 386 309,,2026-01-29T01:52:31.501041
117335,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/117335,110000,,2018-08-01,2018,79000,2ème main,Très bon,8,,Essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges chauffants; Sièges massants; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions,Caméra de recul; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Vitres électriques,Ariana,24 400 250,,2026-01-29T01:52:31.768309
121353,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/121353,80000,,2021-10-01,2021,83000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,97 422 800,,2026-01-29T01:52:32.131253
121657,Seat,Seat Ateca,Seat Ateca,https://www.automobile.tn/fr/occasion/seat/ateca/121657,103000,,2023-03-01,2023,52000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,97 422 800,,2026-01-29T01:52:32.377609
122855,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/122855,74000,,2015-09-01,2015,120004,2ème main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris anthracite,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,3 appuis têtes arrières; Android Auto; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Gabès,98 203 560,,2026-01-29T01:52:32.499012
118394,Ford,Ford Focus sedan,Ford Focus sedan,https://www.automobile.tn/fr/occasion/ford/focus-berline/118394,79494,,2023-07-01,2023,34500,1ère main,Très bon,7,,Essence,Automatique,Traction,Berline,Blanc,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,22 421 244,,2026-01-29T01:52:32.317994
122703,Honda,Honda City,Honda City,https://www.automobile.tn/fr/occasion/honda/city/122703,71500,,2024-09-01,2024,14700,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Gris Shark,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Kasserine,29 687 101,,2026-01-29T01:52:32.027593
122221,Volkswagen,Volkswagen T-roc,Volkswagen T-roc Confortline +,https://www.automobile.tn/fr/occasion/volkswagen/t-roc/122221,80000,,2023-01-01,2023,87000,1ère main,Très bon,6,,Essence,Manuelle,Intégrale,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,24 309 250,,2026-01-29T01:52:32.188362
122220,Volkswagen,Volkswagen T-roc,Volkswagen T-roc Confortline +,https://www.automobile.tn/fr/occasion/volkswagen/t-roc/122220,82000,,2023-01-01,2023,95000,1ère main,Très bon,6,,Essence,Manuelle,Intégrale,SUV,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,24 309 250,,2026-01-29T01:52:32.432709
120925,Isuzu,Isuzu D-Max Double Cabine,Isuzu D-Max Double Cabine,https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/120925,157000,,2021-09-01,2021,78000,1ère main,Très bon,9,,Diesel,Automatique,Traction,Pick up,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,24 309 250,,2026-01-29T01:52:32.275614
122784,Renault,Renault Captur,Renault Captur,https://www.automobile.tn/fr/occasion/renault/captur/122784,45000,,2016-05-01,2016,131000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Bleu,Noir,Tissu,5,5,,Bluetooth; Navigation; Palettes au volant; Volant multi-fonctions,Vitres teintées,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:32.232316
122778,Suzuki,Suzuki Jimny 3 portes,Suzuki Jimny 3 portes,https://www.automobile.tn/fr/occasion/suzuki/jimny/122778,79000,,2021-09-01,2021,71000,1ère main,Très bon,6,,Essence,Automatique,Intégrale,SUV,Noir,Noir,Tissu,3,5,,Bluetooth; Navigation; Vitres teintées,Radar de recul; Vitres teintées,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:32.765516
107786,BMW,BMW X5,BMW X5,https://www.automobile.tn/fr/occasion/bmw/x5/107786,250000,,2020-08-01,2020,112000,1ère main,Très bon,14,,Diesel,Automatique,Intégrale,SUV,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:32.863945
121858,Peugeot,Peugeot Partner,Peugeot Partner,https://www.automobile.tn/fr/occasion/peugeot/partner/121858,47000,,2022-05-01,2022,89000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,4,3,,"Bluetooth; Connectivité Aux, usb, iPod",,Climatisation; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:33.293377
116122,BMW,BMW Série 3,BMW Série 3 F30 316i,https://www.automobile.tn/fr/occasion/bmw/serie-3/116122,55000,,2014-05-01,2014,265000,1ère main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Blanc,Noir,Similicuir,5,5,,3 appuis têtes arrières; Accoudoir avant; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions,Radar de recul,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse,Tunis,21 363 636,,2026-01-29T01:52:33.508728
113603,DS,DS 7 Crossback,DS 7 Crossback,https://www.automobile.tn/fr/occasion/ds/7-crossback/113603,88000,,2020-09-01,2020,79000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Gris argent,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Phares Full LED; Phares au xénon; Radar de recul; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:33.135426
122670,Citroën,Citroën C5 Aircross,Citroën C5 Aircross,https://www.automobile.tn/fr/occasion/citroen/c5-aircross/122670,68000,,2022-05-01,2022,140000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,SUV,Blanc,Gris,Tissu,5,5,,Accoudoir arrière; Accoudoir avant; Bluetooth; Navigation; Palettes au volant; Sièges chauffants; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Phares Full LED; Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:33.180506
116712,Audi,Audi A3 Berline,Audi A3 Berline,https://www.automobile.tn/fr/occasion/audi/a3-berline/116712,69000,,2019-05-01,2019,178000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Noir,Beige,Similicuir,4,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:33.234723
115975,Hyundai,Hyundai i20,Hyundai i20,https://www.automobile.tn/fr/occasion/hyundai/i20/115975,50000,,2022-06-01,2022,93000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:33.435590
116473,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/116473,40500,,2022-01-01,2022,103000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:33.617782
