id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
120352,Dacia,Dacia Sandero Stepway,Dacia Sandero Stepway,https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/120352,46500,,2021-02-01,2021,98000,1ère main,Très bon,5,,Essence,Manuelle,Traction,SUV,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:20.098172
120292,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/120292,159000,,2022-02-01,2022,35000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris Shark,Gris,Cuir intégral,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:20.552882
120279,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/120279,76500,,2021-10-01,2021,153000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:20.623856
120278,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/120278,129000,,2022-01-01,2022,98000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Cuir partiel,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:20.475087
120277,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/120277,57000,,2017-01-01,2017,215000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Noir,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:20.407034
120175,Peugeot,Peugeot 308,Peugeot 308,https://www.automobile.tn/fr/occasion/peugeot/308/120175,51500,,2021-02-01,2021,168000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:20.939377
120049,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/120049,98000,,2021-02-01,2021,112000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris argent,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:21.272515
119698,Mini,Mini Cooper 5 portes,Mini Cooper 5 portes,https://www.automobile.tn/fr/occasion/mini/5-portes/119698,65000,,2021-03-01,2021,113000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Beige,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:20.873399
119694,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694,79500,,2021-02-01,2021,170000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:21.007408
119376,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/119376,89000,,2021-02-01,2021,118000,1ère main,Très bon,11,,Essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,21 912 839,,2026-01-28T16:00:21.082432
118627,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/118627,149000,,2021-11-01,2021,70000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,21 912 839,,2026-01-28T16:00:21.199349
118542,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/118542,187000,,2021-10-01,2021,73000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Bleu,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,21 912 839,,2026-01-28T16:00:21.626958
117689,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/117689,79000,,2019-03-01,2019,108000,1ère main,Très bon,12,,Essence,Automatique,Intégrale,SUV,Blanc,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:21.551475
117657,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/117657,118000,,2021-09-01,2021,80000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:21.703162
117303,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/117303,179000,,2022-10-01,2022,98000,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Traction,SUV,Bleu,Noir,Cuir partiel,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:21.775290
116688,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/116688,96000,,2021-06-01,2021,123000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Blanc,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:22.222939
115444,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/115444,123000,,2021-07-01,2021,80000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Blanc,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:22.144131
114368,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/114368,44500,,2022-02-01,2022,158000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:22.298677
110695,BMW,BMW Série 4 Gran Coupé,BMW Série 4 Gran Coupé,https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/110695,95000,,2017-03-01,2017,108000,1ère main,Très bon,7,,Essence,Automatique,Traction,Berline,Blanc,Beige,Cuir partiel,5,5,,,,,Nabeul,21 912 839,,2026-01-28T16:00:22.366879
122843,Fiat,Fiat Punto,Fiat Punto,https://www.automobile.tn/fr/occasion/fiat/punto-easy/122843,20000,,2011-07-01,2011,263276,2ème main,Normal,5,,Essence,Manuelle,Traction,Citadine,Bleu,Noir,Similicuir,4,5,Airbags frontaux,Autoradio CD/Mp3; Bluetooth,,Climatisation; Direction assistée; Fermeture centralisée,Ariana,53 115 217,,2026-01-28T16:00:22.414025
122362,Wallyscar,Wallyscar 619,Wallyscar 619,https://www.automobile.tn/fr/occasion/wallyscar/619/122362,21500,,2021-06-01,2021,56000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris Shark,Gris,Similicuir,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Radar de recul,Climatisation; Direction assistée,Médenine,20 363 121,,2026-01-28T16:00:21.829471
122331,Jeep,Jeep Renegade,Jeep Renegade,https://www.automobile.tn/fr/occasion/jeep/renegade/122331,86000,,2021-09-01,2021,67000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Coffre électrique; Jantes en alliage; Peinture métallisée; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Vitres électriques,Tunis,92 507 807,,2026-01-28T16:00:22.723383
122710,Nissan,Nissan Juke,Nissan Juke,https://www.automobile.tn/fr/occasion/nissan/juke/122710,69000,,2021-08-01,2021,50000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:22.785939
122595,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122595,83000,,2017-01-01,2017,196000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Berline,Noir,Noir,Cuir intégral,5,5,,,,,Tunis,98 337 475,,2026-01-28T16:00:22.856739
122547,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/122547,125000,,2023-02-01,2023,29000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Sièges chauffants; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,98 337 475,,2026-01-28T16:00:22.995122
122412,Ford,Ford Ka,Ford Ka,https://www.automobile.tn/fr/occasion/ford/ka/122412,41500,,2020-01-01,2020,54000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Tunis,29 551 553,,2026-01-28T16:00:22.462481
122338,Peugeot,Peugeot 2008,Peugeot 2008,https://www.automobile.tn/fr/occasion/peugeot/2008/122338,87000,,2023-05-01,2023,18000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-patinage; Contrôle de pression des pneus,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Volant multi-fonctions; Volant réglable hauteur/profondeur,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:23.581288
122337,MG,MG 5,MG 5,https://www.automobile.tn/fr/occasion/mg/5/122337,62000,,2024-08-01,2024,25000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 337 475,,2026-01-28T16:00:23.513536
122267,KIA,KIA Picanto,KIA Picanto,https://www.automobile.tn/fr/occasion/kia/picanto/122267,38500,,2022-08-01,2022,74000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:23.385759
122209,Nissan,Nissan Juke,Nissan Juke,https://www.automobile.tn/fr/occasion/nissan/juke/122209,69000,,2021-10-01,2021,78000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:23.309297
122081,Land Rover,Land Rover Discovery,Land Rover Discovery,https://www.automobile.tn/fr/occasion/land-rover/discovery/122081,239000,,2019-01-01,2019,3000,1ère main,Très bon,16,,Diesel,Automatique,Intégrale,SUV,Noir,Beige,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:23.048306
121873,Peugeot,Peugeot 3008,Peugeot 3008,https://www.automobile.tn/fr/occasion/peugeot/3008/121873,85500,,2021-04-01,2021,140000,1ère main,Très bon,7,,Diesel,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,,,,,Tunis,29 551 553,,2026-01-28T16:00:23.458206
121768,Citroën,Citroën Berlingo Van,Citroën Berlingo Van,https://www.automobile.tn/fr/occasion/citroen/berlingo-van/121768,57000,,2021-07-01,2021,180000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Utilitaire,Gris Shark,Noir,Tissu,4,3,,,,,Tunis,29 551 553,,2026-01-28T16:00:23.632062
121655,Honda,Honda City,Honda City,https://www.automobile.tn/fr/occasion/honda/city/121655,63500,,2022-04-01,2022,79000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Rouge,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur,Caméra de recul; Feux à LED; Jantes en alliage,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:23.921672
