id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
122692,BMW,BMW XM,BMW XM,https://www.automobile.tn/fr/occasion/bmw/xm/122692,390000,,2024-07-01,2024,25000,1ère main,Très bon,20,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:51.655997
122689,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque Autobiographie,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/122689,175000,,2021-11-01,2021,30235,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Blanc,Rouge,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:52.481819
122653,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122653,85000,,2013-10-01,2013,234528,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Blanc,Noir,Cuir intégral,5,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:52.789541
122652,Audi,Audi Q5,Audi Q5,https://www.automobile.tn/fr/occasion/audi/q5/122652,110000,,2017-07-01,2017,83991,1ère main,Très bon,6,,Diesel,Manuelle,Traction,SUV,Bleu,Noir,Alcantara,5,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:53.096274
122651,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/122651,70000,,2020-07-01,2020,106465,2ème main,Très bon,8,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-10T04:23:52.973881
122650,Toyota,Toyota FJ Cruiser,Toyota FJ Cruiser,https://www.automobile.tn/fr/occasion/toyota/fj/122650,220000,,2017-06-01,2017,34222,1ère main,Très bon,18,,Essence,Automatique,Traction,SUV,Beige,Gris,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:52.834638
122648,Chery,Chery Tiggo 7 Pro,Chery Tiggo 7 Pro,https://www.automobile.tn/fr/occasion/chery/tiggo-7/122648,73000,,2021-12-01,2021,89523,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir partiel,5,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:53.032315
122647,Volkswagen,Volkswagen Multivan 6.1,Volkswagen Multivan 6.1,https://www.automobile.tn/fr/occasion/volkswagen/multivan/122647,290000,,2022-02-01,2022,60762,1ère main,Très bon,11,,Essence,Automatique,Traction,Monospace,Gris anthracite,Gris,Cuir intégral,6,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:52.870037
122570,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122570,235000,,2025-01-01,2025,12500,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir partiel,5,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:53.161540
122569,Mercedes-Benz,Mercedes-Benz CLE Coupé,Mercedes-Benz CLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569,225000,,2024-11-01,2024,20000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Propulsion,Coupé,Gris anthracite,Noir,Cuir partiel,2,4,,,,,Ariana,51 982 666,,2026-02-10T04:23:52.628465
122386,Mercedes-Benz,Mercedes-Benz GLE,Mercedes-Benz GLE,https://www.automobile.tn/fr/occasion/mercedes-benz/gle/122386,198000,,2021-11-01,2021,90652,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:52.910951
122318,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/122318,70000,,2023-04-01,2023,47652,1ère main,Très bon,6,,Essence,Automatique,Traction,Citadine,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-10T04:23:53.531909
122028,Toyota,Toyota RAV 4,Toyota RAV 4 GR,https://www.automobile.tn/fr/occasion/toyota/rav-4/122028,190000,,2024-08-01,2024,16000,1ère main,Très bon,12,,Hybride essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:53.430340
121672,KIA,KIA Rio Berline,KIA Rio Berline,https://www.automobile.tn/fr/occasion/kia/rio/121672,48000,,2020-07-01,2020,117000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-10T04:23:53.808038
121314,Nissan,Nissan Juke,Nissan Juke,https://www.automobile.tn/fr/occasion/nissan/juke/121314,36000,,2013-07-01,2013,124315,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-patinage,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-10T04:23:53.937491
121221,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121221,180000,,2025-05-01,2025,3653,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris anthracite,Noir,Alcantara,4,8,,,,,Ariana,51 982 666,,2026-02-10T04:23:54.006039
121211,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121211,154000,,2021-05-01,2021,80423,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:54.324779
121023,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121023,118000,,2020-11-01,2020,114787,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:54.075238
121017,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121017,135000,,2021-09-01,2021,59000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:54.256170
120575,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120575,230000,,2025-08-01,2025,3588,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:53.875843
119465,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/119465,45000,,2023-10-01,2023,14234,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Rouge,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-10T04:23:54.150896
119464,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/119464,90000,,2021-08-01,2021,38412,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Jantes en alliage; Lave Phares; Radar de recul,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-10T04:23:54.644981
119364,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/119364,75000,,2021-06-01,2021,101610,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:54.590724
119360,Mitsubishi,Mitsubishi L200 Double Cabine,Mitsubishi L200 Double Cabine,https://www.automobile.tn/fr/occasion/mitsubishi/l200-double-cabine/119360,135000,,2024-05-01,2024,23990,1ère main,Très bon,8,,Diesel,Manuelle,Intégrale,Pick up,Gris anthracite,Noir,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Vitres électriques,Ariana,51 982 666,,2026-02-10T04:23:54.896837
118976,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/118976,73000,,2020-12-01,2020,100000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:55.307302
118403,Hyundai,Hyundai Palisade,Hyundai Palisade,https://www.automobile.tn/fr/occasion/hyundai/palisade/118403,250000,,2021-12-01,2021,35774,1ère main,Très bon,12,,Diesel,Automatique,Intégrale,SUV,Gris anthracite,Rouge,Cuir intégral,5,7,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Navigation; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Jantes en alliage; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-10T04:23:55.021486
118156,Chevrolet,Chevrolet Captiva,Chevrolet Captiva,https://www.automobile.tn/fr/occasion/chevrolet/captiva/118156,55000,,2013-04-01,2013,176494,1ère main,Très bon,9,,Diesel,Manuelle,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:54.940159
117879,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/117879,120000,,2021-12-01,2021,120168,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:55.244297
117476,Audi,Audi A6,Audi A6,https://www.automobile.tn/fr/occasion/audi/a6/117476,59900,,2012-07-01,2012,239998,1ère main,Très bon,9,,Diesel,Manuelle,Traction,Berline,Noir,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:54.981753
117155,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/117155,156000,,2024-05-01,2024,17788,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:55.088644
117151,Porsche,Porsche Macan,Porsche Macan,https://www.automobile.tn/fr/occasion/porsche/macan/117151,185000,,2017-10-01,2017,56300,1ère main,Très bon,15,,Essence,Automatique,Intégrale,SUV,Noir,Gris,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:55.180245
117140,Toyota,Toyota C-HR,Toyota C-HR TEAM,https://www.automobile.tn/fr/occasion/toyota/c-hr/117140,103000,,2021-05-01,2021,63952,1ère main,Très bon,5,,Hybride essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:55.570323
116173,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173,160000,,2025-03-01,2025,29572,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:55.379269
115973,Toyota,Toyota Land Cruiser,Toyota Land Cruiser,https://www.automobile.tn/fr/occasion/toyota/land-cruiser/115973,135000,,2005-05-01,2005,244000,1ère main,Très bon,12,,Diesel,Automatique,Traction,SUV,Gris argent,Gris,Cuir partiel,4,7,,,,,Ariana,51 982 666,,2026-02-10T04:23:55.844193
115971,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/115971,135000,,2021-04-01,2021,51339,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:56.335588
115968,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/115968,155000,,2022-10-01,2022,50471,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris argent,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-02-10T04:23:56.128565
115747,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115747,179000,,2023-08-01,2023,42016,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Noir,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:56.267560
115089,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115089,195000,,2023-11-01,2023,52099,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:56.403255
113345,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/113345,135000,,2020-11-01,2020,116520,1ère main,Très bon,8,,Hybride léger essence,Automatique,Traction,SUV,Gris anthracite,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:56.016595
113342,Toyota,Toyota Land Cruiser,Toyota Land Cruiser,https://www.automobile.tn/fr/occasion/toyota/land-cruiser/113342,129000,,2007-10-01,2007,216544,2ème main,Très bon,17,,Diesel,Automatique,Traction,SUV,Vert,Gris,Cuir partiel,5,8,,,,,Ariana,51 982 666,,2026-02-10T04:23:55.961610
110438,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/110438,220000,,2021-10-01,2021,38654,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Marron,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:56.199669
110436,Mercedes-Benz,Mercedes-Benz EQA,Mercedes-Benz EQA,https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/110436,135000,,2021-09-01,2021,18646,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Blanc,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:55.917562
109189,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/109189,215000,,2021-10-01,2021,41765,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Blanc,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:56.476998
108928,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/108928,220000,,2021-07-01,2021,47000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:56.747075
108448,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/108448,50000,,2019-01-01,2019,68954,2ème main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Marron,Gris,Tissu,4,5,,,,,Ariana,51 982 666,,2026-02-10T04:23:56.858355
