id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124936,Skoda,Skoda Kamiq,Skoda Kamiq,https://www.automobile.tn/fr/occasion/skoda/kamiq/124936,70000,,2021-06-01,2021,155000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Sièges chauffants; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Kairouan,22 248 433,,2026-04-01T04:38:38.894700
124935,Audi,Audi A4,Audi A4,https://www.automobile.tn/fr/occasion/audi/a4/124935,67000,,2018-10-01,2018,236000,1ère main,Très bon,8,,Essence,Automatique,Traction,Berline,Noir,Gris,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Monastir,99 050 728,,2026-04-01T04:38:39.638706
124934,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/124934,34000,,2015-04-01,2015,180000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,29 301 555,,2026-04-01T04:38:40.375661
124116,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/124116,82000,,2016-03-01,2016,175000,2ème main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Noir,Noir,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir avant; Affichage tête haute; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Palettes au volant; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,95 856 407,,2026-04-01T04:38:40.181669
124649,Hyundai,Hyundai Tucson,Hyundai Tucson,https://www.automobile.tn/fr/occasion/hyundai/tucson/124649,55000,,2009-03-01,2009,120000,1ère main,Très bon,9,,Essence,Automatique,Intégrale,SUV,Gris argent,Beige,Tissu,5,5,ABS; Airbags frontaux,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Jantes en alliage; Peinture métallisée,,Bizerte,99 709 984,,2026-04-01T04:38:40.506407
124879,Volkswagen,Volkswagen T-roc,Volkswagen T-roc Move,https://www.automobile.tn/fr/occasion/volkswagen/t-roc/124879,95000,,2023-09-01,2023,26000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Beige,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,92 733 077,,2026-04-01T04:38:40.115339
124000,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/124000,82000,,2020-12-01,2020,45000,1ère main,Très bon,8,,Essence,Manuelle,Traction,Compacte,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,92 733 077,,2026-04-01T04:38:40.439754
123846,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/123846,91000,,2025-02-01,2025,16500,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,92 733 077,,2026-04-01T04:38:40.026462
124933,Audi,Audi Q3,Audi Q3 Version Allemande,https://www.automobile.tn/fr/occasion/audi/q3/124933,146000,,2022-08-01,2022,57500,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Instrumentation numérique; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Nabeul,29 407 270,,2026-04-01T04:38:40.310328
123478,GWM,GWM M4,GWM M4,https://www.automobile.tn/fr/occasion/great-wall/m4/123478,53000,,2024-11-01,2024,15617,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Rouge,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,29 605 397,,2026-04-01T04:38:39.891400
124596,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/124596,105000,,2017-12-01,2017,119000,1ère main,Très bon,10,,Essence,Automatique,Propulsion,Berline,Bleu,Marron,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Navigation; Sièges sport; Sièges électriques; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Lave Phares; Phares Full LED,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,29 434 307,,2026-04-01T04:38:40.251733
124581,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124581,275000,,2022-03-01,2022,49000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,5,5,,,,,Tunis,22 478 698,,2026-04-01T04:38:40.810782
124580,Porsche,Porsche Taycan,Porsche Taycan,https://www.automobile.tn/fr/occasion/porsche/taycan/124580,320000,,2021-11-01,2021,9000,1ère main,Très bon,16,,Electrique,Automatique,Intégrale,Berline,Bleu,Marron,Cuir partiel,4,5,,,,,Tunis,29 434 307,,2026-04-01T04:38:40.853503
124932,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124932,58000,,2022-03-01,2022,95695,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.604897
124931,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931,87000,,2021-05-01,2021,139502,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.504276
124930,Mercedes-Benz,Mercedes-Benz Classe S,Mercedes-Benz Classe S,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/124930,380000,,2022-07-01,2022,82542,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,Berline,Noir,Beige,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.187513
124796,BMW,BMW X1,BMW X1,https://www.automobile.tn/fr/occasion/bmw/x1/124796,192000,,2024-08-01,2024,28000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.373528
124725,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725,400000,,2025-07-01,2025,16700,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.435610
124723,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124723,235000,,2021-07-01,2021,91800,1ère main,Très bon,12,,Hybride rechargeable diesel,Automatique,Intégrale,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.319616
124692,Mercedes-Benz,Mercedes-Benz GLE,Mercedes-Benz GLE,https://www.automobile.tn/fr/occasion/mercedes-benz/gle/124692,230000,,2022-12-01,2022,62250,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.135954
124561,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124561,235000,,2022-11-01,2022,92500,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.250932
124552,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124552,139000,,2023-02-01,2023,27000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Rouge,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.914463
124427,Mercedes-Benz,Mercedes-Benz Classe E Plug-in Hybride,Mercedes-Benz Classe E Plug-in Hybride,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/124427,169900,,2022-02-01,2022,62000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Traction,Berline,Bleu,Beige,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.850062
124237,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124237,130000,,2021-09-01,2021,65225,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:41.993362
123468,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123468,179900,,2024-06-01,2024,25000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:42.677206
122925,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/122925,160000,,2024-11-01,2024,8000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-04-01T04:38:42.608552
122824,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/122824,145000,,2025-08-01,2025,10900,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:42.306350
122823,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/122823,238000,,2026-01-01,2026,0,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Gris,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:42.248261
122689,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque Autobiographie,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/122689,175000,,2021-11-01,2021,30235,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Blanc,Rouge,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:42.438550
122653,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122653,80000,,2013-10-01,2013,234528,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Blanc,Noir,Cuir intégral,5,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:42.370847
122651,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/122651,70000,,2020-07-01,2020,106465,2ème main,Très bon,8,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-04-01T04:38:42.538452
122650,Toyota,Toyota FJ Cruiser,Toyota FJ Cruiser,https://www.automobile.tn/fr/occasion/toyota/fj/122650,220000,,2017-06-01,2017,34222,1ère main,Très bon,18,,Essence,Automatique,Traction,SUV,Beige,Gris,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:42.725626
122648,Chery,Chery Tiggo 7 Pro,Chery Tiggo 7 Pro,https://www.automobile.tn/fr/occasion/chery/tiggo-7/122648,73000,,2021-12-01,2021,89523,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir partiel,5,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:42.976576
122647,Volkswagen,Volkswagen Multivan 6.1,Volkswagen Multivan 6.1,https://www.automobile.tn/fr/occasion/volkswagen/multivan/122647,290000,,2022-02-01,2022,60762,1ère main,Très bon,11,,Essence,Automatique,Traction,Monospace,Gris anthracite,Gris,Cuir intégral,6,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:43.017121
122570,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122570,235000,,2025-01-01,2025,12500,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir partiel,5,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:43.416137
