id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124979,Skoda,Skoda Fabia,Skoda Fabia,https://www.automobile.tn/fr/occasion/skoda/fabia/124979,45000,,2022-10-01,2022,140000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Bleu,Autre,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur,Feux à LED,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Tunis,21 363 636,,2026-04-02T04:18:24.691658
124542,BMW,BMW X5,BMW X5,https://www.automobile.tn/fr/occasion/bmw/x5/124542,79000,,2012-11-01,2012,164000,1ère main,Très bon,19,,Diesel,Automatique,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,5,7,ABS,Sièges chauffants; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Toit panoramique,Climatisation; Climatisation automatique; Fermeture centralisée; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,23 307 201,,2026-04-02T04:18:25.509361
124928,Toyota,Toyota Agya,Toyota Agya,https://www.automobile.tn/fr/occasion/toyota/agya/124928,35000,,2021-06-01,2021,40000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Rouge,Gris,Tissu,5,5,ABS; Airbags frontaux; Fixations ISOFIX,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,22 632 796,,2026-04-02T04:18:25.796971
124919,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/124919,44800,,2020-01-01,2020,72895,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Volant multi-fonctions; Volant réglable hauteur/profondeur",Peinture métallisée; Radar de recul,Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Ben Arous,99 554 988,,2026-04-02T04:18:25.963553
110176,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/110176,47000,,2022-03-01,2022,95000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant réglable hauteur/profondeur",Antibrouillards; Feux à LED; Phares Full LED; Phares au xénon; Vitres teintées,Allumage automatique des feux; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-02T04:18:26.037904
123472,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123472,148000,,2022-05-01,2022,105000,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Noir,Noir,Similicuir,5,5,,"Accoudoir arrière; Accoudoir avant; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions",Feux à LED; Phares Full LED; Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-02T04:18:26.112411
123542,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/123542,75000,,2015-05-01,2015,100000,1ère main,Très bon,11,,Essence,Automatique,Intégrale,Berline,Noir,Beige,Similicuir,5,5,,"Accoudoir arrière; Accoudoir avant; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions",Radar de recul; Toit ouvrant; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-02T04:18:26.299464
123240,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/123240,58000,,2018-05-01,2018,240000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Beige,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Jantes en alliage; Lave Phares; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-02T04:18:25.897951
123121,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/123121,95000,,2018-05-01,2018,104000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-02T04:18:26.187617
123040,Fiat,Fiat Doblo Maxi,Fiat Doblo Maxi,https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/123040,49500,,2021-05-01,2021,113000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,5,5,ABS; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur,,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord,Tunis,21 363 636,,2026-04-02T04:18:25.847064
122307,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122307,123000,,2022-05-01,2022,63000,1ère main,Très bon,7,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Cuir intégral,5,5,,"Accoudoir arrière; Accoudoir avant; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges sport; Sièges électriques; Volant multi-fonctions",Caméra de recul; Caméras 360; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-02T04:18:26.656970
121848,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121848,108000,,2023-05-01,2023,69000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-02T04:18:26.378797
121590,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/121590,40500,,2022-05-01,2022,103000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-02T04:18:26.850343
123701,Jeep,Jeep Compass,Jeep Compass,https://www.automobile.tn/fr/occasion/jeep/compass/123701,111111,,2022-01-01,2022,60000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Bleu,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,28 025 000,,2026-04-02T04:18:27.012801
124810,Ford,Ford Focus sedan,Ford Focus sedan,https://www.automobile.tn/fr/occasion/ford/focus-berline/124810,27000,,2011-05-01,2011,195000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Gris Shark,Beige,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Fixations ISOFIX,Autoradio; Autoradio CD; Vitres teintées; Volant réglable hauteur/profondeur,Peinture métallisée; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Vitres électriques,Ariana,27 905 592,,2026-04-02T04:18:26.918703
124978,Audi,Audi Q5,Audi Q5,https://www.automobile.tn/fr/occasion/audi/q5/124978,64000,,2014-12-01,2014,275000,2ème main,Très bon,8,,Diesel,Manuelle,Traction,SUV,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,20 435 020,,2026-04-02T04:18:27.238165
121832,Chery,Chery Tiggo 3X,Chery Tiggo 3X,https://www.automobile.tn/fr/occasion/chery/tiggo-3x/121832,53000,,2023-11-01,2023,53000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus,"Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul; Toit ouvrant,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ben Arous,99 899 671,,2026-04-02T04:18:27.130665
121831,Hyundai,Hyundai Veloster,Hyundai Veloster,https://www.automobile.tn/fr/occasion/hyundai/veloster/121831,36000,,2014-03-01,2014,161000,2ème main,Normal,8,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Similicuir,4,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,99 899 671,,2026-04-02T04:18:26.962715
