id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
118542,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/118542,178000,,2021-10-01,2021,73000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Bleu,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,21 912 839,,2026-04-06T04:37:12.341253
117657,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/117657,113000,,2021-11-01,2021,80000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:12.595596
117303,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/117303,169000,,2022-10-01,2022,98000,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Traction,SUV,Bleu,Noir,Cuir partiel,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:12.451202
115444,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/115444,113000,,2021-07-01,2021,80000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Blanc,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-06T04:37:12.204381
125022,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/125022,75000,,2019-07-01,2019,80000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Vitres teintées; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Lave Phares; Peinture métallisée; Radar de recul; Toit panoramique; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Ariana,28 782 000,,2026-04-06T04:37:12.273320
125037,Peugeot,Peugeot Rifter,Peugeot Rifter,https://www.automobile.tn/fr/occasion/peugeot/rifter/125037,82200,,2019-08-01,2019,110000,2ème main,Très bon,6,,Essence,Manuelle,Traction,Monospace,Bleu,Autre,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Kasserine,55 000 292,,2026-04-06T04:37:12.084881
123607,Citroën,Citroën C4,Citroën C4,https://www.automobile.tn/fr/occasion/citroen/c4/123607,30000,,2016-07-01,2016,188000,2ème main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique,3 appuis têtes arrières; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,93 420 730,,2026-04-06T04:37:12.136929
125114,Mazda,Mazda BT-50,Mazda BT-50,https://www.automobile.tn/fr/occasion/mazda/bt-50/125114,55000,,2008-10-01,2008,141000,1ère main,Très bon,10,,Diesel,Manuelle,Intégrale,Pick up,Vert,Gris,Similicuir,5,5,ABS; Airbags frontaux,"Chargeur CD; Connectivité Aux, usb, iPod",,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,51 243 265,,2026-04-06T04:37:12.040869
121271,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121271,120000,,2020-04-01,2020,108000,1ère main,Très bon,9,,Diesel,Automatique,Propulsion,Berline,Blanc,Autre,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Zaghouan,25 910 461,,2026-04-06T04:37:12.868213
124980,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/124980,39000,,2022-09-01,2022,130000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant/levier de vitesse en cuir,Antibrouillards; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:12.936927
110176,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/110176,47000,,2022-03-01,2022,95000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant réglable hauteur/profondeur",Antibrouillards; Feux à LED; Phares Full LED; Phares au xénon; Vitres teintées,Allumage automatique des feux; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:13.474280
124979,Skoda,Skoda Fabia,Skoda Fabia,https://www.automobile.tn/fr/occasion/skoda/fabia/124979,45000,,2022-10-01,2022,140000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Bleu,Autre,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur,Feux à LED,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Tunis,21 363 636,,2026-04-06T04:37:13.312115
123472,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123472,148000,,2022-05-01,2022,105000,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Noir,Noir,Similicuir,5,5,,"Accoudoir arrière; Accoudoir avant; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions",Feux à LED; Phares Full LED; Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:13.691049
123542,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/123542,75000,,2015-05-01,2015,100000,1ère main,Très bon,11,,Essence,Automatique,Intégrale,Berline,Noir,Beige,Similicuir,5,5,,"Accoudoir arrière; Accoudoir avant; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions",Radar de recul; Toit ouvrant; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:13.206026
121641,Hyundai,Hyundai i20,Hyundai i20,https://www.automobile.tn/fr/occasion/hyundai/i20/121641,43500,,2019-03-01,2019,134000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 629 764,,2026-04-06T04:37:13.617137
124977,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124977,59500,,2022-08-01,2022,82000,1ère main,Très bon,5,,Essence,Manuelle,Intégrale,Citadine,Gris argent,Noir,Cuir intégral,5,5,,,,,Sfax,92 829 999,,2026-04-06T04:37:13.548101
124969,Mercedes-Benz,Mercedes-Benz Classe C coupé,Mercedes-Benz Classe C coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/124969,106000,,2016-09-01,2016,140000,1ère main,Très bon,8,,Essence,Automatique,Intégrale,Coupé,Blanc,Rouge,Cuir intégral,2,2,,,,,Tunis,92 829 999,,2026-04-06T04:37:13.259620
123589,Dacia,Dacia Duster,Dacia Duster,https://www.automobile.tn/fr/occasion/dacia/duster/123589,69000,,2019-10-01,2019,62000,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux,3 appuis têtes arrières; Accoudoir avant; Android Auto; Autoradio; Bluetooth; Navigation; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Caméra de recul; Feux à LED; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord,Sfax,99 694 445,,2026-04-06T04:37:13.403957
125113,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/125113,39800,,2022-10-01,2022,72000,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Marron,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:14.010546
124801,Seat,Seat Ibiza,Seat Ibiza,https://www.automobile.tn/fr/occasion/seat/ibiza/124801,26500,,2014-06-01,2014,695000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Citadine,Jaune,Noir,Cuir partiel,4,5,,,,,La Manouba,28 138 237,,2026-04-06T04:37:13.754170
125112,Ford,Ford Everest,Ford Everest,https://www.automobile.tn/fr/occasion/ford/everest/125112,238000,,2024-06-01,2024,29000,1ère main,Très bon,13,,Diesel,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,7,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:14.260283
123240,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/123240,58000,,2018-05-01,2018,240000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Beige,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Jantes en alliage; Lave Phares; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:14.479668
123121,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/123121,95000,,2018-05-01,2018,104000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:14.419772
123040,Fiat,Fiat Doblo Maxi,Fiat Doblo Maxi,https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/123040,49500,,2021-05-01,2021,113000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,5,5,ABS; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur,,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord,Tunis,21 363 636,,2026-04-06T04:37:14.351706
122307,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122307,123000,,2022-05-01,2022,63000,1ère main,Très bon,7,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Cuir intégral,5,5,,"Accoudoir arrière; Accoudoir avant; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges sport; Sièges électriques; Volant multi-fonctions",Caméra de recul; Caméras 360; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:14.617484
121848,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121848,108000,,2023-05-01,2023,69000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:14.692826
121590,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/121590,40500,,2022-05-01,2022,103000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-04-06T04:37:14.545589
