id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
121657,Seat,Seat Ateca,Seat Ateca,https://www.automobile.tn/fr/occasion/seat/ateca/121657,98000,,2023-03-01,2023,55000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Palettes au volant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,97 422 800,,2026-03-09T04:08:31.739912
124238,Toyota,Toyota C-HR,Toyota C-HR Team,https://www.automobile.tn/fr/occasion/toyota/c-hr/124238,107000,,2021-03-01,2021,71000,1ère main,Très bon,6,,Hybride essence,Automatique,Traction,SUV,Noir,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-03-09T04:08:31.879641
124237,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124237,130000,,2021-09-01,2021,65225,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-03-09T04:08:32.314340
121784,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121784,110000,,2020-08-01,2020,123000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,5,5,,,,,Tunis,22 626 717,,2026-03-09T04:08:32.197966
124214,Honda,Honda Accord Coupé,Honda Accord Coupé,https://www.automobile.tn/fr/occasion/honda/accord-coupe/124214,38500,,2006-03-01,2006,192000,2ème main,Très bon,12,,Essence,Automatique,Traction,Coupé,Bleu,Beige,Cuir intégral,2,4,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,"Accoudoir avant; Autoradio CD; Autoradio CD/Mp3; Chargeur CD; Connectivité Aux, usb, iPod; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Jantes en alliage; Peinture métallisée; Toit ouvrant; Vitres teintées,Climatisation; Conduite semi-autonome; Direction assistée; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,92 581 510,,2026-03-09T04:08:32.242558
123860,BMW,BMW X3,BMW X3,https://www.automobile.tn/fr/occasion/bmw/x3/123860,189000,,2022-10-01,2022,80000,1ère main,Très bon,10,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Noir,Cuir intégral,5,5,,,,,Bizerte,93 027 593,,2026-03-09T04:08:32.375908
124236,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/124236,48000,,2013-06-01,2013,268000,2ème main,Très bon,5,,Diesel,Manuelle,Traction,Berline,Noir,Marron,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Coffre électrique; Jantes en alliage; Lave Phares; Peinture métallisée; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Suspension pneumatique; Vitres électriques,Nabeul,22 658 149,,2026-03-09T04:08:32.777680
120391,Cupra,Cupra Formentor,Cupra Formentor,https://www.automobile.tn/fr/occasion/cupra/formentor/120391,130000,,2023-11-01,2023,60000,1ère main,Très bon,11,,Essence,Automatique,Traction,SUV,Gris anthracite,Autre,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,28 862 589,,2026-03-09T04:08:32.707137
124235,Volkswagen,Volkswagen Polo,Volkswagen Polo,https://www.automobile.tn/fr/occasion/volkswagen/polo/124235,56500,,2022-10-01,2022,113000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Orange,Noir,Tissu,5,5,,,,,Tunis,21 363 636,,2026-03-09T04:08:32.838885
119199,Skoda,Skoda Octavia,Skoda Octavia,https://www.automobile.tn/fr/occasion/skoda/octavia/119199,52500,,2020-01-01,2020,230000,1ère main,Très bon,6,,Essence,Automatique,Intégrale,Berline,Noir,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,93 785 068,,2026-03-09T04:08:32.440277
111219,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/111219,52500,,2019-01-01,2019,169000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Autre,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,93 785 068,,2026-03-09T04:08:32.647094
107279,Porsche,Porsche Cayenne,Porsche Cayenne,https://www.automobile.tn/fr/occasion/porsche/cayenne/107279,106000,,2012-07-01,2012,195000,1ère main,Très bon,21,,Essence,Automatique,Propulsion,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,98 214 267,,2026-03-09T04:08:32.963283
122679,Volvo,Volvo EX30,Volvo EX30,https://www.automobile.tn/fr/occasion/volvo/ex30/122679,102000,,2025-12-01,2025,0,1ère main,Très bon,5,,Electrique,Automatique,Propulsion,SUV,Blanc,Autre,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"Accoudoir avant; Android Auto; Apple Carplay; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-03-09T04:08:33.017387
123223,Porsche,Porsche Panamera,Porsche Panamera,https://www.automobile.tn/fr/occasion/porsche/panamera/123223,129000,,2010-09-01,2010,78000,1ère main,Très bon,21,,Essence,Automatique,Traction,Berline,Noir,Beige,Similicuir,4,4,,,,,Tunis,98 214 267,,2026-03-09T04:08:33.270119
116476,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116476,132000,,2019-08-01,2019,147000,1ère main,Très bon,8,,Essence,Automatique,Propulsion,Berline,Noir,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-03-09T04:08:33.486954
106073,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque R-DYNAMIC  4*4,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/106073,92000,,2016-11-01,2016,160000,2ème main,Très bon,10,,Diesel,Automatique,Intégrale,SUV,Blanc,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-03-09T04:08:33.410145
79830,BMW,BMW Série 4 Gran Coupé,BMW Série 4 Gran Coupé,https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/79830,112000,,2020-01-01,2020,90000,1ère main,Très bon,7,,Essence,Automatique,Traction,Berline,Bleu,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-03-09T04:08:33.333096
