id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
123880,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123880,109000,,2023-10-01,2023,60000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:59.047965
123879,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123879,109000,,2023-09-01,2023,50000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris argent,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:59.539470
123866,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/123866,82000,,2020-09-01,2020,129000,1ère main,Très bon,8,,Diesel,Automatique,Intégrale,SUV,Blanc,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:00.221969
123865,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123865,49000,,2021-09-01,2021,60000,2ème main,Très bon,6,,Essence,Automatique,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:42:59.955762
123837,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123837,39500,,2021-10-01,2021,90000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Jantes en alliage; Radar de recul; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-04-16T04:42:59.882623
123836,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/123836,57000,,2011-01-01,2011,280000,1ère main,Très bon,10,,Diesel,Manuelle,Propulsion,Berline,Noir,Beige,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:00.023035
123800,Ford,Ford Fiesta,Ford Fiesta,https://www.automobile.tn/fr/occasion/ford/fiesta/123800,34500,,2016-03-01,2016,130000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Vitres teintées,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Ben Arous,26 216 213,,2026-04-16T04:42:59.652559
123760,Hyundai,Hyundai Tucson,Hyundai Tucson,https://www.automobile.tn/fr/occasion/hyundai/tucson/123760,117000,,2021-10-01,2021,75000,1ère main,Très bon,8,,Hybride léger diesel,Automatique,Intégrale,SUV,Noir,Autre,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:00.155257
123759,Hyundai,Hyundai i10,Hyundai i10,https://www.automobile.tn/fr/occasion/hyundai/i10/123759,25500,,2013-09-01,2013,195000,2ème main,Normal,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux,Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards,Climatisation; Direction assistée; Fermeture centralisée,Ben Arous,26 216 213,,2026-04-16T04:42:59.819955
123758,BMW,BMW Série 1,BMW Série 1,https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/123758,57500,,2018-08-01,2018,230000,2ème main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Noir,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:00.088716
123757,Chevrolet,Chevrolet Captiva,Chevrolet Captiva,https://www.automobile.tn/fr/occasion/chevrolet/captiva/123757,87500,,2024-12-01,2024,16000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Instrumentation numérique; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméras 360; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-04-16T04:43:00.280553
123756,Peugeot,Peugeot 2008,Peugeot 2008,https://www.automobile.tn/fr/occasion/peugeot/2008/123756,68000,,2021-04-01,2021,65000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:00.570235
123755,Skoda,Skoda Scala,Skoda Scala,https://www.automobile.tn/fr/occasion/skoda/scala/123755,54500,,2021-11-01,2021,140000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-04-16T04:43:00.506001
123754,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/123754,35500,,2022-08-01,2022,110000,2ème main,Très bon,4,,Essence,Automatique,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-04-16T04:43:00.864399
123753,Hyundai,Hyundai Grand i10 Sedan,Hyundai Grand i10 Sedan,https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/123753,38500,,2022-06-01,2022,100000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Berline,Blanc,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-04-16T04:43:00.954491
123752,Renault,Renault Trafic,Renault Trafic,https://www.automobile.tn/fr/occasion/renault/trafic/123752,55000,,2022-05-01,2022,98000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,2,3,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:00.818806
123751,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/123751,35500,,2020-03-01,2020,105000,1ère main,Normal,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:01.127510
123747,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/123747,117000,,2021-05-01,2021,160000,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Bizerte,26 216 213,,2026-04-16T04:43:01.225549
123746,Audi,Audi E-tron Sportback,Audi E-tron Sportback,https://www.automobile.tn/fr/occasion/audi/e-tron-sportback/123746,143000,,2020-10-01,2020,54000,1ère main,Très bon,8,,Electrique,Automatique,Intégrale,SUV,Vert,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:00.996895
123745,Mercedes-Benz,Mercedes-Benz EQS Berline,Mercedes-Benz EQS Berline,https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/123745,297000,,2023-12-01,2023,5000,1ère main,Très bon,8,,Electrique,Automatique,Propulsion,Berline,Gris argent,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:00.912539
123743,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123743,195000,,2018-10-01,2018,95000,1ère main,Très bon,16,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-04-16T04:43:01.059431
123742,Jeep,Jeep Wrangler Unlimited,Jeep Wrangler Unlimited Raidtrail,https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/123742,205000,,2019-12-01,2019,90000,1ère main,Très bon,10,,Diesel,Automatique,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Boîte à gants réfrigérée; Chargeur CD,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,,Ben Arous,26 216 213,,2026-04-16T04:43:01.475927
123741,Jaguar,Jaguar XF,Jaguar XF,https://www.automobile.tn/fr/occasion/jaguar/xf/123741,65000,,2016-06-01,2016,50000,1ère main,Très bon,15,,Essence,Automatique,Propulsion,Berline,Blanc,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Palettes au volant; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-04-16T04:43:01.289301
123740,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7 Rabbit edition,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/123740,64000,,2019-10-01,2019,130000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Compacte,Gris argent,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Vitres teintées",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-04-16T04:43:01.791066
123737,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/123737,79000,,2020-09-01,2020,112000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-04-16T04:43:02.173705
125419,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125419,88000,,2020-05-01,2020,105000,1ère main,Très bon,7,,Essence,Automatique,Traction,Compacte,Blanc,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur",Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,98 195 865,,2026-04-16T04:43:02.245427
125102,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/125102,38500,,2022-08-01,2022,65000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Autre,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Tunis,26 841 220,,2026-04-16T04:43:01.845489
125379,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125379,70000,,2012-10-01,2012,145000,2ème main,Très bon,11,,Essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Monastir,29 179 070,,2026-04-16T04:43:02.014628
123273,Mercedes-Benz,Mercedes-Benz Classe A Berline,Mercedes-Benz Classe A Berline,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/123273,107000,,2019-07-01,2019,104000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Berline,Blanc,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Affichage tête haute; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,22 247 993,,2026-04-16T04:43:01.946905
123799,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123799,92500,,2023-01-01,2023,49000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Rouge,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,54 167 059,,2026-04-16T04:43:01.893034
119842,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/119842,137900,,2020-01-01,2020,110000,1ère main,Très bon,8,,Diesel,Automatique,Intégrale,Berline,Noir,Marron,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,54 167 059,,2026-04-16T04:43:02.318741
