id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
123171,Volkswagen,Volkswagen Eos,Volkswagen Eos Carat,https://www.automobile.tn/fr/occasion/volkswagen/eos/123171,46000,,2007-08-01,2007,66000,1ère main,Très bon,7,,Essence,Manuelle,Traction,Cabriolet,Noir,Beige,Cuir intégral,3,4,,,,,Tunis,54 052 293,,2026-03-26T04:23:37.303593
124726,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/124726,65000,,2016-02-01,2016,100000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Blanc,Autre,Velours,4,5,ABS,Apple Carplay,Peinture métallisée,Parkassist; Régulateur de vitesse,Ben Arous,24 292 992,,2026-03-26T04:23:38.121631
123555,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123555,172000,,2024-09-01,2024,40000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméras 360; Coffre électrique; Peinture métallisée; Phares Full LED; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,28 782 000,,2026-03-26T04:23:38.759075
124666,Peugeot,Peugeot Rifter,Peugeot Rifter,https://www.automobile.tn/fr/occasion/peugeot/rifter/124666,72000,,2021-01-01,2021,120000,2ème main,Très bon,5,,Diesel,Manuelle,Traction,Monospace,Noir,Noir,Tissu,5,7,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:38.406825
123976,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123976,65000,,2023-04-01,2023,69000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Noir,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:38.551080
123929,Porsche,Porsche Cayenne,Porsche Cayenne,https://www.automobile.tn/fr/occasion/porsche/cayenne/123929,65000,,2009-01-01,2009,181000,2ème main,Très bon,21,,Essence,Automatique,Intégrale,SUV,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméras 360; Jantes en alliage; Peinture métallisée; Phares Full LED; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-26T04:23:38.618299
123926,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926,88000,,2015-01-01,2015,124000,2ème main,Très bon,11,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:38.261529
123924,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123924,44000,,2010-06-01,2010,300000,1ère main,Très bon,7,,Diesel,Manuelle,Propulsion,Berline,Gris Shark,Autre,Cuir partiel,5,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:38.688617
123880,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123880,109000,,2023-10-01,2023,60000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:38.496812
123879,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123879,109000,,2023-09-01,2023,50000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris argent,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:38.451138
123866,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/123866,82000,,2020-09-01,2020,129000,1ère main,Très bon,8,,Diesel,Automatique,Intégrale,SUV,Blanc,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:38.929389
123865,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123865,49000,,2021-09-01,2021,60000,2ème main,Très bon,6,,Essence,Automatique,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:38.834645
123837,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123837,39500,,2021-10-01,2021,90000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Jantes en alliage; Radar de recul; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-26T04:23:39.199148
123800,Ford,Ford Fiesta,Ford Fiesta,https://www.automobile.tn/fr/occasion/ford/fiesta/123800,34500,,2016-03-01,2016,130000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Vitres teintées,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Ben Arous,26 216 213,,2026-03-26T04:23:39.270635
123760,Hyundai,Hyundai Tucson,Hyundai Tucson,https://www.automobile.tn/fr/occasion/hyundai/tucson/123760,117000,,2021-10-01,2021,75000,1ère main,Très bon,8,,Hybride léger diesel,Automatique,Intégrale,SUV,Noir,Autre,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:39.806673
123759,Hyundai,Hyundai i10,Hyundai i10,https://www.automobile.tn/fr/occasion/hyundai/i10/123759,25500,,2013-09-01,2013,195000,2ème main,Normal,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux,Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards,Climatisation; Direction assistée; Fermeture centralisée,Ben Arous,26 216 213,,2026-03-26T04:23:39.451875
123758,BMW,BMW Série 1,BMW Série 1,https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/123758,57500,,2018-08-01,2018,230000,2ème main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Noir,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:39.711064
123757,Chevrolet,Chevrolet Captiva,Chevrolet Captiva,https://www.automobile.tn/fr/occasion/chevrolet/captiva/123757,87500,,2024-12-01,2024,16000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Instrumentation numérique; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméras 360; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-26T04:23:39.551973
123756,Peugeot,Peugeot 2008,Peugeot 2008,https://www.automobile.tn/fr/occasion/peugeot/2008/123756,68000,,2021-04-01,2021,65000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:39.869704
123755,Skoda,Skoda Scala,Skoda Scala,https://www.automobile.tn/fr/occasion/skoda/scala/123755,54500,,2021-11-01,2021,140000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir avant; Android Auto; Apple Carplay; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-26T04:23:39.649609
123754,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/123754,35500,,2022-08-01,2022,110000,2ème main,Très bon,4,,Essence,Automatique,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-26T04:23:39.499994
123753,Hyundai,Hyundai Grand i10 Sedan,Hyundai Grand i10 Sedan,https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/123753,38500,,2022-06-01,2022,100000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Berline,Blanc,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-26T04:23:39.600112
123752,Renault,Renault Trafic,Renault Trafic,https://www.automobile.tn/fr/occasion/renault/trafic/123752,55000,,2022-05-01,2022,98000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,2,3,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:40.115032
123751,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/123751,35500,,2020-03-01,2020,105000,1ère main,Normal,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,4,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:40.175104
123747,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/123747,117000,,2021-05-01,2021,160000,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Bizerte,26 216 213,,2026-03-26T04:23:40.453503
123746,Audi,Audi E-tron Sportback,Audi E-tron Sportback,https://www.automobile.tn/fr/occasion/audi/e-tron-sportback/123746,143000,,2020-10-01,2020,54000,1ère main,Très bon,8,,Electrique,Automatique,Intégrale,SUV,Vert,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:40.735446
123745,Mercedes-Benz,Mercedes-Benz EQS Berline,Mercedes-Benz EQS Berline,https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/123745,297000,,2023-12-01,2023,5000,1ère main,Très bon,8,,Electrique,Automatique,Propulsion,Berline,Gris argent,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:40.613396
123743,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123743,195000,,2018-10-01,2018,95000,1ère main,Très bon,16,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ben Arous,26 216 213,,2026-03-26T04:23:40.795404
123742,Jeep,Jeep Wrangler Unlimited,Jeep Wrangler Unlimited Raidtrail,https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/123742,205000,,2019-12-01,2019,90000,1ère main,Très bon,10,,Diesel,Automatique,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Boîte à gants réfrigérée; Chargeur CD,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,,Ben Arous,26 216 213,,2026-03-26T04:23:40.570726
123741,Jaguar,Jaguar XF,Jaguar XF,https://www.automobile.tn/fr/occasion/jaguar/xf/123741,65000,,2016-06-01,2016,50000,1ère main,Très bon,15,,Essence,Automatique,Propulsion,Berline,Blanc,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Palettes au volant; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-26T04:23:40.660356
123740,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7 Rabbit edition,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/123740,64000,,2019-10-01,2019,130000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Compacte,Gris argent,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Vitres teintées",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-26T04:23:40.522597
