id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125691,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125691,127000,,2022-03-01,2022,93893,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:58.252209
125685,Mercedes-Benz,Mercedes-Benz EQA,Mercedes-Benz EQA,https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685,120000,,2021-12-01,2021,40693,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:59.162203
125684,Audi,Audi A5,Audi A5,https://www.automobile.tn/fr/occasion/audi/a5-berline/125684,115000,,2022-07-01,2022,66994,1ère main,Très bon,8,,Essence,Automatique,Traction,Berline,Noir,Gris,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:59.410536
125681,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/125681,115000,,2022-10-01,2022,64875,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Noir,Marron,Similicuir,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-05-03T05:20:59.773883
125679,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125679,160000,,2022-02-01,2022,97782,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Gris anthracite,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:59.641765
125675,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125675,175000,,2025-05-01,2025,7938,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:59.711980
125674,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125674,285000,,2024-10-01,2024,27098,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:59.574471
125673,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125673,185000,,2022-01-01,2022,40927,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:59.515612
125667,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125667,120000,,2021-01-01,2021,111138,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:59.904811
125429,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125429,63000,,2013-04-01,2013,168664,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:59.838657
125427,Citroën,Citroën Berlingo,Citroën Berlingo,https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/125427,79000,,2021-01-01,2021,101981,1ère main,Très bon,7,,Diesel,Manuelle,Traction,Monospace,Gris anthracite,Noir,Tissu,5,5,,,,,Ariana,51 982 666,,2026-05-03T05:20:59.955069
125425,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125425,167000,,2023-12-01,2023,14256,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:00.269290
125163,Land Rover,Land Rover Defender 110,Land Rover Defender 110,https://www.automobile.tn/fr/occasion/land-rover/defender/125163,360000,,2025-06-01,2025,26500,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Beige,Tissu,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:00.588058
125154,Mercedes-Benz,Mercedes-Benz GLC,Mercedes-Benz GLC,https://www.automobile.tn/fr/occasion/mercedes-benz/glc/125154,320000,,2026-03-01,2026,9000,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:00.925500
125091,Jeep,Jeep Wrangler Unlimited,Jeep Wrangler Unlimited,https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/125091,205000,,2021-10-01,2021,73582,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:00.862891
125028,Mercedes-Benz,Mercedes-Benz GLB,Mercedes-Benz GLB,https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028,245000,,2026-04-01,2026,8000,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:00.631749
124932,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124932,58000,,2022-03-01,2022,95695,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:00.815329
124931,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931,87000,,2021-05-01,2021,139502,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:00.694001
124930,Mercedes-Benz,Mercedes-Benz Classe S,Mercedes-Benz Classe S,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/124930,380000,,2022-07-01,2022,82542,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,Berline,Noir,Beige,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-05-03T05:21:00.751662
124796,BMW,BMW X1,BMW X1,https://www.automobile.tn/fr/occasion/bmw/x1/124796,192000,,2024-08-01,2024,28000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:00.981207
124725,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725,400000,,2025-07-01,2025,16700,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:01.087477
124723,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124723,235000,,2021-07-01,2021,91800,1ère main,Très bon,12,,Hybride rechargeable diesel,Automatique,Intégrale,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:01.357382
124692,Mercedes-Benz,Mercedes-Benz GLE,Mercedes-Benz GLE,https://www.automobile.tn/fr/occasion/mercedes-benz/gle/124692,230000,,2022-12-01,2022,62250,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:01.467422
124561,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124561,235000,,2022-11-01,2022,92500,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:02.231904
124552,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124552,139000,,2023-02-01,2023,27000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Rouge,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:02.163729
124237,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124237,130000,,2021-09-01,2021,65225,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:01.792976
123468,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123468,174000,,2024-06-01,2024,25000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:01.923995
122824,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/122824,145000,,2025-08-01,2025,10900,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:01.858262
122823,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/122823,238000,,2026-01-01,2026,0,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Gris,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:01.727672
122689,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque Autobiographie,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/122689,175000,,2021-11-01,2021,30235,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Blanc,Rouge,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:01.991981
122653,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122653,80000,,2013-10-01,2013,234528,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Blanc,Noir,Cuir intégral,5,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:02.094905
122651,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/122651,70000,,2020-07-01,2020,106465,2ème main,Très bon,8,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-05-03T05:21:02.509458
122650,Toyota,Toyota FJ Cruiser,Toyota FJ Cruiser,https://www.automobile.tn/fr/occasion/toyota/fj/122650,220000,,2017-06-01,2017,34222,1ère main,Très bon,18,,Essence,Automatique,Traction,SUV,Beige,Gris,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:02.554404
122647,Volkswagen,Volkswagen Multivan 6.1,Volkswagen Multivan 6.1,https://www.automobile.tn/fr/occasion/volkswagen/multivan/122647,290000,,2022-02-01,2022,60762,1ère main,Très bon,11,,Essence,Automatique,Traction,Monospace,Gris anthracite,Gris,Cuir intégral,6,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:02.838894
122570,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122570,235000,,2025-01-01,2025,12500,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir partiel,5,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:03.279234
122569,Mercedes-Benz,Mercedes-Benz CLE Coupé,Mercedes-Benz CLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569,225000,,2024-11-01,2024,20000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Propulsion,Coupé,Gris anthracite,Noir,Cuir partiel,2,4,,,,,Ariana,51 982 666,,2026-05-03T05:21:02.878089
122028,Toyota,Toyota RAV 4,Toyota RAV 4 GR,https://www.automobile.tn/fr/occasion/toyota/rav-4/122028,190000,,2024-08-01,2024,16000,1ère main,Très bon,12,,Hybride essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:03.079629
121211,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121211,146000,,2021-05-01,2021,80423,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:03.213216
121023,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121023,110000,,2020-11-01,2020,114787,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:03.147600
120575,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120575,230000,,2025-08-01,2025,3588,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:02.938904
119464,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/119464,90000,,2021-08-01,2021,38412,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Jantes en alliage; Lave Phares; Radar de recul,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-05-03T05:21:03.023676
118976,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/118976,73000,,2020-12-01,2020,100000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:03.539214
118403,Hyundai,Hyundai Palisade,Hyundai Palisade,https://www.automobile.tn/fr/occasion/hyundai/palisade/118403,250000,,2021-12-01,2021,35774,1ère main,Très bon,12,,Diesel,Automatique,Intégrale,SUV,Gris anthracite,Rouge,Cuir intégral,5,7,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Navigation; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Jantes en alliage; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-05-03T05:21:03.583654
118156,Chevrolet,Chevrolet Captiva,Chevrolet Captiva,https://www.automobile.tn/fr/occasion/chevrolet/captiva/118156,55000,,2013-04-01,2013,176494,1ère main,Très bon,9,,Diesel,Manuelle,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:03.710931
117151,Porsche,Porsche Macan,Porsche Macan,https://www.automobile.tn/fr/occasion/porsche/macan/117151,185000,,2017-10-01,2017,56300,1ère main,Très bon,15,,Essence,Automatique,Intégrale,SUV,Noir,Gris,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:04.013495
116173,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173,160000,,2025-03-01,2025,29572,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:04.223236
115973,Toyota,Toyota Land Cruiser,Toyota Land Cruiser,https://www.automobile.tn/fr/occasion/toyota/land-cruiser/115973,135000,,2005-05-01,2005,244000,1ère main,Très bon,12,,Diesel,Automatique,Traction,SUV,Gris argent,Gris,Cuir partiel,4,7,,,,,Ariana,51 982 666,,2026-05-03T05:21:03.891323
115971,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/115971,128000,,2021-04-01,2021,51339,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-05-03T05:21:04.079974
