id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
122679,Volvo,Volvo EX30,Volvo EX30,https://www.automobile.tn/fr/occasion/volvo/ex30/122679,102000,,2025-12-01,2025,0,1ère main,Très bon,5,,Electrique,Automatique,Propulsion,SUV,Blanc,Autre,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"Accoudoir avant; Android Auto; Apple Carplay; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-04-14T04:36:47.474661
123207,Jaguar,Jaguar XF,Jaguar XF,https://www.automobile.tn/fr/occasion/jaguar/xf/123207,135000,,2022-05-01,2022,110000,2ème main,Très bon,10,,Hybride léger diesel,Automatique,Traction,Berline,Blanc,Marron,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares au xénon; Radar de recul; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-04-14T04:36:47.844428
122677,Audi,Audi Q3,Audi Q3,https://www.automobile.tn/fr/occasion/audi/q3/122677,115000,,2020-01-01,2020,110000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris anthracite,Gris,Alcantara,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 214 267,,2026-04-14T04:36:48.158011
125437,MG,MG One,MG One,https://www.automobile.tn/fr/occasion/mg/one/125437,95000,,2025-01-01,2025,30000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,28 345 485,,2026-04-14T04:36:48.216802
125102,Fiat,Fiat Panda City Cross,Fiat Panda City Cross,https://www.automobile.tn/fr/occasion/fiat/panda-city-cross/125102,38500,,2022-08-01,2022,65000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Autre,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Antibrouillards; Caméra de recul; Feux à LED; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Rétroviseurs électriques; Vitres électriques,Tunis,26 841 220,,2026-04-14T04:36:47.988849
87599,Mercedes-Benz,Mercedes-Benz Classe E coupé,Mercedes-Benz Classe E coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599,55000,,2011-12-01,2011,60000,1ère main,Normal,11,,Essence,Automatique,Propulsion,Coupé,Gris anthracite,Rouge,Cuir intégral,3,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Chargeur CD; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Radar de recul; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,28 059 421,,2026-04-14T04:36:48.099433
114893,Porsche,Porsche Panamera,Porsche Panamera,https://www.automobile.tn/fr/occasion/porsche/panamera/114893,190000,,2010-06-01,2010,140000,2ème main,Très bon,30,,Essence,Automatique,Intégrale,Berline,Marron,Beige,Cuir intégral,5,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Tunis,28 059 421,,2026-04-14T04:36:48.277265
120726,Ford,Ford Mustang,Ford Mustang Roush,https://www.automobile.tn/fr/occasion/ford/mustang/120726,175000,,2018-01-01,2018,65000,2ème main,Très bon,19,,Essence,Automatique,Propulsion,Coupé,Rouge,Rouge,Cuir intégral,3,4,,,,,Tunis,28 059 421,,2026-04-14T04:36:48.525176
124583,Cupra,Cupra Formentor,Cupra Formentor,https://www.automobile.tn/fr/occasion/cupra/formentor/124583,113000,,2023-01-01,2023,46000,1ère main,Très bon,11,,Essence,Automatique,Traction,SUV,Gris anthracite,Gris,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Palettes au volant; Sièges sport; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,23 203 500,,2026-04-14T04:36:48.571718
125436,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/125436,20000,,2002-12-01,2002,183000,2ème main,Normal,7,,Essence,Manuelle,Traction,Berline,Noir,Beige,Velours,4,5,ABS; Airbags rideaux; Anti-patinage,Autoradio CD,,Climatisation; Direction assistée; Fermeture centralisée; Vitres électriques,Tunis,97 803 849,,2026-04-14T04:36:48.638225
124122,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/124122,40000,,2023-07-01,2023,27000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord,Tunis,23 800 379,,2026-04-14T04:36:48.813379
125435,Seat,Seat Ibiza,Seat Ibiza,https://www.automobile.tn/fr/occasion/seat/ibiza/125435,49500,,2019-01-01,2019,125000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,90 241 790,,2026-04-14T04:36:48.744185
125434,Renault,Renault Kadjar,Renault Kadjar,https://www.automobile.tn/fr/occasion/renault/kadjar/125434,60000,,2016-09-01,2016,130000,2ème main,Normal,5,,Diesel,Manuelle,Traction,SUV,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Peinture métallisée; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables,Tunis,51 054 141,,2026-04-14T04:36:48.868358
125433,Ford,Ford Fiesta,Ford Fiesta,https://www.automobile.tn/fr/occasion/ford/fiesta/125433,34000,,2014-09-01,2014,139000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,27 651 519,,2026-04-14T04:36:49.153770
122223,Toyota,Toyota Agya,Toyota Agya,https://www.automobile.tn/fr/occasion/toyota/agya/122223,36500,,2022-01-01,2022,103000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Noir,Noir,Tissu,4,5,Airbags frontaux; Airbags latéraux; Airbags rideaux; Radiateur tropicalisé,"3 appuis têtes arrières; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions",Caméra de recul; Caméras 360; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Vitres électriques,Ariana,22 070 070,,2026-04-14T04:36:49.211563
125432,Peugeot,Peugeot Partner Tepee,Peugeot Partner Tepee,https://www.automobile.tn/fr/occasion/peugeot/partner-tepee/125432,39000,,2010-08-01,2010,200000,2ème main,Très bon,7,,Essence,Manuelle,Traction,Monospace,Gris Shark,Beige,Tissu,3,5,Airbags frontaux; Airbags latéraux; Airbags rideaux,"Android Auto; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Peinture métallisée; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Médenine,20 103 647,,2026-04-14T04:36:49.112499
125431,Alfa Romeo,Alfa Romeo Giulia,Alfa Romeo Giulia,https://www.automobile.tn/fr/occasion/alfa-romeo/giulia/125431,110000,,2022-07-01,2022,55000,1ère main,Très bon,11,,Essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Coffre électrique; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,25 941 541,,2026-04-14T04:36:48.914141
125430,Nissan,Nissan X-trail,Nissan X-trail,https://www.automobile.tn/fr/occasion/nissan/x-trail/125430,43000,,2002-12-01,2002,232450,1ère main,Très bon,7,,Diesel,Manuelle,Intégrale,SUV,Noir,Beige,Tissu,5,5,,,,,Tunis,52 250 920,,2026-04-14T04:36:49.455739
121715,Porsche,Porsche Macan,Porsche Macan,https://www.automobile.tn/fr/occasion/porsche/macan/121715,220000,,2018-06-01,2018,16500,1ère main,Très bon,23,,Essence,Automatique,Intégrale,SUV,Noir,Beige,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat,3 appuis têtes arrières; Apple Carplay; Chargeur CD; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sousse,21 685 199,,2026-04-14T04:36:49.563046
125429,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125429,63000,,2013-04-01,2013,168664,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:49.744157
