id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125809,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/125809,58000,,2022-12-01,2022,105000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Alcantara,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,22 070 070,,2026-04-27T05:00:57.316318
122223,Toyota,Toyota Agya,Toyota Agya,https://www.automobile.tn/fr/occasion/toyota/agya/122223,36500,,2022-01-01,2022,103000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Noir,Noir,Tissu,4,5,Airbags frontaux; Airbags latéraux; Airbags rideaux; Radiateur tropicalisé,"3 appuis têtes arrières; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions",Caméra de recul; Caméras 360; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Vitres électriques,Ariana,22 070 070,,2026-04-27T05:00:57.721814
125692,Audi,Audi A3 Berline,Audi A3 Berline,https://www.automobile.tn/fr/occasion/audi/a3-berline/125692,62000,,2018-11-01,2018,205145,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Bleu,Autre,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.166230
125691,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125691,127000,,2022-03-01,2022,93893,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.482181
125685,Mercedes-Benz,Mercedes-Benz EQA,Mercedes-Benz EQA,https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685,120000,,2021-12-01,2021,40693,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.058617
125684,Audi,Audi A5,Audi A5,https://www.automobile.tn/fr/occasion/audi/a5-berline/125684,115000,,2022-07-01,2022,66994,1ère main,Très bon,8,,Essence,Automatique,Traction,Berline,Noir,Gris,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:57.969615
125681,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/125681,115000,,2022-10-01,2022,64875,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Noir,Marron,Similicuir,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-04-27T05:00:58.111785
125679,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125679,160000,,2022-02-01,2022,97782,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Gris anthracite,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.412971
125675,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125675,175000,,2025-05-01,2025,7938,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.342586
125674,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125674,285000,,2024-10-01,2024,27098,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.222067
125673,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125673,185000,,2022-01-01,2022,40927,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.277134
125667,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125667,120000,,2021-01-01,2021,111138,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.799043
125429,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125429,63000,,2013-04-01,2013,168664,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.872576
125427,Citroën,Citroën Berlingo,Citroën Berlingo,https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/125427,79000,,2021-01-01,2021,101981,1ère main,Très bon,7,,Diesel,Manuelle,Traction,Monospace,Gris anthracite,Noir,Tissu,5,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.191315
125425,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125425,167000,,2023-12-01,2023,14256,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.345858
125163,Land Rover,Land Rover Defender 110,Land Rover Defender 110,https://www.automobile.tn/fr/occasion/land-rover/defender/125163,360000,,2025-06-01,2025,26500,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Beige,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:58.927619
125154,Mercedes-Benz,Mercedes-Benz GLC,Mercedes-Benz GLC,https://www.automobile.tn/fr/occasion/mercedes-benz/glc/125154,320000,,2026-03-01,2026,9000,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.140113
125091,Jeep,Jeep Wrangler Unlimited,Jeep Wrangler Unlimited,https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/125091,205000,,2021-10-01,2021,73582,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.233776
125028,Mercedes-Benz,Mercedes-Benz GLB,Mercedes-Benz GLB,https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028,245000,,2026-04-01,2026,8000,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.277276
124932,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124932,58000,,2022-03-01,2022,95695,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.412124
124931,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931,87000,,2021-05-01,2021,139502,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.532804
124930,Mercedes-Benz,Mercedes-Benz Classe S,Mercedes-Benz Classe S,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/124930,380000,,2022-07-01,2022,82542,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,Berline,Noir,Beige,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.917591
124796,BMW,BMW X1,BMW X1,https://www.automobile.tn/fr/occasion/bmw/x1/124796,192000,,2024-08-01,2024,28000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.862139
124725,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725,400000,,2025-07-01,2025,16700,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.804148
124723,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124723,235000,,2021-07-01,2021,91800,1ère main,Très bon,12,,Hybride rechargeable diesel,Automatique,Intégrale,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:00.558598
124692,Mercedes-Benz,Mercedes-Benz GLE,Mercedes-Benz GLE,https://www.automobile.tn/fr/occasion/mercedes-benz/gle/124692,230000,,2022-12-01,2022,62250,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:00:59.968812
124561,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124561,235000,,2022-11-01,2022,92500,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:00.626348
124552,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124552,139000,,2023-02-01,2023,27000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Rouge,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:00.368599
124237,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124237,130000,,2021-09-01,2021,65225,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:00.299563
123468,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123468,174000,,2024-06-01,2024,25000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:00.488214
122824,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/122824,145000,,2025-08-01,2025,10900,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:00.230172
122823,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/122823,238000,,2026-01-01,2026,0,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Gris,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:00.678868
122689,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque Autobiographie,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/122689,175000,,2021-11-01,2021,30235,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Blanc,Rouge,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:00.808974
122653,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122653,80000,,2013-10-01,2013,234528,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Blanc,Noir,Cuir intégral,5,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:00.740820
122651,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/122651,70000,,2020-07-01,2020,106465,2ème main,Très bon,8,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-04-27T05:01:01.081278
122650,Toyota,Toyota FJ Cruiser,Toyota FJ Cruiser,https://www.automobile.tn/fr/occasion/toyota/fj/122650,220000,,2017-06-01,2017,34222,1ère main,Très bon,18,,Essence,Automatique,Traction,SUV,Beige,Gris,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:01.330199
122647,Volkswagen,Volkswagen Multivan 6.1,Volkswagen Multivan 6.1,https://www.automobile.tn/fr/occasion/volkswagen/multivan/122647,290000,,2022-02-01,2022,60762,1ère main,Très bon,11,,Essence,Automatique,Traction,Monospace,Gris anthracite,Gris,Cuir intégral,6,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:01.444147
122570,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122570,235000,,2025-01-01,2025,12500,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir partiel,5,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:01.556829
122569,Mercedes-Benz,Mercedes-Benz CLE Coupé,Mercedes-Benz CLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569,225000,,2024-11-01,2024,20000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Propulsion,Coupé,Gris anthracite,Noir,Cuir partiel,2,4,,,,,Ariana,51 982 666,,2026-04-27T05:01:01.407670
