id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
8d3f26e7-1861-4fe3-a868-ed93d1d54fa6,https://www.autoscout24.de/angebote/8d3f26e7-1861-4fe3-a868-ed93d1d54fa6,de,Renault,kangoo,,Renault KangooTechno TCe130 AUTOMATIK 5-SITZE KAMERA,25845,,True,2025,12-2025,10,,new,petrol,70,96,1332,Euro 6e,160,7.0,automatic,,Front,Van/Kleinbus,5,5,Weiß,,,,,dealer,Otto Bitter GmbH & Co KG,DE-33647 Bielefeld,DE,2,2026-02-18T04:11:58.786410,2584.5,1
f803ff0e-192f-4ece-a39f-cd75b1c66990,https://www.autoscout24.de/angebote/f803ff0e-192f-4ece-a39f-cd75b1c66990,de,Kia,stonic,,Kia StonicVision 1.0 Navi,18590,,True,2024,05-2024,10,,new,petrol,74,100,998,Euro 6d,133,5.8,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autocentrum Lützner Straße GmbH,DE-04179 Leipzig,DE,2,2026-02-18T04:11:58.786418,1859.0,2
2bc9835b-f7a6-458a-8b98-1c51b14a744c,https://www.autoscout24.de/angebote/2bc9835b-f7a6-458a-8b98-1c51b14a744c,de,Ford,grand tourneo,,Ford Grand TourneoConnect Titanium,14990,,True,2018,11-2018,125000,,used,diesel,88,119,1499,Euro 6,122,4.7,manual,,Front,Van/Kleinbus,4,7,Rot,,,,,dealer,,DE-14772 Brandenburg,DE,1,2026-02-18T04:11:58.786425,0.12,8
1d1808c5-0651-4833-b0ef-dd57ea7865e7,https://www.autoscout24.de/angebote/1d1808c5-0651-4833-b0ef-dd57ea7865e7,de,Opel,corsa,,Opel CorsaEdition 1.5 Diesel,12730,,True,2022,03-2022,63979,,used,diesel,75,102,1499,Euro 6d,,6.0,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,2026-02-18T04:11:58.786432,0.2,4
f246bdd0-63ab-47d6-bdfe-44c472442381,https://www.autoscout24.de/angebote/f246bdd0-63ab-47d6-bdfe-44c472442381,de,Volkswagen,t7 multivan,,"Volkswagen T7 MultivanStyle 2,0 TSI DSG LÜ HUD StandHZG",66675,,True,2024,04-2024,27300,,used,petrol,150,204,1984,Euro 6d,208,9.2,automatic,,Front,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16515 Oranienburg,DE,2,2026-02-18T04:11:58.786440,2.44,2
111bc823-c35c-4744-8a1b-33fae5df1b6a,https://www.autoscout24.de/angebote/111bc823-c35c-4744-8a1b-33fae5df1b6a,de,Dacia,dokker,,Dacia Dokker1.3 TCe 130 GPF Comfort ALLWETTER,15487,,True,2019,08-2019,57505,,used,petrol,70,96,1332,Euro 6d-TEMP,,6.0,manual,,,Van/Kleinbus,5,5,Blau,,,,,dealer,Auto Levy GmbH,DE-41540 Dormagen,DE,2,2026-02-18T04:11:58.786447,0.27,7
9a22bfc5-d775-45f2-804f-a5327a352d07,https://www.autoscout24.de/angebote/9a22bfc5-d775-45f2-804f-a5327a352d07,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI Life Aut.,29220,,True,2022,11-2022,52487,,used,diesel,110,149,1968,Euro 6,152,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohero GmbH,DE-14059 Berlin,DE,2,2026-02-18T04:11:58.786455,0.56,4
c3101ecf-724f-41e2-ad7a-f1fd6fa5d5ca,https://www.autoscout24.de/angebote/c3101ecf-724f-41e2-ad7a-f1fd6fa5d5ca,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350d L 9G-Tronic AMG Navi,49490,,True,2019,02-2019,135000,,used,diesel,210,285,2925,Euro 6,161,5.9,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,2026-02-18T04:11:58.786462,0.37,7
9f351c61-c159-4114-a1fc-be642b598ea6,https://www.autoscout24.de/angebote/9f351c61-c159-4114-a1fc-be642b598ea6,de,Mercedes-Benz,sl 43 amg,,Mercedes-Benz SL 43,87900,,True,2023,07-2023,6050,,used,petrol,205,280,1991,Euro 6d,,6.0,automatic,,Heck,Cabrio,2,2,Schwarz,,,,,dealer,,DE-66424 Homburg,DE,2,2026-02-18T04:11:58.786470,14.53,3
62f1f161-b39b-486a-9cee-80b8a0742bb4,https://www.autoscout24.de/angebote/62f1f161-b39b-486a-9cee-80b8a0742bb4,de,Hyundai,ioniq,,Hyundai IONIQTrend 1.6 GDI DSG Smartlink Alarmanlage,18336,,True,2022,04-2022,37397,,used,hybrid,77,104,1580,Euro 6d,,6.0,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Autohaus Mothor GmbH,DE-14770 Brandenburg,DE,2,2026-02-18T04:11:58.786478,0.49,4
29679b74-1a6c-4a2b-a6a6-ee0e147ffe09,https://www.autoscout24.de/angebote/29679b74-1a6c-4a2b-a6a6-ee0e147ffe09,de,Iveco,daily,,Iveco Daily35S18V Radstand 4100 H2,29980,,True,2023,10-2023,33455,,used,diesel,129,175,2998,Euro 6d-TEMP,0,6.0,manual,,Heck,Van/Kleinbus,4,3,Weiß,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-02-18T04:11:58.786485,0.9,3
ca573aeb-0b27-4be4-b270-831c329810a6,https://www.autoscout24.de/angebote/ca573aeb-0b27-4be4-b270-831c329810a6,de,Subaru,impreza,,Subaru Impreza2.0ie Automatik Allrad Dienstwagen Mitarbeiter,29880,,True,2025,03-2025,5200,,used,hybrid,100,136,1995,Euro 6d,166,7.3,automatic,,AWD,Limousine,5,5,Blau,,,,,dealer,AWL Reparaturservice GmbH & Co.KG,DE-15926 Luckau,DE,2,2026-02-18T04:11:58.786493,5.75,1
351c5796-0e2e-4786-8b48-3093bf1be7a8,https://www.autoscout24.de/angebote/351c5796-0e2e-4786-8b48-3093bf1be7a8,de,Mg,mg5,,MG MG5*Luxury*MGGarantie bis 08.2030*vomMG-Partner,16990,,True,2023,08-2023,29580,,used,electric,130,176,,Euro 6d,0,12.6,automatic,,Front,Kombi,4,5,Silber,,,,,dealer,Autohaus Jeckle  GmbH,DE-89312 Günzburg,DE,2,2026-02-18T04:11:58.786500,0.57,3
a50245a8-62b2-46e1-a890-8399cc4c72b2,https://www.autoscout24.de/angebote/a50245a8-62b2-46e1-a890-8399cc4c72b2,de,Ford,transit,,Ford TransitDoka Kasten 2.0 TDCi 350L3 Trend PDC AHK,39980,,True,,new,10,,new,diesel,121,164,1995,Euro 6d-TEMP,269,10.3,manual,,,Van/Kleinbus,4,7,Weiß,,,,,dealer,Autohaus Stauner GmbH,DE-84453 Mühldorf,DE,2,2026-02-18T04:11:58.786508,3998.0,
dff94f5e-3574-4224-ac23-0e8af84ac624,https://www.autoscout24.de/angebote/dff94f5e-3574-4224-ac23-0e8af84ac624,de,Skoda,octavia,,Skoda Octavia1.5 TSI mHEV Selection,34480,,True,2024,11-2024,15074,,used,petrol,110,149,1498,,,4.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,2,2026-02-18T04:11:58.786516,2.29,2
5fe6c55d-b171-42b1-b943-f31abd1b42fc,https://www.autoscout24.de/angebote/5fe6c55d-b171-42b1-b943-f31abd1b42fc,de,Peugeot,2008,,Peugeot 2008Allure PureTech 130 AT8,16980,,True,2024,08-2024,68210,,used,petrol,70,96,1199,Euro 6,140,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Inoglu GmbH,DE-65428 Rüsselsheim,DE,3,2026-02-18T04:11:58.786523,0.25,2
ea63c012-629f-452f-bcbd-1b0c333df74d,https://www.autoscout24.de/angebote/ea63c012-629f-452f-bcbd-1b0c333df74d,de,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI Style DSG Navi LED ACC PDC Kamera,21950,,True,2022,02-2022,38057,,used,petrol,81,110,999,Euro 6d-TEMP,136,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autoland,DE-49835 Wietmarschen,DE,2,2026-02-18T04:11:58.786531,0.58,4
e0321c0a-48c0-431d-9982-22658e3b776e,https://www.autoscout24.de/angebote/e0321c0a-48c0-431d-9982-22658e3b776e,de,Opel,corsa,,Opel CorsaF 1.2 Edition Sitzheizung Notbremsassistent,10950,,True,2020,09-2020,26907,,used,petrol,55,74,1199,Euro 6,,6.0,manual,,,Kleinwagen,5,5,Weiß,,,,,dealer,Skoda Autohaus Lars Thormann Team GmbH,DE-39576 Stendal,DE,2,2026-02-18T04:11:58.786543,0.41,6
899a2240-a16d-4cef-9c50-3427cc5ce95a,https://www.autoscout24.de/angebote/899a2240-a16d-4cef-9c50-3427cc5ce95a,de,Opel,frontera,,Opel FronteraGS *SHZ*LHZ*Kamera*7 Sitzer,26390,,True,2026,01-2026,15,,new,hybrid,107,145,1200,,123,5.3,automatic,,,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Hoppmann Autohaus GmbH,DE-57223 Kreuztal,DE,2,2026-02-18T04:11:58.786553,1759.33,0
e11de3f6-0996-4c07-847e-a166ae5342a2,https://www.autoscout24.de/angebote/e11de3f6-0996-4c07-847e-a166ae5342a2,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWSportswagon Plug-in Hybrid 1.6 Spirit,28430,,True,2025,01-2025,13219,,used,hybrid,104,141,1580,Euro 6d,29,1.3,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,Autohaus Am Lichtenberg GmbH,DE-41747 Viersen,DE,2,2026-02-18T04:11:58.786561,2.15,1
8c79ba7b-68b8-4b72-89ed-7163c0bc2cbb,https://www.autoscout24.de/angebote/8c79ba7b-68b8-4b72-89ed-7163c0bc2cbb,de,Hyundai,tucson,,"Hyundai TUCSON1,6T HEV N Line X UPE=54000 Euro!",38700,,True,2025,12-2025,5,,new,hybrid,176,239,1598,Euro 6e,129,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-02-18T04:11:58.786619,7740.0,1
7e8d63cc-353d-4631-91ec-62a0fe9926ae,https://www.autoscout24.de/angebote/7e8d63cc-353d-4631-91ec-62a0fe9926ae,de,Toyota,yaris cross,,"Toyota Yaris Cross1,5L Hybrid Business Edition",25950,,True,2026,01-2026,10,,new,hybrid,85,115,1490,,101,4.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Geschw.Schneider GmbH,DE-73431 Aalen,DE,2,2026-02-18T04:11:58.786627,2595.0,0
37137a7e-16a8-4e1e-b435-0992dd459699,https://www.autoscout24.de/angebote/37137a7e-16a8-4e1e-b435-0992dd459699,de,Volkswagen,tiguan allspace,,"Volkswagen Tiguan AllspaceR-Line 2,0 l TDI 7-Gang-DSG",62900,,True,,new,0,,new,diesel,142,193,1968,Euro 6,178,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Heinrich Arnold GmbH & Co. KG,DE-34497 Korbach,DE,2,2026-02-18T04:11:58.786634,,
5f8e446b-f425-40c6-ad18-41186f0db7b9,https://www.autoscout24.de/angebote/5f8e446b-f425-40c6-ad18-41186f0db7b9,de,Aixam,sonstige,,Aixam SonstigeAIXAM NEU BUNDESWEITE ANLIEFERUNG LAGERFZG,12999,,True,,new,0,,new,diesel,6,8,479,Euro 5,113,4.3,automatic,,Front,Sonstige,2,2,Weiß,,,,,dealer,,DE-01844 Neustadt,DE,1,2026-02-18T04:11:58.786642,,
923a7af0-d8b2-49a2-89eb-34259c15cba4,https://www.autoscout24.de/angebote/923a7af0-d8b2-49a2-89eb-34259c15cba4,de,Hyundai,tucson,,Hyundai TUCSONT-GDI 48V DCT N Line,31930,,True,2025,08-2025,2,,new,petrol,118,160,1598,Euro 6e,145,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Rastetter GmbH,DE-76287 Rheinstetten/Mörsch bei Karlsruhe,DE,2,2026-02-18T04:11:58.786649,15965.0,1
8e4cf611-f53d-45e1-8b87-0de06cd36936,https://www.autoscout24.de/angebote/8e4cf611-f53d-45e1-8b87-0de06cd36936,de,Suzuki,vitara,,Suzuki Vitara1.4 BoosterjetHybrid +MY26+Keyless+RKam+++,20590,,True,,new,0,,new,petrol,69,95,1373,Euro 6,119,5.3,manual,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,2,2026-02-18T04:11:58.786656,,
f2111fd2-6317-4376-864f-85b1305a4b34,https://www.autoscout24.de/angebote/f2111fd2-6317-4376-864f-85b1305a4b34,de,Skoda,kodiaq,,Skoda KodiaqStyle 2.0 TDI Allrad Rückfahrkamera Navi,26987,,True,2023,01-2023,127577,,used,diesel,147,199,1968,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Skoda Autohaus Lars Thormann Team GmbH,DE-39576 Stendal,DE,2,2026-02-18T04:11:58.786664,0.21,3
331312be-abe6-491f-ad0e-c156720fcabc,https://www.autoscout24.de/angebote/331312be-abe6-491f-ad0e-c156720fcabc,de,Audi,rs7,,Audi RS74.0 TFSI quattro Keramik,85990,,True,2022,04-2022,83000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Coupé,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,2026-02-18T04:11:58.786671,1.04,4
f6ae3aee-7cc7-451a-8bc1-f51409896b38,https://www.autoscout24.de/angebote/f6ae3aee-7cc7-451a-8bc1-f51409896b38,de,Kia,niro,,Kia NiroEV +Navi+R.Kam+,28390,,True,2024,04-2024,17009,,used,electric,110,150,,Euro 6d,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,2,2026-02-18T04:11:58.786679,1.67,2
1fb24746-d6ea-4dc1-88b2-04ab7bc2f429,https://www.autoscout24.de/angebote/1fb24746-d6ea-4dc1-88b2-04ab7bc2f429,de,Volkswagen,t-cross,,Volkswagen T-CrossLife PDC,15900,,True,2022,04-2022,87264,,used,petrol,81,110,999,Euro 6d,137,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,2026-02-18T04:11:58.786688,0.18,4
4565dc03-6096-416c-b417-7f97d2bbd9fc,https://www.autoscout24.de/angebote/4565dc03-6096-416c-b417-7f97d2bbd9fc,de,Suzuki,swift,,Suzuki Swift1.2 CLUB MILD-HYBRID DUALJET,18985,,True,,new,5,,new,hybrid,61,82,1197,,98,4.4,manual,,,Kleinwagen,5,5,Blau,,,,,dealer,Tecius & Reimers Automobile oHG,DE-22457 Hamburg,DE,2,2026-02-18T04:11:58.786696,3797.0,
557789b5-b888-48a7-9c59-70171be8be37,https://www.autoscout24.de/angebote/557789b5-b888-48a7-9c59-70171be8be37,de,Mg,zs,,MG ZS1.5 HEV Comfort Klima 360° ACC LED SHZ Aktion,21880,,True,2025,12-2025,10,,new,petrol,145,197,1498,Euro 6e,115,5.1,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,CC Automobile,DE-52349 Düren,DE,3,2026-02-18T04:11:58.786704,2188.0,1
645c05fe-913c-47c8-b531-2157d5a63f74,https://www.autoscout24.de/angebote/645c05fe-913c-47c8-b531-2157d5a63f74,de,BMW,x3,,BMW X3xDrive30e M Sport AHK ACC PANO h&k LASER HuD,41880,,True,2022,06-2022,73918,,used,hybrid,215,292,1998,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,DE,3,2026-02-18T04:11:58.786711,0.57,4
069339c8-61a9-49d1-a74e-407a61522aed,https://www.autoscout24.de/angebote/069339c8-61a9-49d1-a74e-407a61522aed,de,Cupra,formentor,,CUPRA Formentor1.5 eTSI DSG INTELLIGENT|EDGE|NAVI|GRJ,33950,,True,2025,06-2025,19700,,used,petrol,110,149,1498,Euro 6d,140,6.2,automatic,,Front,Coupé,5,5,Schwarz,,,,,dealer,Feser-Joachim GmbH,DE-91154 Roth,DE,2,2026-02-18T04:11:58.786730,1.72,1
591fcc78-378c-4cd6-9490-48cf2f5ecf13,https://www.autoscout24.de/angebote/591fcc78-378c-4cd6-9490-48cf2f5ecf13,de,Volkswagen,golf variant,,Volkswagen Golf VariantGOAL 2.0 TDI DSG (+EURO6) Bluetooth,30800,,True,2025,05-2025,24400,,used,diesel,110,149,1968,Euro 6,124,4.7,automatic,,Front,Kombi,4,5,Schwarz,,,,,dealer,Autohaus Härtel GmbH,DE-49084 Osnabrück,DE,2,2026-02-18T04:11:58.786737,1.26,1
e7f1db4e-68ae-4e0e-804e-6ffb5592b01c,https://www.autoscout24.de/angebote/e7f1db4e-68ae-4e0e-804e-6ffb5592b01c,de,Volkswagen,id.4,,Volkswagen ID.4Pro AHK Matrix RFK Keyless Navi Wärmepumpe,30480,,True,2023,07-2023,21552,,used,electric,150,204,,Euro 6,0,17.1,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus W. Graf GmbH,DE-90763 Fürth,DE,2,2026-02-18T04:11:58.786744,1.41,3
c3623aff-9673-4fce-b6be-59adc1a591d9,https://www.autoscout24.de/angebote/c3623aff-9673-4fce-b6be-59adc1a591d9,de,Seat,ateca,,SEAT Ateca2.0 TDI DSG 4Drive Style LED Navi AHK PDC,26490,,True,2023,09-2023,72925,,used,diesel,110,149,1968,Euro 6,151,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autoland,DE-98544 Zella-Mehlis,DE,2,2026-02-18T04:11:58.786752,0.36,3
08f9bf8a-7241-497a-96dd-43cef5979be7,https://www.autoscout24.de/angebote/08f9bf8a-7241-497a-96dd-43cef5979be7,de,Volkswagen,passat variant,,Volkswagen Passat VariantR-Line eHybrid,43910,,True,2025,05-2025,18900,,used,hybrid,200,272,1498,Euro 6d,10,0.5,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,Auto Singer GmbH & Co. KG,DE-87616 Marktoberdorf,DE,3,2026-02-18T04:11:58.786759,2.32,1
f94e5185-4d05-4d92-b232-e6d97f792a13,https://www.autoscout24.de/angebote/f94e5185-4d05-4d92-b232-e6d97f792a13,de,Mitsubishi,asx,,Mitsubishi ASX1.6 Basis 2WD Klimaaut. USB,12990,,True,2019,07-2019,42904,,used,petrol,86,116,1590,Euro 6c,135,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autoland,DE-06796 Brehna,DE,2,2026-02-18T04:11:58.786766,0.3,7
1a965cdb-f98d-4a28-934f-6fefa3d7ca41,https://www.autoscout24.de/angebote/1a965cdb-f98d-4a28-934f-6fefa3d7ca41,de,Seat,arona,,SEAT AronaFR 1.0 TSI DSG VOLL-LED NAVI GJR VIRTUAL,19950,,True,2024,01-2024,19200,,used,petrol,81,110,999,Euro 6d,141,6.2,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Rot,,,,,dealer,Feser-Joachim GmbH,DE-91154 Roth,DE,2,2026-02-18T04:11:58.786774,1.04,2
42d775a8-81ea-43ea-85cc-e0492a3832c4,https://www.autoscout24.de/angebote/42d775a8-81ea-43ea-85cc-e0492a3832c4,de,Volkswagen,passat variant,,Volkswagen Passat VariantR-Line 2.0 TDI Matrix,29990,,True,2021,12-2021,68594,,used,diesel,147,199,1968,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-96106 Ebern,DE,2,2026-02-18T04:11:58.786782,0.44,5
a78b6641-69c3-4659-a318-9dd273fe0e19,https://www.autoscout24.de/angebote/a78b6641-69c3-4659-a318-9dd273fe0e19,de,Opel,astra,,Opel Astra1.2T Aut.Business Elegance+LED+NAVI+PDC,17395,,True,2023,06-2023,60550,,used,petrol,96,130,1199,,130,5.8,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Kamux Auto GmbH,DE-56427 Siershahn,DE,2,2026-02-18T04:11:58.786791,0.29,3
