id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
550a8220-67c4-4b9b-9b55-69857a53d5e8,https://www.autoscout24.de/angebote/550a8220-67c4-4b9b-9b55-69857a53d5e8,de,Skoda,superb,,"Skoda SuperbCombi 1,5TSI DSG Navi",27990,,True,2024,06-2024,44102,,used,petrol,110,149,1498,Euro 6d,147,6.5,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-03-21T03:55:50.385315,0.63,2
96a1fca9-b43c-4d4b-a6e9-764c958b6073,https://www.autoscout24.de/angebote/96a1fca9-b43c-4d4b-a6e9-764c958b6073,de,BMW,520,,BMW 520d xDr.Tour.M Sport AHK,49990,,True,2024,12-2024,7042,,used,diesel,145,197,1995,Euro 6e,156,5.9,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Proauto GmbH,DE-40764 Langenfeld,DE,3,2026-03-21T03:55:50.385322,7.1,2
d05696fd-a955-4ec9-b7fb-7efd7703b0ab,https://www.autoscout24.de/angebote/d05696fd-a955-4ec9-b7fb-7efd7703b0ab,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220d T Avantgarde Navi,25590,,True,2020,12-2020,72160,,used,diesel,143,194,1950,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-31137 Hildesheim,DE,2,2026-03-21T03:55:50.385335,0.35,6
6aac3548-d2ba-40d5-bd7e-1007e7877425,https://www.autoscout24.de/angebote/6aac3548-d2ba-40d5-bd7e-1007e7877425,de,Volvo,xc60,,Volvo XC60B4 B Core PDC SHZ FACEL. KAMERA LED,34890,,True,2024,01-2024,31290,,used,petrol,145,197,1969,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Amelung Engelskirchen GmbH & Co. KG,DE-51766 Engelskirchen,DE,2,2026-03-21T03:55:50.385342,1.12,2
c0cd71bb-9324-44c0-a840-c1237e4ed69d,https://www.autoscout24.de/angebote/c0cd71bb-9324-44c0-a840-c1237e4ed69d,de,Ford,transit courier,,"Ford Transit CourierDOKA 1.0EcoB SYNC4 0,0% FIN* AHK",25561,,True,,new,100,,new,petrol,92,125,998,Euro 6e,155,6.8,automatic,,Front,Kombi,4,5,Weiß,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-03-21T03:55:50.385349,255.61,
40e6888c-ed92-498b-878f-ca3d64afdc9c,https://www.autoscout24.de/angebote/40e6888c-ed92-498b-878f-ca3d64afdc9c,de,BMW,320,,BMW 320DAB CockPitPlus PDC Geschwindigkeitsreg LED,24999,,True,2022,10-2022,85437,,used,hybrid,110,150,1998,Euro 6d,0,6.0,automatic,,Heck,Kombi,5,5,Weiß,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,2026-03-21T03:55:50.385356,0.29,4
628722fa-1cfd-4da7-aad0-b232b059244d,https://www.autoscout24.de/angebote/628722fa-1cfd-4da7-aad0-b232b059244d,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI Trend 4WD|Navi|CAM|Spurhalteass,24970,,True,2023,11-2023,39860,,used,hybrid,195,265,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,autohaus24,DE-63329 Egelsbach,DE,2,2026-03-21T03:55:50.385363,0.63,3
8126323a-85c3-436d-b482-b5088086ba06,https://www.autoscout24.de/angebote/8126323a-85c3-436d-b482-b5088086ba06,de,Kia,sportage,,Kia Sportage1.6T HEV 2WD VISION KOMFORT,32450,,True,2026,02-2026,10,,new,hybrid,176,239,1598,Euro 6d,126,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kia Schwabach | Feser-Graf,DE-91126 Schwabach,DE,2,2026-03-21T03:55:50.385370,3245.0,0
2fbf48e3-414e-494f-bfb4-a4aaeae77ee0,https://www.autoscout24.de/angebote/2fbf48e3-414e-494f-bfb4-a4aaeae77ee0,de,Ford,ranger,,Ford RangerWildtrak Doka 4x4 *AHK*Standh.,39980,,True,2023,02-2023,45061,,used,diesel,156,212,1996,Euro 6c,231,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Hohenloher Autowelt GmbH,DE-74532 Ilshofen,DE,2,2026-03-21T03:55:50.385379,0.89,3
f9d00611-4097-497d-8dc4-3de5f94beb9e,https://www.autoscout24.de/angebote/f9d00611-4097-497d-8dc4-3de5f94beb9e,de,Volkswagen,t6 california,,Volkswagen T6 California6.1 TDI DSG Beach LED,52880,,True,2023,07-2023,67000,,used,diesel,110,150,1968,Euro 6,,6.0,automatic,,,Van/Kleinbus,4,6,Beige,,,,,dealer,Real Auto GmbH,DE-97424 Schweinfurt,DE,2,2026-03-21T03:55:50.385386,0.79,3
41f3350c-4edb-47c0-a935-8daf85f3550d,https://www.autoscout24.de/angebote/41f3350c-4edb-47c0-a935-8daf85f3550d,de,BMW,m5,,BMW M5Competition xDrive,79990,,True,2022,12-2022,50899,,used,petrol,460,625,4395,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,2026-03-21T03:55:50.385394,1.57,4
5310b3c1-21a4-4d74-b4e0-b152a7c686a4,https://www.autoscout24.de/angebote/5310b3c1-21a4-4d74-b4e0-b152a7c686a4,de,Volkswagen,t-cross,,Volkswagen T-CrossLife 1.0 l TSI OPF 85 kW (116 PS) 7-Gang,36985,,True,,new,0,,new,petrol,85,115,,,132,5.8,automatic,,,SUV/Geländewagen/Pickup,,,Schwarz,,,,,dealer,Hoppmann Automobil GmbH,DE-35745 Herborn,DE,2,2026-03-21T03:55:50.385401,,
61248352-c590-4610-8e9d-71f6456b50b5,https://www.autoscout24.de/angebote/61248352-c590-4610-8e9d-71f6456b50b5,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI STYLE LED ACC Apple CarPlay Android,23950,,True,2021,05-2021,9600,,used,petrol,110,149,1498,Euro 6,146,6.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Bonsels & Weitz GmbH & Co.KG,DE-41812 Erkelenz,DE,3,2026-03-21T03:55:50.385409,2.49,5
5367ecc9-57d9-4522-b3e6-bf3200723b1e,https://www.autoscout24.de/angebote/5367ecc9-57d9-4522-b3e6-bf3200723b1e,de,Suzuki,swift,,Suzuki Swift1.2 DualJet Hybrid AllGrip Comfort+,21290,,True,2026,03-2026,30,,new,petrol,61,82,1197,Euro 6e,110,4.9,manual,,AWD,Limousine,5,5,Weiß,,,,,dealer,,DE-94051 Hauzenberg,DE,1,2026-03-21T03:55:50.385417,709.67,0
97f1ec7f-dff7-45b1-acd8-5e31b9eeb964,https://www.autoscout24.de/angebote/97f1ec7f-dff7-45b1-acd8-5e31b9eeb964,de,Peugeot,rifter,,Peugeot Rifter1.2PureTech 110 Allure+TEMPO+SHZ+AHK+PDC,15800,,True,2020,01-2020,81314,,used,petrol,59,81,1199,Euro 6d-TEMP,,5.5,automatic,,Front,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Kamux Auto GmbH,DE-31785 Hameln,DE,2,2026-03-21T03:55:50.385428,0.19,6
5c7b438e-74a6-46ed-be3a-3b3cc4cff037,https://www.autoscout24.de/angebote/5c7b438e-74a6-46ed-be3a-3b3cc4cff037,de,Audi,q4 e-tron,,"Audi Q4 e-tron40 NAV KAM MATRIX 19"" GRA PDC SHZ",28910,,True,2023,01-2023,63832,,used,electric,150,204,,,0,17.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Elmshorn GmbH & Co. KG,DE-25337 Kölln Reisiek / bei Elmshorn -Hamburg,DE,2,2026-03-21T03:55:50.385436,0.45,3
1cc51180-b992-4358-b33e-9962cb255271,https://www.autoscout24.de/angebote/1cc51180-b992-4358-b33e-9962cb255271,de,Volvo,xc60,,Volvo XC60B4 2WD Plus Dark 360Grad LED,32450,,True,2022,11-2022,74648,,used,petrol,106,145,1969,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40474 Düsseldorf,DE,2,2026-03-21T03:55:50.385443,0.43,4
626e5923-dd8d-4157-b5d3-41d6cbcebcee,https://www.autoscout24.de/angebote/626e5923-dd8d-4157-b5d3-41d6cbcebcee,de,Hyundai,ioniq 5,,Hyundai IONIQ 5CENTRIQ NAV LED CAM SHZ LHZ CARPLAY 800V,43980,,True,,new,10,,new,electric,125,170,,Euro 6d,0,15.5,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Zur Homepage des Händlers,DE-90763 Fürth,DE,1,2026-03-21T03:55:50.385451,4398.0,
d63713d0-99a0-4642-a156-a75b0b56be5b,https://www.autoscout24.de/angebote/d63713d0-99a0-4642-a156-a75b0b56be5b,de,Ford,puma,,"Ford PumaMild-Hybrid Titanium*1,0-92kW",19490,,True,2023,02-2023,14656,,used,petrol,92,125,999,Euro 6d,129,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Star Automobile GmbH & Co. KG,DE-50739 Köln,DE,3,2026-03-21T03:55:50.385458,1.33,3
47eb517c-32ff-4342-bdbb-6343a6260a01,https://www.autoscout24.de/angebote/47eb517c-32ff-4342-bdbb-6343a6260a01,de,Hyundai,tucson,,Hyundai TUCSONSelect Navigation+Kamera+Alu,28499,,True,,new,12,,new,petrol,110,149,1600,Euro 6,162,7.1,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus A. Gruber OHG,DE-83512 Wasserburg,DE,2,2026-03-21T03:55:50.385465,2374.92,
e6e4ac71-ed6f-457d-8005-ebe0bfb4f863,https://www.autoscout24.de/angebote/e6e4ac71-ed6f-457d-8005-ebe0bfb4f863,de,Peugeot,3008,,Peugeot 3008GT Autom AHK ACC LED KeyFree Kamera,26660,,True,2024,02-2024,17500,,used,petrol,100,136,1199,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Auto Geissel Vertriebs GmbH,DE-06849 Dessau-Roßlau,DE,2,2026-03-21T03:55:50.385472,1.52,2
2b1660e5-5a12-4480-89c6-5f37ca389cb7,https://www.autoscout24.de/angebote/2b1660e5-5a12-4480-89c6-5f37ca389cb7,de,Audi,q4 e-tron,,Audi Q4 e-tron45 quattro/ Matrix,39980,,True,2024,01-2024,54000,,used,electric,210,285,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Spindler GmbH & Co. KG,DE-97076 Würzburg,DE,2,2026-03-21T03:55:50.385480,0.74,2
5a349992-f384-4432-89c0-ca0822e907a6,https://www.autoscout24.de/angebote/5a349992-f384-4432-89c0-ca0822e907a6,de,Mg,zs,,MG ZS1.5 Hybrid Standard Aut. ACC Navi Kamera,19890,,True,2025,06-2025,16424,,used,hybrid,145,197,1498,Euro 6,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autoland,DE-01069 Dresden,DE,2,2026-03-21T03:55:50.385488,1.21,1
871b8361-0f80-4b56-9552-14bc48dc028d,https://www.autoscout24.de/angebote/871b8361-0f80-4b56-9552-14bc48dc028d,de,Volkswagen,golf,,Volkswagen GolfVIII 1.0 TSI Life United,15830,,True,2020,10-2020,44474,,used,petrol,81,110,,Euro 6,,6.0,manual,,Front,Limousine,5,5,Grau,,,,,dealer,VHG Rittersbacher GmbH,DE-76726 Germersheim,DE,2,2026-03-21T03:55:50.385496,0.36,6
f87d7728-556c-4127-9513-1de613b6634d,https://www.autoscout24.de/angebote/f87d7728-556c-4127-9513-1de613b6634d,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0 TSI DSG 4Motion R-Line Klima,36950,,True,2023,02-2023,54535,,used,petrol,140,190,1984,Euro 6d-TEMP,193,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Waldhausen & Buerkel GmbH &Co.KG,DE-41063 Mönchengladbach,DE,2,2026-03-21T03:55:50.385503,0.68,3
249429ea-d8f7-431b-a1aa-7300e72f6d49,https://www.autoscout24.de/angebote/249429ea-d8f7-431b-a1aa-7300e72f6d49,de,Ford,puma,,Ford PumaTitanium Automatik,18990,,True,2022,10-2022,26521,,used,petrol,92,125,999,Euro 6d,143,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Bernds GmbH,DE-46049 Oberhausen,DE,2,2026-03-21T03:55:50.385511,0.72,4
7049721e-0f38-4942-abc7-0ca065fa033c,https://www.autoscout24.de/angebote/7049721e-0f38-4942-abc7-0ca065fa033c,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceLife 2.0 TDI DSG HeadUp,26890,,True,2023,03-2023,88920,,used,diesel,110,149,1968,Euro 6,119,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,2026-03-21T03:55:50.385519,0.3,3
d50a9b97-2046-4c07-8e86-42a1f69a8cdc,https://www.autoscout24.de/angebote/d50a9b97-2046-4c07-8e86-42a1f69a8cdc,de,Hyundai,staria,,Hyundai STARIASignature Hybrid 2WD 7-Sitzer,53990,,True,,new,0,,new,hybrid,165,224,1598,,172,7.6,automatic,,Front,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Autohaus Butz & Mühlbach GmbH,DE-56626 Andernach,DE,2,2026-03-21T03:55:50.385526,,
6e183187-53c9-4bfd-b25a-4b83a3dee06c,https://www.autoscout24.de/angebote/6e183187-53c9-4bfd-b25a-4b83a3dee06c,de,Volkswagen,atlas,,Volkswagen Atlas2.0 TSI 4M Tip Premium LED,49980,,True,2023,10-2023,30500,,used,petrol,201,273,1984,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-38518 Gifhorn,DE,2,2026-03-21T03:55:50.385534,1.64,3
18ccde1c-2f9a-4d7e-b04e-15e575a3cabf,https://www.autoscout24.de/angebote/18ccde1c-2f9a-4d7e-b04e-15e575a3cabf,de,Volkswagen,t-cross,,Volkswagen T-CrossACTIVE Life 1.0 TSI OPF 81 kW 7-Gang-DSG,18440,,True,2022,02-2022,37900,,used,petrol,81,110,999,Euro 6d,142,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Feser-Heise GmbH,DE-06842 Dessau,DE,2,2026-03-21T03:55:50.385541,0.49,4
b7444c1d-4219-4f8f-acf6-1712d39fe097,https://www.autoscout24.de/angebote/b7444c1d-4219-4f8f-acf6-1712d39fe097,de,Ford,transit custom,,Ford Transit CustomKombi 320 L1 Trend*Kamera*DAB+,25980,,True,2022,07-2022,119805,,used,diesel,96,130,1995,Euro 6d,0,6.0,automatic,,Front,Van/Kleinbus,4,9,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-03-21T03:55:50.385549,0.22,4
bcf09557-0c2a-473c-bc73-d84be4ddcfa9,https://www.autoscout24.de/angebote/bcf09557-0c2a-473c-bc73-d84be4ddcfa9,de,Suzuki,swift,,Suzuki SwiftSWIFT CLUB HYBRID,16990,,True,,new,14,,new,petrol,61,82,1197,,98,4.4,manual,,Front,Kleinwagen,5,5,Gelb,,,,,dealer,Auto Schmid GmbH,DE-85635 Höhenkirchen,DE,2,2026-03-21T03:55:50.385558,1213.57,
bdb81149-b8e3-4ac2-be3a-56c84e029493,https://www.autoscout24.de/angebote/bdb81149-b8e3-4ac2-be3a-56c84e029493,de,Cupra,ateca,,CUPRA Ateca2.0 TSI 4Drive VZ CarPlay,29280,,True,2023,06-2023,26621,,used,petrol,162,221,1984,Euro 6d,211,9.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Levy Motor Company GmbH,DE-06886 Wittenberg Lutherstadt,DE,2,2026-03-21T03:55:50.385565,1.1,3
68ac40d6-452c-4e07-8fe3-e864595682fa,https://www.autoscout24.de/angebote/68ac40d6-452c-4e07-8fe3-e864595682fa,de,Hyundai,i10,,Hyundai i10TREND 1.0,15400,,True,2022,10-2022,20402,,used,petrol,49,66,998,Euro 6d,,6.0,automatic,,Front,Kleinwagen,5,5,Blau,,,,,dealer,Autohaus Körner GmbH,DE-12683 Berlin,DE,3,2026-03-21T03:55:50.385572,0.75,4
e3d309b9-d6e5-4211-853e-8ed095409890,https://www.autoscout24.de/angebote/e3d309b9-d6e5-4211-853e-8ed095409890,de,Mercedes-Benz,vito,,Mercedes-Benz Vito119 Tourer  **4matic,38279,,True,2022,12-2022,101412,,used,diesel,140,190,1950,Euro 6d,206,7.8,automatic,,AWD,Van/Kleinbus,4,7,Grau,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74172 Neckarsulm,DE,1,2026-03-21T03:55:50.385579,0.38,4
1f0062c2-6708-4400-99b8-24ad0005b90e,https://www.autoscout24.de/angebote/1f0062c2-6708-4400-99b8-24ad0005b90e,de,Hyundai,i10,,Hyundai i101.0 Trend MY25,18485,,True,2025,07-2025,15,,new,petrol,46,62,998,Euro 6e,116,5.1,manual,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Autohaus Nippon GmbH,DE-37077 Göttingen,DE,1,2026-03-21T03:55:50.385586,1232.33,1
50a63203-4a59-4120-a6c4-15fc38f0a318,https://www.autoscout24.de/angebote/50a63203-4a59-4120-a6c4-15fc38f0a318,de,Dfsk,rich 6,,"DFSK Rich 6160 AT,  4x4, 3t Anhänge. Aktionspreis",29990,,True,,new,25,,new,diesel,88,120,2298,Euro 6,238,9.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autohaus Stephan Kaden GmbH,DE-09618 Brand-Erbisdorf,DE,2,2026-03-21T03:55:50.385593,1199.6,
fa9fce41-78df-49b3-8dbf-8b4ddd04688f,https://www.autoscout24.de/angebote/fa9fce41-78df-49b3-8dbf-8b4ddd04688f,de,Volvo,xc40,,Volvo XC40Core Recharge Pure Electric 2WD NAVI LED,25890,,True,2022,12-2022,51186,,used,electric,124,170,,Euro 6d,0,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Amelung Engelskirchen GmbH & Co. KG,DE-51766 Engelskirchen,DE,2,2026-03-21T03:55:50.385600,0.51,4
53c11d6b-332e-4a18-875d-31f394014bda,https://www.autoscout24.de/angebote/53c11d6b-332e-4a18-875d-31f394014bda,de,BMW,220,,BMW 220i (U06)Active Tourer Luxury Line*A-LED*HeadUp,24880,,True,2022,09-2022,58821,,used,petrol,125,170,1499,Euro 6d,,6.0,automatic,,Front,Kombi,4,5,Weiß,,,,,dealer,Auto-Vision,DE-81825 München,DE,2,2026-03-21T03:55:50.385607,0.42,4
3391996e-bf2b-44a7-b7a5-34f23bb474b5,https://www.autoscout24.de/angebote/3391996e-bf2b-44a7-b7a5-34f23bb474b5,de,Mazda,3,,Mazda 3Lim. 5-trg. Selection M-Hybrid,21990,,True,2022,11-2022,29650,,used,petrol,90,122,1998,Euro 6,122,5.4,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Autohaus Bad Endbach,DE-35080 Bad Endbach,DE,3,2026-03-21T03:55:50.385615,0.74,4
16bdd956-f6ed-402c-88b1-b631ccee1c30,https://www.autoscout24.de/angebote/16bdd956-f6ed-402c-88b1-b631ccee1c30,de,Kia,ev5,,Kia EV52WD GT Line LAUNCH EDITION,54499,,True,2026,01-2026,10,,new,electric,117,160,,Euro 6d,0,17.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Kia Schwabach | Feser-Graf,DE-91126 Schwabach,DE,2,2026-03-21T03:55:50.385622,5449.9,0
3c33dd48-f74b-4dfc-a77c-cbe6c938fc22,https://www.autoscout24.de/angebote/3c33dd48-f74b-4dfc-a77c-cbe6c938fc22,de,Dacia,bigster,,Dacia BigsterHybrid 155 Extreme,30995,,True,2026,02-2026,10,,new,hybrid,115,156,1799,Euro 6e,106,4.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Niedermayer GmbH,DE-94362 Neukirchen,DE,3,2026-03-21T03:55:50.385630,3099.5,0
5f899734-efe9-4200-8295-8ee8dc7207bd,https://www.autoscout24.de/angebote/5f899734-efe9-4200-8295-8ee8dc7207bd,de,Toyota,aygo x,,Toyota Aygo X1.0 Business Edition+KOMFORT-P.*ALLWETTERREIFEN,14840,,True,2024,11-2024,8821,,used,petrol,53,72,998,,114,5.0,manual,,Front,Kleinwagen,5,4,Schwarz,,,,,dealer,Hausser Automobile Wunstorf GmbH,DE-31515 Wunstorf,DE,2,2026-03-21T03:55:50.385637,1.68,2
b2c71e4f-fb92-4ab7-b1dd-f80e7fb2907c,https://www.autoscout24.de/angebote/b2c71e4f-fb92-4ab7-b1dd-f80e7fb2907c,de,Hyundai,i10,,Hyundai i101.2 Prime,20990,,True,,new,5,,new,petrol,58,78,1197,,138,6.1,automatic,,Front,Kleinwagen,5,5,Grau,,,,,dealer,S&G Mobility GmbH,DE-38820 Halberstadt,DE,2,2026-03-21T03:55:50.385657,4198.0,
d5818f9a-f754-4514-9fec-f370d4593aa4,https://www.autoscout24.de/angebote/d5818f9a-f754-4514-9fec-f370d4593aa4,de,Renault,megane,,Renault MeganeBusiness Edition 1.3 TCE,16690,,True,2022,11-2022,45525,,used,petrol,103,140,1332,Euro 6d,,6.0,manual,,Front,Kombi,5,5,Schwarz,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,2026-03-21T03:55:50.385710,0.37,4
