id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
532be843-a56a-4508-bb31-5eec440fb007,https://www.autoscout24.de/angebote/532be843-a56a-4508-bb31-5eec440fb007,de,Skoda,octavia,,Skoda OctaviaOctavia Combi 1.4 TSI SPORT EDITION. Tüv neu,3999,,True,2010,11-2010,158845,,used,petrol,90,122,1200,Euro 4,,4.0,manual,,Front,Kombi,5,,Grau,,,,,dealer,Kfz. Handel Auto-Leon,DE-04603 Nobitz - Niederleupten,DE,14,2026-01-27T18:07:14.278579
9f600bf4-fb4b-4d15-abd5-d08570386128,https://www.autoscout24.de/angebote/9f600bf4-fb4b-4d15-abd5-d08570386128,de,Hyundai,kona,,Hyundai KONATrend 2WD 1.0 T-GDI,11990,,True,2018,08-2018,53617,,used,petrol,88,119,998,Euro 6,137,6.1,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Claas Wehner Autohaus GmbH,DE-21337 Lüneburg,DE,18,2026-01-27T18:07:14.278587
80db3868-8668-40be-975f-6ce104c3457a,https://www.autoscout24.de/angebote/80db3868-8668-40be-975f-6ce104c3457a,de,Peugeot,307,,Peugeot 307CC 2.0 140PS Alu,1499,,True,2008,06-2008,180619,,used,petrol,102,140,1997,Euro 5,,5.0,manual,,AWD,Cabrio,2,4,Blau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,27,2026-01-27T18:07:14.278596
79819fec-c425-4c94-8529-d1d6aaba0159,https://www.autoscout24.de/angebote/79819fec-c425-4c94-8529-d1d6aaba0159,de,Mitsubishi,space star,,Mitsubishi Space Star1.2 Diamant Edition+ 80PS SHZG.ISOFIX,6980,,True,2017,06-2017,43500,,used,petrol,58,80,1193,Euro 6,,6.0,manual,,,Limousine,5,5,Rot,,,,,dealer,Autohaus Ostermaier GmbH,DE-84478 Waldkraiburg LK Mühldorf,DE,18,2026-01-27T18:07:14.278603
4f5d9938-47fa-4dc2-93fe-4aa05669fb33,https://www.autoscout24.de/angebote/4f5d9938-47fa-4dc2-93fe-4aa05669fb33,de,Dacia,lodgy,,"Dacia Lodgy1.6 Stepway mit 7.Sitze,Scheckheft,Navi…",8450,,True,2018,06-2018,76000,,used,petrol,55,75,,Euro 6,168,6.0,manual,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Stephan-Fahrzeugcenter,DE-16866 Kyritz,DE,15,2026-01-27T18:07:14.278610
e86b64b4-1013-4469-b8fb-87162b1ac4d8,https://www.autoscout24.de/angebote/e86b64b4-1013-4469-b8fb-87162b1ac4d8,de,Citroen,c1,,Citroen C1Shine Automatik LMF Klima Notbremsass. Tel.-Vorb.,6790,,True,2015,11-2015,75000,,used,petrol,51,69,998,Euro 6,,6.0,automatic,,,Kleinwagen,5,4,Grau,,,,,dealer,Autohaus Grethel GmbH & Co KG,DE-77815 Bühl,DE,1,2026-01-27T18:07:14.278619
a90a9e8f-dd31-4c8e-9461-b4e31f16c84b,https://www.autoscout24.de/angebote/a90a9e8f-dd31-4c8e-9461-b4e31f16c84b,de,Toyota,yaris,,Toyota Yaris1.3 Sol,1799,,True,2006,08-2006,153217,,used,petrol,64,87,1298,Euro 4,,4.0,manual,,,Limousine,2,5,Silber,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,16,2026-01-27T18:07:14.278625
fe80fa1d-42b2-4cef-908c-3b1546767c56,https://www.autoscout24.de/angebote/fe80fa1d-42b2-4cef-908c-3b1546767c56,de,Opel,insignia,,Opel InsigniaLim.  2.0 CDTI Sport 4x4 EXPORT,4000,,True,2012,05-2012,208350,,used,diesel,118,160,1956,Euro 5,148,5.6,manual,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Auto Althoff,DE-71254 Ditzingen,DE,25,2026-01-27T18:07:14.278634
e39d5c31-6622-4b97-9840-5abc0ad242fa,https://www.autoscout24.de/angebote/e39d5c31-6622-4b97-9840-5abc0ad242fa,de,Mitsubishi,space star,,Mitsubishi Space Star1.2 Select 71 PS,9990,,True,2023,03-2023,39851,,used,petrol,52,71,1193,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Auto-Center Heddier GmbH,DE-45663 Recklinghausen,DE,17,2026-01-27T18:07:14.278641
74850c04-a834-4b37-84b5-99897fe23dee,https://www.autoscout24.de/angebote/74850c04-a834-4b37-84b5-99897fe23dee,de,Jeep,compass,,Jeep Compass2.2 CRD Limited 4x4,3699,,True,2011,07-2011,156513,,used,diesel,120,163,2143,Euro 5,,5.0,manual,,,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,16,2026-01-27T18:07:14.278649
8c6592f2-3fcc-43ce-8b72-4a8eeecd8c7a,https://www.autoscout24.de/angebote/8c6592f2-3fcc-43ce-8b72-4a8eeecd8c7a,de,Hyundai,ix20,,Hyundai iX201.4 Trend,5910,,True,2012,09-2012,80324,,used,petrol,66,89,1396,,,4.0,manual,,Front,Sonstige,5,5,Silber,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,20,2026-01-27T18:07:14.278662
3b07b6b5-22fd-4aea-8376-11c56a2836f9,https://www.autoscout24.de/angebote/3b07b6b5-22fd-4aea-8376-11c56a2836f9,de,Hyundai,tucson,,"Hyundai TUCSONblue ""MULTI-PDC-ALU-BLUE-KLIMA-AHK-8FACH""",10900,,True,2016,03-2016,116000,,used,petrol,71,97,1591,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Auto Center Stolberg,DE-52222 Stolberg,DE,28,2026-01-27T18:07:14.278670
148d1881-64fa-4452-8bc6-b63582e4bb23,https://www.autoscout24.de/angebote/148d1881-64fa-4452-8bc6-b63582e4bb23,de,SEAT,altea,,SEAT AlteaSport Limited,1440,,True,2009,03-2009,183100,,used,petrol,118,160,1798,Euro 4,183,4.0,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Auto Peter,DE-85521 Riemerling,DE,19,2026-01-27T18:07:14.278677
ee8d93bd-f6e7-4841-a7a4-89623d58d136,https://www.autoscout24.de/angebote/ee8d93bd-f6e7-4841-a7a4-89623d58d136,de,Kia,sportage,,Kia Sportage2.0 CRDI Dream Team 4WD,12250,,True,2015,10-2015,53599,,used,diesel,100,136,1995,Euro 5,179,7.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autodeal24 / KFZ Vermittlungsagentur,DE-36043 Fulda,DE,38,2026-01-27T18:07:14.278683
ffec6c8f-d2fc-42fd-a11d-2d625f6be3be,https://www.autoscout24.de/angebote/ffec6c8f-d2fc-42fd-a11d-2d625f6be3be,de,Opel,mokka-e,,Opel Mokka-EGS LINE 3-PHASIG NAVI,15450,,True,2022,10-2022,32950,,used,electric,100,136,,,0,4.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,7,2026-01-27T18:07:14.278690
84f0edf5-ae87-4643-bde0-683714c2a482,https://www.autoscout24.de/angebote/84f0edf5-ae87-4643-bde0-683714c2a482,de,Mazda,mx-30,,"Mazda MX-30e-SKYACTIV EV 35,5 kWh Advantage",14985,,True,2020,11-2020,8752,,used,electric,81,110,,Euro 6d-TEMP,0,19.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Tecius & Reimers Automobile oHG,DE-22457 Hamburg,DE,22,2026-01-27T18:07:14.278699
ec075898-85d5-428e-935e-82a626890084,https://www.autoscout24.de/angebote/ec075898-85d5-428e-935e-82a626890084,de,Renault,clio,,Renault ClioLimited,3150,,True,2016,03-2016,98047,,used,petrol,54,73,,Euro 6,133,6.0,manual,,Front,Kombi,5,5,Schwarz,,,,,dealer,Kekec- Automobile,DE-61197 Stammheim,DE,19,2026-01-27T18:07:14.278707
e81cd3d6-bceb-4585-b18f-b6903ce61aca,https://www.autoscout24.de/angebote/e81cd3d6-bceb-4585-b18f-b6903ce61aca,de,Toyota,aygo,,Toyota AygoKLIMA | BLUETOOTH | BUSINESS PAKET,8990,,True,2020,11-2020,21187,,used,petrol,53,72,998,Euro 6d-TEMP,,6.0,automatic,,Front,Limousine,5,4,Weiß,,,,,dealer,Autowerk Linde,DE-72127 Kusterdingen,DE,17,2026-01-27T18:07:14.278714
91a7f0f0-1565-400d-820a-3344caf0641f,https://www.autoscout24.de/angebote/91a7f0f0-1565-400d-820a-3344caf0641f,de,Chevrolet,matiz,,Chevrolet MatizSX,2229,,True,2009,03-2009,89045,,used,petrol,36,49,,Euro 4,139,4.0,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,KSG-Autocenter,DE-59192 Bergkamen,DE,17,2026-01-27T18:07:14.278720
a67b0b7a-e4c4-4816-bbdb-9e675c5ff3e4,https://www.autoscout24.de/angebote/a67b0b7a-e4c4-4816-bbdb-9e675c5ff3e4,de,MINI,one,,MINI One+nur an Händler,4800,,True,2014,05-2014,182290,,used,petrol,75,102,1198,Euro 6,112,5.4,automatic,,,Kleinwagen,3,4,Braun,,,,,dealer,Autohaus Kühnert GmbH & Co. KG,DE-07957 Langenwetzendorf,DE,15,2026-01-27T18:07:14.278770
fb5074e1-1e4d-428c-8fea-8379c7db5e88,https://www.autoscout24.de/angebote/fb5074e1-1e4d-428c-8fea-8379c7db5e88,de,Audi,q5,,Audi Q52.0 TFSI quattro Leder Automatik 155kw,9999,,True,2010,08-2010,94513,,used,petrol,155,210,1984,Euro 5,,5.0,automatic,,,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,17,2026-01-27T18:07:14.278779
83b38e6a-2b27-4cdc-9260-d2524860f557,https://www.autoscout24.de/angebote/83b38e6a-2b27-4cdc-9260-d2524860f557,de,Volkswagen,polo,,Volkswagen Polo*ALLSTAR*PDC*KLimaauto.*Sitzh.*Euro6,9190,,True,2017,02-2017,53000,,used,petrol,55,74,999,Euro 6,,6.0,automatic,,,Kleinwagen,,5,Schwarz,,,,,dealer,,DE-07407 Rudolstadt,DE,14,2026-01-27T18:07:14.278786
b32dc020-b498-46fa-8c82-9866a9d76911,https://www.autoscout24.de/angebote/b32dc020-b498-46fa-8c82-9866a9d76911,de,Toyota,corolla,,Toyota Corolla1.4 Sol,2490,,True,2004,10-2004,132000,,used,petrol,71,96,1398,Euro 4,159,6.7,manual,,Front,Limousine,2,5,Schwarz,,,,,dealer,El Dirani Automobile,DE-81243 Muenchen,DE,13,2026-01-27T18:07:14.278792
dee2dc27-ce0c-4660-8bcf-70e4794ea6a8,https://www.autoscout24.de/angebote/dee2dc27-ce0c-4660-8bcf-70e4794ea6a8,de,Ford,tourneo connect,,"Ford Tourneo ConnectAut. 1.5TDCI Lang mit 7.Sitze,AHK…",10990,,True,2016,03-2016,158000,,used,diesel,88,119,,Euro 6,129,6.0,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Stephan-Fahrzeugcenter,DE-16866 Kyritz,DE,15,2026-01-27T18:07:14.278802
863c99af-cb1b-428f-a29a-d43c23790267,https://www.autoscout24.de/angebote/863c99af-cb1b-428f-a29a-d43c23790267,de,Fiat,500,,FIAT 500 1.4 16V Sport,4500,,True,2009,11-2009,112659,,used,petrol,73,99,1368,Euro 5,,5.0,manual,,,Limousine,3,4,Weiß,,,,,dealer,,DE-42287 Wuppertal,DE,10,2026-01-27T18:07:14.278808
3dbafbb8-9752-476d-bc59-004be12e1972,https://www.autoscout24.de/angebote/3dbafbb8-9752-476d-bc59-004be12e1972,de,Opel,crossland,,Opel CrosslandElegance *Navi *Kamera *SHZ * AHK,13790,,True,2021,11-2021,58000,,used,petrol,96,130,1199,Euro 6d,136,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,ASG - Remscheid,DE-42855 Remscheid/NRW,DE,32,2026-01-27T18:07:14.278815
19ad2c9c-4d40-4524-8847-2bf06a073c61,https://www.autoscout24.de/angebote/19ad2c9c-4d40-4524-8847-2bf06a073c61,de,Ford,b-max,,Ford B-MaxB-MAX Sync Edition|TFL|PDC|Shzg|AUX,5499,,True,2014,02-2014,102924,,used,petrol,74,100,998,Euro 5,116,4.9,manual,,Front,Van/Kleinbus,4,5,Silber,,,,,dealer,,DE-52428 Jülich,DE,22,2026-01-27T18:07:14.278823
3cd94bd1-8205-40a4-ada1-6ff7a5c4e560,https://www.autoscout24.de/angebote/3cd94bd1-8205-40a4-ada1-6ff7a5c4e560,de,Nissan,pathfinder,,Nissan Pathfinder2.5 dCi Premium,4999,,True,2008,01-2008,223710,,used,diesel,128,174,2488,Euro 4,239,9.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-12349 Berlin,DE,17,2026-01-27T18:07:14.278829
6e915953-f50f-4633-9b10-cc2df51a0b55,https://www.autoscout24.de/angebote/6e915953-f50f-4633-9b10-cc2df51a0b55,de,Opel,corsa,,Opel Corsa150 Jahre Opel,4900,,True,2012,10-2012,95650,,used,petrol,51,69,,Euro 5,124,5.0,manual,,,Kleinwagen,3,5,Schwarz,,,,,dealer,Kurt Automobile,DE-41849 Wassenberg,DE,6,2026-01-27T18:07:14.278835
437ec734-5c2f-4696-9729-30843d51a788,https://www.autoscout24.de/angebote/437ec734-5c2f-4696-9729-30843d51a788,de,Mazda,cx-3,,Mazda CX-32.0 Skyactiv 1. Hand,10199,,True,2016,01-2016,117000,,used,petrol,88,119,1998,,137,5.9,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,GUGO MOTORS GmbH,DE-72766 Reutlingen,DE,22,2026-01-27T18:07:14.278843
3588ad10-bd8c-48d7-85a8-5e08098cc599,https://www.autoscout24.de/angebote/3588ad10-bd8c-48d7-85a8-5e08098cc599,de,Volkswagen,golf,,Volkswagen GolfVII Lounge Navi*Tempomat*SHZ*PDCv+h*AHK,7990,,True,2016,03-2016,190000,,used,petrol,59,81,1197,Euro 6,,6.0,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,AS Automobile,DE-70329 Stuttgart,DE,35,2026-01-27T18:07:14.278849
e4787c54-8bb7-4d73-a0ef-af39208aa50e,https://www.autoscout24.de/angebote/e4787c54-8bb7-4d73-a0ef-af39208aa50e,de,Citroen,c3,,Citroen C3Feel Pack PT83,10850,,True,2022,06-2022,23823,,used,petrol,60,81,1199,Euro 6d,123,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,12,2026-01-27T18:07:14.278855
c34c0a9d-3643-4795-b454-8ed8f0d4e057,https://www.autoscout24.de/angebote/c34c0a9d-3643-4795-b454-8ed8f0d4e057,de,Mitsubishi,space star,,Mitsubishi Space StarSelect 1.2 l *KLIMA*DAB+*AEB,10590,,True,2024,01-2024,23326,,used,petrol,52,70,1193,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Thomas GmbH,DE-53604 Bad Honnef,DE,15,2026-01-27T18:07:14.278861
33f9898a-d5ee-4609-9baf-ca17ce038082,https://www.autoscout24.de/angebote/33f9898a-d5ee-4609-9baf-ca17ce038082,de,Ford,focus,,Ford FocusTurnier 1.5 TDCi Titanium Bi-Xenon Navi,8490,,True,2018,07-2018,106621,,used,diesel,88,119,1499,Euro 6,,6.0,manual,,,Kombi,4,5,Blau,,,,,dealer,AUTOWELT GmbH,DE-06796 Sandersdorf-Brehna,DE,30,2026-01-27T18:07:14.278866
42f130ee-e32e-4391-aaac-a9322832c44d,https://www.autoscout24.de/angebote/42f130ee-e32e-4391-aaac-a9322832c44d,de,Volkswagen,golf,,Volkswagen Golf1.4 Edition 3-trg. SHZ Klima,250,,True,2002,03-2002,247674,,used,petrol,55,74,1390,Euro 4,,4.0,manual,,,Limousine,2,5,Schwarz,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,16,2026-01-27T18:07:14.278874
3cafd4c6-2b2b-44c5-8e26-10f320d3d7c7,https://www.autoscout24.de/angebote/3cafd4c6-2b2b-44c5-8e26-10f320d3d7c7,de,Hyundai,kona,,Hyundai KONAEV Select 3 Phasen Carplay Tempomat Kamera,14849,,True,2022,10-2022,19039,,used,electric,100,136,0,,0,14.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Schafstall GmbH,DE-50189 Elsdorf,DE,16,2026-01-27T18:07:14.278882
e5f4c9b2-65bf-4109-a7a5-ca88b57996aa,https://www.autoscout24.de/angebote/e5f4c9b2-65bf-4109-a7a5-ca88b57996aa,de,Volkswagen,golf,,Volkswagen GolfVI 1.4 TSI Team,6850,,True,2010,12-2010,136000,,used,petrol,90,122,1390,Euro 5,144,6.2,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Bartels-Automobile.de GmbH & Co.KG,DE-30938 Fuhrberg,DE,29,2026-01-27T18:07:14.278892
31bf727f-742e-46fb-8747-0f899a0b4f91,https://www.autoscout24.de/angebote/31bf727f-742e-46fb-8747-0f899a0b4f91,de,Audi,a3,,Audi A330 TFSI Sportback LED Navi VirtualCockpit,16900,,True,2021,11-2021,100000,,used,petrol,81,110,999,Euro 6d,132,5.8,manual,,Front,Limousine,5,5,Schwarz,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,32,2026-01-27T18:07:14.278902
7e7bbf9f-9091-4b6c-a4cc-653983ff7644,https://www.autoscout24.de/angebote/7e7bbf9f-9091-4b6c-a4cc-653983ff7644,de,BMW,116,,BMW 1165-TÜRIG / SITZHEIZUNG / TÜV NEU,7490,,True,2014,09-2014,159109,,used,petrol,100,136,1598,Euro 6,133,5.6,manual,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Steinfelder Autohaus,DE-49439 Steinfeld,DE,22,2026-01-27T18:07:14.278907
c68380c0-f373-48b6-9853-27175f335f76,https://www.autoscout24.de/angebote/c68380c0-f373-48b6-9853-27175f335f76,de,Kia,rio,,Kia Rio1.4 EX EU5 GEPFLEGT +TÜV 2027 +SERVICE NEU,2950,,True,2010,02-2010,88000,,used,petrol,71,96,1399,Euro 5,,5.0,manual,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,20,2026-01-27T18:07:14.278913
2ea27f09-b3b5-4549-9215-fe37607bf7a5,https://www.autoscout24.fr/angebote/2ea27f09-b3b5-4549-9215-fe37607bf7a5,fr,BMW,320,,BMW 320SERIE COUPE E92 320d 177 ch Luxe ~ Radars AR ~,5990,,False,2009,11-2009,228000,,used,diesel,130,177,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,36,2026-01-27T18:07:30.792070
1744ab13-0da1-4257-9514-fe96f755c611,https://www.autoscout24.fr/angebote/1744ab13-0da1-4257-9514-fe96f755c611,fr,OPEL,corsa,,Opel Corsa1.0 TWINPORT EDITION 3P,2990,,False,2012,05-2012,127000,,used,petrol,48,65,,,,,,,,,,,,,,,,dealer,EDN AUTOS SAS,FR-94260 Fresnes,,13,2026-01-27T18:07:30.792111
361b0fd5-d521-433b-8c75-1965c72a3a96,https://www.autoscout24.fr/angebote/361b0fd5-d521-433b-8c75-1965c72a3a96,fr,SKODA,octavia,,Skoda OctaviaII 1.9 TDI 105ch Confort / Attention !! Vendu,1490,,False,2006,11-2006,216910,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,SHATROLLI AUTOMOBILES,FR-67960 ENTZHEIM,,18,2026-01-27T18:07:30.792130
7b980908-aedb-48e9-8c58-609a28a175d3,https://www.autoscout24.fr/angebote/7b980908-aedb-48e9-8c58-609a28a175d3,fr,CITROEN,c3,,Citroen C31.2 82CH S&S FEEL BUSINESS R 2 PLACES,5490,,False,2019,08-2019,61065,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,ESPACE AUTOS 38,FR-38000 Grenoble,,7,2026-01-27T18:07:30.792145
9093f438-8770-4ec8-a978-87ef6cbdda1a,https://www.autoscout24.fr/angebote/9093f438-8770-4ec8-a978-87ef6cbdda1a,fr,NISSAN,juke,,Nissan Juke1.2 DIG-T 115 N-Connecta Red Touch,5990,,False,2016,06-2016,168844,,used,petrol,62,85,,,,,automatic,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,40,2026-01-27T18:07:30.792156
8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,https://www.autoscout24.fr/angebote/8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,fr,BMW,x1,,BMW X1(F48) SDRIVE16D 116CH XLINE,12990,,False,2016,11-2016,146988,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,23,2026-01-27T18:07:30.792168
ce2c9a77-e6b7-4d57-943d-6d7c01672453,https://www.autoscout24.fr/angebote/ce2c9a77-e6b7-4d57-943d-6d7c01672453,fr,FIAT,panda,,Fiat PandaPanda 1.2 8V Emotion,2990,,False,2005,02-2005,116000,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,Hotcars,FR-94190 VILLENEUVE-SAINT-GEORGES,,8,2026-01-27T18:07:30.792177
657b2e1c-1cdb-40da-83c4-08d3f3b70546,https://www.autoscout24.fr/angebote/657b2e1c-1cdb-40da-83c4-08d3f3b70546,fr,HUMMER,h1,,HUMMER H1Super humvee 1986 carte grise française en règle,36000,,False,1986,01-1986,14000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,COTIERE AUTO,FR-01120 La Boisse,,14,2026-01-27T18:07:30.792185
bb8f0f24-a835-477c-ab4f-65bec009c5d6,https://www.autoscout24.fr/angebote/bb8f0f24-a835-477c-ab4f-65bec009c5d6,fr,VOLKSWAGEN,touran,,Volkswagen Touran1.6 TDI 105 CONFORTLINE DSG7 PROBLEME BVA,3890,,False,2014,08-2014,212600,,used,diesel,78,106,,,,,automatic,,,,,,,,,,,dealer,MICHEL AUTO,FR-91150 ETAMPES,,12,2026-01-27T18:07:30.792192
4f59c218-a3fa-4e37-aaac-a95d1ca63e7c,https://www.autoscout24.fr/angebote/4f59c218-a3fa-4e37-aaac-a95d1ca63e7c,fr,SUBARU,impreza,,Subaru ImprezaWRX STI 7-Top Condition-305cv,27900,,False,2002,05-2002,172000,,used,petrol,224,305,,,,,,,,,,,,,,,,dealer,OXOTO,FR-59310 Auchy Lez Orchies,,50,2026-01-27T18:07:30.792199
