id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2fc9aa3f-00ac-4555-bd73-3488918e96d6,https://www.autoscout24.de/angebote/2fc9aa3f-00ac-4555-bd73-3488918e96d6,de,BMW,x5,,"BMW X530 d xDrive M Sport Pano AHK Sthzg 20"" NP 117",72990,,True,2025,05-2025,23000,,used,diesel,210,285,2993,Euro 6e,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,HG Autocenter M.Heilmann u. M.Gleich eGbR,DE-70437 Stuttgart-Zuffenhausen,DE,3,2026-04-14T04:37:51.858707,3.17,1
9d7bc85e-ba27-453d-92b8-8b374a60414a,https://www.autoscout24.de/angebote/9d7bc85e-ba27-453d-92b8-8b374a60414a,de,Hyundai,i10,,Hyundai i10TREND NAVI SHZ LHZ CARPLAY LED-TFL KLIMA,16790,,True,2024,09-2024,5088,,used,petrol,57,77,1197,Euro 6d,119,5.2,automatic,,Front,Kleinwagen,4,5,Blau,,,,,dealer,Zur Homepage des Händlers,DE-90763 Fürth,DE,2,2026-04-14T04:37:51.858715,3.3,2
3a158844-cd4d-4805-ba6b-035766ec3ed3,https://www.autoscout24.de/angebote/3a158844-cd4d-4805-ba6b-035766ec3ed3,de,Fiat,600,,Fiat 600Sport 1.2 145 PS Mild-Hybrid,29890,,True,,new,0,,new,hybrid,106,145,1199,,110,4.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Kögel GmbH,DE-70734 Fellbach,DE,2,2026-04-14T04:37:51.858734,,
a04ef8c7-ef2c-49e1-bdd5-9a10c7e393b8,https://www.autoscout24.de/angebote/a04ef8c7-ef2c-49e1-bdd5-9a10c7e393b8,de,Hyundai,i30,,Hyundai i301.6T-GDI 7-DCT NLINE NAVI+RÜCKFAHRKAMERA,32990,,True,,new,12,,new,petrol,110,149,1598,,142,6.3,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Auto Smolczyk GmbH,DE-45525 Hattingen,DE,2,2026-04-14T04:37:51.858742,2749.17,
e76ca787-e079-4745-9e2f-8ef25eee12d1,https://www.autoscout24.de/angebote/e76ca787-e079-4745-9e2f-8ef25eee12d1,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanEdition 2.0 TDI DSG Lang,49830,,True,2024,12-2024,22861,,used,diesel,110,149,1968,,,4.0,automatic,,Front,Van/Kleinbus,5,7,Weiß,,,,,dealer,DB Autohaus Cloppenburg,DE-49661 Cloppenburg,DE,2,2026-04-14T04:37:51.858749,2.18,2
6d7b342d-b317-41d8-a923-ba5c6c654ed1,https://www.autoscout24.de/angebote/6d7b342d-b317-41d8-a923-ba5c6c654ed1,de,Jeep,avenger,,Jeep AvengerLongitude LED|Tempomat|Carplay|PDC,16944,,True,2024,03-2024,13059,,used,petrol,74,100,1199,Euro 6,131,5.8,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,MeinAuto.de Gebrauchtwagen,DE-41460 Neuss bei Düsseldorf,DE,2,2026-04-14T04:37:51.858756,1.3,2
3c53c53e-703c-4483-b8ad-22ce9db2525e,https://www.autoscout24.de/angebote/3c53c53e-703c-4483-b8ad-22ce9db2525e,de,Toyota,c-hr,,Toyota C-HR1.8 Hybrid Team D NAVI SHZ PDC KLIMA BT ZV,19989,,True,2022,03-2022,61813,,used,hybrid,72,97,1798,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,TCB Automobile GmbH,DE-45659 Recklinghausen,DE,3,2026-04-14T04:37:51.858764,0.32,4
a85a0e1a-cb26-4661-9b48-1bc5ab20cd14,https://www.autoscout24.de/angebote/a85a0e1a-cb26-4661-9b48-1bc5ab20cd14,de,Nissan,qashqai,,Nissan QashqaiTekna+ 1.5 VC-T e-POWER UPE=51000 Euro,35999,,True,2025,12-2025,5,,new,hybrid,140,190,1497,Euro 6e,119,5.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-04-14T04:37:51.858771,7199.8,1
43a1b932-7925-4af3-a8e7-0c48ce1bb2bd,https://www.autoscout24.de/angebote/43a1b932-7925-4af3-a8e7-0c48ce1bb2bd,de,Jeep,renegade,,Jeep RenegadeLongitude FWD,14350,,True,2022,10-2022,81925,,used,petrol,88,119,999,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kodamann e.K.,DE-33378 Rheda-Wiedenbrück,DE,2,2026-04-14T04:37:51.858778,0.18,4
8143de45-f5cb-4f62-9421-410996cba906,https://www.autoscout24.de/angebote/8143de45-f5cb-4f62-9421-410996cba906,de,Jeep,grand cherokee,,Jeep Grand Cherokee6.2 V8 Trackhawk *Standheiz,79990,,True,2019,08-2019,27979,,used,petrol,383,522,6166,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autozentrum Wedam GmbH,DE-78549 Spaichingen,DE,2,2026-04-14T04:37:51.858793,2.86,7
703636e5-2993-416c-8fbd-aede6930405c,https://www.autoscout24.de/angebote/703636e5-2993-416c-8fbd-aede6930405c,de,Peugeot,208,,Peugeot 208e- Allure Pack Elektromotor 136 Navi LED,19990,,True,2023,10-2023,10100,,used,electric,100,136,0,,0,16.0,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,DE,3,2026-04-14T04:37:51.858835,1.98,3
af2c2e71-eea0-4bd6-8029-e370946e06cf,https://www.autoscout24.de/angebote/af2c2e71-eea0-4bd6-8029-e370946e06cf,de,Cupra,born,,CUPRA Born,24470,,True,2024,02-2024,18561,,used,electric,150,204,1,Euro 6d,0,17.4,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Siebrecht GmbH,DE-37603 Holzminden,DE,2,2026-04-14T04:37:51.858844,1.32,2
c653adbd-92b2-4442-9bad-a01a13fa5bec,https://www.autoscout24.de/angebote/c653adbd-92b2-4442-9bad-a01a13fa5bec,de,Opel,corsa-e,,Opel Corsa-eGS Long Range *ALLWETTER* Navi LED Apple,24990,,True,2024,04-2024,17911,,used,electric,115,156,0,,0,14.6,automatic,,Front,Kleinwagen,5,5,Grau,,,,,dealer,Autohaus am Ruhrdeich GmbH,DE-47441 Moers,DE,2,2026-04-14T04:37:51.858851,1.4,2
e0adc544-c6e9-49a4-94b4-8b640d501a49,https://www.autoscout24.de/angebote/e0adc544-c6e9-49a4-94b4-8b640d501a49,de,Kia,picanto,,Kia Picanto1.0 Vision Emotion Drive-Assist Navi RFK,14790,,True,2023,04-2023,15950,,used,petrol,49,66,998,Euro 6d,117,5.2,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,Werner Automobile GmbH,DE-28357 Bremen,DE,2,2026-04-14T04:37:51.858862,0.93,3
dfd9a493-ac06-4593-bd47-7a3631be509e,https://www.autoscout24.de/angebote/dfd9a493-ac06-4593-bd47-7a3631be509e,de,Citroen,c4,,Citroen C4Auto PLUS LED CAM PDC Smart-Link kabellos,18750,,True,2025,05-2025,9026,,used,petrol,96,130,,Euro 6d,134,5.8,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,AVG Struck Automobile,DE-32609 Hüllhorst,DE,3,2026-04-14T04:37:51.858869,2.08,1
baf377ba-17a3-460f-a43a-87c4b882d784,https://www.autoscout24.de/angebote/baf377ba-17a3-460f-a43a-87c4b882d784,de,Skoda,kamiq,,"Skoda KamiqSelection 1,5TSI DSG AHK",27700,,True,2026,02-2026,5,,new,petrol,110,149,1498,Euro 6e,128,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-04-14T04:37:51.858878,5540.0,0
84422638-fcc2-4040-acda-156fbcd1d004,https://www.autoscout24.de/angebote/84422638-fcc2-4040-acda-156fbcd1d004,de,Skoda,fabia,,Skoda Fabia1.5l 110kW 16V TSI ACT MONTE CARLO CARPLAY,23880,,True,2025,01-2025,14600,,used,petrol,110,149,1498,Euro 6,120,5.3,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Huber Automobile GmbH,DE-83052 Bruckmühl,DE,2,2026-04-14T04:37:51.858885,1.64,1
e7191558-0426-4845-a87f-ed98dc152cfe,https://www.autoscout24.de/angebote/e7191558-0426-4845-a87f-ed98dc152cfe,de,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180Progressive,34290,,True,2024,12-2024,12766,,used,petrol,100,136,1332,Euro 6,152,6.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Jürgens GmbH,DE-58135 Hagen,DE,3,2026-04-14T04:37:51.858892,2.69,2
e1961d9b-d4a3-47ef-be93-638b19ca06c9,https://www.autoscout24.de/angebote/e1961d9b-d4a3-47ef-be93-638b19ca06c9,de,Audi,q5,,Audi Q5Sportback 2.0 TDI quattro Sline AHK Rück,64990,,True,2026,04-2026,4150,,used,diesel,150,204,1968,Euro 6,166,6.3,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Autohaus Kröninger GmbH & Co. KG,DE-66606 St. Wendel,DE,2,2026-04-14T04:37:51.858899,15.66,0
2af9408a-86f4-4ac9-9f59-4c6c3472e579,https://www.autoscout24.de/angebote/2af9408a-86f4-4ac9-9f59-4c6c3472e579,de,Volvo,s90,,Volvo S902.0 D4 Momentum HeadUP 360° Schiebedach,22475,,True,2018,11-2018,124900,,used,diesel,102,140,,Euro 6,,6.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Auto Zentrum Westküste,DE-25813 Husum,DE,3,2026-04-14T04:37:51.858906,0.18,8
c89327af-bd0c-400d-9770-5ed2efe8b0a4,https://www.autoscout24.de/angebote/c89327af-bd0c-400d-9770-5ed2efe8b0a4,de,Renault,megane e-tech,,Renault Megane E-TechICONIC EV60 220hp KAMERA PDC,25480,,True,2022,06-2022,31532,,used,electric,161,220,,Euro 6,0,6.0,automatic,,Front,Kleinwagen,5,5,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-60314 Frankfurt / Main,DE,2,2026-04-14T04:37:51.858914,0.81,4
eea85f56-933b-4f7d-8306-1087943ded7b,https://www.autoscout24.de/angebote/eea85f56-933b-4f7d-8306-1087943ded7b,de,Toyota,c-hr,,Toyota C-HR2.0 Hybrid Teamplayer,30970,,True,2025,03-2025,1020,,used,hybrid,106,145,1987,,110,4.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Auto Levy GmbH,DE-53881 Euskirchen,DE,3,2026-04-14T04:37:51.858921,30.36,1
4da995b8-287d-4470-b3e5-0cb82bf58baa,https://www.autoscout24.de/angebote/4da995b8-287d-4470-b3e5-0cb82bf58baa,de,Ford,mustang,,"Ford MustangGT Convertible MagneRide 4,99% FIN",63480,,True,,new,100,,new,petrol,328,446,5038,Euro 6e,282,12.4,automatic,,Heck,Cabrio,2,4,Schwarz,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-04-14T04:37:51.858928,634.8,
a7fd5ccb-46ea-4246-bfd5-a8647b048d00,https://www.autoscout24.de/angebote/a7fd5ccb-46ea-4246-bfd5-a8647b048d00,de,Skoda,kamiq,,Skoda KamiqStyle 1.5 TSI *ACC**KAMERA,20900,,True,2023,03-2023,27682,,used,petrol,110,149,1498,Euro 6d,133,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,,DE-25421 Pinneberg,DE,1,2026-04-14T04:37:51.858936,0.76,3
ec6fae53-201d-4e3e-8493-cbcb7cca6a58,https://www.autoscout24.de/angebote/ec6fae53-201d-4e3e-8493-cbcb7cca6a58,de,Volkswagen,golf,,Volkswagen Golf1.5 TSI Life Navi LED AHK Standheizung,18950,,True,2022,03-2022,83200,,used,petrol,96,130,1498,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Grau,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,3,2026-04-14T04:37:51.858943,0.23,4
794a1e6f-5092-44c7-bb88-0217772dd71f,https://www.autoscout24.de/angebote/794a1e6f-5092-44c7-bb88-0217772dd71f,de,Opel,mokka,,"Opel MokkaGS 1,2 Hybrid LED",23910,,True,2025,08-2025,5,,new,hybrid,100,136,1199,Euro 6e,108,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-04-14T04:37:51.858950,4782.0,1
71be1376-1c8d-4123-a06b-0a6fe2f6e824,https://www.autoscout24.de/angebote/71be1376-1c8d-4123-a06b-0a6fe2f6e824,de,Volkswagen,id.3,,Volkswagen ID.3Pro Performance 62kWh ACC,21993,,True,2022,01-2022,26714,,used,electric,62,84,,,0,15.4,automatic,,,Limousine,5,5,Blau,,,,,dealer,auto mega store gmbh,DE-84030 Ergolding,DE,3,2026-04-14T04:37:51.858957,0.82,4
d39d74d7-cc58-437e-83fa-9eb34fc5ad70,https://www.autoscout24.de/angebote/d39d74d7-cc58-437e-83fa-9eb34fc5ad70,de,BMW,i4,,BMW i4eDrive40 M Sportpaket ACC Pro°AHK°360°-191Hd,46900,,True,2024,09-2024,11980,,used,electric,250,340,0,Euro 6d,0,17.0,automatic,,Heck,Coupé,5,5,Blau,,,,,dealer,Autohaus Kupfer GmbH,DE-71665 Vaihingen/Enz,DE,2,2026-04-14T04:37:51.858964,3.91,2
f306e0b5-58a1-4c9d-a837-e3e2058806f0,https://www.autoscout24.de/angebote/f306e0b5-58a1-4c9d-a837-e3e2058806f0,de,Hyundai,tucson,,Hyundai TUCSONPRIME HYBRID 239 PS VOLLAUSSTATTUNG!,37970,,True,2026,03-2026,5,,new,hybrid,175,239,1598,Euro 6d,132,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-04-14T04:37:51.858971,7594.0,0
7975f55f-8114-4186-9606-4cdfe785ea8c,https://www.autoscout24.de/angebote/7975f55f-8114-4186-9606-4cdfe785ea8c,de,Audi,rs7,,Audi RS7280 km,82870,,True,2023,03-2023,65100,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,Auto Bach GmbH,DE-65582 Diez,DE,2,2026-04-14T04:37:51.858979,1.27,3
8b797b85-95b5-4295-a8ec-8a2af726ff7f,https://www.autoscout24.de/angebote/8b797b85-95b5-4295-a8ec-8a2af726ff7f,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI Aut. N Line,41250,,True,,new,0,,new,petrol,110,149,1598,,162,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,S&G Mobility GmbH,DE-06193 Petersberg OT Sennewitz,DE,2,2026-04-14T04:37:51.858986,,
defbbfe1-ef47-4dfe-a3e3-d9e37399c8a3,https://www.autoscout24.de/angebote/defbbfe1-ef47-4dfe-a3e3-d9e37399c8a3,de,Mercedes-Benz,e 220,,Mercedes-Benz E 220E 220 d T AVANTGARDE Fahrassistenz,46900,,True,2024,11-2024,14390,,used,diesel,145,197,1993,Euro 6d,131,5.0,automatic,,Heck,Kombi,5,5,Grau,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,3,2026-04-14T04:37:51.858993,3.26,2
456ffe4b-fe64-482c-9d96-77ac4439b4d3,https://www.autoscout24.de/angebote/456ffe4b-fe64-482c-9d96-77ac4439b4d3,de,Audi,s3,,Audi S32.0 TFSI quattro S tronic,32990,,True,2021,04-2021,54700,,used,petrol,228,310,1984,,,4.0,automatic,,AWD,Limousine,5,5,Rot,,,,,dealer,Schwaba Gebrauchtwagenzentrum,DE-86368 Gersthofen,DE,2,2026-04-14T04:37:51.859003,0.6,5
23694f03-a488-4a45-bfea-d27e1a173bf0,https://www.autoscout24.de/angebote/23694f03-a488-4a45-bfea-d27e1a173bf0,de,Skoda,kodiaq,,Skoda Kodiaq2.0TSI RS Pano AHK7Sitz DCC Canton4J.Gar.,53990,,True,,new,0,,new,petrol,195,265,1968,Euro 6e,186,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,4,7,Grau,,,,,dealer,HG Autocenter M.Heilmann u. M.Gleich eGbR,DE-70437 Stuttgart-Zuffenhausen,DE,3,2026-04-14T04:37:51.859010,,
6d5c64e9-e80c-46ea-ba54-4ab20312e61a,https://www.autoscout24.de/angebote/6d5c64e9-e80c-46ea-ba54-4ab20312e61a,de,Iveco,daily,,Iveco Daily35S18V Radstand 4100 H2,29980,,True,2023,07-2023,25053,,used,diesel,129,175,2998,Euro 6d-TEMP,0,6.0,manual,,Heck,Van/Kleinbus,4,3,Weiß,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-04-14T04:37:51.859018,1.2,3
fb79c7a1-d759-4851-b681-1d82b79da640,https://www.autoscout24.de/angebote/fb79c7a1-d759-4851-b681-1d82b79da640,de,Volkswagen,tiguan,,Volkswagen TiguanLife 2.0 TDI DSG 4MOTION,27430,,True,2023,05-2023,84953,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,2026-04-14T04:37:51.859025,0.32,3
5ed0a86c-b00e-4230-9b44-7ef2dac73385,https://www.autoscout24.de/angebote/5ed0a86c-b00e-4230-9b44-7ef2dac73385,de,Peugeot,traveller,,Peugeot TravellerActive *Kamera*Navi*8 Sitze*Allwetter,26599,,True,2018,11-2018,79866,,used,diesel,110,149,1997,Euro 6d-TEMP,,6.0,manual,,,Van/Kleinbus,5,5,Braun,,,,,dealer,Autohaus Aventi GmbH,DE-96052 Bamberg,DE,3,2026-04-14T04:37:51.859032,0.33,8
53bc396b-ad8c-4d37-b62f-b0fa896d1758,https://www.autoscout24.de/angebote/53bc396b-ad8c-4d37-b62f-b0fa896d1758,de,Fiat,500e,,Fiat 500eIcon Klimaaut. // Carplay // 16 LM // Kamera,21950,,True,,new,0,,new,electric,70,95,0,,0,13.0,automatic,,Front,Limousine,3,4,Schwarz,,,,,dealer,Moll Automobile GmbH & Co KG,DE-53879 Euskirchen,DE,2,2026-04-14T04:37:51.859040,,
b38ca524-ad3e-4cef-9609-f4339d6bced4,https://www.autoscout24.de/angebote/b38ca524-ad3e-4cef-9609-f4339d6bced4,de,Audi,q4 e-tron,,Audi Q4 e-tron45 advanced*NAVI-PLUS,37669,,True,2024,01-2024,12200,,used,electric,210,285,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,,DE-63452 Hanau,DE,1,2026-04-14T04:37:51.859047,3.09,2
dab50bb2-654c-495a-9c62-d8bf2971ba74,https://www.autoscout24.de/angebote/dab50bb2-654c-495a-9c62-d8bf2971ba74,de,Volkswagen,t-roc,,Volkswagen T-RocCabriolet 1.5 TSI  Style|Navi|PDC|Sitzheiz,23220,,True,2022,01-2022,35843,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,Cabrio,2,4,Weiß,,,,,dealer,autohaus24,DE-85386 Eching,DE,2,2026-04-14T04:37:51.859054,0.65,4
ae6acb64-2e56-4b6e-a702-7eaecd300217,https://www.autoscout24.de/angebote/ae6acb64-2e56-4b6e-a702-7eaecd300217,de,Hyundai,tucson,,Hyundai TUCSONHybrid N-Line X Assistenzpaket 4WD 239PS,40990,,True,2026,03-2026,10,,new,hybrid,175,239,1598,Euro 6e,148,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,3,2026-04-14T04:37:51.859061,4099.0,0
1a5037e3-6573-4061-a4ae-0ca4ae05a78b,https://www.autoscout24.de/angebote/1a5037e3-6573-4061-a4ae-0ca4ae05a78b,de,Mazda,mx-30,,Mazda MX-30Elektro EV Advantage Matrix-LED ACC Standklima,17590,,True,2023,01-2023,20350,,used,electric,107,145,,,0,17.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto-Rott GmbH,DE-85053 Ingolstadt,DE,2,2026-04-14T04:37:51.859087,0.86,3
65af7d94-f697-487d-9d4f-ade0b68994ad,https://www.autoscout24.de/angebote/65af7d94-f697-487d-9d4f-ade0b68994ad,de,Mercedes-Benz,cla 250,,Mercedes-Benz CLA 250e AMG,34850,,True,2022,09-2022,48616,,used,hybrid,118,160,1332,Euro 6d,27,1.2,automatic,,,Coupé,4,5,Schwarz,,,,,dealer,Autohaus Bruno Widmann GmbH & Co.KG,DE-74564 Crailsheim,DE,3,2026-04-14T04:37:51.859096,0.72,4
cb048e7a-e10d-49c7-8ee2-9d3e55b90905,https://www.autoscout24.de/angebote/cb048e7a-e10d-49c7-8ee2-9d3e55b90905,de,Ford,tourneo custom,,Ford Tourneo Custom2.0 320 L1 Titanium AHK,39450,,True,2025,04-2025,25358,,used,diesel,100,136,1996,Euro 6,,6.0,manual,,Front,Van/Kleinbus,4,8,Silber,,,,,dealer,Autopark Borken GmbH,DE-34582 Borken (Hessen),DE,2,2026-04-14T04:37:51.859104,1.56,1
a5e53fe5-0f29-48c4-a8bc-901997ea0b1c,https://www.autoscout24.de/angebote/a5e53fe5-0f29-48c4-a8bc-901997ea0b1c,de,Volkswagen,id.7,,Volkswagen ID.7ID.7 PRO NAVI MATRIX ACC DCC H&K ERGOAKTIV,41890,,True,2024,01-2024,21420,,used,electric,210,285,,Euro 6d,0,0.0,automatic,,Heck,Limousine,5,5,Weiß,,,,,dealer,Autohaus Brüggemann GmbH & Co KG,DE-48432 Rheine,DE,2,2026-04-14T04:37:51.859111,1.96,2
