id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
16d4b848-e66a-4668-be58-a0fe1de2f486,https://www.autoscout24.de/angebote/16d4b848-e66a-4668-be58-a0fe1de2f486,de,Cupra,formentor,,CUPRA FormentorVZ e-Hybrid DSG,27980,,True,2024,02-2024,29998,,used,hybrid,180,244,1395,Euro 6d,32,1.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Löhr Automobile Neuwied GW,DE-56564 Neuwied,DE,2,2026-03-03T04:06:02.803531,0.93,2
20d18286-f976-4ce2-996f-6cb22e09567c,https://www.autoscout24.de/angebote/20d18286-f976-4ce2-996f-6cb22e09567c,de,Mercedes-Benz,c 180,,Mercedes-Benz C 180C180 T-Modell  Avantgarde LED Panorama,29990,,True,2022,04-2022,59987,,used,petrol,140,190,1496,Euro 6d-TEMP,156,6.0,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,Autoland,DE-96450 Coburg,DE,2,2026-03-03T04:06:02.803538,0.5,4
1d5b35af-5523-4788-803d-5acea6af2071,https://www.autoscout24.de/angebote/1d5b35af-5523-4788-803d-5acea6af2071,de,Jeep,compass,,Jeep CompassE-Hybrid First Edition Navi LED Blendfreies,49320,,True,,new,0,,new,petrol,107,145,1199,,130,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Moll Automobile GmbH & Co KG,DE-53879 Euskirchen,DE,2,2026-03-03T04:06:02.803545,,
29fc1b11-8abb-4b23-b757-a17109abede1,https://www.autoscout24.de/angebote/29fc1b11-8abb-4b23-b757-a17109abede1,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250e AMG HighEndMBUX Business LED Night,24440,,True,2022,01-2022,75655,,used,hybrid,118,160,1332,Euro 6d-TEMP,23,1.0,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-64625 Bensheim,DE,2,2026-03-03T04:06:02.803553,0.32,4
e793cb13-3739-4287-9536-d35af2b205b8,https://www.autoscout24.de/angebote/e793cb13-3739-4287-9536-d35af2b205b8,de,Skoda,superb,,Skoda SuperbCombi Selection 2.0 TDI 4x4 DSG ACC,46268,,True,2025,10-2025,10,,new,diesel,142,193,1968,Euro 6,174,6.6,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Autohaus Mothor GmbH,DE-14770 Brandenburg,DE,2,2026-03-03T04:06:02.803561,4626.8,1
f8503b19-5436-491b-8f97-72bb1d58aef1,https://www.autoscout24.de/angebote/f8503b19-5436-491b-8f97-72bb1d58aef1,de,Mercedes-Benz,c 300,,Mercedes-Benz C 300C 300 e T AMG,26990,,True,2020,11-2020,75800,,used,hybrid,235,319,1991,Euro 6d,37,6.0,automatic,,,Kombi,5,5,Grau,,,,,dealer,AUTOHELBIG GmbH,DE-97499 Donnersdorf,DE,3,2026-03-03T04:06:02.803573,0.36,6
443e1b80-f794-459b-afd0-9ad67f54ce84,https://www.autoscout24.de/angebote/443e1b80-f794-459b-afd0-9ad67f54ce84,de,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 E-Tense 225 Bastille + 4x2,21880,,True,2022,10-2022,20198,,used,hybrid,133,180,1598,Euro 6d,29,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,3,2026-03-03T04:06:02.803580,1.08,4
1b6cdc57-9827-4b71-9c84-112320e3269e,https://www.autoscout24.de/angebote/1b6cdc57-9827-4b71-9c84-112320e3269e,de,Seat,ateca,,"SEAT Ateca1,0 TSI",19980,,True,2023,06-2023,39614,,used,petrol,81,110,999,Euro 6,139,6.1,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Löhr Automobile Daun GW,DE-54550 Daun,DE,2,2026-03-03T04:06:02.803589,0.5,3
4a2a5ae5-e20f-4518-881e-969a6d21b4d9,https://www.autoscout24.de/angebote/4a2a5ae5-e20f-4518-881e-969a6d21b4d9,de,Skoda,karoq,,Skoda KaroqSportline 2.0 TDI DSG Matrix ACC AHK Pano,37890,,True,2025,10-2025,2589,,used,diesel,110,149,1968,Euro 6,138,5.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-39118 Magdeburg,DE,2,2026-03-03T04:06:02.803596,14.63,1
e35f7ccc-7afb-4fd5-8ec5-c522b03a1de4,https://www.autoscout24.de/angebote/e35f7ccc-7afb-4fd5-8ec5-c522b03a1de4,de,Lynk & Co,01,,Lynk & Co 01Lynk & Co Händler (Garantie) / TÜV Neu /,22990,,True,2023,03-2023,49146,,used,hybrid,192,261,1499,Euro 6d,17,0.9,automatic,,,SUV/Geländewagen/Pickup,,,Schwarz,,,,,dealer,SVENSCAR GmbH,DE-93055 Regensburg,DE,2,2026-03-03T04:06:02.804191,0.47,3
07848418-2d76-4c0a-a46b-5bab29187aa7,https://www.autoscout24.de/angebote/07848418-2d76-4c0a-a46b-5bab29187aa7,de,Seat,ateca,,SEAT AtecaXperience 1.5 TSI ACT AHK PDC vo+hi Sitzh. Navi Be,29990,,True,2024,01-2024,18718,,used,petrol,110,149,1498,Euro 6d,156,6.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bauer & Scherg GmbH & Co.KG,DE-85276 Pfaffenhofen,DE,2,2026-03-03T04:06:02.804203,1.6,2
363487c2-86ab-4d7d-a75c-e64d94809fcb,https://www.autoscout24.de/angebote/363487c2-86ab-4d7d-a75c-e64d94809fcb,de,Cupra,formentor,,CUPRA FormentorBasis e-Hybrid,24999,,True,2022,02-2022,28765,,used,hybrid,150,204,1395,Euro 6d,33,6.0,automatic,,,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-86571 Langenmosen,DE,1,2026-03-03T04:06:02.804211,0.87,4
8f39eaa0-8daa-4992-a243-0180a6b91239,https://www.autoscout24.de/angebote/8f39eaa0-8daa-4992-a243-0180a6b91239,de,Ford,ranger,,Ford RangerLimited 2.0 TDCi Panther TEMP SHZ PDC DAB,31490,,True,2022,08-2022,132898,,used,diesel,156,212,1996,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autocenter Mothor GmbH,DE-39638 Gardelegen,DE,2,2026-03-03T04:06:02.804222,0.24,4
ba14ddf3-272d-456c-8798-d8ca384ceaa3,https://www.autoscout24.de/angebote/ba14ddf3-272d-456c-8798-d8ca384ceaa3,de,Volkswagen,t6.1 multivan,,Volkswagen T6.1 Multivan6.1 2.0 TDI Generation SIX KAMERA,46475,,True,2021,11-2021,58866,,used,diesel,150,204,1968,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,4,7,Schwarz,,,,,dealer,Autohaus Hoff GmbH & Co. KG,DE-53842 Troisdorf,DE,2,2026-03-03T04:06:02.804229,0.79,5
c134ba36-8f98-4a6c-97cd-84e607dce665,https://www.autoscout24.de/angebote/c134ba36-8f98-4a6c-97cd-84e607dce665,de,Volkswagen,caddy,,Volkswagen Caddy1.5 TSI,21750,,True,2022,01-2022,42250,,used,petrol,84,114,1498,Euro 6,,6.0,manual,,Front,Van/Kleinbus,5,5,Rot,,,,,dealer,Automobile Baumann GmbH,DE-06712 Zeitz,DE,2,2026-03-03T04:06:02.804236,0.51,4
f7be58ab-1df6-4af2-b80c-b3b98c366d02,https://www.autoscout24.de/angebote/f7be58ab-1df6-4af2-b80c-b3b98c366d02,de,BMW,750,,BMW 7507er - 750 d xDrive Standhzg.|360°|Navi|M Technik,46970,,True,2020,07-2020,73178,,used,diesel,216,294,2993,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,autohaus24,DE-63329 Egelsbach,DE,2,2026-03-03T04:06:02.804244,0.64,6
927ea96e-add4-4039-9dd9-9a6d1ff7cea4,https://www.autoscout24.de/angebote/927ea96e-add4-4039-9dd9-9a6d1ff7cea4,de,Audi,a3,,Audi A340TFSI e Stronic Navi LED GRA EPH,23470,,True,2022,12-2022,20790,,used,hybrid,150,204,1395,,,4.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Auto Bach GmbH,DE-65582 Diez,DE,2,2026-03-03T04:06:02.804251,1.13,4
1b23eb3c-86d3-4d56-b28f-2338d33b2e38,https://www.autoscout24.de/angebote/1b23eb3c-86d3-4d56-b28f-2338d33b2e38,de,Cupra,formentor,,CUPRA Formentor2.5 TSI DSG 4Drive VZ5 DCC,38890,,True,2023,07-2023,24330,,used,petrol,287,390,2480,Euro 6d,230,10.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Ehrhardt AG Eisenach,DE-99817 Eisenach,DE,2,2026-03-03T04:06:02.804259,1.6,3
ab31dfdf-ae6a-4d9f-b074-956f53b807de,https://www.autoscout24.de/angebote/ab31dfdf-ae6a-4d9f-b074-956f53b807de,de,Citroen,spacetourer,,Citroen SpacetourerMAX AT XL Pano AHK Nav Leder Kam Key 132,44197,,True,2026,01-2026,10,,new,diesel,132,179,2184,,183,7.0,automatic,,Front,Van/Kleinbus,5,8,Grau,,,,,dealer,AUTOflex24 GmbH,DE-68753 Waghäusel,DE,2,2026-03-03T04:06:02.804267,4419.7,0
ce06a166-a76d-4b9d-b653-444ccb01ff00,https://www.autoscout24.de/angebote/ce06a166-a76d-4b9d-b653-444ccb01ff00,de,Renault,kangoo,,Renault KangooTechno TCe130 AUTOMATIK 5-SITZE KAMERA,25845,,True,2025,12-2025,10,,new,petrol,70,96,1332,Euro 6e,160,7.0,automatic,,Front,Van/Kleinbus,5,5,Weiß,,,,,dealer,Otto Bitter GmbH & Co KG,DE-33647 Bielefeld,DE,2,2026-03-03T04:06:02.804274,2584.5,1
e007c85f-f492-4049-bec6-d43a127fdcfc,https://www.autoscout24.de/angebote/e007c85f-f492-4049-bec6-d43a127fdcfc,de,Ford,puma,,Ford PumaTitanium Navi*LED*El. Heckkl.,17450,,True,2023,02-2023,50200,,used,petrol,92,125,999,Euro 6d,135,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Möltgen GmbH,DE-50354 Hürth,DE,2,2026-03-03T04:06:02.804281,0.35,3
40a8738e-7f80-4455-a60b-4cccbf88eff6,https://www.autoscout24.de/angebote/40a8738e-7f80-4455-a60b-4cccbf88eff6,de,Mini,aceman,,MINI AcemanJohn Cooper Works Trim,30658,,True,2024,11-2024,9278,,used,electric,135,183,,,0,14.4,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-03T04:06:02.804289,3.3,2
de89b84b-1a2b-4f35-9027-fd4cc7579642,https://www.autoscout24.de/angebote/de89b84b-1a2b-4f35-9027-fd4cc7579642,de,Ford,fiesta,,Ford FiestaCool & Connect 1.1 Spurhalteassistent,11750,,True,2020,12-2020,33012,,used,petrol,55,74,1084,Euro 6,,6.0,manual,,,Limousine,5,5,Weiß,,,,,dealer,Skoda Autohaus Lars Thormann Team GmbH,DE-39576 Stendal,DE,2,2026-03-03T04:06:02.804296,0.36,6
9b1bfa8a-aa1f-423f-9d3f-7de1c90ff7b6,https://www.autoscout24.de/angebote/9b1bfa8a-aa1f-423f-9d3f-7de1c90ff7b6,de,Hyundai,tucson,,Hyundai tucson,28700,,True,,new,10,,new,petrol,118,160,1598,Euro 6e,142,6.3,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,2026-03-03T04:06:02.804304,2870.0,
d1caff88-d233-435e-b13a-f6e3b7c809e7,https://www.autoscout24.de/angebote/d1caff88-d233-435e-b13a-f6e3b7c809e7,de,Mini,cooper c,,MINI Cooper CClassic Trim,27468,,True,2024,12-2024,11941,,used,petrol,115,156,1499,Euro 6d,137,6.1,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-03T04:06:02.804311,2.3,2
8fbbfc7c-75b0-4bb7-a150-b753bf15e60c,https://www.autoscout24.de/angebote/8fbbfc7c-75b0-4bb7-a150-b753bf15e60c,de,Mini,cooper se,,MINI Cooper SE3-Türer STANDHZ SPORTSITZE LED SHZ DAB,19990,,True,2023,12-2023,14601,,used,electric,135,183,0,,0,4.0,automatic,,Front,Limousine,3,4,Weiß,,,,,dealer,H. Freese GmbH,DE-26125 Oldenburg,DE,2,2026-03-03T04:06:02.804319,1.37,3
c4c6a2c3-6376-436d-bd9c-04af6f9f101c,https://www.autoscout24.de/angebote/c4c6a2c3-6376-436d-bd9c-04af6f9f101c,de,Ford,ranger raptor,,Ford Ranger Raptor4x4 *SHZ,29890,,True,2019,11-2019,205000,,used,diesel,157,213,1996,Euro 6,199,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,EcB-Car+plus e.K.,DE-84030 Landshut,DE,2,2026-03-03T04:06:02.804326,0.15,7
73a6726b-fd63-43e3-b7b5-ab0813adb563,https://www.autoscout24.de/angebote/73a6726b-fd63-43e3-b7b5-ab0813adb563,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ PANORAMA STANDHEIZUNG,84500,,True,2019,01-2019,124500,,used,petrol,450,612,3982,Euro 6,267,11.8,automatic,,AWD,Coupé,2,4,Silber,,,,,dealer,Bentley Berlin & Morgan Berlin,DE-10629 Berlin,DE,2,2026-03-03T04:06:02.804334,0.68,7
3d5c9c97-463d-4510-85e3-bd2b98a17593,https://www.autoscout24.de/angebote/3d5c9c97-463d-4510-85e3-bd2b98a17593,de,Hyundai,santa fe,,Hyundai SANTA FE1.6 T-GDI Hybrid 176 kW 4WD Blackline EU6e,56990,,True,2026,01-2026,155,,used,hybrid,176,239,1598,,164,7.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Hetzler-Automobile Vertriebs GmbH & Co. KG,DE-34123 Kassel,DE,2,2026-03-03T04:06:02.804341,367.68,0
d9ef5b67-1568-4fca-939f-793366172de5,https://www.autoscout24.de/angebote/d9ef5b67-1568-4fca-939f-793366172de5,de,Cupra,terramar,,"CUPRA Terramar1.5 eTSI 110 kW *20"" Vortex, Sennheiser, Pano",39990,,True,2025,06-2025,8000,,used,petrol,110,149,1498,Euro 6e,143,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autosalon Weidauer GmbH,DE-15890 Eisenhüttenstadt,DE,2,2026-03-03T04:06:02.804351,5.0,1
dd9de37b-5ad8-4218-a8f1-6e030902cc8a,https://www.autoscout24.de/angebote/dd9de37b-5ad8-4218-a8f1-6e030902cc8a,de,Citroen,c5 aircross,,Citroen C5 AircrossC-Serie Hybrid 225,19990,,True,2022,05-2022,45450,,used,hybrid,165,224,1598,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-64293 Darmstadt,DE,3,2026-03-03T04:06:02.804379,0.44,4
6b68a388-aac0-4a19-875d-51d09135ed15,https://www.autoscout24.de/angebote/6b68a388-aac0-4a19-875d-51d09135ed15,de,Renault,kadjar,,Renault KadjarCrossborder-S Klima Navi Einparkhilfe,14990,,True,2019,01-2019,74342,,used,petrol,120,163,1618,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus von der Weppen GmbH & Co. KG,DE-77948 Friesenheim,DE,2,2026-03-03T04:06:02.804393,0.2,7
f5385439-de78-4601-9948-e591588fcf68,https://www.autoscout24.de/angebote/f5385439-de78-4601-9948-e591588fcf68,de,Hyundai,i10,,Hyundai i10Trend 1.0 EU6d Navi - SHZ -  LenkradHZG - PDC,15990,,True,2022,02-2022,14800,,used,petrol,49,66,998,Euro 6d,134,5.9,automatic,,Front,Kleinwagen,5,5,Silber,,,,,dealer,Borgmann GmbH,DE-46240 Bottrop,DE,3,2026-03-03T04:06:02.804401,1.08,4
ac8d18cd-0316-4b2a-99ed-5dedf3b95fe0,https://www.autoscout24.de/angebote/ac8d18cd-0316-4b2a-99ed-5dedf3b95fe0,de,Volkswagen,passat variant,,"Volkswagen Passat Variant2.0 TDI DSG Business AHK, ZGV",21980,,True,2022,09-2022,97364,,used,diesel,110,149,1968,Euro 6d-TEMP,126,4.9,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Volkswagen Zentrum Trier GW,DE-54292 Trier,DE,2,2026-03-03T04:06:02.804409,0.23,4
59b66139-f3c5-409e-b934-f9de4c90f052,https://www.autoscout24.de/angebote/59b66139-f3c5-409e-b934-f9de4c90f052,de,Hyundai,tucson,,Hyundai TUCSONN-LINE X HYBRID 239PS VOLLAUSSTATTUNG AHK,39970,,True,2025,12-2025,5,,new,hybrid,175,239,1598,Euro 6d,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-03-03T04:06:02.804416,7994.0,1
30ceff0b-cec9-46f4-8f4d-29971315a749,https://www.autoscout24.de/angebote/30ceff0b-cec9-46f4-8f4d-29971315a749,de,Volkswagen,caddy,,Volkswagen CaddyMaxi *1. HAND*7-SITZER,23990,,True,2021,11-2021,73600,,used,diesel,75,102,1968,,123,4.7,manual,,Front,Van/Kleinbus,4,7,Blau,,,,,dealer,Autohaus Schönleber Schuld GmbH,DE-65366 Geisenheim,DE,2,2026-03-03T04:06:02.804423,0.33,5
7686e0ed-b7d6-4461-9410-eaa37de44fa2,https://www.autoscout24.de/angebote/7686e0ed-b7d6-4461-9410-eaa37de44fa2,de,Volkswagen,tiguan,,"Volkswagen Tiguan2,0 TDI JOIN+AHK+TOTWINKEL+ACC+LANE ASSIST",20999,,True,2019,03-2019,96355,,used,diesel,110,149,1968,Euro 6d-TEMP,149,5.7,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Kalb e.K.,DE-91220 Schnaittach,DE,2,2026-03-03T04:06:02.804431,0.22,7
58ca4020-1668-4f1f-80a8-777fcc2e46a9,https://www.autoscout24.de/angebote/58ca4020-1668-4f1f-80a8-777fcc2e46a9,de,Volkswagen,passat variant,,"Volkswagen Passat VariantBusiness 1,5 eHybrid App-Connect",55990,,True,2026,01-2026,2500,,used,hybrid,110,149,1495,Euro 6d,10,0.4,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Senger Holstein GmbH,DE-23701 Eutin,DE,2,2026-03-03T04:06:02.804438,22.4,0
e0ec5a70-f48a-4d2a-9335-e66a39376968,https://www.autoscout24.de/angebote/e0ec5a70-f48a-4d2a-9335-e66a39376968,de,Hyundai,i20,,Hyundai i201.0T-GDI TREND+NAVI+RFK+SHZ+TEMPOMAT,9333,,True,2018,10-2018,146378,,used,petrol,74,100,998,Euro 6,99,4.3,manual,,,Kleinwagen,5,5,Weiß,,,,,dealer,Auto Kalb e.K.,DE-91220 Schnaittach,DE,2,2026-03-03T04:06:02.804445,0.06,8
1968b0c2-36aa-4104-be5f-d1a7a047b300,https://www.autoscout24.de/angebote/1968b0c2-36aa-4104-be5f-d1a7a047b300,de,Audi,q5,,"Audi Q555 TFSI e S Line Int Pano,Luft",30780,,True,2022,10-2022,161100,,used,hybrid,270,367,1984,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Feser-Höchstadt,DE-91315 Höchstadt,DE,2,2026-03-03T04:06:02.804452,0.19,4
bae0bbe7-c4c9-4459-8c6c-3685c3903881,https://www.autoscout24.de/angebote/bae0bbe7-c4c9-4459-8c6c-3685c3903881,de,Renault,twingo,,Renault TwingoEquilibre SCE 65,12990,,True,2022,10-2022,21000,,used,petrol,48,65,998,Euro 6,117,6.0,manual,,Heck,Kleinwagen,4,4,Orange,,,,,dealer,Autohaus Erich Bender e.K.,DE-66386 Sankt Ingbert,DE,2,2026-03-03T04:06:02.804460,0.62,4
3fe66f33-9c68-4d61-aa65-12769997e5d1,https://www.autoscout24.de/angebote/3fe66f33-9c68-4d61-aa65-12769997e5d1,de,BMW,440,,BMW 440i Gran Coupé,30900,,True,2018,03-2018,115832,,used,petrol,240,326,2998,,,4.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,2026-03-03T04:06:02.804468,0.27,8
3337001f-d649-4459-8763-fa25be0f4b88,https://www.autoscout24.de/angebote/3337001f-d649-4459-8763-fa25be0f4b88,de,Cupra,born,,CUPRA BornEdition Dynamic Panorama Navi,43525,,True,2026,02-2026,1999,,used,electric,170,231,0,,0,17.8,automatic,,Heck,Limousine,5,5,Weiß,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16244 Finowfurt,DE,2,2026-03-03T04:06:02.804475,21.77,0
291a8b40-73e4-4c28-b8ed-a923c8cc2fd5,https://www.autoscout24.de/angebote/291a8b40-73e4-4c28-b8ed-a923c8cc2fd5,de,Dacia,duster,,Dacia DusterJourney hybrid-G 150 4x4+KAMERA+SHZG+CARPLAY+LED,32280,,True,,new,10,,new,hybrid,113,153,1199,Euro 6,135,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Beige,,,,,dealer,Autohaus S+K GmbH,DE-21035 Bergedorf,DE,2,2026-03-03T04:06:02.804483,3228.0,
