id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1657d724-db63-4b42-b1cc-a7f9e86be54b,https://www.autoscout24.be/fr/offres/1657d724-db63-4b42-b1cc-a7f9e86be54b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Cabriolet 1.0 TSI Style OPF (EU6AP),21950,,True,2020,12-2020,82651,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-01T04:25:59.076771,0.27,6
3290df03-3948-4869-8ef1-ee80e5a3a870,https://www.autoscout24.be/fr/offres/3290df03-3948-4869-8ef1-ee80e5a3a870,be,Renault,clio,,Renault ClioTCe Techno,14750,,True,2023,07-2023,46363,,used,petrol,49,67,999,,,4.9,,,Avant,Citadine,,5,Noir,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-03-01T04:25:59.076779,0.32,3
ebc98dfc-813e-478e-bb37-a30b085e3af5,https://www.autoscout24.be/fr/offres/ebc98dfc-813e-478e-bb37-a30b085e3af5,be,Opel,astra,,Opel AstraAstra PHEV 1.6 Turbo GS Line,20990,,True,2022,05-2022,50677,,used,hybrid,132,179,1598,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-01T04:25:59.076787,0.41,4
387548b8-3bd1-46ee-978e-62205751a472,https://www.autoscout24.be/fr/offres/387548b8-3bd1-46ee-978e-62205751a472,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+,39990,,True,2025,05-2025,3109,1,used,electric,140,190,,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-03-01T04:25:59.076794,12.86,1
276ad57b-26ef-4984-a021-6ac2f2863636,https://www.autoscout24.be/fr/offres/276ad57b-26ef-4984-a021-6ac2f2863636,be,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi MHEV ~ Camera ~ Navi ~ Airco ~,17490,,True,2021,07-2021,138680,2,used,petrol,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Plus Cars,BE-9200 Dendermonde,BE,2,2026-03-01T04:25:59.076802,0.13,5
34f1c456-8a83-49d8-853d-c9a82151aed7,https://www.autoscout24.be/fr/offres/34f1c456-8a83-49d8-853d-c9a82151aed7,be,BMW,420,,BMW 420Coupé,46900,,True,2025,05-2025,15000,1,used,petrol,135,183,1998,Euro 6,,6.0,,,Arrière,Coupé,2,4,Noir,,,,,dealer,BMW Meeusen Wijnegem,BE-2110 Wijnegem,BE,2,2026-03-01T04:25:59.076810,3.13,1
d17551dd-820c-40b9-9823-3678d93133aa,https://www.autoscout24.be/fr/offres/d17551dd-820c-40b9-9823-3678d93133aa,be,Dacia,lodgy,,Dacia LodgyLodgy 1.5 Blue dCi Comfort 5pl.,9290,,True,2020,09-2020,138000,1,used,diesel,70,95,1461,Euro 6d,,6.0,,,Avant,Monospace,5,5,Blanc,,,,,dealer,Garage des Fagnes,BE-5600 Mariembourg,BE,2,2026-03-01T04:25:59.076818,0.07,6
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-01T04:25:59.076826,0.49,3
978db466-bffe-4ca1-929c-02ea3ed3c8a6,https://www.autoscout24.be/fr/offres/978db466-bffe-4ca1-929c-02ea3ed3c8a6,be,BMW,ix3,,BMW iX3iX3 80 kWh M-PACK PANO*360°CAM,48850,,True,2024,02-2024,36731,1,used,electric,80,108,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Vtron Mobility,BE-3270 Scherpenheuvel-Zichem,BE,2,2026-03-01T04:25:59.076834,1.33,2
2bc281f3-641e-4ef5-9272-c2ee69e375dc,https://www.autoscout24.be/fr/offres/2bc281f3-641e-4ef5-9272-c2ee69e375dc,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300V d L3 Exclusive dubbele cabine,89418,,True,2025,12-2025,5,,new,diesel,176,239,2000,Euro 6e,,6.0,,,Arrière,Monospace,5,6,Gris,,,,,dealer,Mercedes Claes & Zonen Sint-Truiden Certified,BE-3800 Sint-Truiden,BE,2,2026-03-01T04:25:59.076842,17883.6,1
b323a994-84fa-423c-a3a4-3a397fe3c3f0,https://www.autoscout24.be/fr/offres/b323a994-84fa-423c-a3a4-3a397fe3c3f0,be,Bentley,bentayga,,Bentley BentaygaBentayga 4.0 TDi V8 * FULL BENTLEY SERVICE,95000,,True,2018,11-2018,93332,1,used,diesel,320,435,3956,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,Your Car - Casque d'Or BV,BE-1701 Itterbeek (Dilbeek),BE,2,2026-03-01T04:25:59.076850,1.02,8
38f30c59-c846-4187-9640-cda67e6fb959,https://www.autoscout24.be/fr/offres/38f30c59-c846-4187-9640-cda67e6fb959,be,Volkswagen,golf,,Volkswagen GolfVIII 1.5 eTSI R-Line FULL PANO H,36490,,True,2026,02-2026,10,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-03-01T04:25:59.076858,3649.0,0
dc5f8744-474e-4c82-b955-50b42c3b1523,https://www.autoscout24.be/fr/offres/dc5f8744-474e-4c82-b955-50b42c3b1523,be,Audi,a4,,Audi A4Avant 35 S-TRONIC 150pk / CARPLAY / C.C. / NAVI /,28500,,True,2022,05-2022,50000,1,used,petrol,110,149,1984,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Garage De Mey VW - AUDI,BE-9990 Maldegem,BE,2,2026-03-01T04:25:59.076866,0.57,4
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.be/fr/offres/ebca4e97-a756-45e1-bfd3-0491fed66134,be,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,True,2021,12-2021,80000,1,used,petrol,48,65,999,Euro 6d,,6.0,automatic,,Avant,Citadine,5,5,Blanc,,,,,dealer,Elite Motors Belgium,BE-5060 Tamines,BE,2,2026-03-01T04:25:59.076874,0.12,5
64674b6b-53ea-488c-81c5-3748d2de712d,https://www.autoscout24.be/fr/offres/64674b6b-53ea-488c-81c5-3748d2de712d,be,Mini,cooper d cabrio,,MINI Cooper D CabrioSFEERVERLICHTING,17950,,True,2018,06-2018,89388,2,used,diesel,62,85,1496,Euro 6c,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,2026-03-01T04:25:59.076882,0.2,8
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-01T04:25:59.076889,16890.0,0
172dc589-82f7-433b-ae3d-1afaf9c7265b,https://www.autoscout24.be/fr/offres/172dc589-82f7-433b-ae3d-1afaf9c7265b,be,Volkswagen,golf,,Volkswagen Golf**1.5TSI,16500,,True,2019,01-2019,51000,1,used,petrol,95,130,1498,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,AUTO-MAX SCOM,BE-7030 Saint-Symphorien,BE,2,2026-03-01T04:25:59.076938,0.32,7
5a323192-7f3a-49b2-a57c-a1a1cf138f87,https://www.autoscout24.be/fr/offres/5a323192-7f3a-49b2-a57c-a1a1cf138f87,be,Honda,civic,,Honda Civic2.0 i-VTEC Type R,32990,,True,2019,05-2019,86445,1,used,petrol,235,319,1996,Euro 6d-TEMP,,6.0,,,Avant,Citadine,5,5,Bleu,,,,,dealer,Garage Moyaert,BE-8520 Kuurne,BE,2,2026-03-01T04:25:59.076948,0.38,7
427c9c1e-20df-4d10-9e9b-17520bfccc25,https://www.autoscout24.be/fr/offres/427c9c1e-20df-4d10-9e9b-17520bfccc25,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200d AMG Line,39490,,True,2022,06-2022,96069,,used,diesel,,,,,,2161.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,2026-03-01T04:25:59.076955,0.41,4
690d8f53-5a20-44a6-8698-40b3dbb41162,https://www.autoscout24.be/fr/offres/690d8f53-5a20-44a6-8698-40b3dbb41162,be,Mazda,cx-60,,Mazda CX-60e-SKYACTIV Exclusive-Line AWD,34480,,True,2022,09-2022,52964,1,used,hybrid,241,327,2488,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,VDC Car Kortrijk - Kuurne,BE-8520 Kuurne,BE,2,2026-03-01T04:25:59.076962,0.65,4
03d01255-60c6-44fc-baf6-91fb9d3ae8fe,https://www.autoscout24.be/fr/offres/03d01255-60c6-44fc-baf6-91fb9d3ae8fe,be,Hyundai,kona,,Hyundai KONA1.0 MT6 120PK|CAMERA|CARPLAY|CRUISE CONTROL,11400,,True,2018,06-2018,110856,,used,petrol,88,119,998,,,,,,Boîte manuelle,Berline,,,Gris,,,,,dealer,Leplae Automotive,BE-8400 Oostende,BE,2,2026-03-01T04:25:59.076970,0.1,8
d9d17080-1db3-43b4-9320-2039faee78b2,https://www.autoscout24.be/fr/offres/d9d17080-1db3-43b4-9320-2039faee78b2,be,Audi,a5,,Audi A5🔺A5*SLINE*T*VIRTUAL*RS5 STYLE 🔺,31999,,True,2021,07-2021,17000,1,used,diesel,110,149,1984,Euro 6d,,6.0,,,Boîte automatique,Berline,5,4,Gris,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,2,2026-03-01T04:25:59.076977,1.88,5
1460b9b1-94e1-4380-94ae-1f1dee1dfc0f,https://www.autoscout24.be/fr/offres/1460b9b1-94e1-4380-94ae-1f1dee1dfc0f,be,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 TD4 S ** 62.386 km ** D240,32990,,True,2018,09-2018,62386,1,used,diesel,177,240,1999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,B&Y AUTOCENTER,BE-3510 Hasselt,BE,2,2026-03-01T04:25:59.076985,0.53,8
33e81b19-e835-460a-a260-03131c8f6287,https://www.autoscout24.be/fr/offres/33e81b19-e835-460a-a260-03131c8f6287,be,Land Rover,defender,,Land Rover Defender[110] D200 S 3 places,76700,,True,2026,01-2026,10,,new,diesel,147,199,2999,,,2235.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,2,2026-03-01T04:25:59.076992,7670.0,0
e16dff36-9bfb-4516-a7b3-2c087dcbe149,https://www.autoscout24.be/fr/offres/e16dff36-9bfb-4516-a7b3-2c087dcbe149,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works,34500,,True,2023,01-2023,43695,1,used,petrol,170,231,1998,Euro 6,,6.0,,,Avant,Berline,5,4,Noir,,,,,dealer,BMW Meeusen Wijnegem,BE-2110 Wijnegem,BE,2,2026-03-01T04:25:59.077000,0.79,3
d8e45db2-1959-4d9d-9eea-ed6597cd8b65,https://www.autoscout24.be/fr/offres/d8e45db2-1959-4d9d-9eea-ed6597cd8b65,be,Mercedes-Benz,glc 300,,"Mercedes-Benz GLC 300e 4M AMG Night 20"" PANORAMA Burmester",34450,,True,2020,12-2020,127000,,used,hybrid,155,210,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ramakers Car Center,BE-3630 Maasmechelen,BE,2,2026-03-01T04:25:59.077008,0.27,6
4c2e07dd-0e1a-407a-a839-c500b8ce113c,https://www.autoscout24.be/fr/offres/4c2e07dd-0e1a-407a-a839-c500b8ce113c,be,Land Rover,range rover evoque,,Land Rover Range Rover,27900,,True,2021,05-2021,68515,1,used,petrol,118,160,1497,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,2026-03-01T04:25:59.077016,0.41,5
38df195d-6141-49be-82a6-123e0facae88,https://www.autoscout24.be/fr/offres/38df195d-6141-49be-82a6-123e0facae88,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc R-Line Business 1.5 TSI 110 kW (150,30990,,True,2024,03-2024,27650,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-6041 Gosselies,BE,2,2026-03-01T04:25:59.077024,1.12,2
8f469e4e-8aef-448f-83be-5b5640575073,https://www.autoscout24.be/fr/offres/8f469e4e-8aef-448f-83be-5b5640575073,be,Land Rover,defender,,Land Rover Defender110 D200 S AWD Auto. 26MY,77089,,True,2026,01-2026,10,,new,diesel,147,199,2997,,,2236.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,2,2026-03-01T04:25:59.077032,7708.9,0
8b618295-2624-4506-9afb-443f69f64843,https://www.autoscout24.be/fr/offres/8b618295-2624-4506-9afb-443f69f64843,be,Kia,rio,,Kia RioRio 1.0 T GT Line,16499,,True,2023,06-2023,52777,1,used,petrol,74,100,998,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,2,2026-03-01T04:25:59.077041,0.31,3
69400143-a1b3-415a-87ae-edf03aba9585,https://www.autoscout24.be/fr/offres/69400143-a1b3-415a-87ae-edf03aba9585,be,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT43 NIGHTEDITION-PACKPREMIUM-MANUFACKTUR,97990,,True,2025,02-2025,19165,1,used,petrol,310,421,1991,Euro 6e,,6.0,,,Boîte automatique,Coupé,3,4,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,2,2026-03-01T04:25:59.077049,5.11,1
74a223a6-498b-4fe2-99f6-ed8fb2a84bce,https://www.autoscout24.be/fr/offres/74a223a6-498b-4fe2-99f6-ed8fb2a84bce,be,BMW,x1,,BMW X1xDrive 25e - M Sport,42900,,True,2024,12-2024,23250,1,used,hybrid,180,244,1499,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autoswitch,BE-9820 Merelbeke,BE,2,2026-03-01T04:25:59.077058,1.85,2
b5a74922-5468-4afa-8446-419e081ff6be,https://www.autoscout24.be/fr/offres/b5a74922-5468-4afa-8446-419e081ff6be,be,Kia,sorento,,Kia Sorento1.6 T-GDi 215 HEV AT6 AWD Pace Full Option 7Pl,59990,,True,2026,02-2026,15,1,new,hybrid,158,214,1598,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,2,2026-03-01T04:25:59.077066,3999.33,0
7719d562-8959-4e48-b61a-30db88b025f2,https://www.autoscout24.be/fr/offres/7719d562-8959-4e48-b61a-30db88b025f2,be,Jaguar,xf,,Jaguar XF2.0 D MHEV D200 R-Dynamic S,28990,,True,2023,03-2023,57500,1,used,diesel,150,204,1997,Euro 6d-TEMP,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,,BE-1740 Ternat,BE,2,2026-03-01T04:25:59.077074,0.5,3
2d915511-b426-4aed-858a-bbd6ec9a4252,https://www.autoscout24.be/fr/offres/2d915511-b426-4aed-858a-bbd6ec9a4252,be,Land Rover,defender,,Land Rover Defender90 D200 S AWD Auto. 25.5MY Lichte Vracht,64990,,True,2025,06-2025,14500,,used,diesel,108,147,2996,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,3,5,Gris,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,2026-03-01T04:25:59.077082,4.48,1
a5090adb-16c2-4039-b324-06231cb01e93,https://www.autoscout24.be/fr/offres/a5090adb-16c2-4039-b324-06231cb01e93,be,Land Rover,defender,,Land Rover Defender90 D250 X-Dynamic SE AWD Auto. 26MY,92120,,True,2026,01-2026,0,,new,diesel,183,248,2997,,,2223.0,,,AWD,SUV/4x4/Pick-Up,3,5,Vert,,,,,dealer,JLR East – Zaventem,BE-1930 Zaventem,BE,2,2026-03-01T04:25:59.077089,,0
d037987d-459e-4b6c-b0b7-ce0ed9d9bfd0,https://www.autoscout24.be/fr/offres/d037987d-459e-4b6c-b0b7-ce0ed9d9bfd0,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 S FWD Auto. 26.5MY,52690,,True,2026,01-2026,0,,new,petrol,118,160,1498,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,JLR East – Zaventem,BE-1930 Zaventem,BE,2,2026-03-01T04:25:59.077097,,0
2998986a-10a7-442c-9390-8f95dae3f844,https://www.autoscout24.be/fr/offres/2998986a-10a7-442c-9390-8f95dae3f844,be,Citroen,berlingo,,Citroen BerlingoXL BlueHDi 130 MAX (7PL),29900,,True,2026,01-2026,10,,new,diesel,96,130,1499,Euro 6,,6.0,,,Boîte manuelle,Monospace,5,7,Noir,,,,,dealer,Groep Verellen,BE-2440 Geel,BE,2,2026-03-01T04:25:59.077105,2990.0,0
9d96cc83-9bb7-4e72-88aa-9d07a3e6af33,https://www.autoscout24.be/fr/offres/9d96cc83-9bb7-4e72-88aa-9d07a3e6af33,be,Renault,symbioz,,Renault SymbiozIconic Full Hybride 145pk,29850,,True,2025,04-2025,8147,1,used,hybrid,107,145,1549,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Van Trier Groep,BE-2920 Kalmthout,BE,2,2026-03-01T04:25:59.077113,3.66,1
65779d89-f128-48e4-abf9-dcf15b7ee557,https://www.autoscout24.be/fr/offres/65779d89-f128-48e4-abf9-dcf15b7ee557,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP400e S AWD,67250,,True,2024,01-2024,30000,,used,hybrid,297,403,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,2026-03-01T04:25:59.077121,2.24,2
78ae75fd-ffcf-4dc9-aee5-60184478021e,https://www.autoscout24.be/fr/offres/78ae75fd-ffcf-4dc9-aee5-60184478021e,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Style 1.5 TSI 110 kW (150 ch) 7,19490,,True,2020,10-2020,107600,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Le Centre Automobile - Garage Detournay sa,BE-6530 Thuin,BE,3,2026-03-01T04:25:59.077128,0.18,6
58ecf317-239d-40f9-982a-31214b587bab,https://www.autoscout24.be/fr/offres/58ecf317-239d-40f9-982a-31214b587bab,be,Land Rover,defender,,Land Rover Defender[90] S D200,68750,,True,2025,01-2025,10,,new,diesel,147,199,2999,,,2221.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,2,2026-03-01T04:25:59.077136,6875.0,1
4d5e9c7b-bc43-4649-9f93-4d454518718e,https://www.autoscout24.be/fr/offres/4d5e9c7b-bc43-4649-9f93-4d454518718e,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP400e PHEV S Coming Soon!,47950,,True,2022,02-2022,73749,1,used,hybrid,297,403,2000,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Van Mossel Jaguar Land Rover Leuven,BE-3020 Herent,BE,2,2026-03-01T04:25:59.077144,0.65,4
0ebc7db6-3877-4040-86c6-e2362367986f,https://www.autoscout24.be/fr/offres/0ebc7db6-3877-4040-86c6-e2362367986f,be,BMW,x1,,BMW X1X1 sDrive18i,24900,,True,2020,01-2020,56515,,used,petrol,100,136,1499,,,2160.0,,,Avant,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,BMW - Beliën Lommel,BE-3920 Lommel,BE,2,2026-03-01T04:25:59.077152,0.44,6
a5593fec-a047-4ff7-bd4e-b10cf6fd70b1,https://www.autoscout24.be/fr/offres/a5593fec-a047-4ff7-bd4e-b10cf6fd70b1,be,Citroen,c3 aircross,,Citroen C3 AircrossMax / Caméra / GPS,14990,,True,2024,06-2024,20156,1,used,petrol,59,81,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,Peugeot  Citroën- Ricco Marche (Site Rochefort),BE-5580 Rochefort,BE,2,2026-03-01T04:25:59.077160,0.74,2
5d268078-8a77-4145-a229-5337ee6e083d,https://www.autoscout24.be/fr/offres/5d268078-8a77-4145-a229-5337ee6e083d,be,Ds Automobiles,ds 7,,DS Automobiles DS 7PLUG-IN HYBRID AWD 300 JULES VERNE,43199,,True,2025,10-2025,4500,1,used,hybrid,221,300,1598,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-01T04:25:59.077167,9.6,1
