id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a525b340-e934-4a75-891e-f264bc515a18,https://www.autoscout24.be/fr/offres/a525b340-e934-4a75-891e-f264bc515a18,be,Hyundai,i30,,Hyundai i30T-GDI Techno,25884,,True,,new,10,,new,petrol,62,85,998,,,5.6,,,Avant,Break,5,5,Noir,,,,,dealer,Garage Buttiens,BE-3300 Tienen,BE,2,2026-03-31T04:46:48.252130,2588.4,
0c93c1a6-4c8e-4e55-ab29-079012a6bb98,https://www.autoscout24.be/fr/offres/0c93c1a6-4c8e-4e55-ab29-079012a6bb98,be,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceAllspace - trekhaak - xenon,27500,,True,2022,09-2022,61909,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autocenter Blancquaert L. Bvba,BE-9270 Kalken,BE,2,2026-03-31T04:46:48.252137,0.44,4
26c990cd-2ada-4de7-8101-b43122ea62d8,https://www.autoscout24.be/fr/offres/26c990cd-2ada-4de7-8101-b43122ea62d8,be,Citroen,c3,,Citroen C34 1.2 Turbo 100 S&S BVM6 YOU pack PLUS,16990,,True,2025,01-2025,7219,,used,petrol,74,100,1199,,,5.6,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,2,2026-03-31T04:46:48.252143,2.35,1
cdfaf29f-4d09-4210-8f6e-dc624f2461be,https://www.autoscout24.be/fr/offres/cdfaf29f-4d09-4210-8f6e-dc624f2461be,be,Jaguar,f-pace,,Jaguar F-PaceP400e S/ PANO / FULL BLACK,48850,,True,2022,09-2022,48184,,used,hybrid,294,399,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,2026-03-31T04:46:48.252150,1.01,4
85a14378-ae6f-4fee-b5de-dfa4e82722be,https://www.autoscout24.be/fr/offres/85a14378-ae6f-4fee-b5de-dfa4e82722be,be,Mercedes-Benz,eqe suv,,Mercedes-Benz EQE SUVEQE 500 4Matic AMG Line| Pano|,75020,,True,2023,06-2023,19850,1,used,electric,330,448,,,,9411.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Premium Car Company,BE-3920 Lommel,BE,2,2026-03-31T04:46:48.252156,3.78,3
3e002cef-8168-4718-a4fb-c7b7e9c3c19e,https://www.autoscout24.be/fr/offres/3e002cef-8168-4718-a4fb-c7b7e9c3c19e,be,Toyota,corolla cross,,Toyota Corolla CrossStyle,33990,,True,2024,09-2024,4487,1,used,hybrid,72,97,1798,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,2026-03-31T04:46:48.252163,7.58,2
2689b7f5-8122-4198-a311-97b868b19bea,https://www.autoscout24.be/fr/offres/2689b7f5-8122-4198-a311-97b868b19bea,be,Fiat,doblo,,Fiat DobloDoblo 1.6 d applecapplay camera 5 zit lichtevracht,14200,,True,2023,04-2023,44353,1,used,diesel,56,77,1598,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Bronze,,,,,dealer,Moreno Auto,BE-9620 Zottegem,BE,2,2026-03-31T04:46:48.252170,0.32,3
4daf9f9b-2218-4774-9613-371042fe9406,https://www.autoscout24.be/fr/offres/4daf9f9b-2218-4774-9613-371042fe9406,be,Ford,kuga,,Ford KugaKuga 1.5 EcoBoost ECO FWD Business Cl. (EU6.2,12480,,True,2018,09-2018,95000,2,used,petrol,88,119,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,BE,2,2026-03-31T04:46:48.252177,0.13,8
daf57567-339d-46c6-a531-8fcaa1453ca7,https://www.autoscout24.be/fr/offres/daf57567-339d-46c6-a531-8fcaa1453ca7,be,Skoda,karoq,,Skoda Karoq1.0 TSI Clever,17990,,True,2021,07-2021,72100,1,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,2,2026-03-31T04:46:48.252185,0.25,5
5e90af59-a119-4cd1-88a3-a0e3f592eb19,https://www.autoscout24.be/fr/offres/5e90af59-a119-4cd1-88a3-a0e3f592eb19,be,Polestar,2,,Polestar 2Polestar 2 82 kWh Long Range Single Motor Plus,43990,,True,2025,09-2025,27,1,new,electric,82,111,,Euro 6e,,6.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,EVERCAR Gent,BE-9810 Nazareth,BE,2,2026-03-31T04:46:48.252192,1629.26,1
af36d358-4c69-4707-a95d-26228a1256b2,https://www.autoscout24.be/fr/offres/af36d358-4c69-4707-a95d-26228a1256b2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,72995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-03-31T04:46:48.252200,0.67,6
7edcd18f-f86d-4603-b7ea-74cfaa1c9ee6,https://www.autoscout24.be/fr/offres/7edcd18f-f86d-4603-b7ea-74cfaa1c9ee6,be,Skoda,kodiaq,,Skoda KodiaqKodiaq 2.0 TDI Ambition DSG,19900,,True,2019,12-2019,217316,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-03-31T04:46:48.252207,0.09,7
ed506432-774f-4bbe-a09f-26d28576feed,https://www.autoscout24.be/fr/offres/ed506432-774f-4bbe-a09f-26d28576feed,be,Opel,astra,,Opel astra,15499,,True,2023,02-2023,49000,1,used,petrol,81,110,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Auto Unique,BE-3090 Overijse (à 5 min de Wavre et Bruxelles),BE,2,2026-03-31T04:46:48.252215,0.32,3
3fb01e99-a5df-48c1-8082-d0c42875dac6,https://www.autoscout24.be/fr/offres/3fb01e99-a5df-48c1-8082-d0c42875dac6,be,Citroen,c3,,Citroen C3C3 1.2i PureTech Feel S GARANTIE 1 AN,7000,,True,2021,04-2021,107954,1,used,petrol,44,61,1199,Euro 6d,,6.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,S-Automobile,BE-1770 Liedekerke,BE,2,2026-03-31T04:46:48.252222,0.06,5
2799af10-55ae-4ee6-8ecb-f40b3812506e,https://www.autoscout24.be/fr/offres/2799af10-55ae-4ee6-8ecb-f40b3812506e,be,Citroen,c3,,Citroen C3e-C3 MAX 44 kWh ** Camera | Navi,20490,,True,2025,04-2025,9277,1,used,electric,44,59,,,,325.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,2026-03-31T04:46:48.252230,2.21,1
db5277bb-b381-46b8-86b7-6b58908e58c6,https://www.autoscout24.be/fr/offres/db5277bb-b381-46b8-86b7-6b58908e58c6,be,Polestar,2,,Polestar 2Dual Motor 78 kWh ** 360 | Pilot | Trekhaak,27990,,True,2022,01-2022,68357,1,used,electric,78,106,,,,480.0,,,AWD,Berline,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,2026-03-31T04:46:48.252237,0.41,4
29c24b17-d244-41d7-a9e4-b88a0b625ff0,https://www.autoscout24.be/fr/offres/29c24b17-d244-41d7-a9e4-b88a0b625ff0,be,Citroen,c3,,Citroen C3*1ER MAIN* CRUISE* CLIM* RADAR ARRIERE * RADIO,6450,,True,2020,11-2020,125000,1,used,petrol,61,82,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,MBS Automobile sprl,BE-4040 Herstal,BE,2,2026-03-31T04:46:48.252244,0.05,6
20f7a37f-9e70-4c0c-b7bb-92bcaee68cd3,https://www.autoscout24.be/fr/offres/20f7a37f-9e70-4c0c-b7bb-92bcaee68cd3,be,Mercedes-Benz,eqb 250,,Mercedes-Benz EQB 250250+ AMG Line - Pack Night - Pack,46990,,True,2025,11-2025,4713,1,used,electric,140,190,,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,2026-03-31T04:46:48.252252,9.97,1
8b618295-2624-4506-9afb-443f69f64843,https://www.autoscout24.be/fr/offres/8b618295-2624-4506-9afb-443f69f64843,be,Kia,rio,,Kia RioRio 1.0 T GT Line,16499,,True,2023,06-2023,52777,1,used,petrol,74,100,998,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,2,2026-03-31T04:46:48.252259,0.31,3
a5cfc872-f721-40d2-97e7-205b55494b60,https://www.autoscout24.be/fr/offres/a5cfc872-f721-40d2-97e7-205b55494b60,be,Jaguar,i-pace,,Jaguar I-PaceEV400 S AWD Aut.,37500,,True,2021,11-2021,64990,,used,electric,294,399,,,,20.0,,,AWD,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,2026-03-31T04:46:48.252267,0.58,5
3cf87371-53c0-4860-9732-2a77f0ecf4e8,https://www.autoscout24.be/fr/offres/3cf87371-53c0-4860-9732-2a77f0ecf4e8,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackETOILE / Toit panoramique /,30800,,True,2025,04-2025,24264,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Neaxia,BE-1440 Braine-le-Château,BE,2,2026-03-31T04:46:48.252274,1.27,1
1116f4a2-e178-456b-bb2d-c492f3b6780e,https://www.autoscout24.be/fr/offres/1116f4a2-e178-456b-bb2d-c492f3b6780e,be,BMW,x3,,BMW X3xDrive20,58900,,True,2025,06-2025,12141,1,used,petrol,140,190,1995,,,2163.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW  De Mey,BE-9990 Maldegem,BE,2,2026-03-31T04:46:48.252281,4.85,1
d74bb789-b870-4b78-bfe6-5d1b4dc15cb6,https://www.autoscout24.be/fr/offres/d74bb789-b870-4b78-bfe6-5d1b4dc15cb6,be,Volvo,xc40,,Volvo XC401.5 T3 R-Design LEDER,26990,,True,2022,04-2022,49055,1,used,petrol,88,120,1477,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-03-31T04:46:48.252288,0.55,4
941469d2-03b0-492d-ba75-dbc8f9d57926,https://www.autoscout24.be/fr/offres/941469d2-03b0-492d-ba75-dbc8f9d57926,be,Seat,tarraco,,SEAT TarracoTarraco 1.5 TSI MOVE,28500,,True,2023,07-2023,65500,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,2026-03-31T04:46:48.252296,0.44,3
bffb3a0f-f44e-49e5-b6fa-d5f7ef7715f1,https://www.autoscout24.be/fr/offres/bffb3a0f-f44e-49e5-b6fa-d5f7ef7715f1,be,Audi,a1,,Audi A125 TFSI S-tronic Sportback - NAVI / LANE ASSIST,19450,,True,2022,02-2022,41056,1,used,petrol,70,95,999,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,DK CARS BV,BE-1850 Grimbergen,BE,2,2026-03-31T04:46:48.252303,0.47,4
a68d50d2-c817-4474-95e5-401c59642336,https://www.autoscout24.be/fr/offres/a68d50d2-c817-4474-95e5-401c59642336,be,Seat,ibiza,,SEAT IbizaIbiza Style 1.0 MPI 80CV (59kW) MANUELLE 5v Start,12250,,True,2021,05-2021,58636,1,used,petrol,58,80,999,Euro 6d-TEMP,,6.0,manual,,Avant,Berline,5,5,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-31T04:46:48.252310,0.21,5
f702de92-4307-4b94-9b1f-3ebbc82f8ec7,https://www.autoscout24.be/fr/offres/f702de92-4307-4b94-9b1f-3ebbc82f8ec7,be,Kia,k4,,Kia K4hatchback KIA K4 GT Line 1.6t 160 pk DCT MHEV,38449,,True,2026,01-2026,15,,new,petrol,86,118,1600,,,,,,Boîte automatique,Citadine,5,5,Bleu,,,,,dealer,Novoto nv,BE-8830 Hooglede-Gits,BE,2,2026-03-31T04:46:48.252317,2563.27,0
bb3a6ff9-08ca-4a24-9de9-d7d46c6ee52d,https://www.autoscout24.be/fr/offres/bb3a6ff9-08ca-4a24-9de9-d7d46c6ee52d,be,BMW,m3,,BMW M3T G81 - LASER | XDRIVE | HARMANKARDON | CARBON,76999,,True,2023,05-2023,44975,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,2026-03-31T04:46:48.252325,1.71,3
5184de88-50a1-48ec-845a-29680b895f76,https://www.autoscout24.be/fr/offres/5184de88-50a1-48ec-845a-29680b895f76,be,Mercedes-Benz,c 180,,Mercedes-Benz C 180AMG Line panoramisch open dak 19 inch,36950,,True,2022,04-2022,61000,,used,petrol,91,125,1496,Euro 6e,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Auto Center Harelbeke bv,BE-8530 Harelbeke,BE,2,2026-03-31T04:46:48.252332,0.61,4
c8f0d4b3-9ec0-46f7-8d5d-4ed92250f5a0,https://www.autoscout24.be/fr/offres/c8f0d4b3-9ec0-46f7-8d5d-4ed92250f5a0,be,Volkswagen,polo,,Volkswagen Polo🔺Polo 1.0 TSi SPORT UNITED 🔺,12999,,True,2020,10-2020,98000,1,used,petrol,70,95,999,Euro 6d,,6.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,2,2026-03-31T04:46:48.252339,0.13,6
03239800-8f2a-4044-9ed3-5108595bcc76,https://www.autoscout24.be/fr/offres/03239800-8f2a-4044-9ed3-5108595bcc76,be,Ford,puma,,Ford PumaTITANIUM 1.0i EcoBoost 125CV AUTO*GPS*PARK PILOT,16998,,True,2020,09-2020,81795,1,used,petrol,91,125,,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,2026-03-31T04:46:48.252347,0.21,6
35f8c00a-4a55-46c5-bde0-d6cfbc124935,https://www.autoscout24.be/fr/offres/35f8c00a-4a55-46c5-bde0-d6cfbc124935,be,Audi,e-tron gt,,"Audi e-tron GTAudi e-tron GT    quattro Corporate 370,00 kW",94990,,True,2026,01-2026,74,1,new,electric,370,503,,Euro 5,,5.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Percy Motors Automobiles,BE-1300 Wavre,BE,3,2026-03-31T04:46:48.252354,1283.65,0
3d459bdc-cce9-4813-b7ac-e0e80e169f96,https://www.autoscout24.be/fr/offres/3d459bdc-cce9-4813-b7ac-e0e80e169f96,be,Volkswagen,golf gti,,Volkswagen Golf GTI2.0 TSI OPF DSG GTI Clubsport DCC,39950,,True,2024,01-2024,12050,,used,petrol,221,300,1984,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,RS Carzone,BE-2400 Mol,BE,2,2026-03-31T04:46:48.252362,3.32,2
2b695955-c67a-45cc-be8b-ceb1c866a799,https://www.autoscout24.be/fr/offres/2b695955-c67a-45cc-be8b-ceb1c866a799,be,Cupra,formentor,,CUPRA FormentorFormentor 1.5 TSI 150ch (110kW) DSG 7v EURO,23990,,True,2022,01-2022,82000,1,used,petrol,110,150,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,2026-03-31T04:46:48.252369,0.29,4
4cac3a7a-79a5-4718-970a-605c08fe0de1,https://www.autoscout24.be/fr/offres/4cac3a7a-79a5-4718-970a-605c08fe0de1,be,Fiat,500x,,Fiat 500X500X SPORT 1.3,17490,,True,2020,07-2020,35000,1,used,petrol,110,149,1000,,,95.0,,,Avant,Berline,5,,Gris,,,,,dealer,Auto’s Martens Lochristi,BE-9080 Lochristi,BE,2,2026-03-31T04:46:48.252377,0.5,6
66dfaad0-bb16-4425-8aba-550bbd703d94,https://www.autoscout24.be/fr/offres/66dfaad0-bb16-4425-8aba-550bbd703d94,be,BMW,x1,,BMW X12.0 sDrive20iA Sport Business LEDER,25790,,True,2021,12-2021,44595,,used,petrol,96,131,1998,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-31T04:46:48.252384,0.58,5
54070506-32f1-4692-a30e-270ed3bb261d,https://www.autoscout24.be/fr/offres/54070506-32f1-4692-a30e-270ed3bb261d,be,Land Rover,discovery sport,,Land Rover Discovery SportPHEV S 309PS,33950,,True,2022,01-2022,65250,,used,hybrid,227,309,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Noord,BE-2900 Schoten,BE,3,2026-03-31T04:46:48.252438,0.52,4
343e0094-a135-43f7-b813-e617108837a2,https://www.autoscout24.be/fr/offres/343e0094-a135-43f7-b813-e617108837a2,be,Kia,sportage,,Kia SportageSportage 1.6 T-GDi Pulse DCT + Winter Pack,29990,,True,2026,01-2026,15,,new,petrol,110,149,1598,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-31T04:46:48.252463,1999.33,0
0231c532-4b70-4bb8-a176-c5b38c20458b,https://www.autoscout24.be/fr/offres/0231c532-4b70-4bb8-a176-c5b38c20458b,be,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.0 TSI  OPF 15103 km !!,20490,,True,2025,02-2025,15103,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,BE,2,2026-03-31T04:46:48.252471,1.36,1
5d53b024-e255-4cef-930f-0c83324964ac,https://www.autoscout24.be/fr/offres/5d53b024-e255-4cef-930f-0c83324964ac,be,Audi,q2,,Audi Q230 TFSI  81KW(110CV) 6V * My Way Selection,20249,,True,2021,06-2021,44592,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5580 Rochefort,BE,2,2026-03-31T04:46:48.252479,0.45,5
7933b84a-1bb1-407a-995a-1ecdefadc381,https://www.autoscout24.be/fr/offres/7933b84a-1bb1-407a-995a-1ecdefadc381,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 S FWD Auto. 26.5MY,47990,,True,2026,03-2026,1500,,used,petrol,118,160,1498,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,2026-03-31T04:46:48.252486,31.99,0
66d37af4-c577-4de3-8cd1-1cd4f076a78f,https://www.autoscout24.be/fr/offres/66d37af4-c577-4de3-8cd1-1cd4f076a78f,be,Audi,q5,,"Audi Q5Q5 2.0 TDi Quattro S-line (nieuw model) pano,leder",69950,,True,2026,03-2026,25,,new,diesel,150,204,1968,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Petrol Cave bv,BE-2880 Bornem,BE,2,2026-03-31T04:46:48.252494,2798.0,0
2c499c6b-dd30-4411-8c4b-fec69d877a9d,https://www.autoscout24.be/fr/offres/2c499c6b-dd30-4411-8c4b-fec69d877a9d,be,Mercedes-Benz,c 300,,"Mercedes-Benz C 300C 300 T e Avantgarde 360° camera,",43400,,True,2024,02-2024,5546,1,used,hybrid,150,204,1999,Euro 6e,,6.0,,,Arrière,Break,5,5,Argent,,,,,dealer,Garage D'Hondt,BE-9140 Elversele (Temse),BE,2,2026-03-31T04:46:48.252501,7.83,2
4fe2f9e5-bd2b-40e2-9667-837cf28f8692,https://www.autoscout24.be/fr/offres/4fe2f9e5-bd2b-40e2-9667-837cf28f8692,be,Mercedes-Benz,e 53 amg,,"Mercedes-Benz E 53 AMGHybrid 4M+ Break Night Pack, 360",81990,,True,2025,02-2025,18075,1,used,hybrid,331,450,2999,Euro 6,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,2,2026-03-31T04:46:48.252508,4.54,1
4a385594-a457-4d5d-8a62-7d42ace04a40,https://www.autoscout24.be/fr/offres/4a385594-a457-4d5d-8a62-7d42ace04a40,be,Ford,fiesta,,Ford Fiesta* Benzine / 100Pk / Titanium / Garantie,16490,,True,2023,12-2023,29750,,used,petrol,74,100,998,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,BE,2,2026-03-31T04:46:48.252515,0.55,3
148b35f5-8a7f-4f87-82ae-b2bb604d9d33,https://www.autoscout24.be/fr/offres/148b35f5-8a7f-4f87-82ae-b2bb604d9d33,be,Kia,picanto,,Kia PicantoPicanto 1.0i Pulse AUTOMATIQUE,14999,,True,2022,04-2022,25113,1,used,petrol,49,66,998,Euro 6d,,6.0,automatic,,Avant,Berline,5,4,Noir,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,2,2026-03-31T04:46:48.252522,0.6,4
