id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
81cc7663-bb10-40ac-a8bf-78a137c66efd,https://www.autoscout24.be/fr/offres/81cc7663-bb10-40ac-a8bf-78a137c66efd,be,Mercedes-Benz,glc 300,,"Mercedes-Benz GLC 3004M AMG Night 20"" PANORAMA Trekhaak",63450,,True,2025,05-2025,4600,1,used,petrol,190,258,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ramakers Car Center,BE-3630 Maasmechelen,BE,29,2026-02-16T04:25:33.220951,13.79,1
a53244fa-cd22-4c74-883e-56fe5bef0b23,https://www.autoscout24.be/fr/offres/a53244fa-cd22-4c74-883e-56fe5bef0b23,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0 TD4 MHEV D165-S Carplay /,22490,,True,2021,03-2021,97291,1,used,diesel,120,163,1997,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Pitlane Motor Srl,BE-7600 Péruwelz,BE,25,2026-02-16T04:25:33.220959,0.23,5
608340c9-b91b-44c6-ac7a-e3ab958c059b,https://www.autoscout24.be/fr/offres/608340c9-b91b-44c6-ac7a-e3ab958c059b,be,Kia,stonic,,Kia Stonic1.2i Easy ISG GPS PDC CAM Carplay BT Airco,13490,,True,2020,06-2020,18488,1,used,petrol,45,62,1248,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,16,2026-02-16T04:25:33.220967,0.73,6
f726cef4-986d-4f32-8fef-2d21f8283e69,https://www.autoscout24.be/fr/offres/f726cef4-986d-4f32-8fef-2d21f8283e69,be,Peugeot,5008,,Peugeot 5008GT 1.2 Turbo MHEV ** 7-zit !!**,36895,,True,2025,07-2025,3716,1,used,petrol,,,1199,,,21.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Traxxion Occasiecenter Deinze,BE-9800 Deinze,BE,30,2026-02-16T04:25:33.220982,9.93,1
6ecc273d-c72c-4ae5-8142-cdc9c8986a95,https://www.autoscout24.be/fr/offres/6ecc273d-c72c-4ae5-8142-cdc9c8986a95,be,Peugeot,308,,Peugeot 308gt hybrid,32990,,True,2025,12-2025,7890,,used,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Vert,,,,,dealer,D&O Automotive Group Duran,BE-9700 Oudenaarde,BE,37,2026-02-16T04:25:33.220990,4.18,1
f24e49ce-07a7-496f-8458-abe9555be31f,https://www.autoscout24.be/fr/offres/f24e49ce-07a7-496f-8458-abe9555be31f,be,Jaguar,i-pace,,Jaguar I-PaceEV400 S LUCHTVERING,28900,,True,2019,03-2019,63552,,used,electric,216,294,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,27,2026-02-16T04:25:33.220998,0.45,7
35794be6-8710-4b02-98a3-fb17b1080b9b,https://www.autoscout24.be/fr/offres/35794be6-8710-4b02-98a3-fb17b1080b9b,be,BMW,116,,BMW 116i CarPlay Android,19900,,True,2022,04-2022,30187,1,used,petrol,80,108,1499,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Garage Lavens,BE-8740 Pittem-Egem,BE,18,2026-02-16T04:25:33.221005,0.66,4
3cea8fe1-b2e6-40f6-bc59-ad7ceaa3449c,https://www.autoscout24.be/fr/offres/3cea8fe1-b2e6-40f6-bc59-ad7ceaa3449c,be,Audi,a3,,Audi A330 TDi S-LINE SONO B&O CARPLAY CAPTEURS,19490,,True,2020,12-2020,88464,1,used,diesel,85,115,1968,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Mon Occasion,BE-4000 Liège,BE,21,2026-02-16T04:25:33.221013,0.22,6
edaed36f-c089-47fa-acf6-b8cb7e7c8dd7,https://www.autoscout24.be/fr/offres/edaed36f-c089-47fa-acf6-b8cb7e7c8dd7,be,Ford,explorer,,Ford ExplorerSELECT / 77 KWH / 286 PK / STOCKACTIE!!,39440,,True,,new,1,,new,electric,77,104,0,,,20.0,,,Arrière,SUV/4x4/Pick-Up,,5,Bleu,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,BE,7,2026-02-16T04:25:33.221021,39440.0,
bdfa9bd9-7651-4895-b0ea-1d293f0c4b5c,https://www.autoscout24.be/fr/offres/bdfa9bd9-7651-4895-b0ea-1d293f0c4b5c,be,Porsche,taycan,,Porsche Taycan,49990,,True,2021,05-2021,116000,1,used,electric,68,93,,,,434.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,82motors,BE-8760 Meulebeke,BE,42,2026-02-16T04:25:33.221030,0.43,5
e87502e0-09b8-4ae9-8a53-47868965f6bb,https://www.autoscout24.be/fr/offres/e87502e0-09b8-4ae9-8a53-47868965f6bb,be,Volkswagen,t-roc,,Volkswagen T-RocUnited 1.0 TSi 116ch,16790,,True,2020,10-2020,65854,1,used,petrol,85,116,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,30,2026-02-16T04:25:33.221039,0.25,6
3608d1dd-c4fc-4b2f-8318-e011d9b92557,https://www.autoscout24.be/fr/offres/3608d1dd-c4fc-4b2f-8318-e011d9b92557,be,Peugeot,5008,,Peugeot 5008II GT Line,17980,,True,2018,11-2018,95053,1,used,petrol,133,180,1598,Euro 6,,6.0,,,Avant,Monospace,5,5,Bleu,,,,,dealer,VDC Car Péruwelz,BE-7600 Peruwelz,BE,38,2026-02-16T04:25:33.221046,0.19,8
f79e9126-37c2-4aa9-9b78-e4c01ce695ce,https://www.autoscout24.be/fr/offres/f79e9126-37c2-4aa9-9b78-e4c01ce695ce,be,Mercedes-Benz,a 160,,Mercedes-Benz A 160Advantage GPS PDC CAM Cruise Ctrl BT,16490,,True,2021,12-2021,75732,1,used,petrol,58,80,1332,Euro 6d,,6.0,,,Avant,Citadine,5,5,Blanc,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,33,2026-02-16T04:25:33.221055,0.22,5
e06e0d2d-d9fc-4cd7-8d24-6368db319464,https://www.autoscout24.be/fr/offres/e06e0d2d-d9fc-4cd7-8d24-6368db319464,be,Volkswagen,golf,,Volkswagen Golf1.6TDi IQDrive Cockpit Caméra Pano LED J.A,16990,,True,2020,02-2020,65568,1,used,diesel,85,115,1598,Euro 6d,,6.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,Gabriele Mazzara Motors Cars,BE-5190 Jemeppe-Sur-Sambre,BE,50,2026-02-16T04:25:33.221063,0.26,6
90253bcc-6a91-4186-9466-77f4eef66ce5,https://www.autoscout24.be/fr/offres/90253bcc-6a91-4186-9466-77f4eef66ce5,be,Kia,stonic,,Kia StonicStonic 1.2 Pulse,18999,,True,2024,10-2024,13405,1,used,petrol,58,78,1248,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,DrivX,BE-9620 Zottegem,BE,39,2026-02-16T04:25:33.221072,1.42,2
dbd93738-ee86-4004-91f2-5a6010d9c1f7,https://www.autoscout24.be/fr/offres/dbd93738-ee86-4004-91f2-5a6010d9c1f7,be,Toyota,aygo x,,Toyota Aygo Xpulse,18990,,True,2025,03-2025,13786,1,used,petrol,53,72,998,Euro 6e,,6.0,,,Avant,Berline,5,4,Bleu,,,,,dealer,,BE-1703 Dilbeek,BE,20,2026-02-16T04:25:33.221080,1.38,1
009b0be9-024f-40ee-95ef-5b21876c398f,https://www.autoscout24.be/fr/offres/009b0be9-024f-40ee-95ef-5b21876c398f,be,Toyota,yaris cross,,"Toyota Yaris CrossHybrid 1.5 VVT-i Elegant, CARPLAY/",25990,,True,2024,01-2024,27000,1,used,hybrid,68,92,1490,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Vanweerts,BE-3570 Alken,BE,28,2026-02-16T04:25:33.221088,0.96,2
6bd42733-bdc4-4efd-9ef3-71f904ccdfea,https://www.autoscout24.be/fr/offres/6bd42733-bdc4-4efd-9ef3-71f904ccdfea,be,BMW,x2,,BMW X2xDrive25e M-Sport,27500,,True,2021,05-2021,85113,2,used,hybrid,162,220,1499,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW Meeusen Kalmthout,BE-2920 Kalmthout,BE,14,2026-02-16T04:25:33.221096,0.32,5
4a385594-a457-4d5d-8a62-7d42ace04a40,https://www.autoscout24.be/fr/offres/4a385594-a457-4d5d-8a62-7d42ace04a40,be,Ford,fiesta,,Ford Fiesta* Benzine / 100Pk / Titanium / Garantie,16490,,True,2023,12-2023,29750,,used,petrol,74,100,998,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,BE,20,2026-02-16T04:25:33.221104,0.55,3
7078c51f-f3c9-43f7-80ea-aa9f660499ec,https://www.autoscout24.be/fr/offres/7078c51f-f3c9-43f7-80ea-aa9f660499ec,be,Toyota,yaris,,Toyota Yaris*1.5i*1-PROP,14490,,True,2019,03-2019,64000,1,used,petrol,82,111,1496,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Type de peintureMétallisé,,,,,dealer,Faubourg Cars,BE-1410 Waterloo,BE,40,2026-02-16T04:25:33.221112,0.23,7
c422cf1d-e967-431d-97dc-ed7a2a905e2d,https://www.autoscout24.be/fr/offres/c422cf1d-e967-431d-97dc-ed7a2a905e2d,be,Kia,stonic,,Kia StonicStonic 1.2i Pure ISG 1er Propriétaire,16490,,True,2023,02-2023,16632,1,used,petrol,62,84,1248,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GP Cars,BE-4630 Soumagne,BE,15,2026-02-16T04:25:33.221125,0.99,3
c3b728a9-0a43-412a-bbda-b631ba5e57eb,https://www.autoscout24.be/fr/offres/c3b728a9-0a43-412a-bbda-b631ba5e57eb,be,Ford,focus,,Ford FocusFocus 1.0 EcoBoost MHEV ST-Line,10990,,True,2020,09-2020,147595,1,used,petrol,92,125,998,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,GLG Auto,BE-4820 Dison,BE,20,2026-02-16T04:25:33.221133,0.07,6
36275f18-221c-4ddf-8754-27f87dbe0d25,https://www.autoscout24.be/fr/offres/36275f18-221c-4ddf-8754-27f87dbe0d25,be,Ford,puma,,Ford Puma* Titanium X - 125pk - Automaat,18590,,True,2021,01-2021,61853,,used,petrol,92,125,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,BE,18,2026-02-16T04:25:33.221141,0.3,5
78118bb3-f46e-4d50-b7c9-1a2f66f38924,https://www.autoscout24.be/fr/offres/78118bb3-f46e-4d50-b7c9-1a2f66f38924,be,Fiat,panda,,Fiat PandaEasy,14250,,True,2025,05-2025,2,,new,petrol,51,69,999,Euro 6,,6.0,automatic,,Avant,Citadine,5,4,Bleu,,,,,dealer,Garage De Rocker,BE-9230 Wetteren,BE,14,2026-02-16T04:25:33.221149,7125.0,1
b05b162e-d307-4a60-9e58-dad9b16fe22f,https://www.autoscout24.be/fr/offres/b05b162e-d307-4a60-9e58-dad9b16fe22f,be,Renault,koleos,,Renault KoleosKoleos 2.0 dCi 4WD Initiale Paris X-Tronic,21900,,True,2022,04-2022,81576,1,used,diesel,135,183,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AMR Genappe,BE-1472 Vieux-Genappe,BE,20,2026-02-16T04:25:33.221157,0.27,4
f0ecfb5d-7979-41b2-93fd-d4e809c13ff6,https://www.autoscout24.be/fr/offres/f0ecfb5d-7979-41b2-93fd-d4e809c13ff6,be,Toyota,rav 4,,Toyota RAV 4Style Plus 2WD,40990,,True,2024,02-2024,33856,1,used,hybrid,131,178,2487,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,28,2026-02-16T04:25:33.221165,1.21,2
ecabba93-882f-4f75-ac0a-70b2ec53418b,https://www.autoscout24.be/fr/offres/ecabba93-882f-4f75-ac0a-70b2ec53418b,be,Nissan,nv400,,Nissan NV4002.3 dCi L2H2 *TVA,18000,,True,2020,01-2020,74063,1,used,diesel,110,149,2299,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,2,3,Blanc,,,,,dealer,AYWAILLE MOTOR,BE-4920 AYWAILLE,BE,14,2026-02-16T04:25:33.221173,0.24,6
124ed512-8a28-4bcf-85e2-2e4e666c029a,https://www.autoscout24.be/fr/offres/124ed512-8a28-4bcf-85e2-2e4e666c029a,be,Renault,koleos,,Renault,18950,,True,2018,03-2018,52010,1,used,diesel,96,130,1598,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,18,2026-02-16T04:25:33.221222,0.36,8
69400143-a1b3-415a-87ae-edf03aba9585,https://www.autoscout24.be/fr/offres/69400143-a1b3-415a-87ae-edf03aba9585,be,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT43 NIGHTEDITION-PACKPREMIUM-MANUFACKTUR,97990,,True,2025,02-2025,19165,1,used,petrol,310,421,1991,Euro 6e,,6.0,,,Boîte automatique,Coupé,3,4,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,30,2026-02-16T04:25:33.221232,5.11,1
7670a15d-5ca3-496a-b03a-739537f02042,https://www.autoscout24.be/fr/offres/7670a15d-5ca3-496a-b03a-739537f02042,be,Kia,ceed / cee'd,,Kia Ceed / cee'dT-GDi ISG Pulse *Camere,15350,,True,2022,08-2022,67698,,used,petrol,88,119,998,,,5.3,,,Avant,Citadine,,5,Gris,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,14,2026-02-16T04:25:33.221240,0.23,4
826c798f-47d4-48e3-b098-e35e15d89cc7,https://www.autoscout24.be/fr/offres/826c798f-47d4-48e3-b098-e35e15d89cc7,be,BMW,550,,BMW 550M-Sport Pro,79550,,True,2024,11-2024,17385,1,used,hybrid,360,489,2998,Euro 6e,,6.0,,,AWD,Berline,5,5,Bleu,,,,,dealer,BMW Meeusen Kalmthout,BE-2920 Kalmthout,BE,16,2026-02-16T04:25:33.221248,4.58,2
c41702ef-0dfe-48da-9ad8-9e882a578925,https://www.autoscout24.be/fr/offres/c41702ef-0dfe-48da-9ad8-9e882a578925,be,Kia,ev3,,"Kia EV3BEV 58,3 kWH Business",31950,,True,2024,11-2024,5390,1,used,electric,150,204,,,,436.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Kia Hasselt,BE-3500 Hasselt,BE,22,2026-02-16T04:25:33.221255,5.93,2
a6794a0d-fbe6-4641-9784-d82978ded861,https://www.autoscout24.be/fr/offres/a6794a0d-fbe6-4641-9784-d82978ded861,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0 TSI Life DSG*Car Play*Virtual,18790,,True,2023,02-2023,24381,1,used,petrol,70,95,999,Euro 6d,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,Mazcar Trading SRL,BE-5330 Assesse,BE,22,2026-02-16T04:25:33.221263,0.77,3
0b3ab247-5434-4290-b17e-85e07604af0a,https://www.autoscout24.be/fr/offres/0b3ab247-5434-4290-b17e-85e07604af0a,be,Skoda,kamiq,,"Skoda KamiqKamiq Clever 1,0 TSI 81 KW 6-speed mech.",15950,,True,2022,11-2022,104755,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,21,2026-02-16T04:25:33.221271,0.15,4
cdea87d7-9af2-43fa-a7b2-aff4bfebf81e,https://www.autoscout24.be/fr/offres/cdea87d7-9af2-43fa-a7b2-aff4bfebf81e,be,Jeep,renegade,,Jeep Renegade4x2 DDCT Black Star,16499,,True,2018,05-2018,41218,,used,petrol,100,136,1300,,,2128.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,BE-9870 Zulte,BE,25,2026-02-16T04:25:33.221279,0.4,8
4d87f49c-a4a1-4129-85e0-b79d7c7c15a0,https://www.autoscout24.be/fr/offres/4d87f49c-a4a1-4129-85e0-b79d7c7c15a0,be,Peugeot,308,,Peugeot 3083 1.5 BlueHDi 130 S&S Allure,16989,,True,2022,10-2022,28129,1,used,diesel,96,130,1499,,,4.3,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,21,2026-02-16T04:25:33.221287,0.6,4
725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,https://www.autoscout24.be/fr/offres/725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,be,Peugeot,3008,,Peugeot 3008Allure,18695,,True,2022,05-2022,54294,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,28,2026-02-16T04:25:33.221294,0.34,4
345615b1-27ae-4c18-aa8c-d47549ec0e97,https://www.autoscout24.be/fr/offres/345615b1-27ae-4c18-aa8c-d47549ec0e97,be,Audi,a3,,Audi A3Sedan Audi A3 Berline S line 30 TFSI  81(110) kW(ch),36950,,True,2025,06-2025,21,1,new,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Gris,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,19,2026-02-16T04:25:33.221302,1759.52,1
aa2cd38b-fcaf-41c3-b543-36a657d219cd,https://www.autoscout24.be/fr/offres/aa2cd38b-fcaf-41c3-b543-36a657d219cd,be,Citroen,c5 aircross,,Citroen C5 Aircross1 1.2 PureTech 130 S&S MAN6 Live,13400,,True,2019,03-2019,62346,1,used,petrol,70,96,1199,,,5.3,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,25,2026-02-16T04:25:33.221310,0.21,7
ff484e9d-edcf-47d6-a6e2-ba20056cf802,https://www.autoscout24.be/fr/offres/ff484e9d-edcf-47d6-a6e2-ba20056cf802,be,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T MHEV Acenta Xtronic,24990,,True,2023,08-2023,36635,1,used,petrol,116,157,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTO dating,BE-1360 Perwez,BE,20,2026-02-16T04:25:33.221318,0.68,3
5f98fbff-9e6e-4cf6-8d7d-3864ef9e1884,https://www.autoscout24.be/fr/offres/5f98fbff-9e6e-4cf6-8d7d-3864ef9e1884,be,Audi,q5,,Audi Q5Q5 45 TFSI QUATTRO S-TRONIC,34400,,True,2021,04-2021,93490,,used,petrol,195,265,1984,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,37,2026-02-16T04:25:33.221325,0.37,5
720af9af-51aa-4c10-b1e3-d4150947f3ae,https://www.autoscout24.be/fr/offres/720af9af-51aa-4c10-b1e3-d4150947f3ae,be,Fiat,500x,,Fiat 500X1-PROP,14990,,True,2021,11-2021,40000,1,used,petrol,88,119,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Faubourg Cars,BE-1410 Waterloo,BE,42,2026-02-16T04:25:33.221333,0.37,5
0180ef99-cc2d-4b5e-962c-bdff8b6ad4a8,https://www.autoscout24.be/fr/offres/0180ef99-cc2d-4b5e-962c-bdff8b6ad4a8,be,Toyota,yaris,,Toyota YarisNew Model ICONIC 130hp,24990,,True,2024,07-2024,14206,1,used,hybrid,95,130,1490,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,25,2026-02-16T04:25:33.221340,1.76,2
832483c4-dc59-4438-88c0-b0221d1921b7,https://www.autoscout24.be/fr/offres/832483c4-dc59-4438-88c0-b0221d1921b7,be,Peugeot,208,,Peugeot 208ACTIVE PACK Carplay,11390,,True,2023,05-2023,70687,1,used,petrol,55,74,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Borremans bv,BE-2880 Bornem,BE,24,2026-02-16T04:25:33.221348,0.16,3
331ea2ad-dcf2-427e-933d-bc56ead1eab4,https://www.autoscout24.be/fr/offres/331ea2ad-dcf2-427e-933d-bc56ead1eab4,be,Skoda,kamiq,,Skoda Kamiq1.0 TSI 110pk Ambition | Camera | Apple Carplay,18595,,True,2022,04-2022,25079,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bocars nv,BE-9870 Olsene-Zulte,BE,27,2026-02-16T04:25:33.221356,0.74,4
34ed235b-85a0-4a9d-991a-028d003521c4,https://www.autoscout24.be/fr/offres/34ed235b-85a0-4a9d-991a-028d003521c4,be,Renault,scenic,,Renault Scenic1.33  BOSE / ACC / Headup / CAM / NAVI /,13950,,True,2019,08-2019,98187,1,used,petrol,103,140,1332,Euro 6d,,6.0,,,Avant,Monospace,5,5,Blanc,,,,,dealer,AUTODEBAEKE,BE-8610 Handzame,BE,17,2026-02-16T04:25:33.221364,0.14,7
19b02f21-a88e-4ea1-b8fb-1eb538884c35,https://www.autoscout24.be/fr/offres/19b02f21-a88e-4ea1-b8fb-1eb538884c35,be,BMW,x5,,"BMW X530d, M-SPORT, 7 ZITPLAATSEN",50990,,True,2021,03-2021,107750,,used,diesel,154,210,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AB Auto NV,BE-2580 Putte,BE,38,2026-02-16T04:25:33.221371,0.47,5
