id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
fa271267-1bef-4087-998e-229bf9c4c654,https://www.autoscout24.be/angebote/fa271267-1bef-4087-998e-229bf9c4c654,be,SUBARU,justy,,Subaru Justy1.0 DEALER ONDERHOUDEN*AIRCO*GEKEURD VVK,1950,,False,2008,10-2008,150000,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,EK CARS,BE-1800 Koningslo Vilvoorde,,19,2026-01-27T20:10:03.865385
a85e6f7a-f817-4701-b697-03f881bc6ae8,https://www.autoscout24.be/angebote/a85e6f7a-f817-4701-b697-03f881bc6ae8,be,OPEL,corsa,,Opel CorsaCorsa 1.3 DT CDTi 16v Enjoy,1500,,False,2011,12-2011,311633,,used,diesel,51,69,,,,,,,,,,,,,,,,dealer,Gangai Selections,BE-7000 Mons,,13,2026-01-27T20:10:03.865393
f12ce94c-9a12-4351-824d-3f7e7e4aa354,https://www.autoscout24.be/angebote/f12ce94c-9a12-4351-824d-3f7e7e4aa354,be,AUDI,a4,,Audi A4A4 1.8 TFSI S LINE / XENON / GPS NAVI / BLUETOOTH,8950,,False,2011,01-2011,96000,,used,petrol,64,88,,,,,,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,23,2026-01-27T20:10:03.865400
e7273b8d-aa0c-4bfc-842f-167da1e7703c,https://www.autoscout24.be/angebote/e7273b8d-aa0c-4bfc-842f-167da1e7703c,be,PEUGEOT,308,,Peugeot 308LED * PANO * AUTO * EXPORT,6950,,False,2019,07-2019,162357,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,M-Cars,BE-4610 Beyne-heusay,,20,2026-01-27T20:10:03.865408
5e481a77-9224-4ce9-9310-834cdce35f83,https://www.autoscout24.be/angebote/5e481a77-9224-4ce9-9310-834cdce35f83,be,OPEL,insignia,,Opel InsigniaGRAND SPORT,4990,,False,2017,10-2017,250900,,used,diesel,100,136,,,,,automatic,,,,,,,,,,,dealer,Transakauto Bruxelles,BE-1020 Bruxelles,,31,2026-01-27T20:10:03.865416
293ba0cc-84c6-4f24-8011-f892435745c8,https://www.autoscout24.be/angebote/293ba0cc-84c6-4f24-8011-f892435745c8,be,HYUNDAI,i30,,Hyundai i30i30 1.6 CRDi Blue  ISG 103gr.,2799,,False,2011,12-2011,229158,,used,diesel,66,89,,,,,automatic,,,,,,,,,,,dealer,Garage Mondial Cars,BE-6061 Montignies-sur-Sambre,,12,2026-01-27T20:10:03.865424
a7507e0c-feba-4736-bbf4-301264a174f9,https://www.autoscout24.be/angebote/a7507e0c-feba-4736-bbf4-301264a174f9,be,HONDA,civic,,Honda Civic1.0 i-VTEC Automatique GPS - Caméra - J.A,16990,,False,2020,09-2020,98529,,used,petrol,68,93,,,,,automatic,,,,,,,,,,,dealer,Gabriele Mazzara Motors Cars,BE-5190 Jemeppe-Sur-Sambre,,40,2026-01-27T20:10:03.865432
73d20014-f80d-400c-b2f0-b7395751ae25,https://www.autoscout24.be/angebote/73d20014-f80d-400c-b2f0-b7395751ae25,be,BMW,116,,BMW 116i ** ACCIDENTEE,8500,,False,2021,10-2021,90000,,used,petrol,80,108,,,,,,,,,,,,,,,,dealer,ALFA AUTOMOBILE,BE-4300 Waremme,,6,2026-01-27T20:10:03.865439
bd841854-975b-46d7-8cc3-023e0c6f2838,https://www.autoscout24.be/angebote/bd841854-975b-46d7-8cc3-023e0c6f2838,be,OPEL,corsa,,Opel CorsaCorsa 1.2 16V (ecoFLEX) Easytronic Selection,4950,,False,2011,01-2011,80000,,used,petrol,63,85,,,,,automatic,,,,,,,,,,,dealer,You Cars,BE-3220 Holsbeek,,12,2026-01-27T20:10:03.865447
b9e06d08-8191-4a46-aa04-350d4b7636a9,https://www.autoscout24.be/angebote/b9e06d08-8191-4a46-aa04-350d4b7636a9,be,VOLKSWAGEN,polo,,Volkswagen PoloPolo 1.0i / Garantie 12m.,5500,,False,2014,11-2014,147000,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Clean Cars Bvba,BE-2830 Willebroek,,15,2026-01-27T20:10:03.865455
268c6079-a726-4db5-b092-484c19d017d5,https://www.autoscout24.be/angebote/268c6079-a726-4db5-b092-484c19d017d5,be,CITROEN,c1,,Citroen C1C1 1.0i Attraction,2800,,False,2012,10-2012,147168,,used,petrol,50,68,,,,,,,,,,,,,,,,dealer,L&L Cars sprl,BE-1130 Haren,,6,2026-01-27T20:10:03.865463
c31724d8-f945-4a4e-b33f-74844a074c4e,https://www.autoscout24.be/angebote/c31724d8-f945-4a4e-b33f-74844a074c4e,be,VOLKSWAGEN,golf,,Volkswagen Golf8 (Stock ID 89569),12900,,False,2021,05-2021,155294,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,NR USED TRUCKS BVBA,BE-9150 Kruibeke,,39,2026-01-27T20:10:03.865470
66f8c304-b3eb-4de1-a8cb-d19fe61db487,https://www.autoscout24.be/angebote/66f8c304-b3eb-4de1-a8cb-d19fe61db487,be,RENAULT,clio,,Renault Clio1.2 PRETE A IMMAT- BLUETOOTH - NAVI - GARANTIE,7990,,False,2017,01-2017,70029,,used,petrol,54,73,,,,,,,,,,,,,,,,dealer,Car point (SRL),BE-1932 Zaventem,,20,2026-01-27T20:10:03.865477
d056ad0f-994b-4631-b1bc-cde4471568e9,https://www.autoscout24.be/angebote/d056ad0f-994b-4631-b1bc-cde4471568e9,be,LAND ROVER,discovery sport,,Land Rover Discovery SportTREKHAAK / CAMERA /,8950,,False,2016,05-2016,211735,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,,26,2026-01-27T20:10:03.865485
65ab6469-00fa-4a48-aeb7-33425451f26d,https://www.autoscout24.be/angebote/65ab6469-00fa-4a48-aeb7-33425451f26d,be,CITROEN,c3,,Citroen C3C3 Pure Tech 83 S,9250,,False,2019,09-2019,27742,,used,petrol,44,61,,,,,,,,,,,,,,,,dealer,PGN bvba,BE-9860 Oosterzele,,15,2026-01-27T20:10:03.865493
5bc03732-6bc7-40d1-b9ed-9a08de564dcd,https://www.autoscout24.be/angebote/5bc03732-6bc7-40d1-b9ed-9a08de564dcd,be,AUDI,a4,,Audi A42.0i 20v CVT Multitronic,3500,,False,2001,11-2001,180000,,used,petrol,70,96,,,,,automatic,,,,,,,,,,,dealer,A&C MOTORS,BE-1930 Zaventem,,9,2026-01-27T20:10:03.865500
9e4f1397-6c5c-4bb2-987a-e2f8c4cdf71b,https://www.autoscout24.be/angebote/9e4f1397-6c5c-4bb2-987a-e2f8c4cdf71b,be,MASERATI,ghibli,,Maserati Ghibli1ST OWNER - FULL MASERATI SERVICE,19995,,False,2014,10-2014,169000,,used,diesel,202,274,,,,,,,,,,,,,,,,dealer,PPS-MOTORS,BE-9940 Evergem,,21,2026-01-27T20:10:03.865507
a8aca5e7-dd83-4196-8be8-298ffe4ccdaa,https://www.autoscout24.be/angebote/a8aca5e7-dd83-4196-8be8-298ffe4ccdaa,be,OPEL,agila,,Opel Agila1.2 Enjoy,3495,,False,2008,10-2008,104650,,used,petrol,63,85,,,,,,,,,,,,,,,,dealer,Opel - Garage Deketelaere bvba,BE-8210 Zedelgem,,21,2026-01-27T20:10:03.865514
0b511c83-029b-461a-b8c8-6c34605457b1,https://www.autoscout24.be/angebote/0b511c83-029b-461a-b8c8-6c34605457b1,be,PEUGEOT,208,,PEUGEOT 208,5450,,False,2014,07-2014,107000,,used,petrol,60,81,,,,,,,,,,,,,,,,dealer,MHB CARS,BE-1130 HAREN,,12,2026-01-27T20:10:03.865522
00229bfe-ffd8-4cef-a173-60e82cf74b4c,https://www.autoscout24.be/angebote/00229bfe-ffd8-4cef-a173-60e82cf74b4c,be,PEUGEOT,5008,,Peugeot 50081.6 BlueHDi Allure *1ER PROP + T.PANO + 7 PLACES,9950,,False,2018,07-2018,191000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Faz Cars,BE-4100 Seraing,,20,2026-01-27T20:10:03.865530
84fe2a2c-a90d-4283-b324-1b262720c41b,https://www.autoscout24.be/angebote/84fe2a2c-a90d-4283-b324-1b262720c41b,be,AUDI,a3,,Audi A3A3 Sportback 30 TFSI 116 Midnight Series,13498,,False,2018,09-2018,108000,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,Farese Motor,BE-7140 Morlanwelz,,16,2026-01-27T20:10:03.865538
8a81581a-91ac-49ad-91be-7fb84a425d07,https://www.autoscout24.be/angebote/8a81581a-91ac-49ad-91be-7fb84a425d07,be,VOLKSWAGEN,tiguan,,Volkswagen TiguanTiguan 1.4 TSI BlueMotion Technology Cup,11950,,False,2014,08-2014,97864,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,Garage Messiaen,BE-8550 Zwevegem,,13,2026-01-27T20:10:03.865545
733c20a2-76b1-4a3e-9dd8-8f68da6db4bc,https://www.autoscout24.be/angebote/733c20a2-76b1-4a3e-9dd8-8f68da6db4bc,be,LAND ROVER,range rover velar,,Land Rover Range Rover Velar2.0d Autom. - R-Dynamic - Pano,24990,,False,2018,09-2018,137036,,used,diesel,130,177,,,,,,,,,,,,,,,,dealer,Provan Motors,BE-9810 Eke,,28,2026-01-27T20:10:03.865553
e85270a9-ffb6-407f-b817-3f777da933cb,https://www.autoscout24.be/angebote/e85270a9-ffb6-407f-b817-3f777da933cb,be,JAGUAR,xe,,Jaguar XE2.0 D - AUTOMATIQUE - GARANTIE 12 MOIS -GPS-CAMERA,11900,,False,2016,10-2016,95000,,used,diesel,88,120,,,,,automatic,,,,,,,,,,,dealer,Rs Auto,BE-6200 Chatelineau,,17,2026-01-27T20:10:03.865561
48907998-aa72-49e1-b3ae-2bc902e052c6,https://www.autoscout24.be/angebote/48907998-aa72-49e1-b3ae-2bc902e052c6,be,BMW,216,,BMW 216d Gran Tourer d AdBlue EURO 6d / GPS NAVIGATION !!,7950,,False,2018,09-2018,180000,,used,diesel,62,85,,,,,,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,20,2026-01-27T20:10:03.865569
25808cd7-7d82-4926-9012-1b70ef950585,https://www.autoscout24.be/angebote/25808cd7-7d82-4926-9012-1b70ef950585,be,SEAT,leon,,SEAT Leon1.4 FR * Pano * Navi * Airco,9995,,False,2014,11-2014,113338,,used,petrol,92,125,,,,,,,,,,,,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,,21,2026-01-27T20:10:03.865576
1902e173-536d-40ee-a9c3-b245c0ca8094,https://www.autoscout24.be/angebote/1902e173-536d-40ee-a9c3-b245c0ca8094,be,AUDI,q3,,Audi Q3Sportback PHEV 45TFSIe S line S tronic,25990,,False,2021,08-2021,140293,,used,hybrid,110,149,,,,,,,,,,,,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,,32,2026-01-27T20:10:03.865584
053366e5-99ca-412e-9941-e25b0bfd68be,https://www.autoscout24.be/angebote/053366e5-99ca-412e-9941-e25b0bfd68be,be,VOLKSWAGEN,caddy,,Volkswagen Caddy1.2i Trendline 5Places Clim Radio Usb Aux Cd,8990,,False,2013,06-2013,97962,,used,petrol,63,85,,,,,,,,,,,,,,,,dealer,Garage l'As de l'Auto,BE-6200 Chatelet,,21,2026-01-27T20:10:03.865592
3dcf9a05-1a05-4fb2-8cde-f1358023b5f3,https://www.autoscout24.be/angebote/3dcf9a05-1a05-4fb2-8cde-f1358023b5f3,be,BMW,218,,BMW 218iA Active Tourer / AUTO / CUIR / GPS NAVI / PDC,7950,,False,2016,04-2016,211000,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,18,2026-01-27T20:10:03.865599
7e767921-3e9d-4553-913b-1a4ce87e87c7,https://www.autoscout24.be/angebote/7e767921-3e9d-4553-913b-1a4ce87e87c7,be,FORD,c-max,,Ford C-Max1.0 EcoBoost TITANIUM 101pk Airco Navi,6250,,False,2018,01-2018,141000,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Speedycars BV,BE-3800 Sint-truiden,,19,2026-01-27T20:10:03.865607
2e6b8217-a104-4003-bf70-18d77a3d3cf1,https://www.autoscout24.be/angebote/2e6b8217-a104-4003-bf70-18d77a3d3cf1,be,MG,zs,,MG ZSZS ICE 1.5 Standard,18000,,False,2025,08-2025,10,,new,petrol,85,115,,,,,,,,,,,,,,,,dealer,AUTOBEDRIJF ANTORETI,BE-9220 Hamme,,22,2026-01-27T20:10:03.865614
0e4f8099-b9bd-4ccb-a00e-c4d2217328b1,https://www.autoscout24.be/angebote/0e4f8099-b9bd-4ccb-a00e-c4d2217328b1,be,HONDA,jazz,,Honda JazzJazz 1.3 i-VTEC CVT Comfort,13900,,False,2017,05-2017,8500,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,Belgium Car Trading,BE-9140 Temse,,19,2026-01-27T20:10:03.865622
d0bb3cbb-626f-4f1a-90f3-763e19100fa1,https://www.autoscout24.be/angebote/d0bb3cbb-626f-4f1a-90f3-763e19100fa1,be,RENAULT,kangoo,,Renault Kangoo1.5 DCI / Airco /  5 PLACES  /  PRIX À,5490,,False,2015,03-2015,183000,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,Oxo Pro,BE-6238 Luttre,,23,2026-01-27T20:10:03.865629
c8ebfbf5-d1ae-4f71-ab8c-4efd67871b09,https://www.autoscout24.be/angebote/c8ebfbf5-d1ae-4f71-ab8c-4efd67871b09,be,PEUGEOT,308,,Peugeot 3081.2 PureTech Style / EURO 6d / CAMERA / FULL BOOK,8490,,False,2020,06-2020,76405,,used,petrol,59,81,,,,,automatic,,,,,,,,,,,dealer,Elite Cars,BE-7090 Braine-le-Comte,,30,2026-01-27T20:10:03.865636
97e24d33-cd64-4545-8713-6c5a68b3952d,https://www.autoscout24.be/angebote/97e24d33-cd64-4545-8713-6c5a68b3952d,be,ALFA ROMEO,mito,,Alfa Romeo MiTo1.4i *CLIM *RADIO *VITRE ELECTRIQUE + KIT,5290,,False,2014,02-2014,90000,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,MBS Automobile sprl,BE-4460 Grâce-Hollogne (Liège),,22,2026-01-27T20:10:03.865643
8685a2d2-81a3-4fe9-b49d-b51151b8f0cf,https://www.autoscout24.be/angebote/8685a2d2-81a3-4fe9-b49d-b51151b8f0cf,be,FORD,focus,,Ford FocusFocus 1.6 TDCi Trend Sport Start,5500,,False,2011,12-2011,155000,,used,diesel,70,95,,,,,,,,,,,,,,,,dealer,Akid Automobile,BE-4040 Herstal,,16,2026-01-27T20:10:03.865651
bb459416-dda5-4915-a80d-45ebe0ecdabd,https://www.autoscout24.be/angebote/bb459416-dda5-4915-a80d-45ebe0ecdabd,be,VOLKSWAGEN,golf,,Volkswagen GolfGolf,3999,,False,2012,04-2012,287000,,used,diesel,77,104,,,,,,,,,,,,,,,,dealer,H.T. AUTO 2,BE-6061 Charleroi,,12,2026-01-27T20:10:03.865658
