id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a9d9cbaf-e2fe-4991-873b-a5613bcf5f04,https://www.autoscout24.be/fr/offres/a9d9cbaf-e2fe-4991-873b-a5613bcf5f04,be,Toyota,c-hr,,Toyota C-HRGR SPORT  - PHEV - ACC - STUURVERW - CARPLAY -,33999,,True,2025,01-2025,26082,1,used,hybrid,164,223,1987,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GDCauto,BE-9620 Zottegem,BE,2,2026-04-14T14:33:12.064261,1.3,1
4d3fe0dc-21be-403e-b968-43c07acb7b5c,https://www.autoscout24.be/fr/offres/4d3fe0dc-21be-403e-b968-43c07acb7b5c,be,Suzuki,sx4 s-cross,,Suzuki SX4 S-CrossGrand Luxe + 2WD AUT (MY25),28000,,True,,new,10,,new,hybrid,95,129,1373,,,,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Buttiens,BE-3300 Tienen,BE,2,2026-04-14T14:33:12.064269,2800.0,
5d5db8fe-68d7-48b2-a422-07d50c0ff32b,https://www.autoscout24.be/fr/offres/5d5db8fe-68d7-48b2-a422-07d50c0ff32b,be,BMW,530,,BMW 530M Sportpakket,34900,,True,2020,12-2020,85770,1,used,hybrid,215,292,1998,,,237.0,,,Arrière,Break,5,5,Noir,,,,,dealer,BMW Jorssen Zuid,BE-2630 Aartselaar,BE,2,2026-04-14T14:33:12.064277,0.41,6
d62e373d-f553-4ef8-b1b4-156d9c36c53e,https://www.autoscout24.be/fr/offres/d62e373d-f553-4ef8-b1b4-156d9c36c53e,be,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e Luxury Line Trekhaak | Distronic |,33999,,True,2024,02-2024,39632,,used,hybrid,160,217,1300,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Used Cars Center - Hedin Automotive Gent Certified,BE-9000 Gent,BE,2,2026-04-14T14:33:12.064284,0.86,2
74ee1d91-f487-453f-aa71-9d784f26bd5a,https://www.autoscout24.be/fr/offres/74ee1d91-f487-453f-aa71-9d784f26bd5a,be,Tesla,model 3,,Tesla Model 3PERFORMANCE - AWD - FACELIFT - AUTOPILOT,34990,,True,2022,12-2022,30862,,used,electric,340,462,,,,567.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,NIKOLA BRUSSELS BV,BE-1840 Londerzeel,BE,2,2026-04-14T14:33:12.064293,1.13,4
7c834402-41bd-4bf6-9e45-6fc6ce1f4398,https://www.autoscout24.be/fr/offres/7c834402-41bd-4bf6-9e45-6fc6ce1f4398,be,Volvo,xc40,,"Volvo XC40T2 aut. Momentum! BTW! Led, ACC, Navi!, Garantie!",19900,,True,2021,04-2021,140000,2,used,petrol,95,129,1477,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,2026-04-14T14:33:12.064301,0.14,5
be660cb0-47b7-43fa-82f4-a5313a3d723d,https://www.autoscout24.be/fr/offres/be660cb0-47b7-43fa-82f4-a5313a3d723d,be,Peugeot,3008,,Peugeot 30081.6 GT-Line Allure FULL LED PANO VIRTUAL 360CAM,14750,,True,2019,04-2019,130000,2,used,petrol,133,180,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Fast Motors BV,BE-9420 Erpe-Mere,BE,2,2026-04-14T14:33:12.064308,0.11,7
2f12877c-2b11-4ed1-a4c6-a6565971eac6,https://www.autoscout24.be/fr/offres/2f12877c-2b11-4ed1-a4c6-a6565971eac6,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,13900,,True,2022,04-2022,42940,1,used,petrol,74,100,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Garage Verougstraete,BE-8800 Roeselare,BE,2,2026-04-14T14:33:12.064316,0.32,4
646aee73-dfa9-4f13-a267-54cea0faefe7,https://www.autoscout24.be/fr/offres/646aee73-dfa9-4f13-a267-54cea0faefe7,be,Audi,a5,,Audi A5CABRIO QUATTRO,31490,,True,2021,03-2021,70001,,used,petrol,150,204,1984,Euro 6d,,6.0,,,AWD,Cabriolet,2,4,Noir,,,,,dealer,AB Auto NV,BE-2580 Putte,BE,2,2026-04-14T14:33:12.064323,0.45,5
11e44c21-478b-4a23-ac9e-60b891705607,https://www.autoscout24.be/fr/offres/11e44c21-478b-4a23-ac9e-60b891705607,be,BMW,x3,,BMW X3X3 PHEV 2.0iA xDrive30e M PACK,35950,,True,2021,01-2021,58000,,used,hybrid,135,183,1998,Euro 6d,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,DPAUTO bvba,BE-8830 Hooglede,BE,2,2026-04-14T14:33:12.064331,0.62,5
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,,,,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,2026-04-14T14:33:12.064338,,
94bc3612-a934-430c-b74f-11379184d2b3,https://www.autoscout24.be/fr/offres/94bc3612-a934-430c-b74f-11379184d2b3,be,Mazda,mx-5,,Mazda MX-5MX-5 1.5i Skyactiv-G Skycruise (EU6d-TEMP),19990,,True,2019,04-2019,74390,1,used,petrol,97,131,1496,Euro 6d,,6.0,,,Avant,Cabriolet,2,2,Gris,,,,,dealer,AUTO dating,BE-1360 Perwez,BE,2,2026-04-14T14:33:12.064345,0.27,7
90da66bb-6261-41a1-98f6-9d8b0d21ce3a,https://www.autoscout24.be/fr/offres/90da66bb-6261-41a1-98f6-9d8b0d21ce3a,be,Renault,captur,,Renault Captur1.0 TCe Intens,13999,,True,2020,11-2020,61130,1,used,petrol,54,74,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,AVP Auto,BE-7973 Beloeil,BE,2,2026-04-14T14:33:12.064353,0.23,6
cba2ed26-8001-4fa1-aad5-d938a0ab55bb,https://www.autoscout24.be/fr/offres/cba2ed26-8001-4fa1-aad5-d938a0ab55bb,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180LUXURY LINE PROGRESSIVE,33990,,True,2022,12-2022,19869,,used,petrol,100,136,1332,,,6.6,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,VAB-Tweedehandswagens,BE-2070 Zwijndrecht,BE,2,2026-04-14T14:33:12.064360,1.71,4
31e4ed0a-54d5-45ea-b0d6-ca42a9817c78,https://www.autoscout24.be/fr/offres/31e4ed0a-54d5-45ea-b0d6-ca42a9817c78,be,Hyundai,tucson,,Hyundai TUCSONTucson 1.6 GDi 2WD Style,14995,,True,2018,09-2018,69000,,used,petrol,97,131,1591,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,De Autospecialist bvba,BE-9100 Sint-Niklaas,BE,2,2026-04-14T14:33:12.064395,0.22,8
4fad144e-44d6-40e2-8cba-441bcbc344e5,https://www.autoscout24.be/fr/offres/4fad144e-44d6-40e2-8cba-441bcbc344e5,be,Audi,q8 e-tron,,Audi Q8 e-tron(Q8)e-tron 55  - head up - nachtcamera,42900,,True,2023,02-2023,27607,1,used,electric,220,300,,,,480.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autocenter Blancquaert L. Bvba,BE-9270 Kalken,BE,2,2026-04-14T14:33:12.064411,1.55,3
e50c3171-3ada-4b61-9a2a-d8bb4cc8f08c,https://www.autoscout24.be/fr/offres/e50c3171-3ada-4b61-9a2a-d8bb4cc8f08c,be,Peugeot,5008,,"Peugeot 50085008 1.5HDi 7 PLACES,CRUISE,GPS,VOLANT",13990,,True,2021,01-2021,139000,,used,diesel,70,96,1500,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Goenscar's SRL,BE-5660 Mariembourg,BE,2,2026-04-14T14:33:12.064420,0.1,5
b1a19b52-b605-4062-8161-f1b2db40b0ec,https://www.autoscout24.be/fr/offres/b1a19b52-b605-4062-8161-f1b2db40b0ec,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53 AMGMercedes-AMG 53 4MATIC+,69490,,True,2021,10-2021,80496,,used,petrol,320,435,2999,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Nivelles,BE-1400 Nivelles,BE,2,2026-04-14T14:33:12.064429,0.86,5
bda73a3f-2663-439a-a85e-e8fc674e9bd9,https://www.autoscout24.be/fr/offres/bda73a3f-2663-439a-a85e-e8fc674e9bd9,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque,32500,,True,2021,08-2021,88000,1,used,hybrid,147,199,1997,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,LM motors BV,BE-8870 Izegem,BE,2,2026-04-14T14:33:12.064437,0.37,5
e10fb1cd-86f2-4bd0-8564-b69143907fce,https://www.autoscout24.be/fr/offres/e10fb1cd-86f2-4bd0-8564-b69143907fce,be,Volkswagen,taigo,,Volkswagen TaigoLife Business 1.0TSI 70kW(95ch) 5v,18249,,True,2022,02-2022,37702,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,2026-04-14T14:33:12.064445,0.48,4
343e0094-a135-43f7-b813-e617108837a2,https://www.autoscout24.be/fr/offres/343e0094-a135-43f7-b813-e617108837a2,be,Kia,sportage,,Kia SportageSportage 1.6 T-GDi Pulse DCT + Winter Pack,29990,,True,2026,01-2026,15,,new,petrol,110,149,1598,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-04-14T14:33:12.064452,1999.33,0
f72bdbf5-1622-4761-816f-57fe07512a68,https://www.autoscout24.be/fr/offres/f72bdbf5-1622-4761-816f-57fe07512a68,be,Mercedes-Benz,cla 250,,Mercedes-Benz CLA 250e AMG Line,27999,,True,2021,08-2021,108564,1,used,hybrid,160,217,1300,Euro 6,,6.0,,,Avant,Coupé,4,5,Gris,,,,,dealer,Mercedes - Groep Jam -  Zuid,BE-3500 Hasselt,BE,2,2026-04-14T14:33:12.064460,0.26,5
1b837cdd-8c93-4b70-9ad8-1584a174a765,https://www.autoscout24.be/fr/offres/1b837cdd-8c93-4b70-9ad8-1584a174a765,be,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300Limousine - Burmester - 535 KM Range -,41990,,True,2023,07-2023,18220,2,used,electric,180,244,,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,2026-04-14T14:33:12.064467,2.3,3
f5bca72e-471b-4cb7-bca5-1a6babc5005c,https://www.autoscout24.be/fr/offres/f5bca72e-471b-4cb7-bca5-1a6babc5005c,be,BMW,118,,BMW 118iA,15950,,True,2019,05-2019,66050,1,used,petrol,100,136,1499,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autohandel Ivan BV,BE-2940 Hoevenen,BE,2,2026-04-14T14:33:12.064475,0.24,7
ed5e4519-303a-411a-a374-971428643184,https://www.autoscout24.be/fr/offres/ed5e4519-303a-411a-a374-971428643184,be,Volkswagen,t6.1 multivan,,Volkswagen T6.1 MultivanBulli 4X4 Leder 7 zitplaatsen Tafel,46900,,True,2020,06-2020,78600,,used,diesel,107,146,1968,Euro 6d,,6.0,,,AWD,Monospace,5,7,Gris,,,,,dealer,Autohandel Batena,BE-9340 Lede,BE,2,2026-04-14T14:33:12.064483,0.6,6
42c420d2-56de-449d-a0f3-6ca300129b21,https://www.autoscout24.be/fr/offres/42c420d2-56de-449d-a0f3-6ca300129b21,be,Suzuki,jimny,,Suzuki,27950,,True,2022,09-2022,52061,1,used,petrol,75,102,1462,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,3,2,Noir,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,2,2026-04-14T14:33:12.064491,0.54,4
2b08fcc9-c10d-426b-b635-44304fe558db,https://www.autoscout24.be/fr/offres/2b08fcc9-c10d-426b-b635-44304fe558db,be,BMW,i4,,BMW i4M50 xDrive Gran Coupé,64750,,True,2025,02-2025,14293,1,used,electric,400,544,,,,479.0,,,AWD,Berline,5,5,Bleu,,,,,dealer,BMW Meeusen Kalmthout,BE-2920 Kalmthout,BE,2,2026-04-14T14:33:12.064499,4.53,1
92858ce1-c65c-465d-8e21-9c262d05fdb6,https://www.autoscout24.be/fr/offres/92858ce1-c65c-465d-8e21-9c262d05fdb6,be,Ford,ranger raptor,,Ford Ranger Raptor2.0BiT Automaat 213PK Full!,34500,,True,2020,07-2020,102562,1,used,diesel,156,212,1996,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Pelter Autogroup,BE-3920 Lommel,BE,2,2026-04-14T14:33:12.064507,0.34,6
351fe38b-de9c-42ba-953e-83ef9f8ab091,https://www.autoscout24.be/fr/offres/351fe38b-de9c-42ba-953e-83ef9f8ab091,be,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUV450+ AMG Line 7-Zit Hyperscreen,89990,,True,2024,08-2024,17569,,used,electric,245,333,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,7,Brun,,,,,dealer,Lampe Interesting Cars,BE-8830 Gits,BE,2,2026-04-14T14:33:12.064515,5.12,2
0faf20c1-810e-49ff-b9d8-e463457b254b,https://www.autoscout24.be/fr/offres/0faf20c1-810e-49ff-b9d8-e463457b254b,be,BMW,i4,,BMW i4M50,56500,,True,2025,01-2025,21591,1,used,electric,400,544,,,,20.0,,,AWD,Berline,5,5,Bleu,,,,,dealer,BMW  De Mey,BE-9990 Maldegem,BE,2,2026-04-14T14:33:12.064523,2.62,1
95493b88-b778-490f-b561-45f3a969ac58,https://www.autoscout24.be/fr/offres/95493b88-b778-490f-b561-45f3a969ac58,be,BMW,330,,BMW 330e TOURING*PANO*CURVED SCREEN,38490,,True,2022,10-2022,32649,,used,hybrid,135,183,1998,Euro 6e,,6.0,,,Boîte automatique,Break,5,5,Bleu,,,,,dealer,Garage Deconinck,BE-8550 ZWEVEGEM,BE,2,2026-04-14T14:33:12.064530,1.18,4
de47f43b-81da-478d-a58a-6f021990bfef,https://www.autoscout24.be/fr/offres/de47f43b-81da-478d-a58a-6f021990bfef,be,Jaguar,xe,,Jaguar XESE R-Dynamic - NOW,49900,,True,2023,09-2023,15000,,used,petrol,184,250,1999,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Beige,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,2026-04-14T14:33:12.064538,3.33,3
7e9548ec-8fc1-473b-8558-639953cb7c5c,https://www.autoscout24.be/fr/offres/7e9548ec-8fc1-473b-8558-639953cb7c5c,be,BMW,i7,,BMW i7xDrive60 – M Sport Pro – 31” Theatre Screen –,84995,,True,2023,09-2023,69959,1,used,electric,400,544,,,,591.0,,,AWD,Berline,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-04-14T14:33:12.064546,1.21,3
abebf4b4-4e2e-4f39-8652-0833e68b01e1,https://www.autoscout24.be/fr/offres/abebf4b4-4e2e-4f39-8652-0833e68b01e1,be,BMW,x1,,BMW X12.0DA 136PK AUTOMAAT NAVI ZWART LEDER FULL LED CAMERA,20750,,True,2021,06-2021,111363,1,used,diesel,100,136,1995,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,2,2026-04-14T14:33:12.064554,0.19,5
3cd9d1d3-60f1-4422-b68c-70adb5a87b6a,https://www.autoscout24.be/fr/offres/3cd9d1d3-60f1-4422-b68c-70adb5a87b6a,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo 100 PK-6versn Edition S,13519,,True,2024,05-2024,47880,1,used,petrol,74,100,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,Garage Van Wassenhove - Onafhankelijke Opel Garage,BE-9090 MELLE,BE,2,2026-04-14T14:33:12.064562,0.28,2
8f469e4e-8aef-448f-83be-5b5640575073,https://www.autoscout24.be/fr/offres/8f469e4e-8aef-448f-83be-5b5640575073,be,Land Rover,defender,,Land Rover Defender110 D200 S AWD Auto. 26MY,77089,,True,,new,10,,new,diesel,147,199,2997,,,2236.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,2,2026-04-14T14:33:12.064570,7708.9,
0b9ad98b-28f4-4855-b04c-82b654f8a1ff,https://www.autoscout24.be/fr/offres/0b9ad98b-28f4-4855-b04c-82b654f8a1ff,be,Mercedes-Benz,a 180,,Mercedes-Benz A 180A 180 d AMG Pack *Prêt à,19999,,True,2020,06-2020,108722,2,used,diesel,85,115,1461,,,4.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Mondial Car Nivelles,BE-1400 Nivelles,BE,2,2026-04-14T14:33:12.064578,0.18,6
5a0035ff-6ffa-49a6-b398-c8733c0c25c8,https://www.autoscout24.be/fr/offres/5a0035ff-6ffa-49a6-b398-c8733c0c25c8,be,Renault,megane,,Renault Megane1.6 Plug-in Hybrid Edition ONE,18990,,True,2022,02-2022,59614,1,used,hybrid,118,160,1598,Euro 6d-TEMP,,6.0,,,AWD,Berline,5,5,Bleu,,,,,dealer,Kiwin,BE-7134 Ressaix,BE,2,2026-04-14T14:33:12.064586,0.32,4
bf490246-0590-452b-be99-6203583188fb,https://www.autoscout24.be/fr/offres/bf490246-0590-452b-be99-6203583188fb,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-TENSE 360 Performance Line+,36990,,True,2025,01-2025,30076,1,used,hybrid,265,360,1598,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Traxxion Tielt,BE-8700 Tielt,BE,2,2026-04-14T14:33:12.064594,1.23,1
68b8b36f-b7a6-4ca6-b2c8-451b0732a042,https://www.autoscout24.be/fr/offres/68b8b36f-b7a6-4ca6-b2c8-451b0732a042,be,Peugeot,208,,Peugeot 2081.2i 5-DEURS NAVIGATIE CARPLAY BLUETOOTH PDC ALU,8999,,True,2018,10-2018,51450,1,used,petrol,61,82,1199,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,2,2026-04-14T14:33:12.064602,0.17,8
67db8a92-5ddf-4fb9-8604-e190cce4a277,https://www.autoscout24.be/fr/offres/67db8a92-5ddf-4fb9-8604-e190cce4a277,be,Mazda,cx-3,,Mazda CX-32.0i SKYACTIV-G HUD,19990,,True,2022,01-2022,25891,1,used,petrol,89,121,1998,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,2,2026-04-14T14:33:12.064610,0.77,4
048ece9a-04fb-4b0d-8a36-17ab06d72c62,https://www.autoscout24.be/fr/offres/048ece9a-04fb-4b0d-8a36-17ab06d72c62,be,Tesla,model 3,,Tesla Model 375 kWh Long-Range Dual Motor - 1e eig./ BTW,26999,,True,2021,03-2021,67000,1,used,electric,75,102,,,,520.0,,,AWD,Berline,4,5,Noir,,,,,dealer,Stars For Cars,BE-3740 Bilzen,BE,2,2026-04-14T14:33:12.064618,0.4,5
e7be1212-5399-4948-a948-892099917a52,https://www.autoscout24.be/fr/offres/e7be1212-5399-4948-a948-892099917a52,be,Mercedes-Benz,eqs,,Mercedes-Benz EQSEQS 450+ 107.8 kWh - AMG - Pano -,54995,,True,2023,04-2023,60505,2,used,electric,245,333,,,,20.0,,,AWD,Berline,5,5,Bleu,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-04-14T14:33:12.064626,0.91,3
d56fba6e-cc86-4a91-8afc-86bb9136605e,https://www.autoscout24.be/fr/offres/d56fba6e-cc86-4a91-8afc-86bb9136605e,be,Ford,transit custom,,Ford Transit Custom2.0 LichteVracht DubbelCabine 6PL Led,30195,,True,2022,07-2022,49154,1,used,diesel,56,77,1997,Euro 6d,,6.0,,,Arrière,Monospace,5,6,Blanc,,,,,dealer,Auto’s Van Keirsbulck,BE-8800 Roeselare,BE,2,2026-04-14T14:33:12.064634,0.61,4
3718428b-4a1a-4dce-b24c-51a7c5d692be,https://www.autoscout24.be/fr/offres/3718428b-4a1a-4dce-b24c-51a7c5d692be,be,Volvo,ex30,,Volvo EX30Ultra Extended Range,34490,,True,2024,02-2024,24008,,used,electric,200,272,,Euro 6,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-04-14T14:33:12.064641,1.44,2
57b90f92-8ad3-47b2-951e-eb1736699cd8,https://www.autoscout24.be/fr/offres/57b90f92-8ad3-47b2-951e-eb1736699cd8,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanClassic,29900,,True,2021,03-2021,59958,1,used,hybrid,165,224,1499,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Or,,,,,dealer,BMW Meeusen Malle,BE-2390 Malle,BE,2,2026-04-14T14:33:12.064649,0.5,5
56e803dd-9517-4c41-b26b-04f2cf48cc35,https://www.autoscout24.be/fr/offres/56e803dd-9517-4c41-b26b-04f2cf48cc35,be,Volvo,xc90,,Volvo XC90T8 Recharge Bright,69900,,True,2025,03-2025,11789,,used,hybrid,245,334,,,,230.0,,,Boîte automatique,SUV/4x4/Pick-Up,,7,Noir,,,,,dealer,Volvo Vermant Selekt,BE-2800 Mechelen,BE,2,2026-04-14T14:33:12.064657,5.93,1
