id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
6c3ef2aa-12f0-4372-9dde-590a762f5d64,https://www.autoscout24.be/fr/offres/6c3ef2aa-12f0-4372-9dde-590a762f5d64,be,Peugeot,2008,,Peugeot 20082 1.2 Puretech 74kW S&S Allure,15250,,True,2020,07-2020,73778,1,used,petrol,54,74,1199,,,4.6,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,23,2026-01-30T04:17:24.119318,0.21,6
12c4f8fc-ed01-4044-a612-285f3b95b355,https://www.autoscout24.be/fr/offres/12c4f8fc-ed01-4044-a612-285f3b95b355,be,Audi,q2,,Audi Q230 TFSI Advanced - APP - LED - CAPTEURS - CLIM,19990,,True,2022,12-2022,59800,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Car Actis,BE-4970 Stavelot,BE,26,2026-01-30T04:17:24.119325,0.33,4
a0448f0e-b6b0-4853-b326-3a7e7231dcd9,https://www.autoscout24.be/fr/offres/a0448f0e-b6b0-4853-b326-3a7e7231dcd9,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0 MPI / Demo,16990,,True,2024,08-2024,18569,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,BE,26,2026-01-30T04:17:24.119332,0.91,2
4328e0ae-76ed-47ae-a630-703b76066b7d,https://www.autoscout24.be/fr/offres/4328e0ae-76ed-47ae-a630-703b76066b7d,be,Volkswagen,transporter,,Volkswagen Transporter2.0 TDI DoKa dubbel cabine 6pl -,19990,,True,2019,08-2019,114183,1,used,diesel,62,84,1968,Euro 6,,6.0,,,Avant,Autres,5,6,Blanc,,,,,dealer,Garage Gofflo bvba,BE-3670 Meeuwen-Gruitrode,BE,10,2026-01-30T04:17:24.119340,0.18,7
32fe1142-7d71-4718-8ea7-f4ca5b5245d5,https://www.autoscout24.be/fr/offres/32fe1142-7d71-4718-8ea7-f4ca5b5245d5,be,Skoda,scala,,"Skoda ScalaScala Ambition 1,0 TSI 81 KW 6-speed mech.",14450,,True,2021,02-2021,97546,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,16,2026-01-30T04:17:24.119347,0.15,5
8faf6770-ffd6-4085-baf6-04678de6c75b,https://www.autoscout24.be/fr/offres/8faf6770-ffd6-4085-baf6-04678de6c75b,be,Volkswagen,tiguan,,Volkswagen TiguanLife 1.5eHybrid 150pk DSG | IQ-Lights |,36995,,True,2024,10-2024,18218,1,used,hybrid,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Bocars nv,BE-9870 Olsene-Zulte,BE,33,2026-01-30T04:17:24.119354,2.03,2
dae03c6c-707c-4fb0-a109-a2063166f33c,https://www.autoscout24.be/fr/offres/dae03c6c-707c-4fb0-a109-a2063166f33c,be,BMW,420,,BMW 420iA Gran Coupé M Sport Etat Neuf Full Hist.,23990,,True,2019,03-2019,117303,2,used,petrol,135,183,1998,Euro 6d,,6.0,,,Arrière,Berline,5,5,Argent,,,,,dealer,CPR Cars,BE-6200 Châtelet,BE,18,2026-01-30T04:17:24.119361,0.2,7
aa2cd38b-fcaf-41c3-b543-36a657d219cd,https://www.autoscout24.be/fr/offres/aa2cd38b-fcaf-41c3-b543-36a657d219cd,be,Citroen,c5 aircross,,Citroen C5 Aircross1 1.2 PureTech 130 S&S MAN6 Live,13400,,True,2019,03-2019,62346,1,used,petrol,70,96,1199,,,5.3,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,25,2026-01-30T04:17:24.119368,0.21,7
b9cb6254-0b78-40df-a7c9-11fe42b0199a,https://www.autoscout24.be/fr/offres/b9cb6254-0b78-40df-a7c9-11fe42b0199a,be,Renault,arkana,,Renault Arkana1.3TCE EDC Techno,19990,,True,2022,08-2022,60150,2,used,petrol,75,103,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,25,2026-01-30T04:17:24.119396,0.33,4
af63c652-6d51-44d2-881e-14724d9b771d,https://www.autoscout24.be/fr/offres/af63c652-6d51-44d2-881e-14724d9b771d,be,BMW,x1,,"BMW X1xDrive30e M pakket Premium HK Massag Trekh 19""",51900,,True,2024,05-2024,23681,1,used,hybrid,240,326,1499,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ampliona Cars,BE-8860 Lendelede,BE,30,2026-01-30T04:17:24.119412,2.19,2
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,93999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,50,2026-01-30T04:17:24.119421,4.48,6
60153bd6-966b-4ce4-a274-46bc1fe9a9ec,https://www.autoscout24.be/fr/offres/60153bd6-966b-4ce4-a274-46bc1fe9a9ec,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0TSI R-Line 115PK *AUTOMAAT*APP,22490,,True,2024,06-2024,11963,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Argent,,,,,dealer,Van Mossel Volkswagen Skoda Dendermonde,BE-9200 Dendermonde,BE,25,2026-01-30T04:17:24.119429,1.88,2
dd6b78c8-3317-4fed-9864-1bc0bc9359bb,https://www.autoscout24.be/fr/offres/dd6b78c8-3317-4fed-9864-1bc0bc9359bb,be,BMW,x1,,BMW X1xDrive25e,22700,,True,2020,09-2020,102074,1,used,hybrid,162,220,1499,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW - MINI Ottevaere nv,BE-3191 Hever (Boortmeerbeek),BE,16,2026-01-30T04:17:24.119436,0.22,6
83d7a265-fe66-4a86-9091-2061e0cc616f,https://www.autoscout24.be/fr/offres/83d7a265-fe66-4a86-9091-2061e0cc616f,be,Mercedes-Benz,e 200,,Mercedes-Benz E 200d Business Solution  ### 54000 km ###,25990,,True,2018,09-2018,54000,1,used,diesel,110,149,1950,Euro 6b,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,BE,27,2026-01-30T04:17:24.119443,0.48,8
5352066e-515e-45bd-b24f-fb981b5935b8,https://www.autoscout24.be/fr/offres/5352066e-515e-45bd-b24f-fb981b5935b8,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP300e PHEV Dynamic SE,49950,,True,2023,12-2023,15392,1,used,hybrid,227,308,1500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Jaguar Land Rover Mechelen,BE-2800 Walem (Mechelen),BE,29,2026-01-30T04:17:24.119451,3.25,3
ac1f3cc6-8d90-45db-9811-d6524e7c70b8,https://www.autoscout24.be/fr/offres/ac1f3cc6-8d90-45db-9811-d6524e7c70b8,be,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e Hybrid AMG Pack Night Toit Pano,42890,,True,2024,05-2024,32624,,used,hybrid,160,217,1332,,,226.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Nivelles,BE-1400 Nivelles,BE,14,2026-01-30T04:17:24.119459,1.31,2
60790fb2-f307-4b84-ab05-3f9c80883322,https://www.autoscout24.be/fr/offres/60790fb2-f307-4b84-ab05-3f9c80883322,be,Mercedes-Benz,b 180,,Mercedes-Benz B 180B d Luxury Line,21990,,True,2020,02-2020,20901,,used,diesel,85,115,1461,Euro 6e,,6.0,automatic,,Avant,Monospace,5,5,Gris,,,,,dealer,Mercedes-Benz Monnier SPL,BE-1600 Sint-Pieters-Leeuw,BE,25,2026-01-30T04:17:24.119466,1.05,6
c74d29d8-c108-4be9-90b5-c89a3cb144ac,https://www.autoscout24.be/fr/offres/c74d29d8-c108-4be9-90b5-c89a3cb144ac,be,Mercedes-Benz,eqa 300,,"Mercedes-Benz EQA 3004M Progressive Trekhaak, 20 Inch AMG",37890,,True,2024,11-2024,22827,1,used,electric,123,168,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,37,2026-01-30T04:17:24.119473,1.66,2
6cfdbff6-53f6-4c85-97a2-c40d5d3a55bb,https://www.autoscout24.be/fr/offres/6cfdbff6-53f6-4c85-97a2-c40d5d3a55bb,be,Seat,arona,,SEAT Arona1.0 TSI*DSG*ADAP-CRUISE*PDC*6.435 KM,24990,,True,2025,03-2025,6435,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,39,2026-01-30T04:17:24.119481,3.88,1
c1c74b9a-42d9-4777-ad64-19a54cda3a23,https://www.autoscout24.be/fr/offres/c1c74b9a-42d9-4777-ad64-19a54cda3a23,be,Audi,e-tron,,Audi e-tron95KWH,42990,,True,2022,09-2022,60110,1,used,electric,95,129,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ellicars,BE-3670 Ellikom  (Oudsbergen),BE,49,2026-01-30T04:17:24.119488,0.72,4
58c78536-ddf3-4bf2-81fa-d5f0caaafb1b,https://www.autoscout24.be/fr/offres/58c78536-ddf3-4bf2-81fa-d5f0caaafb1b,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300V 300 d Lang 9G-TRONIC Avantgarde,44995,,True,2020,10-2020,137299,1,used,diesel,176,239,1950,Euro 6d,,6.0,,,Arrière,Break,5,6,Noir,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,27,2026-01-30T04:17:24.119495,0.33,6
d15aaadb-cf31-4d58-9601-ccb2e316bfc3,https://www.autoscout24.be/fr/offres/d15aaadb-cf31-4d58-9601-ccb2e316bfc3,be,Audi,q3,,Audi Q3Sportback 2.0TDI S Tronic / 3xS Line,33490,,True,2020,10-2020,105000,1,used,diesel,110,149,1968,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Oxo Cars,BE-6238 Luttre,BE,47,2026-01-30T04:17:24.119502,0.32,6
e1aa055d-ea19-4fa0-8b62-a4a9d97d979d,https://www.autoscout24.be/fr/offres/e1aa055d-ea19-4fa0-8b62-a4a9d97d979d,be,Kia,sportage,,Kia Sportage1.6T-GDi DCT Pulse,28990,,True,2024,09-2024,10,1,new,hybrid,118,160,1598,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,27,2026-01-30T04:17:24.119509,2899.0,2
43a18c4b-07e6-4198-9bec-f4dd76db033a,https://www.autoscout24.be/fr/offres/43a18c4b-07e6-4198-9bec-f4dd76db033a,be,Opel,grandland x,,Opel Grandland X1200 Benzine Innovation + Panoramisch Dak +…,11500,,True,2018,08-2018,111248,,used,petrol,70,96,,Euro 6,,6.0,,,Avant,Monospace,5,5,Blanc,,,,,dealer,Garage Verheyen n.v.,BE-3920 Lommel,BE,17,2026-01-30T04:17:24.119516,0.1,8
d836819c-479d-4972-8d06-9dce45b59ce5,https://www.autoscout24.be/fr/offres/d836819c-479d-4972-8d06-9dce45b59ce5,be,Opel,combo life,,Opel Combo Life1.5 BlueHdi 131ch 7Places,15990,,True,2021,05-2021,69458,1,used,diesel,96,131,1499,,,2141.0,,,Avant,Berline,5,7,Noir,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,26,2026-01-30T04:17:24.119523,0.23,5
5fd36b6e-283c-474d-a899-5e2af6bb3552,https://www.autoscout24.be/fr/offres/5fd36b6e-283c-474d-a899-5e2af6bb3552,be,Audi,q3,,Audi Q3Q3 Sportback 40 TFSI Quattro S line INT+ EXT,34950,,True,2021,08-2021,63781,1,used,petrol,140,190,1984,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CAR PROJECT,BE-7110 Strépy-Bracquegnies,BE,38,2026-01-30T04:17:24.119530,0.55,5
74a8ee15-4e4d-4d96-b943-addf7b5c5170,https://www.autoscout24.be/fr/offres/74a8ee15-4e4d-4d96-b943-addf7b5c5170,be,Volkswagen,id. buzz,,Volkswagen ID. BuzzID. Buzz Pro 150 kW (204 ch)  77 kWh RWD,45950,,True,2023,02-2023,37124,1,used,electric,150,204,,,,21.0,,,Arrière,Break,5,5,Vert,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,21,2026-01-30T04:17:24.119538,1.24,3
749326a0-5e13-461f-a46e-1d0a465fb2b3,https://www.autoscout24.be/fr/offres/749326a0-5e13-461f-a46e-1d0a465fb2b3,be,Volkswagen,sharan,,Volkswagen SharanSharan 2.0 TDi Highline DSG*7,23950,,True,2020,06-2020,152860,1,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Avant,Monospace,5,5,Noir,,,,,dealer,Autosystem,BE-7134 Binche - Leval,BE,20,2026-01-30T04:17:24.119545,0.16,6
0a87778f-6d02-45d9-8a1f-7aa34abe784f,https://www.autoscout24.be/fr/offres/0a87778f-6d02-45d9-8a1f-7aa34abe784f,be,Opel,crossland,,Opel CrosslandELEGANCE 1.2 TURBO BENZINE,15900,,True,2024,08-2024,28849,,used,petrol,59,81,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Bariseau Mottrie,BE-8800 Roeselare,BE,30,2026-01-30T04:17:24.119552,0.55,2
0edfa5e1-5a6e-4959-8ad3-37d18efb580d,https://www.autoscout24.be/fr/offres/0edfa5e1-5a6e-4959-8ad3-37d18efb580d,be,BMW,x3,,BMW X32.0iA xDrive20 OPF M-Sport,32500,,True,2019,01-2019,84442,1,used,petrol,135,183,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,BE-9860 Oosterzele,BE,20,2026-01-30T04:17:24.119559,0.38,7
ddae4fb9-6a2e-4c1f-9d1a-f15cecf0bbcd,https://www.autoscout24.be/fr/offres/ddae4fb9-6a2e-4c1f-9d1a-f15cecf0bbcd,be,Porsche,taycan,,Porsche TaycanSport Turismo GTS*MATRIX,79950,,True,2022,12-2022,17049,1,used,electric,279,380,,Euro 6e,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,50,2026-01-30T04:17:24.119567,4.69,4
2cb22dd5-03d2-4502-932d-21d1ec4fc0e8,https://www.autoscout24.be/fr/offres/2cb22dd5-03d2-4502-932d-21d1ec4fc0e8,be,BMW,x3,,BMW X3xDrive30e Aut.,50900,,True,2022,03-2022,32500,3,used,hybrid,215,292,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,M Brooklyn Grau,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,30,2026-01-30T04:17:24.119574,1.57,4
c41702ef-0dfe-48da-9ad8-9e882a578925,https://www.autoscout24.be/fr/offres/c41702ef-0dfe-48da-9ad8-9e882a578925,be,Kia,ev3,,"Kia EV3BEV 58,3 kWH Business",31950,,True,2024,11-2024,5390,1,used,electric,150,204,,,,436.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Kia Hasselt,BE-3500 Hasselt,BE,22,2026-01-30T04:17:24.119581,5.93,2
db5627f8-98c4-4d37-a4a7-b00bbe827937,https://www.autoscout24.be/fr/offres/db5627f8-98c4-4d37-a4a7-b00bbe827937,be,Peugeot,308,,Peugeot 308SW allure FULL ELECTRIC camera,25490,,True,2024,06-2024,2525,1,used,electric,115,156,,,,380.0,,,Avant,Break,5,5,Blanc,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,30,2026-01-30T04:17:24.119589,10.1,2
8f21ec3c-40ea-4433-81ad-5b4bc94d6002,https://www.autoscout24.be/fr/offres/8f21ec3c-40ea-4433-81ad-5b4bc94d6002,be,Land Rover,range rover sport,,Land Rover Range Rover SportNEW MODEL / CARPLAY / CUIR /,29990,,True,2018,08-2018,161159,1,used,hybrid,221,300,1997,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Elite Cars,BE-7090 Braine-le-Comte,BE,35,2026-01-30T04:17:24.119596,0.19,8
116505b7-a3c7-43ba-a117-0eb7861ce85c,https://www.autoscout24.be/fr/offres/116505b7-a3c7-43ba-a117-0eb7861ce85c,be,Mercedes-Benz,cle 200,,Mercedes-Benz CLE 200CLE 200 Cabrio 9G-TRONIC,56500,,True,2024,08-2024,25900,1,used,petrol,150,204,1999,Euro 6e,,6.0,,,Arrière,Cabriolet,2,4,Noir,,,,,dealer,Declercq NV,BE-8740 Pittem,BE,17,2026-01-30T04:17:24.119603,2.18,2
168d3f94-cd1a-4726-8a8d-cc1b9b476e41,https://www.autoscout24.be/fr/offres/168d3f94-cd1a-4726-8a8d-cc1b9b476e41,be,Skoda,superb,,Skoda Superb1.5 TSI ACT SportLine,20099,,True,2020,03-2020,80928,2,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Autohero,BE-1000 Brussel,BE,38,2026-01-30T04:17:24.119610,0.25,6
039cfec3-07eb-4246-b84f-7cdca457c7de,https://www.autoscout24.be/fr/offres/039cfec3-07eb-4246-b84f-7cdca457c7de,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP250 S AWD,39900,,True,2019,07-2019,57750,,used,petrol,184,250,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,23,2026-01-30T04:17:24.119617,0.69,7
c18668be-9213-4949-8f7e-f4cc528d28cb,https://www.autoscout24.be/fr/offres/c18668be-9213-4949-8f7e-f4cc528d28cb,be,Peugeot,208,,Peugeot 208AIRCO | CRUISE | DAB+,12490,,True,2023,01-2023,35938,1,used,petrol,55,74,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Checked By Vanhulle Izegem,BE-8870 Izegem,BE,16,2026-01-30T04:17:24.119624,0.35,3
2e592828-cded-4249-b063-98964ec7c399,https://www.autoscout24.be/fr/offres/2e592828-cded-4249-b063-98964ec7c399,be,Volkswagen,tiguan,,Volkswagen Tiguan1.5 LIFE DSG 2Y WARRANTY,29990,,True,2022,06-2022,54795,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,27,2026-01-30T04:17:24.119631,0.55,4
b8c797f4-0373-435c-83a6-cb6354484881,https://www.autoscout24.be/fr/offres/b8c797f4-0373-435c-83a6-cb6354484881,be,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI ACT Comfortline ACC Lane Massage,13900,,True,2019,01-2019,201500,1,used,petrol,96,130,1498,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Prix,BE-6150 Anderlues,BE,20,2026-01-30T04:17:24.119638,0.07,7
0e3e55bd-debd-417c-85cb-2ab60fb9a8a9,https://www.autoscout24.be/fr/offres/0e3e55bd-debd-417c-85cb-2ab60fb9a8a9,be,BMW,420,,BMW 420Gran Coupé,43990,,True,2024,03-2024,43560,1,used,diesel,140,190,1995,,,2129.0,automatic,,Arrière,Berline,4,5,Noir,,,,,dealer,BMW - Beliën N.V.,BE-3910 Neerpelt,BE,22,2026-01-30T04:17:24.119645,1.01,2
10be31d9-ab75-499a-8650-c55cf9f4546c,https://www.autoscout24.be/fr/offres/10be31d9-ab75-499a-8650-c55cf9f4546c,be,Skoda,karoq,,Skoda Karoq1.5 TSI Ambition Camera - GPS - Verw Zetels,17495,,True,2020,06-2020,92797,1,used,petrol,80,110,1498,Euro 6,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,DAB Groep,BE-9200 Dendermonde,BE,30,2026-01-30T04:17:24.119652,0.19,6
21274674-b1d0-482a-8a79-79cad0d7df7a,https://www.autoscout24.be/fr/offres/21274674-b1d0-482a-8a79-79cad0d7df7a,be,Volkswagen,t-cross,,Volkswagen T-CrossLife Business 1.0TSI 81kW(110ch) DSG7,21490,,True,2023,10-2023,35264,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,37,2026-01-30T04:17:24.119659,0.61,3
191f3c51-11c6-42a7-a6dc-c2c5fdf77298,https://www.autoscout24.be/fr/offres/191f3c51-11c6-42a7-a6dc-c2c5fdf77298,be,Citroen,berlingo,,Citroen BerlingoMultispace,23490,,True,2024,12-2024,27421,1,used,petrol,81,110,1199,Euro 6e,,6.0,automatic,,Avant,Monospace,5,5,Bleu,,,,,dealer,Traxxion Waarschoot,BE-9950 Waarschoot,BE,31,2026-01-30T04:17:24.119666,0.86,2
