id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4a64d51c-08f7-4ae3-bebc-3859b1c27762,https://www.autoscout24.be/fr/offres/4a64d51c-08f7-4ae3-bebc-3859b1c27762,be,Peugeot,2008,,Peugeot 2008Active,16450,,True,2024,07-2024,21969,1,used,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Traxxion Deinze,BE-9800 Deinze,BE,1,2026-04-08T04:44:09.339424,0.75,2
5efb2985-ca08-4069-9291-5bb374bb9b7a,https://www.autoscout24.be/fr/offres/5efb2985-ca08-4069-9291-5bb374bb9b7a,be,BMW,x3,,BMW X321’ PACK M | HYBRIDE | LED | CUIR | CARPLAY | TVA,31750,,True,2020,11-2020,55000,1,used,hybrid,120,163,1998,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-4845 Jalhay,BE,1,2026-04-08T04:44:09.339432,0.58,6
3c8f765f-29ef-42d7-93b8-424890ae7fdb,https://www.autoscout24.be/fr/offres/3c8f765f-29ef-42d7-93b8-424890ae7fdb,be,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4MATIC AMG Line,29790,,True,2018,08-2018,65458,,used,diesel,120,163,2143,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Certified by CAR Avenue Namur,BE-5100 Namur,BE,2,2026-04-08T04:44:09.339438,0.46,8
aa6c8667-613a-45ca-9a26-d426d99a5f3f,https://www.autoscout24.be/fr/offres/aa6c8667-613a-45ca-9a26-d426d99a5f3f,be,Mercedes-Benz,glc 250,,Mercedes-Benz GLC 250AMG LINE * NIGHT PAKKET * NAVI * 20',26950,,True,2018,07-2018,84183,1,used,petrol,155,210,1991,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTOHANDEL TOM BV,BE-9240 ZELE,BE,2,2026-04-08T04:44:09.339445,0.32,8
3c976a06-e2f0-42e2-9041-417e993d2187,https://www.autoscout24.be/fr/offres/3c976a06-e2f0-42e2-9041-417e993d2187,be,Volvo,xc60,,Volvo XC60R-Design  T6 AWD Hybride | Adapt Cruise | Elektris,44900,,True,2022,04-2022,46139,,used,hybrid,186,252,1969,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Automobilia Brugge,BE-8200 Brugge,BE,2,2026-04-08T04:44:09.339452,0.97,4
87e54860-9b12-4908-9fcd-e6c3a0652317,https://www.autoscout24.be/fr/offres/87e54860-9b12-4908-9fcd-e6c3a0652317,be,Volkswagen,taigo,,Volkswagen TaigoTaigo | R-Line Business | DSG | Black style,28900,,True,2024,11-2024,120,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage haverbeke,BE-8800 Roeselare,BE,2,2026-04-08T04:44:09.339459,240.83,2
909218b2-3eab-4234-ba95-520d7e9d1796,https://www.autoscout24.be/fr/offres/909218b2-3eab-4234-ba95-520d7e9d1796,be,Mercedes-Benz,glc 250,,Mercedes-Benz GLC 2504matic SUV AMG Line Night Pack |,30999,,True,2020,03-2020,136261,1,used,petrol,113,155,1991,Euro 6d-TEMP,,6.0,,,Boîte automatique,Autres,5,,Noir,,,,,dealer,Used Cars Center - Hedin Automotive Wilrijk,BE-2610 Antwerpen,BE,2,2026-04-08T04:44:09.339467,0.23,6
b7f6a72b-6129-44ba-9f02-926c736a09ce,https://www.autoscout24.be/fr/offres/b7f6a72b-6129-44ba-9f02-926c736a09ce,be,Nissan,micra,,Nissan Micra52 kWh ADVANCE + Cold Pack,30290,,True,,unknown,2969,,used,electric,52,70,,,,20.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Callens Automotive,BE-9700 Oudenaarde,BE,2,2026-04-08T04:44:09.339474,10.2,
05c81a3a-3ecd-4525-af09-77143a44c443,https://www.autoscout24.be/fr/offres/05c81a3a-3ecd-4525-af09-77143a44c443,be,BMW,x5,,BMW X5Pack Sport M,48950,,True,2021,01-2021,99975,1,used,hybrid,290,394,2998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,BMW & MINI Gregoir Jette,BE-1090 Jette,BE,2,2026-04-08T04:44:09.339482,0.49,5
033dcfc3-cf5f-4535-a228-b0d01e7c8132,https://www.autoscout24.be/fr/offres/033dcfc3-cf5f-4535-a228-b0d01e7c8132,be,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC 220 d 4-Matic Business .AMG Pack,28499,,True,2019,03-2019,121044,1,used,diesel,120,163,2143,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Auto's 94,BE-2840 Rumst,BE,2,2026-04-08T04:44:09.339489,0.24,7
af36d358-4c69-4707-a95d-26228a1256b2,https://www.autoscout24.be/fr/offres/af36d358-4c69-4707-a95d-26228a1256b2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,72995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-04-08T04:44:09.339497,0.67,6
dbeaeade-4aab-4ca1-ab5b-783efd7baf61,https://www.autoscout24.be/fr/offres/dbeaeade-4aab-4ca1-ab5b-783efd7baf61,be,Peugeot,208,,Peugeot 2082 1.2 PureTech 100 MAN6 S&S Allure,14489,,True,2025,02-2025,31200,,used,petrol,54,74,1199,,,2118.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,2,2026-04-08T04:44:09.339505,0.46,1
0edfa5e1-5a6e-4959-8ad3-37d18efb580d,https://www.autoscout24.be/fr/offres/0edfa5e1-5a6e-4959-8ad3-37d18efb580d,be,BMW,x3,,BMW X32.0iA xDrive20 OPF M-Sport,32500,,True,2019,01-2019,84442,1,used,petrol,135,183,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,BE-9860 Oosterzele,BE,1,2026-04-08T04:44:09.339512,0.38,7
851b63f6-47aa-4981-a525-365495b10f5f,https://www.autoscout24.be/fr/offres/851b63f6-47aa-4981-a525-365495b10f5f,be,Volkswagen,t-roc,,Volkswagen T-RocStyle 1.5TSI 110kW(150ch) DSG * My Way,20990,,True,2021,01-2021,95511,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,2026-04-08T04:44:09.339520,0.22,5
a2aa8edf-d8c5-4d37-bfab-2553ceaa833b,https://www.autoscout24.be/fr/offres/a2aa8edf-d8c5-4d37-bfab-2553ceaa833b,be,Seat,arona,,SEAT AronaArona 1.0 TSI Xcellence DSG GARANTIE,14500,,True,2018,02-2018,62296,1,used,petrol,85,115,999,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Depotte,BE-1785 Merchtem,BE,2,2026-04-08T04:44:09.339527,0.23,8
11697e0a-d0cb-42f9-82cd-e57859c04353,https://www.autoscout24.be/fr/offres/11697e0a-d0cb-42f9-82cd-e57859c04353,be,Volvo,s60,,Volvo S60R-Design T5 Aut | Harman Kardon | Adapt Cruise | K,31950,,True,2019,09-2019,66152,,used,petrol,184,250,1969,Euro 6,,6.0,,,Avant,Berline,4,5,Noir,,,,,dealer,Automobilia Oostende,BE-8400 Oostende,BE,2,2026-04-08T04:44:09.339535,0.48,7
ed3ebac0-50ac-4ba3-901f-26e90b25083d,https://www.autoscout24.be/fr/offres/ed3ebac0-50ac-4ba3-901f-26e90b25083d,be,Opel,astra,,Opel AstraEdition 110pk,18950,,True,2024,06-2024,36965,1,used,petrol,81,110,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,2026-04-08T04:44:09.339543,0.51,2
3f58f1af-b20d-4a0b-9e2a-8e71b0ca2056,https://www.autoscout24.be/fr/offres/3f58f1af-b20d-4a0b-9e2a-8e71b0ca2056,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP300e R-Dynamic SE AWD Auto.,40700,,True,2023,06-2023,54203,,used,hybrid,147,199,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,2026-04-08T04:44:09.339551,0.75,3
2fba7eee-f0bd-4f74-aa01-dab619ec51eb,https://www.autoscout24.be/fr/offres/2fba7eee-f0bd-4f74-aa01-dab619ec51eb,be,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMGS Coupé 4-Matic*EDITION,53980,,True,2018,06-2018,99814,,used,petrol,375,510,3982,Euro 6d,,6.0,,,AWD,Coupé,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,2026-04-08T04:44:09.339559,0.54,8
dd6c620e-2f2e-49cc-99ca-c5df9c880374,https://www.autoscout24.be/fr/offres/dd6c620e-2f2e-49cc-99ca-c5df9c880374,be,Renault,kadjar,,Renault Kadjar1.3 TCe 140 Intens,15995,,True,2020,05-2020,65233,1,used,petrol,103,140,1332,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DAB Groep,BE-9200 Dendermonde,BE,2,2026-04-08T04:44:09.339567,0.25,6
118f3f81-7657-4ae8-bcff-629884ed8251,https://www.autoscout24.be/fr/offres/118f3f81-7657-4ae8-bcff-629884ed8251,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP400e S AWD Auto. 24MY,63401,,True,2023,12-2023,58985,,used,hybrid,294,399,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,3,2026-04-08T04:44:09.339575,1.07,3
dce3297c-f1d2-4036-b35f-8722efac59a6,https://www.autoscout24.be/fr/offres/dce3297c-f1d2-4036-b35f-8722efac59a6,be,Jeep,renegade,,"Jeep RenegadeLATITUDE LIMITED *GPS, PARK ASSISTENT",15890,,True,2021,04-2021,53806,,used,petrol,64,88,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Nova - Van Brempt nv,BE-2500 Lier,BE,2,2026-04-08T04:44:09.339582,0.3,5
9500cdb7-e5b8-4719-a746-9ecbd00324fd,https://www.autoscout24.be/fr/offres/9500cdb7-e5b8-4719-a746-9ecbd00324fd,be,Jeep,compass,,Jeep CompassCompass 1.4 Turbo 4x2 Longitude (EU6d),14450,,True,2018,09-2018,45000,1,used,petrol,103,140,1368,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-04-08T04:44:09.339590,0.32,8
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-04-08T04:44:09.339598,0.19,6
941469d2-03b0-492d-ba75-dbc8f9d57926,https://www.autoscout24.be/fr/offres/941469d2-03b0-492d-ba75-dbc8f9d57926,be,Seat,tarraco,,SEAT TarracoTarraco 1.5 TSI MOVE,28500,,True,2023,07-2023,65500,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,2026-04-08T04:44:09.339605,0.44,3
35fbe368-fdfe-4643-b89f-5a321bcaaca8,https://www.autoscout24.be/fr/offres/35fbe368-fdfe-4643-b89f-5a321bcaaca8,be,Volkswagen,amarok,,Volkswagen Amarok3.0 V6 TDi 4MOTION AVENTURA RIDEAU ELEC.,52990,,True,2023,10-2023,32311,1,used,diesel,177,240,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,WORLD CARS,BE-6061 Montignies-sur-sambre,BE,2,2026-04-08T04:44:09.339613,1.64,3
2c037276-c727-46b2-915c-07ed3221c0e2,https://www.autoscout24.be/fr/offres/2c037276-c727-46b2-915c-07ed3221c0e2,be,BMW,m4,,BMW M4Competition / 38.800 Km / DravitGrau / Video,70750,,True,2023,07-2023,38800,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Coupé,2,4,Gris,,,,,dealer,Car Center Ninove bv,BE-9402 Meerbeke-Ninove,BE,2,2026-04-08T04:44:09.339621,1.82,3
f940cbee-bb7b-4ed3-93b6-7ea7055de568,https://www.autoscout24.be/fr/offres/f940cbee-bb7b-4ed3-93b6-7ea7055de568,be,Toyota,yaris,,Toyota Yaris1.5 VVT-i Hybrid Iconic e-CVT,24550,,True,2024,08-2024,15663,1,used,hybrid,62,85,1490,Euro 6e,,6.0,automatic,,Avant,Citadine,5,5,Noir,,,,,dealer,Toyota Pauwels,BE-2880 Bornem,BE,1,2026-04-08T04:44:09.339629,1.57,2
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-04-08T04:44:09.339637,5.8,4
7a2cfcb2-6daf-4a8f-a48d-f34593c912b6,https://www.autoscout24.be/fr/offres/7a2cfcb2-6daf-4a8f-a48d-f34593c912b6,be,Mazda,3,,Mazda 3Hatchback 2.0i e-Skyactiv-G Homura MY24,21990,,True,2024,01-2024,52129,1,used,petrol,66,90,,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,2026-04-08T04:44:09.339645,0.42,2
55cf9529-9f43-4f60-96f1-c5aafed43392,https://www.autoscout24.be/fr/offres/55cf9529-9f43-4f60-96f1-c5aafed43392,be,Toyota,tundra,,Toyota,90750,,True,2024,06-2024,17245,1,used,petrol,239,326,3445,,,2276.0,,,AWD,SUV/4x4/Pick-Up,4,5,Bleu,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,2,2026-04-08T04:44:09.339653,5.26,2
ee2ea067-4641-4d8e-9233-c39e52b866cc,https://www.autoscout24.be/fr/offres/ee2ea067-4641-4d8e-9233-c39e52b866cc,be,Audi,a3,,"Audi A3Limo S line TUNED Vmaxx 20"" Japan Racing RS SEATS",28495,,True,2021,01-2021,67000,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,Berline,4,5,Noir,,,,,dealer,Autohandel Mlodzia,BE-3740 Bilzen,BE,2,2026-04-08T04:44:09.339660,0.43,5
f76acf48-b998-4a7d-9306-1250fbb4287d,https://www.autoscout24.be/fr/offres/f76acf48-b998-4a7d-9306-1250fbb4287d,be,Audi,a3,,Audi A330 TFSI 115PK BERLINE,17500,,True,2019,01-2019,70000,1,used,petrol,62,85,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Bleu,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,2026-04-08T04:44:09.339668,0.25,7
5fa03e6d-4b63-4f73-a7e8-640f5d986b6c,https://www.autoscout24.be/fr/offres/5fa03e6d-4b63-4f73-a7e8-640f5d986b6c,be,Audi,q3,,Audi Q3Audi Q3   35 TDI quattro 110(150) kW(ch) 6 vitesses,23950,,True,2020,03-2020,108152,1,used,diesel,110,149,1968,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-04-08T04:44:09.339676,0.22,6
243f2540-86f3-4ecb-9bc8-4e736692dc46,https://www.autoscout24.be/fr/offres/243f2540-86f3-4ecb-9bc8-4e736692dc46,be,Jeep,wrangler,,Jeep Wrangler**Rubicon**16000km**Phev hybride,59750,,True,2022,04-2022,16000,1,used,hybrid,200,272,1995,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jeepservice (BV),BE-9230 Wetteren,BE,2,2026-04-08T04:44:09.339684,3.73,4
92d261ce-6df3-4f48-a237-4a42d5f34448,https://www.autoscout24.be/fr/offres/92d261ce-6df3-4f48-a237-4a42d5f34448,be,Maxus,euniq 6,,Maxus Euniq 670 kWh,26798,,True,2023,12-2023,5122,,used,electric,70,95,,,,20.0,,,Avant,SUV/4x4/Pick-Up,,5,Argent,,,,,dealer,Garage De Corte,BE-9860 Oosterzele,BE,2,2026-04-08T04:44:09.339691,5.23,3
a827dd3d-0615-4084-82ce-6bf932286687,https://www.autoscout24.be/fr/offres/a827dd3d-0615-4084-82ce-6bf932286687,be,Jaguar,f-pace,,Jaguar F-PaceD165 S R-Dynamic S AWD Auto,54990,,True,2024,09-2024,27444,,used,diesel,120,163,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,3,2026-04-08T04:44:09.339699,2.0,2
62130b97-e4c2-46a4-9e6b-fd93d712742d,https://www.autoscout24.be/fr/offres/62130b97-e4c2-46a4-9e6b-fd93d712742d,be,Volvo,v60,,Volvo V602.0 Diesel Automaat - GPS - Airco - Topstaat!,16990,,True,2018,11-2018,133496,2,used,diesel,80,110,1969,Euro 6,,6.0,,,Avant,Break,4,5,Gris,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,2026-04-08T04:44:09.339706,0.13,8
4552ba5b-49a8-4f16-bac7-6f7bd4bf5929,https://www.autoscout24.be/fr/offres/4552ba5b-49a8-4f16-bac7-6f7bd4bf5929,be,BMW,330,,BMW 330e Touring M Sport Pro,52330,,True,2025,09-2025,5525,1,used,hybrid,215,292,1998,Euro 6e,,6.0,,,Arrière,Break,4,5,Gris,,,,,dealer,BMW Meeusen Wijnegem,BE-2110 Wijnegem,BE,2,2026-04-08T04:44:09.339714,9.47,1
36f72959-b5da-4ed1-8ca8-4e37b91d9af0,https://www.autoscout24.be/fr/offres/36f72959-b5da-4ed1-8ca8-4e37b91d9af0,be,Opel,corsa,,Opel Corsa1.2T 101PK GS CAMERA,16450,,True,2025,03-2025,13480,1,used,petrol,74,100,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,2026-04-08T04:44:09.339722,1.22,1
9c9ce527-bfa1-4605-81dc-5ee457d3feed,https://www.autoscout24.be/fr/offres/9c9ce527-bfa1-4605-81dc-5ee457d3feed,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250,28490,,True,2021,08-2021,85000,,used,electric,140,190,,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,SAGA Mons,BE-7033 Mons (Cuesmes),BE,2,2026-04-08T04:44:09.339730,0.34,5
81930904-b9ac-4b24-8f10-323c5037a072,https://www.autoscout24.be/fr/offres/81930904-b9ac-4b24-8f10-323c5037a072,be,Mg,ehs,,MG EHSPHEV 1.5T A,17950,,True,2021,06-2021,100476,1,used,hybrid,119,161,1490,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,2026-04-08T04:44:09.339738,0.18,5
35c65c05-1778-4ea0-b7c6-4f4de6712bd1,https://www.autoscout24.be/fr/offres/35c65c05-1778-4ea0-b7c6-4f4de6712bd1,be,Mercedes-Benz,b 180,,Mercedes-Benz B 1807G-DCT | Pano | Stoelverwarming |,18500,,True,2018,05-2018,67789,,used,petrol,90,122,1595,Euro 6d-TEMP,,6.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,Meti Cars BV,BE-2382 Poppel,BE,2,2026-04-08T04:44:09.339745,0.27,8
e6339bd6-b94e-4229-9d41-b93cf12ea870,https://www.autoscout24.be/fr/offres/e6339bd6-b94e-4229-9d41-b93cf12ea870,be,Peugeot,308,,Peugeot 308SW GT 1.2Turbo 130PK AT8 *Camera*Adaptieve,23750,,True,2024,02-2024,25704,1,used,petrol,96,130,1199,,,20.0,automatic,,Avant,Break,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,2,2026-04-08T04:44:09.339753,0.92,2
38f30c59-c846-4187-9640-cda67e6fb959,https://www.autoscout24.be/fr/offres/38f30c59-c846-4187-9640-cda67e6fb959,be,Volkswagen,golf,,Volkswagen GolfVIII 1.5 eTSI R-Line FULL PANO H,36490,,True,2026,02-2026,10,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-04-08T04:44:09.339760,3649.0,0
369aeaf9-c6f7-471e-a4bf-1f0f03504018,https://www.autoscout24.be/fr/offres/369aeaf9-c6f7-471e-a4bf-1f0f03504018,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53 AMG4MATiC 435CV UTiLiTAiRE,64900,,True,2021,10-2021,94234,1,used,hybrid,319,435,2999,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mega Motors,BE-6220 Fleurus,BE,2,2026-04-08T04:44:09.339820,0.69,5
