id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2373f148-22dd-44e2-80ea-108440cdae6e,https://www.autoscout24.be/fr/offres/2373f148-22dd-44e2-80ea-108440cdae6e,be,Ford,kuga,,Ford KugaST-Line 1.5i EcoBoost 186pk A8 automaat,30190,,True,2025,10-2025,15,1,new,petrol,137,186,1496,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,4,5,Argent,,,,,dealer,Garage Ma Campagne BV,BE-8870 Izegem,BE,2,2026-04-14T22:40:09.862025,2012.67,1
ea3c81ed-f3f1-44d7-adb5-dadff7a69bb3,https://www.autoscout24.be/fr/offres/ea3c81ed-f3f1-44d7-adb5-dadff7a69bb3,be,Audi,a5,,Audi A5Sportback Audi A5 Sportback Business Edition,49990,,True,2025,12-2025,10000,1,used,diesel,120,163,1968,Euro 6,,6.0,,,Avant,Berline,5,4,Noir,,,,,dealer,Audi Steveny Waterloo,BE-1410 Waterloo,BE,2,2026-04-14T22:40:09.862032,5.0,1
44d36e6d-58db-4c81-9377-ff836392ef56,https://www.autoscout24.be/fr/offres/44d36e6d-58db-4c81-9377-ff836392ef56,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc R-Line Business 1.5 TSI 110 kW (150,37990,,True,2025,06-2025,12000,,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile - Garage Detournay sa,BE-6530 Thuin,BE,3,2026-04-14T22:40:09.862040,3.17,1
9e7013f0-e026-4913-b8f5-71e9b74cbec2,https://www.autoscout24.be/fr/offres/9e7013f0-e026-4913-b8f5-71e9b74cbec2,be,Peugeot,508,,Peugeot 508PSE FULL OPTION 360PK HYBRID,39900,,True,2023,10-2023,15762,1,used,hybrid,373,508,1598,Euro 6d,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Garage Demeersseman,BE-8904 Boezinge,BE,1,2026-04-14T22:40:09.862047,2.53,3
61465312-956b-4057-92ad-cbf0634689b1,https://www.autoscout24.be/fr/offres/61465312-956b-4057-92ad-cbf0634689b1,be,Hyundai,kona,,Hyundai KONAHYBRID 1.6 GDi Techno DCT,25490,,True,2024,04-2024,37074,,used,hybrid,56,77,1580,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Johnen Automobile,BE-4700 Eupen,BE,2,2026-04-14T22:40:09.862054,0.69,2
4360bb36-c3c0-4675-b50f-45ef0419688b,https://www.autoscout24.be/fr/offres/4360bb36-c3c0-4675-b50f-45ef0419688b,be,Jeep,renegade,,Jeep Renegade1.0 T3 Limited,13450,,True,2022,08-2022,71524,,used,petrol,88,119,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MH Automobile,BE-5100 Wierde,BE,2,2026-04-14T22:40:09.862061,0.19,4
1116f4a2-e178-456b-bb2d-c492f3b6780e,https://www.autoscout24.be/fr/offres/1116f4a2-e178-456b-bb2d-c492f3b6780e,be,BMW,x3,,BMW X3xDrive20,58900,,True,2025,06-2025,12141,1,used,petrol,140,190,1995,,,2163.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW  De Mey,BE-9990 Maldegem,BE,2,2026-04-14T22:40:09.862068,4.85,1
c98291de-ed02-426a-a7eb-ae17ef1642f6,https://www.autoscout24.be/fr/offres/c98291de-ed02-426a-a7eb-ae17ef1642f6,be,Land Rover,discovery sport,,Land Rover Discovery SportD165 R-Dynamic S FWD Man. 22MY,24990,,True,2022,03-2022,78554,,used,diesel,120,163,1999,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,2026-04-14T22:40:09.862074,0.32,4
b400dec3-83c3-4f54-971d-1abe2d3b79a5,https://www.autoscout24.be/fr/offres/b400dec3-83c3-4f54-971d-1abe2d3b79a5,be,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300Berline AMG Line Night Pack |,40999,,True,2023,04-2023,48629,1,used,electric,180,244,,Euro 6,,6.0,automatic,,Arrière,Berline,4,5,Argent,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-04-14T22:40:09.862089,0.84,3
d62e373d-f553-4ef8-b1b4-156d9c36c53e,https://www.autoscout24.be/fr/offres/d62e373d-f553-4ef8-b1b4-156d9c36c53e,be,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e Luxury Line Trekhaak | Distronic |,33999,,True,2024,02-2024,39632,,used,hybrid,160,217,1300,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Used Cars Center - Hedin Automotive Gent Certified,BE-9000 Gent,BE,2,2026-04-14T22:40:09.862096,0.86,2
4a93c0a6-291a-44c9-81a7-0b456fab0b4b,https://www.autoscout24.be/fr/offres/4a93c0a6-291a-44c9-81a7-0b456fab0b4b,be,Peugeot,3008,,Peugeot 30083008 1.2 PureTech GT Line (EU6.4) Full Option,22850,,True,2022,06-2022,39990,1,used,petrol,70,96,1199,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Jean-Claude,BE-1760 Roosdaal,BE,2,2026-04-14T22:40:09.862103,0.57,4
5ad8a94e-7904-41ae-a270-ea169f1b50aa,https://www.autoscout24.be/fr/offres/5ad8a94e-7904-41ae-a270-ea169f1b50aa,be,Mercedes-Benz,e 220,,Mercedes-Benz E 220d Cabriolet *AUT.*AMG,35870,,True,2018,01-2018,43137,1,used,diesel,143,194,1950,Euro 6d,,6.0,,,Arrière,Cabriolet,2,4,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,2026-04-14T22:40:09.862110,0.83,8
08ceb16c-241d-4331-8988-e11b1e2d5a7f,https://www.autoscout24.be/fr/offres/08ceb16c-241d-4331-8988-e11b1e2d5a7f,be,BMW,840,,BMW 840,49950,,True,2019,07-2019,67000,,used,diesel,172,235,2993,Euro 6d,,6.0,,,AWD,Coupé,2,4,Orange,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,2026-04-14T22:40:09.862118,0.75,7
5896876d-a1f8-4769-963b-afa4150bb054,https://www.autoscout24.be/fr/offres/5896876d-a1f8-4769-963b-afa4150bb054,be,Peugeot,408,,Peugeot 408GT 360° camera gps focal alcantara,27990,,True,2025,02-2025,15183,1,used,hybrid,78,107,1199,Euro 6e,,6.0,,,Avant,Berline,4,5,Noir,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,2,2026-04-14T22:40:09.862125,1.84,1
d1cf9a20-9e2e-4837-b780-e674ace9d9e4,https://www.autoscout24.be/fr/offres/d1cf9a20-9e2e-4837-b780-e674ace9d9e4,be,Jeep,compass,,Jeep CompassTRAILHAWK PHEV* GPS Caméra,26499,,True,2023,04-2023,24527,1,used,hybrid,130,177,1300,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,2026-04-14T22:40:09.862132,1.08,3
6c107854-4df2-4797-b6c5-33e5776556cf,https://www.autoscout24.be/fr/offres/6c107854-4df2-4797-b6c5-33e5776556cf,be,Tesla,model s,,"Tesla Model SPLAID - FULL SELF DRIVING ACTIVE - 1020HP - 21""",74990,,True,2022,12-2022,70435,1,used,electric,750,1020,,Euro 6d,,6.0,,,AWD,Berline,5,5,Noir,,,,,dealer,NIKOLA BRUSSELS BV,BE-1840 Londerzeel,BE,2,2026-04-14T22:40:09.862139,1.06,4
6e300bfe-85b3-4354-9e1b-1a83ec8d336c,https://www.autoscout24.be/fr/offres/6e300bfe-85b3-4354-9e1b-1a83ec8d336c,be,Mini,cooper s cabrio,,MINI Cooper S CabrioJohn Cooper Works Trim,39200,,True,2025,07-2025,8761,1,used,petrol,150,204,1998,Euro 6d,,6.0,,,Avant,Cabriolet,2,4,Bleu,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-04-14T22:40:09.862147,4.47,1
351fe38b-de9c-42ba-953e-83ef9f8ab091,https://www.autoscout24.be/fr/offres/351fe38b-de9c-42ba-953e-83ef9f8ab091,be,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUV450+ AMG Line 7-Zit Hyperscreen,89990,,True,2024,08-2024,17569,,used,electric,245,333,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,7,Brun,,,,,dealer,Lampe Interesting Cars,BE-8830 Gits,BE,2,2026-04-14T22:40:09.862154,5.12,2
bc9573f7-1df1-431e-81a7-ef315e4b7225,https://www.autoscout24.be/fr/offres/bc9573f7-1df1-431e-81a7-ef315e4b7225,be,Peugeot,2008,,Peugeot 20082008 1.2 Allure EAT8 Incl. LED - Keyless -,19990,,True,2023,09-2023,28830,,used,petrol,96,130,1199,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-04-14T22:40:09.862161,0.69,3
4fad144e-44d6-40e2-8cba-441bcbc344e5,https://www.autoscout24.be/fr/offres/4fad144e-44d6-40e2-8cba-441bcbc344e5,be,Audi,q8 e-tron,,Audi Q8 e-tron(Q8)e-tron 55  - head up - nachtcamera,42900,,True,2023,02-2023,27607,1,used,electric,220,300,,,,480.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autocenter Blancquaert L. Bvba,BE-9270 Kalken,BE,2,2026-04-14T22:40:09.862168,1.55,3
645a6ebb-4697-4224-b0cd-5bb417bf0dc1,https://www.autoscout24.be/fr/offres/645a6ebb-4697-4224-b0cd-5bb417bf0dc1,be,Cupra,formentor,,CUPRA Formentor1.5 eTSI 150CH DSG**FACELIFT,34450,,True,2026,02-2026,10,,new,petrol,110,150,1498,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gotta Premium Cars,BE-4600 Vise,BE,2,2026-04-14T22:40:09.862175,3445.0,0
0a2a84a3-c4a8-4029-8eea-59089a21638b,https://www.autoscout24.be/fr/offres/0a2a84a3-c4a8-4029-8eea-59089a21638b,be,Audi,a5,,Audi A5A5 Sportback 2.0 TDI S-Tronic LED,23500,,True,2018,02-2018,102721,2,used,diesel,110,149,1968,Euro 6b,,6.0,,,Avant,Berline,5,4,Gris,,,,,dealer,Leconte Motors,BE-8550 Zwevegem,BE,2,2026-04-14T22:40:09.862182,0.23,8
92ee7d87-7207-4618-ae99-3094041281e4,https://www.autoscout24.be/fr/offres/92ee7d87-7207-4618-ae99-3094041281e4,be,Lynk & Co,01,,Lynk & Co 01PHEV 1.5 Turbo,25900,,True,2021,09-2021,9465,,used,hybrid,132,179,1477,Euro 6,,6.0,,,Avant,Break,5,5,Bleu,,,,,dealer,Automobilia Brugge,BE-8200 Brugge,BE,2,2026-04-14T22:40:09.862189,2.74,5
45885058-8c24-4c41-99cf-5bbe228e758c,https://www.autoscout24.be/fr/offres/45885058-8c24-4c41-99cf-5bbe228e758c,be,Renault,arkana,,Renault ArkanaR.S. Line,19990,,True,2022,04-2022,46839,,used,hybrid,69,93,1598,Euro 6d,,6.0,,,Avant,Berline,,5,Noir,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,2026-04-14T22:40:09.862197,0.43,4
4c26c1b3-f52b-47b7-90d1-a307d37c085e,https://www.autoscout24.be/fr/offres/4c26c1b3-f52b-47b7-90d1-a307d37c085e,be,Audi,a3,,Audi A3A3 Sportback 30 TFSI S-Tronic S-Line,28990,,True,2024,03-2024,37589,,used,petrol,81,110,,,,,,,Boîte automatique,Berline,5,,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-04-14T22:40:09.862204,0.77,2
5ea324ad-9e26-4b55-92ce-5e184fec0850,https://www.autoscout24.be/fr/offres/5ea324ad-9e26-4b55-92ce-5e184fec0850,be,Volkswagen,polo,,Volkswagen PoloPolo Life 1.0 TSI  70 kW (95 pk) 7,18990,,True,2023,03-2023,25406,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,,BE-1340 Ottignies,BE,2,2026-04-14T22:40:09.862211,0.75,3
736dc634-4e03-410f-98d4-08f83427ab9d,https://www.autoscout24.be/fr/offres/736dc634-4e03-410f-98d4-08f83427ab9d,be,Volkswagen,golf gti,,Volkswagen Golf GTIClubsport DSG 2.0 TSI 300Pk / NAVI /,34990,,True,2022,04-2022,15305,1,used,petrol,221,300,1984,Euro 6d,,6.0,,,Avant,Berline,5,5,Jaune,,,,,dealer,Lemaître,BE-9600 Ronse,BE,2,2026-04-14T22:40:09.862219,2.29,4
6cfa7e18-426e-4742-a169-ecbd1ad87676,https://www.autoscout24.be/fr/offres/6cfa7e18-426e-4742-a169-ecbd1ad87676,be,Mini,cooper s,,MINI Cooper SJohn Cooper Works Trim,37300,,True,2025,09-2025,2549,1,used,petrol,150,204,1998,Euro 6d,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-04-14T22:40:09.862226,14.63,1
aea8da38-5bd9-4ace-ae3d-1777a265790a,https://www.autoscout24.be/fr/offres/aea8da38-5bd9-4ace-ae3d-1777a265790a,be,Opel,combo,,Opel ComboLIFE 7PLACES,14490,,True,2021,03-2021,94863,1,used,petrol,81,110,1199,Euro 6d,,6.0,,,AWD,Monospace,5,7,Gris,,,,,dealer,,BE-4040 Herstal,BE,1,2026-04-14T22:40:09.862232,0.15,5
