id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
890462a7-3f3a-49b5-8de8-f8adc1414f71,https://www.autoscout24.be/fr/offres/890462a7-3f3a-49b5-8de8-f8adc1414f71,be,Fiat,500e,,Fiat 500eICON 42 kWh **CARPLAY*CAMERA*DAB,13990,,True,2021,03-2021,70771,1,used,electric,42,57,,Euro 6e,,6.0,,,Avant,Citadine,3,4,Blanc,,,,,dealer,EVERCAR Gent,BE-9810 Nazareth,BE,2,2026-03-15T04:38:07.939503,0.2,5
3290df03-3948-4869-8ef1-ee80e5a3a870,https://www.autoscout24.be/fr/offres/3290df03-3948-4869-8ef1-ee80e5a3a870,be,Renault,clio,,Renault ClioTCe Techno,14750,,True,2023,07-2023,46363,,used,petrol,49,67,999,,,4.9,,,Avant,Citadine,,5,Noir,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-03-15T04:38:07.939510,0.32,3
de00dfcb-ce8e-49a7-857e-b7644b7bc445,https://www.autoscout24.be/fr/offres/de00dfcb-ce8e-49a7-857e-b7644b7bc445,be,Peugeot,2008,,Peugeot 20082008 1.6 BlueHDi Style,9999,,True,2018,04-2018,88000,,used,diesel,73,99,1560,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,J-Wheels Automotive BV,BE-9270 Kalken,BE,2,2026-03-15T04:38:07.939517,0.11,8
64674b6b-53ea-488c-81c5-3748d2de712d,https://www.autoscout24.be/fr/offres/64674b6b-53ea-488c-81c5-3748d2de712d,be,Mini,cooper d cabrio,,MINI Cooper D CabrioSFEERVERLICHTING,17950,,True,2018,06-2018,89388,2,used,diesel,62,85,1496,Euro 6c,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,2026-03-15T04:38:07.939524,0.2,8
387548b8-3bd1-46ee-978e-62205751a472,https://www.autoscout24.be/fr/offres/387548b8-3bd1-46ee-978e-62205751a472,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+,39990,,True,2025,05-2025,3109,1,used,electric,140,190,,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-03-15T04:38:07.939532,12.86,1
ba851fb8-4a29-4c7b-9d1e-6054529c777e,https://www.autoscout24.be/fr/offres/ba851fb8-4a29-4c7b-9d1e-6054529c777e,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-03-15T04:38:07.939539,0.68,6
ebc98dfc-813e-478e-bb37-a30b085e3af5,https://www.autoscout24.be/fr/offres/ebc98dfc-813e-478e-bb37-a30b085e3af5,be,Opel,astra,,Opel AstraAstra PHEV 1.6 Turbo GS Line,19990,,True,2022,05-2022,50677,,used,hybrid,132,179,1598,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-15T04:38:07.939547,0.39,4
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-15T04:38:07.939554,0.17,6
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-15T04:38:07.939561,0.49,3
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-03-15T04:38:07.939568,149.8,1
98843aff-79dd-409c-99f8-96aecc35db0e,https://www.autoscout24.be/fr/offres/98843aff-79dd-409c-99f8-96aecc35db0e,be,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim | Comfort | 360Cam,38950,,True,2025,06-2025,7620,1,used,petrol,125,170,1499,,,20.0,,,Avant,Berline,5,5,Noir,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,2,2026-03-15T04:38:07.939575,5.11,1
e6339bd6-b94e-4229-9d41-b93cf12ea870,https://www.autoscout24.be/fr/offres/e6339bd6-b94e-4229-9d41-b93cf12ea870,be,Peugeot,308,,Peugeot 308SW GT 1.2Turbo 130PK AT8 *Camera*Adaptieve,23750,,True,2024,02-2024,25704,1,used,petrol,96,130,1199,,,20.0,,,Avant,Break,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,2,2026-03-15T04:38:07.939583,0.92,2
d037987d-459e-4b6c-b0b7-ce0ed9d9bfd0,https://www.autoscout24.be/fr/offres/d037987d-459e-4b6c-b0b7-ce0ed9d9bfd0,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 S FWD Auto. 26.5MY,52690,,True,2026,01-2026,0,,new,petrol,118,160,1498,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,JLR East – Zaventem,BE-1930 Zaventem,BE,2,2026-03-15T04:38:07.939591,,0
a09025b6-07e6-49c0-a53b-0be02699e705,https://www.autoscout24.be/fr/offres/a09025b6-07e6-49c0-a53b-0be02699e705,be,Renault,clio,,Renault ClioClio 1.0 TCe Techno,16950,,True,2024,11-2024,13544,1,used,petrol,49,67,999,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,Valckenier Aalst - Siesegemlaan,BE-9300 Aalst,BE,2,2026-03-15T04:38:07.939598,1.25,2
adfaa4e1-9314-4c24-b0b2-75fed4c82424,https://www.autoscout24.be/fr/offres/adfaa4e1-9314-4c24-b0b2-75fed4c82424,be,Kia,xceed,,Kia XCeedXCeed PHEV 1.6 GDi Business Line,21490,,True,2022,06-2022,54542,1,used,hybrid,77,104,1580,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Demunster Automotive BV,BE-8550 Zwevegem,BE,2,2026-03-15T04:38:07.939606,0.39,4
6d1b8350-a26d-4f60-b35f-d7a79583db80,https://www.autoscout24.be/fr/offres/6d1b8350-a26d-4f60-b35f-d7a79583db80,be,Kia,sportage,,Kia SportageSportage 1.6 T-GDi Inspire,21900,,True,2022,10-2022,45990,2,used,petrol,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Valckenier Aalst - Siesegemlaan,BE-9300 Aalst,BE,2,2026-03-15T04:38:07.939613,0.48,4
edceb586-b06c-4f58-8474-433a7fc78be1,https://www.autoscout24.be/fr/offres/edceb586-b06c-4f58-8474-433a7fc78be1,be,Mini,countryman s all4,,MINI Countryman S All4Favoured Trim,46400,,True,2025,10-2025,1595,1,used,petrol,160,217,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-03-15T04:38:07.939621,29.09,1
8aabb86c-8336-4669-9840-d70237ec502f,https://www.autoscout24.be/fr/offres/8aabb86c-8336-4669-9840-d70237ec502f,be,Volkswagen,taigo,,Volkswagen TaigoLife Business 1.0TSI 70kW(95ch) 5v,18950,,True,2022,02-2022,61338,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Michaël Mazuin Tarcienne,BE-5651 Tarcienne,BE,3,2026-03-15T04:38:07.939628,0.31,4
f85ea578-c9d0-4289-b8d2-8619b37e2505,https://www.autoscout24.be/fr/offres/f85ea578-c9d0-4289-b8d2-8619b37e2505,be,Ford,s-max,,Ford S-Max2.0 TDCi Titanium LED GPS PDC CAM Keyless BLIS Ver,18990,,True,2020,12-2020,77789,,used,diesel,80,110,1997,Euro 6d-TEMP,,6.0,,,Avant,Monospace,5,5,Bleu,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-15T04:38:07.939636,0.24,6
8873a4fc-46a8-4905-ac81-a0c1027de970,https://www.autoscout24.be/fr/offres/8873a4fc-46a8-4905-ac81-a0c1027de970,be,Volvo,xc60,,Volvo XC60T8 Twin Engine/ PANO/ TREKHAAK,25450,,True,2018,02-2018,162768,2,used,hybrid,235,319,1969,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Vaerenbergh Mobility,BE-1730 Asse,BE,2,2026-03-15T04:38:07.939643,0.16,8
c701dd3e-841a-4867-9649-72b2199ff24f,https://www.autoscout24.be/fr/offres/c701dd3e-841a-4867-9649-72b2199ff24f,be,Kia,sportage,,Kia SportageGt Line 1.6T PHEV,36500,,True,2024,08-2024,23439,,used,hybrid,185,251,1598,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Dufour,BE-7334 Hautrage,BE,2,2026-03-15T04:38:07.939650,1.56,2
b1a19b52-b605-4062-8161-f1b2db40b0ec,https://www.autoscout24.be/fr/offres/b1a19b52-b605-4062-8161-f1b2db40b0ec,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53 AMGMercedes-AMG 4MATIC+,69890,,True,2021,10-2021,80494,,used,petrol,320,435,2999,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Nivelles,BE-1400 Nivelles,BE,2,2026-03-15T04:38:07.939658,0.87,5
bb2a642d-6165-416e-b671-d7393ba33110,https://www.autoscout24.be/fr/offres/bb2a642d-6165-416e-b671-d7393ba33110,be,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.0 TSI CAMERA,19990,,True,2024,07-2024,1039,1,used,petrol,70,95,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Vtron Mobility,BE-3270 Scherpenheuvel-Zichem,BE,2,2026-03-15T04:38:07.939665,19.24,2
8e43d336-88e5-47e2-8f71-02c78fa4383e,https://www.autoscout24.be/fr/offres/8e43d336-88e5-47e2-8f71-02c78fa4383e,be,Opel,grandland x,,Opel Grandland XGrandland X 1.6 Turbo Ultimate S,20980,,True,2021,01-2021,40000,1,used,petrol,133,180,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Faes Cars BV,BE-2580 beerzel,BE,2,2026-03-15T04:38:07.939672,0.52,5
0ea9a53e-f407-4312-86d6-0527432fc06b,https://www.autoscout24.be/fr/offres/0ea9a53e-f407-4312-86d6-0527432fc06b,be,BMW,m4,,BMW M4Competition xDrive/ LASER/ CARBON/ 360° CAMERA,64900,,True,2022,09-2022,56842,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,Van Vaerenbergh Mobility,BE-1730 Asse,BE,2,2026-03-15T04:38:07.939679,1.14,4
4daf9f9b-2218-4774-9613-371042fe9406,https://www.autoscout24.be/fr/offres/4daf9f9b-2218-4774-9613-371042fe9406,be,Ford,kuga,,Ford KugaKuga 1.5 EcoBoost ECO FWD Business Cl. (EU6.2,12480,,True,2018,09-2018,95000,2,used,petrol,88,119,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,BE,2,2026-03-15T04:38:07.939686,0.13,8
34e0e58c-5429-4254-b2e8-2cc359b9d5fd,https://www.autoscout24.be/fr/offres/34e0e58c-5429-4254-b2e8-2cc359b9d5fd,be,Mazda,cx-80,,Mazda CX-80CX-80 AWD PHEV Aut. TAKUMI PLUS,47999,,True,2024,11-2024,17000,1,used,hybrid,141,191,2488,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,6,Gris,,,,,dealer,BV Cars,BE-8000 Brugge,BE,2,2026-03-15T04:38:07.939694,2.82,2
021dbd97-a4ac-4007-835d-2455e080be51,https://www.autoscout24.be/fr/offres/021dbd97-a4ac-4007-835d-2455e080be51,be,BMW,520,,BMW 520d Touring - M Pack,47900,,True,2024,11-2024,36149,1,used,diesel,145,197,1995,Euro 6e,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,BMW – Juma Mechelen,BE-2800 Mechelen,BE,2,2026-03-15T04:38:07.939701,1.33,2
93b15503-6ecc-4849-836f-e1f7edcabc2e,https://www.autoscout24.be/fr/offres/93b15503-6ecc-4849-836f-e1f7edcabc2e,be,Volvo,v60,,Volvo V60T8 AWD Polestar Engineered PHEV,38499,,True,2021,11-2021,56000,1,used,hybrid,298,405,1969,Euro 6d,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-15T04:38:07.939709,0.69,5
2d6e2d4d-5161-47d5-aac6-ebacaaf2ce61,https://www.autoscout24.be/fr/offres/2d6e2d4d-5161-47d5-aac6-ebacaaf2ce61,be,Fiat,500,,Fiat 5001.0i MHEV Dolcevita - Apple Carplay - Pano dak,12490,,True,2022,10-2022,39457,1,used,petrol,51,69,999,Euro 6d,,6.0,,,Avant,Berline,3,4,Bleu,,,,,dealer,Garage Van Lierde,BE-9041 Oostakker,BE,2,2026-03-15T04:38:07.939716,0.32,4
b9ae351c-b8f2-4b57-8700-6a0658909326,https://www.autoscout24.be/fr/offres/b9ae351c-b8f2-4b57-8700-6a0658909326,be,Volkswagen,tiguan,,Volkswagen TiguanTiguan Life 1.5 TSI mHEV ACT OPF 110 kW,36990,,True,2024,10-2024,10000,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Louvauto - VW,BE-7100 La Louviere,BE,3,2026-03-15T04:38:07.939724,3.7,2
414082fb-57e5-4b21-bdf1-5c6097404cc5,https://www.autoscout24.be/fr/offres/414082fb-57e5-4b21-bdf1-5c6097404cc5,be,Volvo,xc40,,Volvo XC40XC40 2.0 D3 Momentum Pro Geartronic,22990,,True,2020,07-2020,86209,,used,diesel,110,149,1969,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-15T04:38:07.939731,0.27,6
b557e474-e476-41c5-89b1-e7c209c82ec3,https://www.autoscout24.be/fr/offres/b557e474-e476-41c5-89b1-e7c209c82ec3,be,Byd,sealion 7,,BYD Sealion 7Excellence AWD * 91 kWh / HUD / PANO / 360°,47750,,True,2024,11-2024,6750,1,used,electric,91,123,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,LM SALES Car Center,BE-8900 Ieper,BE,2,2026-03-15T04:38:07.939739,7.07,2
a7538321-4a10-4d82-b938-5c7f2cd517c3,https://www.autoscout24.be/fr/offres/a7538321-4a10-4d82-b938-5c7f2cd517c3,be,BMW,i4,,BMW i4M50-M Pack-ACC-Camera-DAB-Widescreen,46900,,True,2024,10-2024,21730,1,used,electric,400,544,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,BMW & MINI Patrick Smets,BE-2500 Lier (Antwerpen),BE,2,2026-03-15T04:38:07.939747,2.16,2
9727b27c-da6b-4e7e-964e-a299754c5131,https://www.autoscout24.be/fr/offres/9727b27c-da6b-4e7e-964e-a299754c5131,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180d AMG Pack Night Facelift Toit Pano,37890,,True,2024,08-2024,74589,,used,diesel,85,115,1950,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,SAGA Mons,BE-7033 Mons (Cuesmes),BE,2,2026-03-15T04:38:07.939754,0.51,2
c3d0ff2b-ebc6-4055-a9f7-3c9c5cb2badd,https://www.autoscout24.be/fr/offres/c3d0ff2b-ebc6-4055-a9f7-3c9c5cb2badd,be,Renault,captur,,Renault Captur1.2 TCe Energy / PANO / AUTO / ONLY 31.000 KM,12990,,True,2018,03-2018,31000,1,used,petrol,87,118,1197,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bronze,,,,,dealer,Elite Cars,BE-7090 Braine-le-Comte,BE,2,2026-03-15T04:38:07.939762,0.42,8
17790caa-9720-418b-beae-12abfec64157,https://www.autoscout24.be/fr/offres/17790caa-9720-418b-beae-12abfec64157,be,Kia,stonic,,Kia StonicStonic 1.0 T Sense ISG,12950,,True,2019,02-2019,42213,,used,petrol,88,119,998,Euro 6b,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,DPAUTO bvba,BE-8830 Hooglede,BE,2,2026-03-15T04:38:07.939770,0.31,7
52c145ed-07f8-4b03-95ad-7f23b2070ec3,https://www.autoscout24.be/fr/offres/52c145ed-07f8-4b03-95ad-7f23b2070ec3,be,Opel,corsa,,Opel Corsa1.2Turbo,20950,,True,2024,04-2024,12581,1,used,petrol,96,130,1199,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Argent,,,,,dealer,Garage Flussie,BE-3440 Zoutleeuw,BE,2,2026-03-15T04:38:07.939778,1.67,2
6fead432-53e0-4d80-a895-c4cc98d29e72,https://www.autoscout24.be/fr/offres/6fead432-53e0-4d80-a895-c4cc98d29e72,be,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI Benzine CarPlay Navi EURO 6d,15500,,True,2022,04-2022,91645,1,used,petrol,70,95,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Bayern Motors NV,BE-3550 Zolder,BE,2,2026-03-15T04:38:07.939786,0.17,4
eea30c7c-a90e-4895-8bf9-3b951d1dfefc,https://www.autoscout24.be/fr/offres/eea30c7c-a90e-4895-8bf9-3b951d1dfefc,be,Renault,captur,,Renault CapturCaptur 1.3 TCe MHEV Techno**1ste eig!!,24995,,True,2025,07-2025,7000,,used,petrol,85,116,1333,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Kelly's Cars,BE-9041 Oostakker,BE,2,2026-03-15T04:38:07.939793,3.57,1
cf2a1c20-6563-4f7d-b3b4-6fb2d24579b8,https://www.autoscout24.be/fr/offres/cf2a1c20-6563-4f7d-b3b4-6fb2d24579b8,be,Byd,seal u,,BYD Seal UBYD Seal U Boost pHEV | NIEUW | 6J GARANTIE,33890,,True,2025,12-2025,27,1,new,hybrid,160,217,,,,80.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,VDJ AUTOMOTIVE,BE-2280 Grobbendonk,BE,2,2026-03-15T04:38:07.939801,1255.19,1
