id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
6fd68909-20e9-4250-bb17-2dbb416f6f38,https://www.autoscout24.be/fr/offres/6fd68909-20e9-4250-bb17-2dbb416f6f38,be,Peugeot,308,,Peugeot 308SW Allure camera gps,24490,,True,2025,02-2025,29994,1,used,hybrid,78,107,1199,Euro 6e,,6.0,,,Avant,Break,5,5,Bleu,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,29,2026-02-08T04:42:42.829268,0.82,1
236e103f-7949-4211-8c83-2ccc40004002,https://www.autoscout24.be/fr/offres/236e103f-7949-4211-8c83-2ccc40004002,be,Volvo,xc40,,Volvo XC401.5 T2 PLUS LIMITED EDITION GEARTRONIC,32990,,True,2024,02-2024,18396,,used,petrol,95,129,1477,,,7.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VAB-Tweedehandswagens,BE-2070 Zwijndrecht,BE,27,2026-02-08T04:42:42.829276,1.79,2
5d605df4-ed5d-4e50-b7ac-e13d768adbe0,https://www.autoscout24.be/fr/offres/5d605df4-ed5d-4e50-b7ac-e13d768adbe0,be,Lexus,lbx,,Lexus LBXCool,35990,,True,2024,07-2024,12656,1,used,hybrid,67,91,1490,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bronze,,,,,dealer,Lexus - Antwerpen,BE-2110 Wijnegem,BE,25,2026-02-08T04:42:42.829284,2.84,2
45885058-8c24-4c41-99cf-5bbe228e758c,https://www.autoscout24.be/fr/offres/45885058-8c24-4c41-99cf-5bbe228e758c,be,Renault,arkana,,Renault ArkanaR.S. Line,19990,,True,2022,04-2022,46839,,used,hybrid,69,93,1598,Euro 6d,,6.0,automatic,,Avant,Berline,,5,Noir,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,19,2026-02-08T04:42:42.829291,0.43,4
641b7291-066e-4d50-8cb2-5d797a47269f,https://www.autoscout24.be/fr/offres/641b7291-066e-4d50-8cb2-5d797a47269f,be,Citroen,c5 aircross,,Citroen C5 AircrossBusiness PHEV 225PK,23900,,True,2022,02-2022,16085,1,used,hybrid,133,180,1598,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,26,2026-02-08T04:42:42.829299,1.49,4
0b9f2f6d-cd13-4acb-9428-51a516c18d66,https://www.autoscout24.be/fr/offres/0b9f2f6d-cd13-4acb-9428-51a516c18d66,be,Audi,rs6,,Audi RS64.0 CARPLAY - SOFTCLOSE - PANO - GARANTIE 12 MOIS,74990,,True,2020,03-2020,87177,1,used,petrol,441,599,3996,Euro 6,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Car point (SRL),BE-1932 Zaventem,BE,48,2026-02-08T04:42:42.829306,0.86,6
2603a3ba-ab76-4253-bad0-0a7fe61776c0,https://www.autoscout24.be/fr/offres/2603a3ba-ab76-4253-bad0-0a7fe61776c0,be,Land Rover,discovery sport,,Land Rover Discovery SportP300e R-Dynamic S AWD Auto. 20,34990,,True,2020,10-2020,89990,,used,hybrid,227,308,1498,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,16,2026-02-08T04:42:42.829314,0.39,6
a6dde838-57b8-4bd0-8660-734f971056ca,https://www.autoscout24.be/fr/offres/a6dde838-57b8-4bd0-8660-734f971056ca,be,Opel,corsa,,Opel CorsaEdition 1.2i 75Pk *Navi*Apple CarPlay-Android A...,13450,,True,2022,02-2022,29750,1,used,petrol,55,74,1199,,,2118.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,17,2026-02-08T04:42:42.829321,0.45,4
d6905b3e-dbce-4f94-95bd-27e1b821b9ff,https://www.autoscout24.be/fr/offres/d6905b3e-dbce-4f94-95bd-27e1b821b9ff,be,Renault,captur,,Renault CapturEvolution 1.0 TCe 2025 6000km Garantie!!,18990,,True,2025,04-2025,6400,1,used,petrol,67,91,999,Euro 6,,6.0,,,Avant,Autres,5,5,Rouge,,,,,dealer,Wens Motors,BE-2330 Merksplas,BE,23,2026-02-08T04:42:42.829329,2.97,1
021a75c3-6276-4237-8858-8a82fd91250c,https://www.autoscout24.be/fr/offres/021a75c3-6276-4237-8858-8a82fd91250c,be,Opel,corsa,,Opel CorsaEdition 1.2T 100pk |CAMERA|AIRCO|NIEUW,17359,,True,,new,15,,new,petrol,74,100,1199,Euro 6,,6.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,Opel Leplae Torhout,BE-8820 Torhout,BE,23,2026-02-08T04:42:42.829336,1157.27,
cbb0cc7d-5152-48b5-ad35-46b6b6936bfb,https://www.autoscout24.be/fr/offres/cbb0cc7d-5152-48b5-ad35-46b6b6936bfb,be,Skoda,octavia,,Skoda octavia,14650,,True,2020,09-2020,92968,1,used,petrol,85,115,999,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,AG CAR,BE-7890 Ellezelles,BE,20,2026-02-08T04:42:42.829344,0.16,6
795cdd0e-99dd-489a-8517-ef1594b4747b,https://www.autoscout24.be/fr/offres/795cdd0e-99dd-489a-8517-ef1594b4747b,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180Luxury Line 7p,38450,,True,2024,12-2024,19460,1,used,petrol,100,136,1332,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,,BE-3700 Tongeren,BE,19,2026-02-08T04:42:42.829352,1.98,2
5e6669e0-339c-44f4-8152-d0189b7235d8,https://www.autoscout24.be/fr/offres/5e6669e0-339c-44f4-8152-d0189b7235d8,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180AUT Business Line LEDER,29990,,True,2023,06-2023,72642,1,used,petrol,73,100,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,9,2026-02-08T04:42:42.829359,0.41,3
45fc4b83-e088-47d0-a398-92f90fe51acc,https://www.autoscout24.be/fr/offres/45fc4b83-e088-47d0-a398-92f90fe51acc,be,Skoda,kamiq,,"Skoda KamiqAmbition 1,0TSI 85kW(116CV) 6V * My Way Selection",16990,,True,2020,05-2020,69798,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5300 Andenne,BE,29,2026-02-08T04:42:42.829367,0.24,6
201a2414-7ceb-432b-932b-20daa7367c6c,https://www.autoscout24.be/fr/offres/201a2414-7ceb-432b-932b-20daa7367c6c,be,Skoda,octavia,,Skoda OctaviaCombi iV 1.4 TSI PHEV Ambition ** Zetel,24990,,True,2023,10-2023,54063,1,used,hybrid,150,204,1395,Euro 6,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,28,2026-02-08T04:42:42.829374,0.46,3
3f58f1af-b20d-4a0b-9e2a-8e71b0ca2056,https://www.autoscout24.be/fr/offres/3f58f1af-b20d-4a0b-9e2a-8e71b0ca2056,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP300e R-Dynamic SE AWD Auto.,40990,,True,2023,06-2023,54203,,used,hybrid,147,199,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,18,2026-02-08T04:42:42.829423,0.76,3
5b83fcec-9f34-45b2-a410-3f870b3af72c,https://www.autoscout24.be/fr/offres/5b83fcec-9f34-45b2-a410-3f870b3af72c,be,Opel,grandland x,,Opel Grandland XInnovation,18990,,True,2021,09-2021,20566,2,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,VDC Car Péruwelz,BE-7600 Peruwelz,BE,32,2026-02-08T04:42:42.829432,0.92,5
0b3ab247-5434-4290-b17e-85e07604af0a,https://www.autoscout24.be/fr/offres/0b3ab247-5434-4290-b17e-85e07604af0a,be,Skoda,kamiq,,"Skoda KamiqKamiq Clever 1,0 TSI 81 KW 6-speed mech.",15950,,True,2022,11-2022,104755,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,21,2026-02-08T04:42:42.829439,0.15,4
edb7a896-9dd7-4650-9e59-ff5092043334,https://www.autoscout24.be/fr/offres/edb7a896-9dd7-4650-9e59-ff5092043334,be,Leapmotor,c10,,Leapmotor C10LIFE HYBRID EV |STOCK|DIRECT LEVERBAAR,32959,,True,,new,50,,new,hybrid,158,214,1500,,,210.0,,,Boîte automatique,Berline,,5,Vert,,,,,dealer,Opel Leplae Veurne,BE-8630 Veurne,BE,17,2026-02-08T04:42:42.829447,659.18,
2171a876-22b6-420a-946e-7c7164521718,https://www.autoscout24.be/fr/offres/2171a876-22b6-420a-946e-7c7164521718,be,Renault,captur,,Renault CapturCaptur TCe 90 TECHNO,13950,,True,2022,05-2022,66000,1,used,petrol,49,67,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Garage Ceurstemont,BE-2890 Sint-Amands,BE,18,2026-02-08T04:42:42.829455,0.21,4
01969596-1f76-4424-aa88-8c27796913c6,https://www.autoscout24.be/fr/offres/01969596-1f76-4424-aa88-8c27796913c6,be,Land Rover,discovery sport,,Land Rover Discovery SportD150 R-Dynamic S AWD Auto,27990,,True,2020,05-2020,76414,,used,diesel,110,149,1999,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Louyet Re-USED Habay,BE-6720 Habay-la-Neuve,BE,26,2026-02-08T04:42:42.829462,0.37,6
be4c532b-019f-4072-abf6-f5a99e4ca75b,https://www.autoscout24.be/fr/offres/be4c532b-019f-4072-abf6-f5a99e4ca75b,be,Jeep,compass,,Jeep CompassCompass Elektro 74 kWh Altitude,41990,,True,2025,12-2025,4500,1,used,electric,74,100,,,,500.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,24,2026-02-08T04:42:42.829469,9.33,1
5d268078-8a77-4145-a229-5337ee6e083d,https://www.autoscout24.be/fr/offres/5d268078-8a77-4145-a229-5337ee6e083d,be,Ds Automobiles,ds 7,,DS Automobiles DS 7PLUG-IN HYBRID AWD 300 JULES VERNE,43199,,True,2025,10-2025,4500,1,used,hybrid,221,300,1598,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,27,2026-02-08T04:42:42.829477,9.6,1
beb7c415-3b9e-4d32-b6c8-95382f7da91c,https://www.autoscout24.be/fr/offres/beb7c415-3b9e-4d32-b6c8-95382f7da91c,be,Mercedes-Benz,a 180,,Mercedes-Benz A 180D Hatchback Luxury Line | Navigatie |,15999,,True,2018,04-2018,97244,1,used,diesel,58,80,1500,Euro 6,,6.0,automatic,,Avant,Citadine,5,5,Gris,,,,,dealer,Used Cars Center - Hedin Automotive Lokeren,BE-9160 Lokeren,BE,15,2026-02-08T04:42:42.829484,0.16,8
8667b84d-4f7f-4611-84ce-31cfc5c88e47,https://www.autoscout24.be/fr/offres/8667b84d-4f7f-4611-84ce-31cfc5c88e47,be,Opel,mokka,,Opel MokkaMokka 1.2 Turbo Edition Navi Camera Alu PDC,16990,,True,2024,01-2024,23503,1,used,petrol,74,100,1199,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Store,BE-8810 Lichtervelde,BE,25,2026-02-08T04:42:42.829491,0.72,2
317b93a6-1588-40c2-9438-f241c994a4ab,https://www.autoscout24.be/fr/offres/317b93a6-1588-40c2-9438-f241c994a4ab,be,Porsche,cayman,,Porsche CaymanGT4 4.0 man*Belgian 1st owner*LED*Auto,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,50,2026-02-08T04:42:42.829499,4.57,6
73c3be3f-240e-4a9e-ab14-d221b03e6a52,https://www.autoscout24.be/fr/offres/73c3be3f-240e-4a9e-ab14-d221b03e6a52,be,Seat,arona,,SEAT AronaMove! Full Link 1.0TSI 70kW(95ch) 5v,14990,,True,2023,01-2023,79564,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5580 Rochefort,BE,27,2026-02-08T04:42:42.829506,0.19,3
8350e62e-cf66-43df-8012-9c9ddaa1ad01,https://www.autoscout24.be/fr/offres/8350e62e-cf66-43df-8012-9c9ddaa1ad01,be,BMW,x1,,BMW X1sDrive18iAutomaat|Navi,16450,,True,2018,08-2018,138187,1,used,petrol,103,140,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,BMW Gregoir Dendermonde,BE-9200 Dendermonde-Appels,BE,5,2026-02-08T04:42:42.829513,0.12,8
976d7d4e-1fd1-4c9f-a96e-80f50f660b5b,https://www.autoscout24.be/fr/offres/976d7d4e-1fd1-4c9f-a96e-80f50f660b5b,be,Mazda,6e,,Mazda 6eEV Takumi Plus,44149,,True,,new,479,,used,electric,190,258,,Euro 6e,,6.0,,,Arrière,Berline,5,5,Bleu,,,,,dealer,Van Den Broeck & Zoon,BE-2580 Putte,BE,10,2026-02-08T04:42:42.829521,92.17,
d313f1d7-763e-499e-a50c-0915ce2d24fe,https://www.autoscout24.be/fr/offres/d313f1d7-763e-499e-a50c-0915ce2d24fe,be,Land Rover,range rover sport,,Land Rover Range Rover SportRange Rover Sport 3.0 TDV6 /,32990,,True,2020,07-2020,141000,1,used,diesel,183,248,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Elite Cars,BE-7090 Braine-le-Comte,BE,36,2026-02-08T04:42:42.829528,0.23,6
3175a109-ca79-452c-a563-d0fe4d6d1ff3,https://www.autoscout24.be/fr/offres/3175a109-ca79-452c-a563-d0fe4d6d1ff3,be,Volkswagen,passat variant,,Volkswagen Passat Variant2.0 TDI NAVI CAMERA TREKHAAK,20500,,True,2021,08-2021,98000,1,used,diesel,66,90,1968,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,Autohandel Christian Van Loocke,BE-8755 Ruiselede,BE,25,2026-02-08T04:42:42.829535,0.21,5
ebc98dfc-813e-478e-bb37-a30b085e3af5,https://www.autoscout24.be/fr/offres/ebc98dfc-813e-478e-bb37-a30b085e3af5,be,Opel,astra,,Opel AstraAstra PHEV 1.6 Turbo GS Line,20990,,True,2022,05-2022,50677,,used,hybrid,132,179,1598,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,25,2026-02-08T04:42:42.829542,0.41,4
ae468192-445b-463f-a00e-9dfbba91aed0,https://www.autoscout24.be/fr/offres/ae468192-445b-463f-a00e-9dfbba91aed0,be,Nissan,x-trail,,Nissan X-TrailN-CONNECTA 7PL MHEV Mild-Hybrid 163 X-Tronic,35500,,True,2024,03-2024,27585,,used,hybrid,120,163,1497,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Argent,,,,,dealer,GMS Store Gent,BE-9050 Ledeberg (Gent),BE,16,2026-02-08T04:42:42.829549,1.29,2
b846e218-0e95-4b1c-852d-c409495ec7e0,https://www.autoscout24.be/fr/offres/b846e218-0e95-4b1c-852d-c409495ec7e0,be,BMW,x5,,BMW X5xdrive 25d,49990,,True,2023,03-2023,38207,,used,diesel,170,231,1995,,,7.2,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,VAB-Tweedehandswagens,BE-2070 Zwijndrecht,BE,27,2026-02-08T04:42:42.829556,1.31,3
67e8140d-7227-4407-8df2-60a1442c560a,https://www.autoscout24.be/fr/offres/67e8140d-7227-4407-8df2-60a1442c560a,be,Opel,astra,,Opel Astra1.5TD 130PK AUT. EDITION GPS,23450,,True,2024,01-2024,9984,1,used,diesel,70,96,1499,Euro 6,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,27,2026-02-08T04:42:42.829563,2.35,2
5c360be4-3f96-4e47-b35b-57bdcdbbb052,https://www.autoscout24.be/fr/offres/5c360be4-3f96-4e47-b35b-57bdcdbbb052,be,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T Xtronic Tekna+ Leder Camera,30990,,True,2025,04-2025,4521,1,used,petrol,116,157,1332,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Store,BE-8810 Lichtervelde,BE,30,2026-02-08T04:42:42.829570,6.85,1
a7d80441-22ce-45a6-b981-90810eab603d,https://www.autoscout24.be/fr/offres/a7d80441-22ce-45a6-b981-90810eab603d,be,Mercedes-Benz,a 200,,Mercedes-Benz A 200A 200 d PACK AMG,27950,,True,2021,07-2021,40693,1,used,diesel,80,110,1950,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,CAR PROJECT,BE-7110 Strépy-Bracquegnies,BE,30,2026-02-08T04:42:42.829576,0.69,5
a26fae73-2540-40e4-929b-8a406a04f7d1,https://www.autoscout24.be/fr/offres/a26fae73-2540-40e4-929b-8a406a04f7d1,be,Volkswagen,sharan,,Volkswagen Sharan1.4 TSI Highline BlueMotion,23499,,True,2018,07-2018,98828,1,used,petrol,110,149,1395,,,6.6,,,Avant,Monospace,5,7,Noir,,,,,dealer,Autohero,BE-1000 Brussel,BE,36,2026-02-08T04:42:42.829583,0.24,8
6b4064af-5f17-46b5-89ea-b9cfbd082392,https://www.autoscout24.be/fr/offres/6b4064af-5f17-46b5-89ea-b9cfbd082392,be,Seat,arona,,SEAT AronaArona 1.0 TSI Move DSG,19990,,True,2024,04-2024,15565,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Demunster Automotive BV,BE-8550 Zwevegem,BE,18,2026-02-08T04:42:42.829590,1.28,2
87134e0b-8551-4e17-bbc6-99d83d1e51f4,https://www.autoscout24.be/fr/offres/87134e0b-8551-4e17-bbc6-99d83d1e51f4,be,Audi,q8 e-tron,,Audi Q8 e-tronSPORTBACK 340PK * MATRIX * BLACK EDITION *,55995,,True,2023,05-2023,31144,1,used,electric,250,340,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,BE,26,2026-02-08T04:42:42.829598,1.8,3
97c95611-555b-483d-8c4a-30cb8fbdf7cb,https://www.autoscout24.be/fr/offres/97c95611-555b-483d-8c4a-30cb8fbdf7cb,be,Kia,ev9,,Kia EV9GT-Line 6 plaatsen Swivel,64990,,True,2023,10-2023,28950,1,used,electric,283,384,,,,505.0,,,AWD,SUV/4x4/Pick-Up,5,6,Bleu,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,26,2026-02-08T04:42:42.829606,2.24,3
