id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
62d232db-c22a-458d-bcfd-8270406803c6,https://www.autoscout24.be/fr/offres/62d232db-c22a-458d-bcfd-8270406803c6,be,Skoda,kamiq,,Skoda Kamiq1.0 TSI*DSG*SELECTION*13.867 KM*LED,25250,,True,2025,02-2025,13867,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,38,2026-01-31T21:38:33.247941,1.82,1
e8340a6b-5705-449b-aec0-21d6937c0170,https://www.autoscout24.be/fr/offres/e8340a6b-5705-449b-aec0-21d6937c0170,be,BMW,216,,BMW 216i Gran Tourer Luxury Line,21500,,True,2022,01-2022,32558,1,used,petrol,80,108,1499,Euro 6d,,6.0,automatic,,Avant,Monospace,5,5,Or,,,,,dealer,De Cock Robert,BE-9150 Kruibeke,BE,34,2026-01-31T21:38:33.247948,0.66,4
edb7a896-9dd7-4650-9e59-ff5092043334,https://www.autoscout24.be/fr/offres/edb7a896-9dd7-4650-9e59-ff5092043334,be,Leapmotor,c10,,Leapmotor C10LIFE HYBRID EV |STOCK|DIRECT LEVERBAAR,32959,,True,,new,50,,new,hybrid,158,214,1500,,,210.0,,,Boîte automatique,Berline,,5,Vert,,,,,dealer,Opel Leplae Veurne,BE-8630 Veurne,BE,17,2026-01-31T21:38:33.247955,659.18,
2cbc61ae-558a-46ea-a22d-880efb2d82b0,https://www.autoscout24.be/fr/offres/2cbc61ae-558a-46ea-a22d-880efb2d82b0,be,Audi,a1,,Audi A1Allstreet Allstreet 30 TFSI S tronic,22490,,True,2024,02-2024,8125,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,,BE-5300 Andenne,BE,28,2026-01-31T21:38:33.247963,2.77,2
e1fd3e0b-ce94-4f95-bef2-4b46b9edab3f,https://www.autoscout24.be/fr/offres/e1fd3e0b-ce94-4f95-bef2-4b46b9edab3f,be,Citroen,c3 aircross,,Citroen C3 Aircross1 1.2 PureTech 110 S&S MAN6 Feel,13500,,True,2023,07-2023,47597,,used,petrol,59,81,1199,,,4.6,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,S&Y Brussel-Grimbergen,BE-1853 Grimbergen,BE,15,2026-01-31T21:38:33.247970,0.28,3
b56321b5-0f76-4a54-9d08-e1a6876fb83a,https://www.autoscout24.be/fr/offres/b56321b5-0f76-4a54-9d08-e1a6876fb83a,be,Peugeot,5008,,Peugeot 5008HDi 130 7-zit Allure,22500,,True,2021,10-2021,57000,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Ds33-Cars BV,BE-2490 Balen,BE,36,2026-01-31T21:38:33.247977,0.39,5
1b8b9391-fa87-48d9-a647-45e8a3749854,https://www.autoscout24.be/fr/offres/1b8b9391-fa87-48d9-a647-45e8a3749854,be,BMW,x5,,BMW X5X5 3.0 dA xDrive30 *PACK M + 1 ER PROP + CUIR,38990,,True,2020,03-2020,134000,1,used,diesel,195,265,2993,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MBS Automobile sprl,BE-4460 Grâce-Hollogne (Liège),BE,28,2026-01-31T21:38:33.247985,0.29,6
fa06a220-acde-4390-93ac-ab9a789eb7c0,https://www.autoscout24.be/fr/offres/fa06a220-acde-4390-93ac-ab9a789eb7c0,be,Volkswagen,tiguan,,Volkswagen TiguanTiguan 1.5TSI Life 150PK *APP,28990,,True,2024,04-2024,24050,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Van Mossel Volkswagen Skoda Dendermonde,BE-9200 Dendermonde,BE,26,2026-01-31T21:38:33.247993,1.21,2
3608d1dd-c4fc-4b2f-8318-e011d9b92557,https://www.autoscout24.be/fr/offres/3608d1dd-c4fc-4b2f-8318-e011d9b92557,be,Peugeot,5008,,Peugeot 5008II GT Line,18980,,True,2018,11-2018,95053,1,used,petrol,133,180,1598,Euro 6,,6.0,,,Avant,Monospace,5,5,Bleu,,,,,dealer,VDC Car Péruwelz,BE-7600 Peruwelz,BE,38,2026-01-31T21:38:33.248001,0.2,8
415c1fff-59e2-4b4a-92f4-dcd1082dac07,https://www.autoscout24.be/fr/offres/415c1fff-59e2-4b4a-92f4-dcd1082dac07,be,Audi,rs6,,Audi RS6RS6 Avant 4.0 V8 TFSI  // PPF MAT // Camera 360,79995,,True,2022,11-2022,74000,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Brun,,,,,dealer,WM Motor,BE-6832 Sensenruth (Bouillon),BE,30,2026-01-31T21:38:33.248009,1.08,4
efcad740-580d-4a99-acce-dfa0374ad3ef,https://www.autoscout24.be/fr/offres/efcad740-580d-4a99-acce-dfa0374ad3ef,be,Jaguar,f-type,,Jaguar F-TypeCoupe P450 Limited Edition AWD Auto. MARGE,69990,,True,2022,06-2022,31224,,used,petrol,331,450,5000,Euro 6d,,6.0,,,AWD,Coupé,2,2,Gris,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,18,2026-01-31T21:38:33.248016,2.24,4
ce17d858-f2a3-48c9-bac3-280b553fe69e,https://www.autoscout24.be/fr/offres/ce17d858-f2a3-48c9-bac3-280b553fe69e,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004MATIC AMG Line,49950,,True,2024,11-2024,48654,1,used,petrol,150,204,1999,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mercedes GMS Tienen,BE-3300 Tienen,BE,21,2026-01-31T21:38:33.248023,1.03,2
bb35ec03-90af-4141-8aad-56b29b6e5690,https://www.autoscout24.be/fr/offres/bb35ec03-90af-4141-8aad-56b29b6e5690,be,Peugeot,rifter,,Peugeot RifterAllure -GPS-CARPLAY-P.SENS-GRI,12995,,True,2019,07-2019,143560,2,used,petrol,59,81,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,D&O Van Steelant,BE-8210 Zedelgem,BE,24,2026-01-31T21:38:33.248031,0.09,7
aa2cd38b-fcaf-41c3-b543-36a657d219cd,https://www.autoscout24.be/fr/offres/aa2cd38b-fcaf-41c3-b543-36a657d219cd,be,Citroen,c5 aircross,,Citroen C5 Aircross1 1.2 PureTech 130 S&S MAN6 Live,13400,,True,2019,03-2019,62346,1,used,petrol,70,96,1199,,,5.3,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,25,2026-01-31T21:38:33.248039,0.21,7
b9cb6254-0b78-40df-a7c9-11fe42b0199a,https://www.autoscout24.be/fr/offres/b9cb6254-0b78-40df-a7c9-11fe42b0199a,be,Renault,arkana,,Renault Arkana1.3TCE EDC Techno,19990,,True,2022,08-2022,60150,2,used,petrol,75,103,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,25,2026-01-31T21:38:33.248047,0.33,4
f13bb506-8d95-45c7-995a-7ce6f6032604,https://www.autoscout24.be/fr/offres/f13bb506-8d95-45c7-995a-7ce6f6032604,be,Opel,astra,,Opel astra,22900,,True,2023,04-2023,12525,1,used,hybrid,110,149,1598,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,ORFYS BV Kruisem,BE-9750 Kruisem,BE,23,2026-01-31T21:38:33.248055,1.83,3
fb02d464-8198-4948-a635-4a38d9068353,https://www.autoscout24.be/fr/offres/fb02d464-8198-4948-a635-4a38d9068353,be,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300AMG-Line ** AIRMATIC | Memory,49490,,True,2024,09-2024,13778,1,used,electric,180,244,,,,592.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,29,2026-01-31T21:38:33.248062,3.59,2
111c3034-d4e8-4162-b505-98296c4b9317,https://www.autoscout24.be/fr/offres/111c3034-d4e8-4162-b505-98296c4b9317,be,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 300EQB 4MATIC,37990,,True,2024,10-2024,15467,1,used,electric,168,228,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,42,2026-01-31T21:38:33.248070,2.46,2
8305c2d8-7f08-412f-b302-b3aa760e9e50,https://www.autoscout24.be/fr/offres/8305c2d8-7f08-412f-b302-b3aa760e9e50,be,Land Rover,defender,,Land Rover Defender110 D200 X-Dynamic SE - PANO - 22 -,82500,,True,2025,07-2025,15000,,used,diesel,147,199,2997,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,18,2026-01-31T21:38:33.248078,5.5,1
c4863c1d-e1d2-46f7-b417-11edf43ccc85,https://www.autoscout24.be/fr/offres/c4863c1d-e1d2-46f7-b417-11edf43ccc85,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180180dA Business Line 7Pl. LEDER,37990,,True,2024,05-2024,130,,used,diesel,62,85,1950,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,29,2026-01-31T21:38:33.248086,292.23,2
5d551881-c1eb-4d5a-b9bd-1434a3f77963,https://www.autoscout24.be/fr/offres/5d551881-c1eb-4d5a-b9bd-1434a3f77963,be,Land Rover,range rover,,Land Rover Range RoverP400e VOGUE ACC,68500,,True,2021,01-2021,66500,1,used,hybrid,297,403,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ultima Car Store,BE-3900 Overpelt,BE,19,2026-01-31T21:38:33.248093,1.03,5
3b26e1d2-e8b4-44ed-881e-400cf57ea504,https://www.autoscout24.be/fr/offres/3b26e1d2-e8b4-44ed-881e-400cf57ea504,be,BMW,420,,BMW 420I PACK M LCI FACE LIFT / Gran Coupe / Gps Pro/ LED,23900,,True,2019,01-2019,48000,1,used,petrol,99,135,1998,Euro 6,,6.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,Oxo Cars,BE-6238 Luttre,BE,35,2026-01-31T21:38:33.248101,0.5,7
7ee978d6-842c-4dc3-bae1-e13338835ec4,https://www.autoscout24.be/fr/offres/7ee978d6-842c-4dc3-bae1-e13338835ec4,be,Abarth,595c,,Abarth 595C1.4 T-Jet * Cabriolet * 8.200 Km * CarPlay *,24990,,True,2023,11-2023,8200,1,used,petrol,119,163,1368,Euro 6d,,6.0,,,Boîte manuelle,Cabriolet,2,4,Gris,,,,,dealer,Mazuin Sambreville,BE-5060 Sambreville,BE,30,2026-01-31T21:38:33.248109,3.05,3
67bd4777-594d-423b-ba17-830497f7c20e,https://www.autoscout24.be/fr/offres/67bd4777-594d-423b-ba17-830497f7c20e,be,Mercedes-Benz,v 220,,Mercedes-Benz V 220amg line,65000,,True,2022,07-2022,28000,1,used,diesel,120,163,,,,,automatic,,Arrière,Monospace,5,7,Gris,,,,,dealer,Garage Vandeghinste,BE-8550 Zwevegem,BE,6,2026-01-31T21:38:33.248124,2.32,4
eccf9844-75bc-49d6-a0df-ee27e42d5e15,https://www.autoscout24.be/fr/offres/eccf9844-75bc-49d6-a0df-ee27e42d5e15,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180CLA180 MILD HYBRIDE // AMG LINE //,41000,,True,2024,07-2024,31048,1,used,petrol,110,149,1332,Euro 6e,,6.0,,,Avant,Coupé,4,5,Blanc,,,,,dealer,Quality Motors,BE-9320 Erembodegem,BE,33,2026-01-31T21:38:33.248132,1.32,2
9387fe6b-9c8b-41e2-87cc-c597af2772a8,https://www.autoscout24.be/fr/offres/9387fe6b-9c8b-41e2-87cc-c597af2772a8,be,Volkswagen,tiguan,,Volkswagen TiguanLife Business2.0 TDI SCR 110 kW (150 ch) 7,38950,,True,2025,01-2025,24407,1,used,diesel,110,149,1968,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Michaël Mazuin Tarcienne,BE-5651 Tarcienne,BE,21,2026-01-31T21:38:33.248139,1.6,1
d824c2d3-5a71-4188-b6c4-1bc0510e3344,https://www.autoscout24.be/fr/offres/d824c2d3-5a71-4188-b6c4-1bc0510e3344,be,Opel,mokka x,,Opel Mokka X1.4 Turbo Innovation  ### 71000 km ###,13990,,True,2018,05-2018,71000,,used,petrol,103,140,1364,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,BE,19,2026-01-31T21:38:33.248147,0.2,8
a66002e4-c978-4d77-ba64-45bf832a5caa,https://www.autoscout24.be/fr/offres/a66002e4-c978-4d77-ba64-45bf832a5caa,be,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T MHEV Xtronic Tekna MILD,23999,,True,2022,03-2022,48230,1,used,petrol,116,157,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Auto's 94,BE-2840 Rumst,BE,34,2026-01-31T21:38:33.248154,0.5,4
24512e72-1476-4b88-8637-1d1d537a533f,https://www.autoscout24.be/fr/offres/24512e72-1476-4b88-8637-1d1d537a533f,be,BMW,ix3,,BMW iX3NEW MODEL | xDrive50 | Beschikbaar vanaf 1 juli,82900,,True,2025,12-2025,15001,1,used,electric,253,345,,,,743.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW - Juma Leuven,BE-3020 Herent,BE,18,2026-01-31T21:38:33.248161,5.53,1
d6905b3e-dbce-4f94-95bd-27e1b821b9ff,https://www.autoscout24.be/fr/offres/d6905b3e-dbce-4f94-95bd-27e1b821b9ff,be,Renault,captur,,Renault CapturEvolution 1.0 TCe 2025 6000km Garantie!!,18990,,True,2025,04-2025,6400,1,used,petrol,67,91,999,Euro 6,,6.0,,,Avant,Coupé,5,5,Rouge,,,,,dealer,Wens Motors,BE-2330 Merksplas,BE,23,2026-01-31T21:38:33.248182,2.97,1
af63c652-6d51-44d2-881e-14724d9b771d,https://www.autoscout24.be/fr/offres/af63c652-6d51-44d2-881e-14724d9b771d,be,BMW,x1,,"BMW X1xDrive30e M pakket Premium HK Massag Trekh 19""",51900,,True,2024,05-2024,23681,1,used,hybrid,240,326,1499,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ampliona Cars,BE-8860 Lendelede,BE,30,2026-01-31T21:38:33.248192,2.19,2
c74d29d8-c108-4be9-90b5-c89a3cb144ac,https://www.autoscout24.be/fr/offres/c74d29d8-c108-4be9-90b5-c89a3cb144ac,be,Mercedes-Benz,eqa 300,,"Mercedes-Benz EQA 3004M Progressive Trekhaak, 20 Inch AMG",37890,,True,2024,11-2024,22827,1,used,electric,123,168,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,37,2026-01-31T21:38:33.248200,1.66,2
0efa8698-5a18-4385-af66-dd77a841509e,https://www.autoscout24.be/fr/offres/0efa8698-5a18-4385-af66-dd77a841509e,be,Hyundai,i30,,Hyundai i30Fastback N 2.0 T-GDi Performance ### 76000 km ###,23490,,True,2019,08-2019,76000,1,used,petrol,202,274,1998,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,BE,17,2026-01-31T21:38:33.248207,0.31,7
78d42410-53df-45a7-a530-f896fe86435d,https://www.autoscout24.be/fr/offres/78d42410-53df-45a7-a530-f896fe86435d,be,Mercedes-Benz,eqa 300,,"Mercedes-Benz EQA 3004M AMG Night Pack, Panorama, 20 Inch",39990,,True,2024,10-2024,17325,1,used,electric,123,168,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,42,2026-01-31T21:38:33.248215,2.31,2
670138f3-da27-44f6-b1be-9a40d158953d,https://www.autoscout24.be/fr/offres/670138f3-da27-44f6-b1be-9a40d158953d,be,Citroen,c5 x,,Citroen C5 XC5x 1.6Benzine 180PK AUTOMAAT,20000,,True,2022,03-2022,60865,1,used,petrol,133,180,1598,Euro 6d,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,Garage Kenens bvba,BE-3583 Paal,BE,20,2026-01-31T21:38:33.248222,0.33,4
948cbe10-a933-4edd-b2f4-050fbd4f34c3,https://www.autoscout24.be/fr/offres/948cbe10-a933-4edd-b2f4-050fbd4f34c3,be,BMW,x5,,BMW X53.0AS xDrive45e PHEV I M sport I FULL OPTIONS,49990,,True,2021,06-2021,125000,1,used,hybrid,210,285,2998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Daily Cars Center,BE-1410 Waterloo,BE,41,2026-01-31T21:38:33.248230,0.4,5
d56fba6e-cc86-4a91-8afc-86bb9136605e,https://www.autoscout24.be/fr/offres/d56fba6e-cc86-4a91-8afc-86bb9136605e,be,Ford,transit custom,,Ford Transit Custom2.0d 9-Zit Airco Cruise Carplay Led Pdc,29995,,True,2022,07-2022,49154,1,used,diesel,77,104,1997,Euro 6d,,6.0,,,Arrière,Monospace,5,9,Blanc,,,,,dealer,Auto’s Van Keirsbulck,BE-8800 Roeselare,BE,36,2026-01-31T21:38:33.248238,0.61,4
50259bf1-96eb-49c6-b413-ce51071ba3ea,https://www.autoscout24.be/fr/offres/50259bf1-96eb-49c6-b413-ce51071ba3ea,be,Peugeot,3008,,Peugeot 3008style,18399,,True,2022,07-2022,39642,2,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,BE,33,2026-01-31T21:38:33.248245,0.46,4
db711435-8234-4023-9bc9-066d16fcf24e,https://www.autoscout24.be/fr/offres/db711435-8234-4023-9bc9-066d16fcf24e,be,Volkswagen,passat variant,,Volkswagen Passat VariantPassat GTE 1.4eHybrid PHEV 218PK,23990,,True,2022,06-2022,68370,1,used,hybrid,162,220,1395,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Van Mossel Volkswagen Skoda Dendermonde,BE-9200 Dendermonde,BE,27,2026-01-31T21:38:33.248252,0.35,4
120017af-0a52-4e56-b73e-e55a6e36ba76,https://www.autoscout24.be/fr/offres/120017af-0a52-4e56-b73e-e55a6e36ba76,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180SHOOTING BREAK AUTOMAAT,22500,,True,2021,11-2021,84427,,used,petrol,73,100,1332,Euro 6d,,6.0,,,Avant,Break,,,Gris,,,,,dealer,Caramel Cars,BE-8800 Roeselare,BE,30,2026-01-31T21:38:33.248259,0.27,5
61465312-956b-4057-92ad-cbf0634689b1,https://www.autoscout24.be/fr/offres/61465312-956b-4057-92ad-cbf0634689b1,be,Hyundai,kona,,Hyundai KONA1.6 T-GDi Techno DCT,26490,,True,2024,04-2024,37074,1,used,hybrid,56,77,1580,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Johnen Automobile,BE-4700 Eupen,BE,17,2026-01-31T21:38:33.248272,0.71,2
1c855554-5d79-48ba-9e93-419b845951d7,https://www.autoscout24.be/fr/offres/1c855554-5d79-48ba-9e93-419b845951d7,be,Peugeot,408,,Peugeot 408Allure 1.2 130PK *automaat,22995,,True,2023,02-2023,40830,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,Berline,4,5,Bleu,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,27,2026-01-31T21:38:33.248288,0.56,3
8614614b-301c-4d05-b1de-458f20373509,https://www.autoscout24.be/fr/offres/8614614b-301c-4d05-b1de-458f20373509,be,Mercedes-Benz,s 560,,Mercedes-Benz S 560*ORIGINAL MAYBACH* 5-SEATS 1 OWNER ,86900,,True,2020,07-2020,19549,1,used,petrol,253,345,3982,Euro 6d-TEMP,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,PerformAuto BV,BE-8890 Dadizele,BE,50,2026-01-31T21:38:33.248296,4.45,6
1a4d0c5d-654e-4bad-b276-7fef431c4bf2,https://www.autoscout24.be/fr/offres/1a4d0c5d-654e-4bad-b276-7fef431c4bf2,be,Volvo,xc40,,Volvo XC40RECHARGE PLUS - ADAPTIVE CRUISE - KEYLESS - CAMERA,24995,,True,2022,02-2022,99870,1,used,electric,124,170,,,,425.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DR Motors,BE-8000 Brugge,BE,2,2026-01-31T21:38:33.248303,0.25,4
0b7f3369-3ec0-4fbb-a8e1-fc16882bce9c,https://www.autoscout24.be/fr/offres/0b7f3369-3ec0-4fbb-a8e1-fc16882bce9c,be,BMW,m2,,BMW M2Coupé,67500,,True,2024,12-2024,23543,1,used,petrol,353,480,2993,Euro 6,,6.0,,,Arrière,Citadine,3,4,Noir,,,,,dealer,BMW Meeusen Malle,BE-2390 Malle,BE,24,2026-01-31T21:38:33.248315,2.87,2
fce50d4a-7956-4b53-a490-40a47bd92f10,https://www.autoscout24.be/fr/offres/fce50d4a-7956-4b53-a490-40a47bd92f10,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180CLA 180 Shooting Brake Progressive,18250,,True,2020,09-2020,99000,1,used,petrol,100,136,1332,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Auto's Boone K,BE-8500 Kortrijk,BE,33,2026-01-31T21:38:33.248323,0.18,6
