id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
df78a0c9-15e2-4ef6-b903-d4b905f40359,https://www.autoscout24.be/fr/offres/df78a0c9-15e2-4ef6-b903-d4b905f40359,be,Peugeot,5008,,Peugeot 50081.2 AUTOMAAT 131pk 7-zit,20999,,True,2023,04-2023,79500,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Ds33-Cars BV,BE-2490 Balen,BE,2,2026-04-09T04:41:01.294013,0.26,3
ac4b3e70-0740-496f-be04-a7f04dcbb5ab,https://www.autoscout24.be/fr/offres/ac4b3e70-0740-496f-be04-a7f04dcbb5ab,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 TSI R-Line Ultimate Black DSG,38900,,True,2026,02-2026,6200,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,J.N. Automobiles,BE-5300 Namur ( Maizeret ),BE,2,2026-04-09T04:41:01.294019,6.27,0
10909a07-0f21-4348-a3b4-195e733e088a,https://www.autoscout24.be/fr/offres/10909a07-0f21-4348-a3b4-195e733e088a,be,Audi,a6,,Audi A635 TDi - GARANTIE 12 MOIS -COCKPIT-CAMERA-BI XENON,32990,,True,2021,04-2021,54000,2,used,diesel,120,163,1968,Euro 6d,,6.0,automatic,,Avant,Berline,4,5,Gris,,,,,dealer,Rs Auto,BE-6200 Chatelineau,BE,2,2026-04-09T04:41:01.294026,0.61,5
6565d97e-57fe-4c3d-a6dd-1383ad1e3fc0,https://www.autoscout24.be/fr/offres/6565d97e-57fe-4c3d-a6dd-1383ad1e3fc0,be,Porsche,macan,,Porsche Macane-Macan 100 kWh 4,82995,,True,2024,09-2024,16000,,used,electric,73,100,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Martens Exclusive BV,BE-1750 Sint-Kwintens-Lennik,BE,2,2026-04-09T04:41:01.294034,5.19,2
6bdc513b-c17c-4d7d-b511-0b53eb87cc0c,https://www.autoscout24.be/fr/offres/6bdc513b-c17c-4d7d-b511-0b53eb87cc0c,be,Audi,q3,,Audi Q3Q3 Sportback PHV 45 TFSIe S tronic !! 31000 KM !!,31999,,True,2023,08-2023,31000,1,used,hybrid,110,149,1395,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-2930 Brasschaat,BE,1,2026-04-09T04:41:01.294040,1.03,3
193c4b63-ada9-40e1-987a-9b2b610ba6d0,https://www.autoscout24.be/fr/offres/193c4b63-ada9-40e1-987a-9b2b610ba6d0,be,Toyota,yaris,,Toyota Yaris1.5 Hybrid Automaat - VerwZetels+stuur,18500,,True,2024,04-2024,41600,1,used,hybrid,68,92,1490,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Autoswitch,BE-9820 Merelbeke,BE,2,2026-04-09T04:41:01.294046,0.44,2
941469d2-03b0-492d-ba75-dbc8f9d57926,https://www.autoscout24.be/fr/offres/941469d2-03b0-492d-ba75-dbc8f9d57926,be,Seat,tarraco,,SEAT TarracoTarraco 1.5 TSI MOVE,28500,,True,2023,07-2023,65500,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,2026-04-09T04:41:01.294054,0.44,3
af36d358-4c69-4707-a95d-26228a1256b2,https://www.autoscout24.be/fr/offres/af36d358-4c69-4707-a95d-26228a1256b2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,72995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-04-09T04:41:01.294061,0.67,6
03fde615-10f9-403c-9efc-79abd4c7c49f,https://www.autoscout24.be/fr/offres/03fde615-10f9-403c-9efc-79abd4c7c49f,be,Ds Automobiles,ds 4,,DS Automobiles DS 42 PureTech 130 Automatic Rivoli,21185,,True,2023,11-2023,40131,1,used,petrol,70,96,1199,,,6.1,automatic,,Boîte automatique,Berline,5,5,Bordeaux,,,,,dealer,S&Y Antwerpen – Wijnegem,BE-2110 Wijnegem,BE,2,2026-04-09T04:41:01.294068,0.53,3
8f469e4e-8aef-448f-83be-5b5640575073,https://www.autoscout24.be/fr/offres/8f469e4e-8aef-448f-83be-5b5640575073,be,Land Rover,defender,,Land Rover Defender110 D200 S AWD Auto. 26MY,77089,,True,,new,10,,new,diesel,147,199,2997,,,2236.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,2,2026-04-09T04:41:01.294075,7708.9,
0a2a84a3-c4a8-4029-8eea-59089a21638b,https://www.autoscout24.be/fr/offres/0a2a84a3-c4a8-4029-8eea-59089a21638b,be,Audi,a5,,Audi A5A5 Sportback 2.0 TDI S-Tronic LED,23500,,True,2018,02-2018,102721,2,used,diesel,110,149,1968,Euro 6b,,6.0,,,Avant,Berline,5,4,Gris,,,,,dealer,Leconte Motors,BE-8550 Zwevegem,BE,2,2026-04-09T04:41:01.294083,0.23,8
6bbb21c5-8573-443f-ac0f-f7e5addbf8be,https://www.autoscout24.be/fr/offres/6bbb21c5-8573-443f-ac0f-f7e5addbf8be,be,Kia,sportage,,Kia Sportage1.6CRDI Automatique Euro6d / Led - BiXenon 2022,17500,,True,2022,03-2022,135000,1,used,diesel,100,136,1598,Euro 6d,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mes-Cars,BE-1502 Halle,BE,2,2026-04-09T04:41:01.294090,0.13,4
20ecbc62-bdbc-4d91-bf4b-ec0d97b3cfeb,https://www.autoscout24.be/fr/offres/20ecbc62-bdbc-4d91-bf4b-ec0d97b3cfeb,be,Nissan,navara,,Nissan Navara2.3 dCi 4WD Tekna + Diff Block,31990,,True,2021,03-2021,86729,1,used,diesel,140,190,2298,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,Chalmet nv,BE-9185 Wachtebeke,BE,2,2026-04-09T04:41:01.294098,0.37,5
2f12877c-2b11-4ed1-a4c6-a6565971eac6,https://www.autoscout24.be/fr/offres/2f12877c-2b11-4ed1-a4c6-a6565971eac6,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,13900,,True,2022,04-2022,42940,1,used,petrol,74,100,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Garage Verougstraete,BE-8800 Roeselare,BE,2,2026-04-09T04:41:01.294105,0.32,4
863ec68d-1576-456f-a2bd-14aafd9a3b6d,https://www.autoscout24.be/fr/offres/863ec68d-1576-456f-a2bd-14aafd9a3b6d,be,Mitsubishi,eclipse cross,,Mitsubishi Eclipse CrossEclipse Cross 1.5T 2WD Automaat,16900,,True,2021,03-2021,64000,1,used,petrol,88,120,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mr Cars,BE-9041 Oostakker,BE,2,2026-04-09T04:41:01.294112,0.26,5
2337b8ad-fcae-4dac-afb0-c9a7267ca180,https://www.autoscout24.be/fr/offres/2337b8ad-fcae-4dac-afb0-c9a7267ca180,be,Nissan,juke,,Nissan Juke1.0 DIG-T 114PK DCT N-Connecta + COLD,23990,,True,2026,02-2026,10,,new,petrol,84,114,999,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-04-09T04:41:01.294119,2399.0,0
9f76d213-f8b8-4263-af1c-a803ed7af888,https://www.autoscout24.be/fr/offres/9f76d213-f8b8-4263-af1c-a803ed7af888,be,Mercedes-Benz,a 200,,Mercedes-Benz A 200Star Edition Limited - AMG Line -,32990,,True,2025,10-2025,10791,1,used,hybrid,120,163,1332,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Transakauto Mons,BE-7000 Mons,BE,2,2026-04-09T04:41:01.294127,3.06,1
6e37befa-11ea-4862-8b16-6d6c2d48463f,https://www.autoscout24.be/fr/offres/6e37befa-11ea-4862-8b16-6d6c2d48463f,be,Volkswagen,id.5,,"Volkswagen ID.577 kWh PRO PERFORMANCE*ACC*MATRIX*20""ALU*TR",30980,,True,2023,06-2023,65710,1,used,electric,77,104,,,,457.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,2026-04-09T04:41:01.294135,0.47,3
08d16f18-f077-4284-95c8-9a6ccab0c09d,https://www.autoscout24.be/fr/offres/08d16f18-f077-4284-95c8-9a6ccab0c09d,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180AMG Line*BLACK EDITION*PANO DAK,26990,,True,2022,08-2022,90000,1,used,petrol,100,136,1332,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,bvba Expo Cars,BE-8800 Roeselare (Kortrijk-Brugge),BE,2,2026-04-09T04:41:01.294142,0.3,4
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-04-09T04:41:01.294150,5.8,4
6e300bfe-85b3-4354-9e1b-1a83ec8d336c,https://www.autoscout24.be/fr/offres/6e300bfe-85b3-4354-9e1b-1a83ec8d336c,be,Mini,cooper s cabrio,,MINI Cooper S CabrioJohn Cooper Works Trim,39200,,True,2025,07-2025,8761,1,used,petrol,150,204,1998,Euro 6d,,6.0,,,Avant,Cabriolet,2,4,Bleu,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-04-09T04:41:01.294157,4.47,1
a0448f0e-b6b0-4853-b326-3a7e7231dcd9,https://www.autoscout24.be/fr/offres/a0448f0e-b6b0-4853-b326-3a7e7231dcd9,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0 MPI / Demo,16990,,True,2024,08-2024,24516,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,BE,3,2026-04-09T04:41:01.295045,0.69,2
3d5620f9-404b-48b8-a99b-1d4dfa7798ee,https://www.autoscout24.be/fr/offres/3d5620f9-404b-48b8-a99b-1d4dfa7798ee,be,Volkswagen,polo gti,,Volkswagen Polo GTIPolo GTI 2.0 TSI DSG,29500,,True,2024,01-2024,26315,1,used,petrol,152,206,1984,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,Cars Unlimited,BE-9255 Buggenhout,BE,2,2026-04-09T04:41:01.295056,1.12,2
1bac51ac-cf31-439e-ac16-876450325c87,https://www.autoscout24.be/fr/offres/1bac51ac-cf31-439e-ac16-876450325c87,be,Lexus,nx 450h+,,Lexus NX 450h+Privilege Line PHEV,58990,,True,2024,03-2024,61190,1,used,hybrid,136,184,2487,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,2026-04-09T04:41:01.295066,0.96,2
8a6814fa-3dce-4275-a888-00211a3a6b79,https://www.autoscout24.be/fr/offres/8a6814fa-3dce-4275-a888-00211a3a6b79,be,Lancia,ypsilon,,Lancia Ypsilone- 54 kWh,27990,,True,2026,01-2026,500,,used,electric,39,54,,,,20.0,,,Boîte automatique,Berline,5,5,Bleu,,,,,dealer,Groep Verellen,BE-2440 Geel,BE,2,2026-04-09T04:41:01.295075,55.98,0
639f06c4-0212-426d-8cf6-1d16f40a90d6,https://www.autoscout24.be/fr/offres/639f06c4-0212-426d-8cf6-1d16f40a90d6,be,Mercedes-Benz,a 180,,Mercedes-Benz A 180d,19900,,True,2021,04-2021,95630,,used,diesel,85,115,1461,,,2117.0,,,Avant,Citadine,4,5,Noir,,,,,dealer,Certified by CAR Avenue Beyne-Heusay,BE-4610 Beyne-Heusay,BE,2,2026-04-09T04:41:01.295084,0.21,5
66db3b0c-28f8-4c81-9133-5dd31fc2e08b,https://www.autoscout24.be/fr/offres/66db3b0c-28f8-4c81-9133-5dd31fc2e08b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 TSI DSG Life Incl. LED - Keyless,21490,,True,2021,09-2021,47907,,used,petrol,110,149,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-04-09T04:41:01.295093,0.45,5
02b450d0-0457-48dc-98b3-a3b8860f9c9a,https://www.autoscout24.be/fr/offres/02b450d0-0457-48dc-98b3-a3b8860f9c9a,be,Audi,a1,,Audi A1Allstreet Audi A1 allstreet Business Edition 30 TFSI,25950,,True,2024,02-2024,37811,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-04-09T04:41:01.295101,0.69,2
ddb11ac6-2fcd-4f48-bfce-878304043fe3,https://www.autoscout24.be/fr/offres/ddb11ac6-2fcd-4f48-bfce-878304043fe3,be,Suzuki,swift,,Suzuki Swift1.2 GL Airco mhev,13250,,True,2021,12-2021,45826,,used,petrol,61,82,1197,,,4.7,,,Boîte manuelle,Citadine,,5,Gris,,,,,dealer,VAB-Tweedehandswagens,BE-2070 Zwijndrecht,BE,2,2026-04-09T04:41:01.295111,0.29,5
67865309-91ce-4d12-9972-e0bdd721cceb,https://www.autoscout24.be/fr/offres/67865309-91ce-4d12-9972-e0bdd721cceb,be,Mercedes-Benz,c 180,,Mercedes-Benz C 180C 180 CDI ° CUIR ° NAVI ° FULL LED °,16990,,True,2019,03-2019,116000,1,used,diesel,85,115,1598,Euro 6b,,6.0,,,Boîte manuelle,Berline,4,5,Gris,,,,,dealer,Sabanauto,BE-7390 Quaregnon,BE,2,2026-04-09T04:41:01.295120,0.15,7
5507ba35-549a-48a7-ad2d-8fa722a19acd,https://www.autoscout24.be/fr/offres/5507ba35-549a-48a7-ad2d-8fa722a19acd,be,Volvo,xc40,,Volvo XC40B3 Mild Hybride Dark + trekhaak,30600,,True,2023,11-2023,45549,,used,petrol,120,163,,,,2155.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2800 Mechelen,BE,2,2026-04-09T04:41:01.295129,0.67,3
860abbd6-4048-4bd2-829c-78dfd44bd840,https://www.autoscout24.be/fr/offres/860abbd6-4048-4bd2-829c-78dfd44bd840,be,Mazda,3,,Mazda 3Exclusive-Line + Pano - Garantie tem 10,25450,,True,2024,10-2024,12224,1,used,hybrid,137,186,1998,Euro 6,,6.0,,,Avant,Citadine,5,5,Beige,,,,,dealer,Antwerp Automotive nv,BE-2960 Sint-Job in’t Goor,BE,2,2026-04-09T04:41:01.295138,2.08,2
5ad8a94e-7904-41ae-a270-ea169f1b50aa,https://www.autoscout24.be/fr/offres/5ad8a94e-7904-41ae-a270-ea169f1b50aa,be,Mercedes-Benz,e 220,,Mercedes-Benz E 220d Cabriolet *AUT.*AMG,35870,,True,2018,01-2018,43137,1,used,diesel,143,194,1950,Euro 6d,,6.0,,,Arrière,Cabriolet,2,4,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,2026-04-09T04:41:01.295147,0.83,8
72544706-068a-48d8-908a-53fca0945194,https://www.autoscout24.be/fr/offres/72544706-068a-48d8-908a-53fca0945194,be,Ford,ranger raptor,,Ford Ranger RaptorRAPTOR/ 2.0 ECOBLUE 205 PK A10 AUTOMAAT /,63858,,True,,new,5,,new,diesel,151,205,,,,2278.0,,,AWD,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Feyaerts NV,BE-3150 Haacht,BE,2,2026-04-09T04:41:01.295156,12771.6,
4d04ca30-82b4-4cbd-919e-c703af3d93a9,https://www.autoscout24.be/fr/offres/4d04ca30-82b4-4cbd-919e-c703af3d93a9,be,Mazda,cx-60,,Mazda CX-602.5 e-Skyactiv PHEV AWD Exclusive-Line,34990,,True,2022,12-2022,60000,1,used,hybrid,141,191,2488,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ARCADI CAR,BE-6180 Courcelles,BE,2,2026-04-09T04:41:01.295165,0.58,4
59b69e9c-d253-4b02-82c8-b592ceed288a,https://www.autoscout24.be/fr/offres/59b69e9c-d253-4b02-82c8-b592ceed288a,be,Alfa Romeo,giulietta,,Alfa Romeo GiuliettaGiulietta 1.4 TB (EU6d-TEMP),13990,,True,2020,05-2020,75373,1,used,petrol,88,119,1368,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Geurts Heusden-Zolder - Used Cars,BE-3550 Heusden-Zolder,BE,2,2026-04-09T04:41:01.295174,0.19,6
c6397ef6-4045-462e-89c2-99d7cbc2cff9,https://www.autoscout24.be/fr/offres/c6397ef6-4045-462e-89c2-99d7cbc2cff9,be,Ford,tourneo courier,,Ford Tourneo Courier1.0 EcoBoost 92kW Titanium,25999,,True,2025,01-2025,15,,new,petrol,92,125,1000,Euro 6e,,6.0,,,Avant,Autres,5,5,Type de peintureMétalliséIntérieurTissu,,,,,dealer,Ford Unicars Oostende & Diksmuide,BE-8400 Oostende - Diksmuide,BE,2,2026-04-09T04:41:01.295182,1733.27,1
959b95ae-3519-47ce-8ecb-05e963cb7d97,https://www.autoscout24.be/fr/offres/959b95ae-3519-47ce-8ecb-05e963cb7d97,be,Toyota,yaris cross,,Toyota Yaris Cross1.5 VVT-ie Dynamic Plus + Premium Pack +,22990,,True,2022,05-2022,53832,1,used,hybrid,85,115,1500,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Oxide Bronze,,,,,dealer,GMS Center Antwerpen Zuid,BE-2630 Antwerpen,BE,2,2026-04-09T04:41:01.295191,0.43,4
d7baaceb-98cf-4553-9329-a4afdecdb26c,https://www.autoscout24.be/fr/offres/d7baaceb-98cf-4553-9329-a4afdecdb26c,be,Mini,cooper s,,MINI Cooper SMini 2.0AS Cooper S OPF DCT,22990,,True,2021,07-2021,126091,1,used,petrol,131,178,1998,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,HNDRXX Automotive BV,BE-8791 Waregem,BE,2,2026-04-09T04:41:01.295199,0.18,5
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,2026-04-09T04:41:01.295208,8.65,
0c165a16-fbb2-4023-a2ea-98aa3c0f3d19,https://www.autoscout24.be/fr/offres/0c165a16-fbb2-4023-a2ea-98aa3c0f3d19,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180d Coupé Luxury Line - Top Options,29990,,True,2024,06-2024,27445,,used,diesel,85,115,1950,Euro 6,,6.0,,,Avant,Coupé,4,5,Hightechzilver (922),,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,2026-04-09T04:41:01.295216,1.09,2
42d702c2-271c-479f-8928-384b61c3fa0b,https://www.autoscout24.be/fr/offres/42d702c2-271c-479f-8928-384b61c3fa0b,be,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SW1.6 CRDi**EXPORT OU MARCHAND** GPS,11950,,True,2021,07-2021,129570,1,used,diesel,73,100,1582,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,CAR PROJECT,BE-7110 Strépy-Bracquegnies,BE,2,2026-04-09T04:41:01.295225,0.09,5
