id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
e6339bd6-b94e-4229-9d41-b93cf12ea870,https://www.autoscout24.be/fr/offres/e6339bd6-b94e-4229-9d41-b93cf12ea870,be,Peugeot,308,,Peugeot 308SW GT 1.2Turbo 130PK AT8 *Camera*Adaptieve,23900,,True,2024,02-2024,25701,1,used,petrol,96,130,1199,,,20.0,,,Avant,Break,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,2,2026-03-06T04:12:57.566351,0.93,2
33290a2c-c280-4630-97b7-a5d24a56a965,https://www.autoscout24.be/fr/offres/33290a2c-c280-4630-97b7-a5d24a56a965,be,BMW,140,,BMW 140M140iXAS X drive! M Performance!,32995,,True,2019,02-2019,66000,2,used,petrol,250,340,2998,Euro 6d,,6.0,,,AWD,Berline,5,5,Blanc,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,2,2026-03-06T04:12:57.566359,0.5,7
be05f9a0-763d-4243-a46e-e8614f2ae17d,https://www.autoscout24.be/fr/offres/be05f9a0-763d-4243-a46e-e8614f2ae17d,be,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDi SCR Style DSG,22500,,True,2019,08-2019,65706,1,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Garage Special Bv,BE-2275 Wechelderzande,BE,2,2026-03-06T04:12:57.566367,0.34,7
1657d724-db63-4b42-b1cc-a7f9e86be54b,https://www.autoscout24.be/fr/offres/1657d724-db63-4b42-b1cc-a7f9e86be54b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Cabriolet 1.0 TSI Style OPF (EU6AP),21950,,True,2020,12-2020,82651,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-06T04:12:57.566375,0.27,6
25e7f312-9d09-4cb4-b46a-033f33a1808c,https://www.autoscout24.be/fr/offres/25e7f312-9d09-4cb4-b46a-033f33a1808c,be,Opel,crossland,,Opel CrosslandAUTOMAAT-GPS-CAMERA-P.SENS V+A-,17495,,True,2023,10-2023,41395,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Website du professionnel,BE-8000 Brugge,BE,1,2026-03-06T04:12:57.566383,0.42,3
bee9a026-30c6-414c-b862-9c542a366009,https://www.autoscout24.be/fr/offres/bee9a026-30c6-414c-b862-9c542a366009,be,Opel,grandland x,,Opel Grandland XEdition 1.2 Turbo S,16500,,True,2020,01-2020,20385,1,used,petrol,96,130,1199,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Frijters,BE-2950 Kapellen,BE,2,2026-03-06T04:12:57.566391,0.81,6
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,135,183,1997,Euro 6b,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,2026-03-06T04:12:57.566399,0.69,8
8cad12bb-e688-460d-b33f-baacf2d7f745,https://www.autoscout24.be/fr/offres/8cad12bb-e688-460d-b33f-baacf2d7f745,be,Polestar,2,,Polestar 2Single Motor Long Range LED GPS PDC CAM Keyless Ve,35990,,True,2024,04-2024,27217,,used,electric,161,220,,,,20.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-03-06T04:12:57.566406,1.32,2
72c6cd8b-1673-4432-a52e-65c145d8cdb8,https://www.autoscout24.be/fr/offres/72c6cd8b-1673-4432-a52e-65c145d8cdb8,be,Opel,grandland x,,Opel Grandland XGrandland X PHEV 1.6 Turbo S,19990,,True,2021,05-2021,26917,,used,hybrid,133,180,1598,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-06T04:12:57.566415,0.74,5
b323a994-84fa-423c-a3a4-3a397fe3c3f0,https://www.autoscout24.be/fr/offres/b323a994-84fa-423c-a3a4-3a397fe3c3f0,be,Bentley,bentayga,,Bentley BentaygaBentayga 4.0 TDi V8 * FULL BENTLEY SERVICE,95000,,True,2018,11-2018,93332,1,used,diesel,320,435,3956,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,Your Car - Casque d'Or BV,BE-1701 Itterbeek (Dilbeek),BE,2,2026-03-06T04:12:57.566423,1.02,8
adfaa4e1-9314-4c24-b0b2-75fed4c82424,https://www.autoscout24.be/fr/offres/adfaa4e1-9314-4c24-b0b2-75fed4c82424,be,Kia,xceed,,Kia XCeedXCeed PHEV 1.6 GDi Business Line,21490,,True,2022,06-2022,54542,1,used,hybrid,77,104,1580,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Demunster Automotive BV,BE-8550 Zwevegem,BE,2,2026-03-06T04:12:57.566431,0.39,4
b4265e0e-ba22-496f-9354-0126c6119b4f,https://www.autoscout24.be/fr/offres/b4265e0e-ba22-496f-9354-0126c6119b4f,be,Peugeot,2008,,Peugeot 2008II Allure,23950,,True,2025,06-2025,5465,1,used,hybrid,100,136,1199,,,2113.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Govaerts Waanrode,BE-3473 Waanrode,BE,2,2026-03-06T04:12:57.566439,4.38,1
7074d969-1592-445e-ad41-8c6eed72da8e,https://www.autoscout24.be/fr/offres/7074d969-1592-445e-ad41-8c6eed72da8e,be,Audi,q2,,Audi Q2Audi Q2  Advanced 30 TFSI  81(110) kW(ch) 6 vitesses,19990,,True,2021,07-2021,77782,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,2026-03-06T04:12:57.566447,0.26,5
5f064f43-01ea-48ac-bfa9-6296369b760b,https://www.autoscout24.be/fr/offres/5f064f43-01ea-48ac-bfa9-6296369b760b,be,Peugeot,3008,,Peugeot 3008Allure 1.6 Hybrid 225 e-EAT8 ** Camera | Navi,23990,,True,2023,03-2023,31365,1,used,hybrid,165,224,1598,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,2026-03-06T04:12:57.566455,0.76,3
79bec6d0-b770-4f34-ada0-5430595c110c,https://www.autoscout24.be/fr/offres/79bec6d0-b770-4f34-ada0-5430595c110c,be,Lexus,lbx,,Lexus LBXBase,28490,,True,2024,09-2024,26013,1,used,hybrid,67,91,1490,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,2026-03-06T04:12:57.566463,1.1,2
424f9a69-19a7-4c94-902f-5f2cdbbd8b79,https://www.autoscout24.be/fr/offres/424f9a69-19a7-4c94-902f-5f2cdbbd8b79,be,Peugeot,2008,,Peugeot 20082008 1.2 automaat 1st eig ohboek camera carplay,16500,,True,2021,03-2021,85000,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,PR motors,BE-8940 Geluwe,BE,2,2026-03-06T04:12:57.566471,0.19,5
93502812-7215-4e34-bae7-54c685e4e4d1,https://www.autoscout24.be/fr/offres/93502812-7215-4e34-bae7-54c685e4e4d1,be,Mercedes-Benz,vito,,Mercedes-Benz Vito114 Automaat - 9PL (34.256 euro ex)Dub.,41450,,True,2023,06-2023,53945,1,used,diesel,73,100,1950,Euro 6d,,6.0,,,Arrière,Monospace,4,9,Gris,,,,,dealer,Topvans bvba,BE-9880 Aalter,BE,2,2026-03-06T04:12:57.566478,0.77,3
12c4f8fc-ed01-4044-a612-285f3b95b355,https://www.autoscout24.be/fr/offres/12c4f8fc-ed01-4044-a612-285f3b95b355,be,Audi,q2,,Audi Q230 TFSI Advanced - APP - LED - CAPTEURS - CLIM,19990,,True,2022,12-2022,59800,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Car Actis,BE-4970 Stavelot,BE,2,2026-03-06T04:12:57.566486,0.33,4
f726cef4-986d-4f32-8fef-2d21f8283e69,https://www.autoscout24.be/fr/offres/f726cef4-986d-4f32-8fef-2d21f8283e69,be,Peugeot,5008,,Peugeot 5008GT 1.2 Turbo MHEV ** 7-zit !!**,36895,,True,2025,07-2025,3716,1,used,petrol,,,1199,,,21.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Traxxion Occasiecenter Deinze,BE-9800 Deinze,BE,2,2026-03-06T04:12:57.566494,9.93,1
c610435e-3f4a-4392-8342-b8520417ca0a,https://www.autoscout24.be/fr/offres/c610435e-3f4a-4392-8342-b8520417ca0a,be,Seat,arona,,SEAT Arona1.0 TSI Move! DSG PDC Cruise Ctrl BT,14990,,True,2020,10-2020,78204,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-03-06T04:12:57.566502,0.19,6
f07fef24-19f6-405c-89bd-f4a5be3b8c54,https://www.autoscout24.be/fr/offres/f07fef24-19f6-405c-89bd-f4a5be3b8c54,be,Peugeot,5008,,Peugeot 5008Allure Pack.NAV.CRUISEC.CAM.DIGITALC,26995,,True,2024,09-2024,25930,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,Berline,5,7,Gris,,,,,dealer,D&O Van Steelant,BE-8210 Zedelgem,BE,2,2026-03-06T04:12:57.566510,1.04,2
509112da-4a32-425b-92f1-f918319e5903,https://www.autoscout24.be/fr/offres/509112da-4a32-425b-92f1-f918319e5903,be,Jaecoo,j7,,Jaecoo J7SHS 347 EXCLUSIVE,34990,,True,2025,12-2025,9990,1,used,hybrid,103,140,1560,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Argent,,,,,dealer,Ricco Libramont,BE-6800 Libramont - Chevigny,BE,2,2026-03-06T04:12:57.566517,3.5,1
0bf259a6-43ec-43cb-8473-bb67d585a4a8,https://www.autoscout24.be/fr/offres/0bf259a6-43ec-43cb-8473-bb67d585a4a8,be,Jaecoo,j5,,Jaecoo J5BEV Premium,29246,,True,2026,01-2026,5000,,used,electric,155,210,0,,,20.0,,,Avant,SUV/4x4/Pick-Up,,5,Vert,,,,,dealer,Autobedrijf Beguin Oostende Kia/Suzuki,BE-8400 Oostende,BE,2,2026-03-06T04:12:57.566525,5.85,0
cd2f1936-06ac-4f90-b293-cb0e3434b16c,https://www.autoscout24.be/fr/offres/cd2f1936-06ac-4f90-b293-cb0e3434b16c,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250Business Solution Luxury LEDER,25990,,True,2021,12-2021,66078,1,used,electric,102,140,,,,360.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-03-06T04:12:57.566533,0.39,5
e6cd6713-2ed4-450b-ba0c-7af51e876eee,https://www.autoscout24.be/fr/offres/e6cd6713-2ed4-450b-ba0c-7af51e876eee,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanMini Countryman Plug In Hybrid LED,29990,,True,2023,08-2023,24347,1,used,hybrid,92,125,1499,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Leconte Motors,BE-8550 Zwevegem,BE,2,2026-03-06T04:12:57.566540,1.23,3
6fead432-53e0-4d80-a895-c4cc98d29e72,https://www.autoscout24.be/fr/offres/6fead432-53e0-4d80-a895-c4cc98d29e72,be,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI Benzine CarPlay Navi EURO 6d,15500,,True,2022,04-2022,91645,1,used,petrol,70,95,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Bayern Motors NV,BE-3550 Zolder,BE,2,2026-03-06T04:12:57.566547,0.17,4
cbc8c4e4-3848-4423-985e-406b81a84ee0,https://www.autoscout24.be/fr/offres/cbc8c4e4-3848-4423-985e-406b81a84ee0,be,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI 150pk R-Line DSG-Automaat | Pano,28995,,True,2022,11-2022,42919,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Bocars nv,BE-9870 Olsene-Zulte,BE,2,2026-03-06T04:12:57.566556,0.68,4
7489a9e6-f768-4e39-822b-92e2738c09c7,https://www.autoscout24.be/fr/offres/7489a9e6-f768-4e39-822b-92e2738c09c7,be,Audi,q5,,Audi Q5Audi Q5 advanced 35 TDI 120(163) kW(PS) S tronic,32990,,True,2021,06-2021,82862,1,used,diesel,120,163,1968,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,2026-03-06T04:12:57.566563,0.4,5
e91d12ce-be36-48d7-9be3-698bad30d890,https://www.autoscout24.be/fr/offres/e91d12ce-be36-48d7-9be3-698bad30d890,be,Toyota,yaris,,Toyota Yaris1.5 VVT-iE ESSENCE AUTO CVT Iconic,18795,,True,2022,06-2022,49230,1,used,petrol,67,92,1490,Euro 6,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,Auto W.E.B. Beauraing - Toyota,BE-5570 Beauraing,BE,2,2026-03-06T04:12:57.566571,0.38,4
69400143-a1b3-415a-87ae-edf03aba9585,https://www.autoscout24.be/fr/offres/69400143-a1b3-415a-87ae-edf03aba9585,be,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT43 NIGHTEDITION-PACKPREMIUM-MANUFACKTUR,97990,,True,2025,02-2025,19165,1,used,petrol,310,421,1991,Euro 6e,,6.0,,,Boîte automatique,Coupé,3,4,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,2,2026-03-06T04:12:57.566579,5.11,1
b400dec3-83c3-4f54-971d-1abe2d3b79a5,https://www.autoscout24.be/fr/offres/b400dec3-83c3-4f54-971d-1abe2d3b79a5,be,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300Berline AMG Line Night Pack |,40999,,True,2023,04-2023,48629,1,used,electric,180,244,,Euro 6,,6.0,,,Arrière,Berline,4,5,Argent,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-03-06T04:12:57.566587,0.84,3
158c4fb3-35c0-428f-b2cf-4f2bed4cb7b8,https://www.autoscout24.be/fr/offres/158c4fb3-35c0-428f-b2cf-4f2bed4cb7b8,be,Volkswagen,t-cross,,Volkswagen T-CrossT-Cross 1.0 TSI,14997,,True,2019,11-2019,63966,,used,petrol,70,95,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Debersaques,BE-9070 Destelbergen,BE,2,2026-03-06T04:12:57.566595,0.23,7
ad4fbd61-504a-4507-a15a-9180a4828f05,https://www.autoscout24.be/fr/offres/ad4fbd61-504a-4507-a15a-9180a4828f05,be,Ford,puma,,Ford Puma1.0 Ecoboost mHEV Titanium ** Winterpack | LED ...,16490,,True,2022,08-2022,56240,1,used,petrol,92,125,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,2026-03-06T04:12:57.566603,0.29,4
bbf5d275-ecdd-47d6-8faa-b4bcbd39160d,https://www.autoscout24.be/fr/offres/bbf5d275-ecdd-47d6-8faa-b4bcbd39160d,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Life Business 1.0 TSI OPF 81 kW (110,20990,,True,2022,11-2022,52236,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-06T04:12:57.566618,0.4,4
38df195d-6141-49be-82a6-123e0facae88,https://www.autoscout24.be/fr/offres/38df195d-6141-49be-82a6-123e0facae88,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc R-Line Business 1.5 TSI 110 kW (150,30990,,True,2024,03-2024,27650,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,2026-03-06T04:12:57.566625,1.12,2
60153bd6-966b-4ce4-a274-46bc1fe9a9ec,https://www.autoscout24.be/fr/offres/60153bd6-966b-4ce4-a274-46bc1fe9a9ec,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0TSI R-Line 115PK *AUTOMAAT*APP,21990,,True,2024,06-2024,11963,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Argent,,,,,dealer,Van Mossel Volkswagen Skoda Dendermonde,BE-9200 Dendermonde,BE,3,2026-03-06T04:12:57.566680,1.84,2
97468a5b-6595-46ec-868e-562545e5b6c5,https://www.autoscout24.be/fr/offres/97468a5b-6595-46ec-868e-562545e5b6c5,be,Volkswagen,polo,,Volkswagen PoloPolo R-Line Business1.0 TSI OPF 85 kW (116,27990,,True,2025,09-2025,9900,,used,petrol,85,115,999,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,Centr' Auto Charleroi s.a,BE-6041 Gosselies,BE,3,2026-03-06T04:12:57.566691,2.83,1
bffb3a0f-f44e-49e5-b6fa-d5f7ef7715f1,https://www.autoscout24.be/fr/offres/bffb3a0f-f44e-49e5-b6fa-d5f7ef7715f1,be,Audi,a1,,Audi A125 TFSI S-tronic Sportback - NAVI / LANE ASSIST,19450,,True,2022,02-2022,41056,1,used,petrol,70,95,999,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,DK CARS BV,BE-1850 Grimbergen,BE,2,2026-03-06T04:12:57.566699,0.47,4
45885058-8c24-4c41-99cf-5bbe228e758c,https://www.autoscout24.be/fr/offres/45885058-8c24-4c41-99cf-5bbe228e758c,be,Renault,arkana,,Renault ArkanaR.S. Line,19990,,True,2022,04-2022,46839,,used,hybrid,69,93,1598,Euro 6d,,6.0,,,Avant,Berline,,5,Noir,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,2026-03-06T04:12:57.566707,0.43,4
414082fb-57e5-4b21-bdf1-5c6097404cc5,https://www.autoscout24.be/fr/offres/414082fb-57e5-4b21-bdf1-5c6097404cc5,be,Volvo,xc40,,Volvo XC40XC40 2.0 D3 Momentum Pro Geartronic,23790,,True,2020,07-2020,86209,,used,diesel,110,149,1969,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-06T04:12:57.566715,0.28,6
df3f9227-b20c-4ff3-8d96-4a96578d6863,https://www.autoscout24.be/fr/offres/df3f9227-b20c-4ff3-8d96-4a96578d6863,be,Skoda,superb,,Skoda SuperbSuperb Combi 1.5 TSI ACT MHEV DSG,37500,,True,2025,06-2025,5680,1,used,petrol,80,110,1498,Euro 6e,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,2026-03-06T04:12:57.566723,6.6,1
028066fe-0ccc-4dca-8f60-9c6ef4b30cb5,https://www.autoscout24.be/fr/offres/028066fe-0ccc-4dca-8f60-9c6ef4b30cb5,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300L2 AMG,84999,,True,2025,05-2025,11091,2,used,diesel,174,236,1950,Euro 6e,,6.0,,,Arrière,Monospace,5,5,Gris,,,,,dealer,Carrure BV,BE-8900 Ieper,BE,2,2026-03-06T04:12:57.566731,7.66,1
652d5e91-93aa-4fa8-a436-fc8e38277e94,https://www.autoscout24.be/fr/offres/652d5e91-93aa-4fa8-a436-fc8e38277e94,be,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace1.5 TSI DSG / Automaat *Pano Dak,29500,,True,2020,10-2020,58810,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Planckaert bvba,BE-8510 Bellegem,BE,2,2026-03-06T04:12:57.566738,0.5,6
93057024-cf34-406f-82a2-b7e017b33d20,https://www.autoscout24.be/fr/offres/93057024-cf34-406f-82a2-b7e017b33d20,be,Porsche,taycan,,Porsche TaycanSport Turismo Facelift 105kWh,89990,,True,2024,08-2024,13720,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,2026-03-06T04:12:57.566746,6.56,2
a69138b3-dd94-49b1-9913-00681d225ee0,https://www.autoscout24.be/fr/offres/a69138b3-dd94-49b1-9913-00681d225ee0,be,Skoda,kamiq,,Skoda KamiqClever 1.0 TSI 81kW (110ch) DSG7,19490,,True,2023,11-2023,45071,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-06T04:12:57.566754,0.43,3
ed92015e-9500-4485-8ff7-dff90adae101,https://www.autoscout24.be/fr/offres/ed92015e-9500-4485-8ff7-dff90adae101,be,Toyota,yaris,,Toyota Yaris1.5 Hybrid e-CVT Dynamic avec 12 719 km,19495,,True,2022,05-2022,12719,1,used,hybrid,49,68,1490,Euro 6,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Auto W.E.B. Beauraing - Toyota,BE-5570 Beauraing,BE,2,2026-03-06T04:12:57.566777,1.53,4
