id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
01969596-1f76-4424-aa88-8c27796913c6,https://www.autoscout24.be/fr/offres/01969596-1f76-4424-aa88-8c27796913c6,be,Land Rover,discovery sport,,Land Rover Discovery SportD150 R-Dynamic S AWD Auto,27990,,True,2020,05-2020,76414,,used,diesel,110,149,1999,Euro 6,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Louyet Re-USED Habay,BE-6720 Habay-la-Neuve,BE,26,2026-01-29T02:14:18.744253,0.37,6
b825dfda-99e0-4471-93e1-65092ec3dce8,https://www.autoscout24.be/fr/offres/b825dfda-99e0-4471-93e1-65092ec3dce8,be,Peugeot,rifter,,Peugeot RifterRifter 1.5 BlueHDi Standard Allure S,13490,,True,2019,04-2019,123000,1,used,diesel,75,102,1499,Euro 6d,,6.0,automatic,,Boîte manuelle,Monospace,5,5,Noir,,,,,dealer,Autocaz.be,BE-1490 court-saint-étienne,BE,20,2026-01-29T02:14:18.744261,0.11,7
ddae4fb9-6a2e-4c1f-9d1a-f15cecf0bbcd,https://www.autoscout24.be/fr/offres/ddae4fb9-6a2e-4c1f-9d1a-f15cecf0bbcd,be,Porsche,taycan,,Porsche TaycanSport Turismo GTS*MATRIX,79950,,True,2022,12-2022,17049,1,used,electric,279,380,,Euro 6e,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,50,2026-01-29T02:14:18.744269,4.69,4
b05b162e-d307-4a60-9e58-dad9b16fe22f,https://www.autoscout24.be/fr/offres/b05b162e-d307-4a60-9e58-dad9b16fe22f,be,Renault,koleos,,Renault KoleosKoleos 2.0 dCi 4WD Initiale Paris X-Tronic,21900,,True,2022,04-2022,81576,1,used,diesel,135,183,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AMR Genappe,BE-1472 Vieux-Genappe,BE,20,2026-01-29T02:14:18.744277,0.27,4
dd042d9d-b6e0-4fb8-83b6-66b3e8d404e3,https://www.autoscout24.be/fr/offres/dd042d9d-b6e0-4fb8-83b6-66b3e8d404e3,be,Mazda,3,,"Mazda 32,0 e-SKYACTIV X Homura",25990,,True,2024,06-2024,10288,,used,hybrid,137,186,1998,Euro 6d,,6.0,automatic,,Avant,Citadine,5,5,Rouge,,,,,dealer,Garage Moyaert,BE-8520 Kuurne,BE,29,2026-01-29T02:14:18.744284,2.53,2
5f741e21-68cf-401c-ae2b-e8f7a3f0ec1e,https://www.autoscout24.be/fr/offres/5f741e21-68cf-401c-ae2b-e8f7a3f0ec1e,be,Alfa Romeo,stelvio,,Alfa Romeo StelvioSuper 2.2D AUTOMAAT *LEDER*MEMORY SEATS,20500,,True,2018,05-2018,76077,,used,diesel,97,132,2143,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Bariseau Mottrie,BE-8800 Roeselare,BE,36,2026-01-29T02:14:18.744291,0.27,8
f4cb5220-bc54-4889-a129-df27aa806075,https://www.autoscout24.be/fr/offres/f4cb5220-bc54-4889-a129-df27aa806075,be,Ford,f 150,,Ford F 150* New F150 LARIAT - V8  + LPG,96364,,True,,new,150,,used,petrol,298,405,5000,,,,,,Avant,SUV/4x4/Pick-Up,4,,Gris,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,BE,22,2026-01-29T02:14:18.744299,642.43,
5878de5d-1fe5-47a9-9061-364482777016,https://www.autoscout24.be/fr/offres/5878de5d-1fe5-47a9-9061-364482777016,be,Opel,grandland,,Opel Grandland1.5Turbo D S,24795,,True,2023,06-2023,22000,1,used,diesel,96,130,1499,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Opel - Garage Deketelaere bvba,BE-8210 Zedelgem,BE,30,2026-01-29T02:14:18.744306,1.13,3
34ccef40-78cb-47d4-bb52-8fa856ff742a,https://www.autoscout24.be/fr/offres/34ccef40-78cb-47d4-bb52-8fa856ff742a,be,BMW,x2,,BMW X2sDrive18i - M-Pack - NAVI / LED / Black Edition,23450,,True,2019,03-2019,71460,2,used,petrol,103,140,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DK CARS BV,BE-1850 Grimbergen,BE,34,2026-01-29T02:14:18.744313,0.33,7
3eaa21cb-e3f1-4809-a7d0-c7b2d585a051,https://www.autoscout24.be/fr/offres/3eaa21cb-e3f1-4809-a7d0-c7b2d585a051,be,Nissan,qashqai,,Nissan Qashqai1.3 Mhev 140pk N-Connecta / Pano dak / Carpl,23490,,True,2024,02-2024,32230,,used,petrol,103,140,1300,,,2144.0,,,Avant,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurTissu,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,17,2026-01-29T02:14:18.744321,0.73,2
d54e3fa7-fe37-4349-aaf5-b0e601dd1328,https://www.autoscout24.be/fr/offres/d54e3fa7-fe37-4349-aaf5-b0e601dd1328,be,Ford,kuga,,Ford Kuga✖ AUTO | ST LINE | APPLE CARPLAY | TVA ✔,21750,,True,2023,08-2023,99000,1,used,hybrid,165,224,2522,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-4845 Jalhay,BE,24,2026-01-29T02:14:18.744328,0.22,3
1ef581e0-b0b4-4f41-81bc-1b4c5bf0d5d8,https://www.autoscout24.be/fr/offres/1ef581e0-b0b4-4f41-81bc-1b4c5bf0d5d8,be,BMW,x3,,BMW X3X3 xDrive30e FACELIFT 11,35900,,True,2022,01-2022,66890,1,used,hybrid,135,183,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Mobile Invest,BE-1820 Steenokkerzeel,BE,23,2026-01-29T02:14:18.744336,0.54,4
0ce389c8-55a9-4c81-9138-d14b29f85e55,https://www.autoscout24.be/fr/offres/0ce389c8-55a9-4c81-9138-d14b29f85e55,be,Peugeot,5008,,Peugeot 50082 1.5 BlueHDi 96kW S&S Allure Pack,23480,,True,2023,03-2023,32660,1,used,diesel,96,130,1499,,,5.1,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,22,2026-01-29T02:14:18.744343,0.72,3
477d4e7a-fcef-4691-9eeb-3cbbfd6b0a4f,https://www.autoscout24.be/fr/offres/477d4e7a-fcef-4691-9eeb-3cbbfd6b0a4f,be,BMW,118,,BMW 118i  5 PORTES AIRCO BLUETOOTH GARANTIE 12MOIS,13499,,True,2019,02-2019,96457,1,used,petrol,100,136,1499,Euro 6b,,6.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,Planet Autos sprl,BE-4830 Limbourg,BE,14,2026-01-29T02:14:18.744350,0.14,7
f4b0e0c8-0b64-4c29-8c67-1ea00a14a0a0,https://www.autoscout24.be/fr/offres/f4b0e0c8-0b64-4c29-8c67-1ea00a14a0a0,be,BMW,x3,,BMW X3xDrive 30e - FACELIFT - XLine,36900,,True,2021,10-2021,76000,1,used,hybrid,215,292,1998,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autoswitch,BE-9820 Merelbeke,BE,29,2026-01-29T02:14:18.744357,0.49,5
5b7d999c-ce90-4502-bf04-b06160b278ef,https://www.autoscout24.be/fr/offres/5b7d999c-ce90-4502-bf04-b06160b278ef,be,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDi *GARANTIE 12MOIS*1ER PROPRIÉTAIRE,16990,,True,2018,09-2018,155000,1,used,diesel,85,115,1968,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,20,2026-01-29T02:14:18.744365,0.11,8
7e6ee6de-bd17-46d7-ad31-9696f050221e,https://www.autoscout24.be/fr/offres/7e6ee6de-bd17-46d7-ad31-9696f050221e,be,Audi,a6,,Audi A645TFSI S tronic S-LINE,38990,,True,2023,04-2023,61000,1,used,petrol,195,265,1984,Euro 6d,,6.0,,,Avant,Berline,4,4,Noir,,,,,dealer,VOITO Premium Cars,BE-8791 Waregem,BE,26,2026-01-29T02:14:18.744372,0.64,3
550b7ac9-3156-4731-b73d-ba953b3fd003,https://www.autoscout24.be/fr/offres/550b7ac9-3156-4731-b73d-ba953b3fd003,be,Peugeot,308,,Peugeot 3081.2i 130PK AUTOMAAT FULL LED CARPLAY NAVI PDC ALU,18750,,True,2022,05-2022,35529,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,29,2026-01-29T02:14:18.744381,0.53,4
e5f7b3eb-e5c8-4324-8010-10f2f7b57c71,https://www.autoscout24.be/fr/offres/e5f7b3eb-e5c8-4324-8010-10f2f7b57c71,be,Kia,xceed,,Kia XCeedNAVI EDITION 1.6 CRDi MHEV 136CV,20998,,True,2021,10-2021,53019,,used,diesel,99,136,1598,,,5.2,,,Avant,Citadine,,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,15,2026-01-29T02:14:18.744388,0.4,5
113e46d2-1c90-4738-87d1-7f57bc02c47d,https://www.autoscout24.be/fr/offres/113e46d2-1c90-4738-87d1-7f57bc02c47d,be,Audi,e-tron gt,,Audi e-tron GTQuattro - Massage - HUD - ACC - B&O - 360°,59995,,True,2023,03-2023,23130,1,used,electric,350,476,,,,457.0,,,AWD,Berline,4,5,Vert,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,27,2026-01-29T02:14:18.744396,2.59,3
cdfaf29f-4d09-4210-8f6e-dc624f2461be,https://www.autoscout24.be/fr/offres/cdfaf29f-4d09-4210-8f6e-dc624f2461be,be,Jaguar,f-pace,,Jaguar F-PaceP400e S/ PANO / FULL BLACK,48850,,True,2022,09-2022,48184,,used,hybrid,294,399,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,17,2026-01-29T02:14:18.744404,1.01,4
ebb12265-4d13-4cd3-b830-c0528c370853,https://www.autoscout24.be/fr/offres/ebb12265-4d13-4cd3-b830-c0528c370853,be,Nissan,x-trail,,Nissan X-TrailX-Trail 1.5 EPOWER E4ORCE N-TREK 5ST / 0KM,41990,,True,2026,01-2026,5,,new,hybrid,157,213,1498,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Chalmet nv,BE-9185 Wachtebeke,BE,21,2026-01-29T02:14:18.744411,8398.0,0
03ce3f93-b944-4f28-ba41-14f01be1e805,https://www.autoscout24.be/fr/offres/03ce3f93-b944-4f28-ba41-14f01be1e805,be,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 4504-Matic **63 AMG PACK** Garantie 12,47750,,True,2019,11-2019,99327,1,used,hybrid,270,367,2999,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,ALFA AUTOMOBILE,BE-4300 Waremme,BE,23,2026-01-29T02:14:18.744418,0.48,7
f2ae2c08-57d5-4154-801c-d45a2e16601f,https://www.autoscout24.be/fr/offres/f2ae2c08-57d5-4154-801c-d45a2e16601f,be,Land Rover,discovery,,Land Rover Discovery3.0d AWD - 7pl - R-Dynamic - Topstaat!,39990,,True,2022,05-2022,137365,2,used,diesel,134,183,2997,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,Provan Motors,BE-9810 Eke,BE,32,2026-01-29T02:14:18.744426,0.29,4
5b848375-9cde-48d4-b290-65f8f8d94e46,https://www.autoscout24.be/fr/offres/5b848375-9cde-48d4-b290-65f8f8d94e46,be,Mg,hs,,MG HS1.5 Turbo Benzine Luxury | STOCK,21999,,True,2024,06-2024,10,,new,petrol,119,161,1500,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,17,2026-01-29T02:14:18.744432,2199.9,2
