id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
45885058-8c24-4c41-99cf-5bbe228e758c,https://www.autoscout24.be/fr/offres/45885058-8c24-4c41-99cf-5bbe228e758c,be,Renault,arkana,,Renault ArkanaR.S. Line,19990,,True,2022,04-2022,46839,,used,hybrid,69,93,1598,Euro 6d,,6.0,,,Avant,Berline,,5,Noir,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,2026-02-21T04:14:24.304347,0.43,4
8a2a4017-5304-48e6-b014-8526ad747a07,https://www.autoscout24.be/fr/offres/8a2a4017-5304-48e6-b014-8526ad747a07,be,Mercedes-Benz,eqe 53,,Mercedes-Benz EQE 53AMG 4M+ HYPERSCREEN Premium-Plus,81950,,True,2025,01-2025,23000,1,used,electric,460,625,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Ramakers Car Center,BE-3630 Maasmechelen,BE,2,2026-02-21T04:14:24.304354,3.56,1
f1019205-69ce-4b28-82f0-8ce9e49e163a,https://www.autoscout24.be/fr/offres/f1019205-69ce-4b28-82f0-8ce9e49e163a,be,BMW,x2,,BMW X2xDrive25e Automaat,22995,,True,2021,03-2021,85867,1,used,hybrid,162,220,1499,Euro 6,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Opel - Garage Deketelaere bvba,BE-8210 Zedelgem,BE,2,2026-02-21T04:14:24.304360,0.27,5
5041489c-5213-4ed5-9624-5e9f61e13bf5,https://www.autoscout24.be/fr/offres/5041489c-5213-4ed5-9624-5e9f61e13bf5,be,Toyota,aygo x,,Toyota Aygo XPulse CVT + Carplay,20490,,True,2025,05-2025,10,1,new,petrol,38,53,998,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,4,Rouge,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,2026-02-21T04:14:24.304367,2049.0,1
73219ccb-7701-49bb-aa5b-47053a43a031,https://www.autoscout24.be/fr/offres/73219ccb-7701-49bb-aa5b-47053a43a031,be,Audi,a6,,Audi A6A6 Avant 35 TDi S-line Spôrt,30990,,True,2021,01-2021,117000,1,used,diesel,120,163,1968,Euro 6d,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,Auto's Tom Mertens,BE-2240 Massenhoven,BE,2,2026-02-21T04:14:24.304375,0.26,5
de6e1227-7117-411c-baac-c7d03584fe97,https://www.autoscout24.be/fr/offres/de6e1227-7117-411c-baac-c7d03584fe97,be,BMW,128,,BMW 128Msport|Comfort|Hifi|Navipro|Carplay,28700,,True,2021,12-2021,81927,1,used,petrol,195,265,1998,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,BMW Gregoir Dendermonde,BE-9200 Dendermonde-Appels,BE,2,2026-02-21T04:14:24.304382,0.35,5
108198bd-6d94-42b9-86ca-03691c898af6,https://www.autoscout24.be/fr/offres/108198bd-6d94-42b9-86ca-03691c898af6,be,Peugeot,308,,Peugeot 308Active Pack,17298,,True,2023,04-2023,77905,2,used,diesel,96,130,1499,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,BE,2,2026-02-21T04:14:24.304389,0.22,3
4145f254-6821-4cff-9f31-0115be934231,https://www.autoscout24.be/fr/offres/4145f254-6821-4cff-9f31-0115be934231,be,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI OPF DSG Life pakket,23850,,True,2025,02-2025,20000,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Vangheluwe nv,BE-8790 Waregem,BE,2,2026-02-21T04:14:24.304397,1.19,1
88a4b676-35b8-409f-9ff4-6f7460691ac3,https://www.autoscout24.be/fr/offres/88a4b676-35b8-409f-9ff4-6f7460691ac3,be,Volvo,xc60,,Volvo XC60T6 AWD Recharge Dark Plus,52900,,True,2025,02-2025,22115,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-02-21T04:14:24.304404,2.39,1
959b95ae-3519-47ce-8ecb-05e963cb7d97,https://www.autoscout24.be/fr/offres/959b95ae-3519-47ce-8ecb-05e963cb7d97,be,Toyota,yaris cross,,Toyota Yaris Cross1.5 VVT-ie Dynamic Plus + Premium Pack +,22990,,True,2022,05-2022,53832,1,used,hybrid,85,115,1500,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Oxide Bronze,,,,,dealer,GMS Center Antwerpen Zuid,BE-2630 Antwerpen,BE,2,2026-02-21T04:14:24.304411,0.43,4
870422df-2308-4d61-9530-8fa8e14ad0ac,https://www.autoscout24.be/fr/offres/870422df-2308-4d61-9530-8fa8e14ad0ac,be,Volkswagen,tiguan,,Volkswagen TiguanActive 2.0 TDI DSG ** Trekhaak | ACC | Navi,24490,,True,2021,06-2021,112062,2,used,diesel,110,149,1968,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,2026-02-21T04:14:24.304418,0.22,5
9691f3d6-aaeb-4182-aa21-e368215e59df,https://www.autoscout24.be/fr/offres/9691f3d6-aaeb-4182-aa21-e368215e59df,be,Skoda,octavia,,Skoda OctaviaOctavia SW 2.0 TDi SCR Ambition DSG,16093,,True,2020,10-2020,128761,,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,PGN bvba,BE-9860 Oosterzele,BE,2,2026-02-21T04:14:24.304425,0.12,6
de47f43b-81da-478d-a58a-6f021990bfef,https://www.autoscout24.be/fr/offres/de47f43b-81da-478d-a58a-6f021990bfef,be,Jaguar,xe,,Jaguar XESE R-Dynamic - NOW,49900,,True,2023,09-2023,15000,,used,petrol,184,250,1999,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Beige,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,2026-02-21T04:14:24.304432,3.33,3
8667b84d-4f7f-4611-84ce-31cfc5c88e47,https://www.autoscout24.be/fr/offres/8667b84d-4f7f-4611-84ce-31cfc5c88e47,be,Opel,mokka,,Opel MokkaMokka 1.2 Turbo Edition Navi Camera Alu PDC,16990,,True,2024,01-2024,23503,1,used,petrol,74,100,1199,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Store,BE-8810 Lichtervelde,BE,2,2026-02-21T04:14:24.304440,0.72,2
37274b42-1701-46ef-95db-e9393797bb38,https://www.autoscout24.be/fr/offres/37274b42-1701-46ef-95db-e9393797bb38,be,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGAMG GLC Coupe 43 4Matic 9G-TRONIC,33650,,True,2018,08-2018,152144,2,used,petrol,270,367,2996,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Selected Cars BV,BE-1820 Steenokkerzeel,BE,2,2026-02-21T04:14:24.304456,0.22,8
34cd3afb-c52b-4847-a29d-fece37dbb093,https://www.autoscout24.be/fr/offres/34cd3afb-c52b-4847-a29d-fece37dbb093,be,Audi,a5,,Audi A5Sportback Audi A5 Sportback Competition 35TFSI 150PK,45990,,True,2025,05-2025,17565,1,used,petrol,110,149,1984,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,4,Gris,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,BE,3,2026-02-21T04:14:24.304463,2.62,1
e6843cf4-bd91-45cb-941c-82adcc6343c5,https://www.autoscout24.be/fr/offres/e6843cf4-bd91-45cb-941c-82adcc6343c5,be,Corvette,c8,,Corvette C83LT COUPE,93000,,True,2023,06-2023,9557,,used,petrol,354,481,,Euro 6d,,6.0,,,Avant,Coupé,2,2,Noir,,,,,dealer,Garage Croonen,BE-3920 Lommel,BE,2,2026-02-21T04:14:24.304471,9.73,3
fae6bcf7-d6d1-4410-8fef-32cb65f9b910,https://www.autoscout24.be/fr/offres/fae6bcf7-d6d1-4410-8fef-32cb65f9b910,be,BMW,218,,BMW 218iA Coupé | CURVED DISPLAY | PACK M | FULL LED,34990,,True,2023,01-2023,59000,,used,petrol,115,156,1998,Euro 6e,,6.0,,,Arrière,Coupé,2,4,Blanc,,,,,dealer,Auto Selection Fosses,BE-5070 Sart-Eustache (Fosse-la-Ville),BE,2,2026-02-21T04:14:24.304479,0.59,3
fb77599a-0bc3-4fea-8a7f-ffc83b76eb3b,https://www.autoscout24.be/fr/offres/fb77599a-0bc3-4fea-8a7f-ffc83b76eb3b,be,Skoda,octavia,,"Skoda OctaviaOctavia Combi Clever 2,0 TDI 85 kW 6-speed",18950,,True,2022,01-2022,109900,1,used,diesel,85,115,1968,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-02-21T04:14:24.304485,0.17,4
fde38a17-91ec-4483-a9c2-9522bbc27bc5,https://www.autoscout24.be/fr/offres/fde38a17-91ec-4483-a9c2-9522bbc27bc5,be,Hyundai,kona,,Hyundai KONAGDi HEV Feel N-Line 6AT,33598,,True,2025,12-2025,2700,,used,hybrid,101,137,1580,,,2104.0,,,Avant,Citadine,5,5,Gris,,,,,dealer,Garage Buttiens,BE-3300 Tienen,BE,2,2026-02-21T04:14:24.304492,12.44,1
60b2d518-78cd-4e03-b94b-f189a9b252d6,https://www.autoscout24.be/fr/offres/60b2d518-78cd-4e03-b94b-f189a9b252d6,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4M AMG & Night | AIRMATIC Burmester,79950,,True,2024,06-2024,21000,1,used,hybrid,280,380,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Ramakers Car Center,BE-3630 Maasmechelen,BE,2,2026-02-21T04:14:24.304500,3.81,2
2171a876-22b6-420a-946e-7c7164521718,https://www.autoscout24.be/fr/offres/2171a876-22b6-420a-946e-7c7164521718,be,Renault,captur,,Renault CapturCaptur TCe 90 TECHNO,13950,,True,2022,05-2022,66000,1,used,petrol,49,67,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Garage Ceurstemont,BE-2890 Sint-Amands,BE,2,2026-02-21T04:14:24.304509,0.21,4
d56fba6e-cc86-4a91-8afc-86bb9136605e,https://www.autoscout24.be/fr/offres/d56fba6e-cc86-4a91-8afc-86bb9136605e,be,Ford,transit custom,,Ford Transit Custom2.0d 9-Zit Airco Cruise Carplay Led Pdc,29995,,True,2022,07-2022,49154,1,used,diesel,77,104,1997,Euro 6d,,6.0,,,Arrière,Monospace,5,9,Blanc,,,,,dealer,Auto’s Van Keirsbulck,BE-8800 Roeselare,BE,2,2026-02-21T04:14:24.304516,0.61,4
14571ff0-792a-4d36-84a6-10b16f760ca3,https://www.autoscout24.be/fr/offres/14571ff0-792a-4d36-84a6-10b16f760ca3,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi*AUT.*GT,18790,,True,2019,03-2019,118958,8,used,diesel,130,176,1997,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,2026-02-21T04:14:24.304530,0.16,7
8cad12bb-e688-460d-b33f-baacf2d7f745,https://www.autoscout24.be/fr/offres/8cad12bb-e688-460d-b33f-baacf2d7f745,be,Polestar,2,,Polestar 2Single Motor Long Range LED GPS PDC CAM Keyless Ve,35990,,True,2024,04-2024,27217,,used,electric,161,220,,,,20.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-02-21T04:14:24.304537,1.32,2
