id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4a9e293f-d601-4125-8809-126fc9d926cf,https://www.autoscout24.be/fr/offres/4a9e293f-d601-4125-8809-126fc9d926cf,be,Mercedes-Benz,cla 250,,Mercedes-Benz CLA 250CLA 250+ Sport Edition Night Pack |,49999,,True,2025,09-2025,2980,,used,electric,16,22,,Euro 6e,,6.0,,,Arrière,Berline,4,5,Blanc,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,12,2026-02-01T04:42:49.565636,16.78,1
32abc82a-b3c4-48d3-938a-f7db628f1a55,https://www.autoscout24.be/fr/offres/32abc82a-b3c4-48d3-938a-f7db628f1a55,be,Ford,puma,,Ford Puma1.5 TDCi EcoBlue Titanium,14899,,True,2022,09-2022,56745,2,used,diesel,88,119,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autohero,BE-1000 Brussel,BE,29,2026-02-01T04:42:49.565644,0.26,4
68cbe46a-51c7-45a7-a966-b8287506045a,https://www.autoscout24.be/fr/offres/68cbe46a-51c7-45a7-a966-b8287506045a,be,Abarth,595c,,Abarth 595CCOMPETIZIONE CABRIO / MANUAL / BELGIAN / MAXTON,19950,,True,2018,06-2018,72209,,used,petrol,132,179,1368,Euro 6,,6.0,manual,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,25,2026-02-01T04:42:49.565652,0.28,8
f7be4da1-f79c-4989-beaa-8cb3e243ebf1,https://www.autoscout24.be/fr/offres/f7be4da1-f79c-4989-beaa-8cb3e243ebf1,be,Abarth,595,,Abarth 5951.4 T-Jet - Toit ouvrant - Car Play - Super Look,17490,,True,2021,02-2021,67000,,used,petrol,107,145,1368,Euro 6d,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,Quattro Cars,BE-4432 Alleur,BE,24,2026-02-01T04:42:49.565659,0.26,5
0949fff6-2313-4c9d-9244-63790967e8ca,https://www.autoscout24.be/fr/offres/0949fff6-2313-4c9d-9244-63790967e8ca,be,Citroen,berlingo,,Citroen Berlingo1.2i M FEEL Plus **5400km**!,23990,,True,2025,03-2025,5432,2,used,petrol,81,110,1199,Euro 6,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,Traxxion Occasiecenter Deinze,BE-9800 Deinze,BE,29,2026-02-01T04:42:49.565666,4.42,1
12e5c820-673d-4ffb-b108-45a005b8c694,https://www.autoscout24.be/fr/offres/12e5c820-673d-4ffb-b108-45a005b8c694,be,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0TDi,34990,,True,2022,09-2022,108057,1,used,diesel,80,110,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Blanc,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,30,2026-02-01T04:42:49.565674,0.32,4
8d980de5-c6b9-49de-8c20-37ffae88b2e1,https://www.autoscout24.be/fr/offres/8d980de5-c6b9-49de-8c20-37ffae88b2e1,be,Kia,ev9,,"Kia EV999,8 kWh AWD GT Line 7pl - Snel leverbaar!",74990,,True,2026,01-2026,15,1,new,electric,283,384,,,,505.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,4,2026-02-01T04:42:49.565680,4999.33,0
52c145ed-07f8-4b03-95ad-7f23b2070ec3,https://www.autoscout24.be/fr/offres/52c145ed-07f8-4b03-95ad-7f23b2070ec3,be,Opel,corsa,,Opel Corsa1.2Turbo,20950,,True,2024,04-2024,12581,1,used,petrol,96,130,1199,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Argent,,,,,dealer,Garage Flussie,BE-3440 Zoutleeuw,BE,14,2026-02-01T04:42:49.565688,1.67,2
de7af4fa-2992-4737-9e31-7aef94cd5e3e,https://www.autoscout24.be/fr/offres/de7af4fa-2992-4737-9e31-7aef94cd5e3e,be,Volkswagen,tiguan,,Volkswagen TiguanTiguan 1.5 TSI R-Line Business Premium OPF,32800,,True,2022,01-2022,91309,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Auto Style Car,BE-7134 Péronnes-lez-Binche,BE,26,2026-02-01T04:42:49.565695,0.36,4
2fc9d7e8-caec-41ae-a4cc-12604dd704ab,https://www.autoscout24.be/fr/offres/2fc9d7e8-caec-41ae-a4cc-12604dd704ab,be,Volkswagen,id.5,,Volkswagen ID.577 kWh 4Motion GTX*PANO,42000,,True,2022,08-2022,5465,1,used,electric,77,104,,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,bvba Expo Cars,BE-8800 Roeselare (Kortrijk-Brugge),BE,22,2026-02-01T04:42:49.565703,7.69,4
175a0d93-f2d8-4a40-be59-78160013bf02,https://www.autoscout24.be/fr/offres/175a0d93-f2d8-4a40-be59-78160013bf02,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180GLA Star Edition Night Pack |,36999,,True,2025,04-2025,1,,new,petrol,73,100,1332,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Used Cars Center - Hedin Automotive Sint-Niklaas,BE-9100 Sint-Niklaas,BE,9,2026-02-01T04:42:49.565710,36999.0,1
e1aa055d-ea19-4fa0-8b62-a4a9d97d979d,https://www.autoscout24.be/fr/offres/e1aa055d-ea19-4fa0-8b62-a4a9d97d979d,be,Kia,sportage,,Kia Sportage1.6T-GDi DCT Pulse,28990,,True,2024,09-2024,10,1,new,hybrid,118,160,1598,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,27,2026-02-01T04:42:49.565716,2899.0,2
566cf56f-867f-4965-b6a4-ef0e593814b9,https://www.autoscout24.be/fr/offres/566cf56f-867f-4965-b6a4-ef0e593814b9,be,Volvo,xc40,,Volvo XC405 Hybride | BLIS dodehoek | Trekhaak Inscription E,26900,,True,2020,10-2020,107706,,used,hybrid,192,261,1477,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Automobilia Roeselare,BE-8800 Roeselare,BE,17,2026-02-01T04:42:49.565723,0.25,6
4328e0ae-76ed-47ae-a630-703b76066b7d,https://www.autoscout24.be/fr/offres/4328e0ae-76ed-47ae-a630-703b76066b7d,be,Volkswagen,transporter,,Volkswagen Transporter2.0 TDI DoKa dubbel cabine 6pl -,19990,,True,2019,08-2019,114183,1,used,diesel,62,84,1968,Euro 6,,6.0,,,Avant,Autres,5,6,Blanc,,,,,dealer,Garage Gofflo bvba,BE-3670 Meeuwen-Gruitrode,BE,10,2026-02-01T04:42:49.565731,0.18,7
368eb4b4-1b1b-4632-9c31-116bb6c3f4ce,https://www.autoscout24.be/fr/offres/368eb4b4-1b1b-4632-9c31-116bb6c3f4ce,be,Kia,sportage,,Kia SportageMHEV 1.6 T-GDi AWD GT Line - Garantie 2030,29990,,True,2023,06-2023,41000,1,used,hybrid,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Transakauto Mons,BE-7000 Mons,BE,30,2026-02-01T04:42:49.565738,0.73,3
d2f011c8-deba-4425-8ed3-55457a46a228,https://www.autoscout24.be/fr/offres/d2f011c8-deba-4425-8ed3-55457a46a228,be,BMW,745,,BMW 745e Plugin Hybride - M Sport - Panodak,44890,,True,2019,05-2019,127504,2,used,hybrid,210,285,2998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,B&Y AUTOCENTER,BE-3510 Hasselt,BE,30,2026-02-01T04:42:49.565745,0.35,7
d836819c-479d-4972-8d06-9dce45b59ce5,https://www.autoscout24.be/fr/offres/d836819c-479d-4972-8d06-9dce45b59ce5,be,Opel,combo life,,Opel Combo Life1.5 BlueHdi 131ch 7Places,15990,,True,2021,05-2021,69458,1,used,diesel,96,131,1499,,,2141.0,,,Avant,Berline,5,7,Noir,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,26,2026-02-01T04:42:49.565752,0.23,5
0a87778f-6d02-45d9-8a1f-7aa34abe784f,https://www.autoscout24.be/fr/offres/0a87778f-6d02-45d9-8a1f-7aa34abe784f,be,Opel,crossland,,Opel CrosslandELEGANCE 1.2 TURBO BENZINE,15900,,True,2024,08-2024,28849,,used,petrol,59,81,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Bariseau Mottrie,BE-8800 Roeselare,BE,30,2026-02-01T04:42:49.565759,0.55,2
5a4a7d46-c0aa-4791-880d-9311a705818f,https://www.autoscout24.be/fr/offres/5a4a7d46-c0aa-4791-880d-9311a705818f,be,Mg,marvel r,,MG Marvel R70 KWH / SOH 99% / LUXURY / SCHUIFDAK / CARPLAY,26990,,True,2023,11-2023,30063,1,used,electric,70,95,,Euro 6e,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ellicars,BE-3670 Ellikom  (Oudsbergen),BE,43,2026-02-01T04:42:49.565767,0.9,3
58ecb6d1-22d4-434a-9c95-f56765f067ca,https://www.autoscout24.be/fr/offres/58ecb6d1-22d4-434a-9c95-f56765f067ca,be,Hyundai,tucson,,Hyundai TUCSONTUCSON 1.6 T-GDi 2WD Pure,23995,,True,2021,06-2021,9776,,used,petrol,110,149,1598,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,De Autospecialist bvba,BE-9100 Sint-Niklaas,BE,13,2026-02-01T04:42:49.565775,2.45,5
a607cc5f-e140-448c-af66-0eaf9f18b100,https://www.autoscout24.be/fr/offres/a607cc5f-e140-448c-af66-0eaf9f18b100,be,Dacia,sandero,,Dacia SanderoSTEPWAY 1.0 MT6 91PK|CAMERA|NAVI|KEYLESS,13700,,True,2022,02-2022,45200,,used,petrol,67,91,999,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,Leplae Automotive,BE-8400 Oostende,BE,26,2026-02-01T04:42:49.565782,0.3,4
c41702ef-0dfe-48da-9ad8-9e882a578925,https://www.autoscout24.be/fr/offres/c41702ef-0dfe-48da-9ad8-9e882a578925,be,Kia,ev3,,"Kia EV3BEV 58,3 kWH Business",31950,,True,2024,11-2024,5390,1,used,electric,150,204,,,,436.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Kia Hasselt,BE-3500 Hasselt,BE,22,2026-02-01T04:42:49.565789,5.93,2
a5cfc872-f721-40d2-97e7-205b55494b60,https://www.autoscout24.be/fr/offres/a5cfc872-f721-40d2-97e7-205b55494b60,be,Jaguar,i-pace,,Jaguar I-PaceEV400 S AWD Aut.,39990,,True,2021,11-2021,64990,,used,electric,294,399,,,,20.0,,,AWD,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,16,2026-02-01T04:42:49.565796,0.62,5
5df6fe03-3cc5-432c-a320-c2ffffa4ab76,https://www.autoscout24.be/fr/offres/5df6fe03-3cc5-432c-a320-c2ffffa4ab76,be,BMW,520,,"BMW 520iAS Touring M-Sport Veel Optie's !!!!! / Alu 21""",51900,,True,2025,01-2025,24900,,used,petrol,153,208,1998,Euro 6e,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Q-Auto bvba,BE-8970 Poperinge,BE,29,2026-02-01T04:42:49.565803,2.08,1
e8340a6b-5705-449b-aec0-21d6937c0170,https://www.autoscout24.be/fr/offres/e8340a6b-5705-449b-aec0-21d6937c0170,be,BMW,216,,BMW 216i Gran Tourer Luxury Line,21500,,True,2022,01-2022,32558,1,used,petrol,80,108,1499,Euro 6d,,6.0,automatic,,Avant,Monospace,5,5,Or,,,,,dealer,De Cock Robert,BE-9150 Kruibeke,BE,34,2026-02-01T04:42:49.565810,0.66,4
5878de5d-1fe5-47a9-9061-364482777016,https://www.autoscout24.be/fr/offres/5878de5d-1fe5-47a9-9061-364482777016,be,Opel,grandland,,Opel Grandland1.5Turbo D S,24795,,True,2023,06-2023,22000,1,used,diesel,96,130,1499,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Opel - Garage Deketelaere bvba,BE-8210 Zedelgem,BE,30,2026-02-01T04:42:49.565823,1.13,3
3864a5f8-6f38-4719-be93-617cc7e6cca7,https://www.autoscout24.be/fr/offres/3864a5f8-6f38-4719-be93-617cc7e6cca7,be,Jaguar,i-pace,,Jaguar I-PaceEV400 AWD SE ** ACC | 360 Camera | Meridian,26990,,True,2020,12-2020,44216,2,used,electric,294,399,,,,415.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,31,2026-02-01T04:42:49.565830,0.61,6
abde2457-2ea5-40ee-be3a-44b15d79ecf7,https://www.autoscout24.be/fr/offres/abde2457-2ea5-40ee-be3a-44b15d79ecf7,be,Mercedes-Benz,marco polo,,Mercedes-Benz Marco PoloV 300 d l 5 plaatsen l AMG Line |,97500,,True,2024,07-2024,11900,1,used,diesel,174,236,1950,Euro 6e,,6.0,,,Arrière,Autres,4,5,Bleu,,,,,dealer,A.S.P. NV,BE-2930 Brasschaat,BE,8,2026-02-01T04:42:49.565836,8.19,2
e14c4820-7859-4fdb-b4d0-bd85ac22b4a5,https://www.autoscout24.be/fr/offres/e14c4820-7859-4fdb-b4d0-bd85ac22b4a5,be,Hyundai,tucson,,Hyundai TUCSON1.6T-GDi Hybrid 230pk Shine,24990,,True,2021,10-2021,61231,,used,hybrid,169,229,1598,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,KBC Autolease nv - sa,BE-1840 Londerzeel,BE,20,2026-02-01T04:42:49.565843,0.41,5
08c261f7-0f26-4c0a-bc73-63e48781a067,https://www.autoscout24.be/fr/offres/08c261f7-0f26-4c0a-bc73-63e48781a067,be,Hyundai,i20,,Hyundai i20i20 1.0 T-GDi MHEV Techno AUTOMATIQUE,17499,,True,2021,02-2021,39555,1,used,petrol,54,74,998,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Bleu,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,16,2026-02-01T04:42:49.565850,0.44,5
8614614b-301c-4d05-b1de-458f20373509,https://www.autoscout24.be/fr/offres/8614614b-301c-4d05-b1de-458f20373509,be,Mercedes-Benz,s 560,,Mercedes-Benz S 560*ORIGINAL MAYBACH* 5-SEATS 1 OWNER ,86900,,True,2020,07-2020,19549,1,used,petrol,253,345,3982,Euro 6d-TEMP,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,PerformAuto BV,BE-8890 Dadizele,BE,50,2026-02-01T04:42:49.565857,4.45,6
ac267cae-8979-4f61-9fb5-9987d401e2aa,https://www.autoscout24.be/fr/offres/ac267cae-8979-4f61-9fb5-9987d401e2aa,be,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350de Coupé PHEV 4-Matic | GARANTIE 12-60M,55900,,True,2021,01-2021,105200,,used,diesel,245,333,1950,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Privé,BE-1300 Wavre,BE,30,2026-02-01T04:42:49.565864,0.53,5
d6ecb150-ba18-4aa0-b615-84ec09d2bd95,https://www.autoscout24.be/fr/offres/d6ecb150-ba18-4aa0-b615-84ec09d2bd95,be,Peugeot,208,,PEUGEOT 208 1.2i Active Incl. LED - Navi - Carplay,13990,,True,2024,03-2024,19742,,used,petrol,74,100,1199,Euro 6d,,6.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,25,2026-02-01T04:42:49.565870,0.71,2
a26fae73-2540-40e4-929b-8a406a04f7d1,https://www.autoscout24.be/fr/offres/a26fae73-2540-40e4-929b-8a406a04f7d1,be,Volkswagen,sharan,,Volkswagen Sharan1.4 TSI Highline BlueMotion,23499,,True,2018,07-2018,98828,1,used,petrol,110,149,1395,,,6.6,,,Avant,Monospace,5,7,Noir,,,,,dealer,Autohero,BE-1000 Brussel,BE,36,2026-02-01T04:42:49.565876,0.24,8
d968e516-067c-41e1-9b81-1077b7920ac1,https://www.autoscout24.be/fr/offres/d968e516-067c-41e1-9b81-1077b7920ac1,be,Peugeot,3008,,Peugeot 30082 1.2 PureTech 96kW S&S Auto GT,22489,,True,2023,01-2023,41554,1,used,petrol,70,96,1199,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,28,2026-02-01T04:42:49.565884,0.54,3
66fec6f8-bc4b-472f-bf51-40198d342860,https://www.autoscout24.be/fr/offres/66fec6f8-bc4b-472f-bf51-40198d342860,be,Mercedes-Benz,eqb 300,,"Mercedes-Benz EQB 3004M Progressive 7 Seats, Panorama, 360",41990,,True,2024,12-2024,17262,1,used,electric,168,228,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,45,2026-02-01T04:42:49.565891,2.43,2
7046d50f-33b9-4dbd-937d-dfb59c796f07,https://www.autoscout24.be/fr/offres/7046d50f-33b9-4dbd-937d-dfb59c796f07,be,Kgm,actyon,,KGM ActyonTITANIUM PLUS HYBRIDE,42490,,True,,new,10000,,used,petrol,150,204,1500,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Auto’s Martens Lochristi,BE-9080 Lochristi,BE,18,2026-02-01T04:42:49.565898,4.25,
21274674-b1d0-482a-8a79-79cad0d7df7a,https://www.autoscout24.be/fr/offres/21274674-b1d0-482a-8a79-79cad0d7df7a,be,Volkswagen,t-cross,,Volkswagen T-CrossLife Business 1.0TSI 81kW(110ch) DSG7,21490,,True,2023,10-2023,35264,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,37,2026-02-01T04:42:49.565905,0.61,3
00bf29f0-61b9-4577-ba89-c9d4da8bed89,https://www.autoscout24.be/fr/offres/00bf29f0-61b9-4577-ba89-c9d4da8bed89,be,Mercedes-Benz,a 250,,Mercedes-Benz A 250A e Business Line Verwarmde Zetels |,32999,,True,2025,05-2025,1,,new,hybrid,120,163,1332,Euro 6d,,6.0,automatic,,Avant,Citadine,4,5,Blanc,,,,,dealer,Used Cars Center - Hedin Automotive Gent Certified,BE-9000 Gent,BE,9,2026-02-01T04:42:49.565912,32999.0,1
3b3c6cdc-e1e6-4357-b395-66a77a25d56b,https://www.autoscout24.be/fr/offres/3b3c6cdc-e1e6-4357-b395-66a77a25d56b,be,Hyundai,kona,,Hyundai KONAKona 1.6 T-GDi Sky Sensation DCT GPF (EU6d-T),14490,,True,2019,02-2019,90000,2,used,petrol,130,176,1591,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LRMOTORS,BE-6060 Gilly,BE,26,2026-02-01T04:42:49.565918,0.16,7
c6d69072-8adf-417f-8dc2-6e407513a44e,https://www.autoscout24.be/fr/offres/c6d69072-8adf-417f-8dc2-6e407513a44e,be,BMW,x1,,BMW X1🔺X1 LOOK M TECHNIK TOIT OUVRANT CUIR🔺,18499,,True,2019,11-2019,97000,1,used,diesel,62,85,1496,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,11,2026-02-01T04:42:49.565925,0.19,7
f8ed0bec-afde-40f2-a184-536f4c964e81,https://www.autoscout24.be/fr/offres/f8ed0bec-afde-40f2-a184-536f4c964e81,be,BMW,x7,,BMW X7xDrive 40d,79900,,True,2023,02-2023,48825,1,used,diesel,250,340,2993,,,2216.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,BMW Jorssen Noord,BE-2170 Merksem,BE,20,2026-02-01T04:42:49.565932,1.64,3
6cfdbff6-53f6-4c85-97a2-c40d5d3a55bb,https://www.autoscout24.be/fr/offres/6cfdbff6-53f6-4c85-97a2-c40d5d3a55bb,be,Seat,arona,,SEAT Arona1.0 TSI*DSG*ADAP-CRUISE*PDC*6.435 KM,24990,,True,2025,03-2025,6435,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,39,2026-02-01T04:42:49.565939,3.88,1
4fa8ad8b-3a91-42d1-929f-8c223b715821,https://www.autoscout24.be/fr/offres/4fa8ad8b-3a91-42d1-929f-8c223b715821,be,Audi,a1,,Audi A1Sportback Audi A1 Sportback 25TFSI 95PK *VIRTUAL,14490,,True,2022,07-2022,128700,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,BE,26,2026-02-01T04:42:49.565945,0.11,4
7943ae30-b668-4aa8-adc9-2298e905a0f4,https://www.autoscout24.be/fr/offres/7943ae30-b668-4aa8-adc9-2298e905a0f4,be,Seat,ibiza,,SEAT IbizaIbiza Move! Full Link 1.0 TSI 115ch (85kW) DSG 7v,17990,,True,2024,04-2024,22155,1,used,petrol,84,115,999,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,,BE-5580 Rochefort,BE,31,2026-02-01T04:42:49.565991,0.81,2
18042bb1-4ee6-443f-bbb7-eb51609e788b,https://www.autoscout24.be/fr/offres/18042bb1-4ee6-443f-bbb7-eb51609e788b,be,Porsche,taycan,,Porsche Taycan4S Sport Turismo Perf Batt+,85900,,True,2024,04-2024,28900,,used,electric,308,420,,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,33,2026-02-01T04:42:49.565997,2.97,2
