id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
3290df03-3948-4869-8ef1-ee80e5a3a870,https://www.autoscout24.be/fr/offres/3290df03-3948-4869-8ef1-ee80e5a3a870,be,Renault,clio,,Renault ClioTCe Techno,14750,,True,2023,07-2023,46363,,used,petrol,49,67,999,,,4.9,,,Avant,Citadine,,5,Noir,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-02-28T03:58:50.238626,0.32,3
2aaec259-ca81-483d-a843-7b5461fd457e,https://www.autoscout24.be/fr/offres/2aaec259-ca81-483d-a843-7b5461fd457e,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4MATIC SUV AMG Line | Panoramisch,88999,,True,2024,09-2024,16612,1,used,hybrid,,,1999,,,2218.0,,,Boîte automatique,Autres,5,,Bleu,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-02-28T03:58:50.238635,5.36,2
dc5f8744-474e-4c82-b955-50b42c3b1523,https://www.autoscout24.be/fr/offres/dc5f8744-474e-4c82-b955-50b42c3b1523,be,Audi,a4,,Audi A4Avant 35 S-TRONIC 150pk / CARPLAY / C.C. / NAVI /,28500,,True,2022,05-2022,50000,1,used,petrol,110,149,1984,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Garage De Mey VW - AUDI,BE-9990 Maldegem,BE,2,2026-02-28T03:58:50.238643,0.57,4
d17551dd-820c-40b9-9823-3678d93133aa,https://www.autoscout24.be/fr/offres/d17551dd-820c-40b9-9823-3678d93133aa,be,Dacia,lodgy,,Dacia LodgyLodgy 1.5 Blue dCi Comfort 5pl.,9290,,True,2020,09-2020,138000,1,used,diesel,70,95,1461,Euro 6d,,6.0,,,Avant,Monospace,5,5,Blanc,,,,,dealer,Garage des Fagnes,BE-5600 Mariembourg,BE,2,2026-02-28T03:58:50.238651,0.07,6
f42bf902-a884-4755-a415-dd75ad804478,https://www.autoscout24.be/fr/offres/f42bf902-a884-4755-a415-dd75ad804478,be,Audi,q3,,Audi Q3Sportback Audi Q3 Sportback Business Edition S line,41900,,True,2024,08-2024,12500,,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-6041 Gosselies,BE,1,2026-02-28T03:58:50.238659,3.35,2
64674b6b-53ea-488c-81c5-3748d2de712d,https://www.autoscout24.be/fr/offres/64674b6b-53ea-488c-81c5-3748d2de712d,be,Mini,cooper d cabrio,,MINI Cooper D CabrioSFEERVERLICHTING,17950,,True,2018,06-2018,89388,2,used,diesel,62,85,1496,Euro 6c,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,2026-02-28T03:58:50.238725,0.2,8
93057024-cf34-406f-82a2-b7e017b33d20,https://www.autoscout24.be/fr/offres/93057024-cf34-406f-82a2-b7e017b33d20,be,Porsche,taycan,,Porsche TaycanSport Turismo Facelift 105kWh,89990,,True,2024,08-2024,13720,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,2026-02-28T03:58:50.238734,6.56,2
387548b8-3bd1-46ee-978e-62205751a472,https://www.autoscout24.be/fr/offres/387548b8-3bd1-46ee-978e-62205751a472,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+,39990,,True,2025,05-2025,3109,1,used,electric,140,190,,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-02-28T03:58:50.238743,12.86,1
978db466-bffe-4ca1-929c-02ea3ed3c8a6,https://www.autoscout24.be/fr/offres/978db466-bffe-4ca1-929c-02ea3ed3c8a6,be,BMW,ix3,,BMW iX3iX3 80 kWh M-PACK PANO*360°CAM,48850,,True,2024,02-2024,36731,1,used,electric,80,108,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Vtron Mobility,BE-3270 Scherpenheuvel-Zichem,BE,2,2026-02-28T03:58:50.238751,1.33,2
cfb4d052-d179-41a9-9f6f-cdf433142191,https://www.autoscout24.be/fr/offres/cfb4d052-d179-41a9-9f6f-cdf433142191,be,Renault,megane e-tech,,Renault Megane E-TechTECHNO EV 60 - 220 CV - 22 KW,28800,,True,2023,10-2023,16900,1,used,electric,161,220,1,,,425.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,Gvotreauto Tournai 1,BE-7503 Tournai (Froyennes),BE,2,2026-02-28T03:58:50.238760,1.7,3
79229d74-e040-4d24-8e2f-337a56f3a93f,https://www.autoscout24.be/fr/offres/79229d74-e040-4d24-8e2f-337a56f3a93f,be,Land Rover,range rover sport,,"Land Rover Range Rover SportP460e S AWD! 360 °,",78900,,True,2024,07-2024,105000,1,used,hybrid,338,459,2996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,2026-02-28T03:58:50.238769,0.75,2
07880125-6549-41fe-9ba3-5df24adcbc76,https://www.autoscout24.be/fr/offres/07880125-6549-41fe-9ba3-5df24adcbc76,be,Volvo,xc40,,Volvo XC40T2 1.5i*AUT*MOMENTUM*CAMERA*DAB+,22790,,True,2021,11-2021,80331,1,used,petrol,95,129,1477,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,2026-02-28T03:58:50.238778,0.28,5
647c0555-c77c-4af3-bc4e-e48d330c4ab7,https://www.autoscout24.be/fr/offres/647c0555-c77c-4af3-bc4e-e48d330c4ab7,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanALL4 - COMFORT ACCESS - AUTO,19995,,True,2020,08-2020,109306,1,used,hybrid,162,220,1499,Euro 6d,,6.0,,,,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DR Motors,BE-8000 Brugge,BE,2,2026-02-28T03:58:50.238786,0.18,6
c144f724-4d5a-4cbd-9dc1-88b423d30311,https://www.autoscout24.be/fr/offres/c144f724-4d5a-4cbd-9dc1-88b423d30311,be,Kia,xceed,,Kia XCeed1.6 GDI PHEV HYBRID*DEELLEDER*FULL LED*KEYLESS,19380,,True,2021,01-2021,49982,1,used,hybrid,77,104,1580,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,2026-02-28T03:58:50.238796,0.39,5
5ca974f1-7f19-44cc-9259-0ca9e1f10bf3,https://www.autoscout24.be/fr/offres/5ca974f1-7f19-44cc-9259-0ca9e1f10bf3,be,Volvo,c40,,Volvo C40Recharge Twin Launch Ed. LEDER,29990,,True,2022,09-2022,69731,1,used,electric,220,300,,,,360.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-02-28T03:58:50.238804,0.43,4
65779d89-f128-48e4-abf9-dcf15b7ee557,https://www.autoscout24.be/fr/offres/65779d89-f128-48e4-abf9-dcf15b7ee557,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP400e S AWD,67250,,True,2024,01-2024,30000,,used,hybrid,297,403,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,2026-02-28T03:58:50.238813,2.24,2
b79190ed-c374-4c02-8285-b0a3373bcb80,https://www.autoscout24.be/fr/offres/b79190ed-c374-4c02-8285-b0a3373bcb80,be,Peugeot,3008,,Peugeot 3008II Allure Pack,23490,,True,2024,04-2024,36770,1,used,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,D&O Groep Duran,BE-8900 Ieper,BE,2,2026-02-28T03:58:50.238821,0.64,2
fe1e87a3-d88b-4257-aef2-314c3dffeed1,https://www.autoscout24.be/fr/offres/fe1e87a3-d88b-4257-aef2-314c3dffeed1,be,Volvo,v60,,Volvo V602.0 T6 AWD PHEV - GARANTIE 12 MOIS - PARFAIT ETAT,24990,,True,2021,06-2021,94000,1,used,hybrid,186,252,1969,Euro 6d,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Rs Auto,BE-6200 Chatelineau,BE,2,2026-02-28T03:58:50.238830,0.27,5
d18dfea1-7776-49d8-8d75-2189f08af964,https://www.autoscout24.be/fr/offres/d18dfea1-7776-49d8-8d75-2189f08af964,be,Mercedes-Benz,cls 220,,Mercedes-Benz CLS 220d AMG Line,42890,,True,2020,11-2020,94740,,used,diesel,143,194,1950,,,2161.0,,,Boîte automatique,Coupé,4,5,Blanc,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,2026-02-28T03:58:50.238838,0.45,6
5370ffc9-9df3-41cb-9b3e-b3a1a78eb8ac,https://www.autoscout24.be/fr/offres/5370ffc9-9df3-41cb-9b3e-b3a1a78eb8ac,be,Jeep,compass,,Jeep Compass2 1.3 Turbo T4 240 4xe ATX Overland,35489,,True,2025,01-2025,13550,1,used,hybrid,177,240,1332,,,2.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,S&Y Brussel-Grimbergen,BE-1853 Grimbergen,BE,2,2026-02-28T03:58:50.238847,2.62,1
038c761b-44ff-4503-a80e-2514fd38fa7e,https://www.autoscout24.be/fr/offres/038c761b-44ff-4503-a80e-2514fd38fa7e,be,Volvo,ex30,,Volvo EX30Plus * 572 KMS,36900,,True,2025,03-2025,572,,used,electric,200,272,,Euro 6,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Jaune,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-02-28T03:58:50.238855,64.51,1
5507ba35-549a-48a7-ad2d-8fa722a19acd,https://www.autoscout24.be/fr/offres/5507ba35-549a-48a7-ad2d-8fa722a19acd,be,Volvo,xc40,,Volvo XC40B3 Mild Hybride Dark + trekhaak,32900,,True,2023,11-2023,45549,,used,petrol,120,163,,,,2155.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2800 Mechelen,BE,2,2026-02-28T03:58:50.238864,0.72,3
77d12a70-d719-42e7-9928-f18d194981a6,https://www.autoscout24.be/fr/offres/77d12a70-d719-42e7-9928-f18d194981a6,be,Volvo,xc40,,Volvo XC40Recharge Plus Dark T4 Plug-in hybride | Harman Kar,33900,,True,2023,08-2023,75076,,used,hybrid,113,155,1477,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Automobilia Brugge,BE-8200 Brugge,BE,2,2026-02-28T03:58:50.238873,0.45,3
2f9e9212-922e-4f4b-bff4-133ebb6fed94,https://www.autoscout24.be/fr/offres/2f9e9212-922e-4f4b-bff4-133ebb6fed94,be,Mercedes-Benz,eqs,,Mercedes-Benz EQSEQS 450+ AMG Line,53999,,True,2023,05-2023,59212,1,used,electric,245,333,,,,9562.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Kubika-Cars,BE-3530 Houthalen-Helchteren,BE,2,2026-02-28T03:58:50.238881,0.91,3
33d45eb1-fbc3-4437-97a5-72810dc537be,https://www.autoscout24.be/fr/offres/33d45eb1-fbc3-4437-97a5-72810dc537be,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200AMG Line panodak nieuw model,51600,,True,2023,03-2023,27000,1,used,petrol,110,150,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto Center Harelbeke bv,BE-8530 Harelbeke,BE,2,2026-02-28T03:58:50.238890,1.91,3
874779fa-ebca-4e87-b4c8-601da3ab8269,https://www.autoscout24.be/fr/offres/874779fa-ebca-4e87-b4c8-601da3ab8269,be,Volvo,v60,,Volvo V60B4 Mild Hybride Dark Plus + electr trekhaak,38990,,True,2024,11-2024,27773,,used,petrol,145,197,,,,2144.0,,,Boîte automatique,Break,,,Noir,,,,,dealer,Volvo Vermant Selekt,BE-2800 Mechelen,BE,2,2026-02-28T03:58:50.238898,1.4,2
81cf7f90-639f-4fbc-81e6-e8417dcc8dab,https://www.autoscout24.be/fr/offres/81cf7f90-639f-4fbc-81e6-e8417dcc8dab,be,Peugeot,308,,PEUGEOT 308 1.2 PureTech Allure Pack S,18990,,True,2023,06-2023,16728,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Peugeot - GP Automobile,BE-1490 Court-Saint-Etienne,BE,2,2026-02-28T03:58:50.238907,1.14,3
59ee2ce8-facb-43ef-8be7-857daf09da03,https://www.autoscout24.be/fr/offres/59ee2ce8-facb-43ef-8be7-857daf09da03,be,Peugeot,508,,Peugeot 508III GT EAT8,20990,,True,2023,01-2023,38601,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,Break,5,2,Noir,,,,,dealer,D&O Groep Duran,BE-8900 Ieper,BE,2,2026-02-28T03:58:50.238915,0.54,3
9df641b2-7aa7-411f-b5e4-3a7f1e3e2d13,https://www.autoscout24.be/fr/offres/9df641b2-7aa7-411f-b5e4-3a7f1e3e2d13,be,Volvo,v60,,Volvo V602.0 DIESEL | B4 | R-Design | Geartronic | Garantie,26990,,True,2021,10-2021,71759,1,used,diesel,145,197,1969,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Autobedrijf  De Baets,BE-9090 Melle,BE,2,2026-02-28T03:58:50.238924,0.38,5
e6843cf4-bd91-45cb-941c-82adcc6343c5,https://www.autoscout24.be/fr/offres/e6843cf4-bd91-45cb-941c-82adcc6343c5,be,Corvette,c8,,Corvette C83LT COUPE,93000,,True,2023,06-2023,9557,,used,petrol,354,481,,Euro 6d,,6.0,,,Avant,Coupé,2,2,Noir,,,,,dealer,Garage Croonen,BE-3920 Lommel,BE,2,2026-02-28T03:58:50.238934,9.73,3
3c847c7d-fc6a-4bb1-be18-3748ee3ba15d,https://www.autoscout24.be/fr/offres/3c847c7d-fc6a-4bb1-be18-3748ee3ba15d,be,Renault,captur,,Renault CapturIntens Blue Dci 115 EDC,16950,,True,2021,01-2021,45358,,used,diesel,85,115,1461,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,V & D Motors Aarsele - Tielt,BE-8700 Aarsele,BE,2,2026-02-28T03:58:50.238942,0.37,5
111c3034-d4e8-4162-b505-98296c4b9317,https://www.autoscout24.be/fr/offres/111c3034-d4e8-4162-b505-98296c4b9317,be,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 300EQB 4MATIC,37990,,True,2024,10-2024,15467,1,used,electric,168,228,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-02-28T03:58:50.238951,2.46,2
f8ed0bec-afde-40f2-a184-536f4c964e81,https://www.autoscout24.be/fr/offres/f8ed0bec-afde-40f2-a184-536f4c964e81,be,BMW,x7,,BMW X7xDrive 40d,79900,,True,2023,02-2023,48825,1,used,diesel,250,340,2993,,,2216.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,BMW Jorssen Noord,BE-2170 Merksem,BE,2,2026-02-28T03:58:50.238961,1.64,3
72192fa6-97bb-4497-ad84-71d5bfd221fd,https://www.autoscout24.be/fr/offres/72192fa6-97bb-4497-ad84-71d5bfd221fd,be,Peugeot,2008,,Peugeot 2008Allure,24990,,True,2025,09-2025,7890,1,used,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,D&O Automotive Group Duran,BE-9700 Oudenaarde,BE,2,2026-02-28T03:58:50.238969,3.17,1
5b70e600-91b0-4fbd-8a53-79386935b240,https://www.autoscout24.be/fr/offres/5b70e600-91b0-4fbd-8a53-79386935b240,be,Polestar,2,,Polestar 269K kWh Standard Range Single Motor Pilot LED GPS,30490,,True,2023,12-2023,34103,1,used,electric,200,272,,,,405.0,,,Arrière,Berline,5,5,Bleu,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-02-28T03:58:50.238978,0.89,3
cc07250d-ad7a-4a7d-acf9-a9365c4ea16d,https://www.autoscout24.be/fr/offres/cc07250d-ad7a-4a7d-acf9-a9365c4ea16d,be,Land Rover,discovery sport,,Land Rover Discovery SportS,57950,,True,2025,07-2025,23000,,used,hybrid,199,270,1497,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Zuid,BE-2630 Aartselaar,BE,3,2026-02-28T03:58:50.238987,2.52,1
5a4a7d46-c0aa-4791-880d-9311a705818f,https://www.autoscout24.be/fr/offres/5a4a7d46-c0aa-4791-880d-9311a705818f,be,Mg,marvel r,,MG Marvel R70 KWH / SOH 99% / LUXURY / SCHUIFDAK / CARPLAY,26990,,True,2023,11-2023,30063,1,used,electric,70,95,,Euro 6e,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ellicars,BE-3670 Ellikom  (Oudsbergen),BE,2,2026-02-28T03:58:50.238995,0.9,3
b8edd1ea-136b-425a-8043-79c72578a512,https://www.autoscout24.be/fr/offres/b8edd1ea-136b-425a-8043-79c72578a512,be,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 TD4 - 7 PLACES - GARANTIE 12,19900,,True,2019,06-2019,93000,2,used,diesel,80,110,1999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Rs Auto,BE-6200 Chatelineau,BE,2,2026-02-28T03:58:50.239003,0.21,7
9125f71d-90f8-4cd2-8322-e077fafe6ff3,https://www.autoscout24.be/fr/offres/9125f71d-90f8-4cd2-8322-e077fafe6ff3,be,Lynk & Co,01,,Lynk & Co 01PHEV 1.5T 6.6KW MY23*ZWARTE DAKHEMEL*360CAM,25990,,True,2023,05-2023,34416,1,used,hybrid,192,261,1477,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,2026-02-28T03:58:50.239011,0.76,3
24ad0385-c76e-43bc-9ea4-c7c3208381aa,https://www.autoscout24.be/fr/offres/24ad0385-c76e-43bc-9ea4-c7c3208381aa,be,Mercedes-Benz,eqa 300,,Mercedes-Benz EQA 300EQA 300 4Matic advanced plus 360*,38250,,True,2024,10-2024,7182,1,used,electric,168,228,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage D'Hondt,BE-9140 Elversele (Temse),BE,2,2026-02-28T03:58:50.239019,5.33,2
cafe1788-d172-4b70-8c52-51517869a029,https://www.autoscout24.be/fr/offres/cafe1788-d172-4b70-8c52-51517869a029,be,Dacia,duster,,Dacia DusterDuster 1.5 Blue dCi Journey,17750,,True,2023,03-2023,72413,1,used,diesel,85,115,1461,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Renault Motors Marche-en-Famenne,BE-6900 Marche-en-Famenne,BE,2,2026-02-28T03:58:50.239027,0.25,3
03d01255-60c6-44fc-baf6-91fb9d3ae8fe,https://www.autoscout24.be/fr/offres/03d01255-60c6-44fc-baf6-91fb9d3ae8fe,be,Hyundai,kona,,Hyundai KONA1.0 MT6 120PK|CAMERA|CARPLAY|CRUISE CONTROL,11400,,True,2018,06-2018,110856,,used,petrol,88,119,998,,,,,,Boîte manuelle,Berline,,,Gris,,,,,dealer,Leplae Automotive,BE-8400 Oostende,BE,2,2026-02-28T03:58:50.239035,0.1,8
d9d17080-1db3-43b4-9320-2039faee78b2,https://www.autoscout24.be/fr/offres/d9d17080-1db3-43b4-9320-2039faee78b2,be,Audi,a5,,Audi A5🔺A5*SLINE*T*VIRTUAL*RS5 STYLE 🔺,31999,,True,2021,07-2021,17000,1,used,diesel,110,149,1984,Euro 6d,,6.0,,,Boîte automatique,Berline,5,4,Gris,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,2,2026-02-28T03:58:50.239043,1.88,5
3718428b-4a1a-4dce-b24c-51a7c5d692be,https://www.autoscout24.be/fr/offres/3718428b-4a1a-4dce-b24c-51a7c5d692be,be,Volvo,ex30,,Volvo EX30Ultra Extended Range,35900,,True,2024,02-2024,24008,,used,electric,200,272,,Euro 6,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-02-28T03:58:50.239051,1.5,2
4533ead4-202a-4dac-b744-689c078811a7,https://www.autoscout24.be/fr/offres/4533ead4-202a-4dac-b744-689c078811a7,be,Volvo,v90,,Volvo V902.0 D4 Momentum AWD,19499,,True,2018,10-2018,115822,2,used,diesel,140,190,1969,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Blanc,,,,,dealer,Autohero,BE-1000 Brussel,BE,2,2026-02-28T03:58:50.239058,0.17,8
585e677b-ed3d-484b-82bb-d346f5ef3515,https://www.autoscout24.be/fr/offres/585e677b-ed3d-484b-82bb-d346f5ef3515,be,Peugeot,308,,Peugeot 308Allure Pack 1.6 Hybride-EAT8  NIEUW!!! NIEUW!!!,28950,,True,2024,01-2024,7170,1,used,hybrid,110,149,1598,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Autohandel Dominic BV,BE-9750 Kruisem,BE,2,2026-02-28T03:58:50.239067,4.04,2
ddae4fb9-6a2e-4c1f-9d1a-f15cecf0bbcd,https://www.autoscout24.be/fr/offres/ddae4fb9-6a2e-4c1f-9d1a-f15cecf0bbcd,be,Porsche,taycan,,Porsche TaycanSport Turismo GTS*MATRIX,79950,,True,2022,12-2022,17049,1,used,electric,279,380,,Euro 6e,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,2,2026-02-28T03:58:50.239075,4.69,4
