id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d12b7ced-861f-4b46-ac4b-35cdc034a777,https://www.autoscout24.be/fr/offres/d12b7ced-861f-4b46-ac4b-35cdc034a777,be,Mini,one,,MINI One5 deurs,15900,,True,2021,02-2021,104245,1,used,petrol,75,102,1499,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,BMW - Juma Leuven,BE-3020 Herent,BE,15,2026-01-28T22:01:12.152383,0.15,5
59ea29a6-cbfa-4b7c-9444-3c04897d7669,https://www.autoscout24.be/fr/offres/59ea29a6-cbfa-4b7c-9444-3c04897d7669,be,Peugeot,5008,,Peugeot 50081.5 BlueHDi GT Pack LEDER,23790,,True,2022,02-2022,96,1,new,diesel,70,96,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,25,2026-01-28T22:01:12.152430,247.81,4
5352066e-515e-45bd-b24f-fb981b5935b8,https://www.autoscout24.be/fr/offres/5352066e-515e-45bd-b24f-fb981b5935b8,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP300e PHEV Dynamic SE,49950,,True,2023,12-2023,15392,1,used,hybrid,227,308,1500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Jaguar Land Rover Mechelen,BE-2800 Walem (Mechelen),BE,29,2026-01-28T22:01:12.152439,3.25,3
32fe1142-7d71-4718-8ea7-f4ca5b5245d5,https://www.autoscout24.be/fr/offres/32fe1142-7d71-4718-8ea7-f4ca5b5245d5,be,Skoda,scala,,"Skoda ScalaScala Ambition 1,0 TSI 81 KW 6-speed mech.",14450,,True,2021,02-2021,97546,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,16,2026-01-28T22:01:12.152446,0.15,5
fbe6e656-cfa9-4185-90f7-9065d301a9b4,https://www.autoscout24.be/fr/offres/fbe6e656-cfa9-4185-90f7-9065d301a9b4,be,Ford,mustang,,Ford MustangMach 1  - V8 -  Automaat - 23003km - Garantie,49990,,True,2023,08-2023,23003,,used,petrol,248,338,5038,Euro 6d,,6.0,,,Arrière,Coupé,,4,Noir,,,,,dealer,CIAC Ford Gent,BE-9050 Ledeberg,BE,15,2026-01-28T22:01:12.152454,2.17,3
74c5c867-353a-45af-ad74-6cbab156a56c,https://www.autoscout24.be/fr/offres/74c5c867-353a-45af-ad74-6cbab156a56c,be,Mercedes-Benz,c 220,,Mercedes-Benz C 220C 220d Avantgarde°LED°XENON°OPEN DAK°,17950,,True,2016,02-2016,101020,2,used,diesel,125,170,2143,Euro 6,,6.0,,,Arrière,Berline,4,5,Argent,,,,,dealer,CarCity Lokeren,BE-9160 Lokeren,BE,15,2026-01-28T22:01:12.152462,0.18,10
0fed2253-ebb0-4322-bb5f-8cedc3ee2eec,https://www.autoscout24.be/fr/offres/0fed2253-ebb0-4322-bb5f-8cedc3ee2eec,be,Mercedes-Benz,c 180,,Mercedes-Benz C 1807-Gtronic BREAK - NAVI - LEDER,13995,,True,2017,01-2017,155782,,used,diesel,85,115,1598,Euro 6b,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,DR Motors,BE-8000 Brugge,BE,45,2026-01-28T22:01:12.152477,0.09,9
d968e516-067c-41e1-9b81-1077b7920ac1,https://www.autoscout24.be/fr/offres/d968e516-067c-41e1-9b81-1077b7920ac1,be,Peugeot,3008,,Peugeot 30082 1.2 PureTech 96kW S&S Auto GT,22489,,True,2023,01-2023,41554,1,used,petrol,70,96,1199,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,28,2026-01-28T22:01:12.152485,0.54,3
462089fc-96c6-4fcb-a0a8-fb85ca09e531,https://www.autoscout24.be/fr/offres/462089fc-96c6-4fcb-a0a8-fb85ca09e531,be,Seat,ibiza,,SEAT IbizaIbiza SC 1.2i I-TECH Reference,4500,,True,2015,01-2015,119851,,used,petrol,37,51,1198,Euro 5,,5.0,,,Boîte manuelle,Berline,3,5,Gris,,,,,dealer,PGN bvba,BE-9860 Oosterzele,BE,15,2026-01-28T22:01:12.152492,0.04,11
210e46a0-94eb-45cd-9507-c1d795fab858,https://www.autoscout24.be/fr/offres/210e46a0-94eb-45cd-9507-c1d795fab858,be,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'd1.6CRDi GT-Line BOÎTE AUTO*HYPER,17990,,True,2020,11-2020,82000,,used,diesel,100,136,1598,Euro 6d,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,PCS AUTOMOBILES,BE-5660 Couvin,BE,12,2026-01-28T22:01:12.152500,0.22,6
330321fe-f95f-4728-8ce6-40e339b1ec2c,https://www.autoscout24.be/fr/offres/330321fe-f95f-4728-8ce6-40e339b1ec2c,be,BMW,x3,,BMW X3sDrive 18dA Boite Auto *TVAC,39900,,True,2023,07-2023,46878,1,used,diesel,100,136,1995,Euro 6d,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW - Bortolin Huy s.a.,BE-4500 Huy-Tihange,BE,23,2026-01-28T22:01:12.152507,0.85,3
a1f33ccc-ff8d-425a-bcb2-802dc4fc2530,https://www.autoscout24.be/fr/offres/a1f33ccc-ff8d-425a-bcb2-802dc4fc2530,be,Renault,symbioz,,Renault Symbioz,28750,,True,2025,03-2025,10000,1,used,hybrid,96,130,,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,4,Bleu,,,,,dealer,Garage Nawrot bvba,BE-2470 Retie,BE,35,2026-01-28T22:01:12.152513,2.88,1
f9d1aa62-2450-4ce3-8186-587b600781df,https://www.autoscout24.be/fr/offres/f9d1aa62-2450-4ce3-8186-587b600781df,be,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200GLB 200 d | AMG Line | Pano | Android,39950,,True,2023,07-2023,73393,2,used,diesel,110,149,1950,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage D'Hoop,BE-8710 Wielsbeke,BE,35,2026-01-28T22:01:12.152521,0.54,3
be05f9a0-763d-4243-a46e-e8614f2ae17d,https://www.autoscout24.be/fr/offres/be05f9a0-763d-4243-a46e-e8614f2ae17d,be,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDi SCR Style DSG,22500,,True,2019,08-2019,65706,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Garage Special Bv,BE-2275 Wechelderzande,BE,23,2026-01-28T22:01:12.152528,0.34,7
52c145ed-07f8-4b03-95ad-7f23b2070ec3,https://www.autoscout24.be/fr/offres/52c145ed-07f8-4b03-95ad-7f23b2070ec3,be,Opel,corsa,,Opel Corsa1.2Turbo,20950,,True,2024,04-2024,12581,1,used,petrol,96,130,1199,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Argent,,,,,dealer,Garage Flussie,BE-3440 Zoutleeuw,BE,14,2026-01-28T22:01:12.152535,1.67,2
63f6582d-391e-4a01-add7-59d121a0972e,https://www.autoscout24.be/fr/offres/63f6582d-391e-4a01-add7-59d121a0972e,be,Audi,e-tron,,Audi e-tronSportback E-Tron 95 kWh 55 Sportrback Quattro,36990,,True,2021,03-2021,66725,1,used,electric,95,129,,Euro 5,,5.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-1740 Ternat,BE,26,2026-01-28T22:01:12.152542,0.55,5
8d82e759-551e-47eb-9ab7-d6428677c908,https://www.autoscout24.be/fr/offres/8d82e759-551e-47eb-9ab7-d6428677c908,be,Volvo,xc40,,Volvo XC40T3*1.5i*R-DESIGN*HARMAN,26400,,True,2022,04-2022,62237,1,used,petrol,120,163,1477,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,36,2026-01-28T22:01:12.152549,0.42,4
a084eab8-a29d-419d-8225-024e48cbf448,https://www.autoscout24.be/fr/offres/a084eab8-a29d-419d-8225-024e48cbf448,be,Cupra,tavascan,,CUPRA TavascanTAVASCAN 340pk 77kWh VZ full option,46500,,True,2024,09-2024,5600,1,used,electric,77,104,,,,625.0,,,AWD,Berline,5,5,Gris,,,,,dealer,G.T.S.C,BE-8850 Ardooie,BE,46,2026-01-28T22:01:12.152556,8.3,2
4328e0ae-76ed-47ae-a630-703b76066b7d,https://www.autoscout24.be/fr/offres/4328e0ae-76ed-47ae-a630-703b76066b7d,be,Volkswagen,transporter,,Volkswagen Transporter2.0 TDI DoKa dubbel cabine 6pl -,19990,,True,2019,08-2019,114183,1,used,diesel,62,84,1968,Euro 6,,6.0,,,Avant,Autres,5,6,Blanc,,,,,dealer,Garage Gofflo bvba,BE-3670 Meeuwen-Gruitrode,BE,10,2026-01-28T22:01:12.152563,0.18,7
009b0be9-024f-40ee-95ef-5b21876c398f,https://www.autoscout24.be/fr/offres/009b0be9-024f-40ee-95ef-5b21876c398f,be,Toyota,yaris cross,,"Toyota Yaris CrossHybrid 1.5 VVT-i Elegant, CARPLAY/",25990,,True,2024,01-2024,27000,1,used,hybrid,68,92,1490,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto's Vanweerts,BE-3570 Alken,BE,28,2026-01-28T22:01:12.152570,0.96,2
144793ac-c95a-40f7-831d-4ca53cd5a884,https://www.autoscout24.be/fr/offres/144793ac-c95a-40f7-831d-4ca53cd5a884,be,Mazda,mx-30,,Mazda MX-30e-SKYACTIV - 29.440 KM!!,15500,,True,2020,11-2020,29440,,used,electric,107,145,,,,200.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Autocenter Borsbeek,BE-2150 Borsbeek,BE,18,2026-01-28T22:01:12.152577,0.53,6
ecacb3ed-d43e-4e52-bef0-c401145ba3f1,https://www.autoscout24.be/fr/offres/ecacb3ed-d43e-4e52-bef0-c401145ba3f1,be,Audi,a4,,Audi A4Avant 35 TDi S tronic *GARANTIE 12MOIS*TVA DEDUC,18990,,True,2019,12-2019,142000,1,used,diesel,120,163,1968,Euro 6d,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,A.B Cars,BE-7033 Mons,BE,17,2026-01-28T22:01:12.152583,0.13,7
f07fef24-19f6-405c-89bd-f4a5be3b8c54,https://www.autoscout24.be/fr/offres/f07fef24-19f6-405c-89bd-f4a5be3b8c54,be,Peugeot,5008,,Peugeot 5008Allure Pack.NAV.CRUISEC.CAM.DIGITALC,26995,,True,2024,09-2024,25930,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,Berline,5,7,Gris,,,,,dealer,D&O Van Steelant,BE-8210 Zedelgem,BE,23,2026-01-28T22:01:12.152590,1.04,2
8e36c796-db60-4dec-9c6e-b5164e5ad05f,https://www.autoscout24.be/fr/offres/8e36c796-db60-4dec-9c6e-b5164e5ad05f,be,Audi,a5,,Audi A5🔺A5 S LINE TOIT OUVRANT TOIT PANORAMIQUE🔺,24500,,True,2020,11-2020,118490,1,used,diesel,100,136,1968,Euro 6d,,6.0,,,Boîte automatique,Berline,5,4,Gris,,,,,dealer,Premium Car sprl,BE-4910 Polleur,BE,14,2026-01-28T22:01:12.152598,0.21,6
70c491a6-ef42-4b53-ad95-31cbc5af4bc5,https://www.autoscout24.be/fr/offres/70c491a6-ef42-4b53-ad95-31cbc5af4bc5,be,BMW,x3,,BMW X3sDrive 18dA Boite Auto *TVAC,23900,,True,2021,09-2021,157900,1,used,diesel,110,149,1995,Euro 6,,6.0,automatic,,Arrière,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW - Bortolin Huy s.a.,BE-4500 Huy-Tihange,BE,5,2026-01-28T22:01:12.152605,0.15,5
31ac0be1-4264-49c5-a894-9f6de686659b,https://www.autoscout24.be/fr/offres/31ac0be1-4264-49c5-a894-9f6de686659b,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0d Man.  - Goede Staat!,8990,,True,2016,03-2016,155702,2,used,diesel,110,149,1999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,4,5,Blanc,,,,,dealer,Provan Motors,BE-9810 Eke,BE,30,2026-01-28T22:01:12.152613,0.06,10
5f86067c-ac50-48ec-8b2d-7b0508f10caa,https://www.autoscout24.be/fr/offres/5f86067c-ac50-48ec-8b2d-7b0508f10caa,be,Volkswagen,golf gti,,Volkswagen Golf GTIGolf 2.0 TSI Performance DSG *CARPLAY -,18999,,True,2016,05-2016,127536,2,used,petrol,169,229,1984,Euro 6b,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Caroo Wolvertem,BE-1861 Wolvertem,BE,23,2026-01-28T22:01:12.152620,0.15,10
021a75c3-6276-4237-8858-8a82fd91250c,https://www.autoscout24.be/fr/offres/021a75c3-6276-4237-8858-8a82fd91250c,be,Opel,corsa,,Opel CorsaEdition 1.2T 100pk |CAMERA|AIRCO|NIEUW,17359,,True,,new,15,,new,petrol,74,100,1199,Euro 6,,6.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,Opel Leplae Torhout,BE-8820 Torhout,BE,23,2026-01-28T22:01:12.152628,1157.27,
e9aa8eda-f210-482b-b22d-510a91331520,https://www.autoscout24.be/fr/offres/e9aa8eda-f210-482b-b22d-510a91331520,be,Mercedes-Benz,a 35 amg,,"Mercedes-Benz A 35 AMG4 M Pano Premium Pack 19"" Multibeam",41900,,True,2025,01-2025,47750,1,used,petrol,225,306,1991,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Waregem Motors,BE-9870 Zulte,BE,50,2026-01-28T22:01:12.152635,0.88,1
eef4449f-431f-4494-970d-118cef2cd025,https://www.autoscout24.be/fr/offres/eef4449f-431f-4494-970d-118cef2cd025,be,BMW,123,,BMW 123M Sport Pro,39900,,True,2025,06-2025,24661,1,used,petrol,160,217,1998,Euro 6,,6.0,,,AWD,Berline,5,5,Noir,,,,,dealer,,BE-8900 Ieper,BE,36,2026-01-28T22:01:12.152643,1.62,1
0edfa5e1-5a6e-4959-8ad3-37d18efb580d,https://www.autoscout24.be/fr/offres/0edfa5e1-5a6e-4959-8ad3-37d18efb580d,be,BMW,x3,,BMW X32.0iA xDrive20 OPF M-Sport,32500,,True,2019,01-2019,84442,1,used,petrol,135,183,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,BE-9860 Oosterzele,BE,20,2026-01-28T22:01:12.152651,0.38,7
0839a731-b294-4f5e-981f-410de554a63f,https://www.autoscout24.be/fr/offres/0839a731-b294-4f5e-981f-410de554a63f,be,Toyota,rav 4,,Toyota RAV 4HYBRID 2WD + LEZ = 2035 + CUIR + NAVI + CAM +,28950,,True,2021,01-2021,107282,1,used,hybrid,131,178,2487,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Dewilde Motor & Co,BE-1070 Anderlecht,BE,15,2026-01-28T22:01:12.152659,0.27,5
62b91648-3901-4f4e-ae58-aac133e577d1,https://www.autoscout24.be/fr/offres/62b91648-3901-4f4e-ae58-aac133e577d1,be,Audi,a4 allroad,,Audi A4 allroad40 TDi Quattro 204CH S tronic***GPS/ LED/,29950,,True,2021,05-2021,93313,1,used,diesel,150,204,1968,Euro 6d,,6.0,,,AWD,Break,5,5,Argent,,,,,dealer,Gotta Premium Cars,BE-4600 Vise,BE,28,2026-01-28T22:01:12.152666,0.32,5
fbbc4385-e4a6-422f-aa18-261a4a724516,https://www.autoscout24.be/fr/offres/fbbc4385-e4a6-422f-aa18-261a4a724516,be,Porsche,macan,,Porsche Macan2.0T | PANO | 14-WAY | LEDER | 74.240 KM | PASM,38950,,True,2017,10-2017,74240,1,used,petrol,136,185,1984,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,CP-Motors BV,BE-9890 Gavere,BE,22,2026-01-28T22:01:12.152674,0.52,9
f68af83b-dd80-41a0-90ff-fc616aa803e2,https://www.autoscout24.be/fr/offres/f68af83b-dd80-41a0-90ff-fc616aa803e2,be,Ford,focus,,Ford Focus1.0 EcoBoost Clipper Titanium Navi Zetelverwarming,18900,,True,2023,05-2023,31426,1,used,petrol,92,125,999,Euro 6,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,KENIDI nv,BE-1982 Elewijt,BE,23,2026-01-28T22:01:12.152681,0.6,3
9387fe6b-9c8b-41e2-87cc-c597af2772a8,https://www.autoscout24.be/fr/offres/9387fe6b-9c8b-41e2-87cc-c597af2772a8,be,Volkswagen,tiguan,,Volkswagen TiguanLife Business2.0 TDI SCR 110 kW (150 ch) 7,38950,,True,2025,01-2025,24407,1,used,diesel,110,149,1968,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Michaël Mazuin Tarcienne,BE-5651 Tarcienne,BE,21,2026-01-28T22:01:12.152688,1.6,1
ce17d858-f2a3-48c9-bac3-280b553fe69e,https://www.autoscout24.be/fr/offres/ce17d858-f2a3-48c9-bac3-280b553fe69e,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004MATIC AMG Line,49950,,True,2024,11-2024,48654,1,used,petrol,150,204,1999,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mercedes GMS Tienen,BE-3300 Tienen,BE,21,2026-01-28T22:01:12.152695,1.03,2
d824c2d3-5a71-4188-b6c4-1bc0510e3344,https://www.autoscout24.be/fr/offres/d824c2d3-5a71-4188-b6c4-1bc0510e3344,be,Opel,mokka x,,Opel Mokka X1.4 Turbo Innovation  ### 71000 km ###,13990,,True,2018,05-2018,71000,,used,petrol,103,140,1364,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,BE,19,2026-01-28T22:01:12.152702,0.2,8
14571ff0-792a-4d36-84a6-10b16f760ca3,https://www.autoscout24.be/fr/offres/14571ff0-792a-4d36-84a6-10b16f760ca3,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi*AUT.*GT,18790,,True,2019,03-2019,118958,8,used,diesel,130,176,1997,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,6,2026-01-28T22:01:12.152722,0.16,7
6f8cbf52-95fa-4db6-9f9e-bbac0eb31959,https://www.autoscout24.be/fr/offres/6f8cbf52-95fa-4db6-9f9e-bbac0eb31959,be,Mercedes-Benz,clk 200,,Mercedes-Benz CLK 200Benzine Autom. - GPS - Goede Staat!,4990,,True,2005,03-2005,292936,2,used,petrol,88,120,1796,Euro 4,,4.0,,,Arrière,Coupé,2,4,Gris,,,,,dealer,Provan Motors,BE-9810 Eke,BE,26,2026-01-28T22:01:12.152730,0.02,21
c09af68a-e508-44a4-995f-24b415420a23,https://www.autoscout24.be/fr/offres/c09af68a-e508-44a4-995f-24b415420a23,be,Mini,john cooper works,,MINI John Cooper WorksJohn Cooper Works Trim,39900,,True,2025,07-2025,3080,1,used,electric,190,258,,,,20.0,,,Avant,Berline,3,4,Vert,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,24,2026-01-28T22:01:12.152738,12.95,1
a363266e-a301-4e60-9318-b160c54b538f,https://www.autoscout24.be/fr/offres/a363266e-a301-4e60-9318-b160c54b538f,be,Volvo,xc60,,Volvo XC602.0 D4 Momentum Pro Geartronic AdBlue,29490,,True,2020,02-2020,54797,1,used,diesel,120,163,1969,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,27,2026-01-28T22:01:12.152745,0.54,6
7cd73252-4263-4d90-b2c2-4ca3573139f6,https://www.autoscout24.be/fr/offres/7cd73252-4263-4d90-b2c2-4ca3573139f6,be,Ford,focus,,Ford FocusConnected 1.0i EcoBoost Mild Hybrid 125pk,13490,,True,2022,09-2022,91378,1,used,hybrid,92,125,999,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Agate Black,,,,,dealer,Garage Ma Campagne BV,BE-8870 Izegem,BE,24,2026-01-28T22:01:12.152752,0.15,4
82366c0b-badd-4dd6-9ea3-2161a28f8d79,https://www.autoscout24.be/fr/offres/82366c0b-badd-4dd6-9ea3-2161a28f8d79,be,Nissan,pulsar,,Nissan PulsarTekna,9750,,True,2017,08-2017,87758,1,used,petrol,85,115,1197,Euro 6b,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Callens Automotive,BE-9700 Oudenaarde,BE,12,2026-01-28T22:01:12.152760,0.11,9
c7afa2fc-3b5e-4427-8e0c-8e84928cbad8,https://www.autoscout24.be/fr/offres/c7afa2fc-3b5e-4427-8e0c-8e84928cbad8,be,Mini,cooper d,,MINI Cooper DMini 1.6 D Cooper DPF,5980,,True,2012,03-2012,137221,1,used,diesel,82,111,1598,Euro 5,,5.0,,,Boîte manuelle,Berline,3,4,Brun,,,,,dealer,Auto BAKKER,BE-2870 Puurs,BE,25,2026-01-28T22:01:12.152767,0.04,14
