id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f748e639-20f3-40ac-b69c-6be3ec148081,https://www.autoscout24.be/fr/offres/f748e639-20f3-40ac-b69c-6be3ec148081,be,Ford,puma,,Ford PumaTitanium X 1.0i EcoBoost mHEV 125CV DEMO,19999,,True,2023,11-2023,41082,1,used,hybrid,91,125,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,2026-03-18T04:28:06.603866,0.49,3
e7273b8d-aa0c-4bfc-842f-167da1e7703c,https://www.autoscout24.be/fr/offres/e7273b8d-aa0c-4bfc-842f-167da1e7703c,be,Peugeot,308,,Peugeot 308LED * PANO * AUTO * EXPORT,6950,,True,2019,07-2019,162357,2,used,diesel,96,130,1499,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Bleu,,,,,dealer,M-Cars,BE-4610 Beyne-heusay,BE,2,2026-03-18T04:28:06.603874,0.04,7
2284b91d-68ae-48c1-9ba0-16e87c36193c,https://www.autoscout24.be/fr/offres/2284b91d-68ae-48c1-9ba0-16e87c36193c,be,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'dProCeed GT 1.6 T-GDi GT | AUTOMAAT |,24950,,True,2023,02-2023,90100,1,used,petrol,150,204,1591,Euro 6d,,6.0,,,Avant,Break,5,5,Rouge,,,,,dealer,Autohandel Decock,BE-8930 Menen,BE,2,2026-03-18T04:28:06.603882,0.28,3
890462a7-3f3a-49b5-8de8-f8adc1414f71,https://www.autoscout24.be/fr/offres/890462a7-3f3a-49b5-8de8-f8adc1414f71,be,Fiat,500e,,Fiat 500eICON 42 kWh **CARPLAY*CAMERA*DAB,13990,,True,2021,03-2021,70771,1,used,electric,42,57,,Euro 6e,,6.0,,,Avant,Citadine,3,4,Blanc,,,,,dealer,EVERCAR Gent,BE-9810 Nazareth,BE,2,2026-03-18T04:28:06.603889,0.2,5
2aaec259-ca81-483d-a843-7b5461fd457e,https://www.autoscout24.be/fr/offres/2aaec259-ca81-483d-a843-7b5461fd457e,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4MATIC SUV AMG Line | Panoramisch,87999,,True,2024,09-2024,16629,1,used,hybrid,169,230,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-03-18T04:28:06.603896,5.29,2
276ad57b-26ef-4984-a021-6ac2f2863636,https://www.autoscout24.be/fr/offres/276ad57b-26ef-4984-a021-6ac2f2863636,be,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi MHEV ~ Camera ~ Navi ~ Airco ~,17490,,True,2021,07-2021,138680,2,used,petrol,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Plus Cars,BE-9200 Dendermonde,BE,2,2026-03-18T04:28:06.603904,0.13,5
e6737f1b-93eb-4576-80b4-0a1cdb3da498,https://www.autoscout24.be/fr/offres/e6737f1b-93eb-4576-80b4-0a1cdb3da498,be,BMW,x2,,BMW X2X2 1.5i sDrive18 / Navigatie / Dab radio,20900,,True,2022,01-2022,98000,1,used,petrol,100,136,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Boone K,BE-8500 Kortrijk,BE,2,2026-03-18T04:28:06.603911,0.21,4
640e0098-d9a3-407b-9236-10ddf56d75e2,https://www.autoscout24.be/fr/offres/640e0098-d9a3-407b-9236-10ddf56d75e2,be,Porsche,taycan,,Porsche TaycanSport Turismo 79.2kWh,63999,,True,2023,01-2023,62000,1,used,electric,220,300,,Euro 6,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-18T04:28:06.603919,1.03,3
de00dfcb-ce8e-49a7-857e-b7644b7bc445,https://www.autoscout24.be/fr/offres/de00dfcb-ce8e-49a7-857e-b7644b7bc445,be,Peugeot,2008,,Peugeot 20082008 1.6 BlueHDi Style,9999,,True,2018,04-2018,88000,,used,diesel,73,99,1560,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,J-Wheels Automotive BV,BE-9270 Kalken,BE,2,2026-03-18T04:28:06.603926,0.11,8
4b426a9f-b58c-4368-94d4-41eefddc30c2,https://www.autoscout24.be/fr/offres/4b426a9f-b58c-4368-94d4-41eefddc30c2,be,BMW,330,,BMW 330eAS M Sport Berline * Cognac * Camera * Keyless,29995,,True,2022,01-2022,96135,,used,hybrid,215,292,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,2026-03-18T04:28:06.603934,0.31,4
ba851fb8-4a29-4c7b-9d1e-6054529c777e,https://www.autoscout24.be/fr/offres/ba851fb8-4a29-4c7b-9d1e-6054529c777e,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-03-18T04:28:06.603941,0.68,6
a77fa88d-6495-4262-ae13-d9c41d60ab97,https://www.autoscout24.be/fr/offres/a77fa88d-6495-4262-ae13-d9c41d60ab97,be,Nissan,qashqai,,Nissan QashqaiDemo-Hybride-Aut-Pano-Coldpack-Carplay-Airco,35285,,True,2026,01-2026,1200,,used,petrol,116,157,1300,,,2143.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,2,2026-03-18T04:28:06.603950,29.4,0
45983f81-4b64-4892-90c8-1a985608364a,https://www.autoscout24.be/fr/offres/45983f81-4b64-4892-90c8-1a985608364a,be,Peugeot,3008,,Peugeot 3008AUTOMAAT / LEDER / CARPLAY / CAMERA / NAVIGATIE,22950,,True,2022,11-2022,70003,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,2026-03-18T04:28:06.603957,0.33,4
7a889b93-910f-4845-a38c-d40693498180,https://www.autoscout24.be/fr/offres/7a889b93-910f-4845-a38c-d40693498180,be,BMW,116,,BMW 116iA Pack M Sport LED HUD Toit Pano *TVAC,36900,,True,2025,05-2025,19922,1,used,petrol,90,122,1499,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,BMW - Bortolin Huy s.a.,BE-4500 Huy-Tihange,BE,2,2026-03-18T04:28:06.603965,1.85,1
dd1e66f6-1c18-42fb-8096-c672727d6d0d,https://www.autoscout24.be/fr/offres/dd1e66f6-1c18-42fb-8096-c672727d6d0d,be,Fiat,500e,,Fiat 500eIcon Cabriolet 42 kw,16990,,True,2022,10-2022,48468,1,used,electric,42,57,,,,300.0,,,Avant,Cabriolet,2,4,Noir,,,,,dealer,Auto IT Occasion,BE-7033 Cuesmes,BE,2,2026-03-18T04:28:06.603972,0.35,4
eb59006b-e98a-4242-8383-62bcfad90290,https://www.autoscout24.be/fr/offres/eb59006b-e98a-4242-8383-62bcfad90290,be,Seat,leon,,SEAT LeonLeon Break Move! 2.0 TDI 150CV (110kW) DSG 7v EURO,17950,,True,2020,11-2020,112278,1,used,diesel,110,150,1968,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-18T04:28:06.603980,0.16,6
1657d724-db63-4b42-b1cc-a7f9e86be54b,https://www.autoscout24.be/fr/offres/1657d724-db63-4b42-b1cc-a7f9e86be54b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Cabriolet 1.0 TSI Style OPF (EU6AP),21950,,True,2020,12-2020,82651,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-18T04:28:06.603987,0.27,6
2a1ff844-0d82-40fe-b810-552e3193b4eb,https://www.autoscout24.be/fr/offres/2a1ff844-0d82-40fe-b810-552e3193b4eb,be,Jeep,wrangler,,Jeep WranglerJL 2 Deurs **56000km** 2.0 benzine,49500,,True,2020,10-2020,56000,1,used,petrol,200,272,1995,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,3,4,Bleu,,,,,dealer,Jeepservice (BV),BE-9230 Wetteren,BE,2,2026-03-18T04:28:06.603995,0.88,6
d17551dd-820c-40b9-9823-3678d93133aa,https://www.autoscout24.be/fr/offres/d17551dd-820c-40b9-9823-3678d93133aa,be,Dacia,lodgy,,Dacia LodgyLodgy 1.5 Blue dCi Comfort 5pl.,9290,,True,2020,09-2020,138000,1,used,diesel,70,95,1461,Euro 6d,,6.0,,,Avant,Monospace,5,5,Blanc,,,,,dealer,Garage des Fagnes,BE-5600 Mariembourg,BE,2,2026-03-18T04:28:06.604003,0.07,6
e6339bd6-b94e-4229-9d41-b93cf12ea870,https://www.autoscout24.be/fr/offres/e6339bd6-b94e-4229-9d41-b93cf12ea870,be,Peugeot,308,,Peugeot 308SW GT 1.2Turbo 130PK AT8 *Camera*Adaptieve,23750,,True,2024,02-2024,25704,1,used,petrol,96,130,1199,,,20.0,,,Avant,Break,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,2,2026-03-18T04:28:06.604011,0.92,2
1fea02ea-655b-4c5e-8e4c-42900a3396c7,https://www.autoscout24.be/fr/offres/1fea02ea-655b-4c5e-8e4c-42900a3396c7,be,Audi,q2,,"Audi Q2Q2 35 TFSI S-Tronic Advanced Incl. JA18"" - Keyless",24490,,True,2023,07-2023,47448,,used,petrol,110,149,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-18T04:28:06.604018,0.52,3
158c4fb3-35c0-428f-b2cf-4f2bed4cb7b8,https://www.autoscout24.be/fr/offres/158c4fb3-35c0-428f-b2cf-4f2bed4cb7b8,be,Volkswagen,t-cross,,Volkswagen T-CrossT-Cross 1.0 TSI,14997,,True,2019,11-2019,63966,,used,petrol,70,95,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Debersaques,BE-9070 Destelbergen,BE,2,2026-03-18T04:28:06.604026,0.23,7
2b427ef8-3828-42b1-a010-4b9a23b577c6,https://www.autoscout24.be/fr/offres/2b427ef8-3828-42b1-a010-4b9a23b577c6,be,Seat,arona,,SEAT Arona1.0 TSI DSG *GARANTIE 12MOIS,13490,,True,2019,10-2019,124000,,used,petrol,85,115,999,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,2026-03-18T04:28:06.604033,0.11,7
90c7ac73-5c4e-4642-b1e2-cb0214280c90,https://www.autoscout24.be/fr/offres/90c7ac73-5c4e-4642-b1e2-cb0214280c90,be,BMW,118,,BMW 1184,17990,,True,2020,07-2020,81437,1,used,petrol,103,140,1499,Euro 6,,6.0,automatic,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,MVG Autohandel bvba,BE-2940 Hoevenen,BE,2,2026-03-18T04:28:06.604041,0.22,6
a437b41c-4b28-4f9a-8c40-25112a493bef,https://www.autoscout24.be/fr/offres/a437b41c-4b28-4f9a-8c40-25112a493bef,be,Peugeot,2008,,Peugeot 20081.2 PureTech Allure S  ### 18000 km ###,19990,,True,2023,07-2023,18000,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,BE,2,2026-03-18T04:28:06.604048,1.11,3
4ef86697-cc4d-45ab-ad57-97c00a285038,https://www.autoscout24.be/fr/offres/4ef86697-cc4d-45ab-ad57-97c00a285038,be,Seat,leon,,SEAT LeonLeon Sportstourer ST 1.5 TSI FR 96kw,15999,,True,2020,11-2020,79000,2,used,petrol,96,130,1498,Euro 6d,,6.0,,,Avant,Break,5,5,Bleu,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,BE,2,2026-03-18T04:28:06.604056,0.2,6
21499ffb-ad8b-44c9-913d-079a09d97bac,https://www.autoscout24.be/fr/offres/21499ffb-ad8b-44c9-913d-079a09d97bac,be,Volkswagen,touran,,Volkswagen Touran2.0 TDi Highline Business+ 7Pl. ALCANTARA,21490,,True,2022,01-2022,100327,1,used,diesel,66,90,1968,Euro 6d,,6.0,,,Avant,Monospace,5,7,Gris,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-18T04:28:06.604063,0.21,4
edceb586-b06c-4f58-8474-433a7fc78be1,https://www.autoscout24.be/fr/offres/edceb586-b06c-4f58-8474-433a7fc78be1,be,Mini,countryman s all4,,MINI Countryman S All4Favoured Trim,46200,,True,2025,10-2025,1595,1,used,petrol,160,217,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-03-18T04:28:06.604070,28.97,1
6c54f7a8-4e10-423a-adc1-8c1b638a5ab2,https://www.autoscout24.be/fr/offres/6c54f7a8-4e10-423a-adc1-8c1b638a5ab2,be,Porsche,macan,,Porsche MacanGTS * BTW * Pano * BOSE * 18way * Sportuitlaat,83995,,True,2023,10-2023,37046,1,used,petrol,238,324,2894,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,2026-03-18T04:28:06.604078,2.27,3
aa9fd6f5-b2ed-4bd8-b9e2-776f49cb1c6a,https://www.autoscout24.be/fr/offres/aa9fd6f5-b2ed-4bd8-b9e2-776f49cb1c6a,be,BMW,120,,BMW 120i M Sport / LEER / CAM / BLINDSPOT / NAVI / WIDE,32000,,True,2025,03-2025,16875,,used,petrol,115,156,1499,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Garage Van Den Dooren,BE-9500 Geraardsbergen,BE,2,2026-03-18T04:28:06.604085,1.9,1
8667b84d-4f7f-4611-84ce-31cfc5c88e47,https://www.autoscout24.be/fr/offres/8667b84d-4f7f-4611-84ce-31cfc5c88e47,be,Opel,mokka,,Opel MokkaMokka 1.2 Turbo Edition Navi Camera Alu PDC,16990,,True,2024,01-2024,23503,1,used,petrol,74,100,1199,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Store,BE-8810 Lichtervelde,BE,2,2026-03-18T04:28:06.604107,0.72,2
ef9b169b-59b5-4492-abdd-fcae38cb53a8,https://www.autoscout24.be/fr/offres/ef9b169b-59b5-4492-abdd-fcae38cb53a8,be,Peugeot,3008,,Peugeot 30083008 1.2 PureTech GT Line (EU6.3),17850,,True,2019,11-2019,63888,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Jean-Claude,BE-1760 Roosdaal,BE,2,2026-03-18T04:28:06.604168,0.28,7
5ed3f65e-d455-4003-95fc-5ed355c6a076,https://www.autoscout24.be/fr/offres/5ed3f65e-d455-4003-95fc-5ed355c6a076,be,Audi,a4,,Audi A4Avant 35TFSI S-LINE Competition,31990,,True,2023,10-2023,78000,1,used,petrol,110,149,1984,Euro 6d,,6.0,automatic,,Avant,Break,5,5,Noir,,,,,dealer,VOITO Premium Cars,BE-8791 Waregem,BE,2,2026-03-18T04:28:06.604177,0.41,3
2ef4fa99-c52f-4281-ac27-d622573c6ea9,https://www.autoscout24.be/fr/offres/2ef4fa99-c52f-4281-ac27-d622573c6ea9,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueSi4 * Pano * AWD * Leder *,22990,,True,2018,11-2018,98344,1,used,petrol,177,240,1999,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,JVW Motors,BE-3020 Herent,BE,2,2026-03-18T04:28:06.604185,0.23,8
35c65c05-1778-4ea0-b7c6-4f4de6712bd1,https://www.autoscout24.be/fr/offres/35c65c05-1778-4ea0-b7c6-4f4de6712bd1,be,Mercedes-Benz,b 180,,Mercedes-Benz B 1807G-DCT | Pano | Stoelverwarming |,18500,,True,2018,05-2018,67789,,used,petrol,90,122,1595,Euro 6d-TEMP,,6.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,Meti Cars BV,BE-2382 Poppel,BE,2,2026-03-18T04:28:06.604193,0.27,8
a2aa8edf-d8c5-4d37-bfab-2553ceaa833b,https://www.autoscout24.be/fr/offres/a2aa8edf-d8c5-4d37-bfab-2553ceaa833b,be,Seat,arona,,SEAT AronaArona 1.0 TSI Xcellence DSG GARANTIE,14500,,True,2018,02-2018,62296,1,used,petrol,85,115,999,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Depotte,BE-1785 Merchtem,BE,2,2026-03-18T04:28:06.604200,0.23,8
c610435e-3f4a-4392-8342-b8520417ca0a,https://www.autoscout24.be/fr/offres/c610435e-3f4a-4392-8342-b8520417ca0a,be,Seat,arona,,SEAT Arona1.0 TSI Move! DSG PDC Cruise Ctrl BT,14990,,True,2020,10-2020,78204,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-03-18T04:28:06.604208,0.19,6
a88c389f-fbc9-46cf-a700-96625ebcdf80,https://www.autoscout24.be/fr/offres/a88c389f-fbc9-46cf-a700-96625ebcdf80,be,BMW,x1,,BMW X11.5iA sDrive18 OPF xLine LEDER,23990,,True,2020,05-2020,44641,1,used,petrol,75,103,1499,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-03-18T04:28:06.604216,0.54,6
3e98b9d5-af9c-4811-b23d-599bd1b8992b,https://www.autoscout24.be/fr/offres/3e98b9d5-af9c-4811-b23d-599bd1b8992b,be,Mg,hs,,MG HSLuxury Plug-in hybride met 100km elektrisch bereik,29999,,True,2024,10-2024,40863,,used,hybrid,147,200,1490,,,1.8,,,Avant,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,2,2026-03-18T04:28:06.604224,0.73,2
f17943e5-bc22-41f9-9f22-64c6c53d78d5,https://www.autoscout24.be/fr/offres/f17943e5-bc22-41f9-9f22-64c6c53d78d5,be,BMW,216,,BMW 216SERIE ACTIVE TOURER,14900,,True,2019,02-2019,97358,2,used,petrol,80,108,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,BMW  De Mey,BE-9990 Maldegem,BE,2,2026-03-18T04:28:06.604231,0.15,7
8538011a-6949-4276-8ecd-5520f88ec393,https://www.autoscout24.be/fr/offres/8538011a-6949-4276-8ecd-5520f88ec393,be,BMW,x3 m,,BMW X3 MX3 M 3.0 Competition OPF (EU6AP),57000,,True,2021,07-2021,87000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FIKO CARS,BE-2880 Bornem,BE,2,2026-03-18T04:28:06.604239,0.66,5
9a8e8c8c-bd4e-4f53-bd13-0d4edb2d78c2,https://www.autoscout24.be/fr/offres/9a8e8c8c-bd4e-4f53-bd13-0d4edb2d78c2,be,BMW,220,,BMW 220Gran Coupé,39700,,True,2025,05-2025,17235,1,used,petrol,115,156,1499,Euro 6,,6.0,,,Avant,Berline,4,5,Bleu,,,,,dealer,,BE-8900 Ieper,BE,1,2026-03-18T04:28:06.604247,2.3,1
8943537a-8ed2-4a1f-a07b-1b363cba445d,https://www.autoscout24.be/fr/offres/8943537a-8ed2-4a1f-a07b-1b363cba445d,be,Nissan,juke,,Nissan Juke1.6 Hybrid 145 N-Design,19900,,True,2024,02-2024,59303,,used,hybrid,107,145,1600,,,,,,Avant,SUV/4x4/Pick-Up,5,5,IntérieurTissu,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,2,2026-03-18T04:28:06.604255,0.34,2
06e586aa-27a9-45cd-b747-8608ddf0ce48,https://www.autoscout24.be/fr/offres/06e586aa-27a9-45cd-b747-8608ddf0ce48,be,Citroen,grand c4 spacetourer,,Citroen Grand C4 SpaceTourerFeel - 7 P,17990,,True,2022,06-2022,41507,1,used,petrol,96,130,1199,Euro 6d,,6.0,automatic,,Avant,Monospace,5,7,Gris,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,2026-03-18T04:28:06.604263,0.43,4
34ed235b-85a0-4a9d-991a-028d003521c4,https://www.autoscout24.be/fr/offres/34ed235b-85a0-4a9d-991a-028d003521c4,be,Renault,scenic,,Renault Scenic1.33  BOSE / ACC / Headup / CAM / NAVI /,13950,,True,2019,08-2019,98187,1,used,petrol,103,140,1332,Euro 6d,,6.0,,,Avant,Monospace,5,5,Blanc,,,,,dealer,AUTODEBAEKE,BE-8610 Handzame,BE,2,2026-03-18T04:28:06.604271,0.14,7
0231c532-4b70-4bb8-a176-c5b38c20458b,https://www.autoscout24.be/fr/offres/0231c532-4b70-4bb8-a176-c5b38c20458b,be,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.0 TSI  OPF 15103 km !!,20490,,True,2025,02-2025,15103,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,BE,2,2026-03-18T04:28:06.604279,1.36,1
