id,brand,model,trim,full_name,url,price_tnd,price_original,discount_tnd,has_discount,engine_cc,cv_fiscal,cv_din,torque_nm,top_speed_kmh,acceleration_0_100,fuel_type,consumption_mixed,consumption_city,consumption_highway,co2_emissions,fuel_tank_liters,transmission,gearbox_speeds,drivetrain,length_mm,width_mm,height_mm,wheelbase_mm,trunk_liters,weight_kg,body_type,doors,seats,warranty_years,is_electric,is_hybrid,battery_kwh,range_km,is_new,is_populaire,concessionnaire,thumbnail,scraped_at
audi_a3_sportback_35_tfsi_tech_line,Audi,A3 Sportback,35 TFSI Tech Line,Audi A3 Sportback 35 TFSI Tech Line,https://www.automobile.tn/fr/neuf/audi/a3-sportback/35-tfsi-tech-line,154000,,,False,1395,8,150,250,226,8.1,essence,5.4,,,,,automatic,,FWD,4352,1816,1441,,380,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47388.png?t=1768210497,2026-04-14T22:22:22.663514
avantier_avantier_c_14_kwh,Avantier,Avantier C,14 KWH,Avantier Avantier C 14 KWH,https://www.automobile.tn/fr/neuf/avantier/avantier-c/14-kwh,28700,,,False,,2,30,85,,,electric,,,,,,automatic,,RWD,2980,1490,1637,,,,Utilitaire,3,2,5,True,False,14.0,182,False,False,,https://catalogue.automobile.tn/big/2025/10/47493.png?t=1761899050,2026-04-14T22:22:23.189273
avantier_commuter_31_kwh_lfp,Avantier,Commuter,31 KWH LFP,Avantier Commuter 31 KWH LFP,https://www.automobile.tn/fr/neuf/avantier/commuter/31-kwh-lfp,37800,,,False,,2,68,125,127,7.5,electric,,,,,,automatic,,FWD,3720,1640,1535,,,,Citadine,5,4,5,True,False,31.2,300,False,False,,https://catalogue.automobile.tn/big/2025/12/47516.png?t=1769345659,2026-04-14T22:22:22.969111
avantier_commuter_31_kwh_nmc,Avantier,Commuter,31 KWH NMC,Avantier Commuter 31 KWH NMC,https://www.automobile.tn/fr/neuf/avantier/commuter/31-kwh,45000,,,False,,2,68,125,127,7.5,electric,,,,,,automatic,,FWD,3720,1640,1535,,,,Citadine,5,4,5,True,False,31.2,300,False,False,,https://catalogue.automobile.tn/big/2025/09/47446.png?t=1769247329,2026-04-14T22:22:23.045615
bako_bee_wave,Bako,Bee,Wave,Bako Bee Wave,https://www.automobile.tn/fr/neuf/bako/bee/wave,16980,,,False,,1,,95,,,electric,,,,,,automatic,,RWD,2350,1100,1530,,,,Citadine,2,3,3,True,False,2.0,70,False,False,,https://catalogue.automobile.tn/big/2024/06/47160.png?t=1774349150,2026-04-14T22:22:22.891085
bako_bee_horizons,Bako,Bee,Horizons,Bako Bee Horizons,https://www.automobile.tn/fr/neuf/bako/bee/horizons,19990,,,False,,1,,95,,,electric,,,,,,automatic,,RWD,2350,1100,1530,,,,Citadine,2,3,3,True,False,2.0,120,False,False,,https://catalogue.automobile.tn/big/2024/06/47161.png?t=1774349161,2026-04-14T22:22:23.073256
bako_b_van_start,Bako,B-Van,Start,Bako B-Van Start,https://www.automobile.tn/fr/neuf/bako/evan/start,22586,,,False,,,10,110,,,electric,,,,,,automatic,,RWD,2815,1240,1680,,1,,Utilitaire,3,1,3,True,False,12.0,100,False,False,,https://catalogue.automobile.tn/big/2024/08/47162.png?t=1763050557,2026-04-14T22:22:23.129346
bako_b_van_wave,Bako,B-Van,Wave,Bako B-Van Wave,https://www.automobile.tn/fr/neuf/bako/evan/wave,27990,,,False,,,10,110,,,electric,,,,,,automatic,,RWD,2815,1240,1680,,1,,Utilitaire,3,1,3,True,False,18.0,200,False,False,,https://catalogue.automobile.tn/big/2024/08/47164.png?t=1763050572,2026-04-14T22:22:23.102508
bako_b_van_horizons,Bako,B-Van,Horizons,Bako B-Van Horizons,https://www.automobile.tn/fr/neuf/bako/evan/horizons,32313,,,False,,,10,110,,,electric,,,,,,automatic,,RWD,2815,1240,1680,,1,,Utilitaire,3,1,3,True,False,23.0,250,False,False,,https://catalogue.automobile.tn/big/2024/08/47163.png?t=1763050590,2026-04-14T22:22:22.999461
bmw_s_rie_4_coup__420i_pack_m_pro,Bmw,Série 4 Coupé,420i Pack M Pro,BMW Série 4 Coupé 420i Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/serie-4-coupe/420i-pack-m-pro,335900,,,False,1998,10,184,300,240,7.5,essence,6.4,7.6,5.7,,,automatic,,RWD,4768,1852,1383,,440,,Coupé,2,4,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47397.jpg?t=1775725469,2026-04-14T22:22:22.938127
bmw_s_rie_1_118_business_line,Bmw,Série 1,118 Business Line,BMW Série 1 118 Business Line,https://www.automobile.tn/fr/neuf/bmw/serie-1-5p/118i-business-line,139900,,,False,1499,8,156,240,226,8.4,essence,6.4,8.2,5.3,,,automatic,,FWD,4361,1800,1459,,300,,Compacte,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47349.jpg?t=1775724925,2026-04-14T22:22:23.420222
bmw_s_rie_1_118_lounge,Bmw,Série 1,118 Lounge,BMW Série 1 118 Lounge,https://www.automobile.tn/fr/neuf/bmw/serie-1-5p/118i-lounge,154900,,,False,1499,8,156,240,226,8.4,essence,6.4,8.2,5.3,,,automatic,,FWD,4361,1800,1459,,300,,Compacte,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47350.jpg?t=1775724947,2026-04-14T22:22:23.452866
bmw_s_rie_1_118_pack_m,Bmw,Série 1,118 Pack M,BMW Série 1 118 Pack M,https://www.automobile.tn/fr/neuf/bmw/serie-1-5p/118i-pack-m,164900,,,False,1499,8,156,240,226,8.4,essence,6.4,8.2,5.3,,,automatic,,FWD,4361,1800,1459,,300,,Compacte,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47351.jpg?t=1775724969,2026-04-14T22:22:23.586972
bmw_s_rie_1_118_pack_m_pro,Bmw,Série 1,118 Pack M Pro,BMW Série 1 118 Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/serie-1-5p/118i-pack-m-pro,179900,,,False,1499,8,156,240,226,8.4,essence,6.4,8.2,5.3,,,automatic,,FWD,4361,1800,1459,,300,,Compacte,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47353.jpg?t=1775724996,2026-04-14T22:22:23.802681
bmw_s_rie_2_gran_coup__218_collection_edition_sp_ciale,Bmw,Série 2 Gran Coupé,218 Collection Edition Spéciale,BMW Série 2 Gran Coupé 218 Collection Edition Spéciale,https://www.automobile.tn/fr/neuf/bmw/serie-2-gran-coupe/218i-collection-edition-speciale,149900,,,False,1499,8,156,230,230,8.6,essence,6.3,8.1,5.2,,,automatic,,FWD,4546,1800,1445,,360,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47420.jpg?t=1775725165,2026-04-14T22:22:23.838362
bmw_s_rie_2_gran_coup__218_business_line,Bmw,Série 2 Gran Coupé,218 Business Line,BMW Série 2 Gran Coupé 218 Business Line,https://www.automobile.tn/fr/neuf/bmw/serie-2-gran-coupe/218i-business-line,154900,,,False,1499,8,156,230,230,8.6,essence,6.3,8.1,5.2,,,automatic,,FWD,4546,1800,1445,,360,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47421.jpg?t=1775725187,2026-04-14T22:22:23.902624
bmw_s_rie_2_gran_coup__218_lounge,Bmw,Série 2 Gran Coupé,218 Lounge,BMW Série 2 Gran Coupé 218 Lounge,https://www.automobile.tn/fr/neuf/bmw/serie-2-gran-coupe/218i-lounge,169900,,,False,1499,8,156,230,230,8.6,essence,6.3,8.1,5.2,,,automatic,,FWD,4546,1800,1445,,360,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47422.jpg?t=1775725212,2026-04-14T22:22:23.686217
bmw_s_rie_2_gran_coup__218_pack_m,Bmw,Série 2 Gran Coupé,218 Pack M,BMW Série 2 Gran Coupé 218 Pack M,https://www.automobile.tn/fr/neuf/bmw/serie-2-gran-coupe/218i-pack-m,174900,,,False,1499,8,156,230,230,8.6,essence,6.3,8.1,5.2,,,automatic,,FWD,4546,1800,1445,,360,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47423.jpg?t=1775725243,2026-04-14T22:22:23.726047
bmw_s_rie_2_gran_coup__218_pack_m_pro,Bmw,Série 2 Gran Coupé,218 Pack M Pro,BMW Série 2 Gran Coupé 218 Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/serie-2-gran-coupe/218i-pack-m-pro,184900,,,False,1499,8,156,230,230,8.6,essence,6.3,8.1,5.2,,,automatic,,FWD,4546,1800,1445,,360,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47424.jpg?t=1775725270,2026-04-14T22:22:23.870812
bmw_s_rie_3_320i_business_line,Bmw,Série 3,320i Business Line,BMW Série 3 320i Business Line,https://www.automobile.tn/fr/neuf/bmw/serie-3/320i-business-line,184900,,,False,1598,9,170,250,230,8.1,essence,5.5,6.8,4.8,,,automatic,,RWD,4713,1827,1440,,480,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47221.jpg?t=1775725344,2026-04-14T22:22:23.758818
bmw_s_rie_3_320i_lounge,Bmw,Série 3,320i Lounge,BMW Série 3 320i Lounge,https://www.automobile.tn/fr/neuf/bmw/serie-3/320i-24-lounge,199900,,,False,1598,9,170,250,230,8.1,essence,5.5,6.8,4.8,,,automatic,,RWD,4713,1827,1440,,480,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47222.jpg?t=1775725380,2026-04-14T22:22:23.936103
bmw_s_rie_3_320i_pack_m,Bmw,Série 3,320i Pack M,BMW Série 3 320i Pack M,https://www.automobile.tn/fr/neuf/bmw/serie-3/320i-pack-m,229900,,,False,1598,9,170,250,230,8.1,essence,5.5,6.8,4.8,,,automatic,,RWD,4713,1827,1440,,480,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47223.jpg?t=1775725407,2026-04-14T22:22:23.968967
bmw_s_rie_3_320i_pack_m_pro,Bmw,Série 3,320i Pack M Pro,BMW Série 3 320i Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/serie-3/320i-pack-m-pro,245900,,,False,1598,9,170,250,230,8.1,essence,5.5,6.8,4.8,,,automatic,,RWD,4713,1827,1440,,480,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47224.jpg?t=1775725429,2026-04-14T22:22:24.178768
bmw_s_rie_3_hybride_330e_lounge,Bmw,Série 3 Hybride,330e Lounge,BMW Série 3 Hybride 330e Lounge,https://www.automobile.tn/fr/neuf/bmw/serie-3-hybride/330e-lounge,204900,,,False,1998,10,292,420,230,5.9,essence,1.0,,,,,automatic,,RWD,4713,1827,1446,,375,,Berline,4,5,5,False,False,19.5,92,False,False,,https://catalogue.automobile.tn/big/2026/04/47499.jpg?t=1775550516,2026-04-14T22:22:24.213111
bmw_s_rie_3_hybride_330e_pack_m,Bmw,Série 3 Hybride,330e Pack M,BMW Série 3 Hybride 330e Pack M,https://www.automobile.tn/fr/neuf/bmw/serie-3-hybride/330e-pack-m,219900,,,False,1998,10,292,420,230,5.9,essence,1.0,,,,,automatic,,RWD,4713,1827,1446,,375,,Berline,4,5,5,False,False,19.5,92,False,False,,https://catalogue.automobile.tn/big/2026/04/47438.jpg?t=1775550569,2026-04-14T22:22:24.305304
bmw_s_rie_3_hybride_330e_pack_m_pro,Bmw,Série 3 Hybride,330e Pack M Pro,BMW Série 3 Hybride 330e Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/serie-3-hybride/330e-pack-m-pro,234900,,,False,1998,10,292,420,230,5.9,essence,1.0,,,,,automatic,,RWD,4713,1827,1446,,375,,Berline,4,5,5,False,False,19.5,92,False,False,,https://catalogue.automobile.tn/big/2026/04/47439.jpg?t=1775550615,2026-04-14T22:22:24.606297
bmw_s_rie_4_gran_coup__420i_business_line,Bmw,Série 4 Gran Coupé,420i Business Line,BMW Série 4 Gran Coupé 420i Business Line,https://www.automobile.tn/fr/neuf/bmw/serie-4-gran-coupe/420i-2025-business-line,259900,,,False,1998,10,184,300,235,7.9,essence,6.2,7.7,5.3,,,automatic,,RWD,4783,1852,1442,,470,,Berline,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/05/47379.jpg?t=1775725562,2026-04-14T22:22:24.573282
bmw_s_rie_4_gran_coup__420i_pack_m,Bmw,Série 4 Gran Coupé,420i Pack M,BMW Série 4 Gran Coupé 420i Pack M,https://www.automobile.tn/fr/neuf/bmw/serie-4-gran-coupe/420i-2025-pack-m,279900,,,False,1998,10,184,300,235,7.9,essence,6.2,7.7,5.3,,,automatic,,RWD,4783,1852,1442,,470,,Berline,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/05/47380.jpg?t=1775725633,2026-04-14T22:22:24.445632
bmw_s_rie_5_520i_lounge,Bmw,Série 5,520i Lounge,BMW Série 5 520i Lounge,https://www.automobile.tn/fr/neuf/bmw/serie-5/520i-2025-lounge,249900,,,False,1597,10,190,310,230,7.9,essence,7.2,8.8,6.2,,,automatic,,RWD,5060,1900,1515,,520,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47354.jpg?t=1775725701,2026-04-14T22:22:24.671349
bmw_s_rie_5_520i_pack_m,Bmw,Série 5,520i Pack M,BMW Série 5 520i Pack M,https://www.automobile.tn/fr/neuf/bmw/serie-5/520i-2025-pack-m,264900,,,False,1597,10,190,310,230,7.9,essence,7.2,8.8,6.2,,,automatic,,RWD,5060,1900,1515,,520,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47355.jpg?t=1775725739,2026-04-14T22:22:24.477946
bmw_s_rie_5_520i_pack_m__,Bmw,Série 5,520i Pack M +,BMW Série 5 520i Pack M +,https://www.automobile.tn/fr/neuf/bmw/serie-5/520i-2025-pack-m-plus,279900,,,False,1597,10,190,310,230,7.9,essence,7.2,8.8,6.2,,,automatic,,RWD,5060,1900,1515,,520,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47356.jpg?t=1775725771,2026-04-14T22:22:24.542421
bmw_s_rie_5_hybride_530e_lounge,Bmw,Série 5 Hybride,530e Lounge,BMW Série 5 Hybride 530e Lounge,https://www.automobile.tn/fr/neuf/bmw/serie-5-hybride/530e-lounge,254900,,,False,1998,10,299,450,230,6.4,essence,2.6,,,,,automatic,,RWD,5060,1900,1515,,520,,Berline,4,5,5,False,False,19.4,98,False,False,,https://catalogue.automobile.tn/big/2026/01/47525.jpg?t=1767445605,2026-04-14T22:22:24.638678
bmw_s_rie_5_hybride_530e_pack_m,Bmw,Série 5 Hybride,530e Pack M,BMW Série 5 Hybride 530e Pack M,https://www.automobile.tn/fr/neuf/bmw/serie-5-hybride/530e-pack-m,264900,,,False,1998,10,299,450,230,6.4,essence,2.6,,,,,automatic,,RWD,5060,1900,1515,,520,,Berline,4,5,5,False,False,19.4,98,False,False,,https://catalogue.automobile.tn/big/2025/09/47444.jpg?t=1767445622,2026-04-14T22:22:24.708531
bmw_s_rie_5_hybride_530e_pack_m__,Bmw,Série 5 Hybride,530e Pack M +,BMW Série 5 Hybride 530e Pack M +,https://www.automobile.tn/fr/neuf/bmw/serie-5-hybride/530e-pack-m-pro,279900,,,False,1998,10,299,450,230,6.4,essence,2.6,,,,,automatic,,RWD,5060,1900,1515,,520,,Berline,4,5,5,False,False,19.4,98,False,False,,https://catalogue.automobile.tn/big/2025/09/47445.jpg?t=1767445686,2026-04-14T22:22:24.741088
bmw_x1_18i_sdrive_collection__edition_sp_ciale_,Bmw,X1,"18i sDrive Collection ""Edition Spéciale""","BMW X1 18i sDrive Collection ""Edition Spéciale""",https://www.automobile.tn/fr/neuf/bmw/x1/18i-sdrive-collection-edition-speciale,169900,,,False,1499,9,156,240,221,9.0,essence,5.9,7.1,5.2,,,automatic,,FWD,4500,1845,1642,,540,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47434.jpg?t=1775567934,2026-04-14T22:22:24.775565
bmw_x1_18i_sdrive_lounge,Bmw,X1,18i sDrive Lounge,BMW X1 18i sDrive Lounge,https://www.automobile.tn/fr/neuf/bmw/x1/18i-sdrive-premiere,184900,,,False,1499,9,156,240,221,9.0,essence,5.9,7.1,5.2,,,automatic,,FWD,4500,1845,1642,,540,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/46888.jpg?t=1776070960,2026-04-14T22:22:25.021169
bmw_x1_18i_sdrive_xline,Bmw,X1,18i sDrive xLine,BMW X1 18i sDrive xLine,https://www.automobile.tn/fr/neuf/bmw/x1/18i-sdrive-x-line,199900,,,False,1499,9,156,240,221,9.0,essence,5.9,7.1,5.2,,,automatic,,FWD,4500,1845,1642,,540,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46890.jpg?t=1776070967,2026-04-14T22:22:25.066249
bmw_x1_18i_sdrive_pack_sport_m,Bmw,X1,18i sDrive Pack Sport M,BMW X1 18i sDrive Pack Sport M,https://www.automobile.tn/fr/neuf/bmw/x1/18i-sdrive-pack-sport-m,229900,,,False,1499,9,156,240,221,9.0,essence,5.9,7.1,5.2,,,automatic,,FWD,4500,1845,1642,,540,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/02/46889.png?t=1775567917,2026-04-14T22:22:25.104194
bmw_x1_hybride_xdrive_25e_lounge,Bmw,X1 Hybride,xDrive 25e Lounge,BMW X1 Hybride xDrive 25e Lounge,https://www.automobile.tn/fr/neuf/bmw/x1-hybride/xdrive-25e-lounge,179900,,,False,1499,8,245,477,190,6.8,essence,2.8,,,,,automatic,,AWD,4500,1845,1642,,540,,SUV,5,5,5,False,False,16.3,85,False,False,,https://catalogue.automobile.tn/big/2026/01/47573.jpg?t=1772796434,2026-04-14T22:22:25.541259
bmw_x1_hybride_xdrive_25e_xline,Bmw,X1 Hybride,xDrive 25e xLine,BMW X1 Hybride xDrive 25e xLine,https://www.automobile.tn/fr/neuf/bmw/x1-hybride/xdrive-25e-x-line,189900,,,False,1499,8,245,477,190,6.8,essence,2.8,,,,,automatic,,AWD,4500,1845,1642,,540,,SUV,5,5,5,False,False,16.3,85,False,False,,https://catalogue.automobile.tn/big/2026/01/47098.jpg?t=1772796420,2026-04-14T22:22:25.372115
bmw_x1_hybride_xdrive_25e_pack_m,Bmw,X1 Hybride,xDrive 25e Pack M,BMW X1 Hybride xDrive 25e Pack M,https://www.automobile.tn/fr/neuf/bmw/x1-hybride/xdrive-25e-pack-m,194900,,,False,1499,8,245,477,190,6.8,essence,2.8,,,,,automatic,,AWD,4500,1845,1642,,540,,SUV,5,5,5,False,False,16.3,85,False,False,,https://catalogue.automobile.tn/big/2026/04/47099.jpg?t=1775550683,2026-04-14T22:22:25.438245
bmw_x2_18i_sdrive__collection,Bmw,X2,18i sDrive  Collection,BMW X2 18i sDrive  Collection,https://www.automobile.tn/fr/neuf/bmw/x2/18i-sdrive-collection,179900,,,False,1499,8,156,240,213,9.0,essence,6.7,8.4,5.8,,,automatic,,FWD,4554,1845,1590,,560,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47435.jpg?t=1775567976,2026-04-14T22:22:25.508118
bmw_x2_18i_sdrive__pack_m,Bmw,X2,18i sDrive  Pack M,BMW X2 18i sDrive  Pack M,https://www.automobile.tn/fr/neuf/bmw/x2/18i-sdrive-pack-m,209900,,,False,1499,8,156,240,213,9.0,essence,6.7,8.4,5.8,,,automatic,,FWD,4554,1845,1590,,560,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47196.jpg?t=1775725827,2026-04-14T22:22:25.404976
bmw_x2_18i_sdrive__pack_m_pro,Bmw,X2,18i sDrive  Pack M Pro,BMW X2 18i sDrive  Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/x2/18i-sdrive-pack-m-pro,224900,,,False,1499,8,156,240,213,9.0,essence,6.7,8.4,5.8,,,automatic,,FWD,4554,1845,1590,,560,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47197.jpg?t=1775725858,2026-04-14T22:22:25.475481
bmw_x3_hybride_xdrive_30e_pack_m,Bmw,X3 Hybride,xDrive 30e Pack M,BMW X3 Hybride xDrive 30e Pack M,https://www.automobile.tn/fr/neuf/bmw/x3-hybride-rechargeable/xdrive-30e-pack-m,264900,,,False,1998,10,299,450,215,6.2,essence,2.8,,,,,automatic,,AWD,4755,1920,1660,,460,,SUV,5,5,5,False,False,19.7,88,False,False,,https://catalogue.automobile.tn/big/2025/09/47442.jpg?t=1774281127,2026-04-14T22:22:25.338235
bmw_x3_hybride_xdrive_30e_pack_m_pro,Bmw,X3 Hybride,xDrive 30e Pack M Pro,BMW X3 Hybride xDrive 30e Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/x3-hybride-rechargeable/xdrive-30e-pack-m-pro,284900,,,False,1998,10,299,450,215,6.2,essence,2.8,,,,,automatic,,AWD,4755,1920,1660,,460,,SUV,5,5,5,False,False,19.7,88,False,False,,https://catalogue.automobile.tn/big/2025/09/47443.jpg?t=1774281111,2026-04-14T22:22:25.586828
bmw_x5_hybride_50e_x_drive_pack_m,Bmw,X5 Hybride,50e X-Drive Pack M,BMW X5 Hybride 50e X-Drive Pack M,https://www.automobile.tn/fr/neuf/bmw/x5-hybride/50e-x-drive-m-pack-m,379900,,,False,2998,21,489,700,250,4.8,essence,1.2,,,,,automatic,,AWD,4935,2004,1755,,500,,SUV,5,5,5,False,False,25.7,110,False,False,,https://catalogue.automobile.tn/big/2025/09/47450.jpg?t=1770132262,2026-04-14T22:22:25.814296
bmw_x5_hybride_50e_x_drive_pack_m_pro,Bmw,X5 Hybride,50e X-Drive Pack M Pro,BMW X5 Hybride 50e X-Drive Pack M Pro,https://www.automobile.tn/fr/neuf/bmw/x5-hybride/50e-x-drive-pack-m,399900,,,False,2998,21,489,700,250,4.8,essence,1.2,,,,,automatic,,AWD,4935,2004,1755,,500,,SUV,5,5,5,False,False,25.7,110,False,False,,https://catalogue.automobile.tn/big/2025/09/47141.jpg?t=1770132246,2026-04-14T22:22:25.623287
