id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
db1115dd-b674-44d4-b0ff-b324af827cb8,https://www.autoscout24.it/annunci/db1115dd-b674-44d4-b0ff-b324af827cb8,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250e hybrid EQ Progressive Advanced,31890,,False,2024,10-2024,14620,,used,hybrid,120,163,1332,,31,,automatic,,FWD,Berlina,4,5,Vari colori,,,,,dealer,Elitcar srl,IT-28040 Dormelletto - Novara - NO,IT,2,2026-03-13T04:11:28.854933,2.18,2
8ab6389c-466a-4c7d-bfd3-ca1aa101f773,https://www.autoscout24.it/annunci/8ab6389c-466a-4c7d-bfd3-ca1aa101f773,it,Skoda,kodiaq,,Skoda Kodiaq2.0 TSI 4x4 DSG RS LED NAVI,47900,,False,2022,06-2022,41555,,used,petrol,180,244,1984,,129,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,IT,2,2026-03-13T04:11:28.854939,1.15,4
9795f8f1-4e6f-4077-87b3-b2c215a7b927,https://www.autoscout24.it/annunci/9795f8f1-4e6f-4077-87b3-b2c215a7b927,it,Maserati,grecale,,Maserati GrecaleGrecale 2.0 mhev GT Nerissima 300cv auto,49990,,False,2023,01-2023,83000,,used,hybrid,220,300,1995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,G&D group s.r.l.,IT-73044 Galatone - Lecce - LE,IT,2,2026-03-13T04:11:28.854946,0.6,3
d3f59050-6ec7-4265-8f0b-f97ceb704872,https://www.autoscout24.it/annunci/d3f59050-6ec7-4265-8f0b-f97ceb704872,it,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250GLA e phev (eq-power) Bus Extra auto,29900,,False,2022,09-2022,59000,1,used,petrol,118,160,1332,,30,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Progetto Auto Srl,IT-47838 Riccione- RN,IT,2,2026-03-13T04:11:28.854960,0.51,4
4b447b00-3d19-4ad1-87cb-c1c394862a54,https://www.autoscout24.it/annunci/4b447b00-3d19-4ad1-87cb-c1c394862a54,it,Fiat,600,,FIAT 600 Hybrid 100 CV DCT MHEV La Prima  DA 249.00 MENSILE,22990,,False,2025,01-2025,19132,,used,hybrid,73,100,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,AutoAmbrosio Srl,IT-80047 San Giuseppe Vesuviano – Napoli – Na,IT,2,2026-03-13T04:11:28.854967,1.2,1
9fb27d03-6eb3-4874-bb08-f9ad2c5256a1,https://www.autoscout24.it/annunci/9fb27d03-6eb3-4874-bb08-f9ad2c5256a1,it,Fiat,tipo,,Fiat Tipo1.6 Mjt S&S DCT SW Lounge,12900,,False,2020,06-2020,115308,,used,diesel,88,119,1598,,117,,automatic,,FWD,Station Wagon,5,5,Beige,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,2,2026-03-13T04:11:28.854974,0.11,6
81f70eac-466c-4ebf-97f8-0b1a5042ae17,https://www.autoscout24.it/annunci/81f70eac-466c-4ebf-97f8-0b1a5042ae17,it,Jeep,avenger,,Jeep Avenger1.2 Turbo 110 CV MHEV Summit,25650,,False,,new,10000,,used,hybrid,80,110,1199,,133,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,2,2026-03-13T04:11:28.854980,2.56,
a590330b-3a85-44a5-b4ec-4670e7ee91af,https://www.autoscout24.it/annunci/a590330b-3a85-44a5-b4ec-4670e7ee91af,it,BMW,x5,,BMW X5xDrive30d 48V Msport Pro con soli 3563 km,81900,,False,2025,04-2025,3563,1,used,diesel,210,285,2993,,150,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,2026-03-13T04:11:28.854988,22.99,1
7f91af86-e30a-4414-abc5-81ffe6085312,https://www.autoscout24.it/annunci/7f91af86-e30a-4414-abc5-81ffe6085312,it,Renault,captur,,Renault Captur1.6 E-TECH HYBRID TECHNO FAST TRACK 145CV A,17900,,False,2023,01-2023,47200,,used,hybrid,106,145,1598,,105,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Regie Auto Spa,IT-01100 Viterbo - Vt,IT,2,2026-03-13T04:11:28.854996,0.38,3
13ec05d8-8562-4f46-b83e-637a98a91e7d,https://www.autoscout24.it/annunci/13ec05d8-8562-4f46-b83e-637a98a91e7d,it,Toyota,aygo,,Toyota Aygo5p 1.0 AUTOMATICA *PREZZO VERO* palette f1-km,9900,,False,2018,02-2018,89000,1,used,petrol,51,69,998,,,,automatic,,FWD,City car,5,4,Tipo di verniceAltro,,,,,dealer,Red Cars Srl,IT-00043 Ciampino -  Roma,IT,2,2026-03-13T04:11:28.855004,0.11,8
7c385ec2-eb17-4499-968f-78da69b13928,https://www.autoscout24.it/annunci/7c385ec2-eb17-4499-968f-78da69b13928,it,Peugeot,308,,Peugeot 3082ª serie - 308 BlueHDi 130 S&S GT Line,14800,,False,2021,01-2021,70000,1,used,diesel,96,130,1499,,,,manual,,FWD,Berlina,5,5,Rosso,,,,,dealer,F.lli Cozzi Spa,IT-20025 Legnano - Milano - Mi,IT,2,2026-03-13T04:11:28.855012,0.21,5
0ed00e49-c838-42ca-9407-a9a8791e8e08,https://www.autoscout24.it/annunci/0ed00e49-c838-42ca-9407-a9a8791e8e08,it,Audi,a1,,"Audi A1SPB 35TFSI LED-18""",19900,,False,2019,06-2019,92000,2,used,petrol,110,149,1498,,114,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Intercars Srl,IT-38010 Denno - Trento - TN,IT,2,2026-03-13T04:11:28.855019,0.22,7
0f78f8a3-bafe-4587-98a3-ce8e9037b8db,https://www.autoscout24.it/annunci/0f78f8a3-bafe-4587-98a3-ce8e9037b8db,it,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.5 160 CV MHEV TCT7 Ti,23750,,False,2023,05-2023,35107,,used,hybrid,117,160,1469,,,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Baccanelli Spa,IT-24058 Romano Di Lombardia - Bergamo - Bg,IT,2,2026-03-13T04:11:28.855027,0.68,3
019e329c-2a5c-4881-a3f8-0e85aa30c48b,https://www.autoscout24.it/annunci/019e329c-2a5c-4881-a3f8-0e85aa30c48b,it,Fiat,500x,,Fiat 500X2018 1.3 mjt City Cross 4x2 95cv,13500,,False,2019,05-2019,108000,,used,diesel,69,95,1248,,,,manual,,FWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,My Digital Car Srl,IT-61122 Pesaro - PU,IT,2,2026-03-13T04:11:28.855035,0.12,7
93e7926f-ef35-4932-96c9-4f2a414c83ca,https://www.autoscout24.it/annunci/93e7926f-ef35-4932-96c9-4f2a414c83ca,it,BMW,x1,,BMW X1X1 F48 2019 sdrive18d xLine auto,18500,,False,2020,12-2020,145000,1,used,diesel,110,149,1995,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Fusco Nerio,IT-00040 Ardea - Roma - RM,IT,2,2026-03-13T04:11:28.855043,0.13,6
226df197-4450-4505-813f-4c77e7814f13,https://www.autoscout24.it/annunci/226df197-4450-4505-813f-4c77e7814f13,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI Style,16900,,False,2023,02-2023,49163,,used,petrol,70,95,999,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Martignoni Srl,IT-21052 Busto Arsizio - Varese,IT,2,2026-03-13T04:11:28.855051,0.34,3
5b857b36-4d75-4d1f-8c5a-46e9bd7eae17,https://www.autoscout24.it/annunci/5b857b36-4d75-4d1f-8c5a-46e9bd7eae17,it,Mazda,cx-30,,Mazda CX-30CX-30 2.5 m-hybrid Advantage 2wd 140cv 6mt,27500,,False,2026,01-2026,10,1,new,hybrid,102,140,2488,,,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carozza Srl,IT-20060 Liscate - Mi,IT,2,2026-03-13T04:11:28.855059,2750.0,0
30a109a6-e768-48e8-9996-00c6ed915724,https://www.autoscout24.it/annunci/30a109a6-e768-48e8-9996-00c6ed915724,it,Volvo,xc40,,Volvo XC40XC40 1.5 t5 phev inscription Exspression auto my21,27500,,False,2021,04-2021,51200,,used,hybrid,132,179,1477,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Assetto Corsa - Gruppo G.V.S. Srl,IT-20099 Sesto San Giovanni - MI,IT,2,2026-03-13T04:11:28.855067,0.54,5
09b6a81a-786d-499c-92da-97d5b32827aa,https://www.autoscout24.it/annunci/09b6a81a-786d-499c-92da-97d5b32827aa,it,Opel,corsa,,Opel CorsaCorsa 1.2 GS 100CV,17100,,False,2025,10-2025,10,1,new,petrol,73,100,1199,,,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Mobility Ecolution Srl,IT-20124 Milano,IT,2,2026-03-13T04:11:28.855074,1710.0,1
c1ded2b7-b2af-4643-83ea-f0ad07b3ffed,https://www.autoscout24.it/annunci/c1ded2b7-b2af-4643-83ea-f0ad07b3ffed,it,Jeep,renegade,,Jeep Renegade1.6 Multijet II Limited,21100,,False,2024,01-2024,37461,,used,diesel,96,130,1598,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Portomotori Spa,IT-33010 Tavagnacco - UD,IT,2,2026-03-13T04:11:28.855082,0.56,2
a63c829d-ae4a-40b2-b238-30e0a8991c90,https://www.autoscout24.it/annunci/a63c829d-ae4a-40b2-b238-30e0a8991c90,it,Renault,twingo,,Renault TwingoTwingo 1.0 sce Equilibre 65cv,12700,,False,2024,04-2024,11900,,used,petrol,47,65,998,,116,,manual,,RWD,City car,5,4,Blu/Azzurro,,,,,dealer,Auto Royal Company Srl,IT-00156 Roma,IT,2,2026-03-13T04:11:28.855090,1.07,2
2241cd16-68c5-4526-8759-c78966fbcb41,https://www.autoscout24.it/annunci/2241cd16-68c5-4526-8759-c78966fbcb41,it,Hyundai,tucson,,Hyundai TUCSON1.6 HEV Exellence,23500,,False,2021,10-2021,57800,1,used,hybrid,132,179,1598,,,5.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Ideausato - Targa Srl,IT-12100 Madonna Dell'Olmo - Cuneo - Cn,IT,2,2026-03-13T04:11:28.855098,0.41,5
f0601e48-92ef-4892-9c8d-c6ac748b1698,https://www.autoscout24.it/annunci/f0601e48-92ef-4892-9c8d-c6ac748b1698,it,Kia,sportage,,Kia Sportage1.7 crdi GT Line 2wd 115cv,10900,,False,2018,04-2018,190000,,used,diesel,84,115,1685,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,,,,,,dealer,Max Auto Srls,IT-25010 Montirone - Brescia - BS,IT,2,2026-03-13T04:11:28.855146,0.06,8
7cab0d2e-5235-4dd2-bd83-e548617b0bcc,https://www.autoscout24.it/annunci/7cab0d2e-5235-4dd2-bd83-e548617b0bcc,it,Ford,kuga,,Ford Kuga1.5 ecoboost st-line 2wd 150cv,20500,,False,2023,01-2023,55935,1,used,petrol,110,150,1499,,119,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,3,2026-03-13T04:11:28.855155,0.37,3
88669c5d-b35e-49f6-965d-62cbc70311d3,https://www.autoscout24.it/annunci/88669c5d-b35e-49f6-965d-62cbc70311d3,it,Fiat,tipo,,Fiat TipoTipo 1.0 5 porte City Life,12990,,False,2022,08-2022,67500,,used,petrol,73,99,999,,124,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Panero Auto Srl - Beinasco,IT-10092 Beinasco - Torino - TO,IT,2,2026-03-13T04:11:28.855162,0.19,4
b7b05642-8902-4b12-9a6a-6a21d213beef,https://www.autoscout24.it/annunci/b7b05642-8902-4b12-9a6a-6a21d213beef,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200D Automatic AMG Line Premium EU6 KM Ø,44500,,False,2024,06-2024,1,,new,diesel,110,149,1950,,121,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,2026-03-13T04:11:28.855169,44500.0,2
c3e68371-320d-46b2-ba5e-e660f6a3e22a,https://www.autoscout24.it/annunci/c3e68371-320d-46b2-ba5e-e660f6a3e22a,it,Citroen,c3 aircross,,Citroen C3 AircrossAircross 1.2 PureTech Feel,10990,,False,2021,01-2021,73492,,used,petrol,59,81,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,2026-03-13T04:11:28.855176,0.15,5
70ca8f63-0b30-416d-884d-afc2cef010af,https://www.autoscout24.it/annunci/70ca8f63-0b30-416d-884d-afc2cef010af,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI ACT R-Line,20900,,False,2020,12-2020,80755,,used,petrol,110,149,1498,,142,,manual,,FWD,Altro,5,5,Bianco,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,2026-03-13T04:11:28.855191,0.26,6
674c48c2-e10a-4b7b-a1f6-f4a874628b01,https://www.autoscout24.it/annunci/674c48c2-e10a-4b7b-a1f6-f4a874628b01,it,Ford,kuga,,Ford Kuga2.5 full hybrid st-line x design 2wd 190cv cvt,23520,,False,2022,07-2022,52785,1,used,hybrid,139,190,2488,,124,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-13T04:11:28.855199,0.45,4
4d2e08f8-5f8f-498b-af99-a60e7f861419,https://www.autoscout24.it/annunci/4d2e08f8-5f8f-498b-af99-a60e7f861419,it,Volkswagen,passat variant,,Volkswagen Passat Variant1.5 tsi business 150cv,25220,,False,2022,06-2022,19791,,used,petrol,110,150,1498,,139,,manual,,FWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-13T04:11:28.855208,1.27,4
ea36081d-6bc3-4bca-be96-d9c00e3acc54,https://www.autoscout24.it/annunci/ea36081d-6bc3-4bca-be96-d9c00e3acc54,it,Citroen,c3,,Citroen C31.5 BlueHDi Feel,9561,,False,2022,10-2022,29212,1,used,diesel,75,102,1499,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,IT,2,2026-03-13T04:11:28.855215,0.33,4
9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,https://www.autoscout24.it/annunci/9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,it,Lexus,ux 200,,Lexus UX 200UX Hybrid F Sport,26500,,False,2024,04-2024,69769,1,used,hybrid,135,183,1987,,120,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,2,2026-03-13T04:11:28.855223,0.38,2
ad2cf98b-ba07-469c-8374-60ecbd842f17,https://www.autoscout24.it/annunci/ad2cf98b-ba07-469c-8374-60ecbd842f17,it,Peugeot,208,,PEUGEOT 208 1.2 PURETECH 75 CV STYLE,13590,,False,2025,02-2025,6950,1,used,petrol,55,75,1199,,116,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Vandin Auto 2 di Vandin Auto srl,IT-10146 Torino - TO -,IT,2,2026-03-13T04:11:28.855231,1.96,1
b0e0b2ba-1243-4c72-b335-aaa6c08243b0,https://www.autoscout24.it/annunci/b0e0b2ba-1243-4c72-b335-aaa6c08243b0,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 tsi style 110cv dsg,17500,,False,2021,05-2021,51753,,used,petrol,80,110,999,,146,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gruppo Chiappetta Centro Usato,IT-87036 Rende - Cosenza - CS,IT,2,2026-03-13T04:11:28.855238,0.34,5
25909a73-70b1-4c36-9ea0-2a191177a15f,https://www.autoscout24.it/annunci/25909a73-70b1-4c36-9ea0-2a191177a15f,it,Dacia,bigster,,Dacia Bigster1.8 hybrid Extreme 155cv,30250,,False,,new,10000,,used,hybrid,113,155,1799,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Enrico Giovanzana Srl,IT-26041 Casalmaggiore,IT,2,2026-03-13T04:11:28.855246,3.02,
931bc6cd-4a97-4c0c-a415-eeb71896d3ff,https://www.autoscout24.it/annunci/931bc6cd-4a97-4c0c-a415-eeb71896d3ff,it,Renault,r 4,,Renault R 4Renault 4 E-Tech Iconic comfort range 150cv,34900,,False,2025,07-2025,394,,used,electric,110,150,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Messa T  Spa,IT-20900 Monza - Monza Brianza - Mb,IT,2,2026-03-13T04:11:28.855253,88.58,1
3127f6f4-2726-49c2-b183-74ce86e5d1a0,https://www.autoscout24.it/annunci/3127f6f4-2726-49c2-b183-74ce86e5d1a0,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220220 d premium 4matic auto,40500,,False,2022,09-2022,69283,1,used,diesel,143,194,1950,,153,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,2026-03-13T04:11:28.855261,0.58,4
60daa632-8210-4370-bb60-4d68fb01c644,https://www.autoscout24.it/annunci/60daa632-8210-4370-bb60-4d68fb01c644,it,Audi,a7,,Audi A7Sportback 50 TDI 3.0 mhev quattro tiptronic - IVA,46800,,False,2018,09-2018,97100,,used,diesel,210,285,2967,,147,,automatic,,AWD,City car,5,5,Nero,,,,,dealer,Gesicar Srl,IT-57121 Livorno - Li,IT,2,2026-03-13T04:11:28.855268,0.48,8
5d9070bb-6a9e-4ee0-8c96-e0d9e0592083,https://www.autoscout24.it/annunci/5d9070bb-6a9e-4ee0-8c96-e0d9e0592083,it,Renault,clio,,Renault ClioEvolution 100 cv 1.5 dci  retrocamera,20699,,False,2025,11-2025,8,,new,diesel,73,100,1461,,,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,2026-03-13T04:11:28.855275,2587.38,1
e9d74385-37ab-4bc2-baec-b5d0d3ad44c5,https://www.autoscout24.it/annunci/e9d74385-37ab-4bc2-baec-b5d0d3ad44c5,it,Renault,austral,,Renault Austral1.2 mild hybrid advanced Equilibre 130cv,19400,,False,2023,02-2023,78423,,used,hybrid,95,130,1199,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzatoMaterialeAltro,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,2026-03-13T04:11:28.855283,0.25,3
84a28104-a082-4e57-8c0b-d7c62dc114bb,https://www.autoscout24.it/annunci/84a28104-a082-4e57-8c0b-d7c62dc114bb,it,Volkswagen,touareg,,Volkswagen Touareg3.0 v6 tdi scr r-line 231cv auto,69900,,False,2024,06-2024,33524,1,used,diesel,169,231,2967,,215,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Scarabel Spa,IT-35129 Padova - Pd,IT,3,2026-03-13T04:11:28.855291,2.09,2
52e1ee35-d35b-40ac-a795-a97c2e225641,https://www.autoscout24.it/annunci/52e1ee35-d35b-40ac-a795-a97c2e225641,it,Ssangyong,korando,,SsangYong Korando1.5 gdi-t Icon 2wd,11900,,False,2020,09-2020,91598,,used,petrol,120,163,1497,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Effe Srl - Campioni Store By Queen Car,IT-03100 Frosinone - FR,IT,2,2026-03-13T04:11:28.855313,0.13,6
0bf5cd8e-33a6-4caa-8c10-5907a3c42db6,https://www.autoscout24.it/annunci/0bf5cd8e-33a6-4caa-8c10-5907a3c42db6,it,Fiat,600e,,Fiat 600e54kWh  Turismo,42550,,False,,new,10000,,used,electric,54,73,0,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Logica Spa,IT-13900 Biella - Bi,IT,2,2026-03-13T04:11:28.855321,4.25,
bd30339e-f23f-494c-9f87-0f8cb9bafa6a,https://www.autoscout24.it/annunci/bd30339e-f23f-494c-9f87-0f8cb9bafa6a,it,Seat,tarraco,,SEAT Tarraco1.4 e-hybrid xcellence dsg,22820,,False,2021,05-2021,48682,1,used,hybrid,110,149,1395,,37,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,2026-03-13T04:11:28.855328,0.47,5
4d1b4901-2105-4e52-abc7-5278501cc06b,https://www.autoscout24.it/annunci/4d1b4901-2105-4e52-abc7-5278501cc06b,it,Volvo,xc40,,Volvo XC40B3 automatico Plus Dark,27450,,False,2023,01-2023,96750,1,used,hybrid,120,163,1969,,147,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Okay Cars Srl,IT-42020 Quattro Castella - Reggio Emilia - Re,IT,2,2026-03-13T04:11:28.855336,0.28,3
1f82d8d1-5fb9-4dd5-99b3-43e2b871858f,https://www.autoscout24.it/annunci/1f82d8d1-5fb9-4dd5-99b3-43e2b871858f,it,Suzuki,s-cross,,Suzuki S-CrossS-Cross 1.4h Top 4wd allgrip 129cv,26480,,False,2025,09-2025,1,,new,hybrid,94,129,1373,,,,manual,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Regie Auto Spa,IT-01100 Viterbo - Vt,IT,2,2026-03-13T04:11:28.855343,26480.0,1
