id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
58e59c45-6ef6-420d-8e0c-8a380d1f571e,https://www.autoscout24.it/annunci/58e59c45-6ef6-420d-8e0c-8a380d1f571e,it,Swm,g01,,SWM G01Pro DCT AUTOMATICA,29580,,False,,new,10000,,used,petrol,138,187,1499,,190,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,Bellani Ottavio Srl,IT-32032 Feltre - Belluno - Bl,IT,2,2026-02-21T04:07:21.087534,2.96,
206a9d64-d4d3-4670-a169-2cf2d2448d26,https://www.autoscout24.it/annunci/206a9d64-d4d3-4670-a169-2cf2d2448d26,it,Suzuki,vitara,,"Suzuki Vitara1.4 HYBRID TOP 2WD, NON KM ZERO, SUZUKI DAL",23800,,False,,new,10000,,used,hybrid,81,110,1373,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Concessionaria Autojolly Srl,IT-15057 Tortona (AL),IT,2,2026-02-21T04:07:21.087542,2.38,
6890a7fc-d611-4d0d-935a-1dc7a4ebdbb1,https://www.autoscout24.it/annunci/6890a7fc-d611-4d0d-935a-1dc7a4ebdbb1,it,Peugeot,2008,,Peugeot 20081.5 BLUEHDI 130CV ALLURE PACK EAT8 (CAMBIO,24490,,False,2025,06-2025,10,,new,diesel,95,130,1499,,100,,automatic,,FWD,City car,5,5,Grigio,,,,,dealer,Degiorgi la tua auto,IT-27058 Voghera - Pavia - Pv,IT,2,2026-02-21T04:07:21.087548,2449.0,1
3c2857d4-dd87-4e8a-9c8b-e3b2658c5cef,https://www.autoscout24.it/annunci/3c2857d4-dd87-4e8a-9c8b-e3b2658c5cef,it,Peugeot,3008,,Peugeot 3008Hybrid 225 e-EAT8 GT Pack aut.,27750,,False,2022,06-2022,28741,,used,hybrid,165,224,1598,,35,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Stellantis &You Roma,IT-00148 Roma,IT,2,2026-02-21T04:07:21.087556,0.97,4
fa1dca6f-0d94-49ff-a28d-0bd568997c45,https://www.autoscout24.it/annunci/fa1dca6f-0d94-49ff-a28d-0bd568997c45,it,Toyota,aygo x,,Toyota Aygo Xx 1.0 active 72cv s-cvt,16900,,False,2025,10-2025,5000,,used,petrol,52,72,998,,111,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,4,Bianco,,,,,dealer,Carini Srl,IT-33010 Tavagnacco – Ud,IT,2,2026-02-21T04:07:21.087563,3.38,1
1489e4d6-a18c-4a20-a09a-1a98fe942c94,https://www.autoscout24.it/annunci/1489e4d6-a18c-4a20-a09a-1a98fe942c94,it,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCLE Coupe AMG 53 Premium Plus,89500,,False,2024,07-2024,9900,1,used,hybrid,330,448,2999,,,,automatic,,AWD,Coupé,2,4,Grigio,,,,,dealer,SD Motors,IT-00139 Roma - Rm,IT,2,2026-02-21T04:07:21.087572,9.04,2
b728a061-b589-472a-bc3b-8d9adffa62cb,https://www.autoscout24.it/annunci/b728a061-b589-472a-bc3b-8d9adffa62cb,it,Toyota,yaris cross,,Toyota Yaris Cross1.5h Trend fwd 116cv e-cvt (PROMO),25900,,False,2024,04-2024,12628,,used,hybrid,85,116,1490,,102,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Marrone,,,,,dealer,Autovi Uno Srl,IT-20135 Milano - MI,IT,2,2026-02-21T04:07:21.087579,2.05,2
598eaa2e-2253-41ab-bfd4-08641e332a94,https://www.autoscout24.it/annunci/598eaa2e-2253-41ab-bfd4-08641e332a94,it,Toyota,aygo x,,Toyota Aygo X1.5 hybrid Icon e-cvt,20400,,False,,new,5000,,used,hybrid,62,85,1490,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,4,Lilla,,,,,dealer,Bonera spa,IT-25135 Brescia,IT,2,2026-02-21T04:07:21.087586,4.08,
2530a16e-1535-4ca4-9d9b-61e2f0b342a5,https://www.autoscout24.it/annunci/2530a16e-1535-4ca4-9d9b-61e2f0b342a5,it,Ford,kuga,,Ford KugaST Line 2.5 Duratec PHEV,33800,,False,2025,02-2025,16000,1,used,hybrid,178,242,2488,,20,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Tuacar Taranto – Carefree for you srls,IT-74121 Taranto - TA,IT,1,2026-02-21T04:07:21.087593,2.11,1
554bb618-ec35-4921-ad49-1d959e074496,https://www.autoscout24.it/annunci/554bb618-ec35-4921-ad49-1d959e074496,it,Hyundai,i20,,Hyundai i201.2 MPI Connectline,11900,,False,2023,04-2023,74525,1,used,petrol,61,82,1197,,,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Hyundai Vela - Targa srl,IT-10060 Pinerolo - Torino - TO,IT,2,2026-02-21T04:07:21.087600,0.16,3
5b78385b-2768-4470-a94d-8f820d186a53,https://www.autoscout24.it/annunci/5b78385b-2768-4470-a94d-8f820d186a53,it,Skoda,scala,,Skoda ScalaScala 1.0 tsi Style 110cv dsg,14900,,False,2022,09-2022,64900,,used,petrol,80,110,999,,129,,automatic,,Keine Angabe,Berlina,5,5,,,,,,dealer,Giacchi Automobili Srl,IT-45100 Rovigo - RO,IT,2,2026-02-21T04:07:21.087607,0.23,4
ebc0c37a-1cf0-452f-a281-bf5cb21edba1,https://www.autoscout24.it/annunci/ebc0c37a-1cf0-452f-a281-bf5cb21edba1,it,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 I4 PHEV 404 CV R-Dynamic SE,55000,,False,2023,10-2023,75000,1,used,hybrid,297,404,1998,,52,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,International Motors Srl,IT-50145 Firenze - Fi,IT,3,2026-02-21T04:07:21.087614,0.73,3
3cd17fcf-f859-44b1-831d-497e56828748,https://www.autoscout24.it/annunci/3cd17fcf-f859-44b1-831d-497e56828748,it,Kia,stonic,,Kia StonicStonic 1.0 t-gdi Energy 120cv my18,9900,,False,2018,11-2018,155700,1,used,petrol,88,120,998,,125,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Wundercar Srl,IT-24047 Treviglio - Bergamo - BG,IT,2,2026-02-21T04:07:21.087621,0.06,8
22f9ab02-d95d-4a2c-a437-8b83161d2800,https://www.autoscout24.it/annunci/22f9ab02-d95d-4a2c-a437-8b83161d2800,it,Minauto,minauto,,Minauto MinautoE - MINAUTO,11199,,False,,new,10000,,used,electric,6,8,,,0,,automatic,,RWD,City car,3,2,Grigio,,,,,dealer,Az Veicoli Group Srl,IT-24127 Bergamo - Bg,IT,2,2026-02-21T04:07:21.087627,1.12,
c972311d-2968-42f5-8500-113f666dd75f,https://www.autoscout24.it/annunci/c972311d-2968-42f5-8500-113f666dd75f,it,Alfa Romeo,tonale,,Alfa Romeo Tonale1.5 Hybrid Speciale 130cv tct7,19800,,False,2022,07-2022,139000,1,used,hybrid,95,130,1469,,139,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,D & G Car Di Disalvatore Damiano,IT-10127 Torino - To,IT,2,2026-02-21T04:07:21.087634,0.14,4
d2333fa0-870a-4283-b023-e1fa6324845b,https://www.autoscout24.it/annunci/d2333fa0-870a-4283-b023-e1fa6324845b,it,Fiat,600,,Fiat 6001.2 Hybrid,16400,,False,2024,12-2024,16773,,used,hybrid,74,100,1199,,,5.0,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Gruppo Farina,IT-81025 Marcianise - Caserta,IT,2,2026-02-21T04:07:21.087641,0.98,2
a322b3aa-cbc8-46ba-a320-3c92f2008417,https://www.autoscout24.it/annunci/a322b3aa-cbc8-46ba-a320-3c92f2008417,it,Fiat,doblo,,Fiat DobloDoblò 1.6 MJT 90CV S&S PC Combi N1 Easy,12700,,False,2021,08-2021,75000,1,used,diesel,66,90,1598,,138,,manual,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Erre ci Auto srl,IT-80049 Somma Vesuviana - Napoli - Na,IT,2,2026-02-21T04:07:21.087647,0.17,5
c3ee58e9-ee7e-4aa4-8c49-cf2943cd149e,https://www.autoscout24.it/annunci/c3ee58e9-ee7e-4aa4-8c49-cf2943cd149e,it,Mazda,cx-30,,Mazda CX-302.0 m-hybrid Homura 2wd 150cv,24900,,False,2023,07-2023,51612,,used,hybrid,110,150,1998,,,,automatic,,"€ 199,-",SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,2026-02-21T04:07:21.087653,0.48,3
00c24003-fd21-4663-87f9-c6c6b6f41240,https://www.autoscout24.it/annunci/00c24003-fd21-4663-87f9-c6c6b6f41240,it,Mazda,2,,Mazda 21.5 vvt full hybrid electric pure plus pack e-cvt,17600,,False,2022,11-2022,38066,,used,hybrid,49,68,1490,,87,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,2026-02-21T04:07:21.087660,0.46,4
20a19d05-5bf9-4fb9-84df-797db2fd3878,https://www.autoscout24.it/annunci/20a19d05-5bf9-4fb9-84df-797db2fd3878,it,Citroen,c4,,Citroen C41.2 130cv You + Car Play + PDC post,13950,,False,2024,06-2024,9344,1,used,petrol,95,130,1199,,112,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Autoarancio Gallarate di Car 4 World Srl,IT-21013 Gallarate - Milano - MI,IT,2,2026-02-21T04:07:21.087666,1.49,2
f4e618ad-be84-45c6-8284-8aed5eb90109,https://www.autoscout24.it/annunci/f4e618ad-be84-45c6-8284-8aed5eb90109,it,BMW,xm,,BMW XMXM G09 4.4 phev auto FULL OPTIONAL / GOMME NUOVE,92900,,False,2023,03-2023,40000,,used,hybrid,360,489,4395,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Vr Auto Srl,IT-37139 Verona  - VR,IT,2,2026-02-21T04:07:21.087680,2.32,3
962b5ec2-14d6-4b81-8908-15075ad116ab,https://www.autoscout24.it/annunci/962b5ec2-14d6-4b81-8908-15075ad116ab,it,BMW,220,,BMW 220BMW Serie 2 Active Tourer 220d Active Tourer,17900,,False,2019,04-2019,57000,1,used,diesel,140,190,1995,,117,,automatic,,FWD,Monovolume,5,5,Blu/Azzurro,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,IT,2,2026-02-21T04:07:21.087694,0.31,7
f54547ea-1132-4ab7-a8ba-8a9699feedb6,https://www.autoscout24.it/annunci/f54547ea-1132-4ab7-a8ba-8a9699feedb6,it,Ds Automobiles,ds 4,,DS Automobiles DS 4E-Tense 225 Performance Line TETTO,22450,,False,2022,11-2022,48856,1,used,hybrid,165,224,1598,,35,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Treviglio Auto Srl,IT-24045 Fara Gera D'adda - Bergamo - Bg,IT,2,2026-02-21T04:07:21.087701,0.46,4
19cadfe8-747b-41e7-bd77-a7bc65713e65,https://www.autoscout24.it/annunci/19cadfe8-747b-41e7-bd77-a7bc65713e65,it,Ds Automobiles,ds 4,,DS Automobiles DS 4DS 4 BlueHDi 130 aut. Esprit de Voyage,30000,,False,2025,07-2025,5,1,new,diesel,96,130,1499,,105,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Carletti Auto srl,IT-41037 Mirandola  -  Modena  - Mo,IT,2,2026-02-21T04:07:21.087708,6000.0,1
4b447b00-3d19-4ad1-87cb-c1c394862a54,https://www.autoscout24.it/annunci/4b447b00-3d19-4ad1-87cb-c1c394862a54,it,Fiat,600,,FIAT 600 Hybrid 100 CV DCT MHEV La Prima  DA 249.00 MENSILE,22890,,False,2025,01-2025,19132,,used,hybrid,73,100,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,AutoAmbrosio Srl,IT-80047 San Giuseppe Vesuviano – Napoli – Na,IT,2,2026-02-21T04:07:21.087715,1.2,1
7948f4a7-5ca9-47d8-a0ba-f42a744b8980,https://www.autoscout24.it/annunci/7948f4a7-5ca9-47d8-a0ba-f42a744b8980,it,Ford,kuga,,Ford Kuga1.5 EcoBoost 150 CV 2WD ST-Line,21900,,False,2022,11-2022,33035,1,used,petrol,110,150,1496,,149,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Blubay Spa,IT-55100 Lucca,IT,2,2026-02-21T04:07:21.087721,0.66,4
c57108e3-8b72-48c0-b8fb-45e2be2559e2,https://www.autoscout24.it/annunci/c57108e3-8b72-48c0-b8fb-45e2be2559e2,it,Mini,one,,MINI One1.5 benz 3 porte 102 cv - mod. Sport Classic Trim,19000,,False,2021,06-2021,69800,1,used,petrol,75,102,1499,,110,,automatic,,FWD,Altro,3,4,Grigio,,,,,dealer,Veneta Cars Snc,IT-36030 Sarcedo - Vicenza – Vi,IT,2,2026-02-21T04:07:21.087728,0.27,5
365ab0f8-357a-48bd-8ad5-c06a51981747,https://www.autoscout24.it/annunci/365ab0f8-357a-48bd-8ad5-c06a51981747,it,BMW,x4,,BMW X4G02-F98 - X4 xdrive20d mhev 48V Msport auto,46900,,False,2023,03-2023,82693,1,used,diesel,140,190,1995,,,5.0,automatic,,AWD,Coupé,5,5,Grigio,,,,,dealer,Carraro Spa,IT-30173 Venezia - VE,IT,2,2026-02-21T04:07:21.087735,0.57,3
303aced8-a8c4-45c5-9aa2-5f01604c0087,https://www.autoscout24.it/annunci/303aced8-a8c4-45c5-9aa2-5f01604c0087,it,Citroen,c5 aircross,,Citroen C5 AircrossC5 Aircross I 2018 1.2 puretech Shine s,18900,,False,2020,09-2020,58970,1,used,petrol,70,96,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Car Camper Srl,IT-02032 Fara in Sabina - Ri,IT,2,2026-02-21T04:07:21.087749,0.32,6
716c530c-251c-4b1c-a316-4da0a00c14aa,https://www.autoscout24.it/annunci/716c530c-251c-4b1c-a316-4da0a00c14aa,it,Fiat,topolino,,Fiat Topolino6kw,9900,,False,,new,10000,,used,electric,6,8,,,0,,automatic,,FWD,City car,2,2,Verde,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,2,2026-02-21T04:07:21.087756,0.99,
d44c4124-a2c5-4c02-b1e4-c47233a05463,https://www.autoscout24.it/annunci/d44c4124-a2c5-4c02-b1e4-c47233a05463,it,Audi,s3,,Audi S3Sportback 2.0 tfsi quattro s-tronic,37500,,False,2021,06-2021,67300,,used,petrol,228,310,1984,,,,automatic,,AWD,Berlina,5,5,Giallo,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,2026-02-21T04:07:21.087764,0.56,5
4c7348b4-0ee3-4010-ac18-279dc2bad244,https://www.autoscout24.it/annunci/4c7348b4-0ee3-4010-ac18-279dc2bad244,it,Ford,kuga,,Ford KugaFord Kuga 2.0 TDCI 120 CV S&S 2WD Powershift,14999,,False,2019,01-2019,134367,,used,diesel,88,120,,,,,semiautomatico,,"€ 150,-",Station wagon,5,5,Nero,,,,,dealer,Carrozzeria Fast Sas di Zito Gennaro E C.,IT-41122 Modena - MO,IT,2,2026-02-21T04:07:21.087770,0.11,7
76a385f1-75b9-49c8-b29d-ada1eee4d435,https://www.autoscout24.it/annunci/76a385f1-75b9-49c8-b29d-ada1eee4d435,it,Fiat,doblo,,Fiat Doblo1.6 MJT 120 CV Easy *L2*AUTOCARRO*5 POSTI,14500,,False,2018,06-2018,58419,1,used,diesel,88,120,1598,,137,,manual,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Adcars Srl,IT-25030 Castrezzato - Brescia - Bs,IT,2,2026-02-21T04:07:21.087777,0.25,8
36a68c8e-1994-4e33-9365-c2b9999167af,https://www.autoscout24.it/annunci/36a68c8e-1994-4e33-9365-c2b9999167af,it,Citroen,c5 aircross,,Citroen C5 AircrossC5 Aircross Hybrid 145 CV e-DCS6 You,28900,,False,,new,10,,new,hybrid,106,145,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Penati Auto Srl,IT-23880 Casatenovo - Lecco - Lc,IT,2,2026-02-21T04:07:21.087784,2890.0,
435426d2-4784-48a1-a60f-d5f21932ce9f,https://www.autoscout24.it/annunci/435426d2-4784-48a1-a60f-d5f21932ce9f,it,BMW,z4,,BMW Z4M40i 340cv StepTronic,56900,,False,2023,07-2023,9000,,used,petrol,249,340,2998,,162,,automatic,,RWD,Cabrio,2,2,Thundernight,,,,,dealer,Sprint Auto,IT-36025 Noventa Vicentina - Vicenza - Vi,IT,2,2026-02-21T04:07:21.087791,6.32,3
af3856d3-2399-409d-83c2-2680e4249d39,https://www.autoscout24.it/annunci/af3856d3-2399-409d-83c2-2680e4249d39,it,BMW,118,,BMW 118i 5p. Msport VIRTUAL,24900,,False,2023,11-2023,21000,1,used,petrol,100,136,1499,,129,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Automobile Torino srl,IT-10034 Chivasso - Torino,IT,2,2026-02-21T04:07:21.087798,1.19,3
43effdac-8694-4070-900f-a62236604b25,https://www.autoscout24.it/annunci/43effdac-8694-4070-900f-a62236604b25,it,Lexus,ux 250h,,Lexus UX 250hUX Hybrid 250h HEV Design aut,18900,,False,2019,07-2019,88000,,used,hybrid,135,183,1987,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Sinauto Srl,IT-25080 Molinetto Di Mazzano - Brescia - Bs,IT,2,2026-02-21T04:07:21.087805,0.21,7
7ff9c26c-9046-4e8c-a566-a93312f31ee6,https://www.autoscout24.it/annunci/7ff9c26c-9046-4e8c-a566-a93312f31ee6,it,Audi,q3,,Audi Q3Q3 35 2.0 tdi S line edition s-tronic,26999,,False,2022,10-2022,152000,1,used,diesel,110,149,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,ClelyCar di Pizzi Claudio,IT-80016 Mugnano Di Napoli - Napoli - NA,IT,2,2026-02-21T04:07:21.087813,0.18,4
b20f8a97-1e7e-4e8d-8a4f-b6843db861c1,https://www.autoscout24.it/annunci/b20f8a97-1e7e-4e8d-8a4f-b6843db861c1,it,Hyundai,kona,,Hyundai KONA1.6 hev X-line Safety Pack DCT LED-CARPLAY-ADAS,16350,,False,2021,05-2021,74663,1,used,hybrid,77,104,1580,,99,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocom srl,IT-47838 Riccione - Rn,IT,2,2026-02-21T04:07:21.087820,0.22,5
9db08524-8bf1-426b-ac95-c6ec837f436f,https://www.autoscout24.it/annunci/9db08524-8bf1-426b-ac95-c6ec837f436f,it,Citroen,c3,,Citroen C31.5 bluehdi Shine s&s 100cv 6m,15500,,False,2023,07-2023,10,,new,diesel,73,100,1499,,,,manual,,FWD,Berlina,5,5,Soft Sand,,,,,dealer,Castiglioni S.r.l,IT-21100 Varese - Va,IT,2,2026-02-21T04:07:21.087828,1550.0,3
6d537407-6955-4d18-943e-b4f0d7ca102a,https://www.autoscout24.it/annunci/6d537407-6955-4d18-943e-b4f0d7ca102a,it,Citroen,c3,,Citroen C3PureTech 110 S&S EAT6 Shine,14450,,False,2023,07-2023,18281,1,used,petrol,59,81,1199,,107,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Treviglio Auto Srl,IT-24045 Fara Gera D'adda - Bergamo - Bg,IT,2,2026-02-21T04:07:21.087835,0.79,3
2796f14e-276b-4810-a972-43e9502ca307,https://www.autoscout24.it/annunci/2796f14e-276b-4810-a972-43e9502ca307,it,Jeep,avenger,,Jeep Avenger1.2 Turbo 100 CV Summit,21900,,False,2025,11-2025,1,,new,petrol,73,100,1199,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,2,2026-02-21T04:07:21.087842,21900.0,1
