id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
8c491491-8228-4651-aa7f-c67105b7081c,https://www.autoscout24.it/annunci/8c491491-8228-4651-aa7f-c67105b7081c,it,Jeep,compass,,Jeep CompassLimited 2.0 diesel 4x4 140 cv automatica my19,18499,,False,2019,01-2019,84898,,used,diesel,102,140,1956,,111,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoviemme Como Srl,IT-22070 Casnate Con Bernate - Como - Co,IT,15,2026-01-29T02:07:01.396647,0.22,7
8bda58dc-23fc-45b0-b0f5-5f6416160272,https://www.autoscout24.it/annunci/8bda58dc-23fc-45b0-b0f5-5f6416160272,it,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.6 diesel 130 CV TCT6 Ti,27900,,False,2024,01-2024,38400,1,used,diesel,95,130,1598,,133,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Rabino & C. srl,IT-10064 Pinerolo -  Torino,IT,27,2026-01-29T02:07:01.396667,0.73,2
5f0ee26e-1e29-4dd6-ac70-a619ff8b23db,https://www.autoscout24.it/annunci/5f0ee26e-1e29-4dd6-ac70-a619ff8b23db,it,Peugeot,308,,PEUGEOT 308 II SW 1.5 bluehdi GT Pack,13900,,False,2021,07-2021,148327,,used,diesel,96,130,1499,,,,automatic,,Keine Angabe,Station wagon,5,5,Grigio,,,,,dealer,GDR Auto srls,IT-15069 Serravalle Scrivia - Alessandria - AL,IT,16,2026-01-29T02:07:01.396674,0.09,5
b7953ec6-2f77-4bfd-90ad-4d36becba52f,https://www.autoscout24.it/annunci/b7953ec6-2f77-4bfd-90ad-4d36becba52f,it,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTAMG GT 53 4Matic+ Mild hybrid Coupé -,77800,,False,2022,09-2022,61300,,used,hybrid,320,435,2999,,202,,automatic,,AWD,Coupé,4,5,Grigio,,,,,dealer,Centro Assistenza Porsche Livorno,IT-57121 Livorno - LI,IT,32,2026-01-29T02:07:01.396682,1.27,4
fcc22db5-d6fd-432b-b533-3f8ee919e88b,https://www.autoscout24.it/annunci/fcc22db5-d6fd-432b-b533-3f8ee919e88b,it,Opel,corsa,,Opel CorsaHybrid 110 CV aut. Edition,17950,,False,2025,11-2025,1,,new,hybrid,80,110,1199,,116,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,18,2026-01-29T02:07:01.396688,17950.0,1
358eaa76-dcef-4a4d-976e-d145ef9e38ac,https://www.autoscout24.it/annunci/358eaa76-dcef-4a4d-976e-d145ef9e38ac,it,Lancia,ypsilon,,Lancia YpsilonYpsilon Hybrid e-DCT,20900,,False,2025,11-2025,15,,new,hybrid,54,74,1199,,101,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,21,2026-01-29T02:07:01.396695,1393.33,1
58dbf7c5-b713-4ae0-9326-97041769c7ca,https://www.autoscout24.it/annunci/58dbf7c5-b713-4ae0-9326-97041769c7ca,it,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI 116CV R-Line Cockpit,24900,,False,2022,07-2022,78000,1,used,diesel,85,116,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Autosalone Amico,IT-72018 San Michele Salentino - Brindisi - Br,IT,22,2026-01-29T02:07:01.396702,0.32,4
f926444c-1224-4519-909f-1843e1e5dee8,https://www.autoscout24.it/annunci/f926444c-1224-4519-909f-1843e1e5dee8,it,Opel,corsa,,Opel Corsa1.2 AT8 Elegance *PREZZO REALE NO VINCOLI,12500,,False,2023,04-2023,54169,1,used,petrol,74,100,1199,,1,,automatic,,FWD,Berlina,5,5,Argento,,,,,dealer,Achille Car srl,IT-20215 Milano,IT,30,2026-01-29T02:07:01.396710,0.23,3
e63c44aa-c98d-4506-8afa-12ab50bbbcfa,https://www.autoscout24.it/annunci/e63c44aa-c98d-4506-8afa-12ab50bbbcfa,it,Opel,corsa-e,,Opel Corsa-e5p. Elegance,10990,,False,2020,11-2020,51175,1,used,electric,57,77,,,0,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,International G.C. Motors Srl,IT-66034 Lanciano - Chieti - CH,IT,19,2026-01-29T02:07:01.396717,0.21,6
f40e8413-077c-48a0-af95-5df9ffe2b55a,https://www.autoscout24.it/annunci/f40e8413-077c-48a0-af95-5df9ffe2b55a,it,Peugeot,3008,,Peugeot 30082ª serie Hybrid4 300 e-EAT8 GT Pack,30900,,False,2021,11-2021,51131,,used,electric,62,84,,,0,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Idealcar,IT-11100 Quart - Aosta - Ao,IT,20,2026-01-29T02:07:01.396725,0.6,5
5a0ed336-dba4-43ae-8eca-e0a697df6d1b,https://www.autoscout24.it/annunci/5a0ed336-dba4-43ae-8eca-e0a697df6d1b,it,Hyundai,tucson,,Hyundai TUCSON1.6 HEV XLine,23900,,False,2022,08-2022,37000,1,used,hybrid,132,179,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Altro,,,,,dealer,Hyundai Vela - Targa srl,IT-10060 Pinerolo - Torino - TO,IT,13,2026-01-29T02:07:01.396732,0.65,4
d89570aa-0936-431d-9f5c-5041bed11ecb,https://www.autoscout24.it/annunci/d89570aa-0936-431d-9f5c-5041bed11ecb,it,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 t Q4 190cv auto my19 PELLE TOTALE,20990,,False,2021,05-2021,95000,,used,diesel,139,190,2143,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzatoMaterialePelle totale,,,,,dealer,Passion Car srl,IT-00133 Roma - RM,IT,17,2026-01-29T02:07:01.396739,0.22,5
