id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a590330b-3a85-44a5-b4ec-4670e7ee91af,https://www.autoscout24.it/annunci/a590330b-3a85-44a5-b4ec-4670e7ee91af,it,BMW,x5,,BMW X5xDrive30d 48V Msport Pro con soli 3563 km,81900,,False,2025,04-2025,3563,1,used,diesel,210,285,2993,,150,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,2026-03-15T04:31:45.010173,22.99,1
65068f75-3655-450c-b4f9-32b2d62bc112,https://www.autoscout24.it/annunci/65068f75-3655-450c-b4f9-32b2d62bc112,it,BMW,118,,BMW 118I Sport 140cv,24400,,False,2020,06-2020,50200,,used,petrol,102,140,1499,,,,semiautomatico,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Brevetto Auto srl,IT-10137 Torino - TO,IT,2,2026-03-15T04:31:45.010182,0.49,6
c691402e-9747-40ab-b68b-00dd540269e4,https://www.autoscout24.it/annunci/c691402e-9747-40ab-b68b-00dd540269e4,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI Dynamic Plus IVA ESPOSTA,84900,,False,2021,07-2021,109000,1,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Car For Life Srl,IT-35131 Padova,IT,2,2026-03-15T04:31:45.010190,0.78,5
931bc6cd-4a97-4c0c-a415-eeb71896d3ff,https://www.autoscout24.it/annunci/931bc6cd-4a97-4c0c-a415-eeb71896d3ff,it,Renault,r 4,,Renault R 4Renault 4 E-Tech Iconic comfort range 150cv,34900,,False,2025,07-2025,394,,used,electric,110,150,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Messa T  Spa,IT-20900 Monza - Monza Brianza - Mb,IT,2,2026-03-15T04:31:45.010197,88.58,1
6eaa17c5-641d-4639-a89e-d4725e35b7df,https://www.autoscout24.it/annunci/6eaa17c5-641d-4639-a89e-d4725e35b7df,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250250 e eq-power business extra auto,24800,,False,2021,12-2021,45409,,used,hybrid,160,217,1332,,22,,semiautomatico,,FWD,Berlina,5,5,Nero,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,3,2026-03-15T04:31:45.010205,0.55,5
c0689e0c-fd74-4ba5-9a70-3dc614d9d735,https://www.autoscout24.it/annunci/c0689e0c-fd74-4ba5-9a70-3dc614d9d735,it,Volkswagen,caddy,,Volkswagen CaddyVOLKSWAGEN CADDY 2.0 TDI SCR MAXI SPACE DSG,29900,,False,2021,03-2021,12000,1,used,diesel,90,122,1968,,,,automatic,,FWD,Coupé,5,7,Grigio,,,,,dealer,Grande Motors Srl,IT-10022 Carmagnola - Torino - To,IT,2,2026-03-15T04:31:45.010212,2.49,5
d3f59050-6ec7-4265-8f0b-f97ceb704872,https://www.autoscout24.it/annunci/d3f59050-6ec7-4265-8f0b-f97ceb704872,it,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250GLA e phev (eq-power) Bus Extra auto,29900,,False,2022,09-2022,59000,1,used,petrol,118,160,1332,,30,,automatic,,Enthalten,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Progetto Auto Srl,IT-47838 Riccione- RN,IT,2,2026-03-15T04:31:45.010220,0.51,4
9b3e66ad-45e1-411d-81e5-a8718db16233,https://www.autoscout24.it/annunci/9b3e66ad-45e1-411d-81e5-a8718db16233,it,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 115 CV Life,17950,,False,2024,12-2024,29708,,used,petrol,84,115,999,,120,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-03-15T04:31:45.010227,0.6,2
7f91af86-e30a-4414-abc5-81ffe6085312,https://www.autoscout24.it/annunci/7f91af86-e30a-4414-abc5-81ffe6085312,it,Renault,captur,,Renault Captur1.6 E-TECH HYBRID TECHNO FAST TRACK 145CV A,17900,,False,2023,01-2023,47200,,used,hybrid,106,145,1598,,105,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Regie Auto Spa,IT-01100 Viterbo - Vt,IT,2,2026-03-15T04:31:45.010235,0.38,3
70ca8f63-0b30-416d-884d-afc2cef010af,https://www.autoscout24.it/annunci/70ca8f63-0b30-416d-884d-afc2cef010af,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI ACT R-Line,20900,,False,2020,12-2020,80755,,used,petrol,110,149,1498,,142,,manual,,FWD,Altro,5,5,Bianco,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,2026-03-15T04:31:45.010243,0.26,6
e2d5dd2f-1519-463d-a204-e3375aa3b1c9,https://www.autoscout24.it/annunci/e2d5dd2f-1519-463d-a204-e3375aa3b1c9,it,Fiat,punto,,Fiat PuntoPunto 1.2 8V 5 porte Street,5300,,False,2018,02-2018,160000,1,used,petrol,51,69,1242,,124,,manual,,FWD,Berlina,5,5,Argento,,,,,dealer,Competition cars,IT-10148 Torino - TO,IT,2,2026-03-15T04:31:45.010250,0.03,8
f47e2433-a526-4650-b0fd-ebcbe3725a4f,https://www.autoscout24.it/annunci/f47e2433-a526-4650-b0fd-ebcbe3725a4f,it,Cupra,leon,,CUPRA LeonLeon 1.5 Hybrid 150 CV DSG,27790,,False,2025,03-2025,13790,,used,hybrid,110,150,1498,,,,semiautomatico,,FWD,City car,5,5,Bianco,,,,,dealer,Autopiave Srl,IT-30173 Venezia,IT,2,2026-03-15T04:31:45.010257,2.02,1
7c385ec2-eb17-4499-968f-78da69b13928,https://www.autoscout24.it/annunci/7c385ec2-eb17-4499-968f-78da69b13928,it,Peugeot,308,,Peugeot 3082ª serie - 308 BlueHDi 130 S&S GT Line,14800,,False,2021,01-2021,70000,1,used,diesel,96,130,1499,,,,manual,,FWD,Berlina,5,5,Rosso,,,,,dealer,F.lli Cozzi Spa,IT-20025 Legnano - Milano - Mi,IT,2,2026-03-15T04:31:45.010264,0.21,5
9284f2a9-f32b-4049-adac-7cd453702e00,https://www.autoscout24.it/annunci/9284f2a9-f32b-4049-adac-7cd453702e00,it,Audi,s3,,Audi S3SPB 2.0 TFSI quattro S tronic,22900,,False,2018,02-2018,90000,,used,petrol,228,310,1984,,149,,automatic,,AWD,Berlina,5,5,Grigio,,,,,dealer,Tieffe srl,IT-40138 Bologna,IT,2,2026-03-15T04:31:45.010272,0.25,8
ccc1ade1-caaf-4090-b14d-559f68334318,https://www.autoscout24.it/annunci/ccc1ade1-caaf-4090-b14d-559f68334318,it,Renault,twingo,,Renault TwingoAUTO AZIENDALE - Allestimento Techno -,17900,,False,2025,01-2025,654,,used,electric,22,31,,,0,,automatic,,RWD,Berlina,3,4,Blu/Azzurro,,,,,dealer,Kingmeda Srl,IT-20821 Meda - Monza e Brianza - MB,IT,2,2026-03-15T04:31:45.010280,27.37,1
93e7926f-ef35-4932-96c9-4f2a414c83ca,https://www.autoscout24.it/annunci/93e7926f-ef35-4932-96c9-4f2a414c83ca,it,BMW,x1,,BMW X1X1 F48 2019 sdrive18d xLine auto,18500,,False,2020,12-2020,145000,1,used,diesel,110,149,1995,,,,semiautomatico,,€ 199,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Fusco Nerio,IT-00040 Ardea - Roma - RM,IT,2,2026-03-15T04:31:45.010286,0.13,6
f0601e48-92ef-4892-9c8d-c6ac748b1698,https://www.autoscout24.it/annunci/f0601e48-92ef-4892-9c8d-c6ac748b1698,it,Kia,sportage,,Kia Sportage1.7 crdi GT Line 2wd 115cv,10900,,False,2018,04-2018,190000,,used,diesel,84,115,1685,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,,,,,,dealer,Max Auto Srls,IT-25010 Montirone - Brescia - BS,IT,2,2026-03-15T04:31:45.010294,0.06,8
710bb7d2-1b53-4dbe-90ce-251353336837,https://www.autoscout24.it/annunci/710bb7d2-1b53-4dbe-90ce-251353336837,it,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI SCR Life,25450,,False,2024,12-2024,26031,,used,diesel,85,115,1968,,113,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-03-15T04:31:45.010301,0.98,2
a63c829d-ae4a-40b2-b238-30e0a8991c90,https://www.autoscout24.it/annunci/a63c829d-ae4a-40b2-b238-30e0a8991c90,it,Renault,twingo,,Renault TwingoTwingo 1.0 sce Equilibre 65cv,12700,,False,2024,04-2024,11900,,used,petrol,47,65,998,,116,,manual,,RWD,City car,5,4,Blu/Azzurro,,,,,dealer,Auto Royal Company Srl,IT-00156 Roma,IT,2,2026-03-15T04:31:45.010309,1.07,2
8b5e531f-1f61-4f9a-8652-4d80ab40530f,https://www.autoscout24.it/annunci/8b5e531f-1f61-4f9a-8652-4d80ab40530f,it,Fiat,500,,Fiat 5001.0 Hybrid Dolcevita,14890,,False,2024,04-2024,60886,1,used,hybrid,51,69,999,,0,4.0,manual,,FWD,Berlina,3,4,Bianco,,,,,dealer,Frattin Group Srl,IT-36022 Cassola - Vi,IT,2,2026-03-15T04:31:45.010316,0.24,2
9a9f9591-8f25-4c3a-86fb-641d171adf85,https://www.autoscout24.it/annunci/9a9f9591-8f25-4c3a-86fb-641d171adf85,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGGLE 63 4Matic EQ-Boost AMG S,77500,,False,2021,03-2021,55132,1,used,hybrid,450,612,3982,,276,,automatic,,AWD,Station Wagon,5,5,Bronzo,,,,,dealer,,IT-50142 Firenze,IT,1,2026-03-15T04:31:45.010324,1.41,5
e9d74385-37ab-4bc2-baec-b5d0d3ad44c5,https://www.autoscout24.it/annunci/e9d74385-37ab-4bc2-baec-b5d0d3ad44c5,it,Renault,austral,,Renault Austral1.2 mild hybrid advanced Equilibre 130cv,19400,,False,2023,02-2023,78423,,used,hybrid,95,130,1199,,118,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzatoMaterialeAltro,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,2026-03-15T04:31:45.010331,0.25,3
ce6084b9-fec5-4b1f-b4a0-912f6ec75718,https://www.autoscout24.it/annunci/ce6084b9-fec5-4b1f-b4a0-912f6ec75718,it,Peugeot,208,,Peugeot 208Active,11900,,False,2023,09-2023,33180,,used,petrol,55,74,1199,,119,,manual,,FWD,City car,5,5,Giallo,,,,,dealer,Car Srl,IT-40131 Bologna - Bo,IT,2,2026-03-15T04:31:45.010339,0.36,3
07fbb800-b9b0-4fcc-abed-0584f4e06afd,https://www.autoscout24.it/annunci/07fbb800-b9b0-4fcc-abed-0584f4e06afd,it,Volkswagen,t-roc,,"Volkswagen T-RocStyle C.17"" Tetto Apribile Led Navi PDC",23900,,False,2023,09-2023,53000,1,used,diesel,85,115,1968,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gigli Cars Firenze S.R.L.,IT-50013 Campi Bisenzio - Firenze,IT,2,2026-03-15T04:31:45.010346,0.45,3
019e329c-2a5c-4881-a3f8-0e85aa30c48b,https://www.autoscout24.it/annunci/019e329c-2a5c-4881-a3f8-0e85aa30c48b,it,Fiat,500x,,Fiat 500X2018 1.3 mjt City Cross 4x2 95cv,13500,,False,2019,05-2019,108000,,used,diesel,69,95,1248,,,,manual,,FWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,My Digital Car Srl,IT-61122 Pesaro - PU,IT,2,2026-03-15T04:31:45.010354,0.12,7
590c108a-5944-4077-a066-8e08c7cefb42,https://www.autoscout24.it/annunci/590c108a-5944-4077-a066-8e08c7cefb42,it,Nissan,juke,,Nissan JukeDCT automatica N-Connecta,18990,,False,2023,03-2023,9,,new,petrol,84,114,999,,110,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Graziano Group Srl,IT-25035 Ospitaletto - Brescia - BS,IT,2,2026-03-15T04:31:45.010362,2110.0,3
88669c5d-b35e-49f6-965d-62cbc70311d3,https://www.autoscout24.it/annunci/88669c5d-b35e-49f6-965d-62cbc70311d3,it,Fiat,tipo,,Fiat TipoTipo 1.0 5 porte City Life,12990,,False,2022,08-2022,67500,,used,petrol,73,99,999,,124,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Panero Auto Srl - Beinasco,IT-10092 Beinasco - Torino - TO,IT,2,2026-03-15T04:31:45.010369,0.19,4
7cab0d2e-5235-4dd2-bd83-e548617b0bcc,https://www.autoscout24.it/annunci/7cab0d2e-5235-4dd2-bd83-e548617b0bcc,it,Ford,kuga,,Ford Kuga1.5 ecoboost st-line 2wd 150cv,20500,,False,2023,01-2023,55935,1,used,petrol,110,150,1499,,119,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,3,2026-03-15T04:31:45.010376,0.37,3
c3e68371-320d-46b2-ba5e-e660f6a3e22a,https://www.autoscout24.it/annunci/c3e68371-320d-46b2-ba5e-e660f6a3e22a,it,Citroen,c3 aircross,,Citroen C3 AircrossAircross 1.2 PureTech Feel,10990,,False,2021,01-2021,73492,,used,petrol,59,81,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,2026-03-15T04:31:45.010384,0.15,5
0bfbe07f-8e07-418f-a582-0bfa7b360020,https://www.autoscout24.it/annunci/0bfbe07f-8e07-418f-a582-0bfa7b360020,it,Peugeot,3008,,Peugeot 30081.6 hybrid4 Allure Pack 300cv e-eat8,18750,,False,2023,06-2023,83935,,used,hybrid,220,300,1598,,35,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carliveroo,IT-20835 Muggiò - Monza e Brianza - MB,IT,2,2026-03-15T04:31:45.010391,0.22,3
0aada9f5-79e3-4f2a-abdb-8269c3b34853,https://www.autoscout24.it/annunci/0aada9f5-79e3-4f2a-abdb-8269c3b34853,it,Fiat,500,,Fiat 5001.0 HYBRID 70CV CULT,11390,,False,2023,02-2023,42317,,used,hybrid,51,70,999,,0,,manual,,FWD,Berlina,3,4,Nero,,,,,dealer,Automilano srl,IT-20087 Robecco Sul Naviglio - Milano - Mi,IT,2,2026-03-15T04:31:45.010399,0.27,3
0c30a1b8-6d0c-4b29-929d-9ea16b2cee0e,https://www.autoscout24.it/annunci/0c30a1b8-6d0c-4b29-929d-9ea16b2cee0e,it,Audi,a3,,Audi A3A3 Sportback 30 2.0 tdi Business s-tronic 116cv,25400,,False,2023,03-2023,90420,1,used,diesel,85,116,1968,,120,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Primo Santini srl,IT-60030 Serra Dè Conti - Ancona - AN,IT,2,2026-03-15T04:31:45.010406,0.28,3
0f78f8a3-bafe-4587-98a3-ce8e9037b8db,https://www.autoscout24.it/annunci/0f78f8a3-bafe-4587-98a3-ce8e9037b8db,it,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.5 160 CV MHEV TCT7 Ti,23750,,False,2023,05-2023,35107,,used,hybrid,117,160,1469,,,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Baccanelli Spa,IT-24058 Romano Di Lombardia - Bergamo - Bg,IT,2,2026-03-15T04:31:45.010414,0.68,3
674c48c2-e10a-4b7b-a1f6-f4a874628b01,https://www.autoscout24.it/annunci/674c48c2-e10a-4b7b-a1f6-f4a874628b01,it,Ford,kuga,,Ford Kuga2.5 full hybrid st-line x design 2wd 190cv cvt,23520,,False,2022,07-2022,52785,1,used,hybrid,139,190,2488,,124,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-15T04:31:45.010421,0.45,4
9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,https://www.autoscout24.it/annunci/9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,it,Lexus,ux 200,,Lexus UX 200UX Hybrid F Sport,26500,,False,2024,04-2024,69769,1,used,hybrid,135,183,1987,,120,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,2,2026-03-15T04:31:45.010428,0.38,2
4d2e08f8-5f8f-498b-af99-a60e7f861419,https://www.autoscout24.it/annunci/4d2e08f8-5f8f-498b-af99-a60e7f861419,it,Volkswagen,passat variant,,Volkswagen Passat Variant1.5 tsi business 150cv,25220,,False,2022,06-2022,19791,,used,petrol,110,150,1498,,139,,manual,,FWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-03-15T04:31:45.010436,1.27,4
16bf0c57-ee8c-493e-8a8e-3fb54a8c67b5,https://www.autoscout24.it/annunci/16bf0c57-ee8c-493e-8a8e-3fb54a8c67b5,it,Nissan,qashqai,,Nissan Qashqai1.3 mhev N-Connecta 2wd 140cv,29190,,False,,new,10000,,used,hybrid,102,140,1332,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,L'Auto Srl,IT-23100 Montagna In Valtellina - Sondrio - So,IT,2,2026-03-15T04:31:45.010444,2.92,
09b6a81a-786d-499c-92da-97d5b32827aa,https://www.autoscout24.it/annunci/09b6a81a-786d-499c-92da-97d5b32827aa,it,Opel,corsa,,Opel CorsaCorsa 1.2 GS 100CV,16900,,False,2025,10-2025,10,1,new,petrol,73,100,1199,,,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Mobility Ecolution Srl,IT-20124 Milano,IT,2,2026-03-15T04:31:45.010451,1690.0,1
6b344bbf-f257-44be-82b2-a68421a79ee4,https://www.autoscout24.it/annunci/6b344bbf-f257-44be-82b2-a68421a79ee4,it,Lancia,ypsilon,,Lancia YpsilonYpsilon 1.2 mhev 110cv e-dct,17900,,False,2024,11-2024,10,,new,hybrid,80,110,1199,,,,automatic,,FWD,Berlina,5,5,Oro,,,,,dealer,F.lli Cozzi Spa,IT-20025 Legnano - Milano - Mi,IT,2,2026-03-15T04:31:45.010459,1790.0,2
8cfbee38-0d24-465e-abeb-148c179dce30,https://www.autoscout24.it/annunci/8cfbee38-0d24-465e-abeb-148c179dce30,it,Renault,clio,,Renault ClioClio V 2019 1.6 E-Tech full hybrid Equilibre,15000,,False,2023,11-2023,53200,1,used,hybrid,106,145,1598,,,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Greylease Srl,IT-03100 Frosinone - FR,IT,2,2026-03-15T04:31:45.010473,0.28,3
ad2cf98b-ba07-469c-8374-60ecbd842f17,https://www.autoscout24.it/annunci/ad2cf98b-ba07-469c-8374-60ecbd842f17,it,Peugeot,208,,PEUGEOT 208 1.2 PURETECH 75 CV STYLE,13590,,False,2025,02-2025,6950,1,used,petrol,55,75,1199,,116,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Vandin Auto 2 di Vandin Auto srl,IT-10146 Torino - TO -,IT,2,2026-03-15T04:31:45.010481,1.96,1
b7b05642-8902-4b12-9a6a-6a21d213beef,https://www.autoscout24.it/annunci/b7b05642-8902-4b12-9a6a-6a21d213beef,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200D Automatic AMG Line Premium EU6 KM Ø,44500,,False,2024,06-2024,1,,new,diesel,110,149,1950,,121,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,2026-03-15T04:31:45.010488,44500.0,2
12569100-f540-4522-b164-b4246b83590b,https://www.autoscout24.it/annunci/12569100-f540-4522-b164-b4246b83590b,it,Citroen,c3 aircross,,Citroen C3 AircrossPureTech 110 S&S You,13900,,False,2024,02-2024,48000,,used,petrol,59,81,1199,,110,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,F.L.S. Srl (Foltran Auto),IT-30174 Zelarino – Venezia – Ve,IT,2,2026-03-15T04:31:45.010496,0.29,2
