id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
19eb5f06-2b3f-4c23-9641-ac46d4eb95c2,https://www.autoscout24.it/annunci/19eb5f06-2b3f-4c23-9641-ac46d4eb95c2,it,Cupra,formentor,,CUPRA Formentor1.5 TSI DSG PREZZO NETTO,22032,,False,2023,12-2023,32000,1,used,petrol,110,149,1498,,158,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Auto Lazeta Srl,IT-29012 Caorso – Piacenza - Pc,IT,2,2026-02-28T03:53:36.873897,0.69,3
44fa221d-5896-4da3-8dab-c002700645ff,https://www.autoscout24.it/annunci/44fa221d-5896-4da3-8dab-c002700645ff,it,Volkswagen,golf,,Volkswagen Golf8ª SERIE 1.0 ETSI EVO DSG LIFE,25900,,False,2024,05-2024,7983,1,used,hybrid,81,110,999,,117,,automatic,,FWD,City car,5,5,Nero,,,,,dealer,Barchetti Auto d'Occasione - Veneto,IT-36077 Altavilla vicentina VI,IT,2,2026-02-28T03:53:36.873906,3.24,2
bccd1c8e-4c80-43c8-a6e9-26ba480951a3,https://www.autoscout24.it/annunci/bccd1c8e-4c80-43c8-a6e9-26ba480951a3,it,Aixam,city,,Aixam CityAIXAM nuovi modelli E PACK,12900,,False,2025,05-2025,11,,new,electric,6,8,,,0,,automatic,,FWD,Berlina,3,2,Grigio,,,,,dealer,Autostandar 2.0 Srl,IT-10024 Moncalieri - Torino - TO,IT,2,2026-02-28T03:53:36.873915,1172.73,1
4b447b00-3d19-4ad1-87cb-c1c394862a54,https://www.autoscout24.it/annunci/4b447b00-3d19-4ad1-87cb-c1c394862a54,it,Fiat,600,,FIAT 600 Hybrid 100 CV DCT MHEV La Prima  DA 249.00 MENSILE,22990,,False,2025,01-2025,19132,,used,hybrid,73,100,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,AutoAmbrosio Srl,IT-80047 San Giuseppe Vesuviano – Napoli – Na,IT,2,2026-02-28T03:53:36.873923,1.2,1
f47e2433-a526-4650-b0fd-ebcbe3725a4f,https://www.autoscout24.it/annunci/f47e2433-a526-4650-b0fd-ebcbe3725a4f,it,Cupra,leon,,CUPRA LeonLeon 1.5 Hybrid 150 CV DSG,27790,,False,2025,03-2025,13790,,used,hybrid,110,150,1498,,,,semiautomatico,,FWD,City car,5,5,Bianco,,,,,dealer,Autopiave Srl,IT-30173 Venezia,IT,2,2026-02-28T03:53:36.873932,2.02,1
a808682b-12c5-4ba4-a686-1dbb78251321,https://www.autoscout24.it/annunci/a808682b-12c5-4ba4-a686-1dbb78251321,it,Peugeot,2008,,Peugeot 20082ª serie - 2008 PureTech 130 S&S Active Pack,16500,,False,2023,03-2023,18781,1,used,petrol,70,96,1199,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,F.lli Benelli Srl,IT-48124 Ravenna - Ra,IT,2,2026-02-28T03:53:36.873940,0.88,3
96b6fbed-6b29-49ba-8ad0-a92785b1bafa,https://www.autoscout24.it/annunci/96b6fbed-6b29-49ba-8ad0-a92785b1bafa,it,Fiat,500x,,Fiat 500X1.3 T4 150cv DCT E6D Cross,15900,,False,2022,01-2022,27861,1,used,petrol,110,150,1332,,128,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Stellantis &You Napoli,IT-80143 Napoli – Na,IT,2,2026-02-28T03:53:36.873948,0.57,4
7f91af86-e30a-4414-abc5-81ffe6085312,https://www.autoscout24.it/annunci/7f91af86-e30a-4414-abc5-81ffe6085312,it,Renault,captur,,Renault Captur1.6 E-TECH HYBRID TECHNO FAST TRACK 145CV A,17900,,False,2023,01-2023,47200,,used,hybrid,106,145,1598,,105,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Regie Auto Spa,IT-01100 Viterbo - Vt,IT,2,2026-02-28T03:53:36.873956,0.38,3
63f8f25d-e758-403b-a6a7-725294116076,https://www.autoscout24.it/annunci/63f8f25d-e758-403b-a6a7-725294116076,it,Suzuki,vitara,,Suzuki VitaraVitara 1.0 Boosterjet Cool,15500,,False,2019,01-2019,61860,,used,petrol,82,111,998,,121,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,2026-02-28T03:53:36.873965,0.25,7
785238aa-6a1f-432d-bb4e-da74ec84f16d,https://www.autoscout24.it/annunci/785238aa-6a1f-432d-bb4e-da74ec84f16d,it,Peugeot,3008,,Peugeot 3008BlueHDi 130 EAT8 S&S GT Pack AUTOCARRO,16900,,False,2021,04-2021,139655,1,used,diesel,96,130,1499,,104,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Rabino & C.,IT-10051 Avigliana - TO,IT,2,2026-02-28T03:53:36.873973,0.12,5
9e114071-4ec0-4d7b-930c-218f0b91481e,https://www.autoscout24.it/annunci/9e114071-4ec0-4d7b-930c-218f0b91481e,it,Fiat,500,,Fiat 500Berlina Hybrid Torino KM0 - LED - CRUISE C. - 16,20500,,False,2026,02-2026,10,,new,hybrid,48,65,999,,,,manual,,FWD,City car,3,4,Argento,,,,,dealer,Gb Motors Srl,IT-40026 Imola - Bologna - Bo,IT,2,2026-02-28T03:53:36.873981,2050.0,0
b5e9cc2a-1c10-4fff-88e4-09e1f50f1f36,https://www.autoscout24.it/annunci/b5e9cc2a-1c10-4fff-88e4-09e1f50f1f36,it,Dacia,duster,,Dacia DusterDuster III  1.2 mild hybrid Extreme 4x4 130cv,24700,,False,2024,06-2024,21560,1,used,hybrid,95,130,1199,,132,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Bi & Bi Auto,IT-35020 Vigorovea- PD,IT,2,2026-02-28T03:53:36.873989,1.15,2
37fcf57f-e5d2-4753-80f1-a5b097fd2ae8,https://www.autoscout24.it/annunci/37fcf57f-e5d2-4753-80f1-a5b097fd2ae8,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250224 PS 4Matic AMG,29900,,False,2019,02-2019,87700,1,used,petrol,164,224,1991,,,,automatic,,Keine Angabe,Station Wagon,,5,Grigio,,,,,dealer,Auto Engl srl,IT-39030 Gais - Brunico,IT,2,2026-02-28T03:53:36.873997,0.34,7
fd7b9240-53a4-41d8-b19c-cb5f6ad04e3f,https://www.autoscout24.it/annunci/fd7b9240-53a4-41d8-b19c-cb5f6ad04e3f,it,Ford,focus,,Ford Focus1.5 ecoblue ST-Line 115cv auto,20980,,False,2024,03-2024,39472,,used,diesel,84,115,1500,,130,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Ferri Spa,IT-47522 Cesena - Forlì Cesena - Fc,IT,3,2026-02-28T03:53:36.874005,0.53,2
2fea83c5-6b01-45f5-944a-edafea02174d,https://www.autoscout24.it/annunci/2fea83c5-6b01-45f5-944a-edafea02174d,it,Seat,ibiza,,SEAT IbizaStyle 1.0 Benzina 95CV,12890,,False,2025,02-2025,23566,1,used,petrol,69,95,999,,103,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,brumbrum,IT-20092 Cinisello Balsamo  - Milano - MI,IT,2,2026-02-28T03:53:36.874013,0.55,1
87df53fb-8937-4c4b-a125-fb77729a8f3d,https://www.autoscout24.it/annunci/87df53fb-8937-4c4b-a125-fb77729a8f3d,it,BMW,114,,BMW 114d Sport 5p my18,18800,,False,2019,05-2019,74300,1,used,diesel,70,95,1496,,,,manual,,RWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Pinauto Group,IT-82010 Ceppaloni - Benevento,IT,2,2026-02-28T03:53:36.874022,0.25,7
226df197-4450-4505-813f-4c77e7814f13,https://www.autoscout24.it/annunci/226df197-4450-4505-813f-4c77e7814f13,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI Style,16900,,False,2023,02-2023,49163,,used,petrol,70,95,999,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Martignoni Srl,IT-21052 Busto Arsizio - Varese,IT,2,2026-02-28T03:53:36.874030,0.34,3
710bb7d2-1b53-4dbe-90ce-251353336837,https://www.autoscout24.it/annunci/710bb7d2-1b53-4dbe-90ce-251353336837,it,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI SCR Life,25450,,False,2024,12-2024,26031,,used,diesel,85,115,1968,,113,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-02-28T03:53:36.874037,0.98,2
93e7926f-ef35-4932-96c9-4f2a414c83ca,https://www.autoscout24.it/annunci/93e7926f-ef35-4932-96c9-4f2a414c83ca,it,BMW,x1,,BMW X1X1 F48 2019 sdrive18d xLine auto,18500,,False,2020,12-2020,145000,1,used,diesel,110,149,1995,,,,semiautomatico,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Fusco Nerio,IT-00040 Ardea - Roma - RM,IT,2,2026-02-28T03:53:36.874045,0.13,6
d867f1b8-a8a1-484a-8d76-5ed56079ef4b,https://www.autoscout24.it/annunci/d867f1b8-a8a1-484a-8d76-5ed56079ef4b,it,BMW,m8,,BMW M8M8 GRAN COUPE COMPETITION,80500,,False,2022,03-2022,23000,1,used,petrol,460,625,4400,,,,automatic,,AWD,Berlina,5,4,Nero,,,,,dealer,,IT-50142 Firenze,IT,1,2026-02-28T03:53:36.874053,3.5,4
2eb646d0-8445-42b2-a2ff-6cc67c12aabd,https://www.autoscout24.it/annunci/2eb646d0-8445-42b2-a2ff-6cc67c12aabd,it,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180CLA 180 d S.W. Automatic Business Extra,16400,,False,2018,02-2018,118724,,used,diesel,80,108,1461,,,,automatic,,FWD,Station Wagon,5,5,Nero,,,,,dealer,Lepanto 2 Srl,IT-37135 Zai - Verona -VR,IT,2,2026-02-28T03:53:36.874062,0.14,8
e9d74385-37ab-4bc2-baec-b5d0d3ad44c5,https://www.autoscout24.it/annunci/e9d74385-37ab-4bc2-baec-b5d0d3ad44c5,it,Renault,austral,,Renault Austral1.2 mild hybrid advanced Equilibre 130cv,19400,,False,2023,02-2023,78423,,used,hybrid,95,130,1199,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzatoMaterialeAltro,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,2026-02-28T03:53:36.874072,0.25,3
09b6a81a-786d-499c-92da-97d5b32827aa,https://www.autoscout24.it/annunci/09b6a81a-786d-499c-92da-97d5b32827aa,it,Opel,corsa,,Opel CorsaCorsa 1.2 GS 100CV,17100,,False,2025,10-2025,10,1,new,petrol,73,100,1199,,,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Mobility Ecolution Srl,IT-20124 Milano,IT,2,2026-02-28T03:53:36.874080,1710.0,1
c1ded2b7-b2af-4643-83ea-f0ad07b3ffed,https://www.autoscout24.it/annunci/c1ded2b7-b2af-4643-83ea-f0ad07b3ffed,it,Jeep,renegade,,Jeep Renegade1.6 Multijet II Limited,21100,,False,2024,01-2024,37461,,used,diesel,96,130,1598,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Portomotori Spa,IT-33010 Tavagnacco - UD,IT,2,2026-02-28T03:53:36.874090,0.56,2
019e329c-2a5c-4881-a3f8-0e85aa30c48b,https://www.autoscout24.it/annunci/019e329c-2a5c-4881-a3f8-0e85aa30c48b,it,Fiat,500x,,Fiat 500X2018 1.3 mjt City Cross 4x2 95cv,13500,,False,2019,05-2019,108000,,used,diesel,69,95,1248,,,,manual,,FWD,Station Wagon,5,5,Blu/Azzurro,,,,,dealer,My Digital Car Srl,IT-61122 Pesaro - PU,IT,2,2026-02-28T03:53:36.874099,0.12,7
770b3db5-85b1-41e4-ba40-187d0ebf65b4,https://www.autoscout24.it/annunci/770b3db5-85b1-41e4-ba40-187d0ebf65b4,it,Citroen,c3,,Citroen C3BlueHDi 100 S&S Feel,9900,,False,2021,10-2021,133500,1,used,diesel,75,102,1499,,86,,manual,,Keine Angabe,Berlina,5,5,Bianco,,,,,dealer,Nhg5 Srl,IT-35043 Monselice - Padova - PD,IT,2,2026-02-28T03:53:36.874108,0.07,5
ce6084b9-fec5-4b1f-b4a0-912f6ec75718,https://www.autoscout24.it/annunci/ce6084b9-fec5-4b1f-b4a0-912f6ec75718,it,Peugeot,208,,Peugeot 208Active,12500,,False,2023,09-2023,33180,,used,petrol,55,74,1199,,119,,manual,,FWD,City car,5,5,Giallo,,,,,dealer,Car Srl,IT-40131 Bologna - Bo,IT,2,2026-02-28T03:53:36.874117,0.38,3
7cab0d2e-5235-4dd2-bd83-e548617b0bcc,https://www.autoscout24.it/annunci/7cab0d2e-5235-4dd2-bd83-e548617b0bcc,it,Ford,kuga,,Ford Kuga1.5 ecoboost st-line 2wd 150cv,20500,,False,2023,01-2023,55935,1,used,petrol,110,150,1499,,119,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,3,2026-02-28T03:53:36.874126,0.37,3
10c03098-19d3-43aa-ba84-55b997455105,https://www.autoscout24.it/annunci/10c03098-19d3-43aa-ba84-55b997455105,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4Matic Business aut.,27400,,False,2019,10-2019,53930,1,used,diesel,120,163,1950,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Tucar Srl,IT-27100 Pavia - Pv,IT,2,2026-02-28T03:53:36.874135,0.51,7
0f1ba7f1-213c-4b3d-8bcf-722946269916,https://www.autoscout24.it/annunci/0f1ba7f1-213c-4b3d-8bcf-722946269916,it,Volkswagen,golf,,Volkswagen Golf1.4 tsi ehybrid style 204cv dsg,26900,,False,2022,10-2022,32301,1,used,hybrid,150,204,1395,,21,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,3,2026-02-28T03:53:36.874144,0.83,4
2722c348-62ce-46df-b5bf-e9c6df25eb51,https://www.autoscout24.it/annunci/2722c348-62ce-46df-b5bf-e9c6df25eb51,it,Renault,clio,,Renault ClioClio 1.6 E-Tech hybrid Zen 140cv auto my21,14900,,False,2022,07-2022,58732,1,used,hybrid,102,140,1598,,,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Messa T  Spa,IT-20900 Monza - Monza Brianza - Mb,IT,2,2026-02-28T03:53:36.874153,0.25,4
69320eb4-0b63-4b9d-9285-e8fb688c6da9,https://www.autoscout24.it/annunci/69320eb4-0b63-4b9d-9285-e8fb688c6da9,it,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI ACT 110KW Life DSG,24900,,False,2023,03-2023,52082,,used,petrol,110,149,1498,,149,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Martignoni Srl,IT-21052 Busto Arsizio - Varese,IT,2,2026-02-28T03:53:36.874161,0.48,3
02dce0f7-5b0b-4cc4-9994-f7bbe0ef0916,https://www.autoscout24.it/annunci/02dce0f7-5b0b-4cc4-9994-f7bbe0ef0916,it,Toyota,yaris cross,,Toyota Yaris Cross1.5H (116 CV) E-CVT Adventure AWD-i,22800,,False,2022,03-2022,34185,,used,hybrid,85,116,1490,,115,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Gruppo M Srl di Gruppo Morini – T Motor Bologna,IT-40068 San Lazzaro di Savena - BO,IT,3,2026-02-28T03:53:36.874170,0.67,4
0f78f8a3-bafe-4587-98a3-ce8e9037b8db,https://www.autoscout24.it/annunci/0f78f8a3-bafe-4587-98a3-ce8e9037b8db,it,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.5 160 CV MHEV TCT7 Ti,23750,,False,2023,05-2023,35107,,used,hybrid,117,160,1469,,,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Baccanelli Spa,IT-24058 Romano Di Lombardia - Bergamo - Bg,IT,2,2026-02-28T03:53:36.874178,0.68,3
d99a88c9-3500-4d65-ad43-7a15aed79636,https://www.autoscout24.it/annunci/d99a88c9-3500-4d65-ad43-7a15aed79636,it,Ford,kuga,,Ford KugaVignale s&s awd 150cv + Retrocamera,15699,,False,2018,04-2018,95432,,used,diesel,110,150,1997,,134,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,2026-02-28T03:53:36.874187,0.16,8
674c48c2-e10a-4b7b-a1f6-f4a874628b01,https://www.autoscout24.it/annunci/674c48c2-e10a-4b7b-a1f6-f4a874628b01,it,Ford,kuga,,Ford Kuga2.5 full hybrid st-line x design 2wd 190cv cvt,23520,,False,2022,07-2022,52785,1,used,hybrid,139,190,2488,,118,5.0,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-02-28T03:53:36.874196,0.45,4
a9860070-866b-49f8-b46f-29c2cdd53e9c,https://www.autoscout24.it/annunci/a9860070-866b-49f8-b46f-29c2cdd53e9c,it,Renault,kadjar,,Renault Kadjar1.5 DCI 85KW BLUE BUSINESS EDC AUTOCARRO,13800,,False,2020,09-2020,102000,,used,diesel,85,115,1461,,113,,automatic,,FWD,Altro,5,5,Bianco,,,,,dealer,Bendinelli Srl,IT-37135 Verona - Vr,IT,2,2026-02-28T03:53:36.874205,0.14,6
0c30a1b8-6d0c-4b29-929d-9ea16b2cee0e,https://www.autoscout24.it/annunci/0c30a1b8-6d0c-4b29-929d-9ea16b2cee0e,it,Audi,a3,,Audi A3A3 Sportback 30 2.0 tdi Business s-tronic 116cv,25900,,False,2023,03-2023,90420,1,used,diesel,85,116,1968,,120,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Primo Santini srl,IT-60030 Serra Dè Conti - Ancona - AN,IT,2,2026-02-28T03:53:36.874213,0.29,3
e91c03a5-6301-446f-8960-eeeae8edc602,https://www.autoscout24.it/annunci/e91c03a5-6301-446f-8960-eeeae8edc602,it,BMW,118,,BMW 118i 5p. Msport VIRTUAL,24900,,False,2023,09-2023,20500,1,used,petrol,100,136,1499,,129,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Automobile Torino srl,IT-10034 Chivasso - Torino,IT,2,2026-02-28T03:53:36.874222,1.21,3
b206f3e2-e99f-41d4-a538-f23d5e217e43,https://www.autoscout24.it/annunci/b206f3e2-e99f-41d4-a538-f23d5e217e43,it,Ford,kuga,,Ford KugaIII 2020 - Kuga 2.0 ecoblue mhev ST-Line 2wd 150cv,18900,,False,2022,05-2022,102854,1,used,diesel,110,150,1997,,,4.0,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Ambrostore Spa,IT-20134 Milano - Mi,IT,2,2026-02-28T03:53:36.874230,0.18,4
9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,https://www.autoscout24.it/annunci/9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,it,Lexus,ux 200,,Lexus UX 200UX Hybrid F Sport,26500,,False,2024,04-2024,69769,1,used,hybrid,135,183,1987,,120,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,2,2026-02-28T03:53:36.874238,0.38,2
