id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
50382d35-8533-44ca-ad04-aae269fd6153,https://www.autoscout24.it/annunci/50382d35-8533-44ca-ad04-aae269fd6153,it,Mercedes-Benz,b 180,,Mercedes-Benz B 180d Automatic Progressive Advanced,32000,,False,2025,06-2025,100,,new,diesel,85,115,1950,,119,,automatic,,FWD,Monovolume,5,5,Nero,,,,,dealer,Merbag S.p.A-Concessionaria Mercedes-Benz a Milano,IT-20151 Milano -  Mi,IT,2,2026-04-07T04:35:53.998862,320.0,1
4d1b4901-2105-4e52-abc7-5278501cc06b,https://www.autoscout24.it/annunci/4d1b4901-2105-4e52-abc7-5278501cc06b,it,Volvo,xc40,,Volvo XC40B3 automatico Plus Dark,26800,,False,2023,01-2023,96750,1,used,hybrid,120,163,1969,,147,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Okay Cars Srl,IT-42020 Quattro Castella - Reggio Emilia - Re,IT,2,2026-04-07T04:35:53.998870,0.28,3
78192ce7-d41d-4240-b1c1-4da1f6c83b74,https://www.autoscout24.it/annunci/78192ce7-d41d-4240-b1c1-4da1f6c83b74,it,Ford,puma,,Ford Puma1.0 EcoBoost Hybrid 125 CV S&S ST-Line Design,16990,,False,2022,10-2022,62870,,used,hybrid,91,125,999,,121,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Interauto S.p.a.,IT-20900 Monza,IT,3,2026-04-07T04:35:53.998878,0.27,4
c658c0d3-1b91-4f37-8707-81f29a926311,https://www.autoscout24.it/annunci/c658c0d3-1b91-4f37-8707-81f29a926311,it,Nissan,x-trail,,Nissan X-Trail3ª serie dCi 150 4WD Tekna,19900,,False,2019,09-2019,84013,1,used,diesel,110,149,1749,,151,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Borsoi Srl - Oderzo,IT-31046 Oderzo - TV,IT,2,2026-04-07T04:35:53.998886,0.24,7
093e3495-d820-4604-ad4e-73297b2004f8,https://www.autoscout24.it/annunci/093e3495-d820-4604-ad4e-73297b2004f8,it,Dr Automobiles,dr5.0,,DR Automobiles DR5.01.5 turbo benzina 154cv CVT,20990,,False,2025,10-2025,10000,,used,petrol,113,154,1498,,0,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Gallotti Auto Srl,IT-21013 Gallarate - Varese - Va,IT,2,2026-04-07T04:35:53.998893,2.1,1
cdbdd245-1161-463b-b1f6-dcfc48846444,https://www.autoscout24.it/annunci/cdbdd245-1161-463b-b1f6-dcfc48846444,it,Mercedes-Benz,b 200,,Mercedes-Benz B 200d Automatic Premium AMG,24900,,False,2021,03-2021,109000,,used,diesel,110,149,1950,,112,,automatic,,Keine Angabe,Monovolume,5,5,Argento,,,,,dealer,Autopark Fino Srl,IT-35010 Trebaseleghe - Padova,IT,2,2026-04-07T04:35:53.998901,0.23,5
a007223b-435f-4f8b-b5e0-20b3088e9e06,https://www.autoscout24.it/annunci/a007223b-435f-4f8b-b5e0-20b3088e9e06,it,Nissan,juke,,Nissan JukeJuke 1.0 dig-t N-Connecta 114cv,16990,,False,2025,01-2025,8000,1,used,petrol,83,114,999,,5,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,W12 Automotive srl,IT-00156 Roma - RM,IT,2,2026-04-07T04:35:53.998909,2.12,1
7b06a071-8dfa-439d-8bdb-7ab9cd4135f4,https://www.autoscout24.it/annunci/7b06a071-8dfa-439d-8bdb-7ab9cd4135f4,it,Citroen,c3,,Citroen C3IV 1.2 turbo Max 100cv,17900,,False,2025,07-2025,18900,1,used,petrol,73,100,1199,,1,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoservice Nadalutti Srl,IT-33040 Premariacco - Udine - UD,IT,2,2026-04-07T04:35:53.998925,0.95,1
e2bb4a53-8473-4b5c-aa3b-01768ea7dc53,https://www.autoscout24.it/annunci/e2bb4a53-8473-4b5c-aa3b-01768ea7dc53,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG ACT Style BlueMotion Technology,20950,,False,2021,01-2021,37742,,used,petrol,80,110,1498,,127,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-04-07T04:35:53.998950,0.56,5
d5276814-b96a-4524-82d5-950d49abe5a8,https://www.autoscout24.it/annunci/d5276814-b96a-4524-82d5-950d49abe5a8,it,Lancia,ypsilon,,Lancia YpsilonHybrid Gold 1.0 Mild Hybrid 70CV,8590,,False,2023,03-2023,47883,1,used,hybrid,51,70,999,,,,manual,,FWD,City car,5,5,Nero,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,IT,2,2026-04-07T04:35:53.998960,0.18,3
