id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
0f61a172-ba60-4820-abb0-71149ee5f3cf,https://www.autoscout24.it/angebote/0f61a172-ba60-4820-abb0-71149ee5f3cf,it,CITROEN,c3,,Citroen C3C3 1.1 Neopatentati Euro 5,4950,,False,2011,09-2011,79000,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,AM Solution,IT-20158 Milano - MI,,11,2026-01-27T19:59:34.219078
bbf9aa79-2a51-4cdb-b6d5-806693a41ceb,https://www.autoscout24.it/angebote/bbf9aa79-2a51-4cdb-b6d5-806693a41ceb,it,CITROEN,c3,,Citroen C31.2 Turbo 100 cv  Plus,13900,,False,2025,01-2025,18700,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Autoelier srl,IT-10030 Rondissone - Torino,,22,2026-01-27T19:59:34.219086
d0a5c3f0-978c-4196-a793-748b8b9d7e4e,https://www.autoscout24.it/angebote/d0a5c3f0-978c-4196-a793-748b8b9d7e4e,it,PEUGEOT,208,,Peugeot 208PureTech Active #prezzovero,10990,,False,2023,07-2023,39800,,used,petrol,40,55,,,,,,,,,,,,,,,,dealer,Tecno Trade Srl,IT-30035 Mirano Venezia,,12,2026-01-27T19:59:34.219093
9c255dfe-f394-4ef0-9d64-d6f4fe2bb3f3,https://www.autoscout24.it/angebote/9c255dfe-f394-4ef0-9d64-d6f4fe2bb3f3,it,VOLKSWAGEN,golf,,Volkswagen Golf1.9 TDI 5p. Sportline,3900,,False,2005,10-2005,125000,,used,diesel,77,104,,,,,automatic,,,,,,,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,,10,2026-01-27T19:59:34.219101
e02adc2c-82de-4b58-b704-aac69b3f23de,https://www.autoscout24.it/angebote/e02adc2c-82de-4b58-b704-aac69b3f23de,it,RENAULT,clio,,Renault Clio1.0 TCe Techno,12950,,False,2024,04-2024,31130,,used,petrol,49,67,,,,,automatic,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,,23,2026-01-27T19:59:34.219109
bfe559de-28db-4fed-9043-d9406bdc4fe2,https://www.autoscout24.it/angebote/bfe559de-28db-4fed-9043-d9406bdc4fe2,it,AUDI,a3,,Audi A3A3 SPB 1.6 TDI,9900,,False,2014,10-2014,148000,,used,diesel,81,110,,,,,automatic,,,,,,,,,,,dealer,Stockcar S.R.L.,IT-33019 Tricesimo - Ud,,12,2026-01-27T19:59:34.219117
cdfcc9fb-6c90-4315-bbc7-1c0bae3f52cc,https://www.autoscout24.it/angebote/cdfcc9fb-6c90-4315-bbc7-1c0bae3f52cc,it,VOLKSWAGEN,golf,,Volkswagen Golf1.9 TDI 5p. Sportline,3900,,False,2005,10-2005,125000,,used,diesel,77,104,,,,,automatic,,,,,,,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,,10,2026-01-27T19:59:34.219125
aafa0ab4-58fd-40e2-a503-88fbe75469af,https://www.autoscout24.it/angebote/aafa0ab4-58fd-40e2-a503-88fbe75469af,it,FIAT,500l,,Fiat 500L500L 2012 1.3 mjt Lounge 85cv,3850,,False,2013,09-2013,189100,,used,diesel,62,85,,,,,,,,,,,,,,,,dealer,Adam Car srls,IT-20093 Cologno Monzese - Milano - MI,,13,2026-01-27T19:59:34.219132
d3f634be-3e65-446c-9e3e-2cd60401410e,https://www.autoscout24.it/angebote/d3f634be-3e65-446c-9e3e-2cd60401410e,it,OPEL,corsa,,Opel CorsaCORSA 1.2 100CV GS,13890,,False,2025,01-2025,15971,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Degiorgi la tua auto,IT-27058 Voghera - Pavia - Pv,,36,2026-01-27T19:59:34.219140
1f1c3007-2e5c-4d5a-9e28-bc307f772fdb,https://www.autoscout24.it/angebote/1f1c3007-2e5c-4d5a-9e28-bc307f772fdb,it,OPEL,corsa,,Opel Corsa3p 1.3 cdti b-Color s***UNICOPROPIETARIO,6700,,False,2017,07-2017,120000,,used,diesel,70,95,,,,,,,,,,,,,,,,dealer,Autoverbano di Cisternino Mattia,IT-20081 Abbiategrasso -  MI,,12,2026-01-27T19:59:34.219147
d62f15c4-5f8d-4f9a-9bb0-0ba02ced9f55,https://www.autoscout24.it/angebote/d62f15c4-5f8d-4f9a-9bb0-0ba02ced9f55,it,ALFA ROMEO,giulia,,Alfa Romeo Giulia2.2 t Super 180cv auto,12900,,False,2017,09-2017,156000,,used,diesel,132,180,,,,,,,,,,,,,,,,dealer,Motor Bologna Srl,IT-40051 Altedo - Bologna -  Bo,,16,2026-01-27T19:59:34.219156
8aac9b2a-3efe-41e4-8083-c5d8f1963e0c,https://www.autoscout24.it/angebote/8aac9b2a-3efe-41e4-8083-c5d8f1963e0c,it,CITROEN,c3 picasso,,Citroen C3 PicassoC3 Picasso 1.4 VTi 95 GPL airdream,4900,,False,2013,05-2013,140000,,used,lpg,67,91,,,,,,,,,,,,,,,,dealer,Competition cars,IT-10148 Torino - TO,,13,2026-01-27T19:59:34.219163
e888f917-a967-4f68-be36-cca84e4942eb,https://www.autoscout24.it/angebote/e888f917-a967-4f68-be36-cca84e4942eb,it,RENAULT,clio,,Renault ClioECO-G 100 CV 5 porte,13950,,False,2025,12-2025,5,,new,lpg,73,100,,,,,,,,,,,,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,,6,2026-01-27T19:59:34.219170
4b17d560-4e07-445f-8a63-4f9dd6ea0ba7,https://www.autoscout24.it/angebote/4b17d560-4e07-445f-8a63-4f9dd6ea0ba7,it,RENAULT,clio,,Renault ClioClio IV 2012 Sporter 1.5 dci costume national,4900,,False,2015,07-2015,190000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,DDGarage di Davide Dicosola,IT-27028 San Martino Siccomario - Pavia - PV,,15,2026-01-27T19:59:34.219178
5e8a07a8-9359-4aac-8f08-408dd6fc530a,https://www.autoscout24.it/angebote/5e8a07a8-9359-4aac-8f08-408dd6fc530a,it,FIAT,500l,,Fiat 500LLiving 1.6 MJT 105 CV Lounge DISTRIBUZIONE FATTA A,4900,,False,2014,02-2014,205800,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,Caste' Auto di Castrenze Tamburello,IT-40043 Marzabotto - Bologna,,17,2026-01-27T19:59:34.219185
fb005d01-9c00-43af-b08c-186a3e51ded4,https://www.autoscout24.it/angebote/fb005d01-9c00-43af-b08c-186a3e51ded4,it,VOLKSWAGEN,golf,,Volkswagen Golf5p 2.0 tdi Highline Executive (business),8000,,False,2014,09-2014,189000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Filoauto Di Filosa Jose',IT-38122 Trento -TN,,10,2026-01-27T19:59:34.219192
a7015b8b-1d60-46d3-8ab0-9a2b1a3a8d76,https://www.autoscout24.it/angebote/a7015b8b-1d60-46d3-8ab0-9a2b1a3a8d76,it,RENAULT,clio,,Renault Clio1.5 dCi 8V 75CV 5 porte Live,5100,,False,2014,02-2014,183985,,used,diesel,55,75,,,,,automatic,,,,,,,,,,,dealer,CLD Auto Srl,IT-10147 Torino,,12,2026-01-27T19:59:34.219199
1b260b24-dfbe-4557-ad13-479b66412cae,https://www.autoscout24.it/angebote/1b260b24-dfbe-4557-ad13-479b66412cae,it,MINI,cooper d countryman,,MINI Cooper D Countryman1.6 all4 ADATTA A NEOPATENTATI,5900,,False,2011,09-2011,140000,,used,diesel,82,111,,,,,,,,,,,,,,,,dealer,Maccagnola Autoveicoli di Nicolas Maccagnola,IT-20007 Cornaredo - Milano - MI,,10,2026-01-27T19:59:34.219206
bdb20a04-96a7-4471-b14b-bf748ff80468,https://www.autoscout24.it/angebote/bdb20a04-96a7-4471-b14b-bf748ff80468,it,TOYOTA,yaris,,Toyota YarisIbrida Automatica 4 Stagioni,6700,,False,2013,09-2013,148000,,used,hybrid,55,74,,,,,automatic,,,,,,,,,,,dealer,Ad Motors Milano di Alessandro Di Modica,IT-20018 Sedriano MI,,12,2026-01-27T19:59:34.219214
651a11c7-d0fb-4ff3-959b-1a394b050ffe,https://www.autoscout24.it/angebote/651a11c7-d0fb-4ff3-959b-1a394b050ffe,it,JAGUAR,xe,,Jaguar XEXE 2.0 D Turbo aut. Portfolio,13000,,False,2016,12-2016,90000,,used,diesel,132,179,,,,,,,,,,,,,,,,dealer,burn auto e moto srl,IT-46030 Pomponesco - Mn,,19,2026-01-27T19:59:34.219221
9db290f9-1845-4281-8611-5026fee69882,https://www.autoscout24.it/angebote/9db290f9-1845-4281-8611-5026fee69882,it,SMART,forfour,,smart forFourForfour 1.0 Passion 71cv,7450,,False,2017,01-2017,39999,,used,petrol,52,71,,,,,,,,,,,,,,,,dealer,MPM Car Trade 2.0 srl,IT-00166 Roma - RM,,14,2026-01-27T19:59:34.219229
1388d0f4-7141-4853-99b5-1e63bb9e801d,https://www.autoscout24.it/angebote/1388d0f4-7141-4853-99b5-1e63bb9e801d,it,MERCEDES-BENZ,a 160,,Mercedes-Benz A 160A 160 Business,12900,,False,2020,10-2020,161100,,used,petrol,80,108,,,,,,,,,,,,,,,,dealer,La Barca Outlet by La Barca Automobili Srl,IT-10154 Torino - TO,,14,2026-01-27T19:59:34.219236
412097d8-854f-487a-90da-48a481cc8f10,https://www.autoscout24.it/angebote/412097d8-854f-487a-90da-48a481cc8f10,it,LAND ROVER,discovery sport,,Land Rover Discovery Sport2.0 TD4 150 CV Auto,10500,,False,2017,06-2017,166017,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,CLD Auto Srl,IT-10147 Torino,,17,2026-01-27T19:59:34.219243
ef10af07-aeaa-4cd1-b8ca-4dfe1a327e7a,https://www.autoscout24.it/angebote/ef10af07-aeaa-4cd1-b8ca-4dfe1a327e7a,it,FIAT,panda,,Fiat Panda1.0 hybrid *PREZZO REALE NO VINCOLI,8900,,False,2023,05-2023,46349,,used,hybrid,51,69,,,,,,,,,,,,,,,,dealer,Achille Car srl,IT-20215 Milano,,24,2026-01-27T19:59:34.219251
416c63d6-6208-47f5-b7b8-a560b4dd921c,https://www.autoscout24.it/angebote/416c63d6-6208-47f5-b7b8-a560b4dd921c,it,KIA,picanto,,Kia Picanto1.0 gdi Urban,12890,,False,2025,10-2025,0,,new,petrol,50,68,,,,,,,,,,,,,,,,dealer,Fratelli Leone Srl,IT-10024 Moncalieri - Torino - To,,15,2026-01-27T19:59:34.219258
30312c05-498d-44d1-a919-59a7cb794fd8,https://www.autoscout24.it/angebote/30312c05-498d-44d1-a919-59a7cb794fd8,it,MAZDA,rx-8,,Mazda RX-8RX-8 1.3 Limited - 192 CV,6990,,False,2007,03-2007,127000,,used,petrol,141,192,,,,,,,,,,,,,,,,dealer,Dt Motori Srl,IT-23900 Lecco,,13,2026-01-27T19:59:34.219265
823a3a7d-06f5-4ea8-8d08-6409b56ce95f,https://www.autoscout24.it/angebote/823a3a7d-06f5-4ea8-8d08-6409b56ce95f,it,AUDI,a5,,Audi A5Audi A5 2.0 TDI F.AP. quattro Ambition 170cv Unic,7900,,False,2010,03-2010,196000,,used,diesel,124,170,,,,,,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,19,2026-01-27T19:59:34.219273
5aba761d-c3d0-432e-88c2-1b4ac0063f33,https://www.autoscout24.it/angebote/5aba761d-c3d0-432e-88c2-1b4ac0063f33,it,VOLKSWAGEN,golf,,Volkswagen Golf1.4 tgi Comfortline 5p,5490,,False,2015,03-2015,238226,,used,cng,81,110,,,,,,,,,,,,,,,,dealer,Locauto Due Srl,IT-10151 Torino - To,,30,2026-01-27T19:59:34.219280
4b9543ac-d702-419f-96ea-312df0f4eb0a,https://www.autoscout24.it/angebote/4b9543ac-d702-419f-96ea-312df0f4eb0a,it,FIAT,500x,,Fiat 500X500X 1.3 Neopatentati Euro 6,6950,,False,2016,09-2016,189000,,used,diesel,70,95,,,,,,,,,,,,,,,,dealer,AM Solution,IT-20158 Milano - MI,,14,2026-01-27T19:59:34.219287
bc1985ef-cee7-4b37-b5dc-080d9a4886a4,https://www.autoscout24.it/angebote/bc1985ef-cee7-4b37-b5dc-080d9a4886a4,it,FIAT,panda,,Fiat PandaPanda III 2021 Cross 1.0 firefly hybrid Cross s,10700,,False,2024,02-2024,39000,,used,hybrid,48,65,,,,,automatic,,,,,,,,,,,dealer,Gemini Cars,IT-21100 Varese - VA,,14,2026-01-27T19:59:34.219295
8f01f2c4-8c8c-48d0-8193-b4a2f4e81b31,https://www.autoscout24.it/angebote/8f01f2c4-8c8c-48d0-8193-b4a2f4e81b31,it,OPEL,corsa,,Opel CorsaEdition 1.2 Benzina 75CV,9490,,False,2022,09-2022,18464,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,,15,2026-01-27T19:59:34.219303
fdb64e5b-443a-441e-814a-e34deea914af,https://www.autoscout24.it/angebote/fdb64e5b-443a-441e-814a-e34deea914af,it,RENAULT,clio,,Renault ClioClio II 2004 Storia 5p 1.2 Confort Gpl,1950,,False,2008,09-2008,180000,,used,lpg,43,58,,,,,,,,,,,,,,,,dealer,Royal Auto DI C.S.C. Fiano Srl,IT-31027 Spresiano - Treviso - TV,,9,2026-01-27T19:59:34.219311
7496bb49-2af4-47c7-97d7-985957be690d,https://www.autoscout24.it/angebote/7496bb49-2af4-47c7-97d7-985957be690d,it,LANCIA,ypsilon,,Lancia Ypsilon1.2 Hybrid 100CV e-DCT LX *PROMO NLT,14352,,False,,new,,,,hybrid,73,100,,,,,,,,,,,,,,,,dealer,Parisi 2000 Srl,IT-20092 Cinisello Balsamo - Milano - Mi,,1,2026-01-27T19:59:34.219318
be1fa617-2abd-4d0f-90b9-a02c77a56175,https://www.autoscout24.it/angebote/be1fa617-2abd-4d0f-90b9-a02c77a56175,it,FORD,kuga,,Ford KugaST Line 1.5 EcoBlue,16000,,False,2021,05-2021,92000,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,Tuacar Piacenza - Parma - Reggio Emilia,IT-29010 San Nicolò -  Pc,,25,2026-01-27T19:59:34.219326
7083a118-0322-4bd0-a8fd-33fe74bf3b23,https://www.autoscout24.it/angebote/7083a118-0322-4bd0-a8fd-33fe74bf3b23,it,PEUGEOT,308,,Peugeot 308BlueHDi 120 S&S Allure,6500,,False,2016,09-2016,185563,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,CLD Auto Srl,IT-10147 Torino,,15,2026-01-27T19:59:34.219334
2fef8261-406b-4728-9fca-5bc08ebadb03,https://www.autoscout24.it/angebote/2fef8261-406b-4728-9fca-5bc08ebadb03,it,FORD,fiesta,,Ford Fiesta5p 1.5 tdci Titanium 75cv,6900,,False,2015,02-2015,121503,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Stracciari Spa,IT-40128 Bologna – Bo,,12,2026-01-27T19:59:34.219387
3cae4ae6-8dd0-4b78-a8a8-19a7e92bf5b5,https://www.autoscout24.it/angebote/3cae4ae6-8dd0-4b78-a8a8-19a7e92bf5b5,it,FIAT,tipo,,Fiat Tipoporte II 2016 5p 1.3 mjt Easy Business s,6950,,False,2017,02-2017,101000,,used,diesel,70,95,,,,,,,,,,,,,,,,dealer,Andreuzzi Auto Srl,IT-00047 Marino - Roma - Rm,,13,2026-01-27T19:59:34.219397
ac49250f-439c-49f7-971d-8c84cf637c5f,https://www.autoscout24.it/angebote/ac49250f-439c-49f7-971d-8c84cf637c5f,it,JAECOO,j5,,Jaecoo J5Jaecoo 5 1.6 TGDI 147 CV aut. Exclusive,25000,,False,,new,,,,petrol,108,147,,,,,,,,,,,,,,,,dealer,Gruppo M Srl di Gruppo Morini – T Motor Bologna,IT-40068 San Lazzaro di Savena - BO,,12,2026-01-27T19:59:34.219406
18bd9b0c-a9c7-4e37-92fe-1f125f8fe964,https://www.autoscout24.it/angebote/18bd9b0c-a9c7-4e37-92fe-1f125f8fe964,it,SMART,fortwo,,smart forTwoFortwo 1.0 more - NEOPATENTATI,4500,,False,2011,10-2011,120000,,used,petrol,52,70,,,,,,,,,,,,,,,,dealer,Tescar Srl,IT-45010 Villadose - Rovigo - RO,,9,2026-01-27T19:59:34.219413
c94823b3-6416-48e8-aeaf-911797f67904,https://www.autoscout24.it/angebote/c94823b3-6416-48e8-aeaf-911797f67904,it,OPEL,corsa,,Opel CorsaEdition 1.2 Benzina 75CV,9490,,False,2022,09-2022,18464,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,brumbrum,IT-20092 Cinisello Balsamo  - Milano - MI,,15,2026-01-27T19:59:34.219421
7cc0b418-eb6c-4e5e-a061-9c709b5c9d61,https://www.autoscout24.it/angebote/7cc0b418-eb6c-4e5e-a061-9c709b5c9d61,it,FORD,ecosport,,Ford EcoSport1.5 Titanium 110cv X NEOPATENTATI,8990,,False,2017,06-2017,66800,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,Giulio Feroleto,IT-20062 Cassano d'Adda - Milano -  MI,,28,2026-01-27T19:59:34.219429
c7260ed7-ffde-4e76-9c75-55e95691d58e,https://www.autoscout24.it/angebote/c7260ed7-ffde-4e76-9c75-55e95691d58e,it,MITSUBISHI,space star,,Mitsubishi Space StarSpace Star 1.0 cleartec Intense,4400,,False,2014,04-2014,117000,,used,petrol,52,70,,,,,automatic,,,,,,,,,,,dealer,Losacar di Mauro Losapio,IT-20093 Cologno Monzese MI,,18,2026-01-27T19:59:34.219437
7644b083-c8f8-42eb-87a9-30ae1cb436c4,https://www.autoscout24.it/angebote/7644b083-c8f8-42eb-87a9-30ae1cb436c4,it,OPEL,zafira tourer,,Opel Zafira Tourer2.0 cdti Cosmo 110cv 7 POSTI,6000,,False,2012,01-2012,125000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,Giulio Feroleto,IT-20062 Cassano d'Adda - Milano -  MI,,21,2026-01-27T19:59:34.219445
452024c8-f23f-47d6-a7e7-f82448acb737,https://www.autoscout24.it/angebote/452024c8-f23f-47d6-a7e7-f82448acb737,it,PEUGEOT,208,,Peugeot 2085 Porte 1.2 PureTech Allure,12450,,False,2023,05-2023,22869,,used,petrol,54,74,,,,,automatic,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,,12,2026-01-27T19:59:34.219452
53690435-5c34-48a0-95dc-2d8b52fddf90,https://www.autoscout24.it/angebote/53690435-5c34-48a0-95dc-2d8b52fddf90,it,SUZUKI,swift,,Suzuki Swift1.2 Hybrid Top,13900,,False,2023,02-2023,33000,,used,hybrid,61,82,,,,,,,,,,,,,,,,dealer,M.f. Motors Srl,IT-20141 Milano,,15,2026-01-27T19:59:34.219459
5118ac11-c63f-49ba-b196-9c544b008779,https://www.autoscout24.it/angebote/5118ac11-c63f-49ba-b196-9c544b008779,it,VOLKSWAGEN,golf,,Volkswagen GolfGolf 5p 1.6 tdi unico proprietario,6500,,False,2015,12-2015,225000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,Mavri Auto  - Mm Motors Treviso,IT-31100 Treviso,,11,2026-01-27T19:59:34.219467
bbd4e9fd-8a13-4511-ac9e-adde5773a25d,https://www.autoscout24.it/angebote/bbd4e9fd-8a13-4511-ac9e-adde5773a25d,it,KIA,picanto,,Kia PicantoPicanto III 1.0 Active,7900,,False,2017,06-2017,27600,,used,petrol,49,66,,,,,,,,,,,,,,,,dealer,La Barca Outlet by La Barca Automobili Srl,IT-10154 Torino - TO,,14,2026-01-27T19:59:34.219475
b9dea7ce-52d4-47d0-93cd-19af93fa8834,https://www.autoscout24.it/angebote/b9dea7ce-52d4-47d0-93cd-19af93fa8834,it,HYUNDAI,i10,,Hyundai i10PE MY25 5P 1.0 CONNECTLINE CON ROTTAMAZIONE,12950,,False,2026,01-2026,10,,new,petrol,46,62,,,,,,,,,,,,,,,,dealer,Nuova AutoAlpina Torino,IT-10155 Torino-TO,,21,2026-01-27T19:59:34.219482
9609f056-368c-4aa9-aa43-38331462a39f,https://www.autoscout24.it/angebote/9609f056-368c-4aa9-aa43-38331462a39f,it,VOLKSWAGEN,polo,,Volkswagen Polo1.2 3 porte Trendline,6100,,False,2012,04-2012,98000,,used,petrol,44,59,,,,,automatic,,,,,,,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,,7,2026-01-27T19:59:34.219490
e921bd34-5f51-4c54-a006-a81b2712bb9c,https://www.autoscout24.it/angebote/e921bd34-5f51-4c54-a006-a81b2712bb9c,it,RENAULT,clio,,Renault Clio1.5 dci - NEOPATENTATI - 12 MESI DI GARANZIA -,2900,,False,2010,09-2010,180000,,used,diesel,50,68,,,,,,,,,,,,,,,,dealer,Toni Auto di Di Matteo Antonio,IT-40050 Argelato - Bo,,9,2026-01-27T19:59:34.219498
d043775c-a5dd-486a-9cb7-00b1cc8f2bb8,https://www.autoscout24.it/angebote/d043775c-a5dd-486a-9cb7-00b1cc8f2bb8,it,BMW,x1,,BMW X1X1 E84 sdrive18d xLine,6490,,False,2013,02-2013,222600,,used,diesel,105,142,,,,,automatic,,,,,,,,,,,dealer,AS Motors,IT-25030 Roncadelle - Bs,,15,2026-01-27T19:59:34.219505
8fc199b8-be64-4473-a1a5-92fcf329e51f,https://www.autoscout24.it/angebote/8fc199b8-be64-4473-a1a5-92fcf329e51f,it,PEUGEOT,208,,Peugeot 2081.4 8V HDi 68CV 5p. Active,4500,,False,2012,01-2012,155000,,used,diesel,49,68,,,,,automatic,,,,,,,,,,,dealer,GB Motors Srl,IT-00169 Roma,,10,2026-01-27T19:59:34.219513
d89bfd60-1e6a-4020-ac08-253c4a636aeb,https://www.autoscout24.it/angebote/d89bfd60-1e6a-4020-ac08-253c4a636aeb,it,KIA,sportage,,Kia Sportage1.6 Business Class ecogpl 2wd 126cv,13900,,False,2021,12-2021,70447,,used,lpg,92,126,,,,,automatic,,,,,,,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,,20,2026-01-27T19:59:34.219521
108fd894-21d1-4ae1-85e8-c8de33e711ec,https://www.autoscout24.it/angebote/108fd894-21d1-4ae1-85e8-c8de33e711ec,it,JAGUAR,xf,,Jaguar XF2.7D V6 Premium Luxury MOTORE DA RIVEDERE,2200,,False,2008,12-2008,350000,,used,diesel,152,206,,,,,,,,,,,,,,,,dealer,Car Auto Italia,IT-25086 Rezzato - Brescia - BS,,14,2026-01-27T19:59:34.219529
14b1eef1-4d36-4b08-9ae6-f35911ac9c7b,https://www.autoscout24.it/angebote/14b1eef1-4d36-4b08-9ae6-f35911ac9c7b,it,JEEP,renegade,,Jeep RenegadeRenegade 2.0 mjt Longitude 4wd 140cv,12900,,False,2019,04-2019,79900,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,La Barca Outlet by La Barca Automobili Srl,IT-10154 Torino - TO,,14,2026-01-27T19:59:34.219536
